Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF19aapnnsq,1.6654442e-06,2.9749119e-05,0.59885937,5.557217e-06,0.02693336,4.9013954e-07,2.2457394e-07,4.677226e-05,0.37412283,QSO,QSO,-1.0,6090.6123,-1.0,2.838628
ZTF19acglwsx,3.8480525e-08,3.9818577e-05,0.9515213,3.1373215e-06,0.010483907,1.3889195e-08,3.045769e-07,0.000101424324,0.037850037,QSO,QSO,-1.0,6705.9214,-1.0,-0.36786103
ZTF18aaynyqu,0.028884815,0.9444542,2.159539e-05,0.02514173,2.9599429e-05,0.00096930464,4.2531184e-08,0.00022923492,0.00026947595,RRL,RRL,5662.7285,5290.149,2.15098,3.28784
ZTF18aaauuma,0.0008744424,0.0017506178,4.5199513e-06,0.99724424,9.758105e-06,7.443187e-07,4.0454164e-09,9.827341e-05,1.7486187e-05,E,E,4505.873,5157.2583,1.2083772,1.2277632
ZTF18aaadcfg,0.00010023092,0.9980751,4.351979e-05,0.0013112832,0.00013262063,2.3224602e-06,1.4938385e-07,0.00029033108,4.4369935e-05,RRL,RRL,-1.0,6356.495,-1.0,2.1751976
ZTF18abdkxjx,0.0014786716,0.00019935842,2.685288e-05,0.0006886581,6.005958e-05,0.9973955,2.468158e-06,9.1902424e-05,5.649194e-05,LPV,LPV,-1.0,3578.9062,-1.0,74.73783
ZTF18aahlveu,0.0017641846,0.00026867757,0.22054002,0.00018180373,0.15011494,0.00082252704,6.861135e-06,0.00035751285,0.6259435,AGN,AGN,-1.0,5966.8975,-1.0,4.5572734
ZTF18abcwxmk,0.00015781946,0.9966202,3.2503158e-05,0.002159974,0.00022535582,2.8880736e-06,1.8847174e-07,0.00076349155,3.7606576e-05,RRL,RRL,6301.545,6421.2285,4.60215,2.1542668
ZTF18aasupvx,2.0579653e-05,0.00058324065,0.075836085,4.575778e-05,0.03643447,7.33652e-05,2.351401e-06,0.00011263205,0.8868915,QSO,AGN,-1.0,5786.682,-1.0,2.1113424
ZTF19aaaqmeu,6.9191697e-06,0.99686474,3.5206365e-05,0.00269063,4.8136084e-05,1.7944838e-07,6.031422e-08,0.0003394852,1.4653135e-05,RRL,RRL,7021.211,6442.207,1.5678955,2.4710171
ZTF19aasfviz,1.0440184e-05,0.0015029982,0.9015281,0.0036512427,0.023341035,1.9014112e-06,8.747134e-06,0.002414915,0.06754075,QSO,QSO,-1.0,6270.2812,-1.0,-0.080163
ZTF18abxeiyk,0.0003832177,0.00067780877,0.033247758,6.2132176e-06,0.9362432,1.7956898e-05,0.00010506866,0.018486584,0.010832041,Blazar,Blazar,-1.0,5387.7188,-1.0,1.5684094
ZTF18aagscuq,7.179732e-05,0.021836787,0.0048230453,0.9687997,0.00085012015,2.0397426e-06,1.6112493e-07,0.0009608607,0.00265543,E,E,6116.8867,6031.6406,1.5900507,0.10233188
ZTF18absmzou,0.0006928226,0.00011620129,0.00010686054,0.00028154324,8.3539075e-05,0.9984484,1.1391491e-05,0.00012639757,0.0001328528,LPV,LPV,-1.0,3644.6711,-1.0,37.812576
ZTF19aawsbto,9.164871e-06,0.99889356,1.41057635e-05,0.0008076224,4.6412297e-05,2.920503e-07,6.1814404e-08,0.00022168648,7.1690097e-06,RRL,RRL,6122.876,6289.6655,1.2184477,0.43325567
ZTF18abmpkcz,0.00022804094,0.9979755,2.731234e-05,0.0013789047,9.852562e-05,4.2007837e-06,1.2215148e-07,0.00025097284,3.645869e-05,RRL,RRL,6671.8584,6336.3105,3.655519,2.152214
ZTF18acruxse,3.5213892e-05,0.020875236,0.00021281949,0.97791946,0.0001129488,1.4225351e-07,2.2365334e-08,0.0007419903,0.00010210567,E,E,6479.2153,6159.7725,0.88511276,0.5376866
ZTF19aawcfli,0.0009053897,9.6684285e-05,1.7675216e-05,7.1561415e-05,0.00010741484,0.99872655,1.251314e-06,3.208771e-05,4.13868e-05,LPV,LPV,-1.0,3629.8992,-1.0,75.11383
ZTF18abmlzbf,0.00017519499,7.919835e-06,9.708334e-06,2.1606793e-05,5.5819114e-06,0.9997534,1.037308e-06,9.849179e-06,1.5787227e-05,LPV,LPV,-1.0,3501.5735,-1.0,54.318336
ZTF18aaueksy,0.00014335269,4.264625e-06,8.1687185e-06,6.0063653e-06,7.704019e-06,0.9998103,4.4613876e-07,5.2732107e-06,1.4544813e-05,LPV,LPV,-1.0,3414.4763,-1.0,44.406273
ZTF18abhohpc,0.00070544786,2.807476e-05,3.4872012e-06,2.0869678e-05,3.4200573e-05,0.9991743,2.213276e-07,2.2658944e-05,1.0687497e-05,LPV,LPV,-1.0,3612.214,-1.0,91.14433
ZTF19aamucke,0.00013754416,0.00047781176,5.4775273e-06,0.9993401,4.3785667e-06,1.0552722e-07,6.2665056e-10,2.5985493e-05,8.599503e-06,E,E,5166.648,5558.1562,1.6736362,1.6653867
ZTF18abcplgt,0.00019938833,2.5354425e-06,4.6525375e-07,1.1284925e-06,3.893461e-06,0.9997882,2.9604522e-08,2.0817092e-06,2.1430633e-06,LPV,LPV,-1.0,3773.546,96.37097,101.5616
ZTF19abotpmw,2.4376444e-05,0.00035017356,0.6304778,0.0017305184,0.064201966,1.4899828e-05,3.005309e-06,0.00028819288,0.30290914,QSO,QSO,-1.0,6773.3076,-1.0,4.794286
ZTF18aaapefu,1.18858325e-05,0.008793593,2.4283709e-05,0.99099976,7.89414e-06,1.3925416e-08,9.1424057e-10,0.00015091844,1.1558541e-05,E,E,6251.637,6123.8276,1.3100897,1.587757
ZTF17aabqboi,0.00014033166,0.029120145,0.0002773727,0.968312,0.00030928737,1.0425082e-06,1.1352048e-07,0.0016275466,0.00021212293,E,E,5861.3604,5880.1523,1.5749449,1.4083161
ZTF18abktyzd,2.3400361e-07,0.00034401962,0.6600184,3.6623755e-05,0.016602816,4.099581e-07,7.5920633e-07,0.00016893599,0.32282788,QSO,QSO,-1.0,7153.0293,-1.0,0.5987158
ZTF18aajrxge,5.880797e-07,0.99928576,6.428295e-05,0.00029720418,4.6959285e-05,3.1992567e-08,6.445246e-08,0.00029513723,9.865653e-06,RRL,RRL,6457.256,6580.9487,-1.0,2.1009839
ZTF18aabkxsd,7.530218e-08,0.9823652,5.286772e-05,0.017022233,1.4482093e-05,3.0310134e-09,1.01031565e-08,0.0005381482,6.965776e-06,RRL,RRL,7784.796,7249.5117,-1.0,2.6611843
ZTF18aayvgaf,3.2718945e-05,2.3774341e-07,2.413006e-07,5.477992e-07,2.3219378e-07,0.9999641,3.155892e-08,1.2039699e-06,7.3526064e-07,LPV,LPV,-1.0,3468.6206,-1.0,95.11718
ZTF18acqldnt,3.19574e-05,2.2607937e-07,2.10453e-07,3.5557576e-07,2.6145403e-07,0.99996555,1.3823717e-08,6.9102805e-07,6.743557e-07,LPV,LPV,-1.0,3546.9272,-1.0,93.44047
ZTF17aaanjqb,0.9942596,4.3254924e-05,0.00016456335,0.0001597691,7.203996e-05,0.00487517,1.6679573e-06,0.00037112393,5.2889347e-05,YSO,YSO,-1.0,3797.2566,0.63838434,1.2929195
ZTF17aaagrmk,0.0001405847,5.5576975e-06,1.2309619e-06,2.1870614e-05,2.3021707e-06,0.9998159,1.5372363e-07,7.1297895e-06,5.3709014e-06,LPV,LPV,-1.0,3347.1282,-1.0,90.048004
ZTF18acaaiyg,8.295357e-06,0.026002819,3.1775144e-06,0.9738196,5.9227395e-06,2.09027e-08,5.0744725e-10,0.0001562092,3.984345e-06,E,E,5920.2515,6373.049,0.5950811,1.3308918
ZTF19aaejufv,0.00019602703,1.9286657e-05,1.2904131e-05,3.097433e-05,2.5939918e-05,0.9996655,1.469574e-06,1.6386399e-05,3.1519226e-05,LPV,LPV,-1.0,3412.6516,-1.0,48.83519
ZTF18abcllzi,3.899386e-06,0.9879628,4.2488624e-05,0.0108979205,7.8601784e-05,1.5167262e-07,1.167153e-07,0.0009976432,1.6520135e-05,RRL,RRL,7186.9033,6484.2954,2.226509,2.872031
ZTF18abdkwie,0.10899513,0.050525755,0.020044323,0.7181709,0.020949082,0.00030109525,8.339448e-05,0.06706728,0.013862992,RRL,E,-1.0,5257.535,-1.0,1.6968179
ZTF17aacfeuw,0.9802869,0.0050354623,0.0006573032,0.0056822393,0.0009991489,0.0022812532,6.966136e-06,0.004021185,0.0010296736,YSO,YSO,-1.0,4202.901,-1.0,1.9562011
ZTF17aaaeoum,0.013501347,0.0005015895,2.30724e-05,0.054957487,4.544952e-05,3.1275536e-05,8.9235937e-07,0.930934,5.012994e-06,CV/Nova,CV/Nova,5339.927,6209.5527,-1.0,1.7132435
ZTF20aabqweh,0.0002907222,0.001038844,0.174323,0.0019974317,0.043061413,0.00011543794,7.76884e-06,0.0004843023,0.77868104,AGN,AGN,-1.0,6262.258,-1.0,7.6843715
ZTF18aahrzid,0.0009462125,0.00029989437,0.015385651,4.4395267e-05,0.008773142,0.013234301,3.231602e-07,2.4050227e-05,0.961292,AGN,AGN,-1.0,4584.4688,-1.0,25.311811
ZTF18acvrovw,0.0010697684,0.005662767,2.1712625e-05,0.99287754,7.9323836e-05,4.323539e-05,3.203556e-08,0.00013918753,0.00010641633,E,E,5960.1777,4873.585,1.1157283,0.586251
ZTF19aaadxdj,7.577744e-08,4.7731e-05,0.99250245,2.816646e-06,0.00495077,3.711399e-09,4.147037e-06,0.00072796596,0.0017639776,QSO,QSO,-1.0,6325.1465,-1.0,1.4273447
ZTF17aabwcjt,6.511985e-06,0.9990055,3.3454126e-05,0.0004931407,0.00013286811,3.656505e-07,1.3470144e-07,0.0003167456,1.1149328e-05,RRL,RRL,6369.419,6399.6416,1.5940789,2.3801565
ZTF18abjqmsr,0.0010777856,6.202586e-05,2.3408993e-05,3.4320736e-05,0.00014242613,0.99856806,2.081371e-06,4.1638814e-05,4.8305374e-05,LPV,LPV,-1.0,3692.037,-1.0,62.50348
ZTF18abgqypd,2.3505014e-05,0.99911803,2.4661862e-05,0.00045558647,0.00016242947,2.0301397e-06,1.5422832e-07,0.0001969519,1.6636885e-05,RRL,RRL,-1.0,6402.7256,-1.0,2.2228613
ZTF18abccmfx,0.020245785,0.006597732,0.00029683948,0.0075834924,0.004199443,0.95853823,1.6508555e-05,0.0019913388,0.000530632,LPV,LPV,3951.8994,3871.5125,43.26699,46.419724
ZTF18acpdiho,1.8185465e-05,0.24057493,1.8509776e-05,0.7570279,5.7870773e-05,2.6227556e-07,1.4393123e-08,0.0022892014,1.3094676e-05,E,E,5869.3457,6378.9014,1.2839063,2.0070515
ZTF19aceajft,1.3367874e-07,9.913249e-05,0.99339676,0.00010070753,0.0025108047,5.7480003e-09,3.5163808e-07,0.00020154602,0.0036906614,QSO,QSO,-1.0,6315.5767,-1.0,-0.09730959
ZTF17aabuvdy,2.0184398e-05,0.99910647,2.8794027e-05,0.000574556,7.8600235e-05,6.4170666e-07,9.7115674e-08,0.00017698752,1.3647382e-05,RRL,RRL,6467.2373,6453.991,1.2708145,2.050149
ZTF18aabquig,0.00034537265,1.6083713e-05,1.8035483e-06,9.940749e-06,1.5821544e-05,0.9995969,7.511753e-08,6.334405e-06,7.577951e-06,LPV,LPV,-1.0,3741.4705,-1.0,89.742836
ZTF18ablmizi,0.0010810859,0.9965545,6.153952e-06,0.0019873246,4.8234593e-05,3.2988413e-05,5.730313e-08,0.00027231616,1.7450762e-05,RRL,RRL,6013.079,6272.0938,2.9455457,3.3528986
ZTF19aahzhow,0.23044145,0.011683204,0.13604784,0.39118016,0.15173902,0.0009632763,0.00010744305,0.009129236,0.06870829,Blazar,E,-1.0,5019.702,-1.0,2.0132198
ZTF18aagtesn,4.9355243e-05,0.061422247,0.005775124,0.00031310308,0.013153444,5.8762413e-07,1.2960654e-05,0.91885936,0.00041379654,CV/Nova,CV/Nova,-1.0,6563.493,-1.0,4.13128
ZTF20aavslaw,5.1539374e-08,3.0164761e-05,0.99214435,2.1174836e-05,0.0024217295,3.761576e-09,6.28182e-08,3.9799223e-05,0.005342698,QSO,QSO,-1.0,6907.674,-1.0,0.07528734
ZTF18aaueade,6.340695e-05,9.1644495e-07,2.1677865e-06,8.276926e-07,2.0775415e-06,0.9999212,4.8977725e-08,1.2213688e-06,8.060021e-06,LPV,LPV,-1.0,3446.93,-1.0,86.677864
ZTF18aawnbyf,2.6342539e-05,2.5202526e-05,0.07350501,9.706894e-07,0.06417665,0.00013903662,4.4056884e-07,1.3768262e-05,0.8621126,AGN,AGN,-1.0,5758.049,-1.0,9.235031
ZTF18abvunvy,6.2231826e-05,0.0017096585,1.4674333e-06,0.998197,4.0598397e-06,1.0853117e-07,3.090935e-10,1.8058168e-05,7.382382e-06,E,E,5697.664,5420.05,1.3997175,0.98042274
ZTF18aaoukga,1.090216e-06,0.98088545,0.00015669092,0.011864662,0.00031581186,8.980518e-08,2.3999672e-07,0.006745208,3.070135e-05,RRL,RRL,-1.0,6864.1465,-1.0,2.7199745
ZTF19aasklnq,3.5988708e-06,4.0744762e-05,0.95525074,6.37853e-05,0.028451312,2.7468246e-07,1.3496383e-06,0.00021188715,0.015976444,QSO,QSO,7085.093,6768.665,-1.0,0.55514
ZTF18abceiel,4.639577e-05,0.9985807,4.575176e-05,0.00097173685,9.476207e-05,9.4382534e-07,1.18195906e-07,0.0002325907,2.7040018e-05,RRL,RRL,6603.9844,6434.1357,1.8085816,2.1180434
ZTF18abntzgc,0.00038223018,1.7877392e-05,4.1129333e-06,2.5316549e-05,1.73068e-05,0.9994973,8.656157e-07,4.3785396e-05,1.1197131e-05,LPV,LPV,-1.0,3815.9375,-1.0,69.63973
ZTF19abcfadh,8.063173e-07,9.028346e-05,0.85082996,9.6238764e-05,0.012631747,2.2270362e-07,2.2597891e-07,0.000121112884,0.13622941,QSO,QSO,6483.208,6871.3477,-1.0,-0.99591064
ZTF17aaagril,2.9215958e-05,0.97360724,4.861696e-05,0.02515749,8.20457e-05,3.885256e-07,1.0447954e-07,0.0010424973,3.2338718e-05,RRL,RRL,6003.0977,6432.508,5.937504,2.392045
ZTF18aboryas,3.0502142e-06,0.00029182603,0.79146624,0.00038486556,0.020985847,8.643386e-07,6.509857e-07,0.00025104667,0.18661572,AGN,QSO,-1.0,6671.0156,-1.0,-1.8668275
ZTF20aaayyvy,6.4030615e-08,0.00014555357,0.99381965,3.3201435e-05,0.0012520865,7.015691e-09,1.3352785e-06,0.00023144622,0.004516774,QSO,QSO,-1.0,6889.9644,-1.0,0.8035363
ZTF17aaddxiq,5.830901e-05,1.1542926e-06,2.6640175e-06,1.2990283e-06,2.7659637e-06,0.99992085,5.0478e-08,1.3897585e-06,1.1578389e-05,LPV,LPV,-1.0,3536.2842,142.67834,67.27419
ZTF18aayunnz,0.00020277349,9.84077e-06,4.299819e-06,1.7324734e-05,6.366877e-06,0.9997423,3.893165e-07,9.23459e-06,7.547655e-06,LPV,LPV,-1.0,3643.5164,-1.0,77.04798
ZTF18aacyldh,2.0227262e-07,1.3044716e-05,0.976173,5.4692027e-06,0.014605135,2.967862e-08,4.2361077e-07,9.8316596e-05,0.009104375,AGN,QSO,7557.218,7372.8955,0.7421112,0.6974263
ZTF18abmfwyu,0.0002674868,2.5525042e-05,1.4968679e-05,5.512568e-05,1.6837703e-05,0.9995709,1.5842761e-06,1.9521294e-05,2.8158343e-05,LPV,LPV,-1.0,3550.7168,-1.0,50.98076
ZTF18abucbsq,8.727909e-06,0.02968381,3.1898824e-05,0.96998423,1.3360597e-05,8.5785805e-09,1.8892794e-09,0.0002656848,1.2289863e-05,E,E,6364.4277,6183.365,1.1539962,1.165045
ZTF17aaasizt,0.013162202,0.012447636,9.380505e-06,0.9740727,1.782203e-05,2.943239e-05,1.328667e-08,0.00018009693,8.0655474e-05,RRL,E,3856.0771,4340.2954,1.2164336,0.98362994
ZTF18abaqyol,9.575105e-05,4.988285e-06,8.090171e-06,4.5205984e-06,9.366004e-06,0.99982697,1.2795256e-07,2.834776e-06,4.7302623e-05,LPV,LPV,-1.0,3612.1328,-1.0,78.96124
ZTF18acuskif,6.38682e-08,3.1727137e-05,0.8816693,3.380676e-06,0.012371728,3.861122e-08,1.11240674e-07,7.268249e-05,0.10585112,AGN,QSO,-1.0,6906.123,-1.0,-0.88165665
ZTF18acefhqj,1.4622552e-07,1.7558277e-05,0.97382826,1.615523e-05,0.0059748916,2.3388782e-08,6.4990594e-08,3.2696393e-05,0.020130195,QSO,QSO,6702.8013,6992.309,-1.0,0.31693816
ZTF17aabwnir,1.1850508e-07,0.97854966,5.3672637e-05,0.019079607,4.53027e-05,1.2675646e-08,2.749943e-08,0.0022635018,8.080921e-06,RRL,RRL,7590.1562,7287.3945,0.9032397,2.5660229
ZTF18aakjjpj,7.5526873e-06,4.5193425e-05,0.06115015,4.9793216e-06,0.01951216,4.6998794e-05,2.6429382e-07,1.1852846e-05,0.9192208,AGN,AGN,5453.117,5677.789,18.935553,15.984333
ZTF19aaflsay,2.4846827e-08,0.0019539073,0.98157,0.00015000634,0.0055907904,1.0075357e-08,1.203583e-06,0.0015307112,0.009203205,QSO,QSO,-1.0,7173.8066,-1.0,1.6580735
ZTF18abucbme,9.3995357e-07,0.8095709,0.00021531332,0.18649524,0.00019651355,6.4295826e-08,3.491685e-08,0.0034642108,5.6708006e-05,RRL,RRL,7144.9814,7539.0986,2.1187541,2.0281174
ZTF18aagtgon,9.857755e-08,0.96922135,4.604962e-05,0.030013151,1.3435166e-05,3.0582885e-09,7.1253825e-09,0.00069962913,6.205699e-06,RRL,RRL,7210.8594,7318.08,2.15098,2.453048
ZTF18abbxjzz,0.00018443301,1.1237254e-05,8.182429e-06,4.634088e-05,4.5591264e-06,0.9997143,9.572959e-07,1.6312633e-05,1.3704033e-05,LPV,LPV,-1.0,3576.6062,-1.0,63.5866
ZTF19aadhahb,0.000115324765,1.10180745e-05,3.5663325e-06,2.7007558e-05,6.3742245e-06,0.9998161,3.8249541e-07,9.1644515e-06,1.1031354e-05,LPV,LPV,-1.0,3372.5312,-1.0,62.37787
ZTF18abetczg,0.00818597,0.0002060092,2.2379365e-06,0.9915558,1.0350182e-06,1.6933567e-05,4.3462667e-10,1.7259106e-05,1.4711534e-05,E,E,4030.7534,4107.1387,1.0331498,1.0129943
ZTF18abckqjk,0.0122604035,0.0016009324,7.1186994e-05,0.00062718714,0.001772998,0.9830582,5.1469815e-06,0.00043371957,0.00017013297,LPV,LPV,-1.0,3690.5205,-1.0,66.11567
ZTF18aaabbbc,0.004086019,0.0013884457,0.00055702607,0.99232,7.114117e-05,0.0002988832,7.5255576e-07,0.0010739717,0.00020367102,E,E,7049.159,5342.6504,2.7179515,2.488978
ZTF18abududm,2.305457e-05,0.9991289,1.3834661e-05,0.0006330616,6.717801e-05,1.299555e-06,7.6247e-08,0.00012118398,1.1392146e-05,RRL,RRL,6511.1562,6348.3604,2.6424224,2.734148
ZTF18abboywr,0.07503423,0.004403254,0.6000493,0.036255155,0.030692993,0.00047804986,0.00056934234,0.00822835,0.24428935,AGN,QSO,-1.0,5044.8535,-1.0,1.916774
ZTF18aavedqn,0.00011459134,5.7417374e-06,2.9605158e-06,1.83211e-05,2.193647e-06,0.9998429,2.158753e-07,6.259276e-06,6.866254e-06,LPV,LPV,-1.0,3509.5498,-1.0,78.53673
ZTF18acrgblv,0.43555006,0.017704984,0.0015462292,0.53293025,0.0023690066,0.002233069,2.124625e-06,0.0019030285,0.005761278,E,E,5181.62,4622.177,1.3392943,1.8270535
ZTF18abwqewh,0.0030026606,0.021324376,0.42131138,0.05260035,0.2170299,6.622591e-05,0.0006107045,0.24696405,0.03709035,CV/Nova,QSO,7581.173,6272.821,2.6444366,2.6433506
ZTF18abhpiri,0.00020408345,0.9974693,1.6408881e-05,0.0018961821,6.5492466e-05,1.8299521e-06,6.929436e-08,0.00032794208,1.8727811e-05,RRL,RRL,6360.4355,6351.363,2.6051614,2.4958246
ZTF17aacpehm,0.0028685979,0.00021188457,1.303553e-06,0.9968977,7.4739836e-07,1.2823621e-06,1.615224e-10,9.969161e-06,8.569002e-06,E,E,5154.6704,4217.4404,1.1560104,1.3895004
ZTF18abcohrd,0.008427206,0.6328469,0.0006029842,0.34717205,0.003650524,7.641996e-05,3.3044398e-06,0.0055470923,0.0016735478,RRL,RRL,5200.585,5518.8945,0.98178995,2.4029448
ZTF18acvvyck,4.4601038e-07,0.99833566,0.00012317128,0.0007055827,0.0002264205,2.5027209e-08,1.156847e-07,0.0005885567,1.9972422e-05,RRL,RRL,6493.1895,6475.407,0.86195064,2.378912
ZTF18acyygoo,1.0105996e-05,0.99927706,3.720503e-05,0.00038550183,0.00010542587,6.147859e-07,1.2303998e-07,0.00016866378,1.5383594e-05,RRL,RRL,6270.602,6446.3022,1.0955871,2.1630678
ZTF18abssesa,0.00016505315,0.99880373,1.5976118e-05,0.0006688435,0.00011230643,7.1178183e-06,1.3134316e-07,0.00020888228,1.7945104e-05,RRL,RRL,6711.784,6371.711,1.277864,2.2121758
ZTF18aaxdpgr,0.0014337604,4.8096295e-05,0.000106914194,6.740037e-05,0.0001918639,0.9977996,1.2385722e-05,0.00026277435,7.71729e-05,LPV,LPV,-1.0,3757.3677,-1.0,49.72812
ZTF18abjlrxv,0.00018615436,1.5349215e-05,5.5838877e-06,1.4378124e-05,2.055978e-05,0.9997316,3.2592945e-07,7.193071e-06,1.8834156e-05,LPV,LPV,-1.0,3605.3755,-1.0,68.47959
ZTF18abajsxg,0.00016605768,0.0101448065,0.000114857954,0.9864204,2.5308858e-05,4.485807e-06,5.967023e-08,0.0030707407,5.3098007e-05,E,E,7418.4746,6610.442,1.893174,2.1719928
ZTF18aactcks,2.0760527e-07,0.00012927197,0.97668344,0.00014509592,0.0050805826,4.5850168e-08,3.2803266e-07,0.00017151513,0.0177895,AGN,QSO,-1.0,6509.1826,-1.0,-0.34740067
ZTF18aaektzo,2.2847269e-07,7.3177944e-05,0.95022994,7.691253e-06,0.026553161,4.877922e-08,1.8528121e-06,0.00039254574,0.022741351,QSO,QSO,-1.0,7281.149,-1.0,1.4829874
ZTF19abhztqq,1.1065745e-06,1.8990351e-05,5.523444e-05,1.9893159e-07,5.744949e-06,3.7154275e-06,0.9998671,4.3974203e-05,3.946514e-06,SNIa,SNIa,-1.0,5082.574,-1.0,3.3336716
ZTF18aapmoel,1.5615798e-05,0.9989182,2.3047336e-05,0.0007738097,6.4441076e-05,4.547975e-07,8.2670255e-08,0.00019395322,1.0521553e-05,RRL,RRL,6480.214,6450.1455,2.7562194,2.1436381
ZTF19aacpxzf,7.572697e-06,3.2251515e-05,0.9800086,0.00027604436,0.011323459,2.0085669e-07,1.5939194e-06,0.00021532108,0.008134961,QSO,QSO,6432.3027,6607.3926,-1.0,0.18965602
ZTF18acryfsx,0.0004228439,0.0011274208,0.008473489,6.3594753e-06,0.9779163,9.903909e-06,1.0979096e-05,0.0053104986,0.0067222025,Blazar,Blazar,-1.0,5434.2515,-1.0,1.4683914
ZTF19adbqkkh,3.8348745e-07,2.1767326e-05,0.9826853,5.871145e-05,0.0056552463,9.463382e-08,9.1707726e-08,3.6177178e-05,0.011542145,QSO,QSO,6361.4336,6369.5073,-1.0,1.9804226
ZTF18aaxlxtr,4.220468e-05,6.433083e-05,0.24342202,1.0633883e-05,0.22764017,1.4666392e-05,1.0701716e-06,0.000113075876,0.5286918,QSO,AGN,-1.0,5868.552,-1.0,0.4408157
ZTF18abpnfvl,9.3402705e-05,1.9235392e-06,2.4499036e-07,5.5329e-06,8.990754e-07,0.999894,1.23158514e-08,2.281514e-06,1.6116713e-06,LPV,LPV,-1.0,3430.9539,-1.0,105.270515
ZTF18adaylwg,0.000651655,0.00015149495,3.7780093e-05,0.00041913474,5.8421443e-05,0.99849904,1.3131468e-06,3.3399243e-05,0.0001477546,LPV,LPV,-1.0,3485.7598,-1.0,75.15229
ZTF19abtqwrn,6.5775683e-09,1.5097939e-05,0.91912895,4.575962e-07,0.003962209,4.702211e-09,4.4252815e-08,2.1299753e-05,0.0768719,QSO,QSO,-1.0,6808.2734,-1.0,-0.71315336
ZTF19aaseztf,4.708906e-06,0.00018730611,0.94167453,0.00035691212,0.037472397,3.0349668e-07,6.0708826e-06,0.00085204205,0.01944572,QSO,QSO,-1.0,6527.331,-1.0,2.0000103
ZTF18aazvkmx,0.0007155601,0.00021443763,1.2358753e-06,0.99902105,9.69797e-07,4.3127088e-07,3.773333e-10,4.4213488e-05,2.1383416e-06,E,E,5806.462,5760.8936,1.6746433,1.8523823
ZTF18aavnclb,1.8136531e-06,2.2240412e-05,0.20392348,2.9465093e-06,0.043243136,2.0432562e-06,2.417556e-07,1.935412e-05,0.7527847,QSO,AGN,6730.749,6576.5703,2.638394,0.6505401
ZTF18abomldk,0.00034164905,0.0023288024,3.7362922e-06,0.9972293,1.2811583e-05,6.857346e-07,2.5944207e-09,6.8594854e-05,1.4409354e-05,E,E,5130.715,4938.6704,0.84382355,1.2449863
ZTF19aaxlgrs,0.0012564679,0.0029298177,0.00017795674,0.9946615,0.00019883942,1.0644361e-05,6.2464245e-08,0.00023763425,0.00052709895,E,E,5731.601,5340.859,1.9243927,1.164596
ZTF18abcdogh,0.00039430882,0.05837697,9.906415e-06,0.9405958,0.00011927063,4.808509e-06,3.32888e-08,0.00046367693,3.5186866e-05,E,E,5114.744,5382.351,0.84382355,1.7035282
ZTF17aabxiol,5.8143396e-08,0.99666685,0.00015398346,0.002357094,3.696935e-05,6.7994503e-09,8.5356035e-08,0.0007720293,1.298816e-05,RRL,RRL,7225.832,6749.1807,-1.0,3.1172848
ZTF18aaclmsj,1.0559812e-06,6.516634e-05,0.95488167,0.00019880252,0.010808893,1.8685058e-07,1.1258778e-06,0.00016537674,0.03387773,QSO,QSO,-1.0,6531.0825,-1.0,1.7171891
ZTF17aabqtib,1.0269558e-06,0.9684563,3.811176e-05,0.029574653,4.86061e-05,5.3638534e-08,6.636728e-08,0.001870405,1.0684575e-05,RRL,RRL,6636.9233,6609.7393,1.057319,2.8897789
ZTF20aaozuas,2.2214497e-05,8.0122314e-05,0.80516577,0.0003834293,0.050492916,5.04146e-06,7.154458e-07,0.00015392354,0.14369588,QSO,QSO,7250.785,6819.695,-1.0,1.6284734
ZTF20aaheryw,3.594482e-07,0.00019336937,0.9911178,0.00043479033,0.0045232195,2.2619588e-08,5.475533e-07,0.0002522207,0.0034776959,QSO,QSO,-1.0,6697.883,-1.0,-1.2499228
ZTF18acetlfz,2.0658597e-05,0.99788636,5.0860996e-05,0.0012509156,0.00010643749,3.7986723e-07,1.2836222e-07,0.00066490966,1.9296762e-05,RRL,RRL,6192.746,6454.218,1.12882,2.111186
ZTF18adaykrc,1.2673229e-05,0.99904805,4.0833987e-05,0.0006462277,5.5719363e-05,2.4927675e-07,5.8626153e-08,0.00017952877,1.6618864e-05,RRL,RRL,6213.7075,6431.287,2.6877398,2.2106004
ZTF18ablreqg,4.714246e-05,9.743712e-07,3.2827002e-06,1.1834424e-06,1.6857621e-06,0.99993813,9.175951e-08,1.011288e-06,6.587317e-06,LPV,LPV,-1.0,3482.817,-1.0,70.199524
ZTF17aaaiapz,0.00011615306,0.00034912163,2.2990653e-06,0.99950945,2.2672239e-06,7.497785e-08,2.195131e-10,1.4220455e-05,6.405268e-06,E,E,5580.8804,5267.6367,1.4460421,1.0552557
ZTF18aabqxbu,0.00013038404,0.014314692,5.304493e-06,0.9853748,3.417639e-05,1.1242068e-06,6.228386e-09,0.00011709495,2.2474856e-05,E,E,-1.0,5607.4004,-1.0,1.472699
