Prob_E,Prob_AGN,Prob_SNIa,Prob_YSO,Prob_Blazar,Prob_CV/Nova,Prob_RRL,Prob_QSO,Prob_LPV,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF19ablxoda,3.9244096e-05,5.4849346e-07,2.9966914e-06,8.789075e-05,2.97695e-05,0.99974304,8.38861e-05,6.379861e-07,1.1953214e-05,CV/Nova,CV/Nova,-1.0,5303.1016,-1.0,3.5656881
ZTF18aaxdere,3.145726e-06,9.921328e-07,1.3616342e-07,0.00011235435,3.5917028e-06,7.613274e-07,8.387242e-06,1.5071603e-07,0.9998704,LPV,LPV,-1.0,3760.0483,-1.0,88.890724
ZTF20aaccyfe,1.0569934e-06,0.0030077235,5.98192e-07,9.8583186e-08,0.0039745593,0.00014730173,1.3606998e-05,0.99285513,8.902407e-09,QSO,QSO,-1.0,7223.6426,-1.0,-1.0770869
ZTF18aagrmwh,0.01514654,1.1894285e-05,7.2639307e-07,3.1421612e-06,4.1882337e-05,0.00046454035,0.9842159,0.00011509546,3.3414923e-07,RRL,RRL,7503.0,7327.083,1.5059996,1.9742708
ZTF18abtlplx,8.1699153e-07,1.6687668e-06,8.757218e-09,2.6621474e-05,1.43622e-06,1.0255644e-07,4.4262283e-06,1.3106116e-07,0.99996483,LPV,LPV,-1.0,3454.4277,-1.0,97.69236
ZTF17aacwcol,4.016194e-05,9.268422e-06,1.6537197e-06,0.00024153928,3.3760192e-05,5.8357286e-06,5.894057e-05,4.1728154e-06,0.99960464,LPV,LPV,-1.0,3583.9236,-1.0,63.51249
ZTF18acdxysk,3.2685995e-05,0.55118006,2.3088491e-07,0.00013294317,0.11345311,0.00011290296,3.538698e-05,0.33501276,4.0005194e-05,AGN,AGN,6876.0,7235.0464,-1.0,0.80419874
ZTF18abvbnzv,0.003876718,3.1235127e-06,2.3332544e-07,4.0159475e-06,2.0898053e-05,0.00018005328,0.99590707,7.5022126e-06,4.1188844e-07,E,RRL,6941.0,6714.8086,-1.0,3.075085
ZTF18abluual,6.361042e-05,9.577848e-07,3.9096456e-08,9.4494135e-05,9.848919e-06,3.3661352e-05,0.99977857,2.498781e-07,1.8590752e-05,RRL,RRL,-1.0,6285.454,-1.0,5.7593503
ZTF18aazexif,4.3635617e-05,3.0087978e-05,2.8993402e-06,0.00037682906,5.296118e-05,4.9851474e-06,6.33394e-05,1.2894394e-05,0.9994124,LPV,LPV,-1.0,3524.4124,-1.0,53.16413
ZTF17aabxiny,5.9795435e-05,1.8575355e-06,1.1332703e-07,2.6075873e-05,4.1157124e-05,7.284446e-05,0.99979454,7.9404407e-07,2.6896337e-06,RRL,RRL,6420.0,6395.2603,2.2459996,2.2998018
ZTF18aabwfwc,5.302385e-06,0.679086,8.207803e-08,1.9471769e-05,0.14091253,4.9707258e-05,4.964174e-05,0.17985952,1.7736063e-05,AGN,AGN,6876.0,6971.3184,-1.0,-5.6885643
ZTF19aatvlqm,4.5453005e-05,0.05059986,7.331829e-07,4.448738e-06,0.037116617,0.00016672874,2.8523573e-05,0.9120374,3.4665493e-07,QSO,QSO,7090.0,6630.1465,-1.0,0.72629166
ZTF17aaaslwh,0.99983716,1.6455264e-06,2.7470644e-09,6.966189e-05,8.6590006e-07,9.590699e-06,7.9115875e-05,1.5755933e-06,3.9768418e-07,E,E,4561.0,4760.682,0.9399996,0.7079935
ZTF19aafmgbl,5.9764197e-06,0.0034118162,7.329438e-07,2.2633441e-07,0.0074355304,8.413442e-05,1.4094629e-05,0.98904747,2.727354e-08,QSO,QSO,7106.0,6996.8257,-1.0,2.1101193
ZTF19aatxyup,0.018714119,0.017244775,6.5580207e-06,1.38819405e-05,0.019373776,0.0012944643,0.008718407,0.9346326,1.4585943e-06,Blazar,QSO,6502.0,7382.231,0.7149997,-0.6056905
ZTF19abdsqvr,0.0006110531,7.154644e-07,6.580769e-08,7.6454e-07,9.9589515e-06,6.0336417e-05,0.999316,8.2900164e-07,3.371297e-07,RRL,RRL,6847.0,6870.6147,0.75899935,3.957416
ZTF18aatdykz,0.8837675,0.0011553662,1.1860059e-05,0.00078289054,0.0056207078,0.0072430572,0.09983742,0.0015382025,4.2850304e-05,E,E,4773.0,5480.622,0.98799944,2.0391765
ZTF18abujvvq,0.9558344,5.9231144e-07,1.1083113e-08,3.380381e-07,4.398225e-06,0.00038061436,0.04377767,2.0585207e-06,2.2076195e-08,E,E,7269.0,6568.1978,5.1749997,3.6859574
ZTF18abtrwlh,0.8710548,0.000103869716,1.865094e-06,0.01201988,0.0007549862,0.003930205,0.11198786,9.108105e-05,5.543566e-05,E,E,4400.4004,4859.104,0.8569999,1.4642549
ZTF18aabiflc,0.7214812,4.95339e-06,6.658945e-08,0.23581474,8.734648e-06,0.00045094878,0.040699285,1.2942841e-06,0.0015387627,E,E,4195.0,4455.4785,1.2149997,1.7118564
ZTF18abnqjox,2.8874233e-06,1.9039193e-07,8.479821e-08,4.357404e-05,8.7244416e-07,2.6823537e-07,3.5380992e-06,5.5951425e-08,0.9999485,LPV,LPV,-1.0,3400.3333,-1.0,70.69508
ZTF20aaozsld,3.614888e-06,0.078324795,6.1328095e-08,7.28543e-07,0.01180156,3.858319e-05,1.1734385e-05,0.90981877,2.3276954e-07,QSO,QSO,-1.0,6326.7637,-1.0,-2.6331139
ZTF18abchqjb,0.0013207099,1.475849e-07,1.5677859e-08,0.9974679,9.5079514e-07,0.0011878476,6.431503e-06,1.12027145e-07,1.5924135e-05,YSO,YSO,-1.0,4168.939,-1.0,-1.3749957
ZTF18abvwpqq,0.0061805276,1.3227409e-05,7.749656e-07,8.331642e-06,7.2663875e-05,0.0004156818,0.99326575,4.2545034e-05,6.4498363e-07,RRL,RRL,6544.0,6847.967,1.2289996,2.5415192
ZTF19aapvlzs,0.018357512,0.01954702,2.5721056e-05,2.7563421e-05,0.017326351,0.0033826062,0.0055978657,0.93573326,2.2762993e-06,QSO,QSO,6828.0,6998.054,0.92299986,0.5367694
ZTF19aaxecsw,5.3521458e-06,0.22738415,8.599654e-09,3.0273455e-07,0.0064438493,2.7560118e-05,2.8275475e-05,0.76611036,1.5698848e-07,AGN,QSO,-1.0,6760.0366,-1.0,2.9144316
ZTF19aaoyech,1.3536079e-07,7.318876e-07,0.9999217,8.888203e-07,3.217759e-05,2.6586406e-05,3.0367246e-06,1.3924482e-05,9.4320734e-07,SNIa,SNIa,-1.0,3887.745,-1.0,5.4764667
ZTF19aaokewf,8.694157e-06,0.07380311,1.3185313e-07,6.203472e-07,0.019918842,0.0001252223,5.465682e-05,0.9060886,1.288576e-07,QSO,QSO,-1.0,6956.8687,-1.0,0.53709316
ZTF18aavvchm,0.74584126,2.1143273e-05,1.2274533e-06,2.4332625e-05,9.715068e-05,0.001769788,0.25218785,5.5210545e-05,2.0271068e-06,E,E,-1.0,6201.702,-1.0,1.6898503
ZTF17aaahszr,6.558307e-05,8.522041e-06,2.6722418e-07,0.9961809,5.41071e-05,0.0036690512,4.5245415e-06,9.524258e-06,7.5446965e-06,YSO,YSO,4477.0,4247.522,1.3329997,0.42288208
ZTF18abfxhpd,7.644967e-05,5.4567145e-06,3.4214804e-07,4.5393528e-05,0.000107263666,0.0001231587,0.99963295,2.1228993e-06,6.7556375e-06,RRL,RRL,6100.0,6515.12,-1.0,2.3005188
ZTF18aaadsrr,0.9996654,2.8552922e-06,1.4474718e-08,0.00020753228,7.22039e-07,2.6957017e-05,9.2778966e-05,3.5247697e-06,2.7687915e-07,E,E,4951.0,4865.503,1.0569997,1.276895
ZTF19aaxbggj,3.800954e-05,0.048797425,3.0038183e-07,1.4627935e-06,0.005227573,4.860136e-05,4.1113282e-05,0.94584507,4.0455694e-07,QSO,QSO,-1.0,6520.309,-1.0,0.16079283
ZTF20aatpoeh,1.7432916e-07,6.946239e-07,0.9999496,3.978668e-06,1.9191779e-05,8.074868e-06,2.0111017e-06,1.4210106e-05,2.1332112e-06,SNIa,SNIa,-1.0,4933.543,-1.0,5.949654
ZTF19aatglom,8.27753e-07,0.043035123,5.5645675e-09,8.687265e-08,0.00295928,5.451663e-06,6.5152417e-06,0.9539927,2.4684626e-08,QSO,QSO,-1.0,7249.2573,-1.0,1.0690341
ZTF19aaprgcu,0.21095894,0.67392504,3.341212e-06,0.013376307,0.04185577,0.0009262228,0.013760235,0.04383217,0.0013619716,QSO,AGN,-1.0,5018.3057,-1.0,6.859964
ZTF18abbxrwd,0.9980888,3.2699704e-06,1.3273713e-09,0.0017945245,5.951175e-07,9.09158e-06,0.0001008544,7.8679676e-07,2.1836818e-06,E,E,6209.0,4586.3877,5.095,0.48111105
ZTF17aabuogn,0.12854119,0.000117524956,1.1133783e-05,0.0003050696,0.0036773284,0.0020386132,0.86501336,0.00024087683,5.491504e-05,E,RRL,5506.0,6212.0283,1.7289996,1.6921172
ZTF18abgytsy,4.7249283e-05,0.89891565,8.2472604e-07,0.0001960179,0.027323173,4.9143055e-05,0.00076802686,0.043300718,0.029399242,AGN,AGN,4993.5,4281.138,-1.0,35.164352
ZTF17aabpioh,6.760699e-06,2.4060655e-06,2.246046e-07,0.00014071527,4.8612205e-06,6.830845e-07,9.975005e-06,8.500094e-07,0.99983346,LPV,LPV,3482.0002,3571.3186,57.124,80.15353
ZTF18acrhccu,0.94607663,1.9288304e-05,6.911254e-07,2.0471112e-05,0.0001294008,0.01696111,0.036726236,6.572452e-05,4.66843e-07,RRL,E,7144.0,6686.125,1.1929994,1.6814809
ZTF18abbrphq,0.00053310517,7.889098e-05,2.71318e-06,0.00025768133,0.0010784686,0.0015629141,0.9964295,3.4845147e-05,2.2021793e-05,RRL,RRL,-1.0,6501.3794,-1.0,3.273241
ZTF18abmrfio,8.973862e-05,4.07743e-06,1.6018606e-07,1.9657578e-05,7.10651e-05,9.498312e-05,0.99971575,1.6841129e-06,2.8709976e-06,RRL,RRL,6594.0,6558.233,-1.0,2.6064758
ZTF20aaozrxn,2.249935e-07,0.000993286,1.12078965e-07,2.2700057e-08,0.0013869879,1.0916113e-05,8.015336e-07,0.9976076,1.2656669e-09,QSO,QSO,-1.0,6981.701,-1.0,0.41832304
ZTF17aaaopqs,0.99978215,2.2856423e-06,2.5637974e-08,0.00010970587,6.748747e-07,3.9224455e-05,5.9719758e-05,6.100798e-06,1.08179606e-07,E,E,5574.0,5212.736,1.2789998,1.3316145
ZTF17aaaiwbu,0.9996761,3.2100809e-06,6.674374e-08,4.956175e-05,1.3815355e-06,0.00011998343,0.0001368261,1.27529565e-05,6.3935495e-08,E,E,5651.0,5832.6914,1.1349998,1.709115
ZTF20aaawtde,1.5094092e-07,0.09999714,1.7292978e-10,2.753938e-07,0.0097775925,1.2270702e-06,1.9404101e-06,0.8902217,4.650498e-08,QSO,QSO,-1.0,6437.409,-1.0,1.4666138
ZTF17aabvxoo,0.99861395,4.7861245e-06,2.6449276e-09,0.0005388389,1.726556e-06,2.0483454e-05,0.00081460236,1.0714266e-06,4.6890736e-06,E,E,4702.0,4834.9844,0.9949994,1.2141185
ZTF18aavukmc,4.809797e-05,5.4116383e-05,1.1895099e-06,0.00081744517,0.00020348518,1.2380377e-05,0.000508444,1.4159668e-05,0.9983406,LPV,LPV,-1.0,3665.9717,-1.0,50.317963
ZTF18abmfrdo,9.392985e-05,2.6114922e-06,4.3191636e-07,1.5406146e-06,4.668335e-05,0.00021782352,0.9996302,6.2679314e-06,3.3068835e-07,RRL,RRL,-1.0,6732.0156,-1.0,2.5785034
ZTF18acnnevz,4.3490047e-07,0.0012981051,2.9343326e-07,1.9632117e-07,0.0018582044,1.1162673e-05,5.137146e-07,0.9968311,1.9660988e-09,QSO,QSO,-1.0,5864.199,-1.0,1.0555644
ZTF17aabwnov,0.114483856,3.2244476e-05,9.689311e-07,5.056136e-06,0.0001732723,0.0011459198,0.8840099,0.00014817105,6.3204385e-07,E,RRL,6098.0,6692.7705,1.1329994,2.4973755
ZTF19acrdqej,1.4012022e-08,1.4245424e-07,0.9999857,8.017473e-07,7.162045e-06,1.2718841e-06,1.8878168e-07,3.9975394e-06,7.535541e-07,SNIa,SNIa,-1.0,5197.981,-1.0,4.613567
ZTF18abcvvym,8.496977e-06,3.562101e-06,4.783287e-07,6.0500497e-05,5.540897e-06,6.742081e-07,8.231917e-06,9.936081e-07,0.99991155,LPV,LPV,-1.0,3466.042,-1.0,57.189064
ZTF18abdfoyx,3.4925088e-07,9.691657e-07,1.7973881e-09,1.4179917e-05,3.533256e-07,2.944255e-08,2.020015e-06,6.84599e-08,0.999982,LPV,LPV,-1.0,3462.4937,-1.0,128.236
ZTF18achbkjk,0.9995041,5.2001874e-06,3.01163e-08,1.4388458e-05,6.3522853e-06,5.4123982e-05,0.00040225155,1.3298902e-05,2.0325258e-07,E,E,5463.0,5103.4424,0.5779996,0.95618534
ZTF18abceczj,0.000858755,0.0029873925,1.7870725e-06,0.0033424203,0.005504285,8.5182386e-05,0.008320375,0.00011004576,0.97878975,LPV,LPV,4083.0,3867.0347,10.613,51.944565
ZTF18aaammyc,0.99659663,1.5191658e-06,2.7399372e-09,0.0028944353,1.5501956e-06,0.00010050482,0.00040373707,7.2883563e-07,8.875323e-07,E,E,4776.0,4920.484,0.9709997,0.9301295
ZTF19aaafewn,2.417026e-06,0.0061710184,8.2514754e-07,8.105239e-07,0.047303043,0.00032809319,1.01796995e-05,0.94618356,1.8262423e-08,QSO,QSO,-1.0,6542.766,-1.0,1.3118749
ZTF18adacyte,0.99819523,2.5064724e-06,9.007282e-09,1.3400049e-05,3.1530506e-06,6.2160834e-05,0.0017208951,2.3442099e-06,2.1060477e-07,E,E,-1.0,5708.624,-1.0,0.9330239
ZTF17aabwlje,0.18433999,4.217709e-05,1.8222838e-06,5.826053e-05,0.00041335088,0.006020699,0.8090618,5.830878e-05,3.5467472e-06,RRL,RRL,6473.0,6399.3164,3.2869997,3.4279642
ZTF19aaapxla,2.9130139e-05,0.68292725,5.9480275e-08,2.5813832e-05,0.047327593,7.161454e-05,2.642445e-05,0.26958865,3.410161e-06,QSO,AGN,-1.0,6547.8677,-1.0,1.5190997
ZTF18aaaifdk,0.00023500163,2.3904598e-05,2.577175e-06,4.026698e-06,0.00043946496,0.001062987,0.99819034,3.8527654e-05,3.2141686e-06,RRL,RRL,6607.0,6724.797,2.7709997,2.9810448
ZTF18adacfrq,0.00049498735,3.694354e-06,3.432014e-07,5.057844e-06,6.0409468e-05,0.0005900342,0.99884135,3.66166e-06,4.1727296e-07,RRL,RRL,7321.0,6808.2676,1.9109998,3.2879052
ZTF18abccook,0.99652183,9.629368e-06,9.247984e-08,1.7758288e-05,1.3968394e-05,0.00060292357,0.0027642841,6.950874e-05,1.1242882e-07,E,E,6221.0,6083.959,1.8639998,0.73353004
ZTF18abfwwcd,2.5484226e-06,3.3572037e-06,1.522767e-07,9.210193e-05,3.3347299e-06,5.215455e-07,4.6470877e-06,7.4328165e-07,0.9998926,LPV,LPV,-1.0,3674.9475,-1.0,67.053665
ZTF18aabpzke,5.087284e-05,4.022997e-06,2.5598845e-07,1.4999482e-05,0.00012052854,0.0001834239,0.99962187,1.8016577e-06,2.1924072e-06,RRL,RRL,6312.0,6522.859,2.2709994,3.0889518
ZTF18acpcvho,0.8197368,2.6963071e-05,9.84399e-07,0.0001152287,0.00010138105,0.0015956508,0.17838389,3.496819e-05,4.24133e-06,E,E,5718.0,6070.0186,1.2299995,2.2267551
ZTF18acpmrro,0.8890399,6.310612e-05,1.7401821e-06,0.00013848761,0.0005114695,0.025426896,0.084720194,9.5840696e-05,2.4199423e-06,E,E,5749.0,6034.697,1.1699996,2.2136192
ZTF18adakzht,5.6742533e-06,0.84277797,1.753671e-08,6.87387e-05,0.042394392,1.0549858e-05,8.970378e-06,0.114711784,2.203446e-05,QSO,AGN,-1.0,5841.929,-1.0,-0.09792328
ZTF17aabwhpb,0.9937836,1.4135992e-06,3.1556358e-08,3.748722e-06,3.353642e-06,0.00018616585,0.0060195937,1.8186857e-06,2.3706463e-07,E,E,5777.4,6280.69,1.6319995,1.3412976
ZTF18accdmri,9.5677815e-06,0.00341873,7.4033534e-07,5.7849155e-07,0.02102608,0.00032179104,1.0090993e-05,0.97521234,3.0304285e-08,QSO,QSO,6802.0,7177.486,-1.0,1.1409903
ZTF19aasbpmq,2.0659863e-06,0.004126708,2.014141e-07,9.37364e-08,0.00086582743,1.419005e-05,7.961217e-06,0.99498296,9.526788e-09,QSO,QSO,-1.0,6671.084,-1.0,1.0096002
ZTF19aaujnmz,1.5010728e-06,0.00095478666,4.5950677e-07,3.1377247e-08,0.0015080046,2.1487393e-05,8.580088e-06,0.99750525,3.9687698e-09,QSO,QSO,-1.0,7065.106,-1.0,0.803565
ZTF18abtliyz,0.8905265,3.5415549e-06,6.0994125e-08,4.688716e-06,2.0897734e-05,0.0029873024,0.10644711,9.819318e-06,8.654822e-08,RRL,E,7012.0,6904.3745,0.9569998,2.2441225
ZTF18abcgptl,7.954014e-07,4.2728811e-07,2.258714e-08,4.561177e-05,4.349687e-07,8.575684e-08,7.9289606e-07,9.036312e-08,0.9999517,LPV,LPV,-1.0,3673.4119,-1.0,76.615906
ZTF18abdujsn,3.6762725e-05,1.2636044e-05,3.5487932e-07,0.00017755192,1.2614552e-05,2.072805e-06,3.3089058e-05,3.1687055e-06,0.9997217,LPV,LPV,-1.0,3690.802,93.01601,97.075874
ZTF18aasniab,1.279736e-05,1.1164982e-05,5.9122044e-07,0.00037197006,2.0349677e-05,2.203488e-06,2.9463597e-05,3.5540306e-06,0.9995479,LPV,LPV,-1.0,3744.4238,-1.0,64.57738
ZTF18aavegfg,6.0041957e-06,3.947363e-06,2.8556096e-07,0.00013932795,7.4852655e-06,8.100687e-07,9.977058e-06,8.726913e-07,0.9998313,LPV,LPV,-1.0,3687.705,-1.0,57.17913
ZTF18aayxotg,5.3069596e-07,5.637432e-07,1.4470565e-08,4.337669e-05,3.231284e-07,9.2350774e-08,6.667009e-07,3.9789715e-08,0.99995434,LPV,LPV,-1.0,4078.9033,-1.0,80.436516
ZTF18acaozvm,0.0001161846,0.8502948,1.0226292e-08,4.535234e-05,0.029790511,1.2684326e-05,2.1436088e-05,0.119704545,1.4507549e-05,QSO,AGN,-1.0,5940.579,-1.0,9.301725
ZTF18acuaiug,0.16258112,6.3977423e-06,1.5409083e-07,1.1901387e-06,2.1669533e-05,0.0013485171,0.8360061,3.4640627e-05,1.09568006e-07,RRL,RRL,7473.0,7123.5664,2.5669997,2.1979818
ZTF18abcllzh,2.5845995e-05,3.9051547e-06,1.4302195e-07,4.650123e-05,6.591684e-05,7.650192e-05,0.99977165,9.080574e-07,8.525876e-06,RRL,RRL,6508.0,6461.712,6.456,2.6301892
ZTF18aazpstw,2.289699e-07,0.9582588,1.8988797e-10,6.973395e-07,0.0023253034,2.4076323e-07,9.021558e-07,0.03941299,8.4580864e-07,AGN,AGN,-1.0,5913.479,-1.0,7.576629
ZTF18acuriko,0.88770497,1.798372e-05,2.2053544e-07,5.8324524e-05,4.3481432e-05,0.0006458917,0.1114993,2.8265482e-05,1.6320339e-06,E,E,5681.0,6080.6113,1.1779995,2.169649
ZTF17aabuuch,0.80560005,3.939135e-05,1.9093707e-06,0.0007767188,0.00016494958,0.0020106859,0.19133675,4.541316e-05,2.4152032e-05,E,E,5346.0,5735.272,1.2489996,2.1101203
ZTF18abmdgta,2.891908e-06,9.065033e-07,1.7910712e-07,0.000105246625,2.3003286e-06,2.8363482e-07,3.931997e-06,2.3348969e-07,0.999884,LPV,LPV,-1.0,3903.4243,-1.0,55.190628
ZTF18aabhhiy,0.17003548,0.00024984183,2.3619596e-06,0.7029315,0.0010950647,0.12410276,0.0011133241,0.00040353183,6.611906e-05,E,YSO,6570.0,5268.987,1.6509995,1.3857226
ZTF18absiipn,2.8454488e-06,1.008137e-06,1.7277317e-07,6.853014e-05,2.3837433e-06,2.4320883e-07,3.783437e-06,2.564159e-07,0.9999207,LPV,LPV,-1.0,3492.4373,-1.0,61.64937
ZTF18acufweo,0.0058635655,3.4460836e-06,4.055596e-07,1.5649449e-06,2.5755915e-05,0.00026160575,0.9938285,1.4769179e-05,3.7613592e-07,RRL,RRL,7286.0,7286.3857,1.8929996,2.3762877
ZTF18aabdvdi,0.9972596,4.995064e-06,7.2344406e-09,0.00024161443,7.751787e-06,0.00010009575,0.002364199,1.1827929e-06,2.0590016e-05,E,E,4668.0,5006.0815,0.97599983,1.2135053
ZTF18aaznfcw,1.6524104e-06,1.7047173e-06,6.2363334e-08,0.00041676353,6.002425e-06,4.927198e-07,4.0767954e-06,3.3341954e-07,0.9995689,LPV,LPV,3446.0,3598.6985,73.126,94.63436
ZTF18abnceez,0.999554,1.2594562e-05,1.7510014e-07,0.00030240617,7.339722e-07,5.8264275e-05,4.833135e-05,2.2224778e-05,1.3213187e-06,E,E,6150.0,6155.438,1.6799998,2.1732185
ZTF18aauuuqh,1.4553138e-05,0.44528547,4.7939754e-09,1.2405429e-06,0.026938166,1.4875255e-05,7.4871987e-06,0.5277379,3.3314143e-07,QSO,QSO,7078.0,6962.7974,-1.0,14.634786
ZTF18ablvagm,0.00021516084,1.9386916e-06,4.865659e-08,0.0038257183,1.607576e-05,9.112525e-05,0.9951115,2.0287273e-07,0.0007380376,RRL,RRL,4285.71,5845.5596,-1.0,3.8678362
ZTF19abegulv,2.817044e-06,0.3708524,4.300553e-08,3.6932781e-06,0.2637394,5.2988973e-05,2.2656133e-05,0.3653249,9.468502e-07,AGN,AGN,-1.0,6328.02,-1.0,-0.33896017
ZTF20aalsahn,1.5980781e-07,0.00036551134,3.749824e-07,4.289327e-08,0.0014717955,1.5093075e-05,2.6121953e-07,0.9981468,7.3252754e-10,QSO,QSO,-1.0,6485.1797,-1.0,-1.5694551
ZTF18abcjotz,2.1025091e-05,2.0192335e-06,8.5241476e-07,0.00043644948,1.984936e-05,4.3004284e-06,4.538147e-05,8.3057245e-07,0.99946934,LPV,LPV,-1.0,3566.0747,-1.0,85.5373
ZTF20aacbyfx,0.12782499,1.22173715e-05,3.906026e-07,4.1956048e-07,9.513507e-05,0.008773168,0.86305004,0.00024372886,3.9022595e-08,RRL,RRL,7439.0,7260.3853,1.2709994,2.1348193
ZTF17aabuvqq,0.93384403,7.040709e-06,9.442702e-08,7.348789e-06,4.4517798e-05,0.00037934916,0.065704316,1.3088819e-05,2.755088e-07,E,E,5365.0,5875.6094,1.1309996,1.8032517
ZTF18achvibz,0.15473439,0.38004,3.042769e-06,0.044334617,0.24449874,0.0028272432,0.049193818,0.01049844,0.11386969,E,AGN,5360.0,4585.246,3.5509996,27.768053
ZTF18acryguj,6.4410466e-05,5.7536425e-07,4.527641e-08,3.7533491e-06,2.1389784e-05,6.4569875e-05,0.9998443,1.7311487e-07,8.1333815e-07,RRL,RRL,7012.0,6554.3896,0.9239998,2.643345
ZTF18abajxju,0.000152092,7.1049026e-06,7.831579e-07,1.3268694e-05,0.00013494448,0.00026587897,0.9994168,7.397172e-06,1.7741027e-06,RRL,RRL,6352.0,6577.319,0.63499975,2.5090618
ZTF18ablbcgz,0.0006176104,1.6544196e-05,1.68844e-06,8.433538e-05,0.00037253049,0.0003983265,0.99845195,9.591177e-06,4.7368758e-05,RRL,RRL,-1.0,6423.669,-1.0,2.069327
ZTF18aayvbqw,8.7938645e-07,4.043737e-07,1.5084014e-08,3.4953566e-05,4.103235e-07,1.2637354e-07,1.4266027e-06,6.58467e-08,0.99996173,LPV,LPV,-1.0,3667.9792,-1.0,103.263016
ZTF19aaxrnsk,0.00043675266,1.7397821e-06,9.9475216e-08,0.00055445713,1.13011565e-05,8.5000065e-05,0.9988319,5.634988e-07,7.815398e-05,RRL,RRL,6337.0,6137.6777,3.3269997,3.641676
ZTF18acpwozd,1.3998881e-06,0.08035199,1.5981666e-07,6.3254186e-07,0.021224998,0.00012337546,1.8649072e-05,0.8982787,1.13655055e-07,QSO,QSO,-1.0,7567.929,-1.0,-0.8548665
ZTF19aapjpgl,3.7558923e-06,0.1917693,5.3591076e-08,2.699402e-06,0.12821409,0.00013850271,1.1603481e-05,0.6798595,4.822649e-07,AGN,QSO,-1.0,7000.097,-1.0,1.6505961
ZTF18abctwhv,1.3170117e-06,3.229314e-05,8.753888e-08,0.00012367674,6.11845e-05,5.564291e-07,1.4903692e-05,2.8248426e-06,0.9997632,LPV,LPV,-1.0,3571.3574,-1.0,67.21589
ZTF18abtvjfk,0.00023700082,2.6042185e-06,1.6830099e-07,1.1750155e-05,5.0137085e-05,8.8797875e-05,0.99960476,1.2906454e-06,3.44399e-06,RRL,RRL,6469.0,6541.6567,-1.0,2.1484969
ZTF18abmefbe,0.000118915435,2.1436401e-06,2.0453088e-07,2.780881e-06,3.4939978e-05,0.00026525665,0.99957377,1.5673979e-06,5.3541044e-07,RRL,RRL,6538.0,6834.0796,2.3949995,2.9813054
ZTF19aaapleq,3.837506e-05,0.024236267,4.8406315e-07,4.7536946e-06,0.055444296,0.00038961248,1.6190183e-05,0.91986966,1.7972398e-07,QSO,QSO,7151.0,6745.967,0.6939993,-0.4439969
ZTF18abbsqcb,2.435668e-05,4.4267344e-06,4.323144e-07,0.00052101957,3.5350997e-05,7.6057872e-06,0.00012681309,7.0991064e-07,0.9992793,LPV,LPV,-1.0,3721.8994,-1.0,88.318985
ZTF18accwilz,3.7892965e-05,0.50685996,1.03205956e-07,2.0443555e-05,0.05238326,2.8177095e-05,1.9780928e-05,0.44064796,2.4311043e-06,AGN,AGN,-1.0,5951.67,-1.0,-0.19011497
ZTF18abbxypg,0.00012321172,4.3414757e-06,3.675562e-07,4.0178995e-05,6.8995774e-05,0.00014413524,0.9996124,2.199666e-06,4.136672e-06,RRL,RRL,6742.0,6521.2007,1.3309999,1.7881031
ZTF19abdrxfu,2.378236e-06,0.000505439,2.0137416e-06,1.3744807e-07,0.0011719533,7.0222064e-05,2.587037e-06,0.99824536,2.9022011e-09,QSO,QSO,-1.0,6783.0664,-1.0,-0.059555054
ZTF17aaaargk,0.9995171,3.345798e-05,3.02626e-08,8.535904e-05,2.0755286e-05,5.8529942e-05,0.00022716846,5.7048277e-05,4.983171e-07,E,E,6013.7,4956.317,0.87999964,0.940804
ZTF18aayeemh,1.0889823e-06,1.324784e-06,4.1925773e-08,6.7542336e-05,3.0248964e-06,1.5723943e-07,2.339758e-06,1.7109166e-07,0.9999243,LPV,LPV,-1.0,3593.1135,-1.0,83.40555
ZTF18aakzafr,0.00039046226,2.5686656e-06,3.3902472e-06,0.0011494517,0.00012173051,0.99773717,0.00029750448,4.152012e-06,0.00029367663,CV/Nova,CV/Nova,-1.0,4847.9556,-1.0,1.9257331
ZTF19aadbcau,2.1472288e-05,0.009649343,6.53786e-07,5.17393e-07,0.023232983,0.00021131682,4.106338e-05,0.96684253,1.2691443e-07,Blazar,QSO,7019.0,7249.9443,-1.0,1.0331793
ZTF19aanxfap,1.665929e-05,0.77338445,1.8508063e-08,8.777514e-06,0.025620416,1.7361424e-05,2.5739695e-05,0.20092508,1.5037997e-06,AGN,AGN,-1.0,6099.065,-1.0,1.7625256
ZTF19aaocxea,0.00063433737,1.9786626e-06,1.2974995e-07,9.694104e-05,3.3330412e-05,0.00015056966,0.9990513,8.166695e-07,3.0630512e-05,RRL,RRL,5993.0,6120.8335,3.419,4.854057
ZTF18accatyj,0.9996449,2.4736266e-05,1.3969493e-08,7.9697944e-05,8.935306e-06,3.4203338e-05,0.0001816866,2.5316882e-05,4.7425257e-07,E,E,5280.0,6096.7085,0.9709997,0.9917941
ZTF18abpcbik,6.0455914e-06,6.6770986e-07,1.6860851e-07,0.00028020339,3.8284215e-06,7.7548896e-07,5.6607655e-06,4.772389e-07,0.99970216,LPV,LPV,-1.0,3340.838,-1.0,88.37687
