Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18abmsuzy,0.0002930499,0.99908817,5.5797747e-05,8.218995e-05,0.00022176329,4.599053e-06,1.3018956e-07,0.00016486084,8.9360175e-05,RRL,RRL,6144.3535,6347.0645,1.4020156,2.0121233
ZTF19aamiygs,6.094861e-06,0.00026970057,0.96550757,0.00028961286,0.012310608,5.0196814e-08,7.758406e-06,0.00050444977,0.02110414,QSO,QSO,6584.6406,6789.3413,0.6501515,1.0531865
ZTF18abcfdbi,3.7656133e-07,0.9997043,2.0914269e-05,0.00019814921,1.624917e-05,9.913115e-09,1.312413e-08,4.0994495e-05,1.8892379e-05,RRL,RRL,6808.7695,6653.5117,1.3925383,1.7299232
ZTF18abmwpcz,3.0122408e-06,0.99976295,2.5548543e-06,0.00013871916,6.5479403e-06,2.8225607e-08,1.11183045e-08,8.369024e-05,2.6236974e-06,RRL,RRL,6773.9053,6539.651,4.317858,2.921045
ZTF19acewctk,3.7859892e-05,0.010627359,2.8316485e-05,0.9890459,2.5375182e-05,5.7194676e-08,4.8653018e-08,0.0002211093,1.4079346e-05,E,E,5311.5923,5784.4375,0.7880986,1.5817969
ZTF18abkoceu,0.00024124079,8.101068e-06,2.1004436e-05,4.3137322e-07,0.00012815086,0.99899036,2.3511413e-08,2.0315062e-07,0.0006104402,LPV,LPV,-1.0,3758.2688,-1.0,71.391945
ZTF18aaadjcv,6.220335e-07,0.240402,6.964645e-05,0.75782424,1.7300203e-05,2.8726144e-09,1.82773e-08,0.0016761073,1.0066704e-05,E,E,7949.333,7209.7627,-1.0,1.7822409
ZTF17aaahmqa,2.9516985e-07,0.8824348,0.0006140424,0.10789934,0.000107371154,1.6858208e-09,7.902979e-08,0.008907322,3.6678157e-05,RRL,RRL,7228.238,6975.8438,3.8155622,1.3848538
ZTF17aaajjaw,1.6360354e-07,0.99923205,3.743487e-05,8.867914e-05,3.593899e-05,9.475195e-10,1.2356034e-08,0.00059412624,1.1541495e-05,RRL,RRL,6592.6104,6816.2915,-1.0,2.149414
ZTF18aauqqel,0.00024264216,6.07687e-05,1.7672014e-06,3.3321056e-05,6.2612826e-06,0.9996427,4.0695622e-07,7.0289084e-06,4.9688415e-06,LPV,LPV,-1.0,3730.0872,-1.0,84.6589
ZTF18abrnhqk,6.49122e-05,2.7186357e-05,4.143254e-07,1.568507e-05,1.0585468e-06,0.99988663,1.5277296e-07,2.42718e-06,1.4210141e-06,LPV,LPV,-1.0,3670.084,-1.0,92.591446
ZTF18aavvagn,6.287251e-05,0.0011956444,1.1326439e-05,0.9986854,7.4229965e-06,6.5445704e-08,4.1581316e-09,1.9104993e-05,1.8157461e-05,E,E,5207.995,5160.3613,1.0018638,1.2800835
ZTF18abgqype,4.3590873e-07,0.99942136,4.8492795e-05,1.5946285e-05,0.00021861304,5.883166e-09,2.4301839e-08,0.00025699087,3.816679e-05,RRL,RRL,6440.2026,6668.5137,3.3648653,1.8038673
ZTF19aaggmbl,5.9021422e-05,2.2602999e-05,1.1553435e-07,5.731602e-06,3.3252263e-06,0.9999082,5.9557097e-09,1.6039624e-07,8.038303e-07,LPV,LPV,-1.0,3797.986,-1.0,98.46354
ZTF18abtmmzm,5.4990664e-07,0.99979573,2.4082578e-05,7.8670586e-05,3.453073e-05,3.0868907e-08,2.3751767e-08,4.1092033e-05,2.527561e-05,RRL,RRL,6607.552,6573.872,-1.0,1.3026522
ZTF18aaadwad,2.5209974e-06,0.9994898,5.0128303e-05,0.00023570238,6.725318e-05,5.492665e-08,4.5019195e-08,0.000104146675,5.040654e-05,RRL,RRL,6353.54,6587.3555,1.6863339,1.67956
ZTF18abyfjbb,3.913322e-07,0.00027720796,0.9443073,2.4654031e-05,0.008630622,9.779578e-09,1.4547578e-06,0.00021803811,0.046540204,QSO,QSO,-1.0,6995.176,-1.0,0.25226808
ZTF18absuppd,4.588917e-06,0.16048424,3.4287572e-05,0.8390685,2.100748e-05,2.320129e-08,4.5398902e-08,0.00037232423,1.4968991e-05,E,E,5718.0117,6307.342,1.2461671,1.5806637
ZTF19aaxlgfg,0.00036812492,0.004680092,3.951239e-06,0.9947838,1.4556124e-05,3.1738085e-07,2.3110934e-08,0.00014187432,7.2454677e-06,E,E,4992.832,5111.8506,0.85865164,1.6598692
ZTF18abbuwuo,0.0015001062,0.00029684108,5.665878e-05,0.00019811459,0.00034319438,0.9973483,1.5925387e-05,0.0001326295,0.000108162676,LPV,LPV,3510.597,3865.6587,72.713264,45.712822
ZTF18abcyswo,0.0019840978,0.0020007903,7.996844e-05,0.000888801,0.0008632433,0.9937913,2.2867007e-05,0.00024853062,0.00012035463,LPV,LPV,-1.0,4091.1113,-1.0,25.168938
ZTF18acrxwuu,2.3900036e-05,0.013676772,3.392374e-05,0.98590547,2.826671e-05,5.6434676e-08,4.268591e-08,0.00031184775,1.9681229e-05,E,E,6107.8955,5988.867,0.7765151,1.4940771
ZTF18abjylsx,1.6397405e-06,0.9653587,0.0003764276,0.025551043,0.00023256277,1.7809791e-08,4.78038e-07,0.008440553,3.8616934e-05,E,RRL,7175.3438,6758.684,-1.0,2.8650877
ZTF18adaivnw,5.5698143e-05,0.23946467,7.9955826e-05,0.7593942,8.187667e-05,3.463545e-07,5.726557e-07,0.000879299,4.3344884e-05,E,E,5759.8486,6107.6626,0.62593174,2.0397503
ZTF18abosfkb,4.6890018e-05,0.0027697186,2.1099884e-05,0.99704796,1.587176e-05,6.423763e-08,1.8497968e-08,8.138521e-05,1.7003651e-05,E,E,5007.774,5233.8857,0.8702351,1.6767049
ZTF18abeqylp,0.00021224606,5.900091e-05,4.0868326e-06,3.1947086e-05,1.7332162e-05,0.999658,2.1186715e-07,3.861859e-06,1.3298109e-05,LPV,LPV,-1.0,3695.086,-1.0,73.64002
ZTF18aabptnk,1.0345655e-07,0.990008,3.986417e-05,0.009797846,1.0956492e-05,2.5215132e-09,2.1704995e-08,0.00013084602,1.2220459e-05,RRL,RRL,6415.3,7007.8994,0.7101741,2.1240647
ZTF18abdfrlb,0.0005731527,0.00014105231,4.6663154e-06,4.940332e-05,3.4966175e-05,0.9991592,1.1344014e-06,2.4911651e-05,1.1460534e-05,LPV,LPV,-1.0,3741.255,-1.0,70.39406
ZTF18aavzjqf,0.00031336807,0.00010471949,1.6111387e-06,5.008861e-05,7.490708e-06,0.99950445,5.3849163e-07,1.4314351e-05,3.3134897e-06,LPV,LPV,-1.0,3658.692,-1.0,96.973885
ZTF18aazrcws,0.0012078506,0.15600197,4.3101092e-05,0.77909094,0.00043163265,1.0697415e-05,2.1323312e-06,0.06317736,3.4240482e-05,E,E,5696.0967,6477.384,1.3314625,3.0449533
ZTF19aawocpi,1.996108e-06,0.00016022683,0.9723145,0.0001026022,0.007428684,3.342842e-08,4.9951054e-06,0.00026270346,0.01972427,QSO,QSO,6145.3496,6734.548,-1.0,0.17112756
ZTF18abdfkfs,0.00014104131,0.0003943283,5.8015125e-06,0.99941576,1.5411244e-06,4.226988e-07,6.045504e-09,3.3519038e-05,7.557713e-06,E,E,4902.1846,5627.813,0.8491744,1.5643519
ZTF18aasniab,0.0018500447,0.00019934557,0.0001618961,0.000108698645,0.00028962374,0.99711156,3.7091428e-05,0.000102032325,0.00013971352,LPV,LPV,-1.0,3940.766,-1.0,40.481297
ZTF18acskayh,0.9934238,0.0003701087,5.5293012e-06,0.005778338,5.347048e-06,0.00036252436,1.00824815e-08,4.929247e-05,5.025746e-06,YSO,YSO,3849.2798,4258.799,1.6063036,1.5269104
ZTF19abkdgqg,9.238974e-05,0.00012723802,0.9716699,0.0008153094,0.015703311,4.955501e-07,3.3227712e-05,0.0005825356,0.010975583,QSO,QSO,6863.556,6454.8086,-1.0,1.4408082
ZTF17aaaeikt,0.001587718,0.000230577,2.1271173e-05,0.00011910452,0.000112118636,0.9978242,3.6748647e-06,7.343669e-05,2.7989645e-05,LPV,LPV,-1.0,3712.7214,-1.0,80.798256
ZTF20aammevl,4.9882965e-07,0.9998287,6.015327e-06,9.45601e-05,1.6946417e-05,6.7270656e-09,5.3830846e-09,4.805032e-05,5.2104606e-06,RRL,RRL,6849.6104,6641.422,0.7870456,1.8742194
ZTF18aboryas,1.2330636e-06,6.898691e-05,0.92721623,2.811661e-05,0.010001618,3.070545e-08,1.7838112e-06,8.150007e-05,0.06260056,AGN,QSO,-1.0,6584.495,-1.0,-0.52664804
ZTF18abnyuii,0.00046121713,0.00017214516,4.0770565e-06,8.492555e-05,2.4923178e-05,0.9992268,7.814283e-07,1.7139564e-05,8.129441e-06,LPV,LPV,-1.0,3675.3906,-1.0,77.73532
ZTF18aaybsmh,0.00029190196,0.0003490587,1.8393267e-06,0.9993383,1.4807905e-06,4.2902164e-07,1.4516056e-09,1.1624459e-05,5.3697386e-06,E,E,5019.7275,5181.113,0.8691819,1.4573901
ZTF17aaaosln,0.0004552522,0.005472597,9.893441e-06,0.99378633,2.1135655e-05,4.121964e-07,4.3092335e-08,0.0002437038,1.0660708e-05,E,E,5004.8853,5138.2686,0.8418032,1.752521
ZTF18absrqli,0.0003686269,0.00010831571,4.8770876e-06,8.1262086e-05,1.34935035e-05,0.99939215,1.8845825e-06,2.1499272e-05,7.974442e-06,LPV,LPV,-1.0,3802.8604,-1.0,71.159744
ZTF19aayhqzc,2.5175395e-05,0.9993537,1.3880884e-06,0.00040919933,6.6126822e-06,3.881516e-08,2.8355764e-09,0.00020152681,2.443589e-06,RRL,RRL,6416.296,7212.881,4.994957,2.8144083
ZTF18ablvssw,6.4433385e-05,0.99983394,5.5319874e-06,6.135608e-05,6.1094347e-06,2.8944094e-06,1.6758506e-08,1.4358534e-05,1.1319013e-05,RRL,RRL,-1.0,6253.789,-1.0,3.854604
ZTF20aaifrpv,1.1534822e-06,8.0028185e-05,0.9112405,4.1752304e-05,0.012104335,1.1349771e-07,2.4930978e-06,7.432435e-05,0.076455325,QSO,QSO,-1.0,7176.375,-1.0,0.3346386
ZTF17aaawgto,0.00038603958,0.0002024905,1.1417218e-05,6.541428e-05,4.3677526e-05,0.99922717,9.883125e-06,4.02072e-05,1.3596533e-05,LPV,LPV,-1.0,3890.9033,-1.0,42.292522
ZTF18acskjbs,9.52988e-05,0.0016803617,3.1143206e-06,0.998145,5.488556e-06,5.9042346e-08,7.625793e-09,6.723555e-05,3.4465481e-06,E,E,6306.7217,5469.3193,2.436092,1.4250171
ZTF18aarkdyf,0.00012904096,1.373294e-05,3.4500827e-06,8.209202e-06,9.636875e-06,0.9998148,2.1040553e-06,1.3888261e-05,5.119424e-06,LPV,LPV,-1.0,3529.3643,-1.0,73.76292
ZTF18ababitl,0.0009687608,0.00012326588,1.5840722e-05,5.2238276e-05,8.4107734e-05,0.9987061,6.9369327e-07,2.5348767e-05,2.3688974e-05,LPV,LPV,-1.0,3769.902,-1.0,87.672455
ZTF19aaapghh,1.1757954e-06,0.05514418,0.8641913,0.00060639135,0.055947147,6.474233e-09,1.0985899e-05,0.011731147,0.01236774,AGN,QSO,-1.0,7096.2114,-1.0,1.1946614
ZTF18aaynwxz,0.00022591378,7.0844566e-05,5.3085964e-06,3.398482e-05,2.663696e-05,0.9996147,3.3288134e-07,7.746513e-06,1.4455756e-05,LPV,LPV,-1.0,3438.8333,-1.0,91.354904
ZTF18abcodko,8.213813e-05,3.1797743e-05,7.673886e-07,2.5421921e-05,2.2429965e-06,0.99984944,2.1349622e-07,4.1356416e-06,3.832887e-06,LPV,LPV,-1.0,3572.9834,-1.0,96.13856
ZTF17aabxlvm,5.119147e-05,0.0024217232,2.9028297e-05,0.99738795,1.5755644e-05,9.671002e-08,1.588625e-08,7.112052e-05,2.3023202e-05,E,E,5204.0107,5492.4614,0.9365758,1.2493156
ZTF19aasfluz,1.5520252e-05,2.399813e-05,0.9209142,0.00010237585,0.023040766,1.9275178e-06,5.9441695e-06,4.061847e-05,0.055854682,QSO,QSO,6681.265,7033.3037,-1.0,-1.30234
ZTF18aajysfq,2.952402e-05,0.0003473902,0.12273546,1.1176458e-05,0.44337553,1.8575107e-05,6.885177e-06,0.00015455605,0.433321,AGN,Blazar,-1.0,6578.4004,-1.0,2.942918
ZTF18aaznbni,0.0010549248,0.00015575685,1.7902754e-05,6.654472e-05,0.00012646131,0.9984213,1.0996713e-05,0.00012473589,2.1346328e-05,LPV,LPV,-1.0,3723.5151,-1.0,75.13419
ZTF17aaaizoo,0.051246434,0.08433499,0.0007018159,0.8409408,0.0020698507,0.00033793412,2.2909453e-05,0.019623715,0.00072152313,E,E,7246.5664,5362.3096,1.8021674,2.133267
ZTF17aaagubd,0.0049830982,0.0011120831,2.264894e-06,0.9938539,1.574425e-06,1.0830327e-05,2.691328e-09,3.0191879e-05,6.025737e-06,E,E,4988.8477,4745.298,1.0229244,1.2533596
ZTF19aaslnxl,0.022709064,0.0014963549,0.0031667547,0.00014558544,0.96767217,6.825671e-05,1.4518763e-06,0.0013780637,0.0033622293,Blazar,Blazar,-1.0,5275.0796,-1.0,1.682641
ZTF18aagrdsu,0.00015057542,0.010281679,0.0034921784,0.982298,0.00017842163,4.3793662e-07,9.4193547e-07,0.0033874786,0.00021034575,E,E,7464.2197,6887.6133,2.8720467,2.5761378
ZTF19aawhmsl,9.872679e-06,2.9443388e-05,0.96581775,6.5174354e-05,0.011566332,1.7107399e-07,1.4855485e-05,0.000260639,0.02223583,QSO,QSO,-1.0,7078.342,-1.0,1.0569127
ZTF18acvwmlg,1.0714141e-05,9.728079e-06,0.9628385,3.3062584e-05,0.020218259,3.980767e-07,5.4716634e-06,3.7959835e-05,0.016845983,QSO,QSO,6867.541,7053.4463,-1.0,1.0428475
ZTF17aaakuci,0.0003480028,0.8909143,0.0032306653,0.031939987,0.058945607,1.2785456e-05,1.9869602e-05,0.011991965,0.002596779,E,RRL,5455.034,6506.8896,1.0776821,1.7714871
ZTF18abdyizi,0.0025059865,0.9969799,7.796091e-06,0.00017287108,2.8173345e-05,0.00016261742,6.084974e-08,0.00013538935,7.257012e-06,RRL,RRL,-1.0,6236.347,-1.0,3.3153193
ZTF18aavworp,2.3851599e-06,0.99866366,1.7109007e-05,0.0010989539,3.1961576e-05,6.304961e-08,4.7618496e-08,0.00017696003,8.817072e-06,RRL,RRL,6207.1094,6638.2344,6.4386625,2.370518
ZTF18aagzlvx,0.0002288739,0.7029562,6.9130845e-05,0.2942166,0.00032517785,2.6000437e-06,8.363962e-07,0.0021275114,7.306444e-05,E,RRL,6524.873,6387.005,1.2893413,2.6568005
ZTF19adcfrrl,6.2103854e-06,3.4247372e-05,0.93999803,5.6995268e-05,0.020030472,5.36653e-07,3.6812023e-06,4.529811e-05,0.039824504,QSO,QSO,6427.253,6875.878,-1.0,0.20179772
ZTF18abmrjhp,0.00035838,0.00012966443,2.9796038e-05,0.000113444454,3.9516537e-05,0.9991456,9.3970567e-07,8.95077e-06,0.00017366314,LPV,LPV,3502.628,3577.5835,51.358856,74.68634
ZTF18aaaegwi,0.00025506402,0.012266254,3.0243751e-05,0.9864074,7.328126e-05,4.204831e-07,1.5062251e-07,0.00094846985,1.872589e-05,E,E,6616.9155,5860.746,1.039773,1.8483003
ZTF20aaxloom,0.00035493766,0.0026303867,0.8712992,5.913462e-05,0.07096929,3.964244e-06,6.1248784e-07,0.0043927394,0.05028977,QSO,QSO,-1.0,6749.3276,-1.0,2.1242487
ZTF20aapcbee,5.877631e-06,0.000339488,0.93851274,0.00028272707,0.018483622,1.3357379e-07,9.2929495e-06,0.000669949,0.041696154,AGN,QSO,-1.0,6865.842,-1.0,0.6595316
ZTF17aabwjfh,0.007822246,0.0031682712,0.00036179286,0.9847366,8.7135886e-05,0.00012954675,3.1064828e-06,0.0035411792,0.00015013176,E,E,7986.4883,6149.7686,3.3122137,2.0736775
ZTF18abehndr,0.00012068896,0.99841344,7.1804396e-05,0.0004942438,0.00028725842,1.7435285e-06,3.3610868e-07,0.00056174153,4.866862e-05,RRL,RRL,-1.0,6537.9243,-1.0,2.648844
ZTF18abuagmy,1.1920225e-05,0.999501,1.1387752e-05,0.00031112885,3.3648925e-05,3.064193e-07,4.2141597e-08,0.00012243653,8.0935215e-06,RRL,RRL,6726.091,6647.6113,-1.0,2.1402206
ZTF18aappchm,1.443725e-06,0.99978846,4.991881e-06,0.00017701444,3.0028664e-06,4.29607e-08,7.3722854e-09,2.2215178e-05,2.9190842e-06,RRL,RRL,6649.3896,6680.511,-1.0,2.6108787
ZTF18aapuanv,0.00020292662,5.677467e-05,1.1209146e-05,2.6386993e-05,3.3266344e-05,0.9996313,1.7078715e-06,1.1514459e-05,2.48788e-05,LPV,LPV,-1.0,3627.7593,-1.0,61.938526
ZTF18abgwxti,0.0012819284,0.00012710039,3.0734664e-05,0.00013088423,0.00011067281,0.998184,2.4445212e-06,6.043337e-05,7.172597e-05,LPV,LPV,-1.0,3781.2805,-1.0,91.9751
ZTF18acujcrs,5.865005e-05,0.0033741652,5.6764015e-06,0.99649954,7.92872e-06,8.521012e-08,8.096353e-09,4.50276e-05,8.754701e-06,E,E,6176.2295,5459.297,-1.0,1.1314678
ZTF18aagrceu,1.3664978e-06,0.99449277,1.9271454e-05,0.005070496,1.865016e-05,2.316586e-08,5.2959365e-08,0.00038887683,8.531902e-06,RRL,RRL,6617.513,6814.411,2.26866,3.100745
ZTF18aaayvbj,0.00044816732,0.0018253046,9.83352e-06,0.9976291,6.0989796e-06,5.011592e-07,1.8585833e-08,7.024139e-05,1.0685459e-05,E,E,4427.0327,4812.7695,1.0829473,1.2299272
ZTF18acrvasc,4.5301993e-05,1.0585195e-05,5.8620657e-07,4.4581425e-06,1.3041368e-06,0.99993277,5.0408204e-07,3.4426996e-06,1.0550168e-06,LPV,LPV,-1.0,3609.794,-1.0,86.356285
ZTF19abfiggy,0.007155086,0.0006529356,0.0025119062,5.7951995e-05,0.98610234,0.00011299617,1.629182e-06,0.0008034532,0.002601615,Blazar,Blazar,5262.782,5525.586,0.8776063,0.71853447
ZTF18aawagpf,0.0001855262,2.8194521e-05,5.949341e-06,1.8546243e-05,1.9913121e-05,0.99970657,3.3731437e-06,2.0629794e-05,1.13778815e-05,LPV,LPV,-1.0,3606.0427,123.07342,67.81736
ZTF18aaadvpl,0.00015928056,0.00197679,6.3178863e-06,0.9974656,4.782919e-06,4.241642e-07,2.2531626e-08,0.00038308025,3.6807753e-06,E,E,5716.2188,6171.1523,1.3293564,1.7843976
ZTF18abcjotz,0.00084231066,0.000114472125,1.5922515e-05,5.8218488e-05,9.9829595e-05,0.99877316,2.375725e-06,6.3934094e-05,2.9715306e-05,LPV,LPV,-1.0,3666.1719,-1.0,95.96755
ZTF17aaadyyk,0.9913095,0.000639902,1.1099889e-05,0.00012769736,3.386155e-05,0.007759769,3.997187e-08,0.0001104704,7.597919e-06,YSO,YSO,-1.0,3720.48,-1.0,0.51377773
ZTF18abkibps,0.007992414,0.07209827,8.0110476e-05,0.9077933,0.0007177603,1.1935852e-05,1.8474368e-06,0.01121837,8.599388e-05,E,E,7003.0137,5766.711,1.5157429,2.8321111
ZTF18aaxukfs,0.0007616364,0.00043714273,4.152556e-05,0.00015552623,0.0002712203,0.99820256,1.7706938e-06,3.126513e-05,9.730299e-05,LPV,LPV,-1.0,3633.11,-1.0,74.14144
ZTF17aaairfg,9.1514385e-06,0.9994481,6.6326784e-06,0.00039240287,1.29279415e-05,2.047532e-07,3.6411592e-08,0.0001259691,4.470607e-06,RRL,RRL,6517.9004,6603.1875,4.6937904,3.0761373
ZTF19aarapdf,5.1577317e-06,0.9935917,3.798406e-05,0.005963711,4.336489e-05,6.3252024e-08,7.1460576e-08,0.00034034427,1.7463248e-05,RRL,RRL,6498.9746,6649.367,1.6947582,2.425766
ZTF20aabqxhm,0.0007164688,5.3273478e-05,0.050243992,4.4599616e-05,0.062915206,0.00095430325,3.2520284e-06,2.185449e-05,0.8850471,AGN,AGN,-1.0,5577.932,-1.0,2.5631907
ZTF19aasbpmq,7.111801e-07,6.748078e-05,0.9572048,2.4470728e-05,0.0038712537,7.533992e-09,9.756138e-07,8.820689e-05,0.03874205,QSO,QSO,-1.0,6421.2,-1.0,0.28247023
ZTF19aczkiad,4.2687202e-07,4.9042465e-05,0.989805,1.7136963e-05,0.003224797,5.5904716e-09,2.1793146e-06,0.00018939434,0.006712087,QSO,QSO,-1.0,7026.0166,-1.0,0.7088156
ZTF18abjdnna,0.0001643214,0.007749096,0.00020624325,0.98435163,4.931519e-05,9.798488e-06,1.5264716e-06,0.0074231783,4.476696e-05,E,E,6080.6016,6465.5713,1.7052885,2.9790106
ZTF19aagyscm,4.1993353e-05,0.11971992,0.5902087,0.0012265078,0.14119487,8.3949504e-07,5.3389598e-05,0.014927634,0.13262624,QSO,QSO,-1.0,6562.006,-1.0,1.21759
ZTF19aapfnus,0.00032342033,0.01582391,3.764297e-05,0.9828326,9.513864e-05,9.139962e-06,2.865565e-07,0.00081294443,6.4938526e-05,E,E,6580.6562,6189.7173,2.2139025,1.459363
ZTF18aajthlq,9.304945e-05,0.0043685143,2.7159807e-05,0.99525404,2.3110892e-05,2.3863527e-07,4.080124e-08,0.00021486558,1.8998375e-05,E,E,6435.222,5708.827,0.8670758,1.2867664
ZTF20aaqsryx,3.6534652e-06,0.00025409475,0.9599771,0.00011285702,0.006339435,4.470828e-08,5.2005403e-06,0.0005756065,0.0327321,QSO,QSO,-1.0,6575.894,-1.0,1.149096
ZTF19aarskxi,0.00050993974,6.961085e-05,2.9502846e-05,3.9075454e-05,0.00011726533,0.9990551,2.572609e-05,0.00011943104,3.4260374e-05,LPV,LPV,-1.0,3699.1377,-1.0,49.451168
ZTF18aaytxpb,3.9805113e-06,0.00012553566,0.97713125,0.00026904175,0.006771889,4.6956846e-08,4.1061107e-06,0.00020063871,0.0154935,QSO,QSO,6565.715,6894.0127,0.71438646,0.53015304
ZTF19aatlmbo,0.00016553845,5.679574e-05,5.400038e-05,7.703133e-06,4.3690692e-05,0.0033680964,0.9908019,0.005492352,9.902552e-06,SNIa,SNIa,-1.0,4448.8335,-1.0,3.7551327
ZTF18acyuzzr,0.0011329243,0.1064218,0.0001623,0.8858923,0.0013169546,2.9772627e-05,4.0543687e-06,0.004819106,0.00022084695,E,E,5826.5894,5860.37,1.009235,2.0259266
ZTF18abutpwy,3.1629713e-07,0.8682696,5.3623946e-05,0.13116376,1.600985e-05,1.8504664e-08,6.4641604e-08,0.00048454868,1.1974608e-05,RRL,RRL,6968.1494,7286.669,0.74071217,1.7894742
ZTF18acsjhyw,0.0016323391,0.007087002,7.4320487e-06,0.9911498,8.220505e-06,2.428665e-06,1.6837397e-08,9.9596975e-05,1.3273581e-05,E,E,5030.6846,4537.2124,1.2303716,1.2338873
ZTF17aaaecjb,0.0003771205,0.0005367542,0.00017721724,9.6426076e-05,0.00085892127,0.99687755,0.00030608397,0.00032639815,0.00044354558,LPV,LPV,-1.0,4072.8806,-1.0,11.87327
ZTF18abbtjjs,2.784928e-05,0.00015432469,0.12085479,9.664248e-05,0.027062094,3.7226102e-05,2.8414283e-06,2.5521304e-05,0.85173875,AGN,AGN,-1.0,6462.2744,-1.0,3.550827
ZTF18adbhpyz,1.373336e-07,0.9435081,3.309843e-05,0.05626293,6.618574e-06,6.403606e-09,2.4387507e-08,0.00018233394,6.7386236e-06,RRL,RRL,7180.324,7286.688,0.7512424,1.7377917
ZTF20aadcshg,2.5983716e-06,6.1224337e-06,0.97665113,1.4107478e-05,0.012217795,6.981251e-08,2.5666502e-06,2.325686e-05,0.011082321,QSO,QSO,-1.0,6833.717,-1.0,0.5939467
ZTF18acrvafq,0.021624336,0.008222004,4.9035766e-06,0.9698788,8.133622e-06,2.6993295e-05,1.5302048e-08,0.00022722993,7.594062e-06,E,E,5287.685,4557.743,1.1903564,1.1504099
ZTF18abtstly,0.0006782948,0.004803441,7.0433766e-06,0.99422556,3.0221841e-05,4.2789147e-06,5.20909e-08,0.0002320525,1.919911e-05,E,E,5759.45,5435.837,1.2745988,1.5973481
ZTF18aagrgem,0.020479918,0.03547799,0.00030550244,0.92096984,0.00027168455,0.00050166226,1.701035e-05,0.021812439,0.00016393841,E,E,5734.4478,5419.363,1.146129,2.4287667
ZTF18aberlcz,0.000632033,0.00021822569,1.6693435e-06,0.00011202207,3.9547685e-06,0.99902344,1.1334108e-07,2.2246634e-06,6.353616e-06,LPV,LPV,3603.2366,3692.0222,130.9101,92.083855
ZTF18aazcoob,1.4837042e-06,1.4331035e-06,3.7151338e-05,2.5894922e-08,1.792898e-05,3.5820124e-06,0.9999068,2.7607713e-05,4.086653e-06,SNIa,SNIa,-1.0,5331.8013,-1.0,4.2568474
ZTF18aajtdca,3.351635e-05,0.99959487,7.835653e-06,0.0002418234,1.962407e-05,8.133579e-07,4.5304752e-08,9.5048745e-05,6.456679e-06,RRL,RRL,6404.3423,6575.206,1.4220232,3.1774147
ZTF18abjgeht,4.8085396e-05,0.0032386095,3.476287e-05,0.99656737,1.5694577e-05,7.587751e-08,1.810162e-08,6.901401e-05,2.6250404e-05,E,E,5355.422,5424.2812,1.3188262,1.1440325
ZTF18acegdgl,1.0442992e-05,6.541147e-05,0.5340496,1.3502604e-05,0.09618677,2.906124e-06,1.0104046e-05,9.845295e-05,0.36956283,AGN,QSO,-1.0,7132.076,-1.0,0.72927046
ZTF18aayhjcm,0.00012415311,2.0324558e-05,2.3723583e-06,1.1183674e-05,5.709627e-06,0.9998186,1.333505e-06,1.1831616e-05,4.546532e-06,LPV,LPV,-1.0,3617.2927,-1.0,88.11988
ZTF18acvhvfg,4.236649e-06,1.9503144e-05,0.9770946,3.0324216e-05,0.011726353,4.3809546e-08,4.422977e-06,0.00011081406,0.011009756,QSO,QSO,-1.0,6728.9385,-1.0,0.8603631
ZTF19abzutdn,0.00043902738,0.00019898244,0.3056287,0.00013600984,0.1354882,0.00071696256,0.00012900606,0.000117907366,0.55714524,AGN,AGN,-1.0,5950.6055,-1.0,5.614539
ZTF20aautndn,1.0808384e-06,1.727734e-05,0.98967415,1.4821352e-05,0.005575902,1.3380253e-08,3.0690776e-06,7.627709e-05,0.0046372404,QSO,QSO,-1.0,6946.0225,-1.0,1.0818024
ZTF18aajtwzr,2.1485123e-06,0.999765,8.54349e-06,9.656686e-05,2.4599374e-05,6.460069e-08,1.998093e-08,9.746422e-05,5.6386734e-06,RRL,RRL,6593.606,6679.786,0.9302578,1.8479693
ZTF18aabczcq,1.255594e-05,0.9997032,6.292563e-06,0.0001316172,2.3436924e-05,5.947599e-07,4.8139064e-08,0.00011769366,4.5871275e-06,RRL,RRL,6539.8154,6713.21,1.1029547,1.6565626
ZTF18acaxrmv,7.34053e-05,0.2216326,4.5243683e-06,0.7764897,5.9149443e-05,1.6326871e-06,6.189938e-08,0.0017341248,4.9052815e-06,RRL,E,7533.949,6505.326,1.823228,1.5275137
ZTF18abmxakv,1.5527805e-05,0.99977845,8.009465e-06,8.9599205e-05,3.0501027e-05,7.458771e-07,3.490381e-08,7.118779e-05,6.000907e-06,RRL,RRL,6419.284,6574.0254,1.924319,1.739955
ZTF19adcdhys,0.00014237278,5.1062605e-05,0.71433026,0.000379664,0.050869334,1.0360067e-05,1.3721798e-05,0.000111245026,0.23409191,QSO,QSO,-1.0,6265.6626,-1.0,-0.013430834
ZTF20aasxaqp,1.2578425e-06,0.0003621438,0.9896819,0.00019079125,0.003669647,8.570929e-09,5.402152e-06,0.00072184077,0.0053670867,QSO,QSO,-1.0,6711.118,-1.0,0.94398975
