Prob_E,Prob_AGN,Prob_SNIa,Prob_YSO,Prob_Blazar,Prob_CV/Nova,Prob_RRL,Prob_QSO,Prob_LPV,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18aavqqhj,0.00013341404,3.8232764e-07,1.18987316e-07,1.5165855e-05,6.253363e-06,2.2989101e-05,0.999818,1.7422338e-06,1.9319064e-06,RRL,RRL,6510.0,6521.635,3.1189997,2.1380284
ZTF18abdttej,7.3749994e-05,0.00012542724,9.251049e-08,0.014420069,1.8190487e-05,5.5986125e-06,0.00038202474,7.0130905e-06,0.9849679,LPV,LPV,3641.9998,3973.2505,142.698,65.89522
ZTF18acvgqtb,3.3957367e-05,0.5687462,2.9032313e-07,3.3654812e-06,0.015508812,3.6834022e-05,8.463955e-05,0.41558528,5.9219536e-07,QSO,AGN,6410.0,6413.5513,-1.0,10.785862
ZTF19aanjvzg,0.99961424,3.69138e-07,8.798125e-12,0.00034470725,8.747093e-08,1.0687645e-05,2.8655299e-05,4.2113907e-08,1.1460512e-06,E,E,5520.0,5802.494,1.013,1.8317084
ZTF18abbxyjj,0.00018672501,5.855196e-07,5.800792e-08,8.247632e-06,6.705149e-06,3.871278e-05,0.9997569,1.402102e-06,7.2132593e-07,RRL,RRL,6808.0,6632.3022,2.9539998,2.1878967
ZTF19abahlgz,3.93781e-05,0.04205362,9.317578e-06,5.4156376e-06,0.018497806,0.0008713951,0.0001294524,0.93839306,5.4513583e-07,QSO,QSO,-1.0,6788.541,-1.0,0.8399744
ZTF19aarnlbb,2.3012071e-06,0.0038288152,6.3912273e-07,3.0862984e-07,0.0030640878,6.5678796e-05,6.148925e-06,0.993032,5.691356e-08,QSO,QSO,-1.0,7005.5923,-1.0,1.5759721
ZTF19aadghly,0.021239094,5.2856767e-06,1.3586286e-07,4.8214446e-07,8.059771e-06,0.00079158647,0.9779171,3.8329938e-05,3.61347e-08,RRL,RRL,6819.0,7474.0234,-1.0,1.6637998
ZTF18abcxdox,1.43302805e-05,2.3017374e-06,7.370643e-07,0.0001445962,6.623749e-06,8.730235e-06,1.7644425e-05,1.9271706e-06,0.9998031,LPV,LPV,-1.0,3558.7473,-1.0,68.88708
ZTF18aazzepw,0.9899582,7.2630854e-07,3.3386827e-09,3.1497926e-05,2.9359028e-06,0.00013045284,0.009874924,6.445369e-07,5.378373e-07,E,E,6106.0,5491.523,1.7179999,1.9043136
ZTF18aaffzbz,2.03764e-05,0.020091511,7.6892246e-07,1.4284666e-06,0.0044429395,1.2044408e-05,2.1436046e-05,0.97540885,7.164713e-07,Blazar,QSO,7127.0,6495.2827,-1.0,2.0951664
ZTF18aawssgf,0.6374318,1.3738703e-07,2.5364455e-10,0.35691696,1.11264185e-07,0.00027922643,0.0006704268,2.1674254e-08,0.0047013955,LPV,E,-1.0,4502.296,-1.0,4.345609
ZTF18aayxpwh,5.9621307e-05,2.8882523e-05,7.354525e-06,0.0004292046,4.002365e-05,3.9093262e-05,3.191551e-05,1.7497432e-05,0.99934644,LPV,LPV,-1.0,3682.5796,-1.0,60.88449
ZTF17aaabzrx,0.99911314,2.2386466e-06,7.4873463e-10,6.148419e-06,2.053618e-06,5.1793428e-05,0.0008224929,1.8835894e-06,6.631176e-08,E,E,5918.0,5463.6436,1.0089993,1.3974361
ZTF19aailmls,0.00016860895,0.0061250217,1.7315839e-06,6.2011586e-06,0.011032324,6.706154e-05,7.141886e-05,0.98252654,1.1567839e-06,QSO,QSO,6336.0,6682.6235,0.70200014,0.43664217
ZTF18abdrncq,2.7993347e-05,2.6606892e-07,7.105382e-07,0.001111525,2.0172774e-05,0.00019443895,0.998594,1.4715929e-06,4.939011e-05,RRL,RRL,5585.0,6305.8804,2.609,2.7617497
ZTF18aalprzj,5.9748554e-06,0.00019757851,6.1041387e-06,0.0002131636,0.008201165,0.99102974,5.80113e-05,0.0002737542,1.4492123e-05,CV/Nova,CV/Nova,-1.0,5690.0625,-1.0,0.021042347
ZTF18abntzjo,5.089612e-05,1.4867744e-05,2.5901911e-06,0.00034825862,2.7647184e-05,2.2636166e-05,2.5989146e-05,9.35257e-06,0.9994978,LPV,LPV,-1.0,3482.1577,-1.0,57.725075
ZTF18acuarkj,1.651427e-06,3.321588e-07,1.4079782e-08,5.135166e-05,8.93286e-08,6.007728e-07,1.644562e-06,5.4766527e-08,0.9999442,LPV,LPV,-1.0,3361.6997,-1.0,138.4905
ZTF18abividv,9.269568e-06,1.089342e-06,1.1928206e-06,0.00012422987,1.2936165e-05,1.4403409e-05,3.0749816e-05,1.7541739e-06,0.99980444,LPV,LPV,-1.0,3327.3472,-1.0,55.26413
ZTF18abuduyx,9.0393885e-05,1.8758227e-07,4.2670428e-07,3.6011865e-05,1.418792e-05,0.0004583148,0.9993981,1.378718e-06,9.990767e-07,RRL,RRL,6756.0,6551.837,1.6809998,2.958256
ZTF19abpizpl,0.00033514065,1.7437372e-07,8.253734e-09,0.00027985897,1.533683e-05,2.5423496e-05,0.99934226,1.8843564e-07,1.517544e-06,RRL,RRL,6077.0,5610.262,2.434,7.4006863
ZTF18abaqhdx,1.3451692e-05,2.4689866e-06,1.3737224e-06,0.0001658377,8.411939e-06,1.7543947e-05,2.2660917e-05,2.5507297e-06,0.9997657,LPV,LPV,-1.0,3591.3433,-1.0,74.52145
ZTF19aaekawf,0.00010824404,1.11996044e-07,5.8964098e-08,0.00011809725,1.9124138e-06,1.6716685e-05,0.99972194,4.0671765e-07,3.2559514e-05,RRL,RRL,6203.0,6228.1777,5.415,3.7302692
ZTF19aaakllk,0.99936086,4.8351137e-07,1.8958002e-10,4.970924e-06,8.0396666e-07,2.868858e-05,0.00060394825,1.9646212e-07,5.402843e-08,E,E,5921.0,6061.9326,1.3540001,1.5693111
ZTF19abuehtt,9.240738e-06,0.0031098097,4.7309145e-06,2.204486e-06,0.008776767,0.0009579605,2.1186765e-05,0.9871181,4.7320018e-08,QSO,QSO,-1.0,6603.6133,-1.0,0.5462508
ZTF17aabwapz,0.99957925,4.8854963e-06,7.264332e-10,7.789509e-06,3.2113344e-06,4.489723e-05,0.00034992053,1.0103076e-05,4.6019064e-08,E,E,5858.0,5852.261,1.277,0.6220746
ZTF19aaafpec,1.94254e-05,1.0084783e-07,4.22152e-08,3.4151033e-06,1.6535116e-06,1.04292585e-05,0.9999641,5.059169e-07,3.65489e-07,RRL,RRL,6374.0,6569.7637,3.3089998,2.8459399
ZTF19abuakaq,5.3226973e-05,0.030835776,3.072248e-06,1.3216556e-05,0.047779664,0.00017819021,0.00010809009,0.9210244,4.4051676e-06,QSO,QSO,7037.0,6964.724,-1.0,1.8177423
ZTF18aaclaqk,0.0005850321,0.022091713,3.6315494e-06,5.616873e-05,0.020515988,0.0010740032,0.00010837445,0.9555626,2.5445017e-06,QSO,QSO,6494.0,6386.4316,0.78900003,-1.1581688
ZTF20aavzqib,0.00010487953,0.0032484743,2.2224308e-06,4.2977026e-06,0.008911611,0.00018464687,5.325239e-05,0.98749,5.5772e-07,QSO,QSO,7002.0,6814.414,-1.0,0.21267986
ZTF18aczumzi,0.00011348399,4.4699738e-07,2.5245578e-07,7.4802206e-06,1.4302014e-05,7.333669e-05,0.99978656,2.8445215e-06,1.2592345e-06,RRL,RRL,6559.0,6586.703,0.81399965,2.2041955
ZTF18abfrokj,1.9279558e-05,4.939776e-07,2.7890403e-08,8.721223e-05,9.068395e-07,4.0667046e-06,3.0893025e-05,7.833389e-08,0.99985707,LPV,LPV,-1.0,3539.3203,-1.0,92.34618
ZTF17aabpjqu,1.4715052e-06,7.2890583e-07,7.028974e-10,4.2633557e-05,6.486527e-08,1.1426999e-07,1.4153297e-06,2.0742782e-08,0.9999535,LPV,LPV,-1.0,3421.7288,81.886,126.14722
ZTF18abdrmbo,2.2668364e-05,0.094196364,3.3283683e-07,2.7238379e-05,0.01740083,8.992806e-06,8.732218e-06,0.8883195,1.5385323e-05,AGN,QSO,-1.0,6083.7505,-1.0,1.392745
ZTF18aaxljmu,0.9997491,5.533439e-06,5.619409e-10,7.311043e-05,2.133426e-06,2.5127158e-05,0.00013872902,5.956401e-06,3.6823664e-07,E,E,4777.0,4979.4355,1.02,0.9999275
ZTF19abljqsb,0.0035823835,3.654308e-05,1.5502033e-06,0.014189963,0.0030001937,0.6113859,0.3677312,7.1310475e-05,9.309096e-07,RRL,CV/Nova,6430.0,6123.2563,1.4599996,2.4065988
ZTF19aaslnxl,3.425511e-07,0.00068242213,1.394066e-07,0.007582591,0.9914494,7.6072036e-05,1.893149e-05,0.00013574814,5.4223725e-05,Blazar,Blazar,-1.0,4941.9355,-1.0,2.6917977
ZTF18aailzbr,5.2515687e-05,0.5492356,2.6219432e-06,6.231957e-05,0.23370579,7.3525836e-05,0.000299178,0.21655238,1.6092137e-05,AGN,AGN,-1.0,6499.332,-1.0,2.3229017
ZTF18abkisea,1.4984918e-06,3.601259e-06,1.9984977e-07,3.4928322e-05,1.0821976e-06,1.722168e-06,3.5926862e-06,7.634724e-07,0.99995255,LPV,LPV,-1.0,3603.031,-1.0,84.06206
ZTF18aabkomh,0.0002065253,7.1390184e-07,2.1822375e-07,4.49831e-06,1.3707124e-05,9.230263e-05,0.99967754,4.2048628e-06,2.2403137e-07,RRL,RRL,7205.0,6705.8135,-1.0,2.0100574
ZTF18abcxiqv,0.00018580249,3.4578113e-07,1.7280558e-07,2.0451074e-05,1.0221115e-05,3.6961403e-05,0.9997384,1.9250347e-06,5.711739e-06,RRL,RRL,6595.0,6439.1943,2.6219997,2.1814775
ZTF18aabhhiy,0.004016586,4.9217865e-06,4.3246835e-08,0.97545075,0.000159398,0.017770877,0.0025468525,2.8893157e-06,4.7644146e-05,E,YSO,6570.0,4674.9414,1.651,1.5954332
ZTF18acawffq,0.05963634,2.302501e-06,6.0740966e-08,1.7597802e-05,0.000108672764,0.024419473,0.9158089,6.561217e-06,8.370711e-08,RRL,RRL,-1.0,6370.0684,-1.0,2.84828
ZTF19aaaqiel,5.4911097e-06,0.023555687,2.3231803e-06,1.7929846e-05,0.015124963,6.8690766e-05,3.9463043e-06,0.9612201,9.1215014e-07,QSO,QSO,-1.0,6124.4634,-1.0,0.7203622
ZTF18acxhigr,0.00089328137,2.6073321e-05,5.261029e-06,0.0005524043,0.0003669298,0.0001566231,0.001115039,1.3389677e-05,0.99687105,LPV,LPV,3859.0,4169.1167,40.961998,42.86444
ZTF18acrunrx,0.18523186,3.5691519e-06,1.5532088e-07,0.016608384,1.0755429e-05,0.0006925491,0.79702914,4.4276535e-06,0.0004191429,YSO,RRL,3672.9998,5475.0537,0.9159999,4.214753
ZTF18abufihd,1.348543e-05,0.50163454,2.029327e-06,6.739504e-06,0.031813398,4.0501745e-05,6.101594e-05,0.4664229,5.3158765e-06,AGN,AGN,-1.0,6578.8037,-1.0,1.6789479
ZTF17aaasiak,0.9885056,0.0033812174,3.2590748e-08,0.0058590253,0.00014383027,0.0009283268,0.00022445142,0.00031524422,0.0006422232,E,E,6149.4,6224.386,1.8219995,1.0278621
ZTF18aamlrkk,0.99236506,2.473222e-06,2.3491828e-09,0.0044418024,2.5118795e-06,5.7562866e-05,0.0030433177,5.5323835e-07,8.6770255e-05,E,E,4921.0,4786.707,1.185,1.1625767
ZTF18abwlbti,3.1087768e-06,3.444737e-06,6.890429e-08,4.67097e-05,2.6667572e-06,2.014078e-06,4.456316e-06,5.855033e-07,0.99993694,LPV,LPV,-1.0,3396.171,-1.0,73.6161
ZTF18aavvagn,0.9997267,3.688099e-06,1.4465242e-10,0.00017915934,7.4408445e-07,8.349823e-06,7.888542e-05,1.3811787e-06,1.0842629e-06,E,E,5129.0,5006.4795,0.96799994,0.63275146
ZTF19aasekzc,1.2412637e-05,0.0013115425,4.6896835e-07,2.1862675e-07,0.0009020145,8.106524e-05,1.5081758e-05,0.99767715,2.281267e-08,QSO,QSO,6919.0,6838.003,-1.0,1.7184911
ZTF18aainadm,7.149583e-05,2.1149108e-07,8.243372e-08,4.7971776e-06,5.2785413e-06,2.8087683e-05,0.9998878,1.2566207e-06,8.28014e-07,RRL,RRL,6187.0,6589.979,4.7299995,1.9677186
ZTF18acrxuup,0.00049456273,1.0358583e-06,2.5076332e-07,1.1339455e-05,1.3512065e-05,5.2290638e-05,0.99942124,5.164421e-06,7.050601e-07,RRL,RRL,6499.0,6531.731,0.9909997,2.125295
ZTF19aasdikd,0.00013681124,2.3688973e-07,5.2841116e-08,2.5871282e-06,8.591401e-06,0.00020214649,0.9996486,1.1038634e-06,5.7128876e-08,RRL,RRL,-1.0,6650.1597,-1.0,3.0939624
ZTF18acwwayq,0.00011119775,8.021404e-05,3.2900945e-05,0.00043560908,0.00025011477,9.101047e-05,0.00012283538,7.717524e-05,0.99879897,LPV,LPV,-1.0,3669.2026,-1.0,38.433983
ZTF18abcmtvk,0.9997336,4.6024674e-08,1.0047327e-11,0.00017782551,9.788311e-09,2.0432212e-06,8.4558065e-05,1.0571743e-08,1.9553643e-06,E,E,5265.0,4892.046,1.4179997,0.9875808
ZTF18acsuahr,0.0006548324,0.0031239747,9.565689e-07,3.151382e-06,0.009312786,0.00024844613,0.00020224066,0.986453,5.574256e-07,QSO,QSO,-1.0,6889.3105,-1.0,-0.24706745
ZTF18abijuic,0.00010157,3.0976832e-07,1.2045969e-07,3.473356e-05,7.4050745e-06,2.8229271e-05,0.9998159,1.3105645e-06,1.0493273e-05,RRL,RRL,6276.0,6445.4336,2.872,1.9790893
ZTF19aaohvbo,8.2573415e-06,0.10707242,5.9042077e-07,6.3848296e-07,0.006901123,4.9349015e-05,4.5524655e-05,0.8859211,9.298248e-07,QSO,QSO,-1.0,7207.7285,-1.0,1.3622618
ZTF18abkjmkm,0.99476284,1.5067842e-06,1.5075639e-09,4.9716937e-06,1.943398e-06,0.00013550928,0.005091837,6.033397e-07,8.2864244e-07,E,E,6246.0,6443.7705,0.6199999,1.2232246
ZTF18aapuanv,5.259965e-06,3.3086255e-06,3.7484253e-07,5.563379e-05,1.0036363e-05,4.2404945e-06,1.6285592e-05,1.3509493e-06,0.99990344,LPV,LPV,-1.0,3489.2031,-1.0,51.32502
ZTF18abssexg,1.6864946e-05,8.476191e-06,8.1872855e-07,0.00019399395,1.0995778e-05,1.1028893e-05,1.2305613e-05,2.8195013e-06,0.9997427,LPV,LPV,-1.0,3493.1362,-1.0,68.01027
ZTF17aaajdpf,0.9998708,5.6999767e-07,3.892254e-11,4.6547066e-05,2.2854778e-07,6.3518773e-06,7.50281e-05,2.5611033e-07,1.4293481e-07,E,E,5633.9,5189.558,1.21,1.1305904
ZTF17aaadozf,0.00038044524,5.704744e-07,1.5881557e-07,9.292042e-06,1.1948936e-05,6.0154034e-05,0.9995339,3.0898345e-06,4.4957187e-07,RRL,RRL,6441.0,6521.887,0.6819997,2.045938
ZTF19aavnkmr,2.3795906e-07,0.0019314633,5.9241618e-08,0.0020150845,0.99563414,4.8351398e-05,6.818382e-06,0.00035584214,7.925251e-06,Blazar,Blazar,-1.0,5403.635,-1.0,3.3517203
ZTF18abbxjzz,7.2947096e-06,4.5943584e-06,3.1714163e-07,0.000111593734,4.464077e-06,5.5143287e-06,6.8034774e-06,1.1955533e-06,0.99985826,LPV,LPV,-1.0,3435.182,-1.0,73.71983
ZTF19acmbmsg,6.726756e-06,0.004738984,4.5897804e-07,1.5991761e-06,0.009253221,3.0229454e-05,8.528756e-06,0.9859599,2.9989567e-07,QSO,QSO,-1.0,7039.954,-1.0,0.32991266
ZTF18abobvym,4.6403693e-05,2.5475572e-07,3.0546015e-08,4.176382e-05,2.1156488e-06,0.9998853,2.296341e-05,4.635309e-07,6.259204e-07,CV/Nova,CV/Nova,-1.0,5901.817,-1.0,1.8118157
ZTF19aadbcau,0.00075261923,0.09841633,8.0625324e-07,7.416009e-05,0.10342047,0.00014487268,0.00017782889,0.7969796,3.3238073e-05,Blazar,QSO,7019.0,6897.8423,-1.0,0.21994019
ZTF18absbbci,2.8824843e-06,4.997178e-07,2.6507879e-08,0.00020920842,1.33964e-06,1.3591177e-06,9.795329e-06,1.1993708e-07,0.99977475,LPV,LPV,-1.0,3591.3843,-1.0,93.65946
ZTF18aaaykgh,0.9998178,2.5709267e-07,5.0649002e-11,1.5271322e-05,4.798193e-07,2.2661126e-05,0.00014339137,1.4394688e-07,6.00708e-08,E,E,5734.0,5920.101,1.2859998,1.1286416
ZTF17aaadpbq,0.9998654,7.4130014e-08,1.5231887e-11,6.5551103e-06,4.0177994e-08,4.385776e-06,0.00012337425,3.262525e-08,6.155777e-08,E,E,5266.8,5419.529,1.217,1.1618724
ZTF18abclmug,0.061978128,3.888252e-06,6.9919814e-08,0.003355337,6.511128e-05,0.00070771755,0.9338528,3.82781e-06,3.3163615e-05,RRL,RRL,6257.0,5817.5493,3.714,3.1846666
ZTF18aaueiht,0.00012478352,5.09758e-05,3.318346e-05,0.0004970546,0.0002519302,0.00010113327,0.00014287178,6.235758e-05,0.9987357,LPV,LPV,-1.0,3735.8064,-1.0,48.53257
ZTF18aauqtws,2.0608837e-05,3.127713e-06,3.4274176e-06,0.00013866083,2.1007516e-05,2.201934e-05,5.093129e-05,2.8887303e-06,0.9997373,LPV,LPV,-1.0,3564.3862,-1.0,78.16561
ZTF18abjrdlo,2.1575877e-05,0.00026809174,8.929235e-06,0.00023240583,8.285634e-05,5.542758e-05,2.419282e-05,6.0703693e-05,0.9992459,LPV,LPV,-1.0,4036.3035,-1.0,74.06308
ZTF18aakcubj,0.0003791432,0.06861254,1.8497807e-05,4.6261874e-05,0.070878446,0.010961424,0.00073270535,0.8483695,1.5018937e-06,AGN,QSO,6935.0,7053.143,0.93099976,1.5932837
ZTF18aczahno,0.98935866,1.0142273e-05,1.2655197e-08,0.0010248639,1.1658043e-05,0.00048748378,0.00910111,2.2768997e-06,3.784444e-06,E,E,5268.0,5801.53,1.342,5.6377974
ZTF18abskpen,0.10294001,2.2543549e-05,6.315787e-07,0.0010259643,5.3700962e-05,0.8944065,0.0014815418,5.3084586e-05,1.5947184e-05,CV/Nova,CV/Nova,7052.175,6321.7256,-1.0,1.9646707
ZTF18acuepto,0.71162486,1.1013238e-05,1.1083125e-07,4.470062e-05,0.0005152663,0.104165256,0.18356816,7.043437e-05,1.4178508e-07,RRL,E,6957.0,6790.9053,1.783,1.4276099
ZTF19aanhdcp,8.91841e-06,0.2524939,2.4657945e-06,2.002361e-06,0.029118197,6.8616784e-05,9.770071e-05,0.7182069,1.3380134e-06,AGN,QSO,-1.0,6834.444,-1.0,1.5020418
ZTF19aaczoel,5.943672e-06,0.10374771,4.9034247e-06,3.925825e-07,0.0057524135,0.00027503073,0.0004984962,0.889715,6.172124e-08,QSO,QSO,-1.0,6936.1655,-1.0,0.5090585
ZTF18aakhaac,0.0004680082,4.637056e-07,4.4941913e-07,0.00011919448,7.0346214e-05,0.086815104,0.91252434,2.0972998e-06,7.1344815e-08,RRL,RRL,6638.0,6580.3823,4.4259996,3.3174436
ZTF18aanoebv,0.9711619,2.8151698e-07,5.4405347e-10,8.0569964e-07,1.0550772e-06,0.0001282512,0.028707491,2.6975158e-07,2.8640445e-08,E,E,6762.0,6283.7812,1.7989998,1.315361
ZTF18abdlhcx,5.0450564e-07,3.1861367e-07,2.0922544e-08,2.0731404e-05,1.7444044e-07,5.0668314e-07,1.3105573e-06,8.2432365e-08,0.9999764,LPV,LPV,-1.0,3414.3657,-1.0,94.14116
ZTF18abcgnfo,2.1036925e-05,1.0568128e-05,1.6744234e-06,0.00023030504,1.5698393e-05,1.5588608e-05,1.99539e-05,7.0227115e-06,0.99967813,LPV,LPV,-1.0,3596.7002,-1.0,66.15157
ZTF18acrnfaa,0.00028858875,0.23694438,2.347149e-05,2.4301367e-05,0.07678674,0.002116794,0.0028290886,0.6809848,1.7700108e-06,QSO,QSO,-1.0,6636.5967,-1.0,1.7292523
ZTF17aacnsus,0.999736,1.0005056e-06,1.7712537e-10,5.134638e-06,3.9440158e-07,5.12898e-06,0.0002518403,4.1548796e-07,1.3078399e-07,E,E,5260.0,5416.5405,1.0139999,0.6100116
ZTF20aaeicvl,1.0839455e-05,0.0038432158,1.5348654e-06,4.8198444e-07,0.002908857,0.00020729231,3.2784024e-05,0.99299496,5.232358e-08,QSO,QSO,-1.0,6979.9214,-1.0,1.4170885
ZTF19aayxxix,0.0001594516,1.9302027e-07,6.867322e-08,3.3396682e-05,3.3882043e-06,3.180752e-05,0.9997688,7.980738e-07,2.0907053e-06,RRL,RRL,6518.0,6461.799,3.8679998,4.516414
ZTF18aabfmij,0.99496186,1.6260296e-07,2.5361985e-10,5.1230822e-06,4.2531727e-07,3.3384906e-05,0.0049975314,5.128205e-08,1.5320866e-06,E,E,6285.8,5823.046,1.8739996,1.8073726
ZTF18abdppxk,0.00039090757,5.873335e-06,1.6093919e-06,0.0017176361,2.2381655e-05,0.99745196,6.9929905e-05,9.990927e-06,0.00032971788,CV/Nova,CV/Nova,5438.0,4890.7593,-1.0,-0.27099466
ZTF18acwavjm,0.6804026,4.7306443e-05,2.8658567e-07,0.008361619,0.00027126155,0.0020786102,0.30879113,3.1505435e-05,1.5673199e-05,E,E,4483.0,5266.2407,0.8109999,1.8385019
ZTF17aabxkoy,0.00015782933,3.9569133e-07,1.291625e-07,9.823327e-06,7.657341e-06,3.35124e-05,0.99978787,1.9878355e-06,8.9340483e-07,RRL,RRL,6939.0,6540.0938,1.1799998,2.2360518
ZTF18abryodw,1.4331389e-05,9.100363e-06,1.537945e-06,0.0002113985,4.025734e-06,8.013042e-06,1.3474359e-05,4.4245635e-06,0.9997336,LPV,LPV,-1.0,3503.7244,-1.0,78.79641
ZTF18aajtrye,0.99962413,4.135701e-07,1.2566738e-10,1.2759239e-05,3.8548788e-07,5.223663e-06,0.00035687865,1.8688164e-07,6.583615e-08,E,E,4955.0,5243.708,1.145,0.8264079
ZTF18aavqmii,1.34414895e-05,4.0688107e-07,3.3308098e-07,9.972929e-05,2.4271535e-06,5.4612624e-06,4.212286e-05,4.3851998e-07,0.9998356,LPV,LPV,-1.0,3457.3904,-1.0,72.33462
ZTF19aamhnka,3.2664936e-06,0.5099239,4.3373293e-06,8.83325e-05,0.109135345,5.0696402e-05,1.6828963e-05,0.38076976,7.5281437e-06,Blazar,AGN,-1.0,6007.587,-1.0,0.6880965
ZTF19aaciugx,1.0496376e-05,0.005546777,7.5701655e-07,2.2050963e-06,0.009440602,3.626878e-05,1.0407008e-05,0.9849518,7.3047204e-07,QSO,QSO,7420.0,7205.318,-1.0,1.4725518
ZTF18abtuoym,0.08887193,0.074385084,1.1322884e-06,0.0001265491,0.03710999,0.0010237582,0.004058237,0.7944158,7.587625e-06,QSO,QSO,6387.0,6549.6724,1.8519998,-0.4507079
ZTF18abtyrda,0.41062,1.7928096e-06,2.6186344e-08,0.004450395,1.8824272e-05,0.0005275641,0.5843611,1.8161114e-06,1.8492865e-05,E,RRL,4679.0,5135.836,1.027,2.0613413
ZTF18aatluiw,4.456873e-05,0.0025214637,7.356961e-07,2.1443968e-06,0.0042978963,0.00018342088,1.6684033e-05,0.9929328,2.3278595e-07,QSO,QSO,-1.0,6879.159,-1.0,1.4674015
ZTF18adbmznd,0.00045070692,2.6113287e-07,3.463494e-08,6.391966e-05,1.8255736e-06,1.4363946e-05,0.99946517,7.5824784e-07,2.9668151e-06,RRL,RRL,-1.0,6259.2915,-1.0,3.4861586
ZTF18aaadeba,8.88203e-05,2.2884848e-07,8.267226e-08,8.121632e-06,6.1459605e-06,3.488219e-05,0.9998591,1.246045e-06,1.3765405e-06,RRL,RRL,6386.0,6563.286,1.1929998,2.060233
ZTF20aadzaxj,3.2705398e-06,0.03721623,1.4728824e-05,4.120475e-06,0.029684898,0.0028012309,3.7204678e-05,0.9302382,1.2313953e-07,QSO,QSO,5624.0,6594.195,-1.0,1.3905587
ZTF18ablwshu,1.6586272e-06,3.8039326e-07,3.5704474e-08,6.693885e-05,3.4409314e-07,1.6000042e-06,2.0361151e-06,9.705464e-08,0.9999269,LPV,LPV,-1.0,3471.888,-1.0,90.21063
ZTF19aaugnph,0.00015508391,0.02282256,2.7509564e-06,1.2596375e-05,0.03209654,0.00017669232,0.00014347909,0.9445869,3.5112225e-06,QSO,QSO,6667.0,6895.578,-1.0,0.63332415
ZTF18abtlsjv,0.99984694,1.8839931e-06,1.161515e-10,3.3122094e-05,6.3165237e-07,7.305279e-06,0.00010893739,9.884631e-07,1.16153444e-07,E,E,5075.0,5161.264,0.8759999,0.7307606
ZTF20aajrxiz,9.188959e-06,0.0032539454,5.3880007e-07,5.212204e-07,0.0019294678,3.298815e-05,9.837099e-06,0.9947634,1.6674733e-07,QSO,QSO,-1.0,6818.4053,-1.0,1.748363
ZTF18acmwkuz,0.9965121,4.633842e-06,3.1396494e-09,3.4861519e-06,3.551867e-06,0.0003106754,0.0031467513,1.8724475e-05,9.629319e-08,E,E,6372.0,6081.946,1.394,1.010787
ZTF18aaxdobt,0.9992004,2.2777026e-07,1.3505162e-11,0.00072245696,7.0311394e-08,3.5348574e-05,3.8744656e-05,4.150925e-08,2.7299466e-06,E,E,5889.0,6203.0337,2.131,2.1260974
ZTF19adcfwtj,0.0005517125,0.0016001714,2.558103e-06,0.0056577586,0.19516113,0.7765928,0.0063262754,0.014107451,8.605878e-08,QSO,CV/Nova,-1.0,6032.143,-1.0,1.7346301
ZTF18aazdtkg,9.626006e-06,3.7377993e-06,8.748136e-08,5.5791264e-05,2.384627e-06,3.7841792e-06,1.3384552e-05,4.1203384e-07,0.99991083,LPV,LPV,-1.0,3565.5317,-1.0,74.72109
ZTF18acewgji,0.9990421,1.1158539e-06,2.3352603e-10,4.9023092e-06,9.042401e-07,5.7362715e-05,0.0008926071,1.0352067e-06,4.1773887e-08,E,E,5603.0,6002.387,1.356,1.5829167
ZTF19aaxkgwb,8.312468e-05,4.1313473e-07,1.5709143e-07,9.399407e-06,7.2361127e-06,3.458348e-05,0.9998621,2.097163e-06,8.122318e-07,RRL,RRL,6750.0,6626.9727,4.218,2.2546947
ZTF18aboeluy,4.8841197e-05,1.6359658e-05,5.738723e-06,0.00044991166,2.1024012e-05,2.7916512e-05,3.7191305e-05,1.1112208e-05,0.9993819,LPV,LPV,-1.0,3681.511,-1.0,76.01905
ZTF18abgpspt,0.9939067,0.00018666183,6.763186e-08,0.00050151243,0.00011659551,0.0006879565,0.0044468488,1.66943e-05,0.00013712666,E,E,5773.0,5776.306,1.3210001,4.413951
ZTF19acmxsqg,0.0008306719,0.061550666,5.6433964e-06,5.074685e-05,0.06878669,0.00011805806,0.000535629,0.8680841,3.785946e-05,QSO,QSO,6870.0,6754.668,-1.0,0.27841282
ZTF18ablpbse,3.3370973e-06,3.0195697e-06,1.4121778e-06,0.0007493944,3.202231e-05,4.9916544e-06,5.812632e-05,2.288506e-06,0.9991454,LPV,LPV,-1.0,3730.911,-1.0,52.013016
ZTF17aaahfsh,0.00014715044,2.421199e-07,8.596927e-08,7.112637e-05,4.5114257e-06,2.1949592e-05,0.9997403,8.69355e-07,1.3813364e-05,RRL,RRL,6169.0,6297.0767,0.6609998,2.4060934
ZTF19aaiztkb,2.6214784e-05,0.029691154,2.4874905e-06,2.7748576e-05,0.059766803,0.00030858844,3.154604e-05,0.91014373,1.6341078e-06,QSO,QSO,-1.0,6666.934,-1.0,-1.6537547
ZTF18acvufta,1.5454404e-07,5.937797e-07,6.40803e-09,5.7734276e-05,1.7752254e-07,9.0400823e-07,2.2113632e-07,5.6798896e-08,0.99994016,LPV,LPV,3407.6665,3394.8215,-1.0,152.71132
ZTF19aadharn,6.457454e-05,2.1194982e-07,4.8897755e-07,2.8764764e-05,9.107663e-06,7.6216085e-05,0.9998154,2.0030457e-06,3.2051498e-06,RRL,RRL,6017.0,6439.2065,1.5969996,2.5683188
