Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18abrrvor,0.0018595544,0.00021097371,2.9025556e-05,4.0401854e-05,0.00022718926,0.9974688,2.1861324e-05,5.672889e-05,8.539258e-05,LPV,LPV,-1.0,3606.116,-1.0,63.893448
ZTF18absolsc,6.607581e-05,0.99974185,5.0146323e-06,8.7377004e-05,2.446622e-05,7.299059e-06,8.6115335e-07,6.4265136e-05,2.9094545e-06,RRL,RRL,-1.0,6359.722,-1.0,2.2264717
ZTF18abusrsu,0.00034537358,7.6894485e-06,2.4534347e-05,4.795721e-06,4.5006604e-05,0.99927646,2.536457e-07,6.784287e-07,0.00029512914,LPV,LPV,-1.0,3725.3362,-1.0,73.52
ZTF18abjrcka,0.00023047,7.712407e-06,3.7404047e-06,4.6255054e-06,2.3164172e-05,0.9997074,9.64456e-07,1.1509874e-06,2.0746413e-05,LPV,LPV,-1.0,3511.0315,29.958824,70.51704
ZTF19aaxlgfg,0.0061793816,0.004522327,0.00012884113,0.9871776,0.0002509759,2.6849548e-06,1.3537758e-07,0.0015877398,0.00015026628,E,E,4922.006,5184.4463,0.8050581,1.6045408
ZTF18acqisbw,1.5555192e-05,0.9997123,8.967461e-06,6.749274e-05,2.289845e-05,9.4688755e-07,1.3333862e-06,0.00016828599,2.2002173e-06,RRL,RRL,6437.419,6593.4414,6.3597326,2.8984804
ZTF17aabwcov,0.034642734,0.069724426,6.774127e-05,0.8940058,0.00024830058,0.00026778446,5.9217257e-07,0.0008065511,0.00023607796,E,E,-1.0,4434.1987,0.4238944,1.5344459
ZTF18aaznvra,5.273832e-07,0.0002771937,0.9727289,3.70688e-05,0.0055461354,4.8493323e-08,7.9710287e-07,0.0004076287,0.021001637,QSO,QSO,-1.0,7271.918,-1.0,0.6941886
ZTF19aabzult,0.00011455804,0.9879601,5.452751e-05,0.0029201813,0.00017401243,1.410392e-06,1.0690342e-08,0.008760361,1.4864119e-05,RRL,RRL,6793.1074,6247.9243,4.449871,3.8402755
ZTF18aaqmjku,0.00015378845,0.0002657102,0.00959097,4.093257e-06,0.96156806,2.7926597e-05,2.2172402e-07,0.00032499843,0.028064275,Blazar,Blazar,5442.0884,5448.581,0.59779406,2.989797
ZTF18aceywvw,0.00037287464,0.0024200361,0.83516306,0.01298087,0.06515176,2.104331e-05,2.4626397e-05,0.004255009,0.079610825,QSO,QSO,6444.393,6615.962,0.81213546,1.0489935
ZTF18adalbyc,2.1688487e-05,0.99980694,6.014439e-06,5.4768858e-05,1.3405273e-05,1.8613996e-06,1.2557105e-06,9.2214e-05,1.9168565e-06,RRL,RRL,6490.224,6475.0596,0.96884716,2.2278023
ZTF18aaimxnx,0.00015514817,0.013716061,1.2817448e-05,0.98581797,4.6624282e-05,1.0355359e-06,4.1117282e-08,0.00023066733,1.9640838e-05,E,E,4887.1343,5201.5596,1.2681162,1.8198512
ZTF18aaxwrxd,1.5820227e-06,6.913149e-06,0.9728295,9.563684e-06,0.010375437,1.2773589e-07,3.4622852e-07,0.00010635481,0.016670313,QSO,QSO,6853.884,7000.1055,-1.0,1.5787926
ZTF18abrzgcc,4.2545545e-07,3.691739e-05,0.9854671,3.885765e-06,0.006449188,1.6958369e-08,5.648099e-07,0.0003148692,0.007727008,QSO,QSO,-1.0,6221.605,-1.0,0.35227656
ZTF18ablrsex,0.0005243283,2.5105886e-05,5.778579e-06,1.25254455e-05,6.369105e-05,0.99933076,7.904944e-06,8.924477e-06,2.0969934e-05,LPV,LPV,-1.0,3650.4028,-1.0,54.338493
ZTF18abtnfdt,1.6110676e-05,0.99978405,7.284339e-06,6.308716e-05,1.695733e-05,1.1545012e-06,1.0929473e-06,0.000108345994,1.9974855e-06,RRL,RRL,6784.1406,6549.811,0.80000293,2.1547847
ZTF19aawhfev,5.403912e-06,5.5746936e-05,0.86515975,5.854186e-05,0.02443319,7.863557e-07,6.8362067e-07,8.796107e-05,0.11019789,QSO,QSO,-1.0,6900.2734,-1.0,0.0075068474
ZTF18abadijy,9.37512e-05,0.0025937369,5.79568e-05,0.9970794,4.2817195e-05,3.0161735e-07,6.1881718e-09,4.9826558e-05,8.2290935e-05,E,E,5137.212,5543.3984,0.96379197,1.2303487
ZTF18abacgwr,0.004804935,0.00040023294,0.00014586558,0.00031183226,0.00016709222,0.99384934,4.3381264e-05,8.5481566e-05,0.0001917857,LPV,LPV,-1.0,3641.4424,-1.0,82.88598
ZTF18aayeeva,0.0032869654,0.0003044167,3.310769e-05,0.0003197762,0.0006126014,0.9951894,1.6978125e-05,0.000112904134,0.00012368169,LPV,LPV,-1.0,3755.3994,127.32,68.32772
ZTF18acpjwtv,5.2525816e-06,1.1289741e-05,0.96661794,1.8632783e-05,0.01768626,2.795893e-07,5.083008e-07,0.00015006734,0.015509753,QSO,QSO,6758.2363,6498.751,-1.0,1.3048539
ZTF18aahhnza,0.00029412555,0.100190364,0.0005997656,0.8544573,0.0007070144,5.2480045e-06,6.638391e-06,0.043523498,0.00021618043,E,E,5543.216,6425.3604,1.1609455,3.347229
ZTF18abjhacy,0.00020742144,5.3979106e-06,6.273542e-05,2.9046378e-06,7.4132884e-05,0.99933064,8.853957e-07,9.22216e-07,0.0003150424,LPV,LPV,-1.0,3648.7197,-1.0,72.87989
ZTF19aapzwqd,0.0038008424,0.9754685,0.0012014102,0.0073418007,0.0015138069,5.778886e-05,5.3913966e-05,0.010073098,0.0004887006,RRL,RRL,6538.048,6127.365,-1.0,2.3026247
ZTF19aarfabd,2.944027e-07,3.084814e-05,0.980207,1.5985477e-06,0.01063224,1.2274047e-08,1.5036505e-07,0.00028541664,0.008842273,QSO,QSO,-1.0,6909.044,-1.0,0.76662934
ZTF18abgyimf,0.00035092817,1.8820623e-05,3.350437e-06,8.201532e-06,1.3403601e-05,0.9995869,9.0664975e-07,2.742633e-06,1.4816651e-05,LPV,LPV,-1.0,3529.9924,-1.0,89.61319
ZTF20aascxwz,4.707597e-06,1.0938581e-05,0.938698,1.4046475e-05,0.019416774,4.8123604e-07,3.8422777e-07,7.274242e-05,0.041781902,QSO,QSO,5761.909,6638.324,0.69384336,1.5953876
ZTF18aabpxik,3.4053515e-05,0.10910472,4.7855778e-05,0.88545793,0.0002091068,2.8129713e-07,3.4961917e-07,0.005126746,1.8925874e-05,E,E,6741.2983,6477.256,1.6725338,2.2324402
ZTF20aaaytfn,6.9075136e-06,5.1698957e-05,0.45293632,1.235386e-05,0.013288612,1.3310752e-06,5.583319e-07,3.7523656e-05,0.5336647,AGN,AGN,-1.0,6206.2715,-1.0,15.700387
ZTF19aarvhvj,8.4527084e-05,0.25800693,7.292245e-05,0.73976433,0.00030330807,2.8163872e-06,5.844147e-07,0.0017105616,5.4098105e-05,E,E,5174.076,5934.7065,0.9021183,1.2892042
ZTF18aaxddfm,0.00026603937,7.88799e-06,2.440771e-05,4.5033266e-06,3.519899e-05,0.9995363,1.613684e-06,2.4415474e-06,0.00012164337,LPV,LPV,-1.0,3585.7964,-1.0,79.11039
ZTF20aadalds,6.048098e-07,3.440976e-05,0.98623115,1.3644744e-05,0.008262838,2.953228e-08,4.2180554e-07,0.0002963625,0.005160584,QSO,QSO,-1.0,7173.353,-1.0,0.73009217
ZTF18abdllzc,0.00077706284,4.2552514e-05,4.9942373e-06,2.3848179e-05,7.555223e-05,0.9990363,7.195709e-06,1.0249329e-05,2.2375556e-05,LPV,LPV,-1.0,3604.578,-1.0,55.168816
ZTF18aabahqy,0.03813216,0.001105191,1.2969217e-06,0.96053404,1.1949928e-05,0.0001536345,6.8240786e-09,4.2834516e-05,1.8848834e-05,E,E,4036.271,4494.7637,0.67362237,1.0229219
ZTF18acpwoex,3.545931e-05,8.466238e-06,0.7117769,1.632254e-05,0.028084792,3.6673969e-06,3.1635307e-07,3.7388934e-05,0.2600367,AGN,QSO,-1.0,6299.1094,-1.0,5.276856
ZTF18abtovax,3.6248914e-06,0.9982504,3.4171822e-05,3.0381801e-05,9.422814e-05,1.6174306e-07,2.6357868e-06,0.0015809715,3.4444909e-06,RRL,RRL,5887.4463,6555.1655,3.6390138,2.2200072
ZTF18abhcbbo,0.0001633182,1.7029957e-06,2.7365013e-07,2.3506473e-06,5.2766615e-07,0.99982965,4.861623e-08,3.392777e-07,1.7479126e-06,LPV,LPV,-1.0,3539.6196,-1.0,115.40685
ZTF18aaadpwh,2.7480466e-05,0.029556885,9.581167e-05,0.9696576,5.3806092e-05,7.330007e-08,3.075247e-08,0.0005732514,3.501346e-05,E,E,6151.4727,5743.5576,1.2600278,1.8013849
ZTF18aasyrir,1.2271859e-06,9.368636e-05,0.9856872,8.817283e-05,0.007728285,4.0678223e-08,3.9358636e-07,0.0003946949,0.0060062283,QSO,QSO,6629.71,7109.5127,-1.0,0.6502981
ZTF18aaiubcb,2.106488e-06,4.074514e-05,0.94865674,2.5821624e-05,0.010945427,2.835634e-07,7.8611225e-07,0.00014119665,0.040186968,QSO,QSO,6704.434,6992.4805,-1.0,1.3978735
ZTF18abcupjf,2.715236e-05,0.048895374,7.49099e-05,0.9506344,7.867406e-05,3.2272987e-07,4.9526417e-08,0.00023018091,5.8924812e-05,E,E,6365.6836,5754.83,1.4551593,1.3914874
ZTF18aaxplks,0.00042614006,2.11081e-05,2.573685e-05,1.0396675e-05,5.8863214e-05,0.99935955,3.142452e-06,3.9080555e-06,9.1221824e-05,LPV,LPV,-1.0,3655.0469,-1.0,80.943825
ZTF18abcrakv,1.6781679e-06,0.99838555,2.1528373e-05,0.0014429585,4.718005e-05,1.6792988e-07,1.7783661e-07,9.425859e-05,6.579027e-06,RRL,RRL,7386.918,6887.9463,-1.0,2.9164052
ZTF18acwexum,5.8908972e-05,0.029537005,0.0003586599,0.9689339,0.00022685922,3.8309406e-07,1.7106122e-07,0.0007293644,0.00015476062,E,E,6303.911,5996.2344,1.4399936,1.7335074
ZTF18abgwxti,0.0023111228,0.00014770188,2.790853e-05,0.00015531502,0.00011402234,0.9970772,9.156087e-06,7.34378e-05,8.415599e-05,LPV,LPV,-1.0,3692.571,-1.0,74.13755
ZTF18acppwtl,1.30147e-05,4.9882692e-05,0.9296794,7.325187e-05,0.024489146,1.5149836e-06,2.4085912e-06,0.00028377085,0.0454076,QSO,QSO,-1.0,6624.8525,-1.0,1.2935631
ZTF18acrxsos,3.9223996e-05,0.013679969,0.00023780951,0.9851382,0.00011356433,8.176092e-08,3.363343e-08,0.00073137926,5.977256e-05,E,E,6922.63,6732.5596,-1.0,1.4878049
ZTF18abacrsz,0.0025919385,0.00020949519,2.5561052e-05,0.00012994833,0.00010984549,0.99679524,1.4416234e-05,5.9414506e-05,6.424362e-05,LPV,LPV,-1.0,3644.18,-1.0,75.298965
ZTF18acrdtls,6.504679e-06,5.329273e-05,0.38390297,4.832705e-06,0.100679874,2.125702e-06,4.6340398e-07,5.5475524e-05,0.5152945,QSO,AGN,6873.644,6814.865,-1.0,0.15581799
ZTF17aaaizbi,0.0006352863,0.0017373055,5.6161753e-06,0.997479,2.3689174e-05,3.3670178e-06,1.0686251e-08,9.4172916e-05,2.146948e-05,E,E,5314.5586,5181.354,0.8111243,1.3281486
ZTF18abfirry,0.0010730446,0.0001338377,0.00030103035,6.158316e-05,0.001634804,0.99565095,2.1761276e-05,3.641125e-05,0.0010865805,LPV,LPV,-1.0,3639.356,-1.0,53.41172
ZTF19aalynbm,2.9573923e-06,3.5378256e-05,0.97252244,4.0349176e-05,0.011145294,2.7566784e-07,1.4325776e-06,0.00027570347,0.015976137,QSO,QSO,7439.7236,6962.9434,-1.0,1.4060163
ZTF18aacgapq,8.412149e-08,5.044929e-06,0.98718566,1.5092843e-06,0.0051189046,7.3650344e-09,1.325564e-07,3.86374e-05,0.0076499903,QSO,QSO,-1.0,7161.754,-1.0,0.30683923
ZTF18abtilqx,0.00021971343,5.4721754e-06,5.926068e-07,2.3371183e-06,1.5846886e-06,0.9997663,2.4836757e-07,7.97753e-07,2.940842e-06,LPV,LPV,-1.0,3633.735,-1.0,100.25875
ZTF18aaaccht,0.0003026126,0.0015292679,9.75091e-06,0.9980096,2.694614e-05,3.73127e-07,5.739695e-09,0.000105909094,1.5468953e-05,E,E,5243.8193,5616.7285,1.0830952,1.2050658
ZTF18aazfeil,0.0008748699,5.618463e-05,1.9054176e-05,3.477419e-05,7.592086e-05,0.9988456,6.461297e-06,1.4420492e-05,7.279199e-05,LPV,LPV,-1.0,3636.019,83.68436,78.070625
ZTF19aaaqjnh,0.00010011088,0.9996493,8.9974765e-06,0.00011267971,2.6834903e-05,6.8572685e-06,1.1862694e-06,8.9466055e-05,4.680869e-06,RRL,RRL,6366.6797,6320.418,3.9109845,2.6148288
ZTF19adbqkkh,2.682564e-06,4.1594965e-05,0.9868368,7.856673e-05,0.0074062743,4.1201385e-09,2.2201293e-07,0.00081748544,0.004816364,QSO,QSO,6394.577,6737.716,-1.0,0.64961874
ZTF18abcllkb,5.3722157e-05,0.9997311,7.1517056e-06,6.855689e-05,2.6108086e-05,2.9093096e-06,1.2802591e-06,0.000106019565,3.093623e-06,RRL,RRL,6629.71,6407.8564,3.7158532,2.2761197
ZTF18ablzwuh,7.220566e-06,0.9923326,1.6428252e-05,0.006972173,9.7691045e-05,4.6237565e-07,5.861399e-07,0.000567121,5.6830695e-06,RRL,RRL,6451.367,6523.01,5.8137693,2.7721443
ZTF18abmouht,1.7022804e-06,0.9721334,5.1064617e-05,0.027057763,3.8655075e-05,3.09962e-08,2.4314159e-07,0.00070997013,7.129592e-06,RRL,RRL,7010.3066,6988.466,2.8281567,2.360378
ZTF19aakpjft,6.317624e-06,0.00083213387,0.9345099,0.0004580928,0.013620073,4.5652862e-07,1.5005787e-06,0.00054947654,0.050022136,QSO,QSO,6678.5303,6760.4175,-1.0,0.62790704
ZTF18aatzhmn,0.00018479071,0.0012317091,0.00013933459,0.00013918399,0.00076715817,2.140759e-05,0.8118469,0.18560222,6.735384e-05,CV/Nova,SNIa,-1.0,6139.3306,-1.0,2.808346
ZTF18aaadlac,8.8750885e-06,0.15087321,0.00039190467,0.8463361,0.00017651761,7.188177e-08,2.1315137e-07,0.0021534099,5.9705093e-05,RRL,E,7696.776,7034.8564,2.2174864,1.6563663
ZTF18abndwdm,0.003590562,0.00018012489,2.710301e-05,0.00035524007,0.0006944802,0.9948382,3.1249354e-05,0.00016156165,0.00012141514,LPV,LPV,-1.0,3971.753,-1.0,35.42946
ZTF19aavkwcc,4.4381136e-06,2.9968258e-05,0.89700913,6.4188166e-06,0.042180907,3.4612208e-07,2.6486194e-07,0.00018492891,0.060583528,QSO,QSO,-1.0,6841.5425,-1.0,0.2888782
ZTF18achyqvx,5.222173e-05,0.07667797,0.0005853673,0.9200089,0.0003764979,2.6113813e-07,4.078786e-07,0.0021390254,0.00015938343,E,E,6218.2266,6275.166,1.032543,1.5294652
ZTF18acruxej,0.00030013817,1.4953185e-06,4.6617492e-06,8.227237e-07,2.1627886e-05,0.99961424,2.1723457e-08,1.3495625e-07,5.699661e-05,LPV,LPV,-1.0,3593.9023,-1.0,82.488266
ZTF19aabmche,6.724443e-05,0.0063418965,1.4408088e-05,0.9934275,2.993325e-05,2.115593e-07,1.03765725e-08,0.000102850085,1.5966714e-05,E,E,5186.032,5487.597,0.73630714,1.3034065
ZTF19aaqrofl,0.008647054,0.00030926024,4.158613e-05,3.536829e-05,0.0011904587,0.98958325,2.4894373e-06,1.4241593e-05,0.00017639039,LPV,LPV,-1.0,3649.265,-1.0,63.8977
ZTF18acajmab,3.0916355e-05,6.4545975e-07,0.015351477,7.7312956e-07,0.009677577,3.005299e-05,1.0513358e-08,3.8390363e-07,0.9749082,AGN,AGN,-1.0,5300.5684,-1.0,15.2576065
ZTF18aczdmax,0.01320901,5.6737383e-05,0.0070890803,3.2841464e-05,0.019435026,0.055627916,8.527071e-08,1.7457886e-06,0.9045476,LPV,AGN,-1.0,4366.983,59.508286,26.444693
ZTF18abmrdsm,0.0007093828,3.988583e-05,1.8559435e-06,1.739534e-05,2.2892626e-05,0.99919206,2.589804e-06,5.883946e-06,8.147637e-06,LPV,LPV,-1.0,3601.623,-1.0,69.18089
ZTF17aaajbet,0.00040496635,0.0031267037,0.000105573905,0.99576133,0.00013579313,1.2241999e-06,3.9899373e-08,0.0003265598,0.0001377696,E,E,5229.8706,5572.133,0.7858484,1.764324
ZTF19abdyupg,2.5727327e-06,0.00011823601,0.61291915,1.2455365e-05,0.039034188,8.774972e-07,6.6858786e-07,7.8996105e-05,0.34783292,QSO,QSO,-1.0,7129.948,-1.0,-0.7789955
ZTF18abntdfo,0.0001918324,7.0933897e-06,1.620824e-06,4.9303503e-06,1.343315e-05,0.9997682,4.6626602e-07,1.2987507e-06,1.1065668e-05,LPV,LPV,3494.2693,3511.838,102.599976,67.661064
ZTF17aaadovu,2.4005985e-05,0.99981374,5.769128e-06,6.701851e-05,1.141487e-05,1.836704e-06,1.0372994e-06,7.338829e-05,1.830847e-06,RRL,RRL,6468.3047,6506.505,1.2751935,2.5371385
ZTF18abuaapr,0.00012498251,0.0031582906,5.6231835e-05,0.99633646,7.3693715e-05,2.3142182e-07,1.599354e-08,0.00019678156,5.3503496e-05,E,E,5682.203,5887.745,0.87482,1.3662189
ZTF18aawstqb,0.0004920743,2.0148644e-05,1.9716906e-06,8.536265e-06,6.5649115e-06,0.99945706,9.1624844e-07,4.1319922e-06,8.714837e-06,LPV,LPV,-1.0,3676.9026,-1.0,88.19968
ZTF18abablgk,0.0005877646,2.929357e-05,2.130227e-06,1.3650514e-05,5.9649183e-06,0.99934715,6.321216e-07,4.2121374e-06,9.159559e-06,LPV,LPV,-1.0,3759.0254,-1.0,105.327614
ZTF18abxyudf,0.0009462917,0.013338402,0.006205651,0.00013888332,0.0014603455,0.0003717921,0.9701789,0.006748829,0.0006109966,SNIa,SNIa,-1.0,5415.044,-1.0,2.887461
ZTF18acxeoei,0.00030907823,0.0005762723,0.81834155,0.004875634,0.057639353,4.5170313e-05,1.3472696e-05,0.0013730563,0.11682647,QSO,QSO,7388.9106,6816.083,0.77472675,0.9365035
ZTF18abnceez,0.0005378333,0.0021847305,4.9940177e-06,0.995934,1.4125064e-05,7.4121676e-06,5.7280012e-08,0.0013017298,1.5082194e-05,E,E,6154.462,6758.5977,1.6624234,2.2852278
ZTF20aapmaqa,0.00015124663,4.492798e-05,0.8230316,0.000109669905,0.061940487,1.20263485e-05,2.053463e-06,0.0002857157,0.11442229,QSO,QSO,-1.0,5995.8716,-1.0,2.4676683
ZTF19aaamybr,6.425399e-05,0.0015790481,1.2439868e-05,0.99826705,1.5303169e-05,1.0447834e-07,1.7020382e-09,4.29918e-05,1.870051e-05,E,E,6627.717,5737.5195,2.9686918,0.94842124
ZTF20aabquon,8.9635934e-05,0.00023510463,0.8417506,0.0021024798,0.05855788,9.943935e-06,5.398844e-06,0.0002898145,0.09695907,QSO,QSO,-1.0,6707.3994,-1.0,1.528658
ZTF18abuktvd,0.00014769415,0.99758816,3.9719016e-05,0.0012034127,0.0003594034,3.4628018e-05,5.346927e-06,0.000597787,2.3885847e-05,RRL,RRL,6253.0986,6637.917,1.3085579,2.4881783
ZTF18acvgnnj,6.2617295e-07,1.2643608e-05,0.98413014,8.184001e-06,0.009037153,4.5276277e-08,1.6410003e-07,0.00014318105,0.0066678757,QSO,QSO,-1.0,7067.302,-1.0,0.9749327
ZTF18acrxuuk,0.00032678802,0.0033307017,1.8546034e-05,0.9961408,4.069831e-05,1.3259505e-06,1.0679367e-08,0.00010260869,3.8558115e-05,E,E,4950.8994,4976.6846,0.81617963,0.94762444
ZTF18abfkufk,0.00016669152,2.3806244e-06,5.573709e-07,1.5278046e-06,2.2994852e-06,0.9998227,2.5409557e-07,4.9739964e-07,3.1714198e-06,LPV,LPV,-1.0,3471.434,45.11132,91.769005
ZTF18acrvasc,0.00014888198,2.324245e-06,3.168698e-07,1.0807598e-06,2.0475586e-06,0.9998429,2.9326608e-07,3.9080803e-07,1.7434126e-06,LPV,LPV,-1.0,3414.686,-1.0,88.71594
ZTF19aaxqfwc,0.00010167349,0.00011002093,0.24856566,0.00024209537,0.026538908,8.840405e-05,5.8961978e-06,5.3997243e-05,0.72429335,AGN,AGN,-1.0,6242.158,-1.0,0.060145617
ZTF18abcrmwn,0.004959299,0.9872645,5.719283e-05,0.005044154,0.00043541915,0.00023101109,7.537055e-06,0.0019560666,4.4839653e-05,RRL,RRL,5631.3906,5887.47,2.0082002,1.5800861
ZTF17aaaeoew,2.271111e-05,0.25458708,3.7268972e-05,0.7388532,0.00010567355,3.3741264e-07,3.312278e-07,0.0063755605,1.7791628e-05,E,E,6672.552,6622.8604,2.9171286,2.4745982
ZTF18aaimvtz,5.7735756e-06,0.03661145,0.00012008456,0.96277595,4.070076e-05,1.5105101e-08,8.612178e-09,0.0004238404,2.2177044e-05,E,E,6899.715,6696.7524,1.6422024,1.5578665
ZTF18acusnuy,4.1349136e-05,0.99885833,8.143976e-06,0.00083184463,2.7587184e-05,7.3546566e-06,4.771147e-06,0.00021715087,3.5196708e-06,RRL,RRL,7016.4844,6533.9727,1.516833,2.0527115
ZTF18abikouh,0.00012856977,1.5369087e-06,3.35632e-07,1.0923859e-06,2.1567696e-06,0.9998635,2.1976318e-07,4.2577472e-07,2.1321548e-06,LPV,LPV,-1.0,3354.1626,-1.0,75.29085
ZTF18aaxxnza,5.817215e-05,0.0028516527,5.806969e-06,0.99699664,1.12326525e-05,1.2547348e-07,2.7187723e-09,6.8137255e-05,8.248551e-06,E,E,4884.1455,5524.059,0.5563414,1.1874497
ZTF19acbojtl,1.4380394e-05,1.3132077e-05,0.9536518,5.1693227e-05,0.014283415,4.183774e-07,1.914537e-06,0.0002673256,0.03171599,QSO,QSO,6944.549,6580.747,0.6483462,1.4901435
ZTF18aaakudg,0.0001344,2.0093053e-06,2.6747236e-07,1.194697e-06,6.8262966e-07,0.9998598,1.7026548e-07,2.6585468e-07,1.1227805e-06,LPV,LPV,-1.0,3559.0242,-1.0,126.332306
ZTF18abgdguo,0.0026964103,0.995424,1.4948091e-05,0.0012818979,5.128706e-05,0.00015230571,3.1289064e-06,0.00036533803,1.0738978e-05,RRL,RRL,6619.7466,6288.2764,4.431672,3.6267328
ZTF18accnoyo,9.635779e-06,3.416529e-05,0.9577554,0.00011384976,0.020378564,9.456874e-07,1.6471595e-06,0.00027902363,0.02142668,QSO,QSO,-1.0,6875.13,-1.0,0.42786407
ZTF18acvgvng,2.3043089e-07,1.6562197e-05,0.9840842,1.880022e-06,0.007711766,1.7758587e-08,7.0423305e-08,0.00023328536,0.007952039,QSO,QSO,-1.0,7045.8486,-1.0,0.17374992
ZTF19adccoup,5.768142e-06,5.6078206e-06,0.9575479,1.7657406e-06,0.023407718,2.8749946e-07,8.412417e-07,0.00039744307,0.018632747,QSO,QSO,-1.0,5779.2256,-1.0,1.3767246
ZTF18aaxmrmz,0.0010437866,0.00048009082,3.7958935e-06,0.99839383,7.921332e-06,3.114984e-06,2.5617697e-09,4.1958992e-05,2.5519434e-05,E,E,5060.495,5110.459,0.85055506,0.9331802
ZTF18adbaekg,0.08934175,0.014765287,0.002445943,0.73896176,0.0027852508,0.00010166578,1.0616006e-05,0.14989763,0.0016901561,E,E,5150.1646,5431.6094,0.89807403,2.3213277
ZTF19aaafqkl,0.00034828682,6.7083197e-06,3.73366e-06,5.39153e-06,1.77599e-05,0.9996012,1.981446e-06,2.6271232e-06,1.2240169e-05,LPV,LPV,-1.0,3372.1616,-1.0,80.12498
ZTF18acaxfmh,0.00018372647,8.302802e-06,5.101537e-06,4.2232614e-06,1.1143526e-05,0.99974805,1.6188172e-06,3.9629376e-07,3.7347807e-05,LPV,LPV,-1.0,4312.8027,-1.0,90.74466
ZTF18abbpatw,3.6693407e-05,4.3651257e-06,0.27372515,7.744409e-06,0.027990129,1.5245903e-05,2.2620104e-07,1.3299106e-05,0.69820714,AGN,AGN,-1.0,6525.92,-1.0,9.038445
ZTF19aczkiad,1.4616244e-07,3.4819775e-06,0.9906031,2.637844e-06,0.004911144,1.0809234e-08,9.913858e-08,5.800579e-05,0.0044213803,QSO,QSO,-1.0,7037.272,-1.0,1.2527665
ZTF18abgshgj,0.00033568824,5.5229816e-06,1.4437034e-06,5.136897e-06,1.6724087e-05,0.9996247,7.9476825e-07,2.1423718e-06,7.785006e-06,LPV,LPV,-1.0,3440.144,-1.0,68.91233
ZTF18aabeyer,0.0017689167,0.001122557,3.987414e-06,0.99696106,1.5944195e-05,9.505201e-06,1.0074783e-08,9.633856e-05,2.1584123e-05,E,E,5892.4277,5197.8545,1.5107666,0.9458773
ZTF18abbkmyu,0.0002498893,1.2260268e-05,0.03407497,3.9604606e-07,0.94123095,3.3944484e-06,1.0023865e-07,0.0011825253,0.023245579,Blazar,Blazar,4647.5674,5486.543,-1.0,1.9517497
ZTF18abaerhe,0.0019639016,0.0005301126,0.3214212,0.0061460314,0.053192094,0.00031766,1.2538703e-05,0.00040409455,0.61601233,AGN,AGN,-1.0,6165.3438,-1.0,0.52444625
ZTF19aaoyech,4.6899007e-07,7.2169923e-06,7.762014e-06,2.7103226e-07,4.5675024e-06,7.5282503e-07,0.99994564,3.0756477e-05,2.4586166e-06,SNIa,SNIa,-1.0,5856.729,-1.0,2.635104
ZTF18aabiwph,0.0027226198,0.0005728771,0.0004697386,0.0029374037,0.0011734933,5.6793157e-05,8.360227e-05,0.9918429,0.00014057702,CV/Nova,CV/Nova,7593.158,6534.8794,-1.0,3.0703506
ZTF18aasnprg,0.00030054073,0.998417,2.5993202e-05,0.00076947594,7.4198455e-05,4.5792975e-05,8.996384e-06,0.00034494593,1.3117067e-05,RRL,RRL,6243.135,6430.867,3.4459045,2.2302008
ZTF20aajcujs,6.067866e-06,1.1085443e-05,0.8968303,1.2701562e-05,0.017674547,2.1828698e-06,2.0458483e-06,7.851028e-05,0.085382536,QSO,QSO,-1.0,6861.0835,-1.0,2.3275752
ZTF18aaueiht,0.0005939924,1.8643083e-05,1.48239515e-05,1.5651749e-05,0.00020031411,0.99906605,9.950565e-06,1.3565291e-05,6.701574e-05,LPV,LPV,-1.0,3461.751,-1.0,51.464252
ZTF18abeajie,3.4842127e-05,0.99805295,1.0202502e-05,0.001594176,6.73297e-05,8.417999e-06,2.5802262e-06,0.00022324335,6.1577534e-06,RRL,RRL,6675.541,6549.9014,1.1205038,2.7310853
ZTF19aaaonhi,0.011649259,0.003031816,0.066733494,0.00046936492,0.6785473,2.9214445e-05,8.819159e-06,0.22101158,0.018519137,CV/Nova,Blazar,-1.0,5418.2974,-1.0,2.303258
ZTF19aarnisy,6.9849466e-07,1.0163595e-05,0.98524505,1.4029466e-05,0.008666097,4.5946805e-08,2.6261182e-07,0.00013061913,0.005933163,QSO,QSO,6698.4565,6801.879,-1.0,0.7411454
ZTF18aaacboc,8.0818456e-05,0.99824905,1.7761993e-05,0.0013461737,5.783072e-05,1.678088e-05,3.4512987e-06,0.00021837452,9.78304e-06,RRL,RRL,6318.8555,6598.294,1.980902,2.5933123
ZTF18aajxiob,0.0015114734,0.002028397,3.3058946e-06,0.99638164,1.0966225e-05,1.1948457e-05,3.877862e-09,3.3865956e-05,1.8352293e-05,E,E,4641.0415,4657.3745,-1.0,1.2378755
ZTF19aadurlw,0.0024170056,0.9950316,1.4216561e-05,0.0019663172,5.8655656e-05,0.00031349153,2.021366e-06,0.00018281875,1.38145315e-05,RRL,RRL,6522.1064,6192.559,3.1850553,3.3625355
