Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF19acbmzhr,8.8012075e-06,7.79887e-05,0.90084845,2.095953e-05,0.024452096,2.6625307e-06,4.0472564e-06,0.000107155545,0.0744778,QSO,QSO,7216.6436,6974.3994,0.86166906,2.3746624
ZTF18abybwjr,0.000107112915,3.4379975e-06,1.5541563e-07,1.001617e-06,3.6904788e-07,0.99988496,1.4844282e-07,2.1773608e-06,6.5105763e-07,LPV,LPV,-1.0,3213.1978,-1.0,61.539745
ZTF19acgdxoh,2.1896414e-05,0.0001744828,0.9481402,0.00010607998,0.021169728,3.628455e-06,7.633258e-06,0.0002286248,0.030147778,QSO,QSO,7073.886,6816.883,-1.0,3.3365068
ZTF19aaakllk,5.9196715e-05,0.014243972,7.5542026e-05,0.98507535,5.9713937e-05,3.3585792e-07,2.4878217e-08,0.00045568447,3.0235446e-05,E,E,5995.716,6142.2,1.5130811,1.5549015
ZTF19aalzmln,2.8961482e-05,0.0016852148,0.96459043,0.00080227485,0.013439146,1.0801816e-06,1.0832503e-05,0.0029346277,0.016507445,QSO,QSO,6716.492,6737.5107,1.0156202,0.93361294
ZTF18abzpnuv,8.280379e-05,0.0007195771,0.5795579,0.00045096964,0.039018903,2.5232834e-05,2.1536725e-05,0.00027677018,0.3798464,QSO,QSO,7295.51,6651.255,-1.0,2.3717315
ZTF18aawloox,3.781876e-05,9.899319e-07,1.6807975e-08,2.7946768e-07,3.6399005e-08,0.99996054,5.222513e-09,2.7132518e-07,8.4901686e-08,LPV,LPV,-1.0,3065.04,-1.0,87.25019
ZTF19aabzuid,5.079753e-05,0.9990631,3.972738e-06,0.0003320572,9.8086864e-05,1.5136415e-06,4.832208e-07,0.0004463378,3.7115724e-06,RRL,RRL,6786.374,6429.2734,4.946085,3.3234785
ZTF18acqzgzi,7.168547e-06,0.9999356,2.066467e-07,2.9097813e-05,3.0748995e-06,1.6259431e-06,2.3282341e-08,2.2923978e-05,2.5353776e-07,RRL,RRL,-1.0,6452.1367,-1.0,4.0395994
ZTF19aaxecsw,6.5127924e-06,0.0002283771,0.5957159,3.1689262e-05,0.044015206,2.6435976e-06,6.13939e-06,0.00014005633,0.35985348,AGN,QSO,-1.0,6222.1,-1.0,3.620981
ZTF18abtwrab,1.4577453e-05,0.99969816,1.5089691e-06,2.0004161e-05,3.972972e-05,2.149349e-07,1.5648916e-07,0.00022439021,1.2867102e-06,RRL,RRL,7129.791,6620.581,-1.0,2.5506358
ZTF18aaxryoo,0.00010042926,0.00025261132,0.53024405,6.2341234e-05,0.107029885,6.572225e-05,1.3612002e-05,0.00013376777,0.36209762,AGN,QSO,6030.9062,6523.404,-1.0,2.6049337
ZTF18aaxmntw,3.4013126e-05,0.9998665,5.0511306e-07,4.0120744e-05,7.1817162e-06,6.2671293e-06,4.362815e-08,4.4945184e-05,4.7244484e-07,RRL,RRL,6636.628,6438.292,0.842818,3.7146184
ZTF18aasvkpj,0.00015670048,0.0018217447,0.6043181,0.0009770971,0.042446464,3.0443813e-05,2.7198486e-05,0.00046817696,0.34975412,AGN,QSO,-1.0,6472.593,-1.0,1.50054
ZTF18aaavxxv,1.0849681e-05,0.03377966,2.3618136e-06,0.9660473,8.90785e-06,1.0448733e-07,1.1193775e-09,0.0001456097,5.032921e-06,E,E,6340.1313,6210.6777,1.3863595,1.971636
ZTF18abkhcub,1.2913163e-05,0.016516395,8.265058e-07,0.9834003,4.2798624e-06,9.686457e-08,3.5152045e-10,6.295039e-05,2.381371e-06,E,E,6060.6055,5884.7305,1.3339952,1.6760349
ZTF18abgbccc,5.6571433e-05,0.002547009,0.79761934,0.0003182597,0.053172212,7.173618e-06,1.44987935e-05,0.0011867476,0.14507827,QSO,QSO,6985.037,6592.481,-1.0,1.7286769
ZTF18aakgvrw,0.0011043508,0.000439426,1.6978223e-05,0.9982608,1.7536526e-05,5.6589033e-06,2.9692013e-09,0.00012895337,2.6153806e-05,E,E,5273.9404,5031.0986,0.9758234,1.4627185
ZTF19aadungd,0.0030968024,0.40504602,4.0226446e-06,0.5911448,5.020349e-05,0.00036305608,2.0330416e-08,0.0002765211,1.8517298e-05,RRL,E,6882.2114,5408.834,3.9846764,7.759528
ZTF19aajwhbh,3.2893795e-06,0.0002541334,0.97204316,3.5298595e-05,0.012213828,7.166965e-07,2.8875188e-06,0.00059157895,0.014855064,QSO,QSO,7915.458,7299.573,-1.0,2.2923985
ZTF18abkobxj,0.00012993738,1.977729e-06,3.3296875e-08,9.502696e-07,9.921196e-08,0.99986434,4.9689856e-08,2.500024e-06,1.5900329e-07,LPV,LPV,3569.8325,3484.1057,129.19925,100.25222
ZTF18abceiel,5.7895013e-05,0.9995561,2.3512798e-06,0.00019385752,3.732223e-05,1.1705508e-05,2.859423e-07,0.00013714436,3.257683e-06,RRL,RRL,6707.508,6445.874,1.9623668,3.1280036
ZTF19aabfznx,0.00016469618,0.0038027163,0.9506211,0.0037160667,0.015586171,3.8492813e-06,5.7500263e-05,0.012624106,0.013423682,QSO,QSO,6788.3706,6464.5854,-1.0,1.0080885
ZTF18abmpldy,7.234579e-05,0.31872493,0.0010390122,0.6632413,0.0010137343,1.2107421e-07,2.7353926e-07,0.01572772,0.00018058691,RRL,E,7301.5,6384.171,5.967189,1.8817401
ZTF18abmaypy,6.210098e-05,1.7200252e-06,3.6587117e-08,3.5525406e-07,6.66488e-08,0.9999349,2.17845e-08,5.637451e-07,1.3797488e-07,LPV,LPV,-1.0,3391.5884,-1.0,98.25728
ZTF18aajswhd,0.003359183,0.00065171433,2.1246638e-05,0.9957384,2.352309e-05,4.903117e-06,4.370483e-09,0.00015098018,5.0051247e-05,E,E,4657.986,4657.111,0.9883908,1.3269597
ZTF19aazdyoy,7.355357e-05,0.00031744974,0.9229725,0.00028797632,0.024221392,7.629562e-06,1.5938309e-05,0.00028197418,0.051821586,QSO,QSO,6596.696,6615.048,-1.0,7.0064125
ZTF19abidufc,3.4184452e-06,0.99989414,5.1024847e-07,2.754651e-05,7.539463e-06,8.780755e-08,5.376031e-08,6.610724e-05,5.933097e-07,RRL,RRL,6780.3843,6627.4453,2.0231094,2.6292076
ZTF17aaaweyx,6.860926e-05,0.06825155,3.464678e-05,0.93048596,0.00011658692,3.949968e-06,4.378671e-08,0.0009798621,5.8825088e-05,E,E,6810.333,6219.882,2.0848994,2.6168134
ZTF18aabfupj,0.06762953,0.0012017238,4.7752604e-07,0.93085116,2.1195822e-06,0.00018716363,4.1073357e-11,0.0001240805,3.780056e-06,E,E,3752.5225,4377.1396,0.96639776,1.5564557
ZTF17aaapnbl,4.1261792e-05,0.99985576,1.8959753e-07,5.4555607e-05,3.090402e-06,7.258682e-06,1.7997142e-08,3.7617006e-05,2.0839087e-07,RRL,RRL,5983.7363,6500.7188,7.503557,7.394882
ZTF18actabml,0.011863567,0.009407358,1.8799255e-05,0.9782647,6.536458e-05,2.5008212e-05,3.902885e-09,0.00024395036,0.000111230904,E,E,5567.4424,5064.752,1.4921353,1.3843346
ZTF18aaadeba,6.0718035e-06,0.99980575,2.6750584e-07,0.00014127973,5.016086e-06,5.4407076e-07,3.3336608e-08,4.0700783e-05,3.3638963e-07,RRL,RRL,6459.9277,6496.8076,1.3444681,4.572352
ZTF18aaqtraj,7.714095e-05,0.00069554325,0.9015441,0.0002578122,0.041373264,8.95786e-06,1.6588343e-05,0.0010751883,0.054951444,QSO,QSO,6220.335,6631.706,0.93602633,1.4677222
ZTF20aaaxpvg,2.545533e-05,0.038667664,0.8549239,0.0082635535,0.008675848,1.5437185e-07,1.4834318e-05,0.085217334,0.0042113187,QSO,QSO,-1.0,7064.503,-1.0,-0.19827175
ZTF18acrygtt,6.0578313e-06,7.12782e-05,0.9701937,3.9133327e-05,0.011448072,1.9236304e-06,4.4693516e-06,0.00024875594,0.017986633,QSO,QSO,-1.0,7346.7246,-1.0,1.8743584
ZTF17aaaffil,0.00045975053,0.0005179771,1.6292888e-05,0.9988423,1.977516e-05,6.371111e-07,2.1163713e-09,0.0001248947,1.8505942e-05,E,E,5709.202,5200.752,1.1957535,1.1886809
ZTF20aarvusj,3.327323e-05,0.00034981445,0.9758027,0.00034113924,0.013294597,6.5832575e-07,9.785194e-06,0.00092754344,0.009240529,QSO,QSO,-1.0,6394.743,-1.0,5.673276
ZTF18abncarq,0.00020335113,1.5780426e-05,3.1233174e-07,2.8669635e-06,1.1657232e-06,0.9997726,8.9469964e-08,2.7473627e-06,1.0303406e-06,LPV,LPV,-1.0,3421.3628,-1.0,105.66774
ZTF18abmwtol,0.00011080922,0.010276409,9.322866e-06,0.98839474,1.9770436e-05,1.0844998e-05,3.8266403e-08,0.0011683842,9.792865e-06,E,E,7355.408,6656.8857,2.7226965,2.9265954
ZTF18abisgxj,0.015632076,0.954429,1.3833383e-05,0.027698826,0.0001873022,0.0004466355,1.652199e-07,0.0015701717,2.2015975e-05,RRL,RRL,6267.255,5314.167,3.478837,3.3861063
ZTF17aaarkdg,0.00055123295,3.638682e-05,4.138237e-06,1.2116438e-05,8.04084e-06,0.99936706,1.1677378e-06,1.0305696e-05,9.6039685e-06,LPV,LPV,3730.5598,3684.6892,72.19651,83.64494
ZTF18abncdee,0.0029285676,0.0006772834,1.5393698e-06,0.9962768,4.746687e-06,2.9466459e-05,7.0288726e-11,7.3416646e-05,8.155335e-06,E,E,4788.7637,4384.0303,1.1056869,1.691051
ZTF18accdnge,0.00011072317,0.00020572571,0.8302469,0.00012255354,0.04017485,3.2103606e-05,1.7203713e-05,0.00017662357,0.1289134,QSO,QSO,7015.9844,6486.327,-1.0,1.0907539
ZTF19aboyhgi,7.639644e-06,0.00052356295,0.9582082,0.00010331711,0.018571,6.292801e-07,4.2211045e-06,0.0008989587,0.02168249,QSO,QSO,-1.0,6592.585,-1.0,0.61629105
ZTF18aaxmrmz,0.0026505315,0.0006583449,1.5868987e-05,0.9963529,1.9219302e-05,5.1852043e-05,8.186119e-09,0.00022808286,2.31902e-05,E,E,5128.188,5223.272,1.0135256,2.340878
ZTF18acwysft,5.227161e-06,0.0042248564,0.96423787,0.0004041714,0.008815406,3.8321562e-07,7.6236574e-06,0.003278924,0.01902548,QSO,QSO,-1.0,6993.7324,-1.0,2.7567165
ZTF18aaauuma,0.0053616785,0.0011601448,3.9972088e-06,0.99326235,1.0356476e-05,6.851774e-05,4.0190684e-10,0.00011781351,1.5196099e-05,E,E,4609.069,5131.9053,1.3381844,1.6590595
ZTF18abdkdqy,0.000110798865,0.9674608,3.662866e-06,0.03199094,2.8005497e-05,1.1633412e-06,6.7521896e-08,0.00039718047,7.3911106e-06,RRL,RRL,6438.964,6120.374,3.7752192,10.070656
ZTF18abnymnn,7.232406e-05,2.9226508e-06,5.2922918e-08,6.401546e-07,1.0201511e-07,0.9999232,1.5771857e-08,6.0834054e-07,1.7387048e-07,LPV,LPV,-1.0,3169.5144,-1.0,128.81055
ZTF18aaaalzw,0.026641913,0.0025259585,2.9553362e-07,0.97072417,2.9109933e-06,4.962183e-05,1.3873538e-11,5.1398456e-05,3.650852e-06,RRL,E,-1.0,4511.0947,-1.0,1.5395652
ZTF17aackjnj,2.0011394e-06,0.999895,2.6836605e-07,4.2059164e-05,5.3707367e-06,3.3031978e-07,4.431367e-08,5.474261e-05,2.9265664e-07,RRL,RRL,6612.669,6536.372,2.8138103,2.958278
ZTF19aapzvmb,4.0592517e-05,0.9997924,1.1525385e-06,2.8317289e-05,2.1307174e-05,6.7476935e-06,1.4614001e-07,0.00010805549,1.2932734e-06,RRL,RRL,6810.333,6417.9385,1.7256801,2.9488096
ZTF18aaepisa,0.001736051,0.0021466438,0.3047801,0.00074224314,0.15183224,0.00038070572,4.1230753e-05,0.00056156854,0.5377792,AGN,AGN,-1.0,6212.04,-1.0,2.9988668
ZTF18abydcyp,0.00034426636,0.0046973513,5.0894603e-05,0.992765,4.5172503e-05,8.809037e-06,4.204068e-07,0.0020599926,2.8223942e-05,E,E,6690.5366,6791.582,1.9110498,2.0098164
ZTF19aaseksg,3.374782e-06,0.00021884171,0.9870407,3.903067e-05,0.0058506886,4.1224776e-08,3.1349869e-06,0.0049361913,0.001907926,QSO,QSO,-1.0,6932.537,-1.0,1.4715961
ZTF18abrzfnu,1.93417e-05,0.999843,7.5537054e-07,3.8006943e-05,1.9065417e-05,3.1768604e-06,1.08065336e-07,7.579958e-05,8.1460865e-07,RRL,RRL,6539.7925,6446.8843,0.8103521,2.9135985
ZTF18abdkbes,0.00071547594,1.7883493e-05,1.451026e-06,4.1808466e-06,5.3310896e-06,0.99924266,4.039257e-07,9.508591e-06,3.0941703e-06,LPV,LPV,-1.0,3787.1907,93.4428,87.56841
ZTF17aabumoc,3.6717756e-05,0.9997899,1.0141414e-06,4.5546236e-05,1.9606066e-05,3.3597348e-06,1.1977247e-07,0.000102587175,1.1674077e-06,RRL,RRL,6774.3945,6423.3623,2.2241883,2.7154412
ZTF18abobvym,0.0008100894,0.00062213413,3.886014e-05,0.00048315088,0.00043444367,1.5533511e-05,1.1835803e-05,0.997569,1.486279e-05,CV/Nova,CV/Nova,-1.0,6083.1006,-1.0,3.1649039
ZTF18acrgblv,0.9704023,0.010633099,5.4271764e-05,0.016597867,0.00048679038,0.00016384856,7.7187856e-08,0.0014478462,0.0002139427,E,YSO,5284.922,4323.33,1.4743315,1.9887323
ZTF19aaqeiit,0.00014460941,0.000677436,0.76706994,0.00089164596,0.037159603,0.000121722136,7.656359e-05,0.00048469513,0.19337378,QSO,QSO,-1.0,6712.003,-1.0,3.1336625
ZTF18aaavscv,0.00010293403,0.03299573,3.2776486e-05,0.9648699,4.8554935e-05,4.732531e-06,1.2953717e-07,0.0019248744,2.0319732e-05,RRL,E,6838.286,6223.5674,5.142975,2.6483626
ZTF18adalcgs,7.0863803e-06,0.9997875,1.1078073e-06,8.6743414e-05,1.5343778e-05,1.2463182e-06,1.3882982e-07,9.94446e-05,1.4408131e-06,RRL,RRL,6707.508,6572.3555,1.4177781,2.8380005
ZTF18abeepxn,3.9364015e-05,0.99989676,1.4977702e-07,2.8416425e-05,2.4510425e-06,2.7245694e-06,1.1876013e-08,2.9971477e-05,1.3464455e-07,RRL,RRL,6504.852,6472.9062,3.6348827,4.404449
ZTF18acvgwas,9.3985414e-05,0.0001610159,0.8272019,0.00011245171,0.061554402,5.117345e-05,2.0479602e-05,0.000276021,0.1105286,QSO,QSO,6991.027,6766.202,1.1329162,2.3010366
ZTF17aaatagf,0.0002665691,0.01013339,3.5859626e-05,0.9892328,8.882507e-05,3.413152e-07,5.4627174e-09,0.00018590437,5.626821e-05,E,E,5794.058,5244.933,1.4387238,1.2530389
ZTF18abehcww,2.8358904e-06,0.9991227,1.1140543e-06,0.00074258365,4.113364e-06,1.6170132e-08,7.2948225e-08,0.00012576762,8.529655e-07,RRL,RRL,7330.4507,6787.2896,2.5802655,3.4734786
ZTF19aaaqjob,7.658399e-05,0.9997603,7.186177e-07,4.941207e-05,1.6008737e-05,7.779426e-06,6.211279e-08,8.830538e-05,7.157785e-07,RRL,RRL,6445.9517,6444.925,2.3247278,3.2969627
ZTF18aahqcdb,1.3000834e-05,0.00019108506,0.72509867,3.3764303e-05,0.04389149,5.845362e-06,4.997658e-06,0.0001366925,0.2306244,QSO,QSO,6373.7744,6989.328,-1.0,2.4540057
ZTF17aabuloy,3.0082065e-05,0.08923309,9.784382e-05,0.90464693,0.000105148836,4.2922204e-07,1.0318437e-07,0.0058483467,3.8229686e-05,RRL,E,6823.91,6511.7153,2.965667,2.2007353
ZTF18aacgddp,1.8591003e-05,0.008232944,0.90092176,0.0005509543,0.03215262,1.8093743e-06,1.4785064e-05,0.0061753616,0.05193109,QSO,QSO,-1.0,7128.3096,-1.0,3.9114373
ZTF18abdfrhj,2.4488543e-05,0.9993942,2.885542e-06,2.404879e-05,8.777399e-05,5.267587e-07,2.8772308e-07,0.00046328228,2.5034042e-06,RRL,RRL,6352.111,6554.9316,0.7412312,2.4360037
ZTF20aawdjlp,8.735924e-05,4.6269133e-06,1.6644048e-05,1.9172692e-06,1.0719413e-06,4.0397063e-05,0.9997379,0.000108860295,1.1921817e-06,SNIa,SNIa,-1.0,4011.4373,-1.0,7.888796
ZTF19aawsvkt,0.00044915604,0.00059491565,0.5004361,9.5879186e-05,0.33531368,4.7246776e-05,1.8470895e-05,0.0010251252,0.16201943,QSO,QSO,6604.682,6063.827,-1.0,1.3624913
ZTF19aasbsdn,1.1829617e-05,0.00018625916,0.98307854,9.236348e-05,0.009338194,2.321972e-07,6.3082807e-06,0.0009631188,0.0063232607,QSO,QSO,-1.0,6591.339,-1.0,0.193223
ZTF18abolviw,3.7395766e-05,0.27365136,9.336571e-05,0.72345656,8.497883e-05,2.443535e-07,8.707567e-08,0.002631226,4.4770826e-05,RRL,E,7286.5254,6206.586,1.5926749,1.922374
ZTF18aagrlyu,3.7205582e-06,0.9998185,4.6429358e-07,0.00011460558,6.381514e-06,4.2776153e-07,6.1614784e-08,5.539771e-05,5.671775e-07,RRL,RRL,6477.8975,6520.2666,2.5855021,4.991063
ZTF18abcecxe,0.00022039338,0.0018953764,1.7448365e-05,0.99755484,3.125178e-05,1.6624144e-06,4.1254826e-09,0.00025977878,1.9263472e-05,E,E,5148.1543,5613.176,1.0941666,1.695971
ZTF18abdetuo,0.0016602905,4.8631264e-05,1.713198e-05,7.869501e-06,0.00011085913,0.99809057,2.9575756e-07,6.0467514e-06,5.834895e-05,LPV,LPV,-1.0,3857.9724,-1.0,76.5622
ZTF18abikbqh,0.00018473231,1.0174599e-05,4.676759e-07,2.1846831e-06,1.1188082e-06,0.99979657,2.1589474e-07,3.4275063e-06,1.0771116e-06,LPV,LPV,-1.0,3468.3623,-1.0,84.23243
ZTF17aaadnag,0.00014549466,3.89404e-06,3.0648513e-07,1.921396e-06,5.0341055e-07,0.9998435,4.1023745e-07,2.907667e-06,1.0898065e-06,LPV,LPV,-1.0,3307.7563,-1.0,66.06042
ZTF19aangrtt,0.009610219,0.0011841689,0.7745707,0.0006699244,0.16591954,1.979395e-05,4.476672e-05,0.004514404,0.043466546,QSO,QSO,-1.0,4895.441,-1.0,0.5662205
ZTF19abahlgz,2.3788363e-05,0.00042922553,0.9738618,0.00019861908,0.013853252,5.0573937e-07,1.0599591e-05,0.0024883936,0.009133756,QSO,QSO,-1.0,6700.677,-1.0,1.3808478
ZTF18aaqkggx,2.0323445e-05,0.00083144224,0.49421763,0.00013165116,0.062215764,1.0728666e-05,1.1077657e-05,0.0002965457,0.44226477,AGN,QSO,-1.0,6938.6914,-1.0,2.6754043
ZTF17aabvshe,0.0008575927,0.000346962,3.8619833e-06,0.9987124,6.403921e-06,3.1614154e-06,3.931894e-10,6.125704e-05,8.337103e-06,E,E,4779.7793,4784.715,1.3287587,1.5547389
ZTF18aauylqy,0.00010039703,0.007865081,2.1834396e-05,0.99118525,4.5523324e-05,6.787789e-07,1.4255027e-08,0.0007624449,1.8740124e-05,E,E,6062.6025,5937.4775,1.8272669,1.6091343
ZTF19aalbsmg,3.4702239e-06,0.00053636124,0.98352,0.000108381435,0.006010227,2.7037922e-07,5.9245876e-06,0.0012740158,0.008541551,AGN,QSO,-1.0,6940.498,-1.0,1.3656181
ZTF18abbeayd,0.00010064527,0.0065893335,2.5923036e-05,0.9928526,5.223445e-05,9.8117354e-08,3.5990158e-09,0.0003611373,1.7947821e-05,E,E,6718.4893,5858.432,1.4010215,1.0374527
ZTF18abpowqz,0.0006733238,0.03580051,1.5185817e-05,0.96282244,0.00015388118,2.8568988e-05,2.6457355e-08,0.0004543761,5.1678893e-05,E,E,5214.042,5432.1357,1.1035923,2.454064
ZTF19aawoaee,1.305341e-05,0.00051289925,0.96051985,0.0001213817,0.01604471,1.0729749e-06,7.976217e-06,0.0010064428,0.021772612,QSO,QSO,7104.834,6859.2725,-1.0,2.6582599
ZTF19aantptp,2.806912e-06,0.00038442653,0.98804873,6.248892e-05,0.0057552317,3.5698392e-08,3.0126382e-06,0.0026807152,0.0030623972,QSO,QSO,-1.0,6932.1265,-1.0,1.0491132
ZTF18abeqylp,8.582008e-05,5.4810694e-06,5.987736e-08,8.842944e-07,2.0125276e-07,0.99990535,2.9561832e-08,1.913914e-06,2.2075251e-07,LPV,LPV,-1.0,3318.1653,-1.0,89.31814
ZTF19abgjpjr,0.0014497023,0.0011455776,0.8415124,0.0012647876,0.07717548,3.5842015e-05,4.8043086e-05,0.001799519,0.07556863,QSO,QSO,-1.0,5683.58,-1.0,-0.20150757
ZTF18aaxcnxg,0.00045429717,0.2790898,7.059834e-05,0.00084361533,0.0054681473,3.188911e-06,2.73212e-05,0.7139996,4.339287e-05,CV/Nova,CV/Nova,-1.0,6868.7563,-1.0,4.53812
ZTF18abudtpj,6.822528e-05,0.06823169,3.5130936e-06,0.9315158,2.2792707e-05,8.617469e-07,5.908799e-09,0.00014516286,1.1973491e-05,RRL,E,6632.635,5599.9517,3.6830578,1.8339266
ZTF18aaxwjmp,2.8318313e-05,3.2300934e-06,8.171446e-06,1.1747098e-06,6.499445e-07,4.9688715e-05,0.99985135,5.681479e-05,6.024623e-07,SNIa,SNIa,-1.0,3685.5532,-1.0,6.541588
ZTF18aayuwfm,0.0017341899,0.00013896533,4.855156e-06,7.926483e-05,1.9797977e-05,0.99796176,2.6782586e-06,4.7635494e-05,1.0967192e-05,LPV,LPV,3681.6428,3770.8552,53.926613,98.380615
ZTF18aczexxf,2.8540506e-05,0.74987555,3.547355e-06,0.24978575,3.0131243e-05,2.4083222e-06,7.0487324e-08,0.00026564245,8.401856e-06,RRL,RRL,6656.594,6331.668,2.0199676,3.6091325
ZTF18abuungf,0.0002759657,1.8136154e-05,6.1330707e-07,4.278706e-06,2.6623545e-06,0.99968755,7.714104e-07,8.094993e-06,2.0438968e-06,LPV,LPV,3743.5376,3338.4658,13.177754,45.506744
ZTF17aaaejcn,0.0004941345,0.034842484,6.2561354e-05,0.96324503,0.00019368604,1.4790495e-06,7.618517e-08,0.0010999484,6.0609716e-05,E,E,5973.753,5679.5107,2.2021954,1.7182039
ZTF18acvwnlx,0.005447301,0.0020825008,9.207147e-06,0.99200696,3.008681e-05,8.492021e-05,3.538202e-09,0.00030097814,3.7919246e-05,E,E,5123.1963,5401.708,1.1161597,2.011534
ZTF18abtvvok,4.191989e-06,0.9999336,1.9618518e-07,3.2403765e-05,3.1707164e-06,6.6828994e-07,2.3575979e-08,2.5631161e-05,2.714763e-07,RRL,RRL,7150.756,6477.092,1.7675716,3.997358
ZTF18aayiayf,6.491725e-05,0.9990331,4.235264e-06,0.00043457412,7.466772e-05,1.0458128e-06,4.3602873e-07,0.00038311657,3.9480387e-06,E,RRL,6553.7686,6506.3047,4.3072405,3.7133267
ZTF18abnbyvt,0.056411285,0.021531712,9.8739365e-06,0.73306835,0.0001295101,0.18789713,1.5883593e-08,0.0007959943,0.00015619159,E,E,5345.3193,4456.025,0.78663564,19.919088
ZTF19aaxppkh,1.4391576e-05,0.0011518061,0.94703484,0.00028771133,0.015012379,2.2287015e-06,8.569035e-06,0.0012082019,0.03527986,QSO,QSO,6642.618,6965.3276,-1.0,2.1260858
ZTF17aaaesls,4.9219496e-05,0.008741467,3.4442834e-05,0.9904606,4.31874e-05,1.3299407e-06,1.514619e-08,0.0006424381,2.7237302e-05,E,E,-1.0,6565.839,-1.0,1.9426672
ZTF18acawhzk,0.00040196392,0.99907804,1.7151539e-06,0.00014670643,3.7829985e-05,8.409791e-05,2.6315078e-07,0.00024677496,2.6492237e-06,RRL,RRL,5501.5547,6309.3447,3.4725533,4.5206375
ZTF18aawvarx,0.00015848145,4.608997e-06,1.1889747e-07,1.1627648e-06,1.9419005e-07,0.9998332,8.465512e-08,1.7902059e-06,2.8548416e-07,LPV,LPV,3803.436,3577.3994,208.85165,97.89399
ZTF19adcgagu,1.6941689e-05,0.00037965176,0.97002923,0.00019073565,0.013586287,2.099225e-06,1.0857819e-05,0.00077030377,0.015013936,QSO,QSO,-1.0,6871.033,-1.0,0.81578493
ZTF19aamucke,0.00030400036,0.0012272701,5.556969e-06,0.99835193,1.4686057e-05,7.263412e-07,4.725583e-10,8.497663e-05,1.0802886e-05,E,E,5269.9473,5223.5054,1.8220305,1.6171615
ZTF19adcdrjs,4.707813e-06,7.8953184e-05,0.94971794,1.192515e-05,0.019582093,1.3783816e-06,2.638256e-06,0.00017533594,0.030424986,QSO,QSO,-1.0,7168.166,-1.0,2.3177738
ZTF18aciqcni,6.0661685e-05,1.0193381e-06,3.9071942e-08,3.0634496e-07,2.7826799e-08,0.9999372,2.5208848e-08,6.6215455e-07,8.993093e-08,LPV,LPV,-1.0,3422.9177,-1.0,120.54334
ZTF18absglov,0.005124051,0.99260736,1.3945335e-06,0.0018286089,1.9440358e-05,0.00015011296,1.22614106e-08,0.00026696164,2.0484965e-06,E,RRL,5478.5933,5471.4033,0.7977848,3.8353198
ZTF18abslwey,0.011765515,0.00015317474,3.2872756e-06,3.5345685e-05,1.522535e-05,0.9876172,1.5856622e-09,2.1541216e-06,0.00040822453,LPV,LPV,3843.3684,3920.6606,98.20482,71.549484
ZTF17aacmgyz,7.5440607e-06,0.9982547,2.4117548e-05,0.0010523845,9.886006e-05,7.375163e-07,1.0843714e-06,0.00054043107,2.0208776e-05,RRL,RRL,6555.7656,6592.2617,1.7979429,2.950746
ZTF18acexlro,0.04271164,0.009013359,0.07285922,0.0010426752,0.091287605,0.025503507,8.922331e-06,0.00032174797,0.7572513,AGN,AGN,-1.0,5412.951,-1.0,4.7966566
ZTF18abfrokj,8.6912645e-05,3.0236856e-06,3.3307998e-08,7.946277e-07,1.2247071e-07,0.9999083,1.2405476e-08,6.593295e-07,1.7546081e-07,LPV,LPV,-1.0,3308.6401,-1.0,93.91618
ZTF19aaycoqd,0.00020173551,0.00076441286,0.45915326,0.00035344844,0.07517722,6.2343075e-05,2.1073613e-05,0.00026982086,0.46399662,QSO,AGN,5829.997,6327.8945,0.6930561,2.1588113
ZTF18aazucqh,0.00034052026,0.0012579004,1.8397355e-06,0.998321,6.4024616e-06,2.3291048e-07,2.9556652e-10,6.814231e-05,3.994091e-06,E,E,5419.6934,5069.2246,1.0753155,1.5319606
ZTF17aacjtyz,0.00020189412,0.001223694,7.6333214e-05,0.9981616,4.4604414e-05,2.3691764e-06,3.055262e-08,0.00023719257,5.219974e-05,E,E,6585.715,5841.4707,1.1255853,1.5181917
ZTF18abnyycr,0.0010435245,0.0015406138,4.9817227e-05,0.9945851,3.2603457e-05,2.183676e-05,6.1707493e-07,0.0027017514,2.4202549e-05,E,E,6896.1875,6980.6924,2.3299642,1.9473307
ZTF18aarinep,0.00018620286,0.0038450316,0.097108714,0.0013363983,0.029100304,7.096451e-05,1.1324648e-05,0.00018132158,0.8681597,AGN,AGN,-1.0,6174.7637,-1.0,2.1320348
ZTF19abavwye,4.400943e-05,0.0006705401,0.9642816,0.0023528957,0.013162883,1.1184591e-06,9.808477e-06,0.0012321575,0.018245012,QSO,QSO,-1.0,6639.171,-1.0,1.7412019
ZTF18aawsrwp,0.0048978827,0.00091131974,4.679443e-05,0.00012083432,0.00020341041,0.9936575,3.4605696e-06,7.3134506e-05,8.56204e-05,LPV,LPV,-1.0,3832.9438,-1.0,82.07487
ZTF19aasesmn,6.322699e-05,0.00089855265,0.89303404,0.00065344205,0.032138273,3.158893e-06,9.012143e-06,0.0006459675,0.072554365,QSO,QSO,6098.541,6592.3125,-1.0,0.9905634
