Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18aberdsm,0.004918093,0.0006094919,0.000107225314,0.0005300281,0.00060410175,0.9928531,2.6148578e-05,0.00020968706,0.00014205465,LPV,LPV,-1.0,4032.8008,-1.0,71.29741
ZTF19aadgipi,1.8744291e-05,0.221834,0.056884218,0.6961879,0.0068889093,7.4613376e-07,1.3030692e-05,0.011442143,0.006730271,QSO,E,-1.0,6851.7485,-1.0,1.2572695
ZTF17aacleep,3.998981e-06,0.9998865,9.862479e-07,4.3746502e-05,1.8442915e-05,2.3441375e-07,1.142009e-07,4.5228066e-05,7.626506e-07,RRL,RRL,6526.4937,6602.1025,0.61098135,2.0498228
ZTF19aalckts,7.567294e-05,0.0025458678,0.25948384,0.0011567024,0.054168526,0.00011501326,4.5279535e-06,0.00028133264,0.6821685,AGN,AGN,-1.0,6365.3174,-1.0,1.1836883
ZTF18aalpljw,4.557073e-05,0.0010864731,0.77068204,0.0030012303,0.06202538,7.296311e-06,9.222522e-06,0.00094919204,0.16219363,QSO,QSO,5949.924,6796.752,-1.0,0.78364885
ZTF18abobuhb,8.812715e-06,0.99985754,3.5578225e-07,0.00011043754,6.3048883e-06,6.772972e-07,4.9110803e-08,1.5197889e-05,6.2086997e-07,RRL,RRL,6674.5117,6524.953,1.2515482,2.532812
ZTF18abeticy,0.0019435011,0.31836537,3.0378995e-05,0.6748082,0.0012204202,1.683255e-05,2.531853e-07,0.0034688856,0.0001460531,RRL,E,6124.445,5577.361,4.031512,1.9458337
ZTF18achfmky,0.00037832832,0.0038726893,3.0024844e-07,0.9956856,5.9880304e-06,2.0233841e-07,1.1749725e-09,5.452624e-05,2.2407153e-06,E,E,4772.2812,5107.6367,0.8412001,1.2067832
ZTF18aaksqxe,3.0571908e-05,0.10170264,0.5167438,0.3356568,0.013880589,1.1517312e-06,8.889398e-05,0.020025501,0.011870094,QSO,QSO,-1.0,7086.1797,-1.0,1.1740414
ZTF18abdtrep,0.00043210248,6.747791e-06,5.4587563e-06,8.840652e-06,9.160233e-06,0.99950457,6.087749e-06,2.0337638e-05,6.6331104e-06,LPV,LPV,-1.0,3743.8687,-1.0,53.93463
ZTF18acfmjpc,0.00034180767,0.0012138688,1.3659345e-06,0.9965203,5.649436e-06,2.1754088e-06,1.5420456e-08,0.0019106063,4.300488e-06,E,E,6774.5234,6403.1465,1.7196918,2.3402946
ZTF18aaxryoo,4.912017e-05,0.00017976975,0.75599587,0.00027822764,0.067625046,1.3875026e-05,5.899631e-06,0.0002118462,0.17564033,AGN,QSO,6014.6816,6708.769,-1.0,0.5807029
ZTF18aabnjdr,0.99577194,0.00033879932,3.3851396e-05,0.00017645302,0.00016576938,0.00017500791,4.9338155e-07,0.0033096117,2.7990185e-05,YSO,YSO,3923.4358,4243.304,-1.0,1.5768418
ZTF19aaaemja,2.4477455e-07,0.9925954,7.154446e-06,0.007266131,1.45734675e-05,5.1575366e-09,1.8053974e-08,0.00011452038,2.0568286e-06,RRL,RRL,7468.6074,6977.074,1.023256,2.036347
ZTF19aagvjcy,2.8127288e-05,8.061704e-05,0.9513026,0.0004673675,0.027143808,3.3380275e-06,1.800646e-05,0.00034389598,0.020612381,Blazar,QSO,-1.0,6522.6865,-1.0,1.3618759
ZTF18acvguvz,8.353775e-06,0.999892,2.6022192e-07,7.013668e-05,7.108884e-06,1.0119958e-06,5.5594143e-08,2.058588e-05,4.6314955e-07,RRL,RRL,6693.3135,6482.9844,2.1483417,2.367176
ZTF18adatlpw,0.21098919,0.0014624896,3.6118963e-05,0.77422607,3.93942e-05,0.012530213,2.0624967e-08,4.8835176e-05,0.00066766737,YSO,E,4549.254,4461.524,2.7022152,7.165902
ZTF19aaycoqd,9.645096e-06,0.00023912023,0.8516969,0.00018757704,0.032465145,3.3641113e-06,3.5149635e-06,0.00022983228,0.115164876,QSO,QSO,5813.407,6662.748,0.5763041,1.006156
ZTF19aadungd,0.0007788446,0.944589,1.3960877e-06,0.054233123,4.72501e-05,1.1322669e-05,5.5237138e-08,0.00033311007,5.806369e-06,RRL,RRL,6867.535,6077.59,3.603825,2.900114
ZTF18acyyhub,2.6931536e-06,0.9997892,2.4355222e-06,0.000109382374,2.8401986e-05,1.3497562e-07,8.4681105e-08,6.635844e-05,1.331477e-06,RRL,RRL,6987.5493,6665.294,1.0685291,1.987877
ZTF18aaueleg,4.1876676e-05,1.3379216e-05,2.8177934e-07,5.297692e-07,1.909607e-06,0.9999393,8.7251884e-08,1.188742e-06,1.4011347e-06,LPV,LPV,-1.0,3502.2283,-1.0,88.553635
ZTF19abbyaci,0.0004314459,0.013006395,0.4715718,0.0048759067,0.03197304,3.3005372e-06,0.0042067766,0.46718213,0.006749165,QSO,QSO,-1.0,6141.599,-1.0,2.3434448
ZTF18abfjqwo,9.899657e-05,7.3171896e-07,4.1740626e-07,8.217159e-07,4.211882e-07,0.99989533,6.727642e-07,1.9230522e-06,6.0354813e-07,LPV,LPV,-1.0,3745.0657,-1.0,72.77074
ZTF18abcllzi,2.1352703e-06,0.9788417,2.747184e-05,0.020704469,7.461278e-05,1.2643453e-07,1.234893e-07,0.0003343884,1.5088023e-05,RRL,RRL,7276.584,6890.7295,2.1435254,1.8280839
ZTF18acpvlql,3.1782486e-07,0.9739551,1.3171912e-05,0.024306478,4.4954228e-05,8.992983e-09,5.937329e-08,0.001676384,3.5920311e-06,E,RRL,7793.647,7067.672,1.1157289,3.0384493
ZTF18adaljzv,0.00019151605,0.9647333,8.302331e-06,0.0341525,0.00018263371,2.4345643e-06,2.2525221e-07,0.0007117857,1.7390512e-05,RRL,RRL,6367.4746,6307.5454,4.7067556,3.4771686
ZTF18acrugby,0.003670461,0.0028954137,0.032056667,0.0005509644,0.20049284,0.058964636,9.709618e-06,0.00027848678,0.70108086,Blazar,AGN,-1.0,4853.187,-1.0,31.535048
ZTF19aapnyqo,0.0021246495,0.008773106,1.4570146e-06,0.9890042,1.2217596e-05,2.1026938e-06,7.1378228e-09,7.159968e-05,1.0760963e-05,E,E,4630.789,4647.5625,-1.0,1.2495084
ZTF17aabvrdc,5.617503e-05,0.9983693,7.71787e-06,0.0010674569,0.00018834887,6.66466e-07,1.6165775e-07,0.0003020924,8.096525e-06,RRL,RRL,6270.463,6540.3154,1.716802,2.6179593
ZTF18aaynuzz,0.0005874656,6.5612066e-06,8.54995e-05,1.547362e-06,0.0003436548,0.9984664,7.90424e-10,3.4235352e-05,0.0004746737,LPV,LPV,-1.0,5061.0635,-1.0,34.913044
ZTF18aabpuyc,0.005564413,0.00018031604,1.2214706e-06,0.9942304,1.210745e-06,4.2809742e-07,5.2910204e-10,1.9341129e-05,2.7753429e-06,E,E,4449.242,4353.9756,0.92404044,0.8082273
ZTF19achunir,2.5918413e-05,0.0059162183,0.5544231,0.002037203,0.04162307,1.5832113e-05,7.582442e-06,0.0013097313,0.39464125,QSO,QSO,6538.495,6583.9375,-1.0,2.1424158
ZTF18aachgab,8.732949e-06,8.279185e-05,0.86162937,6.957566e-05,0.055705428,4.322043e-06,4.2625175e-06,0.00022898248,0.082266584,AGN,QSO,-1.0,6909.424,-1.0,1.1309907
ZTF18abbwgue,0.0010337583,0.010121108,2.1181555e-07,0.9883571,1.3857741e-05,1.8402969e-06,2.0138027e-09,0.0004699269,2.0791758e-06,E,E,4493.2476,5211.5303,1.0203662,1.1653786
ZTF20aakdfiy,1.6389008e-06,0.00020063714,0.9211051,3.235462e-05,0.01011064,1.6945736e-06,5.1339302e-06,0.0002533516,0.06828947,QSO,QSO,5911.419,6890.4194,-1.0,-1.1017299
ZTF18abwnlxa,0.00055070606,0.0005428625,0.008184166,2.5331536e-05,0.97819364,4.874739e-06,2.0742093e-06,0.0039076135,0.008588821,Blazar,Blazar,-1.0,5699.7886,-1.0,1.5968618
ZTF19aaczsny,2.855948e-07,0.000121438534,0.9882379,7.889031e-05,0.004875728,1.1267945e-07,5.5145133e-06,0.0003287642,0.0063512805,QSO,QSO,-1.0,6743.3125,-1.0,1.2229849
ZTF18abbuioq,0.00015082238,0.010299913,4.1093226e-05,0.9889402,0.00013175793,6.665895e-06,1.3719647e-07,0.00026715797,0.00016226793,E,E,5923.4204,6092.2817,2.0664647,1.3338679
ZTF18aaxapaz,0.00012718231,1.7260194e-06,4.3913266e-07,1.3773605e-06,7.133947e-07,0.9998623,3.2902253e-07,5.090927e-06,8.623782e-07,LPV,LPV,-1.0,3754.9468,-1.0,87.639175
ZTF18abtviyc,1.9967507e-05,4.2200597e-07,8.765713e-08,1.4774369e-07,1.3215498e-07,0.9999782,4.0576314e-08,6.5658384e-07,3.1622704e-07,LPV,LPV,-1.0,3528.1492,-1.0,101.24258
ZTF18aaaendd,0.0001292242,0.0099656135,4.867115e-07,0.9897765,1.1526396e-05,6.0233596e-08,2.75793e-09,0.000114585804,2.096736e-06,E,E,5633.4854,5521.64,1.1696713,1.4433513
ZTF18aakcfli,7.577288e-06,0.9993094,6.942408e-07,0.0006077472,1.9871564e-05,1.4801863e-07,2.0446263e-08,5.3504682e-05,9.954094e-07,RRL,RRL,6422.481,6573.2114,-1.0,1.9223536
ZTF18aarbepz,8.523337e-06,0.00014593272,0.18332769,1.576186e-05,0.03625275,0.00020163332,1.2231205e-06,0.00013227736,0.77991426,AGN,AGN,-1.0,6533.723,-1.0,2.6475062
ZTF18aajtseq,0.00040917538,0.001229899,7.857331e-08,0.99834394,1.0978002e-06,2.1569643e-07,1.7906546e-10,1.45942795e-05,9.782883e-07,E,E,-1.0,4987.115,-1.0,1.1295767
ZTF19abuehtt,1.4680145e-07,1.5435615e-05,0.97082484,3.966515e-06,0.00697289,9.8935374e-08,5.8685373e-07,6.216254e-05,0.022119831,QSO,QSO,-1.0,6878.4023,-1.0,0.83978426
ZTF18abcgnog,0.0005656567,0.0037215701,2.2547104e-07,0.9943585,3.746265e-06,0.0006914608,5.101685e-09,0.0006534294,5.4112593e-06,E,E,6556.497,5550.6,3.033576,1.8973233
ZTF18absoduo,0.0016348803,0.04704674,0.3540694,0.4848626,0.035738274,0.0010716127,0.00036739616,0.0093511725,0.06585787,QSO,E,6646.508,7196.6855,1.9402778,-4.7337875
ZTF18abmxdhb,2.0203537e-05,3.6869035e-06,3.7683549e-06,4.2657115e-07,4.9825276e-06,2.6381613e-05,0.99988794,5.2307776e-05,2.5046805e-07,SNIa,SNIa,-1.0,5966.2886,-1.0,6.5737867
ZTF18abcodko,0.00010667347,3.264888e-05,1.4056292e-06,3.723692e-06,7.325211e-06,0.9998374,1.8725515e-07,3.0891933e-06,7.687744e-06,LPV,LPV,-1.0,3580.87,-1.0,91.71555
ZTF18aabhnba,2.1817737e-05,0.19876856,6.7028077e-06,0.79967946,7.961842e-05,1.9552658e-06,5.5399905e-08,0.0014127207,2.9039245e-05,E,E,6418.4805,6410.7607,1.396037,1.5551821
ZTF18aceylmh,1.7699953e-06,0.00017648224,0.85571724,2.3256045e-05,0.057359967,1.7879582e-06,2.0040327e-06,0.00032814487,0.08638931,QSO,QSO,-1.0,7146.9146,-1.0,1.1095093
ZTF18abokzzg,0.00028845065,2.0678176e-06,3.4969796e-06,2.2306428e-06,5.8472424e-06,0.99968743,1.7240445e-06,4.2682923e-06,4.582302e-06,LPV,LPV,-1.0,3646.1084,-1.0,47.248398
ZTF19aaskecy,2.7036217e-06,0.00020638533,0.71092474,4.5952867e-05,0.028883278,6.5263102e-06,7.7389905e-07,7.6682874e-05,0.25985298,QSO,QSO,-1.0,6768.0586,-1.0,1.1165035
ZTF18abjmdaj,7.596832e-05,4.2975284e-06,1.0930166e-06,8.8191115e-07,3.870977e-06,0.9999094,2.0946688e-07,8.299593e-07,3.4958955e-06,LPV,LPV,-1.0,3525.6992,-1.0,60.19123
ZTF20aaemhek,4.108346e-05,0.00141912,0.8834298,0.0043583973,0.055831842,3.337996e-06,2.3150142e-05,0.001717692,0.053175583,QSO,QSO,-1.0,6576.005,-1.0,1.113064
ZTF20aamighx,3.151173e-06,2.8611847e-05,0.9082557,1.8750405e-05,0.03835179,1.4905544e-06,1.6986273e-06,6.7076995e-05,0.053271864,QSO,QSO,-1.0,6463.6978,-1.0,1.0570505
ZTF18aaveiae,0.0002759999,6.225712e-06,5.6136055e-06,6.4561937e-06,1.0976031e-05,0.9996561,3.4706138e-06,2.636531e-05,8.801097e-06,LPV,LPV,-1.0,3779.3062,-1.0,48.529648
ZTF18aawfedc,1.393228e-06,0.007343271,0.96135545,0.0038821902,0.01199138,2.0996737e-07,1.23709815e-05,0.0019437077,0.013470003,QSO,QSO,6842.532,6829.843,-1.0,0.8411664
ZTF18abmoyia,3.705405e-05,5.6273348e-06,5.2094515e-07,4.6021722e-07,1.1732831e-06,0.9999521,7.391434e-08,4.5588428e-07,2.580247e-06,LPV,LPV,-1.0,3559.5537,-1.0,95.50467
ZTF18absiwqe,0.0004157694,1.4318936e-05,2.8854925e-05,1.5481131e-05,7.002763e-05,0.9993394,5.59807e-07,1.7559686e-06,0.00011392576,LPV,LPV,-1.0,3394.7383,-1.0,83.074585
ZTF19abbyxtx,0.004089056,0.004608257,0.0015682437,0.0017704432,0.022157807,0.00025476955,0.0001961626,0.9648573,0.0004980198,CV/Nova,CV/Nova,-1.0,5280.907,-1.0,1.1345477
ZTF18abjmyby,0.0001685171,0.0028759744,5.2554306e-06,0.987715,1.7635371e-05,3.768714e-06,6.0434274e-08,0.0092016,1.2072382e-05,E,E,7981.6694,6678.003,1.78423,2.8869038
ZTF20aaertnc,4.445037e-08,0.009889619,0.97963893,0.0007033826,0.002075318,1.4684201e-08,8.773945e-06,0.0048196367,0.0028642663,QSO,QSO,-1.0,7570.624,-1.0,2.1523225
ZTF19aatqshl,0.00013264723,0.23998852,0.00011024594,0.7522166,0.00073048915,3.5528515e-06,6.182167e-07,0.0066951043,0.00012221515,E,E,5919.42,6589.502,-1.0,1.3990043
ZTF18abgrzar,4.022835e-05,0.018951168,2.93493e-06,0.98077214,3.0409656e-05,2.864394e-07,1.5736884e-08,0.00019133485,1.145722e-05,E,E,5701.3936,5899.699,0.9539014,1.3802373
ZTF19aawsbtv,3.497091e-06,0.0028024747,1.0630552e-06,0.9971455,2.564854e-06,2.2161974e-10,4.3970141e-10,4.422363e-05,5.7660174e-07,E,E,6020.4326,6018.997,1.5357094,1.9220986
ZTF18abmalyt,2.8170612e-05,6.689907e-06,1.3095548e-06,3.0427233e-07,3.5411097e-06,0.9999521,8.484543e-08,4.1055833e-07,7.3975557e-06,LPV,LPV,3551.1333,3544.6265,115.323494,75.616066
ZTF18aajrrxs,1.5647245e-05,0.51574373,1.8321294e-05,0.47545585,0.00014212448,4.308365e-07,1.4334637e-07,0.0086031705,2.051506e-05,RRL,RRL,7653.63,6552.337,2.7734964,2.263167
ZTF19acklwrd,6.487407e-05,0.0004449711,3.2282758e-06,0.999426,4.3844752e-06,2.114566e-08,2.2263356e-09,5.297003e-05,3.5325697e-06,E,E,5076.0205,5307.507,-1.0,1.4600965
ZTF18aagwfxu,5.740995e-05,0.99915564,2.0909101e-06,0.0003584808,0.00013148226,1.2640209e-06,1.0471003e-07,0.0002906978,2.8795484e-06,RRL,RRL,6606.503,6597.0137,2.2889774,2.1386523
ZTF18absopql,0.0009261302,0.0036725386,0.028999802,0.0001470819,0.83580303,3.2836622e-05,9.602984e-05,0.12044743,0.009875064,Blazar,Blazar,-1.0,5801.119,-1.0,1.4613357
ZTF20aafkymt,2.9760418e-05,0.0009857957,0.33464372,0.00015683468,0.13396329,2.3626413e-05,2.0609377e-06,0.00025775927,0.52993715,AGN,AGN,-1.0,6331.535,-1.0,0.71514034
ZTF18aakyrlw,1.6452257e-06,0.99975747,2.1426366e-07,0.00021075436,6.9700486e-06,9.0004846e-08,1.0727549e-08,2.246411e-05,3.0896487e-07,RRL,RRL,6666.5103,6602.5723,1.9951836,2.0542781
ZTF17aabveui,3.0263746e-07,0.9970999,5.591652e-06,0.002193655,3.334646e-05,7.139786e-09,2.136826e-08,0.00066588825,1.3593028e-06,RRL,RRL,6465.4863,6837.7,3.4959402,2.4669054
ZTF18aagrcwe,2.279973e-05,0.0012121184,6.5577105e-06,0.9986494,6.424523e-06,2.0620008e-09,4.682521e-09,0.00010026879,2.531173e-06,E,E,5423.3604,5443.2676,0.9587177,1.1429163
ZTF18abvtfpz,2.6109159e-05,0.00014214031,0.32294548,2.960017e-05,0.1930646,1.6026634e-05,1.5504514e-06,0.00014704517,0.4836275,AGN,AGN,-1.0,6672.0186,-1.0,-0.10849309
ZTF18aappavu,1.1907628e-05,0.99761283,4.0222276e-06,0.0022449682,3.5826688e-05,1.4281294e-07,6.9651655e-08,8.6230444e-05,4.0524874e-06,RRL,RRL,-1.0,6695.021,-1.0,2.7141533
ZTF19aaaptrd,0.0049974686,0.03300559,0.01056351,0.0024765113,0.49730888,0.38703722,0.00020263338,0.0038398495,0.0605683,Blazar,Blazar,-1.0,5009.605,-1.0,14.633393
ZTF19acdtosr,1.9738125e-06,1.8855035e-05,0.97720796,4.4969973e-05,0.012176393,2.0869128e-07,7.4145037e-06,0.00020731275,0.0103349555,QSO,QSO,6156.4487,6134.4473,-1.0,-1.7692463
ZTF18absmpbz,5.019877e-06,0.538611,5.037833e-06,0.4605943,3.577921e-05,1.662085e-08,1.8082831e-08,0.000742319,6.4589035e-06,RRL,RRL,7211.576,6460.4404,2.2263656,1.5968399
ZTF18aaxdjug,0.00011906958,4.509406e-06,1.0868374e-06,2.8327622e-06,3.3550173e-06,0.99985814,5.101031e-07,7.549048e-06,2.9049104e-06,LPV,LPV,-1.0,3426.144,-1.0,79.56004
ZTF18acuwwgo,0.985216,0.01020741,3.5416683e-06,0.0014743252,0.00012826706,0.0015560613,9.247005e-09,0.0013928252,2.1639435e-05,YSO,YSO,3670.1577,4439.5947,-1.0,2.556462
ZTF18abakjgv,5.468966e-05,0.00083303463,8.8626656e-08,0.99909365,1.1486221e-06,6.6916863e-09,1.6587706e-10,1.6940336e-05,3.5791896e-07,E,E,5931.422,5529.418,1.3883309,1.0685077
ZTF18aatttgl,0.004186668,0.0003237868,5.7866277e-05,0.00035680144,0.00030086338,0.9946148,9.699927e-06,6.6859255e-05,8.266794e-05,LPV,LPV,-1.0,4021.9148,-1.0,76.14379
ZTF18abccozr,1.2475998e-05,5.221688e-06,1.2507351e-07,1.5118043e-07,5.557718e-07,0.9999802,3.8806913e-08,3.1586902e-07,8.4486845e-07,LPV,LPV,-1.0,3479.6738,61.67963,96.77631
ZTF18abotcce,0.0027946245,0.054747857,0.0011568393,0.9307978,0.0042787697,9.792257e-05,2.9897653e-06,0.0014505547,0.0046725604,E,E,5507.37,5107.885,1.0059173,1.8705392
ZTF18abmpldy,1.1898334e-05,0.15187989,0.00011789129,0.8456191,0.0002532495,6.247753e-08,2.0989285e-07,0.0020446659,7.311504e-05,RRL,E,7287.586,6541.959,5.427273,1.4107376
ZTF18aabpxef,2.6705491e-05,0.9996455,8.6898984e-07,0.00021148531,3.5211804e-05,1.7247614e-06,7.6673864e-08,7.665972e-05,1.7994784e-06,RRL,RRL,6714.5166,6463.676,1.3912206,2.0357952
ZTF17aacvzth,6.656625e-06,0.99961203,2.6357973e-06,0.00020966667,5.446626e-05,1.6588076e-07,8.440746e-08,0.00011220486,1.9665802e-06,RRL,RRL,6368.4746,6651.6416,2.0192652,2.166201
ZTF18aahbudl,0.0011310077,0.0075416844,8.2393547e-07,0.99069923,1.6286744e-05,1.7450062e-05,9.862759e-09,0.00058673724,6.68978e-06,E,E,4988.6074,5317.6733,0.97701955,1.5340285
ZTF18aajzymb,0.00053827214,0.00022253925,0.13239455,0.00010617478,0.14342612,0.00049151265,2.1989877e-06,7.6801385e-05,0.72274184,AGN,AGN,-1.0,5525.1025,-1.0,1.312978
ZTF18aazayzk,0.98888624,0.0004891708,3.5408862e-05,0.00017146129,0.00020304174,0.00023163782,1.1147828e-06,0.009963536,1.8435407e-05,YSO,YSO,4197.2114,4528.903,0.8209717,0.5805893
ZTF18aayhqoa,0.00064153166,9.485826e-06,3.3927784e-06,1.3558978e-05,5.1505026e-06,0.99929464,4.8363686e-06,2.3589077e-05,3.850021e-06,LPV,LPV,-1.0,3974.9727,-1.0,64.37516
ZTF19aanenxx,9.5766765e-05,0.00018937855,0.041870333,0.00013204083,0.013342192,8.8712724e-05,2.3055676e-07,2.5664505e-05,0.9442557,AGN,AGN,-1.0,5591.4453,-1.0,1.3564167
ZTF17aadpgkt,9.1768225e-06,0.86663514,1.3864321e-05,0.1304317,8.128707e-05,1.3506407e-07,1.3893745e-07,0.0028179374,1.0565259e-05,E,RRL,5433.3613,6740.9062,1.001101,1.8381426
ZTF18absldhw,0.00020179637,1.7813885e-06,8.519315e-07,1.2942227e-06,1.9446045e-06,0.9997881,2.467282e-07,2.3570055e-06,1.6098601e-06,LPV,LPV,-1.0,3682.97,-1.0,87.13752
ZTF18abndsrb,0.0002240835,0.9991842,9.613353e-08,0.0005372316,5.7164943e-06,1.0409552e-05,6.3981687e-09,3.7802663e-05,5.0100977e-07,RRL,RRL,6547.496,6372.8486,3.6047883,2.8273108
ZTF18abbozfi,3.7420982e-06,0.00051359704,0.5420932,2.7552915e-05,0.08284014,9.042083e-06,1.3084988e-06,0.00024582588,0.37426555,QSO,QSO,-1.0,6949.9326,-1.0,0.9131539
ZTF18aaylruk,6.6183798e-06,0.9635819,1.1132324e-05,0.033929907,0.00018306299,1.6209705e-07,1.339719e-07,0.0022781135,8.8100305e-06,RRL,RRL,7260.582,6611.2236,2.9478462,2.9690928
ZTF18abtjpqe,3.2146988e-06,0.6546786,6.663426e-06,0.3441948,3.504295e-05,1.1847687e-08,2.483184e-08,0.0010762262,5.4113575e-06,RRL,RRL,7107.564,6644.6157,1.0396314,1.4831102
ZTF18abpcchf,0.00010970027,5.9376684e-06,9.675458e-07,4.326804e-06,1.03459215e-05,0.99985886,2.3620137e-07,3.6154493e-06,5.9479835e-06,LPV,LPV,-1.0,3931.4773,-1.0,58.50752
ZTF18aajruhm,4.863927e-05,0.02235175,0.00065994525,0.9751974,0.00036364136,4.1182844e-07,6.263646e-07,0.000988149,0.0003894214,E,E,6097.4414,6224.842,1.8333561,1.2838887
ZTF17aacoiiq,2.8093455e-05,0.9997576,3.069622e-07,0.0001812825,7.310577e-06,1.9774252e-06,3.7890835e-08,2.24618e-05,8.052882e-07,RRL,RRL,6422.481,6442.705,0.99821126,2.4588041
ZTF17aaaihir,0.000103030296,1.0948205e-06,6.491461e-07,7.918365e-07,1.1209373e-06,0.99989045,2.1593499e-07,1.364124e-06,1.3393478e-06,LPV,LPV,-1.0,3513.7537,-1.0,78.15025
ZTF18aaimxsn,8.913184e-06,0.08762405,5.3943288e-05,0.91111517,0.00011476544,3.1897134e-08,9.016968e-08,0.0010468351,3.615438e-05,RRL,E,7586.622,6826.7607,1.8160176,1.4493424
ZTF18ablbcgz,0.0003433391,0.8656977,3.8588776e-05,0.12846744,0.0016265202,6.122318e-06,5.957438e-07,0.0037302994,8.9342226e-05,RRL,RRL,-1.0,6088.2827,-1.0,2.4125712
ZTF18aahaxha,0.00014216172,0.8882546,0.0021209253,0.0018779286,0.04386203,2.7369113e-06,9.03282e-06,0.06292046,0.0008100046,RRL,RRL,6623.5054,6510.9297,1.239989,2.7295606
ZTF18abryniy,1.2076569e-06,0.99923503,5.829806e-06,0.0005923544,3.1844706e-05,2.7097284e-08,7.971173e-08,0.00013172378,1.9550266e-06,RRL,RRL,6568.499,6762.211,2.9931192,2.2791927
ZTF18abeaqrq,8.323786e-07,0.99457234,7.684032e-06,0.0051924684,3.0234574e-05,3.2380076e-08,3.1954038e-08,0.00019244628,3.853401e-06,RRL,RRL,7423.602,6780.2188,1.3112701,3.0782783
ZTF18aaadlba,0.00025040202,3.577671e-06,3.0921394e-05,3.5526432e-06,4.292589e-05,0.99959725,6.6257776e-06,1.609064e-05,4.8658756e-05,LPV,LPV,-1.0,3806.6694,-1.0,24.866173
ZTF17aaasnsu,0.0017572787,0.0025636659,8.179126e-06,0.5715205,4.2517022e-05,0.0002503389,1.2879301e-06,0.42383957,1.665151e-05,E,E,7619.626,6453.897,4.632585,2.533738
ZTF19aaczrpe,3.5194827e-07,9.3762435e-05,0.9853753,8.112489e-05,0.008053527,1.4805448e-07,4.2816177e-06,0.00024012683,0.0061514955,QSO,QSO,-1.0,6878.155,-1.0,0.3737688
ZTF18aayeqas,0.00027304539,5.631956e-05,2.2567626e-06,1.0951458e-05,9.677964e-06,0.9996358,1.2828166e-07,1.5696345e-06,1.025768e-05,LPV,LPV,-1.0,3430.543,-1.0,106.334175
ZTF18aaoedvd,1.8954417e-05,0.00034424805,0.5552312,0.00021894784,0.036935385,3.1162017e-05,2.173938e-06,0.00011497955,0.40710297,QSO,QSO,-1.0,6600.236,-1.0,1.1070035
ZTF19aauivrb,2.7882188e-06,0.00011166376,0.940279,8.252027e-05,0.024335833,2.1660087e-06,4.886709e-06,0.00018695327,0.034994192,QSO,QSO,-1.0,7079.0586,-1.0,0.79320514
ZTF18aagibvy,4.4750436e-06,0.99983716,1.4235848e-06,0.00010211559,1.7506243e-05,1.7349576e-07,5.8872782e-08,3.5810986e-05,1.1638244e-06,RRL,RRL,-1.0,6641.5664,-1.0,2.290015
ZTF18aagrgqa,0.00054746296,0.0013669982,0.00012065884,0.9968117,7.144282e-05,3.0900605e-07,1.7389169e-07,0.0010304011,5.0887105e-05,E,E,4796.284,4861.08,0.8980323,0.0833478
ZTF18abcponk,7.797501e-08,0.92847127,1.5288155e-05,0.07075461,1.3825271e-05,7.8687434e-10,1.0005235e-08,0.0007421556,2.7858025e-06,RRL,RRL,6780.724,7471.3843,5.4889216,1.1212299
ZTF18aayufsx,2.6798964e-06,0.9997793,9.397149e-06,0.00013775613,3.8182425e-05,7.023803e-08,4.6876245e-08,2.7048993e-05,5.582487e-06,RRL,RRL,6559.4976,6624.797,1.8901885,1.1664414
ZTF18acetlbl,0.0005596462,0.62020284,0.0018989394,0.33465508,0.009727401,7.7473015e-07,1.6409173e-06,0.031766687,0.0011869107,E,RRL,5688.392,6321.8203,1.2004955,1.7238513
ZTF19abdlcer,2.0212733e-06,0.00010474264,0.8638571,6.0149905e-05,0.026982864,5.7747974e-07,7.086166e-07,0.00010608207,0.10888568,QSO,QSO,-1.0,6786.5874,-1.0,-0.8693383
ZTF18aabvkhp,0.00080372393,0.0032986416,1.4041397e-05,0.9956819,5.1558043e-05,3.3661914e-07,2.247727e-08,0.0001234175,2.646146e-05,E,E,4940.5312,5424.2627,-1.0,0.3711052
ZTF18abesmoq,0.00028628838,0.00890195,9.557928e-06,0.9884319,5.9271162e-05,1.1137305e-07,3.391397e-08,0.0022997085,1.11657e-05,E,E,5325.348,5732.132,0.6235037,1.9521222
ZTF18abqkuju,2.5769793e-06,0.0017922326,0.9188145,0.0015149519,0.017196704,1.8046876e-07,2.3635357e-06,0.0014843513,0.059192225,QSO,QSO,7022.5537,6534.212,-1.0,1.7443758
ZTF19acbveqg,0.00043411925,0.070368476,0.48654747,0.026836168,0.20118152,1.6790513e-05,0.00017182848,0.1267551,0.08768853,Blazar,QSO,-1.0,6773.1084,-1.0,-2.8582408
ZTF17aaaedvi,0.0003261311,3.3932633e-05,7.0924943e-06,1.09821785e-05,1.2642387e-05,0.99958473,2.1917654e-06,6.4454844e-06,1.5992193e-05,LPV,LPV,3596.139,3971.2493,83.95787,57.60766
ZTF18abecmew,0.0004625362,4.0431307e-05,1.7459079e-05,2.0323294e-05,2.9121467e-05,0.99935895,5.072956e-06,3.584551e-05,3.0435009e-05,LPV,LPV,-1.0,3726.6086,-1.0,55.82484
