index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
97651,4658922382303351424,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658922382303351424.dat,37,18,19,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
91824,4651387424809396992,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651387424809396992.dat,25,12,13,RRC,6931.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
22552,4690253752093917952,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4690253752093917952.dat,28,14,14,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
145396,280451988518368128,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/280451988518368128.dat,23,12,11,RRAB,5873.0,5406.08,6474.08,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
105602,4845094714755105664,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4845094714755105664.dat,30,14,16,RRAB,6576.0,6300.0,7006.6665,31.34406,-1.0,-1.0,4.388999999999999,-1.0,-1.0,3.2804,-1.0,-1.0,1.34,-1.0,-1.0,0.0158,-1.0,-1.0
145850,439785551395876352,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/439785551395876352.dat,32,16,16,RRC,4430.25,4402.6665,4695.0376,-1.0,-1.0,-1.0,5.04,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
143149,6751593309759761792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6751593309759761792.dat,34,16,18,RRC,7207.0,-1.0,-1.0,1.40719,-1.0,-1.0,0.7609999999999999,-1.0,-1.0,4.8849,-1.0,-1.0,1.62,-1.0,-1.0,3.6775,-1.0,-1.0
73764,2029723517439952256,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2029723517439952256.dat,39,20,19,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34868,5620400182140135168,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5620400182140135168.dat,38,18,20,T2CEP,4320.5,4071.9568,4913.9067,-1.0,-1.0,-1.0,48.978,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
75550,2072446725377780352,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2072446725377780352.dat,26,13,13,T2CEP,4251.0,3975.0,4954.7876,-1.0,-1.0,-1.0,26.387,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
105442,4782325928091218816,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4782325928091218816.dat,24,11,13,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
157972,2133741333202022912,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2133741333202022912.dat,23,11,12,RRC,7057.0,-1.0,-1.0,2.10095,-1.0,-1.0,0.97,-1.0,-1.0,4.658,-1.0,-1.0,1.56,-1.0,-1.0,1.7111,-1.0,-1.0
61494,6737434108253006208,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6737434108253006208.dat,25,11,14,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
66533,1249069952461248512,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1249069952461248512.dat,76,39,37,RRC,7324.5,7098.1,7696.25,14.24816,-1.0,-1.0,2.462,-1.0,-1.0,3.8569,-1.0,-1.0,1.59,-1.0,-1.0,0.1065,-1.0,-1.0
60827,6634152754809718144,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6634152754809718144.dat,35,18,17,DSCT_SXPHE,7342.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
66432,1203425513941794176,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1203425513941794176.dat,24,12,12,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
102175,4685995347936371072,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685995347936371072.dat,28,14,14,CEP,5958.3335,5541.8174,7167.3335,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
17365,4661241011839817344,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661241011839817344.dat,25,13,12,CEP,6036.35,5756.5,6418.0,90.32582,-1.0,-1.0,2.873,-1.0,-1.0,3.9544,-1.0,-1.0,-1.0,-1.0,-1.0,0.1143,-1.0,-1.0
101782,4685886595036464384,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685886595036464384.dat,26,13,13,CEP,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
152375,1866388312043579904,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1866388312043579904.dat,39,20,19,T2CEP,4871.0,4715.5425,5096.6665,8.275062,7.7374516,8.812672000000001,4.039262,3.6894858,4.309977,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
148163,1293031313558003712,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1293031313558003712.dat,42,22,20,RRC,7598.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
160915,2970573933682025472,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2970573933682025472.dat,34,17,17,DSCT_SXPHE,7030.0,6859.0,7477.0,14.4462,-1.0,-1.0,2.628,-1.0,-1.0,3.7808,-1.0,-1.0,1.52,-1.0,-1.0,0.0838,-1.0,-1.0
136703,6038790783454037376,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6038790783454037376.dat,48,25,23,RRC,6566.0,-1.0,-1.0,5.00216,-1.0,-1.0,1.7280000000000002,-1.0,-1.0,4.0964,-1.0,-1.0,1.36,-1.0,-1.0,0.2634,-1.0,-1.0
40799,5858237535212769152,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5858237535212769152.dat,32,16,16,RRC,6979.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.043,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
25632,5227249394251858432,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5227249394251858432.dat,29,15,14,MIRA_SR,3777.0725,3555.4734,3923.2,-1.0,-1.0,-1.0,81.321,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
37968,5829736823767163648,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5829736823767163648.dat,41,20,21,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
81598,3928939256638516352,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3928939256638516352.dat,32,17,15,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
94450,4655712667327774976,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655712667327774976.dat,23,12,11,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
18386,4662088872725544448,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4662088872725544448.dat,58,31,27,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
44835,5895723941055809024,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5895723941055809024.dat,53,29,24,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
12814,4656162058347627136,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4656162058347627136.dat,23,12,11,T2CEP,5479.79,5257.645,6912.58,-1.0,-1.0,-1.0,8.979,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
71917,1974105202780210816,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1974105202780210816.dat,35,18,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
102652,4687387187848144128,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687387187848144128.dat,29,14,15,MIRA_SR,3922.4749,3618.5,4193.39,-1.0,-1.0,-1.0,22.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
58584,6260992703214332160,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6260992703214332160.dat,50,25,25,RRAB,5816.5,5702.5,6142.04,15.13398,-1.0,-1.0,3.12,-1.0,-1.0,3.567,-1.0,-1.0,1.31,-1.0,-1.0,0.0431,-1.0,-1.0
61095,6657592147988458496,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6657592147988458496.dat,31,15,16,RRAB,5896.5,5748.9,5967.9,-1.0,-1.0,-1.0,7.547999999999999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
104567,4703230566282937984,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4703230566282937984.dat,28,15,13,RRAB,6464.0,-1.0,-1.0,0.63735,-1.0,-1.0,0.637,-1.0,-1.0,4.9477,-1.0,-1.0,1.31,-1.0,-1.0,5.0787,-1.0,-1.0
105531,4819028901833450368,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4819028901833450368.dat,30,15,15,RRAB,7097.0,6808.0,7696.25,4.12648,-1.0,-1.0,1.429,-1.0,-1.0,4.301,-1.0,-1.0,1.49,-1.0,-1.0,0.5102,-1.0,-1.0
93371,4654526363012925952,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4654526363012925952.dat,24,12,12,MIRA_SR,3852.6775,3529.5,4079.9102,-1.0,-1.0,-1.0,23.266,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7239,4550034928288098048,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4550034928288098048.dat,29,15,14,MIRA_SR,3539.0,3363.6667,3828.67,916.3218,817.77563,1014.8679,80.52218,68.79879,89.135506,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
79879,3199380104398645760,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3199380104398645760.dat,24,12,12,DSCT_SXPHE,7684.0,7304.0,7844.0,10.942484,8.639083,13.245885,1.8665339,1.7911643,2.0658038,4.0922,-1.0,-1.0,1.71,-1.0,-1.0,0.2316,-1.0,-1.0
144694,6908906588737249152,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6908906588737249152.dat,51,25,26,RRAB,6121.0,5346.36,6559.08,4.85675,-1.0,-1.0,1.829,-1.0,-1.0,4.0106,-1.0,-1.0,1.25,-1.0,-1.0,0.2043,-1.0,-1.0
147948,1204518424202454272,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1204518424202454272.dat,37,19,18,RRAB,6800.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100483,4663692166808092416,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4663692166808092416.dat,82,43,39,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
13062,4656834817725593600,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4656834817725593600.dat,28,14,14,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
15159,4658212849393667456,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658212849393667456.dat,25,13,12,CEP,5947.0,5824.6665,6332.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1847,4250261771692671232,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4250261771692671232.dat,32,16,16,RRAB,5613.3335,5422.55,5947.65,6.90873,-1.0,-1.0,2.218,-1.0,-1.0,3.8359,-1.0,-1.0,1.23,-1.0,-1.0,0.1127,-1.0,-1.0
46591,5930906496448785792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5930906496448785792.dat,23,11,12,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
137100,6048401442787388800,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6048401442787388800.dat,33,17,16,RRAB,6504.0,-1.0,-1.0,12.02139,-1.0,-1.0,2.7310000000000003,-1.0,-1.0,3.6894,-1.0,-1.0,1.33,-1.0,-1.0,0.0653,-1.0,-1.0
98509,4660290136096070656,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4660290136096070656.dat,151,75,76,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
51988,5993689400617004672,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5993689400617004672.dat,34,17,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,81.65,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
146980,653029543770272512,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/653029543770272512.dat,29,15,14,RRC,7619.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
31802,5389891421966423296,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5389891421966423296.dat,37,18,19,RRAB,5847.6104,5389.0,6743.1333,4.753419999999999,-1.0,-1.0,1.768,-1.0,-1.0,4.0538,-1.0,-1.0,1.29,-1.0,-1.0,0.2335,-1.0,-1.0
10103,4651378731814370688,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651378731814370688.dat,27,13,14,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
91885,4651472121556379264,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651472121556379264.dat,25,13,12,T2CEP,4555.75,4386.0,4860.9805,-1.0,-1.0,-1.0,26.971,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
117239,5779683240501623296,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5779683240501623296.dat,33,16,17,RRC,7027.6665,6579.0,7301.75,40.32803,-1.0,-1.0,4.121,-1.0,-1.0,3.4121,-1.0,-1.0,1.6,-1.0,-1.0,0.0229,-1.0,-1.0
142779,6691366185957804928,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6691366185957804928.dat,24,12,12,RRC,7093.0,-1.0,-1.0,3.2907800000000003,-1.0,-1.0,1.2009999999999998,-1.0,-1.0,4.4747,-1.0,-1.0,1.57,-1.0,-1.0,0.9057,-1.0,-1.0
46578,5930826438249732480,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5930826438249732480.dat,25,12,13,RRC,5369.5,5093.0,5661.6665,2.28591,-1.0,-1.0,1.067,-1.0,-1.0,4.5547,-1.0,-1.0,1.49,-1.0,-1.0,1.2257,-1.0,-1.0
130561,5969306145402643456,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5969306145402643456.dat,36,21,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34573,5601858773969611264,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5601858773969611264.dat,34,17,17,RRAB,4178.0,-1.0,-1.0,0.4385699999999999,-1.0,-1.0,1.264,-1.0,-1.0,4.0475,-1.0,-1.0,-1.0,-1.0,-1.0,0.3219,-1.0,-1.0
88665,4534898772044169600,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4534898772044169600.dat,27,14,13,RRC,6920.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
21795,4688860464717330816,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4688860464717330816.dat,25,13,12,CEP,7273.0,-1.0,-1.0,4.55704,-1.0,-1.0,1.345,-1.0,-1.0,4.3958,-1.0,-1.0,1.64,-1.0,-1.0,0.6748,-1.0,-1.0
137821,6058879479399821824,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6058879479399821824.dat,40,19,21,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
104073,4690541171309687808,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4690541171309687808.dat,31,16,15,CEP,5835.5,5723.5,6195.3335,14.81398,-1.0,-1.0,3.079,-1.0,-1.0,3.5784,-1.0,-1.0,1.31,-1.0,-1.0,0.0449,-1.0,-1.0
22704,4690557633923571328,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4690557633923571328.dat,33,16,17,CEP,6388.7,5927.29,7164.875,28.06075,-1.0,-1.0,4.259,-1.0,-1.0,3.2933,-1.0,-1.0,1.3,-1.0,-1.0,0.0168,-1.0,-1.0
136893,6043158077998192640,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6043158077998192640.dat,34,17,17,RRAB,5835.6665,5612.5,6083.5,26.94063,-1.0,-1.0,4.4,-1.0,-1.0,3.2375,-1.0,-1.0,1.22,-1.0,-1.0,0.0143,-1.0,-1.0
13965,4657485281934304512,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657485281934304512.dat,26,12,14,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
13284,4657044897509550720,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657044897509550720.dat,29,14,15,MIRA_SR,3927.73,3467.8167,4140.96,-1.0,-1.0,-1.0,34.117,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
18687,4662837876334591104,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4662837876334591104.dat,55,28,27,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
71233,1911183450843326848,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1911183450843326848.dat,31,15,16,RRC,7387.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
140968,6431167313298429696,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6431167313298429696.dat,38,19,19,DSCT_SXPHE,7330.5,7195.6665,7442.5,6.135330000000001,-1.0,-1.0,1.5530000000000002,-1.0,-1.0,4.2731,-1.0,-1.0,1.65,-1.0,-1.0,0.4403,-1.0,-1.0
53760,6026708525113362560,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6026708525113362560.dat,32,17,15,RRC,5027.37,4843.1,5570.1304,26.90125,-1.0,-1.0,3.597,-1.0,-1.0,3.5052,-1.0,-1.0,1.51,-1.0,-1.0,0.0324,-1.0,-1.0
51662,5990834381230548352,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5990834381230548352.dat,27,14,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
81694,3941389782714106496,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3941389782714106496.dat,37,18,19,DSCT_SXPHE,-1.0,-1.0,-1.0,1.78787,-1.0,-1.0,0.787,-1.0,-1.0,4.8865,-1.0,-1.0,1.74,-1.0,-1.0,3.5681,-1.0,-1.0
6243,4515481916420091008,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4515481916420091008.dat,24,12,12,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
57912,6126736011272034688,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6126736011272034688.dat,44,23,21,RRC,7311.0,-1.0,-1.0,1.62111,-1.0,-1.0,0.794,-1.0,-1.0,4.8563,-1.0,-1.0,1.65,-1.0,-1.0,3.3012,-1.0,-1.0
95089,4657132617937680128,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657132617937680128.dat,32,16,16,MIRA_SR,4133.69,3622.225,4693.5874,-1.0,-1.0,-1.0,24.399,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
121408,5852199227896805376,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5852199227896805376.dat,38,15,23,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20708,4685988888306244608,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685988888306244608.dat,31,16,15,CEP,6565.0,6004.75,7040.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
68704,1801459779597738368,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1801459779597738368.dat,29,15,14,RRC,6628.5,6301.0,6970.0,5.4502,-1.0,-1.0,1.571,-1.0,-1.0,4.236000000000001,-1.0,-1.0,1.55,-1.0,-1.0,0.3997,-1.0,-1.0
126362,5903089608130336128,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5903089608130336128.dat,42,22,20,MIRA_SR,3669.45,3289.25,3791.7373,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
161360,3095271673394454912,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3095271673394454912.dat,32,17,15,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
24617,4958506556021231872,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4958506556021231872.dat,49,24,25,DSCT_SXPHE,7404.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
104833,4748251551646764928,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4748251551646764928.dat,46,23,23,RRAB,6448.0,-1.0,-1.0,2.02257,-1.0,-1.0,1.14,-1.0,-1.0,4.4418,-1.0,-1.0,1.31,-1.0,-1.0,0.8851,-1.0,-1.0
