index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
128735,5937708659449907072,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5937708659449907072.dat,25,13,12,MIRA_SR,3828.7974,3294.0,4257.5103,-1.0,-1.0,-1.0,44.838,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
37083,5815402658135101056,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5815402658135101056.dat,32,17,15,RRC,6911.72,6156.875,8630.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
73532,2026220404698003584,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2026220404698003584.dat,30,15,15,MIRA_SR,3674.0874,3444.95,3816.225,-1.0,-1.0,-1.0,126.919,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
104089,4690554369757911552,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4690554369757911552.dat,29,15,14,CEP,5831.0,5713.1504,6027.0664,14.51507,-1.0,-1.0,3.258,-1.0,-1.0,3.495,-1.0,-1.0,1.21,-1.0,-1.0,0.035,-1.0,-1.0
28572,5283735803389049472,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5283735803389049472.dat,101,52,49,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
91311,4650820184199099776,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4650820184199099776.dat,25,13,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
108501,5259084104171994496,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5259084104171994496.dat,39,20,19,RRC,6645.0,-1.0,-1.0,25.08249,-1.0,-1.0,3.779,-1.0,-1.0,3.4295,-1.0,-1.0,1.4,-1.0,-1.0,0.0259,-1.0,-1.0
101749,4685878073788934528,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685878073788934528.dat,25,13,12,CEP,7218.0,-1.0,-1.0,1.33686,-1.0,-1.0,0.7390000000000001,-1.0,-1.0,4.9099,-1.0,-1.0,1.62,-1.0,-1.0,4.008,-1.0,-1.0
33569,5524539711851281792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5524539711851281792.dat,28,14,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
115111,5540422122959807232,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5540422122959807232.dat,34,17,17,T2CEP,3860.91,3693.5,4211.225,290.92548,233.2446,348.60635,38.12099,32.042515,41.655018,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
22062,4688985950820019328,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4688985950820019328.dat,33,17,16,CEP,6190.9336,5720.0,6542.0,-1.0,-1.0,-1.0,6.478,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
72124,1983347319554880128,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1983347319554880128.dat,39,20,19,RRAB,6401.855,6030.0,7271.125,12.883822,10.301841,15.465804,2.9178526,2.2618916,3.2888222000000003,3.7244,-1.0,-1.0,1.49,-1.0,-1.0,0.0697,-1.0,-1.0
103731,4689190112040762112,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4689190112040762112.dat,27,12,15,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
107835,5245139955960660608,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5245139955960660608.dat,29,15,14,MIRA_SR,3577.8398,3356.3333,3938.8525,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
62346,6849387623441613952,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6849387623441613952.dat,24,12,12,MIRA_SR,4131.125,3607.1675,4425.05,663.3841,586.44336,740.3248,50.280373,43.82267,65.94814000000001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
126336,5902626473219260672,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5902626473219260672.dat,27,14,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
49074,5967526242239213952,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5967526242239213952.dat,26,13,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
16778,4660251932404277376,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4660251932404277376.dat,106,53,53,CEP,6360.0,6158.0,6750.5,63.199,-1.0,-1.0,4.913,-1.0,-1.0,3.278,-1.0,-1.0,1.67,-1.0,-1.0,0.0141,-1.0,-1.0
21636,4688506117026278272,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4688506117026278272.dat,30,16,14,CEP,6274.1553,5831.3335,6559.08,4.74758,-1.0,-1.0,1.864,-1.0,-1.0,3.9801,-1.0,-1.0,1.21,-1.0,-1.0,0.1869,-1.0,-1.0
8292,4628052901842605184,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4628052901842605184.dat,24,12,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
79864,3192915697581722752,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3192915697581722752.dat,37,18,19,MIRA_SR,3623.63,3450.0,3906.8901,928.10077,731.4436599999999,1124.7578,77.29698,66.49481999999999,85.273094,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1508,4238779266830543104,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4238779266830543104.dat,35,18,17,RRC,6282.0,5606.3003,7793.3003,9.46179,-1.0,-1.0,2.208,-1.0,-1.0,3.9172,-1.0,-1.0,1.47,-1.0,-1.0,0.1365,-1.0,-1.0
97901,4659313877163622784,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4659313877163622784.dat,27,14,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,33.748000000000005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
140391,6374684503327940096,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6374684503327940096.dat,41,21,20,RRAB,6545.0,-1.0,-1.0,6.00182,-1.0,-1.0,1.905,-1.0,-1.0,4.0085,-1.0,-1.0,1.35,-1.0,-1.0,0.1952,-1.0,-1.0
80828,3572583865880680320,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3572583865880680320.dat,41,21,20,RRC,7082.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
69867,1828781136031960064,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1828781136031960064.dat,41,21,20,RRC,5096.33,4932.407,5288.98,26.66747,-1.0,-1.0,4.168,-1.0,-1.0,3.3122,-1.0,-1.0,1.3,-1.0,-1.0,0.018,-1.0,-1.0
53550,6026083830719014272,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6026083830719014272.dat,26,14,12,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7040,4537435860765630592,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4537435860765630592.dat,39,19,20,DSCT_SXPHE,7283.0,-1.0,-1.0,2.4290000000000003,-1.0,-1.0,0.979,-1.0,-1.0,4.6714,-1.0,-1.0,1.64,-1.0,-1.0,1.7483,-1.0,-1.0
152810,1915892040670261376,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1915892040670261376.dat,46,23,23,RRC,6771.3335,6377.314,7185.7866,8.706380000000001,-1.0,-1.0,1.951,-1.0,-1.0,4.0564,-1.0,-1.0,1.58,-1.0,-1.0,0.2129,-1.0,-1.0
97412,4658658499520256640,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658658499520256640.dat,22,11,11,CEP,5734.8667,5530.0,6006.3335,35.32995,-1.0,-1.0,3.932,-1.0,-1.0,3.4448,-1.0,-1.0,1.57,-1.0,-1.0,0.0258,-1.0,-1.0
141655,6497118013593310336,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6497118013593310336.dat,35,17,18,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
53293,6020871179162664832,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6020871179162664832.dat,30,16,14,RRAB,6722.0,-1.0,-1.0,8.89681,-1.0,-1.0,2.199,-1.0,-1.0,3.9089,-1.0,-1.0,1.43,-1.0,-1.0,0.1344,-1.0,-1.0
11662,4654113839980155520,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4654113839980155520.dat,23,12,11,MIRA_SR,3944.8066,3699.0,4121.6426,-1.0,-1.0,-1.0,22.679,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
132963,5991416194692496256,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5991416194692496256.dat,38,19,19,MIRA_SR,3670.1497,3298.5,3912.53,-1.0,-1.0,-1.0,93.488,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
62920,6883487052429901440,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6883487052429901440.dat,23,12,11,DSCT_SXPHE,7492.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
131820,5979775901284908160,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5979775901284908160.dat,24,12,12,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
21311,4687429351565778816,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687429351565778816.dat,29,15,14,CEP,7051.0,-1.0,-1.0,3.91104,-1.0,-1.0,1.325,-1.0,-1.0,4.3866,-1.0,-1.0,1.56,-1.0,-1.0,0.6702,-1.0,-1.0
80894,3583102859263233024,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3583102859263233024.dat,24,13,11,RRAB,6444.5,6171.3335,6806.0,2.2374,-1.0,-1.0,1.192,-1.0,-1.0,4.4061,-1.0,-1.0,1.32,-1.0,-1.0,0.7795,-1.0,-1.0
102284,4686377252055100288,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4686377252055100288.dat,26,12,14,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
152163,1860504241207489152,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1860504241207489152.dat,36,18,18,RRAB,5496.0,-1.0,-1.0,1.28366,-1.0,-1.0,1.25,-1.0,-1.0,4.2268,-1.0,-1.0,0.96,-1.0,-1.0,0.4919,-1.0,-1.0
143214,6767500769110375552,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6767500769110375552.dat,32,16,16,RRAB,6579.0,-1.0,-1.0,2.76081,-1.0,-1.0,1.279,-1.0,-1.0,4.3611,-1.0,-1.0,1.37,-1.0,-1.0,0.6549,-1.0,-1.0
130086,5959396693775453696,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5959396693775453696.dat,30,15,15,RRC,6792.0,-1.0,-1.0,14.835820000000002,-1.0,-1.0,2.782,-1.0,-1.0,3.7138,-1.0,-1.0,1.46,-1.0,-1.0,0.0678,-1.0,-1.0
120069,5836071655677318784,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5836071655677318784.dat,46,23,23,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
25186,5194233774478562048,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5194233774478562048.dat,29,15,14,RRC,6357.6665,6081.0,6803.25,15.11695,-1.0,-1.0,2.71,-1.0,-1.0,3.7512,-1.0,-1.0,1.51,-1.0,-1.0,0.0759,-1.0,-1.0
27807,5276718793200968704,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5276718793200968704.dat,42,21,21,DSCT_SXPHE,7732.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
142393,6649795751555831680,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6649795751555831680.dat,33,17,16,RRC,6975.0,6755.5,7206.9224,21.71936,-1.0,-1.0,3.207,-1.0,-1.0,3.6077,-1.0,-1.0,1.52,-1.0,-1.0,0.0461,-1.0,-1.0
159342,2224692557096572288,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2224692557096572288.dat,31,16,15,RRAB,6123.0,-1.0,-1.0,1.34243,-1.0,-1.0,1.03,-1.0,-1.0,4.4772,-1.0,-1.0,1.16,-1.0,-1.0,1.0628,-1.0,-1.0
76002,2091702674344727680,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2091702674344727680.dat,28,14,14,RRAB,6745.6,6278.0,7178.0664,6.57523,-1.0,-1.0,1.824,-1.0,-1.0,4.0864,-1.0,-1.0,1.48,-1.0,-1.0,0.2439,-1.0,-1.0
80227,3468443725134583552,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3468443725134583552.dat,33,17,16,RRAB,6269.0,5803.75,6795.0,15.27554,-1.0,-1.0,3.1630000000000003,-1.0,-1.0,3.5484,-1.0,-1.0,1.29,-1.0,-1.0,0.0408,-1.0,-1.0
25052,5087021460805739008,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5087021460805739008.dat,33,17,16,RRAB,6208.0,6117.0,6262.0,-1.0,-1.0,-1.0,6.319,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
31455,5368797841153223040,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5368797841153223040.dat,36,18,18,MIRA_SR,3516.0,3330.0,3674.0,629.9819,531.9245,728.03925,67.64239,61.949580000000005,75.409874,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
95359,4657244321453273600,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657244321453273600.dat,30,15,15,CEP,5252.0,4637.965,5423.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
19940,4685694764571737984,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685694764571737984.dat,29,14,15,CEP,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
59709,6434637986171903488,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6434637986171903488.dat,37,18,19,RRC,7342.0,-1.0,-1.0,3.51015,-1.0,-1.0,1.158,-1.0,-1.0,4.5334,-1.0,-1.0,1.67,-1.0,-1.0,1.0756,-1.0,-1.0
23176,4702977747327243392,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4702977747327243392.dat,29,15,14,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
118900,5826077855220917888,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5826077855220917888.dat,28,14,14,RRAB,6336.0,-1.0,-1.0,4.89158,-1.0,-1.0,1.835,-1.0,-1.0,4.0075,-1.0,-1.0,1.25,-1.0,-1.0,0.2021,-1.0,-1.0
148576,1358295197047083520,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1358295197047083520.dat,23,12,11,DSCT_SXPHE,7039.025,6601.5,7336.033,3.03344,-1.0,-1.0,1.272,-1.0,-1.0,4.3874,-1.0,-1.0,1.44,-1.0,-1.0,0.6996,-1.0,-1.0
31624,5377086612629128960,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5377086612629128960.dat,44,22,22,DSCT_SXPHE,7041.25,6859.0,7237.0,12.23823,-1.0,-1.0,2.295,-1.0,-1.0,3.9181,-1.0,-1.0,1.59,-1.0,-1.0,0.1316,-1.0,-1.0
99463,4661598456168307584,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661598456168307584.dat,24,12,12,CEP,6587.85,6051.5,7252.75,30.68768,-1.0,-1.0,3.77,-1.0,-1.0,3.4730000000000003,-1.0,-1.0,1.54,-1.0,-1.0,0.0287,-1.0,-1.0
77949,2258975711901313024,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2258975711901313024.dat,23,12,11,RRAB,6213.3335,6071.0,6690.6665,5.03305,-1.0,-1.0,1.812,-1.0,-1.0,4.0322,-1.0,-1.0,1.29,-1.0,-1.0,0.2167,-1.0,-1.0
82002,4113820560624960256,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4113820560624960256.dat,23,12,11,MIRA_SR,3703.185,3488.5,3983.5203,-1.0,-1.0,-1.0,120.69,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
94613,4656365090042665728,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4656365090042665728.dat,30,15,15,MIRA_SR,3692.38,3402.19,3950.4797,-1.0,-1.0,-1.0,21.51,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
95912,4657755349477270912,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657755349477270912.dat,29,15,14,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
102159,4685989880373973504,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685989880373973504.dat,35,17,18,CEP,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101756,4685880070989723264,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685880070989723264.dat,28,14,14,CEP,5645.5,5480.915,5919.02,-1.0,-1.0,-1.0,5.584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
82487,4139309404797667072,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4139309404797667072.dat,23,12,11,RRC,7008.0,-1.0,-1.0,22.32456,-1.0,-1.0,3.205,-1.0,-1.0,3.6139,-1.0,-1.0,1.54,-1.0,-1.0,0.0468,-1.0,-1.0
97013,4658302532657432448,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658302532657432448.dat,24,12,12,CEP,5281.75,5141.3335,5659.0244,122.87236,-1.0,-1.0,3.61,-1.0,-1.0,3.7382,-1.0,-1.0,-1.0,-1.0,-1.0,0.0553,-1.0,-1.0
95639,4657517240797235968,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657517240797235968.dat,25,13,12,MIRA_SR,4139.315,3668.075,4579.125,-1.0,-1.0,-1.0,35.011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
58629,6263400732456929408,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6263400732456929408.dat,43,22,21,RRAB,6585.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
48365,5950948360003099520,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5950948360003099520.dat,24,12,12,MIRA_SR,3866.0,3614.4624,4002.2852,-1.0,-1.0,-1.0,60.223,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
114496,5496674616864710912,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5496674616864710912.dat,22,11,11,RRC,7512.6665,7352.0,7654.0,8.781260000000001,-1.0,-1.0,1.812,-1.0,-1.0,4.1472,-1.0,-1.0,1.68,-1.0,-1.0,0.2825,-1.0,-1.0
95887,4657731679931403776,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657731679931403776.dat,30,15,15,T2CEP,5116.5,4909.425,5668.32,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
52912,6010760173311838336,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6010760173311838336.dat,36,18,18,RRAB,5933.0,-1.0,-1.0,4.32594,-1.0,-1.0,1.969,-1.0,-1.0,3.8832,-1.0,-1.0,1.08,-1.0,-1.0,0.1416,-1.0,-1.0
16400,4659607682977917696,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4659607682977917696.dat,26,14,12,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
162227,3530766105780699520,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3530766105780699520.dat,43,22,21,RRAB,6587.0,6348.0,6998.0,4.00241,-1.0,-1.0,1.544,-1.0,-1.0,4.1945,-1.0,-1.0,1.36,-1.0,-1.0,0.3697,-1.0,-1.0
41233,5860775006259571456,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5860775006259571456.dat,38,18,20,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
130522,5969133251548797440,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5969133251548797440.dat,27,14,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
92362,4651849567621512448,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651849567621512448.dat,31,16,15,MIRA_SR,3644.6667,3224.0,4128.8,-1.0,-1.0,-1.0,21.946,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
144070,6861480151104918400,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6861480151104918400.dat,25,13,12,RRAB,6439.0,-1.0,-1.0,1.59519,-1.0,-1.0,1.015,-1.0,-1.0,4.5392,-1.0,-1.0,1.3,-1.0,-1.0,1.2436,-1.0,-1.0
41977,5868060473353912576,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5868060473353912576.dat,28,12,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
81759,3953396625783436416,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3953396625783436416.dat,29,15,14,RRAB,7118.3335,6951.5,7705.5,6.25612,-1.0,-1.0,1.714,-1.0,-1.0,4.1548,-1.0,-1.0,1.53,-1.0,-1.0,0.3039,-1.0,-1.0
137895,6059581066564317696,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6059581066564317696.dat,41,22,19,RRC,4663.4004,4147.0,4957.25,19.97389,-1.0,-1.0,2.474,-1.0,-1.0,3.9138,-1.0,-1.0,1.83,-1.0,-1.0,0.1209,-1.0,-1.0
1191,4226862652424523264,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4226862652424523264.dat,37,20,17,DSCT_SXPHE,7877.45,7595.0,8460.5,3.19872,-1.0,-1.0,1.0,-1.0,-1.0,4.6979,-1.0,-1.0,1.82,-1.0,-1.0,1.8184,-1.0,-1.0
