index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
61657,6749783994655485824,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6749783994655485824.dat,25,12,13,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
83215,4234931796463206016,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4234931796463206016.dat,35,18,17,RRC,6835.0,-1.0,-1.0,2.07579,-1.0,-1.0,1.027,-1.0,-1.0,4.5848,-1.0,-1.0,1.48,-1.0,-1.0,1.3645,-1.0,-1.0
154846,2024483313785183360,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2024483313785183360.dat,25,14,11,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9122,4649611026328347136,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4649611026328347136.dat,25,12,13,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
87571,4509038091066930560,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4509038091066930560.dat,25,13,12,RRAB,5055.2373,4937.8726,5240.0,16.28849,-1.0,-1.0,3.677,-1.0,-1.0,3.3563,-1.0,-1.0,1.12,-1.0,-1.0,0.0225,-1.0,-1.0
56261,6056053936342932736,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6056053936342932736.dat,35,18,17,RRC,6773.0,-1.0,-1.0,3.68997,-1.0,-1.0,1.395,-1.0,-1.0,4.3102,-1.0,-1.0,1.45,-1.0,-1.0,0.534,-1.0,-1.0
27559,5266131389573450112,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5266131389573450112.dat,24,12,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
143981,6855351786827418240,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6855351786827418240.dat,34,17,17,RRC,7693.0,7304.0,7940.0,17.97801,-1.0,-1.0,2.559,-1.0,-1.0,3.8524,-1.0,-1.0,1.7,-1.0,-1.0,0.1015,-1.0,-1.0
131651,5978229987935012736,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5978229987935012736.dat,36,19,17,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
116583,5698776467649274368,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5698776467649274368.dat,32,16,16,MIRA_SR,3709.0,3384.25,4144.24,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
62487,6856673292428439168,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6856673292428439168.dat,24,12,12,RRC,7490.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20619,4685966417031601152,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685966417031601152.dat,25,13,12,CEP,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
131427,5977658589854849664,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5977658589854849664.dat,34,18,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1863,4251103894521845120,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4251103894521845120.dat,28,14,14,RRAB,6400.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
134892,6026287618308109568,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6026287618308109568.dat,25,13,12,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
28369,5281881584407284352,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5281881584407284352.dat,84,42,42,RRAB,6546.505,6356.6665,6749.0,38.53427,34.284916,42.783627,4.825666,4.540433999999999,5.1182013,3.2171,0.1228,0.099,1.36,0.1669999999999999,0.286,0.0126,0.0034,0.0047
15090,4658182926430999552,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658182926430999552.dat,22,11,11,CEP,6516.0,5948.3335,6982.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
96946,4658258998915571328,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658258998915571328.dat,28,14,14,CEP,5645.5,5480.915,5993.04,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
11822,4654700807406777088,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4654700807406777088.dat,26,13,13,CEP,5661.0,5512.0,5805.0,16.78566,-1.0,-1.0,3.22,-1.0,-1.0,3.5495,-1.0,-1.0,1.34,-1.0,-1.0,0.0401,-1.0,-1.0
118802,5825187628771468288,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5825187628771468288.dat,45,21,24,MIRA_SR,4274.71,3531.8665,4832.52,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
120564,5844990967044166656,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5844990967044166656.dat,32,16,16,RRC,5246.1,5018.3945,5333.5,6.46921,-1.0,-1.0,2.071,-1.0,-1.0,3.9128,-1.0,-1.0,1.28,-1.0,-1.0,0.144,-1.0,-1.0
153112,1956142172064719488,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1956142172064719488.dat,43,21,22,RRC,7287.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
139617,6235622297037870976,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6235622297037870976.dat,38,19,19,RRC,6974.0,6717.0,7418.5,8.9241,-1.0,-1.0,1.878,-1.0,-1.0,4.1053,-1.0,-1.0,1.64,-1.0,-1.0,0.2474,-1.0,-1.0
92008,4651592419323693568,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651592419323693568.dat,28,14,14,CEP,6245.0,5874.75,6812.0,-1.0,-1.0,-1.0,5.626,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
97580,4658824457061369600,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658824457061369600.dat,27,14,13,CEP,5263.0737,5084.0,5589.028,-1.0,-1.0,-1.0,6.977,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
63490,199926741900118272,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/199926741900118272.dat,30,15,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,104.93,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
62481,6856424631001445248,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6856424631001445248.dat,28,14,14,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
102281,4686374095256859776,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4686374095256859776.dat,31,16,15,CEP,6357.0,6110.0,6807.0,7.64095,-1.0,-1.0,2.166,-1.0,-1.0,3.8937,-1.0,-1.0,1.34,-1.0,-1.0,0.1318,-1.0,-1.0
55423,6038712202733206144,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6038712202733206144.dat,33,17,16,RRAB,5427.0,5328.44,5483.0,-1.0,-1.0,-1.0,5.644,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
78146,2323082286386272640,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2323082286386272640.dat,26,12,14,RRAB,6900.0,-1.0,-1.0,0.92764,-1.0,-1.0,0.674,-1.0,-1.0,4.9569,-1.0,-1.0,1.5,-1.0,-1.0,4.8995,-1.0,-1.0
92740,4652102038771887360,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4652102038771887360.dat,25,13,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
149989,1752580371708875264,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1752580371708875264.dat,31,17,14,RRC,6966.0,-1.0,-1.0,1.60304,-1.0,-1.0,0.8690000000000001,-1.0,-1.0,4.7444,-1.0,-1.0,1.53,-1.0,-1.0,2.3293,-1.0,-1.0
40062,5851970804350146816,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5851970804350146816.dat,40,20,20,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
140792,6418152119282126592,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6418152119282126592.dat,38,19,19,RRAB,5876.5,5783.7563,5951.0,-1.0,-1.0,-1.0,8.013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
526,4131000322407553152,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4131000322407553152.dat,29,15,14,RRC,5869.0,5496.57,6098.525,19.6166,-1.0,-1.0,2.997,-1.0,-1.0,3.6751,-1.0,-1.0,1.55,-1.0,-1.0,0.0576,-1.0,-1.0
65214,535903105548185600,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/535903105548185600.dat,25,13,12,RRAB,4899.4023,4797.1377,5157.29,20.359087,18.771238,21.946936,6.262469,5.6518245,6.5323195,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
94343,4655513552670654720,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655513552670654720.dat,24,13,11,CEP,5595.053000000001,5230.69,5966.0,-1.0,-1.0,-1.0,8.256,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
19071,4664041296103796480,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4664041296103796480.dat,24,13,11,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
143275,6778938546194631040,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6778938546194631040.dat,38,19,19,DSCT_SXPHE,7391.5,7119.9824,8144.0,4.855169999999999,-1.0,-1.0,1.402,-1.0,-1.0,4.357,-1.0,-1.0,1.63,-1.0,-1.0,0.5919,-1.0,-1.0
96683,4658134650977011968,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658134650977011968.dat,26,13,13,MIRA_SR,4158.945,3638.0,4673.06,-1.0,-1.0,-1.0,37.74,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
134265,6012252588544106368,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6012252588544106368.dat,41,20,21,RRAB,6541.0,-1.0,-1.0,0.61419,-1.0,-1.0,0.61,-1.0,-1.0,4.9974,-1.0,-1.0,1.35,-1.0,-1.0,5.94,-1.0,-1.0
113988,5444700835361888512,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5444700835361888512.dat,27,13,14,RRAB,6541.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
94350,4655522486203657728,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655522486203657728.dat,23,12,11,CEP,5996.25,5592.81,6808.9053,24.37883,-1.0,-1.0,2.761,-1.0,-1.0,3.8161,-1.0,-1.0,1.82,-1.0,-1.0,0.0865,-1.0,-1.0
104110,4690571755787714944,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4690571755787714944.dat,25,12,13,CEP,6567.0,6250.0,7181.0,11.20064,-1.0,-1.0,1.85,-1.0,-1.0,4.1661,-1.0,-1.0,1.83,-1.0,-1.0,0.2889,-1.0,-1.0
18261,4661951536856620160,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661951536856620160.dat,74,36,38,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
59445,6415559775802912768,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6415559775802912768.dat,34,17,17,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9021,4649326012303323264,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4649326012303323264.dat,23,12,11,RRAB,6314.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
72000,1977605979083516544,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1977605979083516544.dat,32,18,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
55683,6045267113096385792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6045267113096385792.dat,51,26,25,RRAB,4852.565,4579.48,4995.01,8.96458,-1.0,-1.0,2.655,-1.0,-1.0,3.6543,-1.0,-1.0,1.16,-1.0,-1.0,0.062,-1.0,-1.0
28055,5279132216924829184,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5279132216924829184.dat,24,13,11,RRC,6563.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
37026,5813980031833593344,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5813980031833593344.dat,34,17,17,DSCT_SXPHE,7921.3335,7728.6665,8328.5,5.626469999999999,-1.0,-1.0,1.311,-1.0,-1.0,4.4679,-1.0,-1.0,1.84,-1.0,-1.0,0.8172,-1.0,-1.0
144722,6913178539304059648,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6913178539304059648.dat,33,17,16,RRAB,6334.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
37157,5817542342125434496,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5817542342125434496.dat,81,41,40,DSCT_SXPHE,7324.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
156380,2048245478004435968,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2048245478004435968.dat,23,12,11,RRC,6657.0,-1.0,-1.0,3.28217,-1.0,-1.0,1.362,-1.0,-1.0,4.3158,-1.0,-1.0,1.4,-1.0,-1.0,0.5541,-1.0,-1.0
16509,4659800754646021632,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4659800754646021632.dat,144,73,71,RRAB,6812.0,-1.0,-1.0,3.00032,-1.0,-1.0,1.244,-1.0,-1.0,4.416,-1.0,-1.0,1.47,-1.0,-1.0,0.7643,-1.0,-1.0
66266,1114731995440640128,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1114731995440640128.dat,39,20,19,MIRA_SR,3421.0,3291.5,3683.6868,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20401,4685907073403148544,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685907073403148544.dat,27,13,14,CEP,6490.0,-1.0,-1.0,3.3130300000000004,-1.0,-1.0,1.44,-1.0,-1.0,4.2454,-1.0,-1.0,1.33,-1.0,-1.0,0.4457,-1.0,-1.0
3720,4320461195449352064,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4320461195449352064.dat,41,20,21,T2CEP,3967.895,3797.0,4420.275,-1.0,-1.0,-1.0,20.668000000000003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
118561,5821686955519165952,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5821686955519165952.dat,38,19,19,DSCT_SXPHE,7479.0,-1.0,-1.0,1.71607,-1.0,-1.0,0.78,-1.0,-1.0,4.8891,-1.0,-1.0,1.72,-1.0,-1.0,3.621,-1.0,-1.0
12283,4655232867992373120,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655232867992373120.dat,25,13,12,MIRA_SR,4139.71,3642.94,4446.372,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
102090,4685966691909401856,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685966691909401856.dat,28,14,14,CEP,5661.6665,5408.225,6182.72,-1.0,-1.0,-1.0,5.347,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
59967,6456610184161506048,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6456610184161506048.dat,26,14,12,RRC,7097.0,-1.0,-1.0,1.23617,-1.0,-1.0,0.735,-1.0,-1.0,4.9009,-1.0,-1.0,1.57,-1.0,-1.0,3.9471,-1.0,-1.0
43258,5879211892076804480,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5879211892076804480.dat,28,14,14,MIRA_SR,-1.0,-1.0,-1.0,54.206776,43.644775,64.768776,22.156878,20.536762,22.813745,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
21007,4687152304677128832,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687152304677128832.dat,30,15,15,MIRA_SR,4006.9824,3888.3333,4118.565,-1.0,-1.0,-1.0,24.502,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
63997,395785020200929024,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/395785020200929024.dat,62,32,30,T2CEP,3873.0,3804.6667,4273.718,3.4994924,3.0582013,3.9407835,4.1548963,3.4122708,4.3054833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
59674,6432683986512837632,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6432683986512837632.dat,53,26,27,RRAB,6318.0,-1.0,-1.0,5.96349,-1.0,-1.0,2.0380000000000003,-1.0,-1.0,3.913,-1.0,-1.0,1.24,-1.0,-1.0,0.1465,-1.0,-1.0
153074,1953105905067981952,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1953105905067981952.dat,43,21,22,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
124016,5875176581350845568,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5875176581350845568.dat,35,17,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
22721,4690570312678777984,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4690570312678777984.dat,28,15,13,CEP,5800.0,5602.2993,6022.1,15.76096,-1.0,-1.0,2.861,-1.0,-1.0,3.6893,-1.0,-1.0,1.46,-1.0,-1.0,0.0623,-1.0,-1.0
107777,5242452478961991936,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5242452478961991936.dat,24,11,13,MIRA_SR,3847.0,3377.3333,3925.0,841.43475,693.3604,989.5091,65.3008,62.731194,84.72567,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
146434,517153782303737472,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/517153782303737472.dat,38,19,19,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
124634,5881790624848667520,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5881790624848667520.dat,38,19,19,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
60583,6575846997513122688,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6575846997513122688.dat,26,13,13,RRC,7642.0,7473.5,7720.0,12.74474,-1.0,-1.0,2.149,-1.0,-1.0,4.0039,-1.0,-1.0,1.7,-1.0,-1.0,0.1712,-1.0,-1.0
98220,4659781547557254784,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4659781547557254784.dat,118,60,58,CEP,6277.855,6070.0,6737.71,9.23801,-1.0,-1.0,2.474,-1.0,-1.0,3.7586,-1.0,-1.0,1.28,-1.0,-1.0,0.0846,-1.0,-1.0
110705,5324128532005613056,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5324128532005613056.dat,38,19,19,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14164,4657684847633596800,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657684847633596800.dat,22,11,11,CEP,5008.9697,4920.5470000000005,5085.55,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
142213,6634933786020813824,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6634933786020813824.dat,40,20,20,DSCT_SXPHE,7605.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
88727,4537272170974819712,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4537272170974819712.dat,30,16,14,RRC,6997.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
57734,6090810117371664256,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6090810117371664256.dat,23,12,11,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
148709,1385134997435548416,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1385134997435548416.dat,29,15,14,RRAB,6546.9805,6284.3335,6779.6665,18.0654,-1.0,-1.0,3.444,-1.0,-1.0,3.4745,-1.0,-1.0,1.29,-1.0,-1.0,0.0316,-1.0,-1.0
6960,4534600357719761024,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4534600357719761024.dat,41,20,21,RRC,6322.0,-1.0,-1.0,0.7096399999999999,-1.0,-1.0,0.7020000000000001,-1.0,-1.0,4.8421,-1.0,-1.0,1.25,-1.0,-1.0,3.6101,-1.0,-1.0
106897,5223356740826144640,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5223356740826144640.dat,25,13,12,RRC,6924.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7701,4585342857999530624,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4585342857999530624.dat,33,17,16,MIRA_SR,3443.3599,3291.6667,4035.2136,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
