index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
86563,4390164627641154432,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4390164627641154432.dat,23,12,11,DSCT_SXPHE,7782.0,7619.5,7952.0,6.10526,-1.0,-1.0,1.432,-1.0,-1.0,4.3719,-1.0,-1.0,1.76,-1.0,-1.0,0.5999,-1.0,-1.0
131186,5976513517183745792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5976513517183745792.dat,26,13,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,114.876,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20053,4685772039628388480,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685772039628388480.dat,28,14,14,CEP,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
81906,4112156308023322112,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4112156308023322112.dat,43,22,21,RRAB,5361.0,5213.0,5696.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
87813,4514189474862764544,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4514189474862764544.dat,31,15,16,RRC,6657.0,-1.0,-1.0,13.38469,-1.0,-1.0,2.75,-1.0,-1.0,3.7054,-1.0,-1.0,1.4,-1.0,-1.0,0.0673,-1.0,-1.0
95944,4657788820181351296,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657788820181351296.dat,24,12,12,CEP,5600.0,5403.69,5958.026999999999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
79826,3173256425380316288,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3173256425380316288.dat,42,22,20,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14508,4657925365836520576,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657925365836520576.dat,23,12,11,MIRA_SR,4315.1724,3824.9797,4859.33,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
80938,3590875238240310144,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3590875238240310144.dat,23,12,11,RRC,7867.983,7718.0,8413.667,2.84057,-1.0,-1.0,0.976,-1.0,-1.0,4.7045,-1.0,-1.0,1.76,-1.0,-1.0,1.8916,-1.0,-1.0
798,4192751785941034112,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4192751785941034112.dat,36,18,18,RRC,6541.0,-1.0,-1.0,4.90615,-1.0,-1.0,1.725,-1.0,-1.0,4.0949,-1.0,-1.0,1.35,-1.0,-1.0,0.2631,-1.0,-1.0
136050,6031185942582447232,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6031185942582447232.dat,26,13,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101886,4685919893935105792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685919893935105792.dat,26,13,13,CEP,6902.79,6051.5,7384.07,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
94355,4655527601485855616,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655527601485855616.dat,24,12,12,CEP,5354.3335,5239.893,5423.0,9.76851,-1.0,-1.0,2.138,-1.0,-1.0,3.9628,-1.0,-1.0,1.53,-1.0,-1.0,0.1566,-1.0,-1.0
77339,2199788141993647488,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2199788141993647488.dat,35,18,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
90923,4649813233389825408,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4649813233389825408.dat,28,13,15,RRAB,6511.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
160970,2993064615829511296,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2993064615829511296.dat,35,17,18,RRAB,5944.75,5688.533,6399.5,3.4341,-1.0,-1.0,1.477,-1.0,-1.0,4.2165,-1.0,-1.0,1.31,-1.0,-1.0,0.4064,-1.0,-1.0
36820,5807512154681250688,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5807512154681250688.dat,34,17,17,RRAB,6259.0,-1.0,-1.0,4.198930000000001,-1.0,-1.0,1.743,-1.0,-1.0,4.042,-1.0,-1.0,1.22,-1.0,-1.0,0.2305,-1.0,-1.0
81468,3898900843781448064,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3898900843781448064.dat,33,17,16,RRAB,6669.0,6140.0,6914.5,14.87016,-1.0,-1.0,3.0210000000000004,-1.0,-1.0,3.6048,-1.0,-1.0,1.34,-1.0,-1.0,0.0486,-1.0,-1.0
153064,1952399086591890560,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1952399086591890560.dat,48,24,24,RRC,6336.3335,5950.0,6769.3335,8.41403,-1.0,-1.0,1.9,-1.0,-1.0,4.082,-1.0,-1.0,1.59,-1.0,-1.0,0.2318,-1.0,-1.0
128081,5932353385046061952,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5932353385046061952.dat,36,18,18,MIRA_SR,3470.7366,3293.0,4025.8896,-1.0,-1.0,-1.0,143.429,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
77017,2178453802492511488,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2178453802492511488.dat,39,20,19,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
64586,469128905405009792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/469128905405009792.dat,65,32,33,CEP,4074.45,3990.3801,4374.77,828.2796599999999,745.26666,911.29266,57.75680500000001,50.099186,60.216095,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
72242,1993319305905259904,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1993319305905259904.dat,38,19,19,T2CEP,4276.0,4206.0,4368.0,3.1181152,2.7615063,3.474724,3.2175353,3.0834255,3.3255248,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
85257,4317079956659110528,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4317079956659110528.dat,28,14,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
120002,5835820009360188160,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5835820009360188160.dat,46,23,23,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
144086,6862304720402864512,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6862304720402864512.dat,46,24,22,DSCT_SXPHE,7998.25,7661.0,8440.0,7.80788,-1.0,-1.0,1.5490000000000002,-1.0,-1.0,4.3206,-1.0,-1.0,1.83,-1.0,-1.0,0.4926,-1.0,-1.0
35768,5756008590486836864,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5756008590486836864.dat,23,12,11,RRC,7268.3335,7072.75,7470.0,11.16422,-1.0,-1.0,2.218,-1.0,-1.0,3.942,-1.0,-1.0,1.57,-1.0,-1.0,0.1438,-1.0,-1.0
89613,4597831763899019264,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4597831763899019264.dat,31,16,15,RRC,7878.0,7590.25,8366.0,11.8541,-1.0,-1.0,2.046,-1.0,-1.0,4.0519,-1.0,-1.0,1.72,-1.0,-1.0,0.2009,-1.0,-1.0
52788,6008459243378348544,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6008459243378348544.dat,38,18,20,RRAB,4899.865,4846.93,4956.0,17.68674,-1.0,-1.0,3.751,-1.0,-1.0,3.3506,-1.0,-1.0,1.15,-1.0,-1.0,0.0218,-1.0,-1.0
22890,4691082238402295424,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4691082238402295424.dat,25,13,12,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
58428,6246995267356212224,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6246995267356212224.dat,33,17,16,RRC,6591.2427,6465.0,6814.3335,20.68526,-1.0,-1.0,2.795,-1.0,-1.0,3.768,-1.0,-1.0,1.67,-1.0,-1.0,0.0765,-1.0,-1.0
40925,5858846462883117440,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5858846462883117440.dat,34,20,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6687,4524446200341711872,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4524446200341711872.dat,37,18,19,RRAB,6137.0,-1.0,-1.0,2.19149,-1.0,-1.0,1.31,-1.0,-1.0,4.2683,-1.0,-1.0,1.16,-1.0,-1.0,0.5166,-1.0,-1.0
144779,40148533946799488,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/40148533946799488.dat,38,19,19,RRAB,5045.1,4967.265,5288.98,34.1502,-1.0,-1.0,4.718999999999999,-1.0,-1.0,3.201,-1.0,-1.0,1.29,-1.0,-1.0,0.0123,-1.0,-1.0
80223,3467767388045137792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3467767388045137792.dat,42,20,22,RRAB,6281.3335,6072.0,6570.0,6.732810000000001,-1.0,-1.0,2.103,-1.0,-1.0,3.9029,-1.0,-1.0,1.29,-1.0,-1.0,0.1386,-1.0,-1.0
159828,2358982376120271232,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2358982376120271232.dat,44,22,22,RRAB,6493.65,6130.0,7042.0,31.56924,-1.0,-1.0,4.303,-1.0,-1.0,3.3105,-1.0,-1.0,1.38,-1.0,-1.0,0.0173,-1.0,-1.0
93840,4655107381879225856,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655107381879225856.dat,28,14,14,T2CEP,4920.3203,4819.043,5101.0,-1.0,-1.0,-1.0,45.789,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7166,4544870174276543488,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4544870174276543488.dat,27,14,13,RRAB,6215.0,-1.0,-1.0,1.35781,-1.0,-1.0,1.005,-1.0,-1.0,4.5129,-1.0,-1.0,1.2,-1.0,-1.0,1.182,-1.0,-1.0
114133,5462801824708713088,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5462801824708713088.dat,22,11,11,RRAB,6523.5,6303.0,6871.75,5.56657,-1.0,-1.0,1.768,-1.0,-1.0,4.0921,-1.0,-1.0,1.41,-1.0,-1.0,0.255,-1.0,-1.0
134741,6025249507476347520,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6025249507476347520.dat,22,11,11,RRC,5247.967,4833.0,5711.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
16941,4660437852944219008,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4660437852944219008.dat,110,54,56,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
35440,5700440234898786176,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5700440234898786176.dat,39,20,19,MIRA_SR,3539.0,3394.6667,3681.9248,-1.0,-1.0,-1.0,150.679,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
66978,1341900821545104512,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1341900821545104512.dat,27,14,13,RRAB,6957.0,6282.7354,7170.25,73.77755,52.65869,94.89641,5.9124947,5.566038,7.249653299999999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
115295,5552247679744158208,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5552247679744158208.dat,26,13,13,MIRA_SR,3984.1426,3528.5332,4462.165,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
89641,4601106143885814016,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4601106143885814016.dat,31,17,14,RRC,7270.93,6955.0,7889.3335,-1.0,-1.0,-1.0,5.181,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
115415,5572574690507150848,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5572574690507150848.dat,25,13,12,RRAB,6836.0,6617.0,6995.4766,8.390369999999999,-1.0,-1.0,2.154,-1.0,-1.0,3.924,-1.0,-1.0,1.42,-1.0,-1.0,0.1422,-1.0,-1.0
67940,1613925461455392512,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1613925461455392512.dat,41,20,21,RRAB,6488.0,-1.0,-1.0,0.78895,-1.0,-1.0,0.703,-1.0,-1.0,4.868,-1.0,-1.0,1.33,-1.0,-1.0,3.8281,-1.0,-1.0
36601,5799764102413285376,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5799764102413285376.dat,36,18,18,RRAB,5370.0,5152.0,5425.5,10.81075,-1.0,-1.0,2.801,-1.0,-1.0,3.6263,-1.0,-1.0,1.21,-1.0,-1.0,0.0551,-1.0,-1.0
86864,4432354611083520384,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4432354611083520384.dat,40,20,20,RRC,7483.3335,7168.0,7934.0,23.57327,-1.0,-1.0,3.06,-1.0,-1.0,3.6816,-1.0,-1.0,1.64,-1.0,-1.0,0.0573,-1.0,-1.0
77946,2257808683389595776,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2257808683389595776.dat,225,111,114,DSCT_SXPHE,7363.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
50223,5977755445588042880,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5977755445588042880.dat,30,15,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20291,4685876325777851392,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685876325777851392.dat,30,15,15,CEP,5809.2,5619.733,6197.0,25.78555,-1.0,-1.0,3.079,-1.0,-1.0,3.6893,-1.0,-1.0,1.69,-1.0,-1.0,0.0579,-1.0,-1.0
77884,2244745179582335616,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2244745179582335616.dat,47,27,20,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
105680,4882750922125515264,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4882750922125515264.dat,30,15,15,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
135028,6026634548647027584,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6026634548647027584.dat,30,15,15,RRC,5314.285,5191.0,5575.0,33.44834,-1.0,-1.0,3.789,-1.0,-1.0,3.4824,-1.0,-1.0,1.59,-1.0,-1.0,0.0292,-1.0,-1.0
76605,2162694566743601920,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2162694566743601920.dat,26,14,12,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
76241,2110958318402968960,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2110958318402968960.dat,28,15,13,DSCT_SXPHE,7425.0,-1.0,-1.0,3.03913,-1.0,-1.0,1.054,-1.0,-1.0,4.6233,-1.0,-1.0,1.7,-1.0,-1.0,1.4539,-1.0,-1.0
51773,5991684338091482624,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5991684338091482624.dat,25,13,12,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
61054,6652714057275951744,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6652714057275951744.dat,28,14,14,DSCT_SXPHE,7436.0,-1.0,-1.0,1.30652,-1.0,-1.0,0.6890000000000001,-1.0,-1.0,4.9925,-1.0,-1.0,1.7,-1.0,-1.0,5.2042,-1.0,-1.0
158642,2180895435549250816,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2180895435549250816.dat,22,11,11,RRC,6663.0,-1.0,-1.0,10.19207,-1.0,-1.0,2.396,-1.0,-1.0,3.8284,-1.0,-1.0,1.41,-1.0,-1.0,0.1025,-1.0,-1.0
13394,4657106573250256000,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657106573250256000.dat,24,12,12,MIRA_SR,4125.91,3275.0,4788.965,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
24643,4971643619732795776,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4971643619732795776.dat,29,15,14,DSCT_SXPHE,7390.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
150086,1758571954166658176,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1758571954166658176.dat,24,12,12,RRAB,6510.0,-1.0,-1.0,0.79979,-1.0,-1.0,0.703,-1.0,-1.0,4.8712,-1.0,-1.0,1.34,-1.0,-1.0,3.8563,-1.0,-1.0
52891,6010481928146017408,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6010481928146017408.dat,39,18,21,RRAB,6263.0,-1.0,-1.0,2.02782,-1.0,-1.0,1.209,-1.0,-1.0,4.3592,-1.0,-1.0,1.22,-1.0,-1.0,0.6895,-1.0,-1.0
88574,4532686245415971072,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4532686245415971072.dat,42,20,22,RRC,7115.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
95841,4657705154221560704,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657705154221560704.dat,23,12,11,CEP,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1436,4236933221162657280,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4236933221162657280.dat,32,17,15,RRC,6810.25,6357.75,7056.0,11.08145,-1.0,-1.0,2.233,-1.0,-1.0,3.9336,-1.0,-1.0,1.56,-1.0,-1.0,0.1402,-1.0,-1.0
17595,4661375152241874944,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661375152241874944.dat,24,13,11,MIRA_SR,3675.5469,3473.5,4060.02,-1.0,-1.0,-1.0,14.318,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
77320,2198896025749476352,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2198896025749476352.dat,40,19,21,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
16180,4659274290434759168,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4659274290434759168.dat,23,12,11,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
157898,2126843276427186432,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2126843276427186432.dat,26,13,13,RRC,7521.5,7197.5,8120.0,42.58361,-1.0,-1.0,4.063,-1.0,-1.0,3.4405,-1.0,-1.0,1.66,-1.0,-1.0,0.0247,-1.0,-1.0
33669,5530138489479922944,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5530138489479922944.dat,30,16,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
110159,5292519629985175680,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5292519629985175680.dat,23,12,11,RRAB,5852.0,5603.0,6086.0,23.416882,17.492764,29.341,4.7076974,4.3526454,5.1354194,3.3791,-1.0,-1.0,1.36,-1.0,-1.0,0.0221,-1.0,-1.0
53331,6021225741621961984,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6021225741621961984.dat,31,16,15,RRAB,4897.0,4811.925,5059.0,38.04624,-1.0,-1.0,4.967,-1.0,-1.0,3.1598,-1.0,-1.0,1.3,-1.0,-1.0,0.0106,-1.0,-1.0
87562,4508548052478507648,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4508548052478507648.dat,22,11,11,MIRA_SR,3760.0999,3627.09,3925.3826,-1.0,-1.0,-1.0,51.243,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
116005,5615083257457775488,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5615083257457775488.dat,40,20,20,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
102262,4686352925364347136,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4686352925364347136.dat,29,14,15,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
71501,1950210753514385792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1950210753514385792.dat,62,30,32,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
142241,6635650942480348800,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6635650942480348800.dat,30,15,15,RRC,6796.3335,6544.467,7048.5,2.78655,-1.0,-1.0,1.157,-1.0,-1.0,4.4904,-1.0,-1.0,1.51,-1.0,-1.0,0.9749,-1.0,-1.0
63218,6914619479357462272,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6914619479357462272.dat,28,14,14,DSCT_SXPHE,7044.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
102668,4687408598280518144,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687408598280518144.dat,27,13,14,CEP,6705.0,-1.0,-1.0,2.67842,-1.0,-1.0,1.213,-1.0,-1.0,4.4228,-1.0,-1.0,1.42,-1.0,-1.0,0.7959999999999999,-1.0,-1.0
124728,5882350512409309568,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5882350512409309568.dat,43,22,21,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
27873,5278326103102741504,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5278326103102741504.dat,27,13,14,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
