Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
73632840621054897,3.5620185e-06,0.06658261,0.024300206,0.8213296,0.08736752,0.00041640503,RRAB,RRD,6600.0,5967.678,3.904,3.6565619
134251867928573684,6.510761e-05,1.077835e-05,0.9222796,0.00038762338,0.07722151,3.538543e-05,RRC,RRC,-1.0,6938.2783,-1.0,2.2377772
88733229861953156,1.4524557e-05,4.4541434e-06,7.844013e-05,3.164435e-05,0.99985945,1.1465209e-05,RRAB,RRAB,6871.8335,6663.0786,1.329,2.7644944
86920053005656893,6.579101e-07,1.164109e-05,0.99996567,1.2162629e-05,4.917006e-06,4.971727e-06,RRC,RRC,7368.0,7633.2173,-1.0,2.4030275
86772664463746613,3.357668e-05,4.5460578e-07,0.03490752,0.00029052168,0.9647485,1.9392777e-05,RRAB,RRAB,4691.2065,5417.2705,3.868,4.355088
77042735696681604,7.2222865e-06,2.2386524e-07,0.9999827,1.661072e-06,6.592179e-06,1.5893517e-06,RRC,RRC,4930.5303,5529.506,-1.0,9.111326
118722987002995928,1.30350045e-05,5.4364264e-06,0.0006025052,0.00031001476,0.9986707,0.00039837064,RRAB,RRAB,5673.6377,5632.0586,3.0879998,4.3418922
80192627442783541,0.000103065344,5.96193e-08,8.2478306e-05,1.2866782e-05,0.9997938,7.728176e-06,RRAB,RRAB,5682.0,5376.6694,5.547,5.232371
150002819400189776,3.470867e-05,0.0057679024,0.8836096,0.101656534,0.0084006535,0.0005306994,RRAB,RRC,6746.0,6549.0103,1.7420001,3.7891848
73272565847784163,8.857573e-07,3.1019317e-05,0.9980203,0.0011886846,0.00072828354,3.0860014e-05,RRC,RRC,5685.75,5855.457,3.37,5.8574505
157211112608912808,4.5386585e-07,2.8261891e-05,0.9995956,0.00020929684,0.00016263656,3.881822e-06,RRC,RRC,7478.0,7182.348,-1.0,2.0094633
124312689695334495,1.052906e-06,4.3600664e-07,1.8379942e-05,3.480935e-05,0.99994326,2.0776308e-06,RRAB,RRAB,5860.25,6209.1157,5.8459997,2.7003632
165952924800957911,1.35565815e-05,2.7246483e-07,1.829459e-05,4.026107e-06,0.9999578,6.0384755e-06,RRAB,RRAB,6622.0,6264.5615,1.1380005,0.41295528
72511702771180381,1.0990125e-05,0.0003087554,0.006041818,0.14471091,0.8487504,0.00017705678,RRAB,RRAB,6677.8496,6336.9204,3.288,4.477551
123890349220691224,0.0022022428,1.0335483e-05,0.16819845,0.0013663393,0.82772124,0.0005013041,RRAB,RRAB,4248.0,5275.433,0.6680002,15.566498
86432599472513775,0.00027188766,0.00015247398,0.009678269,0.0003312928,0.9894469,0.000119100034,RRC,RRAB,6264.6665,6562.414,4.724,5.2825794
92300303262771496,1.6872673e-05,0.0010040057,0.9212726,0.041492786,0.035930336,0.00028333193,RRAB,RRC,6554.0,6535.0854,-1.0,3.059276
139712826242360711,1.807447e-07,2.1718188e-06,0.9999943,2.255205e-06,7.425084e-07,2.8109187e-07,RRC,RRC,7141.0,6980.1396,1.0529995,2.2525754
98370847145591228,0.9999403,2.7208498e-06,2.412348e-07,1.0297392e-08,1.0572346e-06,5.5692697e-05,MIRA_SR,MIRA_SR,-1.0,3724.5193,-1.0,40.055363
78832264709880914,4.6605314e-06,0.00021886616,0.9988348,0.0006396372,0.0002188192,8.331946e-05,RRC,RRC,6569.75,6580.2476,3.409,4.6723843
71242861431800447,1.3856547e-05,1.6045587e-05,0.0004622125,9.3134666e-05,0.9993837,3.1117408e-05,RRAB,RRAB,6598.0,6062.8877,1.3349996,2.5460367
115600659783952719,7.059689e-07,8.857313e-08,1.5392723e-05,1.232521e-05,0.99996924,2.319627e-06,RRAB,RRAB,-1.0,5917.4795,-1.0,3.5817292
150892294940073304,8.512126e-06,8.9655754e-05,0.99861825,0.0011721194,7.44232e-05,3.7021884e-05,RRC,RRC,7444.0,7121.41,1.191,2.7901587
106222710006731940,0.99998033,3.3953212e-11,4.2362117e-08,1.6136013e-09,5.112043e-07,1.9184063e-05,MIRA_SR,MIRA_SR,3475.225,3756.6067,39.252,51.79164
122891867256534046,7.218866e-05,0.00011188306,0.0016637128,0.002650761,0.9954276,7.3753195e-05,RRAB,RRAB,6641.0,6691.695,-1.0,1.9465485
159731459851087284,4.7584868e-07,0.0015623057,0.9983273,0.00010022853,7.3160168e-06,2.298647e-06,RRC,RRC,-1.0,7273.651,-1.0,2.4931312
96802611543518202,1.4704324e-05,3.961072e-07,0.015207776,0.0007383663,0.98403174,7.0720935e-06,RRC,RRAB,4657.527,5648.853,3.0279999,0.793169
80132612184720516,7.6979095e-06,1.68672e-05,0.99716043,0.0006501177,0.0021487577,1.61252e-05,RRC,RRC,7243.0,5952.588,1.9329996,1.2613397
160022954570556950,2.5235188e-06,0.00027610577,0.33131984,0.6237617,0.044586957,5.2803134e-05,RRC,RRD,6546.0,6344.4976,1.4700003,5.032505
99082286348997447,7.407704e-07,5.203784e-06,0.99994063,2.5485391e-05,2.3734889e-05,4.1952617e-06,RRC,RRC,7277.465,7104.7954,1.4049997,1.7111063
147102744677811810,1.3506059e-08,1.2652644e-06,0.9999974,9.2595553e-07,2.7615116e-07,4.377358e-08,RRC,RRC,7626.0,7149.422,3.5527601,2.13245
115712564315164317,1.8203677e-05,0.00041293452,0.023999617,0.68021107,0.29500467,0.00035348348,RRAB,RRD,5693.6997,6406.999,5.5436964,2.9436035
150890676630067161,0.97276974,2.7363814e-08,2.51202e-06,6.864337e-07,0.026375754,0.0008512602,MIRA_SR,MIRA_SR,3900.2434,4529.1816,-1.0,36.612972
141431173090652553,4.038023e-06,0.16963658,0.5918369,0.21045503,0.02799005,7.7362674e-05,RRC,RRC,-1.0,7004.6724,-1.0,2.7677488
89313138629267370,1.8704372e-05,1.4096252e-05,0.00021872538,0.000103574566,0.9996213,2.3607794e-05,RRAB,RRAB,6724.0,6750.5913,1.0799999,2.3572516
81273234963721537,3.5700812e-06,1.8526672e-06,9.8849356e-05,4.2997475e-05,0.9998443,8.396451e-06,RRAB,RRAB,6643.0,6424.43,1.1329999,2.5833693
82803237080507776,5.175475e-06,0.00028461666,0.019676767,0.4393102,0.54063576,8.748094e-05,RRC,RRAB,7448.0,7087.1533,-1.0,2.3634896
75952634455817332,0.99997747,3.2176603e-10,1.46199845e-05,6.2707417e-10,1.03585664e-08,7.824872e-06,MIRA_SR,MIRA_SR,-1.0,3384.131,-1.0,107.75977
73752647106984593,0.9999949,1.6485393e-12,2.3673843e-09,6.073059e-11,1.6982245e-08,5.087025e-06,MIRA_SR,MIRA_SR,-1.0,2410.813,-1.0,145.89185
90442958197672485,2.141585e-06,1.2828051e-06,0.99997056,7.6212473e-06,1.5460064e-05,2.8500608e-06,RRAB,RRC,6879.0,6356.3677,-1.0,2.4738274
71942965760481787,8.703466e-06,7.6084316e-06,0.7195449,0.0010017252,0.27935526,8.189764e-05,RRC,RRC,7771.0,6880.029,0.7880001,1.077333
80622824962549274,1.8013003e-05,0.02046831,0.051686067,0.07941404,0.8482851,0.00012855236,RRC,RRAB,7150.0,6425.7363,1.862,2.37434
133441902716883514,3.915168e-06,3.352318e-05,0.0010204006,0.0072058123,0.9917135,2.2795208e-05,RRAB,RRAB,6636.0,6541.8613,-1.0,1.7853198
100012763013320832,0.99993443,5.8580287e-09,1.1304625e-07,2.230861e-09,4.592877e-08,6.5354405e-05,MIRA_SR,MIRA_SR,-1.0,2893.9758,-1.0,138.5754
88491976298211937,6.766279e-08,3.824443e-06,0.99998903,4.7185003e-06,2.085279e-06,2.3338086e-07,RRC,RRC,-1.0,7165.4126,-1.0,1.8324299
86742777590397138,0.99995244,3.024951e-09,5.352688e-08,1.7633145e-09,1.3702476e-07,4.7376154e-05,MIRA_SR,MIRA_SR,3673.705,3686.863,76.68,82.98276
121990697903903814,0.0009160942,0.00028631574,0.9195513,0.03919038,0.03502729,0.005028649,RRAB,RRC,5931.0,5558.4355,0.55199957,2.3819952
118322814726498045,0.99999547,1.3658487e-12,3.3751528e-09,8.353719e-11,4.7945008e-08,4.4964804e-06,MIRA_SR,MIRA_SR,-1.0,2782.6804,-1.0,135.96375
81382645619071193,8.417428e-05,1.6514909e-05,0.6610073,0.0005875062,0.3382337,7.079801e-05,RRAB,RRC,-1.0,6173.096,-1.0,6.8686233
73422567014802894,9.263203e-05,4.5649726e-06,0.013242556,0.0052892836,0.9812206,0.00015036379,RRC,RRAB,-1.0,5257.9404,-1.0,2.2651567
191220662201021027,1.29004775e-05,1.9784477e-05,0.0024079278,0.008892383,0.98814815,0.0005188442,RRC,RRAB,7025.0,6150.1064,-1.0,3.1831675
104012212480652843,5.717361e-06,3.528488e-07,3.1315303e-05,4.468092e-06,0.9999553,2.8618597e-06,RRAB,RRAB,-1.0,6389.1206,-1.0,2.6203012
118051207951259499,3.0392534e-05,3.4634733e-05,0.0013164745,0.00077582675,0.99777204,7.063114e-05,RRAB,RRAB,6611.25,6385.149,1.769,2.0951095
118891895779893774,3.456146e-07,5.979324e-06,0.99996436,1.90872e-05,8.815262e-06,1.4160391e-06,RRC,RRC,7145.0,7319.3877,-1.0,3.5523844
87143393778212196,8.242461e-06,9.446222e-07,7.562298e-05,2.1984153e-05,0.9998574,3.5779656e-05,RRAB,RRAB,6594.0,6383.2046,4.238,1.764255
108701251880327530,3.7122376e-08,1.2052045e-06,0.99999726,1.0263517e-06,3.98892e-07,6.728536e-08,RRC,RRC,6820.0,7108.165,-1.0,1.8387308
86922685388690439,1.5790403e-06,4.677212e-08,1.5886126e-05,3.8164685e-06,0.9999778,8.389947e-07,RRAB,RRAB,-1.0,5174.1074,-1.0,3.4686594
76032764295913173,2.7735389e-06,1.0331955e-06,6.273668e-05,4.452296e-05,0.99988353,5.340821e-06,RRAB,RRAB,6901.8335,6395.0815,1.2639999,3.0103717
81062675525056162,0.99999845,6.9761737e-13,2.3748323e-09,4.3385274e-12,4.329827e-10,1.502758e-06,MIRA_SR,MIRA_SR,-1.0,3378.3098,-1.0,105.701294
90322962081119100,0.9999063,4.7892573e-08,1.551467e-06,7.1628484e-08,1.6837555e-05,7.514878e-05,MIRA_SR,MIRA_SR,3583.0,4270.407,8.847,38.5104
123402585843995891,3.029126e-06,1.1467349e-06,7.847202e-05,3.3987963e-05,0.99987876,4.4736935e-06,RRAB,RRAB,5706.0,5895.5474,2.113,1.9121518
78602518402193769,5.8750925e-06,1.5718163e-08,1.4197246e-05,8.581637e-07,0.99997294,6.0265143e-06,RRAB,RRAB,5324.0,5454.958,2.8070002,3.4292521
156103015649234803,0.9999913,7.7816087e-10,5.826758e-09,2.4945201e-10,3.760648e-08,8.617861e-06,MIRA_SR,MIRA_SR,-1.0,3008.3008,-1.0,113.444984
78181480757889437,0.00010114118,0.00021435758,0.060895756,0.026758008,0.90592027,0.006110406,RRAB,RRAB,6383.0,6076.732,5.097,4.0880885
124051307046702860,2.2487004e-06,7.158568e-07,0.0005011262,0.00071302074,0.99865556,0.00012729681,RRC,RRAB,7558.0,6366.9253,1.3140001,2.162136
139283396488919533,7.6119877e-06,8.328564e-06,0.00024007546,0.00012461486,0.9995951,2.4350578e-05,RRAB,RRAB,-1.0,6474.8706,-1.0,3.101313
86591000724525296,1.1524209e-07,2.2322673e-05,0.00011774462,0.00057135604,0.99928766,7.9917686e-07,RRAB,RRAB,5070.0,9885.412,4.631646,3.908034
85752799433931630,1.8861244e-06,1.549599e-07,2.3604782e-05,9.7256125e-06,0.99996376,8.9006824e-07,RRAB,RRAB,4796.99,5261.2173,4.5620003,3.0112162
79802792121990411,4.2069946e-06,8.942084e-07,5.7648827e-05,4.834471e-05,0.999879,9.87151e-06,RRC,RRAB,5766.0,5959.583,2.4759998,1.4508448
110730805319982598,1.483462e-05,0.00018340029,2.5439418e-05,1.5723237e-05,0.99974877,1.1778407e-05,DSCT_SXPHE,RRAB,7277.25,6805.222,0.77699995,1.7711754
98252924121785651,1.6941193e-07,4.016044e-07,0.99999356,2.3668567e-06,3.0763947e-06,4.222306e-07,RRC,RRC,5815.0,6085.4653,4.646,2.365055
148822690083699650,3.8883445e-05,0.014328055,0.037569024,0.037839074,0.9093723,0.0008525967,RRAB,RRAB,6620.0,6573.642,-1.0,2.7812457
75861898549642748,2.3683633e-06,8.307611e-05,0.014268729,0.56462055,0.42097843,4.6817477e-05,RRD,RRD,7173.0,7028.859,2.508,1.8030872
89092598244070960,2.9341773e-09,0.9998803,0.000107208485,1.1566078e-05,9.851851e-07,9.354742e-09,RRAB,DSCT_SXPHE,7039.0,6292.1924,1.1369996,5.066723
119262896353740075,1.5385505e-05,1.8261908e-05,0.018134464,0.0009228258,0.9808967,1.2404041e-05,RRC,RRAB,-1.0,5354.594,-1.0,1.6133628
93812098865885262,4.179063e-06,5.3086335e-08,3.2915848e-06,8.2605226e-07,0.9999888,2.9083672e-06,RRAB,RRAB,-1.0,6261.1265,-1.0,2.2352228
82242599347235032,0.9999653,2.4475302e-09,1.4010542e-05,6.2113172e-09,1.549031e-07,2.0505093e-05,MIRA_SR,MIRA_SR,3631.3801,3847.3684,92.491,58.09062
77772722232706021,0.99997485,1.2299463e-10,6.248674e-06,8.261542e-09,3.2282114e-07,1.8600113e-05,MIRA_SR,MIRA_SR,-1.0,2558.3953,-1.0,121.83637
107652144767937590,5.587756e-06,0.0007491812,0.9151056,0.078152254,0.005888345,9.902324e-05,RRC,RRC,-1.0,7224.8887,-1.0,1.8226619
97623129904023528,5.1388465e-06,4.4652668e-07,2.1018956e-05,8.805832e-06,0.99994504,1.959496e-05,RRAB,RRAB,6584.3335,6343.9844,1.8390002,1.3542643
124393588272348935,3.9145814e-07,2.39655e-06,0.000863379,0.002969053,0.99614906,1.5719603e-05,RRC,RRAB,7718.3335,6530.3154,2.1810002,3.2759624
91920166555919434,0.00041316464,0.0062024663,0.041454665,0.03715859,0.8979041,0.016866982,RRD,RRAB,-1.0,7357.324,2.507,1.1360064
98662973179475412,7.0408043e-07,1.186026e-06,0.99999523,1.6825398e-06,6.203499e-07,5.2968164e-07,RRC,RRC,6703.0,6121.2485,1.9780002,4.225911
82022923109589199,3.4192879e-06,0.000254941,0.929143,0.061585814,0.008971056,4.1742467e-05,RRC,RRC,7036.6665,6861.9863,1.685,2.159037
176662259656356904,7.5261664e-07,0.00025852394,0.99762887,0.0010780604,0.0010232801,1.0577003e-05,RRC,RRC,7372.0,7083.5347,2.4770002,1.8137369
80481890102364950,1.8807457e-05,0.0009680917,0.47348598,0.37201387,0.15296884,0.0005443845,RRAB,RRC,6140.6665,6589.9146,1.1450005,3.9024835
116152942476244228,2.021462e-06,5.003524e-06,0.99954236,0.00013323347,0.00031440373,3.051071e-06,RRAB,RRC,5877.0,6318.2607,-1.0,1.2269425
83372780170187429,6.729942e-07,3.21327e-08,1.4193373e-05,6.0036887e-06,0.99997675,2.3573332e-06,RRAB,RRAB,4855.0,5213.93,3.9799998,3.8073797
77262449258582193,4.425024e-05,2.9449251e-05,0.9921017,0.003527447,0.004256056,4.104019e-05,RRC,RRC,-1.0,5468.285,-1.0,1.1909132
87332645792098765,2.1536945e-07,5.6045216e-08,7.6174547e-06,3.0557715e-06,0.9999888,2.2727231e-07,RRAB,RRAB,5052.0,5545.337,1.8010001,2.8457656
106401047616129636,0.0016330574,0.6102282,0.0038153864,0.0040948256,0.3795026,0.00072599715,RRAB,DSCT_SXPHE,-1.0,4734.1133,-1.0,6.5675707
183132922693523210,0.00016507563,0.005586113,4.67502e-05,3.5206645e-05,0.9941375,2.9292298e-05,RRAB,RRAB,-1.0,4602.9834,-1.0,6.498713
87832414754502415,4.0702704e-07,1.534151e-06,0.9999912,3.6696526e-06,2.550072e-06,6.4939167e-07,RRC,RRC,7260.0,6288.8926,-1.0,2.0852342
122080863590823111,5.7375737e-06,2.211473e-06,8.681207e-05,3.1382533e-05,0.99986815,5.708767e-06,RRAB,RRAB,6360.0,6128.6787,-1.0,2.0587187
110352526148482185,1.5208626e-07,0.000760833,0.99910235,0.00013129057,5.0562235e-06,4.061405e-07,DSCT_SXPHE,RRC,7523.0,7257.7095,0.73499966,1.5584335
86082786659978041,5.0297567e-05,4.7227804e-05,0.9953242,0.00044902257,0.004084804,4.4511355e-05,RRC,RRC,4766.75,5842.0166,5.613,2.068726
80142780278324261,6.30388e-07,7.468452e-05,0.9996363,0.00013822646,0.00014847351,1.6627134e-06,RRC,RRC,7116.0,6323.1997,-1.0,3.5128434
120281894618059675,1.20000195e-05,2.615612e-05,0.8897038,0.037915647,0.072308384,3.404092e-05,RRAB,RRC,6594.0,6677.1226,-1.0,3.2099366
106392288400924606,2.0279664e-07,1.6984767e-06,0.9999925,2.8805807e-06,2.3632342e-06,3.7952603e-07,RRC,RRC,-1.0,6936.793,-1.0,2.2335606
74122790403218663,1.3326428e-06,0.034807377,0.86266446,0.100891665,0.0016140589,2.1154032e-05,RRAB,RRC,6630.0,6744.889,0.77400017,2.647574
72821545267693546,9.120198e-06,0.0004939866,0.9914665,0.0023943898,0.0056221285,1.3824579e-05,RRC,RRC,7452.0,7083.3706,-1.0,-0.16816902
74302811571586814,1.15794255e-05,2.193225e-05,2.5735617e-05,1.3718986e-05,0.99991786,9.161923e-06,RRAB,RRAB,-1.0,5630.348,-1.0,4.4653525
167493239615078629,1.1339983e-05,1.1318384e-07,3.943872e-05,4.575802e-06,0.9999416,2.9955088e-06,RRAB,RRAB,5712.0,5130.8325,1.5960002,3.3159575
91452661058518236,0.00013435274,5.780208e-05,0.95623815,0.023795852,0.018920371,0.0008534317,RRAB,RRC,5007.3,5245.3584,3.791,3.1270776
115743072868200576,5.6569993e-06,3.184037e-05,0.99190086,0.001161051,0.0068806894,1.9895859e-05,RRC,RRC,6965.0,7070.576,1.777,1.7297101
96722302755808803,8.144637e-07,2.599994e-07,2.1502397e-05,8.373532e-06,0.99996734,1.7148822e-06,RRAB,RRAB,6685.0,6105.8076,0.7950001,3.678143
110850108360203833,6.363316e-06,9.337503e-05,0.07075171,0.016610235,0.9124193,0.000118984644,RRC,RRAB,7104.0,6544.438,0.80700016,2.017942
91822288947899053,0.00021154778,0.0007404771,0.22903125,0.037197027,0.73258114,0.00023857175,RRC,RRAB,7226.0,6879.8906,-1.0,0.4678321
130292439150547549,4.0000837e-06,3.030592e-06,0.00020621876,0.00015594336,0.99955875,7.2103525e-05,RRAB,RRAB,6878.0,6462.5537,1.2620001,2.7555866
111850650934828506,1.5712748e-06,1.1361666e-06,0.9997695,2.0426798e-05,0.00020310549,4.30587e-06,RRC,RRC,6731.0,6530.9873,0.7080002,2.7895088
83492538350514812,7.4581994e-06,2.2358493e-06,0.00011731599,4.130659e-05,0.9998233,8.4239455e-06,RRAB,RRAB,5034.75,5646.024,-1.0,3.1891108
76122429240819186,9.615602e-07,2.8722366e-07,9.1402326e-05,4.0785162e-05,0.9998635,3.1096902e-06,RRAB,RRAB,5211.893,5487.473,4.977,3.535934
107752639909167865,9.1653874e-07,7.5044575e-09,2.6736876e-05,2.6474756e-06,0.9999683,1.3835955e-06,RRAB,RRAB,5197.39,5581.0435,3.869,4.0053277
124822856933236843,1.539252e-05,1.1974321e-06,0.9999541,7.312726e-06,1.548219e-05,6.596456e-06,RRAB,RRC,-1.0,5826.63,-1.0,1.7840824
144523022166886373,0.9997272,8.135788e-09,6.841257e-06,2.2680496e-07,0.000113382164,0.00015236736,MIRA_SR,MIRA_SR,-1.0,4228.2256,-1.0,19.827368
80442561189321263,2.1208207e-06,3.1313105e-06,0.99986637,5.3776897e-05,6.71901e-05,7.3681545e-06,RRC,RRC,5250.0,5954.346,2.6280003,2.153544
79292617877313641,9.142825e-06,3.920421e-08,1.6070691e-05,3.924993e-06,0.99996924,1.6028254e-06,RRAB,RRAB,-1.0,5563.915,-1.0,2.7541246
91043451027113500,1.3681599e-06,2.971542e-07,2.973274e-05,0.00016211132,0.9997749,3.156407e-05,RRAB,RRAB,5897.3335,6182.563,1.6239996,2.9204721
93562283241869930,0.00021768425,0.28150305,0.021027233,0.054580078,0.6422511,0.00042096738,DSCT_SXPHE,RRAB,-1.0,6735.4116,-1.0,1.1388631
134042903171642151,0.9999721,4.1799775e-12,4.209844e-09,6.207421e-11,8.548418e-09,2.7915477e-05,MIRA_SR,MIRA_SR,-1.0,3467.4785,158.994,114.455574
110781286186661236,6.5476223e-07,1.6927188e-05,0.9999294,3.8907274e-05,1.2034201e-05,2.1655994e-06,RRC,RRC,7109.0,7195.758,0.73,2.907486
121973106830903109,1.2691297e-05,2.9018689e-05,0.0015802863,0.025867494,0.97198546,0.00052498677,RRAB,RRAB,6138.2183,6244.351,1.1570001,4.5175276
90541008588180901,4.377233e-06,1.4588098e-06,0.00017349175,5.9185426e-05,0.9997534,8.101543e-06,RRAB,RRAB,5056.16,5669.9043,2.192,2.7212944
145800900739946105,0.99999154,5.726069e-10,3.1103166e-08,9.957407e-10,1.5627346e-07,8.324648e-06,MIRA_SR,MIRA_SR,-1.0,3491.808,-1.0,71.99231
78292655126829294,0.99998975,1.2983956e-10,2.9493757e-08,7.1123815e-11,2.0476687e-09,1.0247063e-05,MIRA_SR,MIRA_SR,3515.955,3972.172,120.627,58.54036
140512264735672035,6.2512986e-06,3.1104557e-06,0.000107238186,3.7719754e-05,0.999835,1.0601041e-05,RRAB,RRAB,6120.0,6415.1187,2.4360003,1.8451648
77412520750041538,2.038585e-06,0.0005681434,0.9916312,0.0070710373,0.00071623,1.1418628e-05,RRC,RRC,5937.5,6235.82,2.3059998,3.1679997
161293129135660018,0.99898857,6.654491e-10,4.587887e-07,1.07907665e-08,4.1778128e-07,0.0010104838,MIRA_SR,MIRA_SR,4336.3975,4073.2517,1.4617457,36.336205
104322792790851553,0.9999105,3.1892737e-09,2.1989972e-07,1.5179028e-08,9.137572e-06,8.017513e-05,MIRA_SR,MIRA_SR,-1.0,3929.8682,-1.0,58.26908
131672109735981386,5.9295175e-08,9.544797e-06,0.99997866,9.525519e-06,1.7737818e-06,4.2727066e-07,RRC,RRC,-1.0,7416.5117,0.91799974,3.9709284
96302952734819052,5.918232e-07,1.8670885e-06,0.99999464,1.6617685e-06,6.346478e-07,5.8715653e-07,RRC,RRC,6846.0,6124.611,1.0019999,3.7180085
73852540950711248,3.1045413e-06,1.3175898e-05,0.0016293991,0.0061266143,0.9922192,8.545842e-06,RRAB,RRAB,5859.665,5920.2114,4.425,2.9806156
130962465322327679,5.5068244e-06,1.1529768e-05,0.0076683504,0.0037095693,0.9885593,4.5693498e-05,RRC,RRAB,7058.0,6693.0244,0.98099995,2.764958
90952639632351280,7.971284e-06,1.482219e-06,0.9999771,4.490326e-06,3.760713e-06,5.2335968e-06,RRC,RRC,5270.3335,5624.326,3.158,3.1612005
89972634637698818,1.2582311e-06,1.1273598e-07,3.0957046e-06,8.3269794e-07,0.9999937,1.0596601e-06,RRAB,RRAB,-1.0,5524.372,-1.0,3.5735815
87362697938833009,1.5407448e-05,3.6771706e-07,0.9996933,7.4221307e-06,0.0002805573,3.1121003e-06,RRC,RRC,6684.0,5788.733,2.994,1.4727826
113742520951216051,4.4844575e-07,1.979111e-06,0.99996114,1.0477477e-05,2.4535571e-05,1.4001125e-06,RRC,RRC,6985.0,6866.955,0.7680001,2.4474053
154583111871738831,0.999974,1.3338228e-10,4.430289e-08,4.4248122e-10,5.8391656e-08,2.594085e-05,MIRA_SR,MIRA_SR,-1.0,3575.3,-1.0,82.15374
128771983462859455,4.1260844e-09,0.99991775,2.0231731e-05,5.680898e-05,5.2008513e-06,3.9489017e-08,DSCT_SXPHE,DSCT_SXPHE,7233.0,7782.889,0.66900015,1.7854595
86542907795284166,6.463092e-07,5.1574607e-06,0.99997497,9.888268e-06,7.471883e-06,1.8148124e-06,RRC,RRC,6640.0,6963.5156,1.6480002,3.2590075
90680272368865388,9.376191e-06,1.4693844e-05,0.00060416013,0.0011488596,0.9982014,2.151531e-05,RRAB,RRAB,6874.0,6477.1255,-1.0,2.5186243
179372047499905367,1.4853343e-06,2.2753353e-05,0.99971265,0.00014370636,0.00010820238,1.1174248e-05,RRC,RRC,-1.0,6970.239,-1.0,1.3136277
73992589736582781,9.962085e-06,5.4784396e-06,0.99966764,4.695085e-05,0.00025661138,1.3346924e-05,RRC,RRC,4766.99,5512.5317,4.851,1.5974102
93092192495534231,8.18718e-05,0.00023141914,0.00033840537,0.0006809257,0.9986149,5.252443e-05,RRC,RRAB,-1.0,6333.198,-1.0,2.597764
90410043483586405,0.96782905,5.3293068e-08,1.2018246e-05,4.298212e-06,7.6924145e-05,0.032077786,MIRA_SR,MIRA_SR,4095.3567,4147.2734,22.349998,18.463858
179842481588695288,6.0306444e-05,0.00012443188,0.9372846,0.008271897,0.054178305,8.04591e-05,RRC,RRC,7791.6665,7264.403,1.421,1.3475118
85022535664580106,5.175928e-06,6.775899e-07,0.00011978385,2.5723002e-05,0.99984336,5.228168e-06,RRAB,RRAB,5346.4,5847.171,-1.0,1.8990793
116373302563480928,2.3959543e-05,1.2624865e-05,0.18397105,0.0021280267,0.81377465,8.9712106e-05,RRAB,RRAB,6881.6665,6944.8354,2.0309997,1.4270616
140231582873122178,2.6757685e-05,2.4979661e-05,0.00021652065,0.00013199981,0.9995763,2.3451117e-05,RRAB,RRAB,6785.0,6708.55,1.0780001,3.506214
92113145533247802,1.814673e-05,3.112198e-05,0.00026905863,0.00018492568,0.9994696,2.7221551e-05,RRAB,RRAB,6066.0,6487.5254,4.4729996,2.7586908
127892120193985450,2.3037835e-06,0.12867187,0.7095318,0.16095302,0.00082243764,1.8604913e-05,DSCT_SXPHE,RRC,-1.0,7518.559,0.95200014,0.4434967
75062915995595150,8.521952e-05,0.011516345,0.97722286,0.004817583,0.0061916923,0.00016629857,DSCT_SXPHE,RRC,7488.5,7240.9014,1.2329998,2.0956364
106392738463149910,0.9999987,5.521383e-11,2.572897e-08,2.7049724e-10,6.701253e-08,1.2086662e-06,MIRA_SR,MIRA_SR,-1.0,3127.0547,-1.0,98.06752
79232755596814322,2.453242e-06,4.272067e-08,0.000116757976,6.409464e-06,0.9998733,1.072156e-06,RRAB,RRAB,4848.5,5266.5894,-1.0,4.785446
159432920902600741,1.793074e-06,5.8712617e-06,0.0010089192,0.0005350601,0.998434,1.4240258e-05,RRAB,RRAB,6336.0,6188.853,3.131,2.1467519
81273171807016425,5.86289e-05,0.0003569047,0.096436255,0.048431486,0.85445493,0.0002618145,DSCT_SXPHE,RRAB,7234.0,6906.702,0.928,2.6479063
111301720513922327,3.520092e-06,9.1187854e-07,3.8863687e-05,1.565725e-05,0.9999367,4.2841416e-06,RRAB,RRAB,7140.0,6599.1436,1.6480002,2.6367526
130620652934891703,4.9669063e-05,1.0498217e-06,0.017406035,0.0024438354,0.9800873,1.2147459e-05,RRAB,RRAB,6154.0,5446.841,-1.0,4.003581
149173084962244549,0.9999943,1.4989477e-09,9.721472e-09,2.220838e-10,1.5000728e-08,5.7576376e-06,MIRA_SR,MIRA_SR,3557.0,3831.4502,40.975,59.696346
125352694960101228,3.4480465e-05,8.111617e-06,0.07167405,0.0018274653,0.9264204,3.5464094e-05,RRAB,RRAB,6226.0,6730.7617,0.77400017,2.2308755
140920520255102635,1.8020646e-05,0.00065993186,0.006509739,0.42396417,0.5681825,0.00066569983,RRAB,RRAB,6391.0,6739.5454,-1.0,4.4364886
74812602579295023,1.1900397e-05,1.8672337e-06,0.06945589,0.0019156841,0.92858976,2.4899964e-05,RRC,RRAB,-1.0,5785.7285,-1.0,-0.327765
112512781661889424,0.999577,2.8044383e-10,2.6853544e-07,1.817538e-08,0.00040625964,1.649551e-05,MIRA_SR,MIRA_SR,-1.0,3375.212,-1.0,98.48381
