Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
147332985165401578,0.82697576,5.3612097e-05,1.2320073e-05,0.17277388,0.00018150322,2.9516532e-06,MIRA_SR,RRC,3475.188,4413.0273,111.11013,121.41524
78552615622265877,2.5306863e-06,7.41447e-07,7.919031e-06,1.3461096e-07,0.99998856,9.001604e-08,RRAB,RRAB,4681.219,5233.6587,-1.0,17.216692
74302623953636289,0.9720548,2.1627298e-05,0.00659297,7.375957e-05,0.021196024,6.0897415e-05,RRC,RRC,-1.0,5268.0576,-1.0,16.02644
118831853529639896,2.8525452e-05,9.431056e-06,7.0521564e-05,2.3516784e-06,0.9998753,1.3856887e-05,RRAB,RRAB,6526.727,6551.131,-1.0,9.676756
90852654586040533,0.99961805,1.9559757e-06,0.0002032493,3.6547249e-06,0.00015938425,1.3717202e-05,RRC,RRC,6700.096,5282.624,-1.0,9.33754
144713253251737139,0.017421106,5.2929856e-05,0.06655908,6.759819e-05,0.030995928,0.8849033,DSCT_SXPHE,DSCT_SXPHE,7668.486,7082.135,-1.0,6.0948124
98143038799838701,5.777284e-07,5.352366e-07,2.5293118e-06,1.9323835e-07,0.9999957,5.35756e-07,RRAB,RRAB,6357.3213,6393.695,-1.0,13.487812
133062544362399613,0.9999006,4.8605887e-07,2.0511508e-05,1.4111148e-06,7.222234e-05,4.7768913e-06,RRC,RRC,7485.7056,7244.627,-1.0,2.3608196
121961988310385014,0.00050671876,4.888107e-05,0.0018351489,8.760584e-06,0.99753726,6.3320964e-05,RRAB,RRAB,6759.537,6441.5234,-1.0,6.8619156
150892294940073304,0.9872125,1.1635937e-05,0.0050304276,3.3803608e-05,0.00764307,6.855092e-05,RRC,RRC,7430.2275,6782.4937,-1.0,-1.2126293
73712727251029906,1.4512607e-07,1.8523349e-06,8.059376e-08,1.1630915e-06,0.9999968,1.5011918e-09,MIRA_SR,RRAB,4459.509,5023.5635,-1.0,27.53593
89780780568796298,0.27627087,3.7140264e-05,0.71949756,1.1446657e-05,0.0037899693,0.00039307118,RRAB,RRD,5848.1113,5770.67,-1.0,1.8902402
80993273629868786,0.9990845,4.136215e-06,0.00054632913,7.840254e-06,0.00019723963,0.00015990998,RRC,RRC,7117.1724,6439.6406,-1.0,9.952381
112842719372382032,0.94632477,5.3865784e-05,0.05267936,2.8164268e-05,0.00010217319,0.0008117469,RRC,RRC,6506.9136,6553.166,-1.0,6.4820585
128610864361214688,0.97499496,5.1179337e-05,0.011683627,6.715954e-05,0.0003856551,0.012817447,RRC,RRC,7234.0723,6078.072,-1.0,1.6670839
96523116018175489,2.5501171e-05,0.0005277879,2.3863532e-07,0.9994449,8.872865e-07,6.320316e-07,MIRA_SR,MIRA_SR,3628.9888,3705.4749,41.00285,39.788357
108792906481844281,0.99965215,1.0288239e-05,8.767013e-05,1.0864555e-05,1.8188357e-05,0.00022087718,RRC,RRC,5313.427,5441.163,-1.0,6.310559
167493239615078629,4.1706141e-07,2.894388e-07,4.7290084e-07,1.53203e-07,0.9999987,2.4555998e-08,RRAB,RRAB,5714.3696,5024.2466,-1.0,22.609539
100413009518567009,0.124978825,0.00047533456,0.8581453,4.276789e-05,0.0140534155,0.0023043742,RRC,RRD,6857.6143,6378.8867,-1.0,-0.106286526
78562674562135267,0.008141776,0.0003727214,0.001348831,0.6717571,0.31780204,0.0005775035,RRAB,MIRA_SR,-1.0,4146.509,-1.0,38.543324
112212615592017916,0.9989581,3.8467983e-06,0.00091057754,2.8110007e-06,7.8139485e-05,4.6487552e-05,RRC,RRC,6344.18,6721.798,-1.0,1.3073723
121652743951194927,0.99960595,1.947888e-06,0.00023196646,1.7069767e-06,0.00010087408,5.7573587e-05,RRC,RRC,6606.2295,6472.877,-1.0,2.7529767
118003060392563868,9.6985175e-05,1.9925923e-05,0.000172214,8.2951937e-07,0.9997093,7.1516405e-07,RRAB,RRAB,6022.1406,6063.052,-1.0,8.073891
124823324882157719,6.134095e-06,1.8867198e-06,1.550708e-05,1.5256431e-07,0.99997616,1.7133485e-07,RRAB,RRAB,6108.908,6098.6846,-1.0,15.271948
79042255624938962,1.0847132e-06,1.3214847e-06,2.3743887e-06,1.0474846e-07,0.9999951,5.021373e-08,RRAB,RRAB,7029.002,5830.1294,-1.0,19.43208
105332923889647909,0.99998546,5.5763422e-08,3.077517e-06,2.5477004e-07,1.04722085e-05,7.1940497e-07,RRC,RRC,7178.5947,6024.761,-1.0,13.214157
120453018400762896,0.9878489,5.4485113e-06,0.00063246017,1.0407699e-05,0.011477545,2.5316132e-05,RRC,RRC,-1.0,6640.7466,-1.0,-2.0865335
76122429240819186,3.1921347e-06,2.1161675e-06,1.7193059e-05,2.071096e-07,0.9999769,4.2504155e-07,RRAB,RRAB,5218.924,5913.4565,-1.0,11.258457
109600412410026540,0.9764381,2.7680995e-05,0.019956782,6.21081e-05,0.0002805668,0.003234703,RRAB,RRC,6433.6035,6572.0215,-1.0,3.9139616
144822762818665104,9.60455e-05,5.699474e-05,0.00044617176,1.7659572e-06,0.9993907,8.319748e-06,RRC,RRAB,7157.731,6458.7637,-1.0,15.056566
111761096916665461,0.0756514,0.00016107883,0.004983422,0.0020122388,0.9154621,0.0017297353,RRAB,RRAB,-1.0,4345.019,-1.0,15.942066
76372912317478879,0.0015268859,0.30865955,0.0081505515,0.0003571554,0.68112814,0.00017770905,RRC,RRAB,6998.291,6189.8203,-1.0,21.006706
100652980432521007,0.15602471,6.3773194e-05,0.017753456,1.7183353e-05,0.82525814,0.00088279514,RRC,RRAB,6947.766,6417.385,-1.0,2.7438586
136542935566195595,9.512192e-08,4.093301e-06,2.2011528e-09,0.9999958,4.8940667e-08,1.7774654e-09,MIRA_SR,MIRA_SR,-1.0,3214.7847,-1.0,192.86491
72662567213859993,0.9999958,5.4593716e-08,3.7935612e-07,1.9217364e-06,1.5854682e-06,3.624149e-07,RRAB,RRC,5293.2314,5289.5073,-1.0,11.706591
87102575267755730,0.9994331,1.4062323e-06,0.00042716574,1.0898632e-06,0.000105165665,3.2014428e-05,RRC,RRC,5327.1475,5774.3027,-1.0,-1.6609588
159002780217727161,0.0017597761,0.0010522936,0.019173497,2.0192852e-05,0.9779505,4.376677e-05,RRAB,RRAB,6844.7354,6254.7295,-1.0,12.164251
153400073168920030,9.815925e-05,2.9866816e-05,0.00033281732,4.5119464e-06,0.99948287,5.1730483e-05,RRAB,RRAB,6706.04,6369.7744,-1.0,14.451627
138913390099847441,1.7903465e-05,1.8347811e-07,1.06394455e-05,2.595893e-06,0.00010516842,0.9998635,DSCT_SXPHE,DSCT_SXPHE,7156.8,6998.691,-1.0,10.12505
74892614233815634,0.7087849,0.0072388463,0.26577964,0.011712569,0.0036122627,0.0028717653,RRC,RRC,-1.0,4423.0747,-1.0,12.194947
109312007270617005,0.99997735,5.6484783e-08,6.853307e-06,1.09180256e-07,2.5620222e-06,1.3128121e-05,RRC,RRC,-1.0,7292.8486,-1.0,4.426367
107972857650181855,0.002121989,1.2893755e-05,0.001551661,5.41312e-05,0.9962541,5.179301e-06,RRAB,RRAB,-1.0,5565.828,-1.0,15.199392
85682667395078484,0.9996761,2.937068e-06,1.0014369e-05,7.7582605e-05,0.00022450555,8.88633e-06,RRC,RRC,6735.7607,5563.839,-1.0,16.324608
84392835296873220,6.9476396e-06,2.5836505e-06,2.4929643e-05,4.4012518e-07,0.99996376,1.3294774e-06,RRAB,RRAB,5364.1646,5743.7466,-1.0,13.095906
79582530587264767,0.77660954,6.0536193e-05,0.19737574,6.2895895e-05,0.025623802,0.00026754485,RRC,RRC,4587.6694,4882.501,-1.0,6.6007814
126322867988741782,1.864886e-08,5.6279036e-06,5.4840985e-09,0.99998164,1.2679991e-05,7.1604106e-08,MIRA_SR,MIRA_SR,-1.0,3498.9966,-1.0,109.67136
116392894469106824,1.4461399e-07,7.405225e-06,1.4757282e-08,0.99999166,6.7081663e-07,1.3026667e-07,MIRA_SR,MIRA_SR,-1.0,3636.6387,49.012714,115.167
79952886031099579,4.8019403e-05,7.815013e-06,0.00013733006,1.5230684e-06,0.9997954,9.972979e-06,RRAB,RRAB,-1.0,6268.927,-1.0,7.5275326
89322888926731797,0.49088907,0.00017159531,0.22938612,1.1475325e-05,0.27928776,0.00025401873,RRD,RRC,6200.0674,6724.872,-1.0,-0.64319706
85632654874663415,0.86610323,3.7658327e-05,0.029312188,1.2836057e-05,0.10442278,0.00011129059,RRC,RRC,4664.249,5349.783,-1.0,0.77967
163911955187731936,0.9999554,1.3720064e-07,1.4937489e-06,8.5633457e-07,7.1214813e-06,3.498393e-05,RRC,RRC,7469.3594,6869.5654,-1.0,2.4115562
77922827608092427,0.9999976,2.7507154e-08,5.7738964e-07,2.0786264e-07,2.022343e-07,1.3194189e-06,RRC,RRC,5339.001,5901.194,-1.0,9.493092
151512750998345643,0.14697294,0.00015927108,0.05601124,0.0005452837,0.0055541443,0.7907571,DSCT_SXPHE,DSCT_SXPHE,7812.63,7231.712,-1.0,13.350131
133611867861541169,0.9998864,3.338254e-06,5.8607995e-05,1.1625406e-06,2.8694965e-05,2.1843241e-05,RRAB,RRC,6583.1963,6772.2295,-1.0,2.723194
106322198622776507,0.9659737,3.4058187e-06,0.03259653,1.6516382e-06,0.0004981355,0.0009265262,RRAB,RRC,6458.37,6381.6787,-1.0,-0.6785989
87003367074590655,0.071705356,5.999056e-05,0.9176549,2.799255e-05,0.009215816,0.001335965,RRC,RRD,-1.0,7018.808,-1.0,3.807529
108192392637134479,0.99998665,8.080983e-08,2.1108206e-06,5.587739e-07,7.652892e-06,2.9863847e-06,RRC,RRC,-1.0,6818.914,-1.0,5.1301336
131502844947218218,3.539141e-05,0.00020859588,0.0010177303,2.6753326e-06,0.9987336,1.9781637e-06,RRAB,RRAB,6373.172,5462.9443,-1.0,15.920408
82433513584163585,0.9975547,1.4603625e-06,0.002330741,1.3589764e-06,8.780783e-05,2.4011688e-05,RRC,RRC,-1.0,6671.2573,-1.0,0.34376812
126643128059373100,0.998665,6.151991e-07,3.9414706e-05,2.2702868e-06,1.4401709e-05,0.0012783434,RRC,RRC,7074.573,6852.2524,-1.0,6.74129
122940163593719003,0.9974577,7.669958e-06,0.0013047935,3.4074203e-06,0.0011647868,6.161177e-05,RRC,RRC,7077.545,6666.1133,-1.0,2.075657
85642546761690586,0.96687174,4.167642e-05,0.032364,1.1697579e-05,0.00063307845,7.771959e-05,RRC,RRC,5604.4043,5867.4106,-1.0,3.9921837
100912444740674755,0.98133147,1.3683142e-05,0.017277563,1.4197435e-05,5.6643752e-05,0.0013064282,RRC,RRC,7353.945,6109.8486,-1.0,4.1709857
107162067720848377,0.70130324,0.00033737387,0.023243954,0.0081088925,0.22107758,0.045928955,RRAB,RRC,-1.0,4600.2705,-1.0,13.23625
113270367300802725,4.570784e-05,6.651545e-06,5.6727487e-05,2.3838174e-06,0.9998574,3.1076983e-05,RRAB,RRAB,5893.6826,6323.184,-1.0,8.536444
104441064508597391,0.61997604,0.00043885093,0.015531302,0.001039308,0.3628339,0.00018065289,RRAB,RRC,-1.0,4900.7563,-1.0,15.744333
161623370331329591,9.183099e-07,2.8192311e-05,1.8332292e-08,0.9999658,1.2177951e-07,5.0410467e-06,MIRA_SR,MIRA_SR,3659.6335,3651.4575,-1.0,40.022137
119962910577483941,0.0011543966,0.0004323372,0.00015194248,0.14273357,0.8552571,0.000270654,RRAB,RRAB,4770.252,4320.956,-1.0,43.142918
200652814874974131,4.1677806e-05,8.743627e-06,6.741455e-05,8.114305e-06,0.9997472,0.00012678053,RRAB,RRAB,6594.0938,5940.673,-1.0,13.4118595
73422441070378753,0.9996407,4.183639e-05,0.0001783203,1.5873611e-05,9.426591e-05,2.897212e-05,RRC,RRC,5629.216,5726.6064,-1.0,5.9812384
72713254791217614,0.49444306,0.00023028122,0.079408854,0.00019384339,0.42463958,0.0010843391,RRC,RRC,7047.8247,6283.9697,-1.0,1.8550435
159432920902600741,4.485766e-05,5.102386e-06,0.00034495987,2.0567929e-07,0.99960345,1.4664702e-06,RRAB,RRAB,6332.5537,6097.331,-1.0,9.671202
184393018469745206,0.0025979974,0.000129965,0.016318982,8.1966755e-06,0.9809114,3.340847e-05,RRAB,RRAB,6665.4224,6371.8267,-1.0,11.260919
107112853538165858,0.9976695,1.4057337e-06,4.5560737e-05,4.8022494e-06,0.0022666866,1.2062852e-05,RRAB,RRC,-1.0,5876.391,-1.0,33.595573
133942907510588066,1.8297223e-09,2.924411e-06,2.1102254e-11,0.999997,1.9595154e-09,6.035726e-11,MIRA_SR,MIRA_SR,-1.0,3122.332,-1.0,143.78044
84930128732175231,6.6158777e-06,2.1989595e-06,5.1059542e-05,1.7261766e-07,0.99993956,3.5675467e-07,RRAB,RRAB,6631.7393,6332.6343,-1.0,10.185478
82782561122864175,0.0045468044,0.014025278,0.0048562973,0.13651167,0.8024397,0.037620265,RRAB,RRAB,5018.9204,4776.755,-1.0,23.655582
84071807834772901,0.9979785,7.955951e-06,0.0013484708,5.8501487e-06,0.000550769,0.00010842337,RRC,RRC,7543.6206,7220.703,-1.0,0.13500261
93722659247581838,0.9974814,3.793674e-05,0.00021570575,0.00012018033,0.0020879533,5.6854933e-05,RRAB,RRC,6688.208,5260.4976,-1.0,9.326891
121882687061812443,0.99948514,2.4033632e-06,0.0003880715,3.6934584e-06,7.358545e-05,4.71323e-05,RRC,RRC,6804.1177,6481.8237,-1.0,1.3103498
88802688120102729,0.00038030435,1.20479945e-05,0.0007931286,1.4921578e-05,0.99877924,2.031505e-05,RRC,RRAB,-1.0,5061.285,-1.0,10.306011
131600383754435474,0.00019190818,9.500732e-05,0.0020689925,7.824411e-07,0.9976387,4.6166733e-06,RRC,RRAB,5268.1377,6012.635,-1.0,11.459647
123592921090634481,6.2529324e-08,2.7146987e-06,3.3942935e-09,0.99999714,9.408308e-08,2.385839e-09,MIRA_SR,MIRA_SR,-1.0,3529.0142,102.09186,54.359047
157273326272863908,0.9999975,1.0143741e-08,5.98977e-07,5.7893534e-08,1.0771257e-06,7.415809e-07,RRC,RRC,6805.1084,6736.3984,-1.0,9.661775
77242584905979550,0.0030306764,1.4337543e-05,0.00083769683,3.9612263e-05,0.9630837,0.03299399,RRC,RRAB,6708.0215,6118.5107,-1.0,13.836673
167621185034184557,7.959072e-06,4.8058364e-06,8.3073566e-05,2.1074602e-06,0.9999002,1.7388995e-06,RRAB,RRAB,6926.962,6063.633,-1.0,39.819004
92222807851767877,3.9323916e-07,2.4068464e-05,6.704015e-07,5.6767243e-05,0.9999181,1.8814664e-08,RRAB,RRAB,5327.0137,4932.109,-1.0,57.817196
91033097705797649,0.9972345,1.675406e-05,0.0005275908,9.468591e-06,0.0020010981,0.00021052202,RRC,RRC,7156.8,6982.7017,-1.0,2.2851703
180792323607922705,1.3706944e-05,2.1025762e-07,1.1777109e-05,2.206039e-06,0.00017133396,0.99980074,DSCT_SXPHE,DSCT_SXPHE,8316.391,7401.631,-1.0,13.46207
137293476614464062,2.3920218e-05,2.8292966e-06,1.7277083e-05,3.5096528e-07,0.99995494,7.36286e-07,RRAB,RRAB,6366.2373,6185.037,-1.0,12.130874
115133476811901710,0.00013732561,1.5084087e-05,8.980527e-05,1.3180687e-05,0.9995951,0.00014949562,RRAB,RRAB,6248.8413,6255.589,-1.0,13.044635
120692643512206942,1.2536398e-05,1.6930321e-06,5.842947e-06,3.5162515e-07,0.9999795,1.0287612e-07,RRAB,RRAB,6276.0557,5041.0664,-1.0,15.949958
104862762176347151,8.433316e-09,3.517413e-06,2.0676028e-10,0.9999964,2.5393147e-08,3.2952294e-09,MIRA_SR,MIRA_SR,-1.0,3120.896,-1.0,133.37495
124431201152461017,0.9956157,8.775094e-06,0.00037559774,5.0714857e-06,0.0039739036,2.0991756e-05,RRC,RRC,-1.0,6809.033,-1.0,0.13997793
109142783366640321,3.3580993e-05,0.00048646439,9.1172717e-07,0.9994704,7.78722e-06,8.146468e-07,MIRA_SR,MIRA_SR,3589.3613,3809.8083,-1.0,50.35807
81352557405925887,8.502485e-09,5.9219754e-05,6.745068e-10,0.9999403,4.4425803e-07,1.5484382e-09,MIRA_SR,MIRA_SR,-1.0,3620.8345,-1.0,72.55161
125771437835192777,0.002732003,5.4541528e-05,0.0019688446,0.0010070126,0.9941987,3.8858667e-05,RRAB,RRAB,-1.0,4450.2603,-1.0,17.827457
184232900613533227,0.99997306,1.4860987e-07,3.8388266e-06,1.3866536e-06,1.7878703e-05,3.743529e-06,RRC,RRC,7281.551,7018.0664,-1.0,3.658438
121571687217279194,6.143173e-06,8.804419e-07,2.453223e-05,7.1934104e-05,0.0027243546,0.9971722,RRAB,DSCT_SXPHE,-1.0,6156.5176,-1.0,13.1475
157671338638999962,0.4816735,0.010040732,0.35963616,0.0005528154,0.14764187,0.0004548264,RRD,RRC,7254.6294,6772.3887,-1.0,12.860533
86292788903263701,0.0010553247,2.2277873e-06,0.0001861615,7.229332e-07,0.99874276,1.2802608e-05,RRAB,RRAB,-1.0,5346.402,-1.0,7.31775
137053212285801846,1.2458783e-06,8.081032e-07,4.1193243e-06,2.159951e-07,0.9999932,3.8260768e-07,RRAB,RRAB,5816.4097,6103.5654,-1.0,11.604433
79592820855688378,0.98597544,9.258809e-06,0.00027647824,0.00014252988,0.013516207,8.010657e-05,RRAB,RRC,-1.0,5351.467,-1.0,11.648406
72792325895282641,5.568172e-06,3.4027335e-06,1.7739563e-05,9.738327e-07,0.9999708,1.5531881e-06,RRAB,RRAB,5396.8223,6194.841,-1.0,13.744656
126763074909068327,0.99949574,9.511688e-06,0.0001469012,2.4600079e-06,0.0002683463,7.698685e-05,RRC,RRC,7119.154,6988.3633,-1.0,-2.4433827
114772032773340630,0.99763215,2.1189169e-06,0.0013073537,2.9551109e-06,0.0010081955,4.7200003e-05,RRAB,RRC,-1.0,6452.3945,-1.0,0.5743103
110512998348645242,0.0023330331,2.2984043e-06,0.00033912348,1.2391094e-05,8.8344656e-05,0.9972248,DSCT_SXPHE,DSCT_SXPHE,7120.1445,6996.805,-1.0,6.866372
110082567016569460,0.8488551,4.5357185e-05,0.019211888,2.9639688e-05,0.131652,0.0002060312,RRC,RRC,7283.6064,6447.7354,-1.0,3.3871212
75192632307605651,0.0019026157,5.7185225e-06,0.0007145421,9.446214e-06,0.99736387,3.830132e-06,RRC,RRAB,-1.0,4869.337,-1.0,24.440495
71852608578545871,2.0450157e-07,1.57948e-06,1.8406028e-07,1.4505982e-05,0.99998355,4.9699547e-09,RRAB,RRAB,-1.0,5188.744,-1.0,48.026356
210903246075172938,5.0260255e-06,1.7765128e-06,1.3679949e-05,2.288399e-07,0.9999789,3.0721029e-07,RRAB,RRAB,6265.1875,5892.42,-1.0,9.744614
126573192731849494,0.99988496,2.4992255e-07,9.379219e-05,4.2188452e-07,1.4113761e-05,6.4595138e-06,RRC,RRC,7284.6367,7113.3936,-1.0,0.4945736
177253094384677704,0.9996276,2.0561953e-07,0.00026654292,3.5213486e-07,9.988327e-05,5.354104e-06,RRAB,RRC,5485.5225,5889.381,-1.0,21.594868
88422823070497208,0.999998,1.0707313e-08,1.814656e-07,3.1072338e-07,9.898397e-07,5.6551147e-07,RRC,RRC,4954.793,5148.782,-1.0,27.089928
91362166364920634,0.9995877,2.1576107e-06,0.0002605011,1.4232157e-06,7.701824e-05,7.118575e-05,RRC,RRC,6985.412,6979.257,-1.0,0.34915328
87971334967695549,0.19031763,1.0591193e-05,0.010491295,3.688752e-05,0.00018247755,0.79896116,RRC,DSCT_SXPHE,6916.0645,7179.1377,-1.0,0.99233866
92591880166431888,0.9999491,1.2985602e-07,2.6140937e-05,3.7640072e-07,1.5247583e-05,9.098073e-06,RRC,RRC,7122.869,6989.7314,-1.0,2.7251525
73542074802880781,3.3328757e-05,1.1165465e-06,3.840531e-05,1.8033315e-05,0.00066449936,0.9992447,DSCT_SXPHE,DSCT_SXPHE,7405.4604,7480.7,-1.0,6.2254114
101323080484728378,0.9994735,1.2205055e-06,0.0001454855,6.1144203e-07,5.46149e-05,0.00032468504,RRC,RRC,6841.7637,6975.04,-1.0,-2.8457932
114170541796267123,0.00030040264,1.2226638e-05,0.000251019,4.458272e-06,0.99942696,4.9584587e-06,RRAB,RRAB,-1.0,5587.1055,-1.0,9.229754
166313507890638926,0.9999926,2.3956792e-08,2.3216953e-06,4.953516e-08,2.8645168e-06,2.187818e-06,RRC,RRC,7034.9834,6728.6353,-1.0,12.7638445
131432951940332544,1.6817696e-08,2.469181e-06,5.5406115e-09,0.999997,4.4662528e-07,2.3898025e-08,MIRA_SR,MIRA_SR,-1.0,3631.5015,-1.0,96.09579
144362925981050275,0.47303325,6.20247e-05,0.1600051,6.52487e-05,0.36589283,0.00094157585,RRC,RRC,5823.3447,6185.614,-1.0,0.86937666
137120104827557250,0.99713314,3.5456895e-05,0.0025714731,1.345919e-05,4.802509e-05,0.0001984907,RRC,RRC,6998.291,6823.7812,-1.0,6.5699587
98192818132667260,5.9545764e-06,5.979869e-07,2.1125095e-06,2.1552384e-07,0.99999106,7.604718e-08,RRC,RRAB,-1.0,5173.374,-1.0,25.392448
102232444246358271,0.8006776,2.5941097e-05,0.19815893,1.2784185e-05,0.00084874907,0.0002759153,RRC,RRC,6923.659,6477.841,-1.0,2.8718019
74161724320919378,0.41476354,6.024531e-06,0.0029774646,3.094417e-05,4.6627396e-05,0.5821754,DSCT_SXPHE,DSCT_SXPHE,7498.584,7505.269,-1.0,-0.33281732
110981924808253942,0.99979097,1.7993617e-07,0.00015717566,7.3892323e-07,4.4321996e-06,4.6416088e-05,DSCT_SXPHE,RRC,7517.7373,7500.455,-1.0,4.803019
101971803360202406,0.15651008,0.00016949415,0.08060994,2.1968537e-05,0.76224965,0.00043890192,RRC,RRAB,7769.535,7060.427,-1.0,3.1434457
121492860376717197,7.89245e-08,3.0128656e-05,9.361145e-10,0.99996984,2.0143192e-08,1.3890592e-08,MIRA_SR,MIRA_SR,-1.0,3363.4546,-1.0,135.19191
104533065662275159,0.6453976,0.00044332005,0.3287327,1.2236793e-05,0.025186095,0.00022804561,RRC,RRC,7803.714,7212.835,-1.0,-1.8016763
185152834616599203,3.5170768e-05,6.098628e-06,5.6316956e-05,1.6129469e-06,0.99987173,2.9084522e-05,RRAB,RRAB,6246.3647,6288.7065,-1.0,7.86018
142022055132000261,0.8613329,0.00010247639,0.0053955275,4.4800567e-05,0.13308774,3.6534308e-05,RRAB,RRC,6751.942,6968.018,-1.0,1.5211173
79852587500668713,0.9950801,3.845941e-06,0.0024583165,4.3454725e-06,0.0024460952,7.361739e-06,RRC,RRC,-1.0,5293.367,-1.0,11.533143
89401760427372028,9.326795e-06,3.0329808e-08,2.8144811e-06,7.5213654e-07,2.8850711e-06,0.99998426,DSCT_SXPHE,DSCT_SXPHE,-1.0,7376.1406,-1.0,8.189832
134512584121682096,0.9992393,5.996147e-07,0.00061490963,6.0035507e-07,3.1057978e-05,0.0001135721,RRC,RRC,7152.545,6896.4766,-1.0,-1.5121956
128043047134177530,0.6157828,6.9982845e-05,0.008718308,1.8465362e-05,0.37538177,2.870393e-05,RRC,RRC,6871.484,6632.17,-1.0,-0.22210884
125262822033808410,0.00022047873,0.00037457942,0.00019609858,2.1605485e-05,0.99918574,1.596146e-06,RRAB,RRAB,6893.279,5205.998,-1.0,11.192971
93802553778922805,0.0022740155,9.950581e-05,0.025558032,7.779164e-06,0.9720373,2.3402292e-05,RRC,RRAB,5623.5,5861.3657,-1.0,2.743706
142072055727501747,0.9999778,6.879181e-08,4.992098e-06,1.5385707e-07,6.458826e-06,1.0507261e-05,RRC,RRC,7125.7583,7349.091,-1.0,1.4467034
83882622415763709,2.4511064e-06,1.591196e-06,3.4587838e-06,2.8651366e-06,0.99998856,1.0633274e-06,RRAB,RRAB,4372.7417,4920.896,-1.0,22.35485
95903219162306523,0.121887855,0.00030891586,0.56609094,7.9271944e-05,0.31031644,0.0013164927,RRC,RRD,7271.7188,6239.7217,-1.0,43.46887
119762771324880058,0.9999962,5.0343917e-08,3.661053e-07,5.6889985e-07,7.412469e-07,2.1455114e-06,T2CEP,RRC,6356.33,5545.6597,-1.0,15.556135
82463171166241376,0.99999905,4.6698836e-09,4.6968293e-07,2.3384983e-08,2.1861663e-07,2.9130587e-07,RRC,RRC,7107.2656,7034.6626,-1.0,8.112823
113542815894886212,0.0001437127,2.1958756e-06,5.6396904e-05,3.8462719e-07,0.9997969,3.5517422e-07,RRAB,RRAB,-1.0,5512.472,-1.0,43.1576
88632881501618932,0.022426235,0.00013476016,0.17315066,0.00017811292,0.7404707,0.0636396,RRAB,RRAB,-1.0,5547.301,-1.0,11.814433
121052597585760229,0.89549196,6.1144456e-05,0.09649699,5.485181e-06,0.0077251904,0.00021919882,RRAB,RRC,5839.1953,6680.419,-1.0,2.4430776
138102801759807114,0.033318296,0.00037809394,0.77097964,0.00010604761,0.18017419,0.015043678,RRAB,RRD,6301.843,6137.316,-1.0,6.3295403
88942635849199378,0.117977135,2.2953081e-05,0.15278506,1.1673819e-05,0.72909147,0.00011164501,RRC,RRAB,-1.0,5227.7256,-1.0,3.3974655
107292595353094490,6.959354e-06,2.1843223e-06,1.0890959e-05,2.4979678e-07,0.9999795,2.456032e-07,RRAB,RRAB,5161.7983,5449.279,-1.0,13.630584
96252806113519133,2.1276203e-06,1.9710524e-05,2.5048892e-06,0.9791484,0.020821074,6.23758e-06,MIRA_SR,MIRA_SR,-1.0,3898.795,-1.0,115.214386
113943170020031153,0.8197878,3.0612726e-05,0.05823535,5.1312938e-05,0.12184163,5.335127e-05,RRAB,RRC,6249.337,6127.435,-1.0,-6.38155
140422793646296787,0.99999416,2.4145368e-08,1.3036337e-06,1.3915255e-07,1.5943599e-06,2.786982e-06,RRC,RRC,6916.0645,6740.381,-1.0,11.34774
122861761986414663,0.00095482304,0.000114833536,0.03050872,5.436566e-06,0.9683354,8.084358e-05,RRAB,RRAB,-1.0,6510.719,-1.0,2.6891418
86622693237261979,7.771194e-09,8.7127606e-05,1.1739733e-09,0.99991035,2.444591e-06,5.322638e-10,MIRA_SR,MIRA_SR,-1.0,3304.7124,-1.0,119.507576
109323054498123691,0.32056236,0.00021382749,0.13816118,5.256575e-05,0.5405086,0.00050140533,RRAB,RRAB,6181.9707,5739.4966,-1.0,-5.2839613
128292925351649610,8.953171e-05,1.515276e-05,6.1717496e-05,0.01922768,0.98010796,0.00049797393,RRAB,RRAB,-1.0,4424.929,-1.0,40.677635
130452868606437636,1.1661098e-06,3.8849663e-07,2.2367549e-06,1.0946886e-07,0.9999945,1.535453e-06,RRC,RRAB,6108.66,6079.1055,-1.0,13.423185
110252960816949419,0.9999976,1.560432e-08,6.165537e-07,2.0265657e-07,6.5726067e-07,8.6476314e-07,RRC,RRC,5610.4023,5580.4976,-1.0,23.072002
141022871702846126,1.1311928e-05,0.0005926883,1.8212035e-07,0.9993845,1.1710524e-06,1.0019119e-05,MIRA_SR,MIRA_SR,-1.0,3933.1365,-1.0,61.815197
72802714478587983,0.99960023,3.5449935e-07,0.0002171371,1.1222402e-07,0.00017428913,7.961124e-06,RRC,RRC,5103.7476,5718.2056,-1.0,65.52731
87320965516164391,3.98424e-05,2.685834e-06,3.7932594e-05,1.6260148e-07,0.99991906,3.540329e-07,RRC,RRAB,6418.743,5360.7563,-1.0,14.132181
82952827642128230,5.497979e-06,2.1195647e-06,1.6222364e-05,9.75661e-08,0.9999759,1.0397473e-07,RRAB,RRAB,5378.777,5452.986,-1.0,16.390312
160143021850436562,0.00024215112,5.9338827e-06,0.00026043892,0.00011008208,0.9662579,0.0331235,RRC,RRAB,-1.0,4661.71,-1.0,21.644787
