Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
90992359825768250,8.172138e-08,1.588882e-06,0.9999943,2.371178e-06,1.4595984e-06,2.0807357e-07,RRC,RRC,-1.0,6825.0063,-1.0,1.0448456
76902651153386674,0.9996458,3.6486771e-09,1.2770587e-06,1.2635084e-07,7.732302e-06,0.0003450495,MIRA_SR,MIRA_SR,-1.0,2660.6926,-1.0,143.04042
78502549142783025,5.170313e-07,2.4953802e-06,0.99999344,2.1056173e-06,9.215103e-07,4.9038215e-07,RRC,RRC,5810.0,6361.714,3.549,2.6070013
137020689206453421,0.0016252889,9.913678e-06,0.8256205,0.0010950986,0.17151593,0.00013326103,MIRA_SR,RRC,3709.0002,4976.5635,-1.0,19.421669
106122854269846536,0.00030809618,0.00037958781,0.0001331793,4.2702748e-05,0.99909604,4.0388684e-05,RRAB,RRAB,-1.0,4528.3164,-1.0,9.449043
113270367300802725,2.220036e-05,4.4366175e-06,0.00012724599,4.2925356e-05,0.9997888,1.4371324e-05,RRAB,RRAB,5893.0,6595.3833,-1.0,1.6764331
74952604650549735,7.4035765e-05,1.1124025e-07,0.00036057862,1.6932812e-05,0.9995407,7.662958e-06,RRAB,RRAB,-1.0,5640.5767,-1.0,0.8546934
101872737465852508,2.67622e-07,5.874904e-09,1.3898838e-06,5.4375397e-07,0.9999976,1.4714037e-07,RRAB,RRAB,-1.0,5062.5757,-1.0,3.7823193
79022719430196678,0.09912607,4.7123463e-06,0.116184026,0.0008560834,0.7823375,0.0014916455,RRAB,RRAB,-1.0,4497.2466,-1.0,39.47882
94372979321989794,1.8684304e-06,0.06355421,0.9363003,0.00013381294,8.8099505e-06,1.0450234e-06,DSCT_SXPHE,RRC,7396.0,7679.1,1.1390004,-1.5193348
73912809671743653,0.15131636,0.16463,0.4263733,0.011404425,0.13623753,0.11003841,RRAB,RRC,6017.1,6116.5557,3.609,9.337688
144130578343966094,7.112801e-06,1.40610155e-05,0.9958235,0.00032031673,0.0038140388,2.108541e-05,DSCT_SXPHE,RRC,4967.9927,5908.669,3.3530002,2.2115355
132462495885314460,1.6444759e-06,0.0002857934,0.9996555,4.8440732e-05,4.765238e-06,3.990408e-06,RRC,RRC,7070.717,7135.6045,1.7950001,2.105914
76222557378695148,2.184803e-06,9.505787e-06,0.9999516,1.6604208e-05,1.5435875e-05,4.705692e-06,RRC,RRC,5316.7,6016.372,6.307,2.9634037
80143020370423507,9.3253715e-05,0.00034152556,0.5634412,0.38610643,0.049559686,0.00045788637,RRC,RRC,7096.0,6883.281,-1.0,-10.165553
74843006831369670,2.2931964e-07,7.745199e-06,0.99995697,2.2177132e-05,1.0872099e-05,1.9841107e-06,RRC,RRC,7136.6665,7162.8022,1.796,1.0351677
105962862165514463,1.4552573e-06,1.9939327e-08,7.483883e-05,1.0868843e-05,0.99991214,7.473141e-07,RRAB,RRAB,-1.0,5411.431,-1.0,1.5024395
96362681891281984,0.9994967,1.3309688e-09,0.00044342308,1.0342046e-07,1.2718933e-05,4.708998e-05,MIRA_SR,MIRA_SR,3502.0034,3766.828,59.831997,67.4461
132963406038468550,1.41356295e-05,3.4767806e-06,0.00011071406,4.4647113e-05,0.9998149,1.2212351e-05,RRAB,RRAB,6206.0,6396.3706,1.2199998,0.9031763
108522866760205286,0.00016224467,3.6395775e-07,0.00024493472,3.0393083e-05,0.999551,1.1083594e-05,RRAB,RRAB,-1.0,5775.478,-1.0,-3.8315668
121803571494328887,6.0883035e-06,0.00018289592,0.01696291,0.5213966,0.4613856,6.5860426e-05,RRAB,RRD,6540.0,6761.0107,0.6590004,2.4210415
123760002843765401,1.8233015e-06,3.9393547e-07,2.7296068e-05,2.4129919e-05,0.99994385,2.4768747e-06,RRAB,RRAB,6583.0,6322.9287,-1.0,-0.030611992
95192492057032688,6.692424e-06,1.8542112e-06,0.006874093,0.0005921085,0.99250776,1.7528559e-05,RRAB,RRAB,4900.5,5271.96,4.1289997,0.91232014
117272966913619459,6.8529635e-06,6.393392e-08,7.361428e-05,2.5038498e-05,0.9998919,2.5030822e-06,RRAB,RRAB,6249.0,5460.5376,1.3010001,0.76756954
114301445898502780,1.0568765e-07,0.0071026725,0.01828799,0.97306067,0.001546943,1.607873e-06,DSCT_SXPHE,RRD,-1.0,6544.8135,-1.0,4.9814425
112752918362344272,6.3823137e-07,4.7931035e-06,0.99998236,6.6512657e-06,4.9961213e-06,5.2022915e-07,RRC,RRC,-1.0,5302.228,-1.0,1.9414582
80732804303899905,0.0015466138,0.00021216604,0.14970927,0.070475146,0.401699,0.37635785,RRC,RRAB,5305.8203,5391.8027,-1.0,3.864139
129871983016298975,4.6472897e-07,1.961566e-05,0.99985456,8.514643e-05,3.6782905e-05,3.541291e-06,RRC,RRC,7927.0,7345.784,0.9200001,1.636313
115133476811901710,1.1536123e-05,4.7321961e-07,0.00011972144,1.4730867e-05,0.9998466,6.9059315e-06,RRAB,RRAB,6251.5,6364.877,1.19,0.30147743
77432010503783716,5.1991123e-08,0.999652,0.00024887017,9.100242e-05,7.993521e-06,1.5894922e-07,DSCT_SXPHE,DSCT_SXPHE,7339.0,7301.278,-1.0,0.84908676
119512489709567076,1.5809814e-05,0.00014334838,0.95121974,0.012973825,0.035580814,6.6453475e-05,DSCT_SXPHE,RRC,7432.5,6958.041,2.4362493,-0.24288464
122332521801984971,2.0735457e-05,0.00034437957,0.006066774,0.011096404,0.9819911,0.00048056594,RRAB,RRAB,6312.0,6294.1265,2.7220001,4.546253
119912830436971062,0.9999919,1.1272088e-12,4.017901e-08,8.178593e-11,6.88999e-09,8.134711e-06,MIRA_SR,MIRA_SR,-1.0,2850.0005,-1.0,101.67231
94112477263067382,2.8479903e-06,1.5641122e-07,8.7458684e-05,3.8432583e-05,0.99986744,3.6390168e-06,RRAB,RRAB,-1.0,5348.8594,-1.0,3.377672
90962363329443949,1.4026924e-06,1.295314e-06,0.00047349834,0.0003219976,0.9991949,6.8914724e-06,RRAB,RRAB,5815.205,6294.491,2.75,1.194808
110981924808253942,1.5719121e-07,7.9295096e-05,0.99989414,2.4677138e-05,1.4737772e-06,1.8897694e-07,DSCT_SXPHE,RRC,7532.3335,7412.9204,1.1989999,3.0105634
141270283783741735,1.884888e-05,0.00014798727,0.99700886,0.0005665879,0.0022333886,2.4362715e-05,RRC,RRC,-1.0,7260.836,-1.0,-0.608758
140182922403882902,0.99998224,3.9255506e-09,6.619747e-09,2.8241948e-10,1.6098149e-08,1.7757728e-05,MIRA_SR,MIRA_SR,-1.0,3142.0227,-1.0,84.92207
147202941151430609,9.367662e-07,0.9949616,0.0008426443,0.00054816506,0.003643066,3.596856e-06,RRC,DSCT_SXPHE,5834.25,6568.857,1.7129998,2.5032244
84372819828313785,4.4282165e-06,1.1698917e-07,3.2797005e-05,6.453327e-05,0.9998846,1.35029595e-05,RRAB,RRAB,5193.35,5257.6504,5.605,1.4535031
157872832097857100,3.6766528e-06,7.1602113e-07,1.7641438e-05,6.3816933e-06,0.9999666,4.9650794e-06,RRAB,RRAB,5923.0,6512.036,2.7739997,0.30521822
147452916019045915,0.9958229,1.1066421e-08,1.6850004e-07,4.060975e-08,0.0034338394,0.0007430776,MIRA_SR,MIRA_SR,3846.06,3714.7905,31.478,35.023224
164263483499388033,5.403497e-05,0.00020869511,0.03851997,0.024185343,0.9368783,0.0001537221,RRAB,RRAB,6182.0,6058.48,0.9590001,2.1281662
98642383292680027,8.572776e-09,0.99997175,2.0910908e-05,6.2001927e-06,1.2175834e-06,1.7850542e-08,DSCT_SXPHE,DSCT_SXPHE,7113.0,7070.3,1.3249998,1.1229005
83152546372835190,2.3038601e-06,5.7442007e-06,0.9999486,2.299022e-05,1.2187571e-05,8.049918e-06,RRC,RRC,6416.053,6746.7534,2.7979999,1.9374275
81982648913614541,9.6498916e-05,2.7583233e-06,0.47428846,0.005071029,0.52051014,3.106078e-05,RRAB,RRAB,-1.0,5575.4297,-1.0,0.31434393
179972412645903477,9.342776e-07,3.248202e-06,0.99984384,2.1408816e-05,0.00012898062,1.4793484e-06,RRC,RRC,-1.0,7221.051,-1.0,0.40610075
122910572073972814,0.00049406994,4.264573e-05,0.0022672513,0.018175015,0.94242144,0.03659965,RRD,RRAB,-1.0,5303.363,-1.0,2.8277683
82522620815266632,0.99991894,9.019902e-11,2.5559352e-08,2.8986842e-09,6.507204e-05,1.6040101e-05,MIRA_SR,MIRA_SR,-1.0,2908.2,-1.0,111.348434
101312822683848753,0.9999577,5.253684e-11,2.6306001e-08,8.977998e-10,8.3066055e-07,4.1521165e-05,MIRA_SR,MIRA_SR,3845.01,3681.4346,15.41,34.184853
122483049275519484,8.6744745e-07,2.4148846e-07,9.902728e-05,0.0001629717,0.9997315,5.4124753e-06,RRAB,RRAB,5315.625,5192.4233,1.9159999,2.023909
83463245190592876,3.845928e-07,1.1798712e-06,0.9999764,7.252887e-06,1.3969269e-05,7.602573e-07,RRAB,RRC,6166.0,6933.8833,-1.0,1.4198675
96582563821540772,2.2705402e-05,0.0029712329,0.9517471,0.042967338,0.0020187395,0.00027292085,RRC,RRC,7300.0,6037.747,1.9700003,2.6386547
99842457623154850,1.3406706e-06,2.371652e-07,3.7583417e-05,3.7793325e-05,0.9999219,1.0924322e-06,RRAB,RRAB,6363.0,5579.8325,-1.0,0.7220392
83342614843676474,3.478212e-08,0.00017506754,0.0017223221,0.08740899,0.9106923,1.2512623e-06,RRAB,RRAB,-1.0,6925.162,-1.0,1.3202143
73542074802880781,0.00016969367,0.9701876,0.0011130826,0.0005956488,0.027815972,0.00011808718,DSCT_SXPHE,DSCT_SXPHE,7419.0,7416.388,-1.0,2.242383
127342463469915773,2.7573395e-07,8.949429e-05,0.9998703,3.5183333e-05,3.991087e-06,7.4535114e-07,RRC,RRC,7790.0,7292.496,3.917,1.8362122
196580694906825773,3.510266e-06,4.650646e-07,0.00010128906,2.512257e-05,0.9998641,5.510954e-06,RRAB,RRAB,6058.0,5716.2417,-1.0,0.83059835
155700189515222538,8.0352413e-07,2.0318306e-07,1.2472155e-05,8.663085e-06,0.99997544,2.3307066e-06,RRAB,RRAB,6891.6665,6117.026,5.328,-0.018312931
73112454537180999,5.442149e-06,1.9927371e-07,2.7173402e-05,3.2525452e-06,0.9999584,5.4991674e-06,RRAB,RRAB,5008.723,6029.472,3.4299998,1.2896919
103363161219540394,2.3962554e-07,0.00046536163,0.9995203,1.3316416e-05,5.4167407e-07,2.0375639e-07,DSCT_SXPHE,RRC,7295.5,7037.37,0.7540002,0.9672723
82752639217294671,2.5335157e-06,6.11038e-09,1.2012115e-05,1.0333924e-06,0.9999826,1.8244052e-06,RRAB,RRAB,-1.0,5222.8896,-1.0,1.7699242
141213052543156839,1.9544059e-05,4.3969962e-06,0.9782073,0.00043633988,0.02130815,2.4276675e-05,RRC,RRC,6463.0,5499.8955,2.2279997,-0.29579687
146373233590770089,1.6177572e-06,2.1655533e-05,0.9954822,0.002884051,0.0015933495,1.7093613e-05,RRC,RRC,6935.0,7118.7524,-1.0,1.6835928
74002864394836213,1.7196118e-05,0.0004702549,0.74015856,0.21117301,0.047021188,0.0011597367,RRC,RRC,6635.0,6519.9805,3.1869998,1.4280968
140722701474540100,2.6228403e-07,3.5468404e-06,0.99997556,1.1491182e-05,7.921081e-06,1.2825105e-06,RRC,RRC,7336.0,7211.887,-1.0,0.64206886
119221819382678009,7.808092e-06,1.6182067e-06,0.00012810217,1.4078927e-05,0.99984,8.33283e-06,RRAB,RRAB,-1.0,5996.525,-1.0,1.7565999
82492164545844288,1.575251e-08,0.9999356,2.0970783e-05,1.7412836e-05,2.5862662e-05,9.999321e-08,DSCT_SXPHE,DSCT_SXPHE,7756.5,7480.9673,1.1045794,2.4010324
130082986540608609,0.99971086,9.9701474e-08,3.1222763e-07,8.445007e-09,2.243891e-07,0.00028837076,MIRA_SR,MIRA_SR,-1.0,3783.819,-1.0,8.133072
103182426517163149,1.1441749e-05,3.1718034e-06,0.0002065527,8.426289e-05,0.9996842,1.0408804e-05,RRAB,RRAB,6345.0,6073.844,-1.0,0.65936136
148323040268565607,0.99671555,3.2085672e-09,0.0032473737,9.086754e-08,1.3996387e-06,3.569649e-05,MIRA_SR,MIRA_SR,-1.0,2815.9275,-1.0,117.33104
83862691726267718,0.9999486,2.9410683e-09,5.1195087e-08,3.3909777e-09,2.793999e-05,2.3428349e-05,MIRA_SR,MIRA_SR,4011.2275,3996.6255,-1.0,48.485336
107843033191822383,2.3003572e-06,2.1335438e-06,0.99998057,6.0929315e-06,6.58396e-06,2.3645293e-06,RRC,RRC,6507.3335,6727.8433,1.9560003,1.9846044
75230616749131222,8.07064e-07,5.1697407e-06,0.9999471,2.3635654e-05,1.8195424e-05,5.1705247e-06,RRC,RRC,7281.3335,7123.6123,1.7660003,1.6310391
101931972262940573,5.684382e-07,7.5222742e-06,0.9999826,5.8359983e-06,1.0917329e-06,2.337225e-06,RRC,RRC,7175.0,7245.6064,0.77300024,2.4578547
79172646518385156,0.105077535,6.652508e-05,0.87423396,0.000617378,0.013503769,0.0065008327,RRC,RRC,-1.0,4450.0195,-1.0,-2.1377735
100961310043428863,1.5728514e-06,9.3211296e-05,0.99861133,0.00047319787,0.0008101826,1.0534845e-05,RRC,RRC,-1.0,7204.4624,-1.0,0.4687829
100551902821863928,5.126202e-06,2.0161947e-06,6.521282e-05,1.743448e-05,0.9998971,1.3139006e-05,RRAB,RRAB,7176.0,6394.7695,1.6719999,0.7248683
128951928563069192,0.00010573311,0.002600806,0.0034441727,0.040187653,0.9534262,0.00023537962,RRAB,RRAB,6620.0,6315.951,0.91499996,1.9875484
120193230215851595,3.8250408e-07,1.847208e-05,0.99985874,7.51713e-05,4.50715e-05,2.1039793e-06,RRC,RRC,7757.0,7236.3193,1.0369997,1.0474949
109413007158358718,9.131815e-07,0.9982961,0.0008249687,0.0004718768,0.00040221048,3.902765e-06,DSCT_SXPHE,DSCT_SXPHE,7234.0,7098.353,0.7870002,2.4007816
86082701416692721,0.00050341804,1.7977586e-08,0.0010441175,6.791034e-06,0.99842465,2.1067446e-05,RRAB,RRAB,-1.0,5029.792,-1.0,20.736855
87172784963549741,2.1582737e-06,3.0795915e-09,4.594137e-06,4.3838457e-07,0.99999225,5.653356e-07,RRAB,RRAB,-1.0,5224.643,-1.0,0.9354563
123812465578028549,3.0940456e-07,7.8989706e-07,0.99998546,4.1700996e-06,8.917507e-06,4.0311727e-07,RRC,RRC,7356.0,7382.341,1.1369996,0.9928117
76220639036419522,8.231679e-06,5.712564e-06,0.99034333,0.00046882645,0.009145466,2.842017e-05,RRC,RRC,7434.0,6914.9297,-1.0,-0.80838585
148372983003511805,0.9999957,1.22504e-12,2.0300171e-10,7.759079e-12,1.8418068e-09,4.3332193e-06,MIRA_SR,MIRA_SR,-1.0,2880.6194,-1.0,115.53191
112802244802645080,6.6275697e-06,3.2841705e-05,0.00019133037,0.004312418,0.99544346,1.3239455e-05,DSCT_SXPHE,RRAB,-1.0,6299.1333,-1.0,-2.3081608
110170333940129993,1.6614707e-05,0.00038653938,0.9992861,0.00020210115,4.51847e-05,6.3436266e-05,RRC,RRC,7636.0,7347.1943,0.9630003,2.4357367
89780780568796298,2.6055872e-05,0.0017193689,0.8522073,0.078142844,0.06771544,0.00018903581,RRAB,RRC,5847.0,6433.2993,-1.0,2.3910332
84922520795913717,3.959918e-06,4.8289596e-05,0.990484,0.0058762273,0.003519424,6.800871e-05,RRC,RRC,6501.0,5911.972,-1.0,0.80841875
205261869398367685,6.27346e-08,5.991927e-07,0.999998,8.1461684e-07,1.727099e-07,2.7585622e-07,RRC,RRC,6937.0,6826.734,1.2160001,1.3805757
98332738200410581,0.9999918,1.8565122e-11,3.6337885e-06,2.0662143e-09,4.330358e-07,4.1145126e-06,MIRA_SR,MIRA_SR,-1.0,2965.7678,114.75399,114.5787
80352822799900500,0.0009100688,2.5127852e-06,0.995194,0.00014040334,0.0032461465,0.0005069278,RRC,RRC,4753.16,5093.5503,3.053,1.4791417
118792635674239836,2.6242606e-06,3.5266235e-06,0.99991834,2.9261018e-05,3.5145214e-05,1.1151899e-05,RRC,RRC,6269.0,6455.0034,2.697,2.103376
87182929255117799,4.7494786e-06,1.5938153e-05,0.9850883,0.0020771974,0.012751978,6.183059e-05,RRC,RRC,6600.0,6687.9785,2.4310002,0.75392675
89172983186663923,2.5424588e-06,2.951137e-05,0.0012796888,0.012498703,0.98617816,1.1348323e-05,RRAB,RRAB,6302.0,6119.4077,1.1240001,1.4754953
167173320056032154,1.5796182e-08,2.0106641e-07,0.9999995,1.705781e-07,5.7813434e-08,1.6228618e-08,RRC,RRC,5590.0,5603.715,1.4650002,0.700593
107252689172005952,4.4132096e-07,1.0085707e-06,0.99999046,3.7926493e-06,3.5067844e-06,8.068797e-07,RRAB,RRC,5114.0703,5565.6606,3.276,0.9942708
72833055711881893,1.8547273e-05,2.1430904e-05,0.0016555743,0.0006644144,0.99760014,4.000713e-05,RRC,RRAB,7605.0,6615.0986,-1.0,-0.9276085
150312944867119878,3.7234397e-06,0.0010105802,0.9506819,0.039397698,0.008881541,2.444936e-05,RRC,RRC,5286.9,6699.4277,-1.0,0.9582634
114660009767779305,3.874248e-06,0.9430302,0.0020923784,0.018012283,0.03678954,7.171458e-05,RRC,DSCT_SXPHE,-1.0,6778.485,-1.0,-0.70017624
119341792656044376,1.5727863e-05,6.081007e-07,1.2365372e-05,3.6768597e-06,0.9999609,6.665912e-06,RRAB,RRAB,7119.25,6556.599,1.724,0.4140563
106322198622776507,1.4835004e-05,0.00072651636,0.10800001,0.32451227,0.5666359,0.000110508015,RRAB,RRAB,6463.0,6319.7646,-1.0,1.4229984
73552754936017075,7.7154493e-07,5.7786288e-08,1.0242343e-05,1.2410479e-05,0.99997437,2.1780872e-06,RRAB,RRAB,6219.0,5399.34,2.7199998,0.9063797
82702577162635092,1.35941855e-05,9.736626e-07,0.9983328,5.127638e-05,0.0015872312,1.4175054e-05,RRAB,RRC,-1.0,5494.177,-1.0,-0.42343616
80752795624147775,0.00026604216,0.023948144,0.7919215,0.009802398,0.17392558,0.00013641546,RRAB,RRC,-1.0,5846.5884,-1.0,4.19176
94922602249816803,1.2990358e-06,9.9054814e-05,0.99981505,5.4856126e-05,2.8647828e-05,1.1368219e-06,RRC,RRC,6867.0,6394.889,0.66600037,2.552074
153743369462808343,6.2691424e-07,8.931002e-06,0.99998033,6.496079e-06,1.7104699e-06,1.9593995e-06,RRC,RRC,6736.0,6905.441,4.017,2.874114
130560227633443743,3.8143404e-05,0.0028845305,0.9967403,0.00023937225,3.6698104e-05,6.0986305e-05,RRC,RRC,7250.3335,6824.4526,0.9949999,2.1224775
72542991137436810,5.654305e-05,3.09397e-06,0.10656434,0.0007823794,0.8925051,8.847271e-05,RRAB,RRAB,6612.0,6180.427,1.2199998,2.162673
128672889590199105,0.99999416,3.1912076e-13,6.531004e-10,1.3448414e-11,3.3257195e-09,5.788529e-06,MIRA_SR,MIRA_SR,-1.0,2286.3296,-1.0,157.55832
139192837404789909,1.7220299e-07,0.9978515,0.0018986677,0.00023898523,1.0321714e-05,4.3026387e-07,DSCT_SXPHE,DSCT_SXPHE,6573.8853,6719.0586,1.401,3.1199841
109540789681681051,0.95147717,4.4912755e-07,2.0994232e-05,4.1917406e-06,0.04313803,0.005359225,MIRA_SR,MIRA_SR,3794.1523,4047.8503,15.629999,10.688476
89693245013194461,2.6344804e-07,8.225171e-06,0.9999691,1.8465065e-05,1.7877021e-06,2.1160724e-06,RRC,RRC,7173.0,7164.8994,1.0900002,2.345017
143712388038703694,0.00039187624,0.00019803077,0.006550568,0.07250877,0.9023269,0.018023912,RRAB,RRAB,6541.75,6454.617,2.1530004,2.8109756
81452888036693545,2.9436875e-05,5.040003e-05,0.0033490276,0.0017793397,0.99474055,5.1191862e-05,RRC,RRAB,7225.643,6883.9277,1.921,0.6219306
100992774978456749,0.00019273347,1.6689992e-07,3.1319491e-06,1.0957446e-06,0.9998005,2.3486336e-06,RRAB,RRAB,-1.0,5045.9434,-1.0,8.351358
83103038025511101,8.585283e-06,0.00090156373,0.9990528,2.7823984e-05,4.7219123e-06,4.3928985e-06,RRC,RRC,6958.0,6645.2266,1.4179997,4.3826337
118671241215027900,8.1785856e-07,9.132377e-07,2.9966865e-05,0.0004386427,0.99951506,1.459974e-05,RRAB,RRAB,6860.0,6330.5073,1.9249997,0.4258356
180622937863534901,5.2811756e-06,0.013235922,0.96643806,0.014637017,0.0056460006,3.7660975e-05,RRC,RRC,7321.185,7199.0513,2.1149998,-0.42844343
186753169423371482,2.107711e-05,0.00018089286,0.9860897,0.0074352296,0.0062409565,3.211075e-05,DSCT_SXPHE,RRC,-1.0,7255.33,-1.0,-0.26645327
134482902639978482,0.99999475,5.359626e-12,9.605433e-09,2.212396e-10,1.0365965e-07,5.157312e-06,MIRA_SR,MIRA_SR,-1.0,3053.7795,-1.0,103.88682
78982665744132537,0.999995,2.0667863e-11,4.2607278e-09,1.4928565e-10,2.8945962e-08,5.0156677e-06,MIRA_SR,MIRA_SR,-1.0,2763.0593,-1.0,145.06346
80422863777087086,1.919069e-06,1.2289487e-05,0.9998456,4.3222004e-05,9.406322e-05,2.8967518e-06,RRC,RRC,-1.0,6559.4346,-1.0,0.57622766
127522938806210747,0.9999975,2.5366838e-12,1.5691939e-09,1.2891493e-10,1.2375588e-06,1.2894742e-06,MIRA_SR,MIRA_SR,-1.0,2918.5544,-1.0,112.89344
126900997095711377,4.864344e-06,0.009871506,0.9900506,6.702864e-05,3.3878475e-06,2.5161078e-06,RRC,RRC,5602.5,5803.0117,1.1030002,2.6713634
94993080273395587,2.2083648e-05,0.0002470494,0.9992606,0.00028852694,4.106209e-05,0.00014076199,RRC,RRC,7223.75,7617.3438,2.8140001,2.4366817
144612815168985590,7.251789e-06,1.8529458e-06,5.647222e-05,2.129741e-05,0.9999051,8.033846e-06,RRAB,RRAB,5829.0,6391.852,4.226,0.7267871
130372393911439371,3.8549665e-06,0.00021641364,0.9989222,0.0005437798,0.0003015123,1.2317672e-05,RRC,RRC,-1.0,7352.698,-1.0,2.5098977
138163009361604037,0.99996805,9.455485e-09,7.258258e-06,1.4329945e-08,1.7718212e-07,2.452762e-05,MIRA_SR,MIRA_SR,-1.0,3371.5022,-1.0,92.4505
89401760427372028,9.109793e-09,0.9999734,9.99701e-06,5.7582693e-06,1.0842456e-05,3.8784744e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7514.1533,-1.0,1.168417
89643166519031354,3.3907556e-06,0.0002599594,0.99429697,0.0043095266,0.0010956904,3.4544268e-05,RRC,RRC,7756.0,7113.287,1.454,2.079877
140123112153334877,7.5900575e-06,1.6901728e-06,6.2016494e-05,1.3929732e-05,0.99990857,6.167967e-06,RRAB,RRAB,5773.325,6028.585,3.56,0.21687174
100362816937302535,0.99947256,2.1532118e-08,1.6794023e-06,1.6737731e-07,0.00040451315,0.00012100654,MIRA_SR,MIRA_SR,4437.2563,3852.9836,29.751,82.12031
90902061277623994,2.2819909e-06,6.7172937e-07,0.00014051916,9.996518e-05,0.99975306,3.5138817e-06,RRAB,RRAB,6037.0,6330.7056,0.8140001,-0.14062166
89342916592338907,1.21959965e-05,0.044018816,0.036915377,0.3464466,0.5724406,0.00016639417,RRC,RRAB,6487.3335,6449.884,2.507,2.779901
91521475868936576,0.00010717179,0.6087928,0.00019807543,0.00025342713,0.39058033,6.8250054e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7094.3955,-1.0,1.6197276
136663282731191613,5.362089e-08,0.95507175,0.0049344613,0.03983574,0.00015680278,1.2427944e-06,DSCT_SXPHE,DSCT_SXPHE,7893.6665,7475.339,1.6297288,0.6006532
110643080977476500,8.3073695e-07,1.1809122e-06,0.9999924,2.91567e-06,2.067356e-06,6.838886e-07,RRC,RRC,6477.5,6748.527,3.225,2.4088106
83882516284521238,5.462449e-07,1.2095926e-06,0.99999046,3.7466589e-06,3.112705e-06,8.904885e-07,RRC,RRC,5403.69,5902.4272,4.453,1.4357319
119123210401285212,2.5497798e-06,2.9021103e-07,2.4785384e-05,9.685633e-06,0.99996054,2.1788362e-06,RRAB,RRAB,7046.0,6575.788,-1.0,-0.61567783
80532684998208128,0.9999671,2.6683702e-11,2.2702638e-08,1.1659259e-09,1.6314377e-07,3.2737244e-05,MIRA_SR,MIRA_SR,-1.0,3024.5044,-1.0,131.53773
136581762428227276,2.452216e-07,0.00013485081,0.99979323,4.658542e-05,2.3968503e-05,1.0217119e-06,RRC,RRC,7620.0,7104.6265,-1.0,0.93092775
129412877091253067,0.7771285,4.281917e-08,1.4752349e-05,5.7771076e-06,0.22252432,0.0003266503,MIRA_SR,MIRA_SR,-1.0,3473.7773,-1.0,77.8077
118183575081494696,1.9651445e-05,0.00033773814,0.08147208,0.47835356,0.43976536,5.1669595e-05,RRAB,RRD,6641.0,6628.2524,-1.0,2.4563727
165303151644570168,0.9999528,9.190438e-10,4.136244e-07,2.0308498e-08,1.1031989e-05,3.571039e-05,MIRA_SR,MIRA_SR,-1.0,3040.397,-1.0,114.13815
140282855683868454,7.323593e-07,8.76949e-07,0.9999471,5.8993915e-06,4.4714125e-05,7.360128e-07,RRC,RRC,6773.0,6163.7827,1.1390004,0.72275066
77552398397894137,1.7958886e-06,2.3440914e-05,0.9994711,0.00042604908,7.56459e-05,1.8930898e-06,RRC,RRC,6812.0,7016.622,1.8059998,1.8234358
130241825265085155,7.725975e-06,0.00827601,0.7868232,0.20316826,0.0014012895,0.00032357342,RRC,RRC,5952.0,7160.7227,-1.0,3.9622078
119370946669809897,3.6473895e-05,3.7009306e-06,5.9341233e-05,5.5891633e-05,0.9998191,2.552286e-05,RRAB,RRAB,5531.0,5143.134,0.65099955,1.3204498
135430867489659837,2.6145913e-06,1.1189013e-06,9.280044e-05,2.8179937e-05,0.99987197,3.32212e-06,RRAB,RRAB,-1.0,5700.5415,-1.0,-0.08103895
149641449044841868,7.576986e-09,0.99995446,3.540843e-05,9.342772e-06,8.1080066e-07,2.0848232e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7600.6963,-1.0,-0.088881016
87542889774539434,8.782087e-06,1.0617928e-05,0.0005473724,0.00074371294,0.9986753,1.4181404e-05,RRC,RRAB,6923.25,6494.431,2.9770002,0.9130492
121911344284045173,3.9685624e-06,4.2609804e-06,0.9999813,4.2441093e-06,1.1421351e-06,5.074213e-06,RRC,RRC,-1.0,7267.9253,1.6379995,2.6573696
98282813345055269,0.996506,7.514502e-10,2.6385049e-08,4.1218917e-09,0.0034898145,4.2470665e-06,MIRA_SR,MIRA_SR,-1.0,3001.4136,-1.0,122.917435
115522304479687436,1.01141095e-08,0.9995441,0.00044713437,8.499219e-06,2.1972106e-07,1.5077859e-08,DSCT_SXPHE,DSCT_SXPHE,7667.3335,7413.722,1.4289999,4.0648527
136412949497328030,0.99999774,3.2239513e-12,5.8427654e-09,3.825262e-11,4.0757193e-09,2.2503446e-06,MIRA_SR,MIRA_SR,-1.0,2701.583,-1.0,136.31934
84592687631542899,0.99837554,3.3861665e-09,1.737375e-07,6.529425e-08,0.0010061417,0.0006180958,MIRA_SR,MIRA_SR,-1.0,928.3091,-1.0,149.17258
91510156119281248,4.7110287e-08,3.1117054e-07,0.9999988,5.030951e-07,2.3760002e-07,9.4543026e-08,RRC,RRC,7483.0,7230.9697,-1.0,0.8672633
91770366017068802,3.2833238e-06,0.003884234,0.9837704,0.010765335,0.0015467776,3.0030034e-05,RRC,RRC,7254.6665,7158.442,0.7290001,-0.73869514
