Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
80021800235738625,0.00014139508,9.103171e-06,0.00021150486,8.907293e-06,0.9996282,8.041104e-07,RRC,RRAB,7169.199,6099.331,-1.0,3.5512016
155803223505864660,0.25832742,7.334485e-05,0.000665036,0.0001753697,0.7379754,0.0027834116,RRAB,RRAB,-1.0,5416.84,-1.0,-4.5158315
105132979531353873,0.00015640561,3.120675e-05,0.0002025356,1.1399371e-05,0.99959844,5.3121713e-08,RRAB,RRAB,6471.6016,5422.4673,-1.0,-1.2614107
97072337901114496,0.99333924,0.00012335641,0.0052596247,2.540684e-06,0.00013819638,0.001136972,RRD,RRC,6670.915,6897.9136,-1.0,-1.6880136
90843131925145617,0.9999982,2.3099465e-09,8.0202125e-07,6.3859606e-10,9.0532126e-07,6.793847e-08,RRC,RRC,6758.492,6813.8057,-1.0,2.9600754
85462584889190571,0.9996357,1.8301116e-05,0.00027544814,2.2544316e-07,2.22128e-05,4.8103993e-05,RRC,RRC,6182.1943,6108.365,-1.0,5.1677437
101852779502752344,0.00024204738,0.00011611456,4.4092944e-06,0.99933916,0.0002982653,2.8151504e-08,MIRA_SR,MIRA_SR,-1.0,3101.6833,-1.0,137.81775
103202891561728738,3.581212e-07,7.379431e-08,1.5893708e-06,3.6375835e-07,0.9999976,4.471574e-09,RRAB,RRAB,6030.696,5416.0166,-1.0,12.267867
164953224046876683,0.9975184,2.5921383e-05,0.00059186516,4.133084e-06,0.0017054698,0.00015424735,RRC,RRC,5829.8726,5848.494,-1.0,-3.5600424
75602580097209723,0.9999982,2.5210436e-08,9.428191e-07,3.4484108e-07,3.3455004e-07,9.8783744e-08,RRC,RRC,6440.3965,5983.8975,-1.0,17.55738
90223559271793565,0.99927455,1.8124001e-06,0.00030500325,1.7701348e-07,1.5354417e-05,0.00040309932,RRC,RRC,-1.0,6947.0576,-1.0,1.2289222
106450793812550899,0.9999968,2.4304239e-08,2.1462495e-06,2.1601636e-08,2.448268e-07,8.068047e-07,RRC,RRC,6770.5723,6507.335,-1.0,14.080639
72302474142159314,1.9077518e-06,4.7307293e-07,3.4393086e-06,3.601396e-06,0.9999906,2.683678e-08,RRAB,RRAB,4990.5913,5348.1206,-1.0,10.581154
77402651519487539,0.011643571,1.5080413e-05,0.0004463547,1.0703327e-05,0.987884,3.879963e-07,RRC,RRAB,-1.0,5114.9854,-1.0,27.419136
73552754936017075,9.456752e-05,0.002991822,0.0022939008,1.4431276e-05,0.9946051,1.5262233e-07,RRAB,RRAB,6267.255,5136.568,-1.0,13.268455
146493009956276890,9.366047e-10,4.3904774e-06,1.2685507e-10,0.9999956,1.7181053e-09,3.685108e-11,MIRA_SR,MIRA_SR,-1.0,3246.2239,-1.0,121.46675
98443063278106991,0.00046160436,2.1178403e-05,0.0010571424,4.6319113e-07,0.0049247164,0.9935349,DSCT_SXPHE,DSCT_SXPHE,7265.836,7442.7334,-1.0,-3.4405313
88092869140676411,0.99592257,2.6055234e-06,7.173415e-05,3.8045416e-06,0.0039985017,7.917176e-07,RRAB,RRC,6271.2817,6098.212,-1.0,7.10357
119150833329756903,0.96222067,0.00038405205,0.0002718841,0.036910504,0.00019679512,1.6098853e-05,MIRA_SR,RRC,-1.0,4800.466,-1.0,81.73158
74381136094457102,8.819683e-06,4.6701206e-07,7.665325e-06,9.761375e-07,0.9999821,3.1405507e-09,RRAB,RRAB,5364.304,5495.3403,-1.0,13.006332
80481890102364950,0.022983642,0.00019940514,0.016269714,2.2716049e-05,0.96050566,1.8928815e-05,RRAB,RRAB,6188.402,6050.901,-1.0,-8.747611
158602587397268492,7.78732e-06,0.0022207065,3.6126356e-05,0.8565111,0.14122416,8.913106e-08,MIRA_SR,MIRA_SR,3832.422,4081.0615,30.15244,27.644674
93220948801361483,2.2693537e-05,1.0118238e-06,2.3818382e-06,0.00010218254,0.9998708,9.674161e-07,RRAB,RRAB,-1.0,5026.87,-1.0,31.754202
73432630387564782,5.9776504e-09,9.909659e-06,1.0083554e-09,0.9999901,4.279466e-08,3.1120476e-10,MIRA_SR,MIRA_SR,-1.0,3364.0134,-1.0,127.50241
99082278309380977,6.553025e-06,3.2343446e-06,2.2489545e-05,1.0145179e-05,0.9999573,1.9649785e-07,RRAB,RRAB,-1.0,6137.41,-1.0,11.670774
109083570749468884,1.6614313e-05,1.6124181e-07,2.5804866e-06,2.4549816e-09,5.591321e-07,0.9999801,DSCT_SXPHE,DSCT_SXPHE,-1.0,7759.5757,-1.0,4.3829966
125983167025750197,2.2996044e-06,7.1232444e-07,7.521411e-06,3.2942262e-06,0.99998605,6.0669244e-08,RRC,RRAB,-1.0,6105.427,-1.0,15.375901
163333195861040288,0.026144816,0.00029494613,0.010148081,0.0004542172,0.9629576,3.3305557e-07,RRC,RRAB,4340.557,5536.8115,-1.0,9.129387
114902300798140888,3.3641685e-05,5.2240248e-05,0.00024791385,0.00049966294,0.9990477,0.00011881965,DSCT_SXPHE,RRAB,7796.584,6300.7646,-1.0,12.80916
81492487315615953,2.9949492e-06,1.3037604e-06,5.0183094e-06,7.0420156e-06,0.99998367,8.626136e-09,RRAB,RRAB,6508.8477,4700.9604,-1.0,17.27132
71473219574261251,0.12853509,0.12034793,0.7146977,0.00010516963,0.035883453,0.0004306817,RRC,RRD,7292.009,6492.1787,-1.0,4.651128
127220357687265990,0.018425502,0.00012096975,0.008374807,1.9459646e-06,0.05135655,0.9217202,DSCT_SXPHE,DSCT_SXPHE,6461.3037,7027.67,-1.0,-4.739402
81273171807016425,0.00844158,0.0016334417,0.15925169,2.7442778e-05,0.8305651,8.071267e-05,DSCT_SXPHE,RRAB,7288.989,6781.741,-1.0,-9.309018
72532824677061331,0.57344246,6.324733e-05,0.011113128,1.0187572e-06,0.0138901835,0.40149003,RRC,RRC,7499.375,7363.249,-1.0,-5.8243217
94753039464356967,0.015729852,0.09344359,0.7403233,0.00018005619,0.14995068,0.00037245871,RRAB,RRD,6286.658,6179.2983,-1.0,-3.0561776
114722950471244796,8.117657e-06,3.894044e-06,1.05659765e-05,0.00013855263,0.99983585,2.945142e-06,RRAB,RRAB,-1.0,4862.2705,-1.0,20.763153
160742548070727001,0.99939203,1.4356165e-06,0.00019065736,9.172111e-08,6.0781363e-06,0.00040969125,DSCT_SXPHE,RRC,7092.72,7230.133,-1.0,2.7493591
124732837856819585,1.9066729e-08,1.2184839e-05,2.2777824e-09,0.9999876,2.570672e-07,4.217864e-10,MIRA_SR,MIRA_SR,-1.0,4030.4502,-1.0,86.156586
169162569343222443,0.041871645,0.0013570291,0.1863477,0.00013893293,0.7698949,0.00038977823,RRAB,RRAB,6689.035,6232.5283,-1.0,-8.531498
78552945983879221,0.9998517,1.2724937e-06,8.787877e-05,3.252392e-07,6.6063126e-06,5.2142816e-05,RRC,RRC,6928.614,6815.1816,-1.0,1.466117
77002653782063562,0.94331056,0.0010042014,8.733103e-05,0.043369118,0.012209087,1.9683626e-05,RRAB,RRC,-1.0,4532.7495,-1.0,54.397835
77332656464561043,6.3236716e-05,1.1814709e-05,7.156883e-05,7.68206e-05,0.9997763,2.2848869e-07,RRAB,RRAB,-1.0,5221.2505,-1.0,35.414787
177332397707339253,0.045289166,0.003985648,0.9388431,2.2896953e-05,0.011539116,0.00032006454,RRC,RRD,7121.8877,6754.8457,-1.0,-12.104209
81902598935274254,2.3430626e-05,7.2725693e-06,3.182477e-05,2.3298671e-05,0.99991417,4.5745207e-08,RRAB,RRAB,5961.2383,5311.038,-1.0,10.186937
142572751312232935,0.030560289,0.0026090678,0.78176475,4.4603843e-05,0.18489791,0.0001232809,RRAB,RRD,6771.5786,6270.446,-1.0,-8.396919
135952488373762585,9.887978e-05,2.3153378e-05,0.00023510422,1.2890655e-05,0.99962854,1.4504766e-06,RRAB,RRAB,6824.9307,6339.9165,-1.0,5.2999783
161270008939658230,0.2457067,0.0034158034,0.653742,0.00021441793,0.096847855,7.318491e-05,RRAB,RRD,6335.706,6033.762,-1.0,-9.957568
133962925605097866,4.2548836e-06,1.3783931e-05,3.5614798e-07,0.99628663,0.0036949064,3.0424048e-09,MIRA_SR,MIRA_SR,-1.0,3432.7515,-1.0,143.06679
130772761279489081,0.9999813,4.6271936e-07,9.108002e-06,1.11586644e-07,8.779779e-06,2.9735332e-07,RRC,RRC,6202.659,5812.583,-1.0,-1.4900913
78322852065427284,0.99999297,3.5651706e-08,4.791445e-06,1.6932953e-08,2.2014797e-06,8.428452e-08,RRC,RRC,6392.0776,6755.657,-1.0,-4.7421527
88213275340991089,0.32324174,0.020285355,0.61646366,0.00018581499,0.011161963,0.028661463,RRAB,RRD,6548.1064,6395.401,-1.0,-10.598097
140901393204635577,1.7596305e-05,1.0644045e-05,8.141502e-05,7.2747374e-05,0.99981505,2.6520906e-06,RRAB,RRAB,-1.0,6199.7188,-1.0,16.9309
88282607983253410,0.0004554585,4.6377612e-05,0.00031239382,2.917458e-05,0.999148,8.618085e-06,RRAB,RRAB,-1.0,5191.833,-1.0,5.871027
87372409203755736,0.99958915,2.3506423e-06,0.00034072626,2.9408187e-07,1.0757514e-05,5.669047e-05,RRC,RRC,5608.916,5808.916,-1.0,9.396931
85022344424318831,0.0053453315,0.00021309864,0.07310413,1.3712454e-06,0.002308623,0.91902745,RRC,DSCT_SXPHE,-1.0,6991.9814,-1.0,-7.45014
109253242456807715,4.794792e-06,6.833793e-07,1.50254455e-05,2.379968e-08,2.4494318e-05,0.99995506,DSCT_SXPHE,DSCT_SXPHE,-1.0,7368.4365,-1.0,-3.5305123
196580694906825773,2.798606e-05,4.13874e-06,4.604951e-05,9.815171e-06,0.9999119,1.6410847e-07,RRAB,RRAB,6105.187,5353.791,-1.0,12.30433
91252550060170234,0.9999484,4.6396036e-07,1.6662387e-05,2.2468453e-06,3.1996984e-05,1.8466707e-07,RRC,RRC,6782.652,5487.66,-1.0,10.095057
118222473650682553,0.999997,4.263671e-09,1.3411972e-06,3.6699502e-10,5.4139388e-08,1.6528819e-06,RRC,RRC,7339.3203,7051.669,-1.0,11.438189
108522866760205286,0.00026821176,5.1476818e-05,0.0002644545,0.0008332496,0.9985821,5.2178063e-07,RRAB,RRAB,-1.0,4868.2407,-1.0,11.999073
89751844924474295,0.00087583205,0.21482533,0.012005632,1.0935019e-05,0.7722752,7.0405395e-06,RRD,RRAB,7957.3936,6643.34,-1.0,1.37988
136531266756753139,9.2403525e-06,3.3322647e-06,5.380731e-05,4.0691007e-06,0.9999293,2.3829921e-07,RRAB,RRAB,-1.0,6097.5503,-1.0,13.711235
138741235096362466,0.0057050665,0.00012148721,0.03643134,1.9221895e-06,0.0062834127,0.9514568,DSCT_SXPHE,DSCT_SXPHE,-1.0,6417.025,-1.0,-9.990834
145842832040658330,0.9998777,3.8545e-07,2.5608646e-05,3.3576914e-08,1.6615106e-06,9.461903e-05,RRC,RRC,7020.2173,6988.699,-1.0,9.106222
82522522943698885,1.1253799e-05,3.214651e-06,2.3338347e-05,1.0691629e-05,0.9999515,5.4681855e-08,RRAB,RRAB,4707.103,5015.294,-1.0,16.262793
133392900340598537,0.00012009463,2.0775213e-05,0.0006034492,0.00018759581,0.9990675,5.6555825e-07,RRAB,RRAB,6528.98,5301.277,-1.0,32.166157
86292788903263701,0.00049399625,3.7207305e-05,0.00021707042,4.853911e-06,0.0018188573,0.997428,RRAB,DSCT_SXPHE,-1.0,5799.7935,-1.0,7.2767715
82622438113862510,0.19921674,0.0010904241,0.22460455,3.62789e-05,0.57462937,0.00042266972,RRAB,RRAB,-1.0,6279.231,-1.0,0.65316653
102062910453511082,0.95529884,4.345989e-05,0.0046770955,5.872913e-06,0.034977116,0.0049975184,RRC,RRC,6871.2354,6518.3,-1.0,-11.013561
127602855035540246,1.2088047e-07,0.00010630004,5.645073e-09,0.99989355,3.6890977e-08,2.5233182e-09,MIRA_SR,MIRA_SR,3744.6433,4074.7505,42.198074,75.34069
73572622695086099,2.2131528e-05,7.786379e-06,5.7522473e-05,0.00033467726,0.99957794,5.2779164e-08,RRAB,RRAB,-1.0,4564.6978,-1.0,34.026634
122272852125848332,1.5599045e-09,2.3278055e-05,1.9287691e-09,0.99997675,3.7735983e-08,4.525298e-11,MIRA_SR,MIRA_SR,-1.0,3737.2354,-1.0,116.355125
94402809011668501,8.635115e-09,0.0022446616,4.3675932e-08,0.99775535,4.2933486e-08,1.1575828e-10,MIRA_SR,MIRA_SR,3616.8677,3963.7476,73.90255,68.01486
164882521586400652,0.9999732,1.6678507e-07,2.088252e-05,3.0387724e-08,7.4701063e-07,5.039613e-06,RRC,RRC,7370.862,7104.5464,-1.0,7.132604
106952962715569701,8.1424696e-07,3.623078e-07,8.127044e-06,2.3787263e-06,0.9999882,1.513315e-07,RRAB,RRAB,6888.3486,6166.949,-1.0,13.556385
155762992431702361,0.99995804,1.454921e-07,7.6244733e-06,5.6446858e-08,2.5689029e-05,8.551187e-06,RRC,RRC,6799.7646,6246.396,-1.0,-3.98568
94983093005193338,0.012724143,0.0023849471,0.20483263,0.00012131492,0.09185107,0.6880859,RRAB,DSCT_SXPHE,6555.1523,7190.3027,-1.0,-6.5880194
75122826638576250,0.00016675575,5.0465802e-05,0.0011931622,6.6557805e-06,0.9985819,1.0861719e-06,RRC,RRAB,6815.8706,6073.9907,-1.0,-0.69471955
72321891502000128,0.9996871,9.2934704e-07,0.00010530029,4.779748e-08,0.00018003308,2.6567166e-05,RRC,RRC,-1.0,7129.3926,-1.0,-15.8378525
161331942654261616,0.99974626,9.854449e-07,5.9962545e-05,1.8479798e-07,0.00014696522,4.567491e-05,RRC,RRC,7242.6836,7341.269,-1.0,-10.401576
73262630830536563,5.27242e-05,0.00045124674,6.296638e-07,0.99947196,3.5154374e-06,1.9909186e-05,MIRA_SR,MIRA_SR,-1.0,2967.8638,-1.0,149.20656
79912760243912043,0.025546849,0.15207902,0.79770476,0.004703261,0.01988874,7.743122e-05,RRC,RRD,6402.144,5063.8257,-1.0,3.343882
134393163403607882,8.432853e-06,2.4712685e-06,3.2131567e-05,7.2221696e-06,0.99994946,2.1786241e-07,RRAB,RRAB,5978.8545,6145.3135,-1.0,14.911276
125732619456202327,0.99949,7.920382e-05,0.00022007251,2.3699477e-05,6.540718e-06,0.00018042003,RRAB,RRC,6321.6133,5762.068,-1.0,8.474928
143463198194666697,0.31569907,0.0015266832,0.35433355,7.531145e-05,0.32801443,0.00035091984,RRC,RRD,6356.8457,6919.091,-1.0,-14.243839
124603055322261300,0.9999994,8.3747664e-10,4.121957e-07,3.8859319e-10,1.4153522e-07,3.9361613e-08,RRC,RRC,7230.604,6985.234,-1.0,3.477911
107122574734216459,0.00067876896,2.5155743e-05,0.0012728618,6.4346114e-06,0.9980166,1.2116773e-07,RRC,RRAB,6775.6055,5563.879,-1.0,-2.876371
73280841391882881,0.00525628,0.005668881,0.8871229,9.934021e-06,0.10146578,0.00047622743,RRAB,RRD,6587.3647,6538.9785,-1.0,-12.397429
120282829505466675,1.4486086e-06,3.7200613e-07,5.3100352e-06,1.3171882e-06,0.99999154,3.701828e-09,RRAB,RRAB,-1.0,5131.6934,-1.0,11.759223
137310601350157123,0.9999887,4.6342123e-08,9.1185675e-06,6.1328e-09,2.2821489e-07,1.8889491e-06,RRC,RRC,7064.8447,7211.3223,-1.0,7.1064153
105622458051892364,0.91085494,0.0003209175,0.08568608,5.01739e-06,0.0017793588,0.001353539,RRC,RRC,7228.591,6684.86,-1.0,-8.927696
97970780735065459,0.99976176,1.4571285e-06,6.177165e-05,4.5956784e-07,0.00016382577,1.0768077e-05,RRAB,RRC,5815.461,5557.3286,-1.0,2.5589194
142113180474458347,0.999783,1.2249233e-06,0.00015947851,1.966563e-07,1.9121848e-05,3.697712e-05,RRC,RRC,6798.758,6697.3813,-1.0,-3.70155
91503359633296477,0.35787416,0.0010363181,0.4364752,6.046355e-05,0.20446755,8.630843e-05,RRC,RRD,-1.0,7048.419,-1.0,-1.7581339
120520669808305762,0.037656207,4.1092494e-06,0.00025990573,2.0811102e-08,6.145026e-05,0.9620183,DSCT_SXPHE,DSCT_SXPHE,5830.376,6586.2627,-1.0,-1.267508
115823152078234919,0.2001418,0.00368401,0.6633242,9.86541e-05,0.08404079,0.048710506,RRC,RRD,7095.715,6989.966,-1.0,-7.202079
190842397728803378,0.9999056,4.303629e-07,6.0821098e-05,6.344718e-08,4.1054495e-06,2.8916687e-05,RRC,RRC,7064.5093,7173.1963,-1.0,5.6616373
99443183760639108,0.999859,6.485861e-07,0.00011159765,1.08184615e-07,2.334675e-06,2.6362613e-05,RRC,RRC,7058.805,7378.313,-1.0,1.5963805
86480279948144600,4.208429e-05,4.9779976e-07,7.1483824e-05,1.4319127e-09,1.6318108e-05,0.9998696,DSCT_SXPHE,DSCT_SXPHE,8383.452,8120.573,-1.0,-7.659294
73372504434748736,0.9999949,3.634212e-08,3.6149759e-06,2.2125674e-08,8.0341107e-07,6.1399373e-07,RRAB,RRC,4933.344,5474.1475,-1.0,5.7465277
89842698666099562,3.325844e-07,4.7793917e-05,8.7416646e-07,0.9964378,0.003513237,3.878258e-09,MIRA_SR,MIRA_SR,-1.0,3404.818,-1.0,114.837326
172822349782290660,0.025070209,0.0014093841,0.7998214,4.0276263e-05,0.17309888,0.0005599381,RRAB,RRD,6867.209,6778.497,-1.0,-6.310896
140062808619161174,0.49490857,7.048855e-05,0.017400963,6.402121e-06,0.48760295,1.06000425e-05,RRAB,RRC,6411.455,6570.375,-1.0,-7.039633
110043048309004208,0.99999964,2.6336162e-09,2.2898458e-07,2.9108858e-09,9.7206204e-08,1.3042452e-08,RRC,RRC,6956.8,6752.45,-1.0,8.225474
123052680540510473,5.1235215e-06,2.0153825e-06,1.8821376e-05,7.364206e-06,0.9999664,1.9233785e-07,RRAB,RRAB,6351.8125,6358.86,-1.0,15.036274
126763074909068327,0.99941933,2.3076213e-05,0.00021902935,1.2918318e-06,0.00031159335,2.5690473e-05,RRC,RRC,7184.299,7012.7544,-1.0,-4.66337
81891690459410487,0.9988054,2.2583183e-06,0.00020554478,3.5343902e-07,0.0009841623,2.2486965e-06,RRC,RRC,7622.688,6638.936,-1.0,-7.412714
83203166649574845,0.00029401525,0.00011103912,0.0029501289,3.6688032e-06,0.9966401,1.0442176e-06,RRC,RRAB,7299.055,6613.8926,-1.0,-4.59609
144822762818665104,0.9998963,6.857017e-07,7.374938e-05,1.3777861e-07,1.5431033e-05,1.36883455e-05,RRC,RRC,7223.497,7009.676,-1.0,0.6317949
155313249230124947,0.9997851,1.148304e-06,7.768799e-05,1.2079396e-07,0.00013181742,4.04397e-06,RRC,RRC,6355.3354,6559.2837,-1.0,-2.144755
199670014734474644,3.1816e-05,3.9242263e-06,7.0363276e-05,2.6295306e-06,0.9998913,1.8795149e-08,RRAB,RRAB,-1.0,5108.6504,-1.0,8.514756
93802553778922805,0.97654414,0.0001075486,0.0057144235,1.0408897e-06,0.017487355,0.0001454755,RRC,RRC,5664.5586,5750.588,-1.0,-6.407509
111742092613949077,0.0016559171,9.413112e-05,0.037243336,3.9975478e-07,0.0007107755,0.96029544,RRAB,DSCT_SXPHE,-1.0,6693.8047,-1.0,-7.7839594
161782663759095237,4.9886444e-06,6.223406e-06,3.773429e-05,3.5407998e-06,0.99994755,2.964716e-08,RRAB,RRAB,7081.622,6085.827,-1.0,9.64769
130132245525491023,1.3970314e-05,5.452062e-06,5.6306653e-05,1.0294986e-05,0.99991286,1.050418e-06,RRAB,RRAB,6904.454,6201.3135,-1.0,12.129139
155493162499579769,0.99999857,1.6952663e-08,9.5218167e-07,4.4954653e-08,4.9827196e-07,3.579288e-08,RRAB,RRC,5707.5664,5569.4097,-1.0,25.098137
164212997044459591,0.0007648719,0.0133512365,0.020513766,0.00025419847,0.9651029,1.29949985e-05,RRAB,RRAB,6615.551,4688.736,-1.0,9.750288
81372370845552192,0.99994886,1.6657945e-07,3.343983e-05,1.5056974e-08,1.3900685e-05,3.630072e-06,RRC,RRC,5860.575,6462.079,-1.0,-9.232181
73592863588121653,0.9999633,5.0605177e-08,7.5224166e-06,1.4338323e-08,2.9115245e-05,7.1737574e-08,RRC,RRC,7441.997,6910.1025,-1.0,-6.6441383
92252964451772265,0.99999034,3.2952926e-08,5.1398342e-06,5.295896e-09,2.346036e-07,4.284085e-06,RRC,RRC,6274.05,6470.7754,-1.0,12.215359
77032485954006155,0.9999132,3.6356502e-07,4.7325026e-05,5.0442488e-08,3.7892605e-05,1.2267524e-06,RRC,RRC,5391.257,5557.6167,-1.0,-1.5461402
97012814548044770,0.9989754,1.6779308e-05,2.5748655e-05,4.9049115e-05,0.0009328882,1.872008e-07,RRC,RRC,-1.0,5061.695,-1.0,16.576416
89372944350372317,0.016675834,0.0012056857,0.080069825,5.6258643e-05,0.9019648,2.7596683e-05,RRC,RRAB,6572.9263,6381.421,-1.0,-7.567486
98612894834983456,6.3265084e-05,0.9945918,0.0032743884,0.0008506074,0.0011866012,3.331061e-05,RRAB,T2CEP,5747.832,5629.2485,-1.0,10.54442
80883104346032692,0.9998797,3.00887e-07,4.9391867e-05,3.1470783e-08,4.0476552e-06,6.638509e-05,RRC,RRC,7104.7744,7340.2363,-1.0,0.48719764
100363072244637967,7.747795e-06,4.778183e-06,2.301339e-05,3.1738261e-06,0.99996126,1.1097943e-08,RRAB,RRAB,6615.551,6052.7188,-1.0,8.59409
171712149567888954,0.39159518,5.2039446e-05,0.018717458,1.0222973e-06,4.2864693e-05,0.58959144,DSCT_SXPHE,DSCT_SXPHE,7546.6875,7571.442,-1.0,-7.358732
108462523043750342,0.977132,2.6754577e-05,0.0018272916,1.3547915e-06,0.020304991,0.00070757087,RRC,RRC,6964.349,6582.991,-1.0,-7.3389273
128992975279159511,0.087131865,0.0016743359,0.3964101,0.00012728629,0.49529305,0.01936338,RRC,RRAB,-1.0,6706.2266,-1.0,-3.3537593
73622827158703922,0.99723685,5.329833e-05,0.0026176765,9.091476e-07,7.2863613e-06,8.3967185e-05,RRAB,RRC,-1.0,6211.8066,-1.0,6.8118067
74232306626018258,0.00077613833,8.753647e-05,0.00054367067,0.00012999731,0.9984555,7.1357304e-06,RRAB,RRAB,5644.1484,5871.9863,-1.0,2.4643984
124112798272616604,4.936927e-07,0.00054136006,1.5174045e-07,0.9994578,2.8628958e-07,8.2752233e-10,MIRA_SR,MIRA_SR,-1.0,4015.6147,42.070244,48.35907
128622831987692960,0.98919255,6.535669e-05,0.007629943,7.476431e-06,0.00030788797,0.0027968031,RRC,RRC,7120.881,6636.232,-1.0,2.6336758
83802893966369600,2.341511e-05,1.9879728e-05,7.1254595e-05,6.358128e-05,0.9998202,1.6809254e-06,RRAB,RRAB,6113.3965,6010.011,-1.0,6.3217545
94300233791699342,0.578086,0.0004867176,0.011026527,9.66197e-05,0.41029945,4.647242e-06,RRC,RRC,7340.327,7071.107,-1.0,-5.0087852
73662714280942461,0.0012910974,0.00023181712,0.0010625805,0.00031688184,0.9970969,7.1047094e-07,RRAB,RRAB,4462.36,4469.341,-1.0,7.0020323
88632558592249821,2.6937034e-06,1.4624422e-06,5.569312e-06,2.7054148e-06,0.9999876,8.122493e-09,RRAB,RRAB,5295.071,5190.5986,-1.0,9.350554
112172427677438100,0.9999813,5.2152384e-08,8.531837e-06,1.7849759e-08,5.53213e-07,9.620738e-06,RRC,RRC,7084.6416,6928.922,-1.0,5.391544
73782545260027280,0.9999889,1.0391541e-07,8.136572e-06,7.0312545e-08,2.301691e-06,4.846474e-07,RRC,RRC,6043.0273,5944.375,-1.0,-2.3954315
78872136980185945,0.0021623897,0.00015265464,0.009367828,4.939785e-05,0.98795205,0.00031567432,RRC,RRAB,-1.0,6338.551,-1.0,1.9683812
79582530587264767,0.9999919,1.3705382e-07,5.606437e-06,1.1219538e-06,1.1814683e-06,9.870363e-08,RRC,RRC,4612.0464,5437.7285,-1.0,17.525642
73362881420163399,0.00015895374,0.00017933644,0.0008822115,1.2291952e-05,0.99876714,6.672746e-08,RRAB,RRAB,6564.212,5906.3896,-1.0,-1.087646
186143127441396355,0.9999267,2.7195946e-07,2.980969e-05,6.157646e-08,4.2258795e-05,9.3236025e-07,RRC,RRC,5606.9033,5677.8755,-1.0,1.507328
180271923543972174,2.2563107e-05,4.255243e-06,5.062823e-05,2.055532e-06,0.99992037,7.846417e-08,RRAB,RRAB,6932.6406,6603.9883,-1.0,1.2018362
88642660073430761,9.181321e-05,0.00024548167,3.1343372e-06,0.99927264,0.0003870726,2.3365134e-09,MIRA_SR,MIRA_SR,3520.1536,3835.5532,-1.0,55.31212
107842803435066106,3.4184544e-07,2.250603e-06,3.3984646e-10,0.9999974,1.7424748e-08,8.247848e-11,MIRA_SR,MIRA_SR,-1.0,2942.7207,-1.0,151.51328
127342463469915773,0.9898823,1.9995168e-05,0.009767649,8.347647e-07,7.666277e-05,0.00025254636,RRC,RRC,7848.6777,7484.7334,-1.0,-13.887186
109280008180189512,4.0902818e-05,6.598746e-07,1.7612143e-05,5.194328e-09,1.4977719e-06,0.9999393,DSCT_SXPHE,DSCT_SXPHE,-1.0,7659.792,-1.0,-4.483616
113252252391276563,0.0023142016,0.00016874936,0.0041088974,2.3326635e-05,0.9933102,7.45986e-05,RRAB,RRAB,6337.317,6438.279,-1.0,-3.3643389
78411181329234617,0.99998856,9.351581e-09,2.1728008e-06,1.6759648e-09,9.21805e-06,5.1866667e-08,RRC,RRC,6233.0293,5799.4795,-1.0,-2.9081178
99880103534148003,0.028563116,0.0010617804,0.40104493,6.908725e-05,0.5673227,0.0019384418,RRC,RRAB,7227.0503,6899.26,-1.0,-8.471598
122351887605556626,1.094166e-05,3.9781157e-06,4.7755344e-05,4.1731023e-06,0.99993277,3.525956e-07,RRAB,RRAB,-1.0,6388.533,-1.0,8.257568
166662606596417462,0.56826967,0.00087423174,0.41601637,1.7568447e-05,0.014587985,0.00023410037,RRC,RRC,7643.324,7100.374,-1.0,-7.547168
147452916019045915,5.4722373e-06,0.00017454279,1.4363393e-07,0.99978703,3.2802123e-05,8.212662e-08,MIRA_SR,MIRA_SR,3878.5725,3833.963,33.68155,31.029076
106161325970176117,0.9999521,8.372845e-08,2.3512974e-05,8.68152e-09,6.2765275e-07,2.370453e-05,RRC,RRC,8004.7056,7529.9346,-1.0,-1.353468
94232525582411219,0.9734658,1.8372015e-05,0.00022046133,6.4780006e-06,0.00060649944,0.025682416,RRC,RRC,6923.5806,5997.1157,-1.0,-5.268632
157211112608912808,0.91529536,0.00018254486,0.07556203,3.3449564e-06,0.00831266,0.0006439818,RRC,RRC,7534.6074,7010.198,-1.0,-14.320753
140431470982184318,5.37242e-06,4.239013e-06,2.1386393e-05,8.177359e-06,0.9999604,3.7505197e-07,RRAB,RRAB,6940.6934,6617.583,-1.0,7.1808457
182730729010899259,0.0012712223,0.004508624,0.021374859,2.7530139e-05,0.9728167,1.0352666e-06,RRAB,RRAB,5318.422,5623.1763,-1.0,8.70591
83782205325590985,0.99874747,1.4803355e-06,0.0002323956,2.6535236e-07,0.0010161491,2.2718045e-06,RRC,RRC,7285.9688,7085.9277,-1.0,-5.1138563
126180649471921848,0.9928295,3.1575662e-05,0.006009288,1.8792229e-06,0.00029027998,0.00083739357,RRAB,RRC,-1.0,5838.3916,-1.0,17.524525
109892604570484711,0.9978016,1.1251343e-05,0.0020368735,1.0517577e-06,0.0001180056,3.1151903e-05,RRC,RRC,7129.9404,6454.5327,-1.0,-5.857523
89612864891461145,0.99968433,2.4546793e-07,3.219656e-05,2.1008551e-08,0.0002820972,1.1704458e-06,RRC,RRC,6214.91,6215.5347,-1.0,-9.698722
