Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
135312915639032432,0.99897885,1.4081623e-08,8.0255886e-05,4.1018006e-06,0.00087728765,5.9601818e-05,MIRA_SR,MIRA_SR,-1.0,3813.8354,37.218,73.98564
80242799671709857,1.6937344e-07,4.6856485e-07,4.6162454e-06,1.5657299e-05,0.999977,2.1985534e-06,RRC,RRAB,5056.1597,5336.917,3.36,2.5891552
149702468015456327,2.0225487e-05,2.8758363e-05,0.9961803,0.0022683553,0.0014798172,2.2608503e-05,RRAB,RRC,6519.0,6875.1436,1.427,0.6296725
103370032451253612,4.2591046e-06,2.4384304e-05,2.4241268e-05,0.00011324208,0.99980515,2.872184e-05,RRAB,RRAB,6560.0,6590.289,0.9949999,1.3589592
187221512204857714,4.214742e-06,0.00020002002,0.9873045,0.009230421,0.0032230085,3.7874666e-05,RRC,RRC,6878.0,6955.911,-1.0,1.256238
119533099400387581,5.3004676e-08,1.4323142e-07,7.260744e-07,2.1193089e-06,0.9999963,5.5194283e-07,RRAB,RRAB,6696.5,6337.599,1.9179997,2.5632062
146502763185466575,7.859169e-06,6.402253e-05,7.0063375e-05,0.00023731218,0.9995559,6.485979e-05,RRAB,RRAB,6915.0,6595.0474,0.6790004,1.6417389
106961579171567173,2.1536334e-06,9.9716286e-05,0.99410844,0.00403835,0.001727101,2.4149966e-05,RRC,RRC,7620.0,6968.1157,-1.0,0.54942083
155383194587841603,2.3313553e-06,0.00042710855,0.0012172367,0.015472662,0.98262894,0.00025176367,RRAB,RRAB,5953.0,5856.2935,-1.0,1.431571
122470625187354389,2.2559345e-07,3.111078e-08,1.392049e-06,1.949529e-06,0.99999595,5.1320865e-07,RRAB,RRAB,-1.0,5774.6504,-1.0,3.3122892
110252960816949419,4.5606957e-06,9.061718e-06,0.9971443,0.0014429585,0.0013742307,2.4813568e-05,RRC,RRC,5607.0547,5748.6147,4.092,2.0650272
80540280518323932,5.9781646e-06,1.8816881e-05,6.074001e-05,0.007317881,0.9923999,0.00019669671,RRC,RRAB,-1.0,6942.989,0.7470002,0.7726197
200290731449999533,1.1006225e-05,3.9942197e-06,1.5484022e-05,0.00013716101,0.9997843,4.8018825e-05,RRAB,RRAB,6636.0,6071.6064,0.92299986,2.0339942
153672984973372746,2.3711457e-06,2.6589323e-06,0.99997675,5.3273598e-06,1.2583521e-05,3.1373727e-07,RRC,RRC,5510.0,5884.424,0.64800024,0.28976583
118911889880003818,9.417126e-06,0.00017503045,0.919659,0.07973381,0.00034099384,8.170338e-05,RRC,RRC,-1.0,7023.5005,-1.0,0.7946396
83522887010790725,1.0108361e-06,3.216279e-05,0.9998727,7.804554e-05,1.44645355e-05,1.6814596e-06,RRAB,RRC,6017.0996,6310.7695,3.378,2.284729
90683113825496332,2.25262e-06,2.1370276e-06,5.331562e-06,1.27026215e-05,0.9999671,1.0441529e-05,RRAB,RRAB,6347.0,6398.6987,4.047,1.2087421
136743015952549088,0.9997758,4.2610204e-09,2.822974e-06,9.840813e-07,0.00016622845,5.410308e-05,MIRA_SR,MIRA_SR,3474.9749,3792.2297,43.718998,49.147343
93342986075678514,2.1762004e-05,0.06380956,0.78728527,0.12802024,0.020255614,0.00060765975,RRC,RRC,6849.6396,7133.368,2.6210003,0.7133784
138102801759807114,2.1503463e-06,1.6474327e-06,1.9291174e-06,9.989883e-06,0.9999783,5.9140366e-06,RRAB,RRAB,6305.0,5975.053,0.7550001,2.4414477
72482816504963849,1.1898186e-05,0.001210168,0.051932957,0.21469451,0.7313799,0.00077054754,RRC,RRAB,-1.0,6791.4756,-1.0,4.3806376
71442854766309557,0.99710256,1.6519743e-05,2.6621223e-07,8.574543e-07,0.00014381173,0.002735964,MIRA_SR,MIRA_SR,3687.9998,3675.4973,45.101997,20.937819
121412649766363711,1.804025e-05,9.876793e-05,0.99748516,0.0021406214,6.998788e-05,0.00018749565,RRAB,RRC,5660.6665,5868.616,1.5640001,2.6755013
168072863799596560,0.00016544446,0.024119342,0.3677115,0.60519814,0.0019603905,0.0008451023,RRAB,RRD,6447.5,7096.1177,1.8829999,1.7277384
126292846271413479,0.99996734,3.031917e-12,7.0858225e-10,9.227528e-10,6.981388e-07,3.1941432e-05,MIRA_SR,MIRA_SR,3425.643,3711.5588,53.046,50.96041
73792883489708033,2.2471238e-06,7.02108e-06,0.9999503,1.7127748e-05,2.1847576e-05,1.4270789e-06,DSCT_SXPHE,RRC,7348.125,6823.9497,3.572,1.0332446
124051307046702860,2.1290327e-06,2.3463826e-06,0.99996114,1.6040733e-05,1.7452065e-05,8.0334786e-07,RRC,RRC,7558.0,6771.1426,1.3140001,1.5481949
200652814874974131,1.4484824e-07,9.443935e-08,5.4640606e-07,2.1475078e-06,0.9999964,5.898836e-07,RRAB,RRAB,6600.0,6141.4507,1.119,1.6549573
81302676133313011,0.0007874277,3.45464e-08,3.6590754e-06,2.3376244e-06,0.9991468,5.970378e-05,RRC,RRAB,-1.0,4670.3975,-1.0,26.72177
146453148009892211,1.8015703e-06,0.00019060505,0.99964297,0.00015146444,1.101251e-05,2.152292e-06,RRC,RRC,6496.5376,6868.6807,4.428,0.48185587
101132825591026544,0.99644864,2.23582e-09,2.981486e-06,8.222037e-07,0.0035091133,3.8378283e-05,MIRA_SR,MIRA_SR,-1.0,3483.5059,-1.0,88.480095
124923168125195683,0.0003880851,4.1227948e-05,0.6916008,0.0036888905,0.30079684,0.0034841464,RRAB,RRC,6348.0,6210.932,0.8670001,4.9806724
100792750037120296,0.9999974,9.351198e-13,1.4389154e-10,2.5496155e-12,6.468308e-10,2.5890674e-06,MIRA_SR,MIRA_SR,-1.0,3036.3025,-1.0,138.72638
78371592294801690,1.0727746e-06,9.254447e-06,2.1589072e-05,0.00010443293,0.9998493,1.4361042e-05,RRC,RRAB,-1.0,6407.1714,-1.0,0.8709326
130542837459501890,7.483082e-07,2.4231377e-07,0.9999893,2.92213e-06,6.5416266e-06,1.9632544e-07,RRC,RRC,5879.15,5997.682,3.3449998,1.9287763
125382890092682589,0.9999976,4.8254255e-13,6.656681e-09,7.6734596e-10,4.4752365e-08,2.3814837e-06,MIRA_SR,MIRA_SR,-1.0,2891.9578,-1.0,141.18317
115392903904700171,1.606951e-05,0.00096095196,0.000845183,0.0043387664,0.9937358,0.00010313546,RRC,RRAB,6394.0,5240.795,1.6629996,1.5584059
102690297629760942,7.242606e-07,1.4453157e-05,0.9999622,2.0118285e-05,1.7909117e-06,6.6926196e-07,RRC,RRC,7194.0,7254.8545,-1.0,0.55374575
142192055758933622,5.6213543e-05,3.4302486e-06,0.9941116,0.00014309745,0.005612035,7.368155e-05,RRAB,RRC,6580.0,6555.191,3.722,3.3567376
77032713672321797,0.99999857,2.9386395e-14,3.365524e-11,1.8488485e-12,1.1199979e-09,1.4189292e-06,MIRA_SR,MIRA_SR,-1.0,3719.406,-1.0,57.300003
131542740608734400,5.0670114e-05,5.4669526e-06,0.9654616,0.0031692558,0.031202089,0.00011084472,RRAB,RRC,6252.5,5766.455,1.9819999,2.3629804
91033097705797649,0.00023609353,4.6338123e-08,0.004816658,6.732407e-05,0.99486685,1.3046838e-05,RRC,RRAB,7168.0,6502.671,1.796,1.3548126
84082705168926392,0.99944764,7.750716e-08,1.4555562e-07,7.871855e-08,0.00050012424,5.1816347e-05,MIRA_SR,MIRA_SR,5848.0,3942.339,6.252,28.22443
97742863001585418,4.1896415e-05,0.9524089,0.00032588505,0.00079646095,0.04638475,4.2118034e-05,RRAB,DSCT_SXPHE,6081.0,6004.6675,-1.0,3.1933637
82192629402043588,8.7128194e-07,8.879916e-08,1.0779745e-06,2.8050724e-06,0.9999926,2.458798e-06,RRAB,RRAB,6146.0,5428.653,4.328,2.3668337
84992302280784787,3.1406141e-06,9.161937e-05,0.9998597,3.2845706e-05,1.1218339e-05,1.4706307e-06,RRC,RRC,7130.6196,7219.617,1.3919997,0.57114935
157473047174702419,0.93810606,3.3193592e-06,0.058739923,6.325099e-05,0.0019660057,0.0011214309,MIRA_SR,MIRA_SR,6210.0,4140.5825,1.454,16.564577
73422766720914592,3.7125424e-06,5.471394e-06,1.7367951e-05,6.8457586e-05,0.99988663,1.8334506e-05,RRAB,RRAB,5471.8247,5563.7466,4.3459997,2.0965157
74642841974544116,4.0038226e-06,1.25377765e-05,2.5970232e-05,7.690844e-05,0.99983096,4.9593877e-05,RRAB,RRAB,5673.5547,5744.892,4.1809998,2.038549
110232005610562753,4.995721e-05,7.5024086e-06,0.386967,0.002115731,0.61079985,5.9906983e-05,RRC,RRAB,-1.0,6830.8066,-1.0,0.50719404
104702928365947879,1.0311334e-06,0.00041123093,0.9944859,0.0050288914,3.0609408e-05,4.2468593e-05,RRC,RRC,5247.8076,5694.312,4.205,2.2795105
96592990066814142,2.71188e-06,7.6591215e-07,8.428911e-06,1.5709436e-05,0.9999664,5.981937e-06,RRAB,RRAB,6478.0,6094.257,1.0349998,2.0468888
87702302796056428,4.682763e-07,6.2123117e-06,0.99998283,8.934951e-06,8.9619067e-07,6.189459e-07,RRAB,RRC,-1.0,6136.9424,-1.0,0.73992014
170231812382100440,5.8877413e-05,0.0005036518,0.016201846,0.8442025,0.13702686,0.0020062402,RRAB,RRD,6621.5,6808.275,3.196,2.400878
92793134162972524,1.5149561e-07,2.4139986e-06,0.9999876,9.0771455e-06,5.597851e-07,1.5413777e-07,RRC,RRC,7890.3335,7102.931,1.1599998,2.260367
80372745399442158,4.1060754e-05,7.2930646e-07,0.017326145,0.00020573323,0.9824185,7.878982e-06,RRAB,RRAB,-1.0,5089.8467,-1.0,-1.1643205
94931208293736881,4.772681e-07,1.5386118e-05,0.99995196,2.4152101e-05,6.724056e-06,1.2073333e-06,RRC,RRC,6861.0,6746.3047,-1.0,1.2567177
90922596960166401,4.776794e-07,1.985224e-06,0.99998,1.0380147e-05,6.5671684e-06,5.540016e-07,RRC,RRC,5031.7354,5505.349,3.518,2.2140431
105613046311039830,1.1858602e-05,1.3646565e-05,0.9974872,0.0004516642,0.002019923,1.5830714e-05,RRC,RRC,7196.6265,7078.8354,1.3210001,1.5481925
165193488583155839,6.186183e-08,3.4979312e-08,1.6413381e-07,1.6240587e-06,0.9999976,5.2338754e-07,RRAB,RRAB,5626.5,5916.974,3.4069998,2.4517632
71832928876641840,1.2805348e-05,2.9808027e-06,0.00016078416,0.00011958176,0.99966836,3.5458303e-05,RRAB,RRAB,6660.0,6476.5874,2.052,3.0994287
147783059560640961,0.9999869,6.900917e-11,1.3242845e-06,3.429275e-09,1.3200523e-07,1.1656756e-05,MIRA_SR,MIRA_SR,-1.0,3542.375,-1.0,103.30249
72932838990507863,1.5542503e-07,2.7186604e-07,8.928259e-07,3.6734941e-06,0.99999404,8.96458e-07,RRAB,RRAB,5952.0,6283.252,7.7,2.4939413
99913181790075104,6.81874e-08,1.3244622e-06,0.99999523,2.8920422e-06,3.9325076e-07,4.203653e-08,RRC,RRC,-1.0,7190.649,-1.0,-0.82318544
101910329836559723,0.5159189,7.069304e-10,5.198794e-07,2.1457415e-06,0.48282668,0.001251822,MIRA_SR,MIRA_SR,4052.2197,4032.578,19.473,15.524178
73452636791594225,0.99999845,2.9766693e-12,2.2369547e-07,1.4642831e-10,2.4333549e-08,1.2287702e-06,MIRA_SR,MIRA_SR,-1.0,2762.0073,-1.0,178.96652
99780627287323043,6.4477426e-06,5.0266967e-06,4.9204723e-06,0.0001391111,0.99981016,3.4338333e-05,RRAB,RRAB,6051.5,5769.634,2.368,0.23242664
77432361750084430,1.0752175e-06,3.1184354e-05,0.99927264,0.0006125625,5.2946652e-05,2.9645962e-05,RRAB,RRC,5223.5,5872.4683,8.572,1.0694685
99691674639156662,3.5652083e-06,6.7071283e-06,0.9997297,6.365841e-05,0.00019459474,1.8144158e-06,RRC,RRC,7827.1465,7397.6816,1.2140002,-0.43231726
85562801772926802,0.0003423773,0.00029546337,0.074845076,0.21476203,0.70784324,0.0019117116,RRAB,RRAB,-1.0,5029.3564,-1.0,0.6219268
73982518503114552,1.6012881e-06,6.886013e-06,0.99970394,0.00024739487,3.7804406e-05,2.3888472e-06,RRAB,RRC,5316.0,5739.265,5.278,2.477652
134421733950554847,2.7148467e-06,2.819559e-05,0.99910504,0.00032530905,0.0005342117,4.4954854e-06,RRC,RRC,-1.0,7190.3896,-1.0,-0.6842599
79301747792408679,4.763919e-06,0.977827,0.00052661647,0.012813455,0.0086198915,0.00020827507,DSCT_SXPHE,DSCT_SXPHE,-1.0,6903.706,-1.0,-1.7591443
72412804913054652,1.7296163e-05,3.5095545e-06,0.14974874,0.0017539987,0.8483499,0.00012649673,RRC,RRAB,6907.25,6447.743,2.297,0.6503892
130713203639223737,1.3381657e-07,0.99993587,2.1959945e-06,8.12224e-06,5.3504944e-05,1.6475157e-07,DSCT_SXPHE,DSCT_SXPHE,7422.0,7588.0283,-1.0,-1.4696364
105622458051892364,1.484258e-05,0.00088937377,0.051628817,0.9330105,0.013796939,0.00065946736,RRC,RRD,7174.0,6707.3525,-1.0,2.5170865
133243478921180137,7.937918e-06,0.0003328242,0.2708988,0.69190186,0.03363214,0.0032264844,RRC,RRD,6877.0,5682.258,0.77699995,3.0651064
105940698644686902,1.0699731e-05,0.00035394327,0.000900796,0.0054643517,0.9931197,0.00015044419,DSCT_SXPHE,RRAB,-1.0,6109.057,-1.0,0.93619585
110152992598425339,3.0134479e-05,1.2888922e-06,0.99992466,3.7408106e-06,3.8082868e-05,2.1461294e-06,RRC,RRC,6871.0,6601.435,0.71500015,0.66772604
75482713831092428,6.881767e-05,1.34010115e-05,0.99935955,4.1420535e-05,0.00051165564,5.0913136e-06,RRC,RRC,4777.0,5308.7344,-1.0,2.74793
96582563821540772,2.095563e-05,0.015185341,0.08779679,0.7666026,0.12251934,0.0078750085,RRC,RRD,7300.0,5627.5073,1.9699998,1.7567496
72822627534649847,0.99999976,8.248752e-14,1.3088798e-09,1.5926664e-12,1.8329337e-09,2.7371703e-07,MIRA_SR,MIRA_SR,-1.0,3014.0723,-1.0,171.93799
102062910453511082,3.16212e-05,0.82253224,0.009187866,0.020111438,0.14782822,0.00030870028,RRC,DSCT_SXPHE,6819.0,6373.6997,0.6680002,0.74163055
77783059864662696,5.8585003e-05,0.00818814,0.7644352,0.18967773,0.03691022,0.0007302152,RRC,RRC,7337.25,7314.2183,1.4250002,3.3691974
107972770353518129,6.353421e-06,3.244351e-08,1.3158318e-05,3.3956003e-05,0.99990976,3.672829e-05,MIRA_SR,RRAB,3660.5232,5357.744,1.0590062,6.4518714
99371048892285868,2.604624e-05,1.5855228e-05,0.9990833,0.00042833196,0.000424948,2.1519763e-05,RRC,RRC,6015.0,5778.418,1.0120001,1.1276379
139000072425664951,6.510286e-06,6.195228e-05,0.99986076,5.110979e-05,1.5713651e-05,3.9768693e-06,RRC,RRC,7959.6665,6993.949,1.8000002,1.7748337
183463452973409155,0.9960743,3.122692e-09,5.217667e-06,1.5606338e-05,0.00069531915,0.0032096608,MIRA_SR,MIRA_SR,3783.9998,4069.4646,1.7389998,32.91397
98422636148135160,2.7428189e-06,2.2179549e-08,2.5074141e-06,9.323942e-06,0.99998164,3.8580138e-06,RRAB,RRAB,6002.0,5056.006,2.117,3.5667608
119550975759851939,0.9972519,3.388446e-08,1.6101244e-07,4.1441842e-07,2.9723147e-05,0.0027177513,MIRA_SR,MIRA_SR,3591.2598,3624.6118,0.9725542,12.050829
132873081856871360,0.0011701663,3.3319818e-06,0.77463114,0.0012598782,0.2223549,0.0005805627,RRAB,RRC,5824.25,6023.4814,2.743,4.8164515
93311121648197644,2.8698285e-05,9.304596e-05,0.7611563,0.1102793,0.12776417,0.0006784668,RRAB,RRC,4956.133,5005.3706,4.148,3.219697
118203023030802788,2.783751e-07,2.940105e-06,0.99997437,1.1923927e-05,8.284415e-06,2.1949338e-06,RRC,RRC,6564.0,6383.449,1.2719998,1.6961823
114092500529846096,2.6440417e-05,7.62933e-07,2.559806e-05,8.165998e-05,0.999635,0.00023060589,RRAB,RRAB,5884.0,6409.524,3.672,0.78649473
88251934770586483,6.4542166e-07,3.5708672e-06,0.9997212,0.00026447882,8.62544e-06,1.4453223e-06,RRC,RRC,7108.0,7400.8687,-1.0,1.1261764
119370946669809897,3.1607137e-06,2.8508967e-07,0.0001489558,4.38626e-05,0.99979705,6.7042165e-06,RRAB,RRAB,5531.0,5605.491,0.651,4.2245264
142252947900700881,0.99998033,1.152539e-11,1.9366722e-09,8.339634e-10,1.4960437e-05,4.6921596e-06,MIRA_SR,MIRA_SR,3479.7046,3801.3298,90.91099,48.436546
81221357800158455,8.935946e-06,5.1838102e-05,4.1640037e-06,7.980878e-05,0.9998234,3.197026e-05,RRAB,RRAB,6082.75,5931.0527,2.4110003,-0.3492651
76902651153386674,0.99996054,8.804888e-11,7.5752716e-08,2.5573923e-08,4.6679628e-07,3.8836348e-05,MIRA_SR,MIRA_SR,-1.0,3216.0972,-1.0,139.21725
80752653067191355,0.9999976,5.062933e-11,5.596399e-08,1.9255582e-11,5.274717e-08,2.2776176e-06,MIRA_SR,MIRA_SR,-1.0,3369.0867,-1.0,112.07225
74622566623141453,1.7619446e-07,1.461205e-07,9.167996e-07,3.4074544e-06,0.9999944,9.1529347e-07,RRAB,RRAB,5069.7827,5067.9824,2.672,3.623762
105222547784800926,1.2447871e-06,4.8631714e-06,0.99975604,6.17379e-05,0.00015284155,2.3358587e-05,RRC,RRC,6016.0,6258.494,2.6160002,1.4411826
74652650082431341,0.99993074,1.2156236e-10,5.127037e-05,7.707078e-10,4.4261952e-08,1.7911396e-05,MIRA_SR,MIRA_SR,-1.0,3235.5645,-1.0,144.3467
120281894618059675,3.6312704e-06,9.588832e-05,0.07613326,0.9192533,0.0040630624,0.00045085547,RRAB,RRD,6594.0,6777.957,-1.0,1.6225176
142022055132000261,3.055208e-05,0.0010147381,0.8717575,0.11661401,0.010267504,0.00031578096,RRAB,RRC,6759.3335,7284.368,2.598,0.4676404
77862612390364554,3.1436677e-05,4.2479263e-05,0.9712118,0.00044300852,0.028252004,1.9300092e-05,RRAB,RRC,-1.0,5154.6675,-1.0,0.4074316
78792642406754691,0.00034431677,5.29446e-07,1.7014715e-06,3.6669685e-06,0.99961334,3.6440906e-05,RRAB,RRAB,-1.0,5048.7036,-1.0,0.45291567
101213235070478857,8.473662e-07,7.3075653e-06,0.9998871,9.32415e-05,9.308092e-06,2.203908e-06,RRC,RRC,7195.0,7062.499,-1.0,1.3609314
143562968693199525,0.010772725,0.002135349,0.032216314,0.015458342,0.72227395,0.21714328,T2CEP,RRAB,5612.0996,5172.181,5.8059998,3.27779
100912444740674755,1.33010235e-05,3.6484253e-05,0.9981336,0.0003190258,0.0014945111,3.1672462e-06,RRC,RRC,7367.0,6534.8237,-1.0,1.0862002
145451131896855928,5.3466206e-06,5.931484e-05,0.99401915,0.0046473187,0.0012500397,1.879605e-05,RRC,RRC,7477.0,6964.288,0.77199984,1.7844982
75491295939943717,6.823057e-05,3.0858503e-06,0.08778534,0.0017366968,0.9101555,0.0002511261,RRC,RRAB,6662.6997,6368.816,3.3260002,2.2941508
100772926278312080,0.00015780775,0.11748642,0.0005005132,0.0015237076,0.88022935,0.000102184946,RRAB,RRAB,-1.0,5190.0586,-1.0,3.306622
98022186269379486,2.3569203e-07,1.5610394e-06,8.808181e-05,0.00035517404,0.9995447,1.0273603e-05,RRAB,RRAB,6536.647,6413.0728,5.6549997,2.3075733
78462782808634683,5.5484907e-06,2.1701293e-05,0.9986099,0.0009194073,0.00042850806,1.48846e-05,RRC,RRC,5017.275,5730.3926,3.052,0.40709305
140942069142270719,0.00013808048,0.00074415386,0.00049915956,0.0023182214,0.99585116,0.00044926928,RRAB,RRAB,7276.0,6712.057,-1.0,0.38541317
74312625282315222,0.9999938,2.0730119e-13,2.359208e-10,9.9314584e-11,6.6569663e-07,5.4934444e-06,MIRA_SR,MIRA_SR,-1.0,3412.457,-1.0,119.353455
74562631786708388,1.1800188e-05,2.5831598e-06,0.00021941673,0.0009861746,0.9986047,0.00017536608,RRC,RRAB,-1.0,4935.0674,-1.0,7.541135
134850235837374929,1.8497196e-06,2.0722846e-05,0.012892773,0.03897637,0.94797647,0.00013173529,DSCT_SXPHE,RRAB,-1.0,5977.4854,-1.0,1.6851068
140180119671461061,0.0041435445,5.2218994e-08,3.0254364e-06,5.2725944e-05,0.00026446526,0.9955362,T2CEP,T2CEP,4376.0,4382.126,3.0253139,8.207614
100413044395215259,4.2890147e-07,1.3333143e-07,2.1244146e-06,9.45503e-06,0.99998593,1.8509655e-06,RRAB,RRAB,6654.0,6309.497,0.67000055,1.511354
107620165013769107,4.2189458e-07,3.3971259e-07,1.2626519e-05,6.808719e-05,0.9999126,5.790635e-06,RRAB,RRAB,6423.753,6295.636,4.965,2.4410415
73002731314264359,2.505072e-07,1.7549503e-07,4.7047973e-07,1.7563342e-06,0.99999654,8.554352e-07,RRAB,RRAB,5190.3335,5283.648,-1.0,4.372633
155672724333824972,5.0866878e-05,0.00019743612,0.001175176,0.00080525473,0.9976259,0.00014539642,RRAB,RRAB,6649.0,6375.0264,-1.0,2.5541205
129620887639799481,4.794392e-06,1.1014363e-06,0.0011179432,0.00012020276,0.99874616,9.71808e-06,RRAB,RRAB,5211.0,5831.161,1.0380001,2.2246008
80233485481039600,3.819745e-05,0.0034645998,0.9956731,0.00024319372,0.00057241647,8.472451e-06,DSCT_SXPHE,RRC,-1.0,7161.5947,-1.0,0.5737066
75252558148132462,1.4299576e-07,1.5037602e-06,0.9999738,1.7241937e-05,6.6113857e-06,6.488728e-07,RRC,RRC,5675.0,5847.103,3.6139998,2.0880537
96663415523692785,1.7634117e-06,2.5001448e-06,4.8626666e-06,1.5286365e-05,0.9999641,1.1386512e-05,RRAB,RRAB,6024.0,6586.6284,-1.0,0.2637372
73552692754777688,0.00015001794,3.403709e-05,0.03620062,0.016782204,0.9460747,0.0007584482,RRAB,RRAB,-1.0,5149.426,-1.0,8.978657
134272795644770952,4.519069e-06,1.0128844e-05,6.8677828e-06,4.0773764e-05,0.9999225,1.5161583e-05,RRAB,RRAB,5639.5,5944.749,3.38,2.0322437
85473428836568440,3.6443e-07,0.99861693,0.0006713603,0.0006710342,3.7982973e-05,2.371017e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7518.572,-1.0,-1.9204412
110182733906354125,1.4743155e-07,1.6707531e-08,6.761335e-07,1.1197956e-06,0.9999976,4.814348e-07,RRAB,RRAB,4593.79,5021.0776,5.193,2.9184208
127283051695078501,0.75902617,0.00088148937,0.042299695,0.006475031,0.04735544,0.14396212,T2CEP,MIRA_SR,4451.0,4210.2026,2.9995184,10.055432
101031947314279654,8.426188e-07,5.986604e-06,0.99996614,1.10013825e-05,1.49447105e-05,1.2046131e-06,RRC,RRC,7436.0,7360.91,-1.0,0.6508336
106912850052506138,2.8613473e-05,4.6280033e-07,0.0002951114,2.2324482e-05,0.9996499,3.5623e-06,RRAB,RRAB,-1.0,5049.6333,-1.0,4.0003047
99782736650791685,1.7231112e-05,7.62069e-07,3.010499e-06,1.2673454e-05,0.99995136,1.484534e-05,RRAB,RRAB,5473.0,4998.5146,2.146,3.2398305
109422312201230590,1.3045702e-07,3.1911495e-07,0.99999297,5.3741783e-06,1.1176693e-06,7.130127e-08,RRC,RRC,-1.0,7318.6157,-1.0,-0.45987177
98642383292680027,9.2656805e-08,0.99996483,1.1947192e-05,1.2837285e-05,1.0155283e-05,1.4343085e-07,DSCT_SXPHE,DSCT_SXPHE,7113.0,7262.6533,1.3250003,-0.23918438
81202781033358019,4.005744e-05,4.501821e-07,3.2261905e-06,2.3095397e-05,0.99990976,2.3362023e-05,RRAB,RRAB,5324.8066,5082.019,5.865,1.9785757
78771932153155972,1.1408274e-06,2.8710048e-07,6.2944373e-06,0.00058280077,0.99937373,3.576842e-05,RRAB,RRAB,6805.0,6331.9326,-1.0,2.8004746
80682854568386959,8.32133e-07,2.1204634e-05,0.9999311,3.6598267e-05,9.41705e-06,8.333942e-07,RRC,RRC,7114.0,6959.1006,2.7389998,4.702754
71622820554452129,0.9911937,1.791799e-08,1.15523035e-05,1.787632e-07,1.8337956e-06,0.008792815,MIRA_SR,MIRA_SR,3574.8228,3826.5908,51.296,20.050606
128662742017680012,4.5219025e-07,9.381501e-07,1.5362019e-06,1.3089471e-05,0.9999795,4.4718236e-06,RRAB,RRAB,5356.0,5889.2485,4.172,2.0794792
125622490393581053,0.0001233314,2.3426774e-05,0.57440263,0.0032096854,0.42214733,9.367197e-05,RRAB,RRC,-1.0,6669.8813,-1.0,1.4072771
112472797143242468,5.6411332e-05,3.3839472e-06,3.1259526e-06,4.1934118e-06,0.9999316,1.3554137e-06,RRAB,RRAB,-1.0,4653.777,-1.0,4.0424504
111022489214977684,4.1422654e-06,9.986659e-07,4.378037e-05,0.0002923127,0.9996227,3.5929217e-05,RRAB,RRAB,6529.0,6430.5356,0.78900003,1.583952
97012814548044770,4.235875e-05,3.2202643e-06,0.0001610081,0.00024242548,0.99949706,5.3933418e-05,RRC,RRAB,-1.0,4967.709,-1.0,4.6937313
91392873923806886,1.8084147e-05,2.9302284e-05,0.013329883,0.008133673,0.9783492,0.00013982884,RRC,RRAB,6387.3335,6373.733,2.146,1.8869023
102953387729294785,7.868519e-08,7.8846733e-07,0.9999925,5.948302e-06,6.0203956e-07,1.4264228e-07,RRC,RRC,6816.0,6810.6855,0.6630001,1.3240209
76602746403346785,6.1803934e-07,6.1258385e-07,1.2791274e-05,1.772348e-05,0.9999639,4.42907e-06,RRAB,RRAB,4608.5146,5440.597,3.599,3.0511389
73263511408633646,1.5618463e-05,9.126235e-05,0.9930234,0.0055120923,0.0013129045,4.4627446e-05,RRC,RRC,6562.0,7291.5254,-1.0,0.92173576
81362299553596838,6.841986e-07,1.6440895e-06,0.9999926,2.7303008e-06,1.9627564e-06,2.714584e-07,RRC,RRC,6909.69,6973.631,1.974,1.5261941
108882085218348842,8.214658e-07,1.6527987e-06,0.9999925,3.6153842e-06,7.145621e-07,7.198534e-07,RRC,RRC,7230.995,7201.6445,0.97800016,0.57289743
82612888507146896,1.6122208e-07,4.7383387e-06,0.9999007,8.7903776e-05,5.1453117e-06,1.4405422e-06,RRC,RRC,6623.3335,6855.602,2.0619998,1.73346
76512650828758035,0.07699607,1.1906585e-08,3.9405063e-07,2.1318597e-06,0.9226919,0.0003094702,MIRA_SR,RRAB,-1.0,3500.6907,-1.0,122.96307
131113412654845570,5.255232e-07,6.084156e-06,7.825999e-06,3.6494184e-05,0.99994314,5.932622e-06,RRAB,RRAB,6603.75,6254.824,3.7199998,2.5072513
82802007715557393,5.8274953e-05,0.0020026602,0.29852948,0.6947859,0.0035280148,0.0010956607,RRAB,RRD,6418.8374,6242.3027,4.6610003,2.1303992
78552615622265877,7.361099e-07,1.6906999e-07,1.0542342e-05,3.0591687e-05,0.99995303,4.8783268e-06,RRAB,RRAB,4669.13,4916.3867,2.894,2.09516
165941498248849973,9.3166585e-05,0.001674155,0.96546817,0.031552173,0.0008398014,0.00037247516,RRC,RRC,7046.0,7069.339,-1.0,1.5366902
89612864891461145,1.212846e-06,9.847258e-07,0.99996996,1.0207321e-05,1.725049e-05,3.7189415e-07,RRC,RRC,6167.0,6407.228,2.651,1.8439255
75282556245657813,1.6654005e-06,9.356999e-06,0.9997385,0.00012330296,0.000119149714,7.969769e-06,RRC,RRC,6138.0,5761.6934,2.888,3.0343275
99033564829663200,6.984196e-07,4.614487e-06,6.699507e-06,3.7199843e-05,0.9999441,6.719247e-06,RRAB,RRAB,7097.0,6673.707,1.3109999,1.0790877
