Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
109741457466129935,2.782807e-05,4.787682e-07,2.7837385e-07,4.4259952e-05,0.99991643,1.0709796e-05,RRAB,RRAB,-1.0,6280.9736,-1.0,10.306808
149651118885222168,7.955803e-06,2.1414039e-08,1.079833e-06,0.99998534,4.587236e-06,1.0664061e-06,RRC,RRC,7198.629,7215.3037,-1.0,21.030102
107752639909167865,0.000563313,9.620492e-07,1.0125313e-05,0.9984534,0.00096499105,7.194398e-06,RRAB,RRC,5223.575,6059.5654,-1.0,20.695919
141772166658492818,0.030297551,3.1416314e-06,3.4006334e-05,0.0025428042,0.96707314,4.93235e-05,RRAB,RRAB,7008.4604,6684.754,-1.0,11.3785515
108071916313418999,9.980666e-07,6.2813776e-09,1.4534328e-07,0.9999894,9.402629e-06,8.514381e-08,RRC,RRC,7395.5645,7173.2295,-1.0,30.157314
158953026109736536,2.91446e-09,0.999987,1.4834538e-08,2.0563637e-09,8.026247e-06,4.917683e-06,MIRA_SR,MIRA_SR,-1.0,3515.1519,-1.0,87.928215
122672852762659359,2.7771277e-05,0.95888203,4.5589843e-07,1.8162547e-05,0.040469702,0.0006018201,MIRA_SR,MIRA_SR,3627.001,4356.025,14.29541,42.579628
81352557405925887,2.072205e-06,0.9978162,5.35083e-07,2.7165415e-06,0.0021249847,5.3615266e-05,MIRA_SR,MIRA_SR,-1.0,3674.307,-1.0,69.26583
115392903904700171,0.030453704,0.00014928236,0.40877908,0.3333327,0.22723013,5.518357e-05,RRC,DSCT_SXPHE,6438.294,6391.7983,-1.0,34.75432
71672423620639527,0.00044819925,3.716563e-06,8.359744e-05,0.98757905,0.011849558,3.5836165e-05,RRC,RRC,6666.1914,6182.729,-1.0,16.642803
91132545150745104,1.5124144e-06,1.2912412e-07,4.4033123e-07,0.99999404,3.420698e-06,4.102859e-07,RRC,RRC,6913.3765,5353.3945,-1.0,21.239666
80042386010652557,0.0004350787,0.0037226516,7.924901e-06,2.536024e-05,0.0051805987,0.9906284,T2CEP,T2CEP,4744.036,4848.9893,-1.0,22.720806
78362733759008385,1.605526e-05,1.4459096e-06,2.60755e-07,5.029925e-05,0.99992335,8.585718e-06,RRAB,RRAB,-1.0,5298.988,-1.0,24.314365
89272807069619227,8.3328655e-07,1.297408e-08,1.4227452e-07,0.9999945,4.3969426e-06,9.0141306e-08,RRC,RRC,7052.4497,6008.941,-1.0,26.95989
117602063378575561,3.8468916e-05,3.5411352e-07,0.99992454,1.5401594e-05,2.1128777e-05,1.0957085e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7820.674,-1.0,41.95085
95602955945010931,1.3305342e-05,1.2343168e-07,1.6631543e-06,0.9999604,2.1843818e-05,2.6145283e-06,RRC,RRC,6415.961,6358.2617,-1.0,14.947102
76222205564153601,6.1036226e-05,9.709764e-07,8.147011e-07,0.00012746933,0.99978966,1.9986752e-05,RRAB,RRAB,-1.0,6562.404,-1.0,-4.776436
81372370845552192,6.038584e-07,2.3958604e-09,1.395285e-07,0.9999982,9.769664e-07,4.3108116e-08,RRC,RRC,5850.5317,6886.245,-1.0,24.796616
101213235070478857,6.0962548e-06,1.7691203e-08,9.722968e-07,0.9999908,1.9578902e-06,2.377781e-07,RRC,RRC,7251.416,7373.098,-1.0,21.763836
186962798267971179,1.1878404e-05,3.7750585e-08,3.886043e-06,0.9999802,3.1448562e-06,7.738951e-07,RRC,RRC,7619.1074,7521.8984,-1.0,19.713097
187582703955196994,3.5286434e-05,5.087023e-06,2.2209788e-06,8.192708e-05,0.99982953,4.5861478e-05,RRAB,RRAB,6276.8877,6716.324,-1.0,-11.146973
152820016787613425,1.7099528e-06,3.7808183e-09,3.2166224e-07,0.99999654,1.2905002e-06,1.0187382e-07,RRC,RRC,6989.511,7178.7314,-1.0,22.206707
107112853538165858,0.00019738346,1.8785953e-06,4.782243e-06,0.99411786,0.005671096,7.132075e-06,RRAB,RRC,-1.0,6132.646,-1.0,15.926212
82342566988116956,1.41904375e-05,2.349104e-06,9.034411e-08,3.1929678e-05,0.9999454,6.1203095e-06,RRAB,RRAB,4895.2505,5506.9604,-1.0,3.0842247
130342954199205339,1.2762411e-05,8.059733e-07,9.1133614e-08,4.5511835e-05,0.9999374,3.5138596e-06,RRAB,RRAB,5494.2197,5534.3804,-1.0,31.968328
78142719886559019,1.3163806e-06,0.9921812,1.1075215e-07,7.977342e-07,6.730725e-06,0.0078098574,MIRA_SR,MIRA_SR,4451.938,4162.074,31.256351,35.972435
91421807819730957,0.00028124923,1.5529598e-06,6.5706183e-07,0.0003144017,0.99937767,2.4524854e-05,RRAB,RRAB,6627.109,6563.2734,-1.0,2.3521118
102272237111908482,9.873264e-06,6.567497e-08,1.671558e-06,0.9999423,4.529128e-05,7.854401e-07,RRAB,RRC,6436.2637,6761.0776,-1.0,20.445164
89322888926731797,2.787937e-06,3.357501e-08,9.830629e-07,0.9999945,1.5701871e-06,1.5457987e-07,RRD,RRC,6243.659,7071.9927,-1.0,15.109875
105302844161887841,0.0010335996,0.0024147502,1.672702e-05,0.25541148,0.7409893,0.000134113,RRAB,RRAB,-1.0,5415.166,-1.0,5.8347626
80392590270725205,0.00059957645,4.2350093e-06,1.3019684e-06,0.0010968,0.9982493,4.8731763e-05,RRAB,RRAB,4867.8115,5151.994,-1.0,22.503082
156930051409268357,0.00063763984,1.28867605e-05,0.99379337,0.005483665,6.967719e-05,2.6876903e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7400.6074,-1.0,23.910511
149513003527675998,1.8454384e-06,0.99647516,2.208829e-08,0.0030463345,0.0002744864,0.00020214822,MIRA_SR,MIRA_SR,4530.513,4509.705,35.338966,42.593
77242657585887797,6.3255993e-06,0.9797987,4.8114566e-07,1.9101693e-05,0.020033253,0.00014220382,MIRA_SR,MIRA_SR,-1.0,3193.9004,-1.0,139.45758
90843131925145617,3.5680307e-07,8.215161e-10,7.072322e-08,0.9999989,5.720482e-07,1.9716595e-08,RRC,RRC,6756.031,7010.229,-1.0,23.338207
77771629241101438,0.024686912,1.8395369e-05,0.91900575,0.00059773267,0.05566508,2.6162548e-05,DSCT_SXPHE,DSCT_SXPHE,6970.2646,7343.1753,-1.0,32.80796
77432010503783716,0.0029817254,9.6537166e-05,0.98805946,0.008321858,0.00052803726,1.2439048e-05,DSCT_SXPHE,DSCT_SXPHE,7397.5947,7488.298,-1.0,29.785866
76492945679684763,0.0033179226,1.6322869e-05,1.2619039e-05,0.0006960046,0.9940877,0.0018694027,RRD,RRAB,7061.586,6874.8496,-1.0,-7.02726
73422567014802894,5.5797673e-06,2.0235201e-07,3.1616898e-07,0.99982125,0.0001714823,1.1557792e-06,RRC,RRC,-1.0,5721.4355,-1.0,9.66917
79882737780549683,0.056675006,0.0004999067,0.16982429,0.029424978,0.74335057,0.00022523904,RRAB,RRAB,-1.0,4944.995,-1.0,21.601501
79761905561580043,0.00014130473,4.8066954e-06,1.3545539e-06,6.437239e-05,0.9997547,3.3478962e-05,RRAB,RRAB,6551.989,6042.8696,-1.0,-4.3117256
98522950617197099,0.16558844,3.005063e-05,0.00011569657,0.21497875,0.6189946,0.0002924425,RRC,RRAB,5846.6064,6430.6685,-1.0,12.0180435
79072642490409511,4.0957335e-07,0.999775,1.9423039e-09,0.00011756153,9.5919364e-05,1.11720565e-05,MIRA_SR,MIRA_SR,-1.0,3496.6687,79.863815,134.14384
76622648070608980,1.4172525e-05,5.554446e-06,7.163874e-07,0.9995759,0.0003965993,6.9849643e-06,RRC,RRC,-1.0,6167.498,-1.0,11.454578
91110948567149044,0.44464082,0.00038892523,0.11592166,0.008591458,0.42962724,0.00082996784,RRC,RRD,7575.449,7253.731,-1.0,10.649967
100012763013320832,5.6489164e-09,0.9999448,8.0737195e-10,8.975831e-09,2.5689435e-08,5.5115175e-05,MIRA_SR,MIRA_SR,-1.0,3375.3765,-1.0,145.61545
83053087052190484,2.1637265e-06,7.605941e-09,8.3979995e-07,0.99999595,9.914258e-07,1.1689868e-07,RRC,RRC,7561.0312,7364.603,-1.0,19.668919
87843162020628597,1.6381338e-06,8.0331276e-08,0.99999607,1.3074459e-06,9.621381e-07,5.548623e-09,DSCT_SXPHE,DSCT_SXPHE,7467.639,7749.5,-1.0,58.217567
100842941722080459,0.35551178,4.242601e-06,0.00026686303,0.0091746915,0.63494164,0.0001007905,RRC,RRAB,6094.1636,6678.978,-1.0,8.258331
74582616865765451,8.35203e-06,3.6587878e-06,5.0412936e-08,2.0563859e-05,0.99996424,3.101346e-06,RRAB,RRAB,-1.0,5849.4883,-1.0,31.524952
135952282248986693,0.034265947,4.16056e-05,0.8056823,0.15945643,0.0005372918,1.6432428e-05,DSCT_SXPHE,DSCT_SXPHE,8245.57,7671.4277,-1.0,24.927525
142192055758933622,0.00055515545,3.0504764e-06,2.8568e-06,0.89728856,0.102086715,6.3575e-05,RRAB,RRC,6627.109,6856.089,-1.0,10.598072
121432949706934320,8.288191e-05,0.02100706,6.8878546e-07,0.00017607216,0.9786042,0.0001291245,MIRA_SR,RRAB,-1.0,4524.007,-1.0,117.11434
171052911789947613,2.4251365e-05,2.150293e-06,3.5942236e-07,5.498436e-05,0.9999012,1.7005928e-05,RRAB,RRAB,5541.4233,6446.166,-1.0,-0.24717331
114922814547410232,4.2831207e-11,0.99999845,2.5815819e-12,3.0010418e-11,3.5795402e-08,1.4695785e-06,MIRA_SR,MIRA_SR,3643.3235,3825.694,33.561783,66.337234
133612387017455869,4.610414e-05,8.048476e-07,4.2676456e-07,3.1841435e-05,0.9999169,3.8785033e-06,RRAB,RRAB,6497.1714,6550.858,-1.0,10.735714
75062915995595150,0.32097238,3.352304e-05,0.4598508,0.21218228,0.0069226883,3.8224898e-05,DSCT_SXPHE,DSCT_SXPHE,7549.3574,7312.5806,-1.0,28.70106
74132629025701758,2.3983089e-09,0.99999356,3.828357e-10,4.668773e-08,9.831126e-09,6.4713945e-06,MIRA_SR,MIRA_SR,-1.0,3381.982,-1.0,144.23195
113432945571361913,0.0041212644,1.709614e-05,1.2837893e-05,0.04406524,0.9517382,4.5433793e-05,RRC,RRAB,6831.1504,5881.557,-1.0,20.529373
79522625124372543,8.676504e-06,1.6212168e-06,6.2837404e-07,0.9996111,0.00037444805,3.6448835e-06,RRC,RRC,6143.9053,5856.194,-1.0,10.474712
141672732523256290,0.14769152,3.797913e-05,0.0002670623,0.30381352,0.5467097,0.0014802294,RRC,RRAB,7276.1177,6863.191,-1.0,7.9095573
79510938439501343,0.00028152094,7.690455e-07,1.5122565e-05,0.99962986,6.798639e-05,4.716622e-06,RRAB,RRC,6422.052,6803.319,-1.0,14.479324
130832911198973969,4.1861774e-08,0.99995506,8.6870244e-10,1.0512755e-07,1.1750026e-05,3.3108496e-05,MIRA_SR,MIRA_SR,-1.0,2470.4893,-1.0,171.59796
112581882165712349,3.5720757e-05,6.108703e-07,6.494097e-07,3.359705e-05,0.9999236,5.8293235e-06,RRAB,RRAB,-1.0,6645.284,-1.0,11.563801
86321637949913095,8.270278e-05,8.38568e-06,1.8498847e-06,0.00012322326,0.99975187,3.195435e-05,RRAB,RRAB,6451.4907,6591.5845,-1.0,-2.394333
78622645057531606,1.7003582e-06,1.5653234e-06,2.7754118e-07,0.99998295,9.67206e-06,3.926866e-06,RRC,RRC,-1.0,5423.6772,-1.0,20.264137
101031947314279654,1.1755684e-06,2.9233478e-09,8.315527e-07,0.9999974,5.4538094e-07,3.150854e-08,RRC,RRC,7496.063,7804.211,-1.0,21.82471
100602767832454371,4.9696414e-10,0.99999547,9.517613e-12,6.282468e-10,3.2922158e-06,1.2816765e-06,MIRA_SR,MIRA_SR,-1.0,3308.056,-1.0,95.59726
141631727609758095,1.3634333e-05,0.0020528326,3.911228e-05,7.280412e-05,0.9978142,7.3971805e-06,RRAB,RRAB,-1.0,4382.8584,-1.0,29.298506
96981223332055530,0.026950102,8.8124625e-06,5.734174e-05,0.0024603154,0.9704269,9.6465614e-05,RRAB,RRAB,6197.707,6232.26,-1.0,11.0698395
183213438459293177,5.0613953e-06,0.9932568,4.251569e-07,0.0001147068,6.7817828e-06,0.006616257,MIRA_SR,MIRA_SR,3769.5452,3997.4524,-1.0,29.170935
111130484753431380,5.18737e-05,7.5596404e-06,1.4130859e-06,9.9166115e-05,0.9998041,3.5850087e-05,RRAB,RRAB,5921.591,6390.206,-1.0,-5.0398064
77352591726890444,0.0002962401,0.00018960866,0.012986565,6.245234e-05,0.9864529,1.2245973e-05,RRAB,RRAB,-1.0,5344.5186,-1.0,34.920166
122020369076222004,0.019779496,1.44596615e-05,2.3911563e-05,0.0037705055,0.97636765,4.3975022e-05,RRAB,RRAB,-1.0,6459.6226,-1.0,8.2289505
124642866733521562,0.00015303526,1.4981395e-05,2.9270352e-06,0.98939764,0.010420644,1.0630019e-05,RRC,RRC,6548.9434,5521.7744,-1.0,8.709343
185152834616599203,0.0001316439,2.9617868e-06,3.082789e-06,0.00016317156,0.9996562,4.293501e-05,RRAB,RRAB,6291.0996,6641.8613,-1.0,-6.449009
83172609635068828,0.0029187128,1.5158595e-05,0.00011713704,0.8992763,0.09762022,5.2306554e-05,RRC,RRC,6975.2993,6073.463,-1.0,16.659397
80242998427627901,6.0692396e-06,4.2790568e-08,3.1932737e-07,0.9999517,4.0168994e-05,1.6373255e-06,RRAB,RRC,-1.0,6699.219,-1.0,14.225689
126112783140271510,4.221728e-07,1.1690843e-08,3.5378548e-08,0.9999939,5.516292e-06,1.289261e-07,RRC,RRC,6952.9663,6320.6313,-1.0,20.414867
104862762176347151,1.0691467e-09,0.9999956,1.2568244e-10,1.5488103e-09,6.7930165e-07,3.7706945e-06,MIRA_SR,MIRA_SR,-1.0,3386.7642,-1.0,97.07802
87362697938833009,6.194544e-06,1.1021268e-06,1.08429e-06,0.999951,3.453293e-05,6.0711227e-06,RRC,RRC,6732.6826,5695.154,-1.0,18.070309
86622693237261979,4.704056e-07,0.9901423,7.887192e-09,6.829905e-07,0.009775927,8.069145e-05,MIRA_SR,MIRA_SR,-1.0,3748.5728,-1.0,110.42787
102212813030152848,6.6273024e-06,0.43654695,4.0409713e-08,5.014925e-05,0.5633697,2.6535694e-05,MIRA_SR,RRAB,-1.0,4109.9604,-1.0,48.39707
85913344949846986,0.0036953154,1.1099364e-06,3.1830145e-06,0.0026066254,0.9932561,0.00043764722,RRAB,RRAB,6691.062,6428.7275,-1.0,-5.347248
73372580439287649,7.1048475e-05,2.9381348e-05,8.552984e-07,0.06033407,0.9395561,8.559761e-06,RRAB,RRAB,-1.0,5776.057,-1.0,15.845024
138962735210853068,0.12202122,9.943716e-06,0.00082989765,0.8678049,0.009164884,0.00016928765,RRAB,RRC,5657.169,6312.942,-1.0,3.3690681
115712071876164946,0.80137146,1.1760006e-05,0.07897609,0.038164046,0.08137663,0.00010008433,DSCT_SXPHE,RRD,-1.0,7798.7295,-1.0,25.005104
99743127942163947,1.0178994e-05,3.0512862e-07,1.2103033e-07,1.8097939e-05,0.9999566,1.4703364e-05,RRAB,RRAB,6844.347,6467.588,-1.0,-7.766632
93473056660677844,0.00013105862,1.0240411e-05,3.1268382e-06,0.00014221626,0.99966085,5.2595387e-05,RRAB,RRAB,6748.925,6573.704,-1.0,0.722805
115682122979783342,3.5359742e-05,1.1674086e-06,6.243005e-07,2.4616198e-05,0.9999318,6.400603e-06,RRAB,RRAB,-1.0,6601.2197,-1.0,6.4005356
74743175245649315,2.0222922e-06,2.0138819e-08,2.79907e-07,0.99999106,6.3831335e-06,3.3020225e-07,RRAB,RRC,6041.038,7054.562,-1.0,17.470062
86732675973648327,4.0739535e-05,4.578938e-06,1.9730548e-07,0.00036035635,0.99959105,3.1291468e-06,RRAB,RRAB,-1.0,5547.102,-1.0,32.05545
89242632533938664,1.2100939e-05,9.0489544e-07,1.457659e-06,0.9998178,0.0001654137,2.3584716e-06,RRC,RRC,-1.0,6071.1797,-1.0,9.53553
73002621314776446,0.00017817241,5.447159e-06,1.3109436e-06,0.00047821377,0.99928904,4.78097e-05,RRD,RRAB,-1.0,5053.8325,-1.0,16.083164
76902651153386674,3.2900107e-07,0.99943966,1.5684698e-07,4.6928548e-07,0.00048377214,7.555989e-05,MIRA_SR,MIRA_SR,-1.0,3476.1045,-1.0,136.78337
111422877855481287,1.3722679e-10,0.9999968,4.7017273e-12,1.3225368e-10,1.481128e-07,3.0365557e-06,MIRA_SR,MIRA_SR,3614.8323,3720.7905,-1.0,63.62891
84022388008301838,0.0016106591,2.3011369e-06,1.6226995e-05,0.9801599,0.018166581,4.435552e-05,RRAB,RRC,6203.798,6147.8384,-1.0,5.8422394
93192872896155795,5.13686e-06,3.1929102e-07,4.7252368e-07,0.99993324,5.932549e-05,1.4779505e-06,RRC,RRC,5377.4795,5732.212,-1.0,10.522678
144973468826665021,0.351936,0.0001322589,0.0017520147,0.58678347,0.059029844,0.00036640736,RRAB,RRC,6540.8223,6684.301,-1.0,13.607655
110981924808253942,0.39735013,4.361004e-05,0.0067730197,0.016070671,0.57939124,0.00037134576,DSCT_SXPHE,RRAB,7593.8545,7608.467,-1.0,0.40454483
73552692417044355,2.3632335e-06,0.9995851,3.2706072e-07,3.196901e-05,0.00028022772,0.00010005052,MIRA_SR,MIRA_SR,-1.0,3450.562,-1.0,131.00946
106392288400924606,0.09464352,7.642149e-05,0.00047014008,0.08200103,0.8224925,0.0003164129,RRC,RRAB,-1.0,7068.681,-1.0,20.462994
82782561122864175,0.04667524,0.009474252,0.005368551,0.027759036,0.09327359,0.81744933,RRAB,T2CEP,5033.3574,5117.928,-1.0,13.819088
79151094687151354,0.005674048,2.091574e-06,0.00024572198,0.9937901,0.00027187457,1.619399e-05,RRC,RRC,5754.845,6441.225,-1.0,10.522438
117922817485605879,1.100278e-08,0.9998714,1.3219727e-10,3.6320014e-09,2.9026432e-05,9.954527e-05,MIRA_SR,MIRA_SR,-1.0,4000.936,62.876812,79.880005
85282578175431568,3.2310683e-05,8.151201e-06,1.7853569e-06,6.0713537e-05,0.9998846,1.24466405e-05,RRAB,RRAB,5314.4395,6137.4243,-1.0,15.454063
125941948158543468,0.000549074,1.1809635e-06,0.0012850617,0.9981092,5.303001e-05,2.4072938e-06,DSCT_SXPHE,RRC,-1.0,7546.4795,-1.0,20.957165
80611603520323759,3.6925587e-07,8.4478086e-10,2.5914423e-07,0.99999917,2.3658147e-07,1.1759719e-08,RRC,RRC,7454.4424,7347.437,-1.0,24.156986
109422312201230590,2.7957556e-06,3.1179994e-09,6.06506e-07,0.9999949,1.6757431e-06,5.5418813e-08,RRC,RRC,-1.0,7500.5273,-1.0,21.31039
98662495476994762,5.3162726e-06,2.160057e-08,6.5619347e-06,0.9999857,2.2215372e-06,1.6065377e-07,RRC,RRC,5724.6553,6702.626,-1.0,17.323795
145213071216844891,5.14253e-05,0.00025196452,5.284882e-06,0.0013785157,0.99830127,1.1592403e-05,RRAB,RRAB,-1.0,4383.8467,-1.0,24.849571
79472189541069654,1.9088726e-05,2.0328274e-07,0.9999423,3.6920566e-05,1.4190862e-06,1.8743194e-08,DSCT_SXPHE,DSCT_SXPHE,7785.376,7537.1465,-1.0,44.606586
81182644797551247,9.1208196e-05,5.6590073e-07,4.2915693e-07,0.00015998533,0.99974686,9.675018e-07,RRAB,RRAB,-1.0,5239.2803,-1.0,142.0339
140793302576402850,0.00037275138,7.820388e-05,0.9905309,2.5204452e-05,0.008983022,9.982554e-06,DSCT_SXPHE,DSCT_SXPHE,7069.707,7928.251,-1.0,60.820065
99742283845202717,0.37871557,4.7095537e-06,0.00030447094,0.003342209,0.61757475,5.8242946e-05,RRC,RRAB,6477.3765,6821.533,-1.0,3.855198
108742663151749388,4.7721544e-05,3.8379798e-07,5.3629344e-07,0.998941,0.0010064929,3.761104e-06,RRAB,RRC,4858.367,5491.8594,-1.0,13.138821
93112547892227623,7.244366e-07,6.6489068e-09,2.1555292e-07,0.9999982,7.8720126e-07,5.36524e-08,RRC,RRC,5542.9463,6085.913,-1.0,15.92416
71791387664171476,4.199939e-06,7.116324e-07,5.2884563e-08,5.8077235e-06,0.999984,5.217442e-06,RRAB,RRAB,6266.7363,6430.0625,-1.0,-3.0357208
137081663061003495,0.060230017,4.9775426e-06,0.00039928415,0.91609246,0.023218287,5.5108594e-05,RRC,RRC,-1.0,7330.2354,-1.0,16.985
79342646793308462,2.0436593e-05,8.055821e-06,4.365256e-07,4.745256e-05,0.99989974,2.3800532e-05,RRAB,RRAB,-1.0,5284.9707,-1.0,18.478817
139692808330042143,0.00080725696,4.6131854e-06,7.2016715e-06,0.00016937169,0.99900156,9.962323e-06,RRAB,RRAB,5297.284,5854.5728,-1.0,17.44106
132702896479467868,1.5287867e-07,0.99943787,9.575122e-09,3.747838e-07,6.971998e-07,0.0005609724,MIRA_SR,MIRA_SR,-1.0,3303.805,-1.0,143.94058
77102738588886907,2.0122367e-05,1.0325318e-06,2.505542e-07,6.752144e-05,0.99990475,6.32821e-06,RRAB,RRAB,4404.9814,5476.9985,-1.0,9.284031
75261968044880125,0.00031119693,1.2014953e-06,2.941764e-05,0.99949753,0.00015096553,9.658169e-06,RRC,RRC,-1.0,7080.4233,-1.0,14.655453
99151493974097360,0.0006626097,3.2068765e-05,3.184896e-05,0.0009818673,0.99817026,0.000121409255,RRAB,RRAB,6886.983,6803.2393,-1.0,18.594006
83362821642540559,8.915526e-06,1.2445303e-06,1.11015936e-07,1.4630213e-05,0.99996924,5.8109895e-06,RRAB,RRAB,5845.456,5421.847,-1.0,6.496212
88452840444380488,2.3796563e-06,2.0896724e-08,3.2681573e-06,0.99999285,1.4068762e-06,9.8873684e-08,RRC,RRC,5366.643,5629.258,-1.0,16.706257
77352353174335127,5.0407496e-05,2.5232208e-07,1.06568805e-05,0.99991584,2.1534966e-05,1.3024245e-06,RRC,RRC,6300.743,6534.6533,-1.0,14.828392
78622640733806808,3.8802792e-08,0.9999312,2.3101098e-08,8.676129e-08,9.4739585e-07,6.769874e-05,MIRA_SR,MIRA_SR,-1.0,3898.321,-1.0,85.250595
130132245525491023,1.6413398e-05,5.1299207e-06,3.0104243e-07,3.5276516e-05,0.9999385,4.432054e-06,RRAB,RRAB,6903.225,6408.066,-1.0,15.95108
121751335031127060,0.023095597,0.0005636137,0.5970371,0.012288768,0.36679503,0.00021992691,DSCT_SXPHE,DSCT_SXPHE,-1.0,7378.4287,-1.0,37.171806
125283105990179193,0.089487284,6.235494e-05,4.540829e-05,0.0040053995,0.8721732,0.03422638,RRAB,RRAB,6311.4023,6562.8984,-1.0,7.959156
122483049275519484,0.00016993414,2.3796367e-06,2.1004738e-07,0.00033304287,0.999445,4.9437105e-05,RRAB,RRAB,5343.5996,5758.657,-1.0,0.6767769
126623058714869837,2.0565876e-08,0.99960905,8.347824e-09,7.2557587e-09,2.8356004e-07,0.00039069707,MIRA_SR,MIRA_SR,3601.6433,4019.3228,26.284645,44.78752
83642637835892860,0.002273948,2.9925735e-05,0.00053219066,0.6465914,0.35052747,4.4997687e-05,RRAB,RRC,-1.0,6136.6245,-1.0,12.679302
111762753272850408,0.12279173,2.3155919e-05,0.00035848294,0.014210894,0.8623521,0.00026370687,RRAB,RRAB,5995.696,5406.308,-1.0,5.304699
75782622523617033,3.4505588e-06,0.89817196,3.1424584e-08,3.4016693e-06,0.10179368,2.7548203e-05,MIRA_SR,MIRA_SR,-1.0,3352.188,-1.0,105.100555
81432600599370984,3.345837e-05,2.948342e-06,7.205522e-07,0.00014929492,0.9997975,1.6070873e-05,RRAB,RRAB,3872.968,5697.486,-1.0,29.769562
80422863777087086,3.0440872e-06,4.6164576e-08,1.9375154e-06,0.99999154,3.2527275e-06,1.7020074e-07,RRC,RRC,-1.0,6614.565,-1.0,16.211163
117642886787881397,1.2475468e-08,0.9999651,1.2890983e-09,4.9213707e-08,3.0822994e-05,4.1305693e-06,MIRA_SR,MIRA_SR,-1.0,3333.0955,-1.0,125.53557
166351002025305289,0.026948525,1.2964646e-06,0.34110373,0.63185316,9.140884e-05,1.9402214e-06,DSCT_SXPHE,RRC,7241.603,7105.7046,-1.0,18.565521
100083021481678102,0.86197245,5.163559e-06,0.0007764168,0.08994945,0.047130853,0.00016565334,RRC,RRD,7425.511,7329.044,-1.0,12.754665
168533067499625212,0.00015584951,8.435291e-06,0.0047187624,0.99493366,0.00018107746,2.2544803e-06,RRC,RRC,6389.5674,6155.96,-1.0,20.181759
73132799592000467,1.0237495e-05,1.3085473e-06,7.137415e-08,1.9553152e-05,0.9999635,5.385333e-06,RRAB,RRAB,5658.088,5863.6763,-1.0,-4.204151
82042984653640456,6.63746e-07,2.9396614e-09,1.3826552e-07,0.99999845,6.640329e-07,3.4075132e-08,RRC,RRC,7147.872,7078.1445,-1.0,20.80616
169351406324963594,0.002781268,0.42599544,0.0011472047,0.00066004,0.01965446,0.54976153,T2CEP,T2CEP,4010.555,4365.17,14.515934,20.497906
119060442598695503,0.009634981,8.829147e-07,4.5886467e-05,0.9588018,0.03148732,2.9099865e-05,RRC,RRC,-1.0,6447.3726,-1.0,18.752731
99492515849945993,0.00021342922,2.5935828e-06,3.66997e-06,0.00025846376,0.9994779,4.400658e-05,RRAB,RRAB,7203.7046,5969.3955,-1.0,2.1228638
75921898687776770,0.0025775947,2.9614407e-06,8.244544e-05,0.9930442,0.004233499,5.9363232e-05,RRC,RRC,6813.893,6879.088,-1.0,4.398552
132610147810354981,0.006155052,0.0023861418,0.0028850406,0.04268802,0.9455968,0.00028888797,RRAB,RRAB,-1.0,5076.427,-1.0,32.24211
87093044928844522,1.0732383e-06,0.9337174,2.2150894e-08,6.2869e-07,9.6588965e-06,0.066271156,MIRA_SR,MIRA_SR,3903.6277,3810.1584,37.02193,29.47506
143333230192471858,0.0006875529,4.620535e-06,2.0244133e-06,0.0005414719,0.99871314,5.124927e-05,RRAB,RRAB,5800.79,6517.0845,-1.0,-7.798828
82372662137780334,0.0021750769,3.698473e-05,2.8865652e-06,0.867302,0.13044596,3.71647e-05,RRC,RRC,-1.0,5307.707,-1.0,12.671337
111212565938971434,5.7366206e-06,2.6109403e-08,9.850311e-07,0.99998426,8.765875e-06,3.0450042e-07,RRC,RRC,7150.9175,7085.2285,-1.0,21.916801
80092668973259651,1.1852115e-07,0.99990284,1.3643139e-08,3.404018e-06,4.9253704e-06,8.870398e-05,MIRA_SR,MIRA_SR,4636.371,4074.318,42.823593,37.68206
112581245504028006,0.00018382596,3.485238e-06,1.8308467e-06,0.000113524715,0.999681,1.6373077e-05,RRAB,RRAB,6584.219,6416.7583,-1.0,-1.8180771
137793506927633758,2.0853493e-05,8.3217195e-08,0.999967,9.183342e-06,2.7969788e-06,1.848653e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7269.3994,-1.0,30.726585
108291845155276753,0.39763585,2.0332049e-05,0.0022989758,0.59477216,0.004768209,0.00050445553,RRAB,RRC,6600.7153,7105.8545,-1.0,14.435787
92252964451772265,7.050779e-06,3.1233352e-08,1.0593375e-06,0.9999857,4.1470985e-06,2.1055391e-06,RRC,RRC,6267.4976,6519.6196,-1.0,16.088257
80931417952089189,0.09975863,5.5553346e-06,0.00026913235,0.7496914,0.14859952,0.0016756775,RRC,RRC,7222.9507,7115.002,-1.0,15.405754
177332397707339253,7.078887e-05,5.9987275e-07,7.779602e-06,0.99985814,5.4861004e-05,7.808337e-06,RRC,RRC,7122.4937,7101.6484,-1.0,16.00251
152513033092522581,0.00027531156,6.057137e-05,5.9247595e-06,0.0001819608,0.99944013,3.606992e-05,MIRA_SR,RRAB,-1.0,5523.5005,-1.0,106.03551
