Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
157240424275204135,6.408089e-07,6.425082e-05,0.9996277,0.00012795543,0.00016774556,1.1625808e-05,RRC,RRC,4998.34,5640.548,2.362,4.084935
74892226548917764,2.6187563e-06,3.5204168e-05,0.9986551,0.00040574928,0.00081848126,8.279378e-05,RRC,RRC,7023.0,7198.4185,3.2970002,3.6905642
76192737672846258,0.72465473,1.1522042e-05,2.8000325e-06,0.000154519,0.12574357,0.1494329,RRAB,MIRA_SR,-1.0,4057.8784,-1.0,8.9064665
74652762115054146,0.9963994,3.318614e-10,6.108477e-10,8.9115e-09,8.0445614e-07,0.0035997704,MIRA_SR,MIRA_SR,3461.0,4039.1865,14.275999,11.460636
196303097598276149,7.5332537e-06,2.6204984e-06,0.99991906,1.1466276e-05,5.3879987e-05,5.441027e-06,RRC,RRC,4331.9375,5801.683,3.126,4.416715
73952772844014891,1.0798301e-05,1.530305e-05,2.8358247e-06,9.677279e-05,0.9998677,6.597106e-06,RRAB,RRAB,5239.975,6067.0435,-1.0,0.937644
142022055132000261,1.1157914e-06,7.747137e-06,0.99975914,2.398813e-05,0.00020430668,3.825957e-06,RRAB,RRC,6759.3335,7325.46,2.598,2.1242847
113943170020031153,5.3944254e-06,6.593404e-06,0.08472713,0.011276528,0.9039321,5.2228726e-05,RRAB,RRAB,6252.0,6173.9604,0.5970001,3.1917958
93331401592693484,1.7657325e-06,1.8969207e-05,0.0010234843,0.112592995,0.88462156,0.0017412546,RRAB,RRAB,6343.0,6456.478,2.704,3.2227216
177253094384677704,1.712943e-05,1.052946e-07,0.0004768162,0.00014467003,0.9993554,5.9875424e-06,RRAB,RRAB,5481.0,5446.4043,1.1890006,5.5089846
82272936346829393,5.5324176e-07,0.00017165989,0.9991819,0.00034977926,0.00028694567,9.091578e-06,RRC,RRC,6912.6665,7071.3584,1.4559999,2.9413471
98723388317665731,1.9102502e-07,6.693451e-06,0.9999418,1.1443147e-05,3.8591686e-05,1.1872324e-06,RRAB,RRC,6540.0,6846.0474,0.8020005,2.3092318
84232801665728879,3.5222118e-05,7.395155e-06,0.99553764,0.0005694839,0.0037820053,6.821315e-05,RRC,RRC,5211.7134,5426.5103,4.1359997,6.8689976
189673501687201982,0.9956916,4.7539457e-09,2.2737535e-05,1.2864564e-06,0.003914576,0.00036989027,MIRA_SR,MIRA_SR,4038.3699,4239.632,1.5034604,24.596516
92591880166431888,3.3649042e-07,1.7826667e-05,0.9998659,3.312124e-05,7.978805e-05,3.098614e-06,RRC,RRC,7133.75,7051.7,1.6690001,2.0317626
74152013484367245,1.2389055e-06,0.00014595273,0.96095437,0.022323571,0.01647532,9.9522564e-05,RRC,RRC,7425.0,7576.421,0.74900055,1.5544553
82532843705760128,0.056802742,3.2083233e-05,0.8949102,0.00045576497,0.04463035,0.00316884,RRAB,RRC,-1.0,4504.847,-1.0,10.211103
75861898549642748,2.3918783e-06,0.0004944842,0.0003946182,0.23038356,0.7643599,0.004365077,RRD,RRAB,7173.0,6859.7017,2.5080004,3.164235
106432932945518808,4.338152e-07,2.3762123e-06,0.99995315,1.3293843e-05,2.897772e-05,1.6290109e-06,RRC,RRC,5827.75,6107.3877,2.112,3.2962775
145703437981944600,2.1149376e-08,4.5533878e-05,0.99995244,1.4426212e-06,4.243398e-07,1.1752123e-07,RRC,RRC,7805.3335,7264.449,1.0270004,2.810604
120692643512206942,9.655911e-06,6.6777657e-06,3.0737356e-05,0.00015905936,0.99977964,1.4187138e-05,RRAB,RRAB,6278.97,5452.31,6.903,2.0337558
108062560305698717,2.0389991e-06,7.8053695e-08,1.4276225e-05,2.6022046e-05,0.9999416,1.593991e-05,RRAB,RRAB,6310.0,5916.423,0.7670002,2.7299643
79081103464136472,4.31641e-05,5.7033717e-06,6.100672e-05,5.992376e-05,0.9998135,1.6648528e-05,RRAB,RRAB,4327.6665,5385.459,6.5207825,5.537917
97461576964043864,2.0670038e-06,0.00012941704,0.5995738,0.19751275,0.20180835,0.0009736684,RRC,RRC,7595.0,7133.2993,0.6859999,1.8132663
74472715311838766,0.99924904,4.2718157e-06,0.00038797184,1.416533e-06,2.540989e-06,0.00035469467,MIRA_SR,MIRA_SR,3994.45,3997.6907,32.623997,38.809
134222657873288450,1.949151e-06,3.4804817e-08,2.0457555e-06,5.7239695e-06,0.9999862,4.07038e-06,RRAB,RRAB,5787.547,6235.001,5.162587,2.0113058
84060798388580977,5.855456e-06,2.7448211e-06,0.0026818078,0.0008110451,0.9964635,3.500772e-05,RRC,RRAB,-1.0,6818.415,2.817,0.98915577
74461394865518583,1.881948e-06,5.325599e-07,5.0489975e-06,1.1224724e-05,0.99997294,8.331609e-06,RRAB,RRAB,6538.0,6708.8,1.4639997,1.0600314
115442801790632261,0.0017280616,8.553729e-08,0.0007167994,0.000107838816,0.9973822,6.494342e-05,RRAB,RRAB,-1.0,4816.05,-1.0,1.7443871
86182702916694451,2.8735221e-05,1.16292604e-07,0.00014032992,0.0005513023,0.99927455,4.947864e-06,RRAB,RRAB,5258.0,5214.619,2.999,3.3468528
126083007676988771,7.561591e-06,4.811427e-07,8.158792e-06,2.314021e-05,0.99994946,1.1226633e-05,RRAB,RRAB,5288.0,5429.851,4.078,3.6998482
108030314518085182,1.2733945e-05,3.2796943e-05,5.8321825e-06,0.00015380234,0.9997826,1.2315838e-05,RRAB,RRAB,-1.0,6641.7163,-1.0,1.3441772
130893520215470171,0.0050301044,6.1613076e-07,3.4063214e-05,4.122834e-06,0.9947476,0.00018344549,RRAB,RRAB,6937.0,6319.0825,1.7919998,2.822515
128122826456306438,0.9924582,0.000100806974,6.62893e-07,1.9397853e-06,0.00024886278,0.007189487,MIRA_SR,MIRA_SR,3802.0999,3446.3694,42.034996,14.13833
98432271625433206,6.251267e-06,1.0034132e-05,7.533039e-05,0.00039017698,0.9994562,6.190307e-05,RRAB,RRAB,-1.0,6487.794,-1.0,2.6265664
76462720352995675,0.99992144,2.1263649e-10,8.375616e-10,3.0862533e-09,5.0423086e-08,7.8522906e-05,MIRA_SR,MIRA_SR,-1.0,2817.2036,-1.0,135.458
112922802726806595,0.94433576,3.7889652e-07,0.00032781367,2.8755216e-05,0.05484353,0.0004638284,MIRA_SR,MIRA_SR,3516.6025,3888.966,63.866997,45.15718
140782403725834329,2.1882405e-08,0.99905604,7.9939105e-05,0.000842534,1.9456666e-05,1.9583615e-06,DSCT_SXPHE,DSCT_SXPHE,7687.0,7584.2163,-1.0,2.2046704
119632931245466076,5.8014693e-06,2.0913033e-06,4.6059713e-06,1.706544e-05,0.9999671,3.3178667e-06,RRAB,RRAB,4902.1875,5423.5386,3.389,3.8309226
153010518649863772,0.5488583,0.001263235,0.005004345,0.15473524,0.002952485,0.28718638,T2CEP,MIRA_SR,4403.0,4708.5996,1.8688087,8.16724
83372780170187429,5.4333004e-06,1.751554e-07,1.8761e-06,5.767145e-06,0.99998486,1.8513343e-06,RRAB,RRAB,4855.0,5108.2974,3.98,4.067582
144501252573174168,7.1125683e-06,6.341413e-05,9.740364e-06,6.0483995e-05,0.9998456,1.357119e-05,RRAB,RRAB,-1.0,6721.4673,-1.0,0.5923605
122633225145935094,2.4318396e-07,1.7974167e-05,0.99991107,4.468762e-05,2.413829e-05,1.8505552e-06,RRC,RRC,6876.0,6854.045,-1.0,1.8648124
123593506004857555,1.2119347e-07,8.615729e-05,0.9998921,1.724219e-05,3.0750384e-06,1.1698766e-06,RRC,RRC,7257.4165,7359.157,1.0620003,2.357842
111192967593064100,6.900333e-07,1.216494e-07,0.00156962,0.0006731333,0.99774265,1.3759901e-05,RRC,RRAB,7033.0,5999.923,0.74000025,3.4494064
106492081448545665,1.4452556e-06,1.2513252e-06,4.8067795e-06,1.5113316e-05,0.9999745,2.9162713e-06,RRAB,RRAB,6747.0,6317.3384,-1.0,3.0794816
73552692754777688,0.99684465,1.9165788e-07,0.00039621192,4.831201e-06,2.7416938e-05,0.002726625,RRAB,MIRA_SR,-1.0,4466.184,-1.0,26.946968
166742829410142388,3.0929634e-05,0.0029696624,3.385142e-05,0.00091276236,0.9959967,5.6072968e-05,RRAB,RRAB,6073.0,6403.3545,2.8070002,2.418672
125262822033808410,7.6115025e-06,4.9704806e-07,0.00045315045,0.00058658223,0.9989292,2.298569e-05,RRAB,RRAB,6902.0,5585.3022,2.2200003,3.485195
125452880746324687,0.99999404,8.03667e-11,3.7732248e-06,3.507745e-09,7.4031417e-09,2.079425e-06,MIRA_SR,MIRA_SR,-1.0,1814.5098,-1.0,126.718124
184281317772977224,1.9519957e-08,5.346299e-06,0.9999931,8.3788086e-07,6.198206e-07,7.797022e-08,RRC,RRC,6737.0,6686.115,-1.0,1.9561415
105302853923759480,0.9899393,9.856694e-06,7.336866e-07,5.7813884e-07,2.3579796e-06,0.010047156,RRAB,MIRA_SR,-1.0,3638.348,-1.0,13.842058
106711548782014389,1.42487835e-08,2.6657806e-06,0.999995,1.198299e-06,1.0963635e-06,8.268412e-08,RRC,RRC,-1.0,7028.495,-1.0,1.7045088
99443183760639108,4.0160447e-07,4.518654e-06,0.99953127,7.580131e-05,0.00038413433,3.923292e-06,RRC,RRC,7005.3335,7254.72,1.0520005,1.9350224
97522181910206343,2.7913286e-06,6.7558335e-07,5.9393674e-06,2.3273487e-05,0.9999571,1.027347e-05,RRAB,RRAB,6990.0,6620.095,0.8300004,0.7934518
118731938401090601,1.0228731e-10,0.9999956,3.7774737e-07,3.7149057e-06,3.0931386e-07,1.1523583e-08,DSCT_SXPHE,DSCT_SXPHE,7252.0,7413.0986,-1.0,3.065476
214140269281741984,5.252083e-05,0.00019057744,0.010552834,0.0021937967,0.9868274,0.00018298715,RRAB,RRAB,-1.0,5456.6436,-1.0,3.2238898
183623542411852049,0.99959475,4.2856687e-09,5.8996608e-09,4.209419e-09,2.4795935e-07,0.00040502546,MIRA_SR,MIRA_SR,3668.0474,3845.38,-1.0,5.9884624
83182533552178042,5.266664e-07,4.35182e-06,0.99980825,7.3163355e-05,0.00011034524,3.3335743e-06,RRC,RRC,5261.57,5742.587,2.9520001,4.069296
85633130543282446,3.1520372e-07,8.372851e-06,0.99985826,2.6767046e-05,0.00010258823,3.5555781e-06,RRC,RRC,7139.5,6961.121,1.7600002,1.7390013
84930128732175231,2.1840165e-06,1.1821002e-07,2.549942e-05,9.121043e-06,0.99996066,2.3683683e-06,RRAB,RRAB,6638.0,6372.128,0.8210001,1.4127941
99360564865786219,7.2079906e-06,4.0950392e-05,1.0223744e-05,2.845549e-05,0.9999058,7.287547e-06,RRAB,RRAB,6741.0,6547.202,-1.0,1.5214596
107542028434897081,1.4237459e-06,0.0017892801,0.0034704925,0.9839803,0.009796637,0.00096180197,RRC,RRD,7391.5,6945.2656,1.0209999,3.6800635
77662732257799138,1.6988646e-05,8.832888e-06,0.00014139131,3.5227724e-05,0.99978274,1.4785082e-05,RRAB,RRAB,-1.0,5320.403,-1.0,4.679859
147152983465813791,0.032803457,0.021611294,0.0027896608,0.057058904,0.0017305713,0.8840061,T2CEP,T2CEP,4759.2603,4824.7646,-1.0,8.381971
114862774719457773,0.9999528,1.01567625e-08,7.245854e-07,3.3087015e-09,7.1895965e-09,4.6432324e-05,MIRA_SR,MIRA_SR,3717.06,3715.5044,36.632996,53.594555
172450124998228324,5.9536163e-08,0.99319744,3.9531646e-05,0.006388103,0.00036726354,7.5265357e-06,RRD,DSCT_SXPHE,-1.0,6787.4346,-1.0,4.316288
72302474142159314,8.606163e-06,6.1632034e-07,3.5758048e-06,1.1087795e-05,0.99997187,4.324892e-06,RRAB,RRAB,4950.75,5623.669,3.53,2.9486961
78622640733806808,0.99999094,3.4415488e-09,2.2608553e-07,2.1041977e-09,4.356091e-08,8.731817e-06,MIRA_SR,MIRA_SR,-1.0,3480.1992,-1.0,71.77461
105072097178385444,1.8441822e-06,0.00060940004,0.08827055,0.8678118,0.042906236,0.00040012796,RRAB,RRD,5760.88,6647.899,1.546,1.4339051
72712412627733663,4.729181e-10,0.99999654,5.665319e-07,2.175441e-06,7.268485e-07,1.9725727e-08,DSCT_SXPHE,DSCT_SXPHE,7517.0,7270.515,1.4549999,3.8382955
86852538076205374,2.4023661e-06,2.8694953e-06,0.99998665,1.3013471e-06,5.6352574e-06,1.1121896e-06,RRC,RRC,5402.2476,5124.004,2.9840002,3.73426
137390617625597859,3.325959e-06,7.239871e-06,1.2523907e-06,5.626959e-06,0.9999807,1.8678656e-06,RRAB,RRAB,-1.0,6229.1826,-1.0,0.027005672
99133023319956345,1.2221024e-06,0.96573347,1.715932e-05,0.0006367069,0.03359659,1.4811103e-05,DSCT_SXPHE,DSCT_SXPHE,7556.0,7210.3906,0.9492135,2.7393289
108673029183037230,1.3520188e-06,1.6367083e-05,0.9997907,7.027324e-05,0.000116671756,4.5188444e-06,RRAB,RRC,-1.0,5962.8496,-1.0,2.3157926
74962598499162667,1.3361671e-05,2.876414e-06,5.727647e-05,6.953114e-05,0.9998497,7.276062e-06,RRAB,RRAB,6383.0,5592.945,2.2470002,4.4384084
86122605016131384,2.2518827e-06,0.98805296,0.006626041,0.0024890664,0.0027762302,5.344468e-05,RRC,DSCT_SXPHE,-1.0,6400.8584,-1.0,4.0163593
85772948476521153,1.7875383e-06,9.8661666e-08,1.0461395e-05,3.4203367e-05,0.9999442,9.175893e-06,RRAB,RRAB,5578.75,6393.528,4.664,3.319349
135043111945054222,1.3463117e-06,1.9535038e-07,1.1825047e-06,3.875062e-06,0.9999914,2.0414163e-06,RRAB,RRAB,-1.0,6484.6133,-1.0,1.0534477
75652552623299285,1.36677845e-05,0.00049966294,7.65221e-05,0.00026963511,0.99910307,3.7572845e-05,RRAB,RRAB,5354.3667,6178.26,4.4309998,1.5838432
157970143357015703,8.051356e-06,4.0357204e-06,2.8784496e-05,0.00010053994,0.99984694,1.16700285e-05,RRAB,RRAB,6276.0,6418.5557,1.4549999,1.4242468
94090952927364515,0.00022601758,1.8593328e-05,0.5557533,0.00024270716,0.44365513,0.0001043151,RRAB,RRC,-1.0,5370.372,-1.0,1.2138638
113130371250860881,3.432735e-05,0.0049569514,0.17752786,0.23126513,0.5854697,0.00074602047,RRC,RRAB,-1.0,7192.359,-1.0,2.0601091
157932423065624501,6.129356e-07,1.1306823e-05,0.99976736,3.2761494e-05,0.00018371934,4.2693864e-06,RRAB,RRC,6827.045,6325.431,6.6302557,2.328714
88212697342868957,0.99999547,1.4767113e-11,1.0843216e-08,6.1703816e-11,2.400175e-10,4.491299e-06,MIRA_SR,MIRA_SR,-1.0,3414.5732,93.633995,72.40728
121412649766363711,1.0150774e-05,4.8190064e-05,0.7158072,0.04259739,0.2391972,0.0023398057,RRAB,RRC,5660.6665,6442.9673,1.5640001,4.5361204
112291660329928896,1.41401315e-05,4.1656656e-07,0.0006541009,5.467405e-05,0.99925715,1.9483796e-05,RRAB,RRAB,6172.4297,6453.3022,0.94800043,3.616556
148822690083699650,0.0002805992,0.010815227,0.021993946,0.026955325,0.939189,0.0007659554,RRAB,RRAB,6620.0,6561.1943,-1.0,2.3062491
110882650371278256,5.1030165e-06,7.238128e-05,0.025947185,0.26383808,0.70907086,0.0010663653,RRC,RRAB,6149.3335,6206.5166,4.959,3.7364104
94783082782270673,3.3705623e-05,1.8803028e-05,1.0486006e-06,2.2789484e-06,0.9999418,2.4052388e-06,RRAB,RRAB,-1.0,4495.87,-1.0,0.47194576
80692673974547719,0.9975253,7.371299e-09,0.002427675,2.4745145e-07,3.1371717e-06,4.3766067e-05,MIRA_SR,MIRA_SR,-1.0,2587.2883,-1.0,121.71699
86332581434669817,7.0360393e-06,1.0939376e-05,0.0001128473,0.00090351264,0.99887973,8.5980304e-05,RRAB,RRAB,5538.11,5882.3843,3.286,4.089124
80262667515468084,0.021523584,7.615508e-06,0.0012663674,0.00076416234,0.9742397,0.002198589,RRAB,RRAB,-1.0,4673.3486,-1.0,8.474988
86432836768329579,9.7170494e-05,1.5856855e-05,0.00015983608,0.0001068041,0.9995746,4.5704186e-05,RRAB,RRAB,-1.0,5251.0474,-1.0,1.5389028
107940499841817492,3.5531437e-05,0.33774978,0.0016092613,0.009066593,0.65114236,0.00039650977,DSCT_SXPHE,RRAB,-1.0,7219.7725,-1.0,2.4169397
74092755672104522,4.141242e-05,5.1785887e-06,0.9989998,0.00011972834,0.0008036571,3.036427e-05,RRAB,RRC,5144.0938,5606.507,3.332,5.1707845
74362898078065192,8.060711e-06,5.799454e-06,0.00014338442,5.0415827e-05,0.99977404,1.8297402e-05,RRAB,RRAB,5446.5,6611.959,2.711,1.2047825
81312835133691206,4.824516e-06,1.918856e-05,0.9997389,8.919412e-05,0.00013266332,1.5381504e-05,RRC,RRC,5844.0,6439.126,5.171,3.6890774
92692793205332726,0.9999403,1.3501628e-12,4.6154985e-12,1.7512485e-11,1.1434488e-09,5.9682738e-05,MIRA_SR,MIRA_SR,-1.0,2738.8386,-1.0,136.18713
189052786377780912,6.6002485e-07,5.815236e-05,0.9988631,0.0007226678,0.00034154597,1.3830745e-05,RRC,RRC,7274.75,7210.148,2.776,1.4427543
184033361778815562,0.993608,3.721517e-10,6.4135713e-10,6.402904e-09,1.1664347e-07,0.0063918713,MIRA_SR,MIRA_SR,3730.8674,3954.1453,2.1258569,20.343925
141712591110619378,7.314492e-06,2.1342112e-05,0.0004914241,0.01697349,0.98220646,0.00029992522,RRAB,RRAB,6612.825,6619.1035,5.507,0.32628775
122940163593719003,2.2712501e-07,4.6160083e-05,0.99922824,0.00048349937,0.00023284342,9.103799e-06,RRC,RRC,7088.0,7111.771,-1.0,1.6407995
140692715064777356,2.9759685e-06,2.008301e-05,0.9972422,0.0005173059,0.0022025718,1.4849506e-05,RRAB,RRC,6028.4,6488.977,2.034,3.339479
93342799966269391,8.5838765e-05,2.030642e-06,7.8209644e-07,9.51392e-06,0.999899,2.7847136e-06,RRAB,RRAB,-1.0,5842.691,-1.0,6.763851
129731981924913536,7.315173e-08,3.6400907e-05,0.9999416,1.8054276e-05,2.9821463e-06,8.973552e-07,RRC,RRC,-1.0,7414.7617,0.8380003,3.1158056
72641691095358133,1.5960135e-05,0.00035346238,7.124583e-05,0.00057802186,0.998909,7.2309915e-05,RRAB,RRAB,6722.0,6441.4263,-1.0,2.1092129
157870792798865519,0.000121739366,1.3596681e-05,0.9996356,8.717762e-05,8.910092e-05,5.266192e-05,RRC,RRC,5996.0,5317.6445,1.0880003,3.6702487
135951840982903038,7.419941e-07,8.7744185e-05,0.9988938,0.00078969914,0.00019238229,3.5647434e-05,RRC,RRC,7865.0,7368.853,0.7470007,2.6410809
116311502249149533,1.0384542e-05,0.00016852168,3.5362154e-05,0.00028078875,0.99947745,2.7552129e-05,RRAB,RRAB,5906.0,6837.634,-1.0,1.5844789
124633059715563420,1.3969274e-06,5.6325653e-06,0.9969073,0.00018921944,0.002888772,7.762858e-06,RRC,RRC,7284.0,7091.806,1.3190002,2.610632
110013100007223362,8.609906e-05,0.4850695,0.00057556725,0.19672492,0.31703,0.0005139124,RRAB,DSCT_SXPHE,6579.0,6559.602,-1.0,0.515944
116152942476244228,1.8135302e-06,3.4183563e-06,0.16731037,0.0043328935,0.8283057,4.580323e-05,RRAB,RRAB,5877.0,6068.06,-1.0,2.3918066
121272990571447395,3.6299303e-07,2.5631718e-05,0.9998493,6.004874e-05,5.5053028e-05,9.558665e-06,RRC,RRC,6773.0,6624.161,1.1140003,1.9889121
73362881420163399,8.11112e-06,1.2724544e-06,0.00013665564,5.008765e-05,0.9997923,1.1557508e-05,RRAB,RRAB,6514.0,6330.7227,1.0810003,2.0417948
100012763013320832,0.999987,2.7559127e-11,5.1594007e-10,4.4274254e-11,2.6986385e-10,1.2984868e-05,MIRA_SR,MIRA_SR,-1.0,2958.6458,-1.0,126.22729
80883104346032692,1.319351e-06,8.495687e-05,0.99920267,0.00035004565,0.00034452995,1.6558562e-05,RRC,RRC,7051.0,7374.7217,-1.0,0.9209986
80622824962549274,7.4741615e-07,0.0010053399,0.9984334,0.00020494474,0.00034782506,7.736525e-06,RRC,RRC,7150.0,6129.035,1.862,0.88792324
92332408561993858,2.937954e-07,3.361902e-05,0.9999106,2.8477803e-05,2.4352108e-05,2.5956883e-06,RRC,RRC,6117.0,6729.479,4.4440002,2.6038375
106702667505343734,9.432777e-06,5.163471e-05,0.99957997,0.00014303731,0.00016074235,5.532431e-05,RRC,RRC,6967.0,5888.857,1.3000007,2.8618698
119863089484245783,8.358923e-06,5.960142e-05,4.0557425e-06,2.9415107e-05,0.999892,6.5004074e-06,RRAB,RRAB,6517.0,6420.812,-1.0,0.58640337
165303151644570168,0.9999962,4.435149e-11,4.067962e-09,2.1206752e-10,1.0804783e-08,3.83323e-06,MIRA_SR,MIRA_SR,-1.0,3209.1165,-1.0,98.39305
113810485771680584,8.9661427e-07,0.9960525,1.2962972e-05,0.00015745919,0.0037692739,6.875915e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,6914.062,-1.0,2.1437445
84792695103758834,0.9343377,4.1951004e-08,0.00048203647,1.7165925e-05,0.06500385,0.0001592185,MIRA_SR,MIRA_SR,-1.0,3024.1523,-1.0,84.03798
144100360104027724,9.492291e-07,2.6726584e-05,0.99116534,0.0043004067,0.004474629,3.1924752e-05,RRC,RRC,7270.93,7177.8203,2.1750002,2.7226548
91233466245447093,0.00040346794,0.0015008841,0.051402345,0.045497358,0.9007616,0.00043436128,RRC,RRAB,6684.0,6520.62,-1.0,2.3187442
104012212480652843,1.0196534e-06,7.2422296e-08,1.9948722e-07,1.3485623e-06,0.99999654,8.347405e-07,RRAB,RRAB,-1.0,6516.8013,-1.0,-0.19950819
131152897817301812,0.9999963,8.9805656e-11,1.510845e-06,1.0411147e-09,2.5644917e-09,2.1691674e-06,MIRA_SR,MIRA_SR,-1.0,2400.6155,-1.0,83.87077
184973566871649255,4.053298e-06,2.5618325e-08,2.87047e-05,1.7979053e-05,0.99994624,2.9451355e-06,RRC,RRAB,5430.0,5284.9165,1.4960003,3.0668163
130620652934891703,1.2320708e-06,2.4456124e-08,0.00013095191,0.00011624922,0.99974746,4.0791765e-06,RRAB,RRAB,6154.0,5213.2397,-1.0,3.352856
104862762176347151,0.99999917,4.3368076e-13,4.038695e-10,1.2980332e-11,1.2681469e-09,8.0472876e-07,MIRA_SR,MIRA_SR,-1.0,2796.969,-1.0,110.782036
110152992598425339,1.7108315e-08,3.7496436e-06,0.9999943,7.776369e-07,1.0147696e-06,6.3819606e-08,RRC,RRC,6871.0,6671.455,0.71500015,1.7032809
78181480757889437,2.0998794e-05,4.7069145e-05,0.95243204,0.008987966,0.037273385,0.0012384491,RRAB,RRC,6383.0,6583.703,5.097,2.136345
123923519794134149,1.0291001e-05,5.5059572e-05,0.016534414,0.06127219,0.9218977,0.00023031565,RRC,RRAB,6861.517,6771.8423,2.7979999,0.8889556
103572720374995976,0.041251782,4.1519644e-07,0.957221,3.018712e-05,0.0013202747,0.00017629442,RRAB,RRC,5825.0,4654.621,2.4239998,10.686278
106952962715569701,2.0084546e-07,1.3034113e-05,0.99991465,2.0427133e-05,5.0081126e-05,1.7100232e-06,RRAB,RRC,6836.0,6535.6675,-1.0,1.0253654
77362422329018880,8.002115e-06,0.00010163656,5.051555e-06,4.2473035e-05,0.9998338,8.932675e-06,RRAB,RRAB,6359.8,6483.0146,2.7310004,2.413671
84422448926240271,2.3022708e-06,2.2818895e-06,8.2154605e-07,5.318095e-06,0.9999881,1.1823993e-06,RRAB,RRAB,4957.9297,5850.305,2.025,2.6817117
121352939108232343,0.9995639,1.12686015e-11,2.177739e-10,6.3025546e-10,2.55768e-08,0.00043604535,MIRA_SR,MIRA_SR,-1.0,3361.5852,-1.0,60.35482
84472692890467924,0.99999464,1.3070157e-11,1.7062981e-09,5.6351085e-10,1.3963711e-06,4.000253e-06,MIRA_SR,MIRA_SR,-1.0,3221.4124,-1.0,115.61243
113783228682621650,4.552624e-05,9.610581e-05,8.632856e-05,0.00060143636,0.9991328,3.769945e-05,RRAB,RRAB,-1.0,6550.832,-1.0,0.94053936
73952615998016112,1.2829187e-05,8.7877366e-10,2.1476609e-07,4.7440903e-07,0.9999862,3.604412e-07,RRAB,RRAB,-1.0,5701.621,-1.0,1.3730927
143940664286528462,3.4010573e-05,2.7289418e-06,0.00020869279,0.00019227515,0.99955016,1.2143762e-05,RRAB,RRAB,-1.0,5973.332,-1.0,2.7353005
95372857360010124,2.8986062e-06,3.7053678e-07,1.266352e-06,5.7171924e-06,0.99998784,1.857101e-06,RRAB,RRAB,5861.0,5246.0195,2.7450004,3.0112667
89082711649136995,0.999974,6.1385523e-12,8.061356e-09,4.448025e-09,8.837502e-06,1.7159939e-05,MIRA_SR,MIRA_SR,-1.0,4063.3916,-1.0,92.72856
141301459859785686,1.9654862e-09,0.9999707,1.0835267e-06,1.6487253e-05,1.1613105e-05,1.5185684e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7234.745,-1.0,1.5699277
92001777964274267,8.298961e-08,4.2324882e-05,0.999912,3.3779048e-05,1.03805705e-05,1.4378079e-06,RRC,RRC,7716.25,7303.578,2.9650002,2.007369
118553225723937301,4.2873853e-07,4.938571e-06,0.99917233,7.232717e-05,0.0007462213,3.873324e-06,RRC,RRC,7719.6665,7355.228,2.3729997,0.980917
118953081319420989,8.656217e-08,0.99894625,4.368857e-05,0.0008903319,0.00011692571,2.7163157e-06,DSCT_SXPHE,DSCT_SXPHE,7550.8066,7516.1133,1.2450004,-0.5990224
103523041397492934,5.43505e-07,0.13797101,0.86101145,0.0009703677,3.164917e-05,1.5078132e-05,DSCT_SXPHE,RRC,7164.6665,7101.4985,1.3769999,0.7652006
76972590969215835,3.3795405e-07,7.4354853e-06,0.99997175,1.4951537e-05,4.2636348e-06,1.3879617e-06,RRC,RRC,4875.9375,5367.6655,4.09,2.678638
103772655091400576,4.179839e-06,3.6834576e-06,8.355467e-06,2.998235e-05,0.99994946,4.253662e-06,RRAB,RRAB,6745.0,5469.239,1.2340002,1.2191234
121662101192616506,0.00011689796,0.014095452,0.0002240041,0.0028123017,0.982547,0.00020434453,RRAB,RRAB,6222.0,6786.272,1.8060002,3.0604248
82782561122864175,2.2793067e-06,1.9218268e-08,6.1864716e-07,4.9150926e-06,0.9998054,0.00018677805,RRAB,RRAB,5010.008,5272.834,4.0220003,6.1086345
91752659885981115,4.9659473e-08,1.3429067e-06,0.99999666,6.2079766e-07,1.2221066e-06,1.04309e-07,RRC,RRC,5121.377,5493.492,2.9430003,2.0995555
85122806170591502,2.6051885e-07,3.2817463e-06,0.9999585,1.1603864e-05,2.538421e-05,9.824408e-07,RRC,RRC,5211.8335,5452.9814,2.8400002,2.6424437
93122614216175231,3.1165007e-06,6.287788e-06,5.6414565e-06,1.755768e-05,0.9999646,2.7708584e-06,RRAB,RRAB,4897.92,5372.4453,3.5500002,2.5642185
73152604925654214,0.999997,8.268932e-12,1.5109533e-09,4.8125703e-10,4.7085882e-07,2.5318373e-06,MIRA_SR,MIRA_SR,-1.0,2978.3706,-1.0,86.34917
124642866733521562,3.5455058e-05,1.5739308e-06,0.99204034,0.000121032805,0.0077667376,3.485319e-05,RRC,RRC,6503.0,5226.7236,3.359,2.4320064
90623245606290942,1.1693983e-06,0.00040845078,0.9904463,0.0071184863,0.0019875618,3.8038845e-05,RRC,RRC,7034.0,7247.716,-1.0,1.5651369
122732622721820981,3.4583587e-07,6.677519e-05,0.99988616,1.8765188e-05,2.4995603e-05,2.959461e-06,DSCT_SXPHE,RRC,7114.0,7163.015,1.0840001,1.5728607
