Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
193311930335346260,1.0910731e-05,6.538518e-06,0.000108958164,9.4832455e-07,0.99987257,8.005599e-08,RRC,RRAB,7498.6772,6582.5464,-1.0,5.338045
87802768396380483,0.063962765,0.0002502895,1.2359907e-05,0.93573576,3.867876e-05,8.8470266e-08,MIRA_SR,MIRA_SR,-1.0,3166.4912,-1.0,149.61156
110432924924831611,1.2531149e-08,0.00013818196,2.889763e-09,0.9998616,2.3321431e-07,4.454563e-09,MIRA_SR,MIRA_SR,3464.722,3845.5605,53.887672,42.3158
183180103285773714,0.8477113,6.197258e-05,0.00037092826,0.0008447874,0.15100865,2.4116891e-06,RRC,RRC,5432.916,5080.9316,-1.0,19.938932
73633085445301187,0.0018494758,1.6695209e-06,0.00012945932,3.5994492e-07,1.2232655e-05,0.99800676,DSCT_SXPHE,DSCT_SXPHE,-1.0,7344.545,-1.0,7.539242
73412594101309651,0.715501,0.00036865548,0.0033272582,0.0025208544,0.27824435,3.790004e-05,RRAB,RRC,4324.654,4855.753,-1.0,26.33266
77783059864662696,0.99916065,1.4499338e-05,0.0002963084,1.1111051e-05,0.00031771066,0.00019967504,RRC,RRC,7335.1836,7048.726,-1.0,1.2059457
109782454041769221,0.00033272363,0.00021120672,0.09370527,3.32213e-06,0.9056831,6.433522e-05,RRAB,RRAB,6488.2617,5892.0664,-1.0,7.857909
80632122597022147,0.24465913,0.00028413231,0.64888984,7.401622e-06,0.10428978,0.0018696815,RRC,RRD,7117.2754,6959.248,-1.0,-0.71087384
74561003526524279,5.2341575e-06,1.255308e-06,8.536932e-06,6.530052e-07,0.99998415,7.836447e-08,RRAB,RRAB,6893.556,6372.9453,-1.0,9.94653
106322198622776507,0.53700775,0.00018474225,0.255148,2.3998131e-05,0.20479017,0.0028452943,RRAB,RRC,6462.3022,6078.6143,-1.0,-0.88211656
110182733906354125,2.1648204e-06,3.704523e-08,3.2594521e-06,3.5072065e-07,0.99999404,6.85003e-08,RRAB,RRAB,4596.018,5501.2515,-1.0,25.293724
96832955485252932,0.07128576,0.00012371074,0.0045776274,0.000189249,0.06920253,0.8546211,DSCT_SXPHE,DSCT_SXPHE,6908.3525,7011.919,-1.0,8.778672
127182456609402626,0.0009344306,1.0811182e-05,0.0018808845,2.3936915e-05,0.9958689,0.0012810357,DSCT_SXPHE,RRAB,7465.729,6519.095,-1.0,1.443989
125150912492271037,2.4982837e-06,2.267638e-07,1.6759926e-06,9.252229e-06,0.9999863,1.3711318e-09,RRAB,RRAB,-1.0,5037.207,-1.0,29.681921
191080132025755173,0.99986494,1.3554334e-06,4.289801e-05,4.310663e-07,8.9067915e-05,1.2381006e-06,RRC,RRC,4703.238,5398.8037,-1.0,16.438114
101312822683848753,2.3747975e-09,4.5252265e-05,1.6453223e-09,0.99995124,3.468091e-06,3.8491718e-10,MIRA_SR,MIRA_SR,3848.4104,3640.9973,17.724888,41.41014
109253242456807715,5.140938e-05,8.37189e-07,6.5310287e-06,3.391478e-07,3.8520375e-05,0.99990237,DSCT_SXPHE,DSCT_SXPHE,-1.0,7028.717,-1.0,6.211752
71942965760481787,0.998906,1.3534124e-05,0.00032395122,3.811022e-06,0.000647437,0.00010527734,RRC,RRC,7768.255,6766.542,-1.0,5.3490705
161763014773411193,1.3024639e-06,2.4455764e-08,8.186977e-07,1.7482989e-07,0.99999774,1.33423494e-08,RRAB,RRAB,-1.0,5811.5996,-1.0,29.143862
108522190607352147,0.54923344,0.0011652035,0.0009690469,0.420063,0.028565438,3.878182e-06,MIRA_SR,RRC,3716.1677,4863.5264,21.307528,19.427101
76422626140498403,5.6827066e-08,2.3408742e-05,2.3988076e-09,0.9999763,1.5605988e-07,1.3643185e-07,MIRA_SR,MIRA_SR,-1.0,3189.9434,-1.0,118.16116
99842457623154850,9.506997e-06,1.9891997e-06,3.1391366e-05,1.639542e-06,0.99995506,3.5033258e-07,RRAB,RRAB,6362.4585,5616.655,-1.0,19.913067
80282535985226738,0.74684906,1.2831003e-05,0.0017462041,1.3232376e-06,0.2513872,3.356725e-06,RRAB,RRC,6790.787,5712.3027,-1.0,14.14846
83782205325590985,0.74396443,2.3448085e-05,0.0013417493,4.6079554e-06,0.25466362,2.201197e-06,RRC,RRC,7229.0996,6743.547,-1.0,3.6706905
77042575541398480,0.99945575,3.4195186e-06,8.078145e-05,2.2695942e-06,0.00045225336,5.4561056e-06,RRC,RRC,7183.172,5711.7393,-1.0,14.012286
124552868123864002,2.6553375e-06,1.3945262e-06,7.778064e-06,2.4526241e-06,0.9999857,1.6569633e-08,RRAB,RRAB,-1.0,5261.7637,-1.0,26.114616
118831853529639896,0.0028849808,1.5828302e-05,0.0056287376,2.150797e-06,0.9914357,3.260997e-05,RRAB,RRAB,6531.1943,6713.942,-1.0,2.613758
124372754469787680,3.1780137e-06,4.2711025e-07,3.3287993e-06,7.1966036e-07,0.99999225,6.951734e-08,RRAB,RRAB,5758.6553,5917.7354,-1.0,10.610194
125502525281669444,0.00012363166,2.1580453e-07,5.9750705e-06,4.5580915e-08,2.2933234e-06,0.9998678,DSCT_SXPHE,DSCT_SXPHE,7620.4863,7090.597,-1.0,20.370253
73632840621054897,0.004914682,0.0012764243,0.17960933,1.0970185e-05,0.81360596,0.0005826317,RRAB,RRAB,6599.088,5698.23,-1.0,14.431691
121882687061812443,0.9999938,1.051236e-07,3.4775255e-06,5.1592053e-08,1.9811662e-06,5.405494e-07,RRC,RRC,6810.756,6330.201,-1.0,6.0982256
121571687217279194,0.0009594803,4.3098753e-06,8.606535e-05,1.1975604e-06,5.1271007e-05,0.99889755,RRAB,DSCT_SXPHE,-1.0,6371.576,-1.0,8.530153
92300303262771496,0.30219436,0.0016591082,0.058494672,0.00061534106,0.19975781,0.43727863,RRAB,DSCT_SXPHE,6553.1597,6523.555,-1.0,-0.6844604
98552738802534577,9.906116e-08,0.00013206455,5.2192175e-09,0.9998672,1.7787224e-07,4.171621e-07,MIRA_SR,MIRA_SR,-1.0,2802.2263,-1.0,75.46712
94552255113800190,2.5928617e-05,3.3339836e-07,6.339851e-06,1.2765548e-07,1.3690668e-05,0.9999535,DSCT_SXPHE,DSCT_SXPHE,7664.4175,7253.573,-1.0,9.151669
118121919055487809,0.00015112577,0.0041071903,0.00089324475,0.00011736555,0.99398285,0.00074810797,RRAB,RRAB,-1.0,6601.395,-1.0,9.870192
72412865229334806,0.023310691,0.0005772902,0.26442623,2.4434004e-05,0.7083395,0.0033217699,RRAB,RRAB,6259.62,6248.129,-1.0,17.24532
153082983968636609,0.99999857,3.8693948e-08,8.768713e-07,1.3602765e-08,2.394603e-07,3.0047596e-07,RRC,RRC,7228.1016,6371.6675,-1.0,10.856308
78781459291396041,0.9998658,1.5942936e-06,8.35545e-05,2.6020666e-07,1.7095115e-05,3.1762986e-05,RRC,RRC,7539.1143,6984.915,-1.0,6.932514
122112731469097355,0.9999672,3.0082322e-07,2.0004223e-05,3.8399463e-08,9.494347e-06,2.946914e-06,RRAB,RRC,6583.113,6292.504,-1.0,-1.1463959
71972930924025818,6.6319867e-06,4.9026908e-06,0.00016086738,2.6375994e-06,0.9998234,1.5618708e-06,RRAB,RRAB,7132.252,5911.954,-1.0,22.481634
80262751088986379,0.99948007,2.323383e-05,5.4346947e-05,0.00036531643,7.488351e-05,2.2617496e-06,RRAB,RRC,-1.0,5679.2456,-1.0,15.402361
129942923790446848,1.5443948e-09,2.1197111e-07,1.4111788e-10,0.99999964,8.397747e-08,2.2107406e-10,MIRA_SR,MIRA_SR,-1.0,3105.9841,-1.0,144.472
110772635696085976,0.9991954,2.3678563e-06,0.0006511124,1.203863e-07,4.1461277e-05,0.00010958483,RRC,RRC,6415.902,6574.1553,-1.0,6.5666227
167621185034184557,3.848605e-05,1.8310824e-05,5.3292693e-05,1.0455604e-05,0.9998654,1.4115287e-05,RRAB,RRAB,6934.5615,6285.778,-1.0,6.55467
110642938529500741,4.1345857e-06,2.6443647e-07,7.031711e-06,5.25655e-07,0.99998796,1.7374548e-07,RRAB,RRAB,5023.0586,5264.286,-1.0,18.295752
76992521540276448,0.9994536,2.1393898e-06,3.305669e-05,1.3145425e-06,0.00050943816,4.9131927e-07,RRC,RRC,5702.9927,5860.4805,-1.0,9.107424
87182929255117799,0.99995494,1.9071036e-06,1.0907209e-05,5.2369705e-06,2.4902001e-05,2.1903952e-06,RRC,RRC,6599.088,6339.649,-1.0,11.467685
161581879871084994,1.2802228e-05,2.9461164e-06,0.00036950925,5.156288e-07,0.9996118,2.4619105e-06,RRAB,RRAB,-1.0,6513.297,-1.0,6.708111
155142847592586949,0.8492312,0.000146872,0.035540964,3.854649e-06,0.11492064,0.0001564217,RRC,RRC,6876.6523,6457.1865,-1.0,4.6893864
79972754484558721,1.3245971e-06,1.3787524e-06,3.7350349e-06,4.941659e-07,0.9999931,1.4419383e-08,RRC,RRAB,-1.0,5163.6973,-1.0,16.430744
152092753712531904,0.99943405,3.3562947e-06,0.00028187493,4.3455864e-07,0.00022355911,5.6688652e-05,RRC,RRC,6777.509,6939.32,-1.0,5.4169164
134340176356303381,0.9995394,3.608219e-06,0.00030257023,5.127e-07,0.00014140262,1.2572752e-05,RRD,RRC,7151.721,6132.117,-1.0,3.3086748
171153175038961345,8.292428e-06,2.7623257e-06,7.0901905e-08,0.9999875,1.3143707e-06,2.2362345e-11,MIRA_SR,MIRA_SR,-1.0,3038.3337,-1.0,143.44391
111490686353253636,0.9990138,1.7747114e-05,0.0006353755,4.3705963e-06,0.00025716014,7.1563576e-05,RRAB,RRC,6221.6797,5190.6655,-1.0,11.7712
146272774959692963,0.84902716,7.675676e-05,0.11585303,5.590986e-06,0.033783447,0.001254097,RRC,RRC,7429.785,6958.31,-1.0,-3.7622283
126912939918295648,5.470992e-07,2.374934e-06,2.2370797e-08,0.9999958,1.162436e-06,1.9437056e-11,MIRA_SR,MIRA_SR,-1.0,2999.0542,-1.0,97.98591
123573166873534108,5.91936e-05,2.4623105e-06,9.638111e-06,1.0586313e-05,0.0033233732,0.9965947,DSCT_SXPHE,DSCT_SXPHE,-1.0,7385.704,-1.0,11.446338
90852352920919216,1.2239964e-07,1.5478216e-08,6.980153e-07,1.0559273e-08,0.99999917,1.4095137e-09,RRAB,RRAB,-1.0,6083.4165,-1.0,2.854562
76312715467041077,0.0001222531,6.3241873e-06,0.00066785805,3.1241274e-05,0.999172,3.743683e-07,RRC,RRAB,-1.0,5370.5664,-1.0,30.793451
88663126827447933,2.7489374e-05,3.1870309e-06,4.959572e-05,1.6657327e-06,0.9999169,1.2219043e-06,RRAB,RRAB,-1.0,6364.7837,-1.0,11.188184
83422586027436310,0.017746808,1.5579071e-05,0.0005447599,3.2519994e-05,0.98165375,6.6587063e-06,RRAB,RRAB,4886.7725,5226.453,-1.0,22.697641
80233485481039600,0.99117744,9.482386e-06,0.0014883017,4.225356e-06,6.6199085e-05,0.007254358,DSCT_SXPHE,RRC,-1.0,6912.2227,-1.0,4.9186325
107243368940791466,0.9997582,1.2296847e-06,0.00011744761,1.3998584e-07,0.00011992922,3.0578972e-06,RRC,RRC,7442.765,6735.4053,-1.0,6.4330883
107542028434897081,0.9929416,2.9739678e-05,0.0036529796,2.0738992e-06,0.0031982316,0.00017535663,RRC,RRC,7389.3486,6875.039,-1.0,5.851827
165022517627713378,0.9999622,4.4155982e-07,2.24232e-05,8.119704e-08,3.2236653e-06,1.15655575e-05,RRC,RRC,-1.0,6779.6074,-1.0,5.7904625
74152013484367245,0.9490552,0.00043550145,0.031513635,5.6556396e-06,0.018892098,9.790646e-05,RRC,RRC,7422.7964,7215.2935,-1.0,2.1009052
101951675743768931,0.00027868254,1.3326745e-05,0.00057949976,5.741584e-07,0.9991277,1.9400693e-07,RRC,RRAB,7186.167,6670.3027,-1.0,0.1686697
141282896426944644,0.99998605,5.424001e-07,7.663783e-06,3.2517246e-07,3.85788e-06,1.4906894e-06,RRC,RRC,5831.2915,5755.823,-1.0,8.609822
100433495302639544,0.99456894,1.4213487e-05,0.0011722434,2.314072e-06,0.0042048646,3.7348404e-05,RRAB,RRC,6376.7505,6796.9697,-1.0,5.660895
99082278309380977,1.2704561e-06,5.8700774e-08,5.1194306e-06,7.2397626e-08,0.99999344,5.861753e-08,RRAB,RRAB,-1.0,6425.507,-1.0,6.1932955
87102542334182693,1.1858161e-06,2.8797038e-07,4.3385244e-06,4.918595e-07,0.9999937,3.1073586e-08,RRAB,RRAB,5255.03,5380.3657,-1.0,18.017529
74022884304620926,0.023712415,1.2781625e-05,0.0010979712,5.594195e-07,0.9751762,1.3439492e-07,RRC,RRAB,7192.158,6321.896,-1.0,11.413831
116021709191766077,0.1051344,0.00048319198,0.23407379,2.4776695e-05,0.6600255,0.00025827193,RRAB,RRAB,-1.0,6255.043,-1.0,5.7870197
74592716489706642,7.53524e-08,1.1235385e-06,1.6216467e-09,0.9999987,5.961525e-08,1.69369e-11,MIRA_SR,MIRA_SR,3885.9014,3860.2192,78.13363,121.01763
158602587397268492,6.3250053e-07,4.4852208e-05,8.717755e-06,0.0016756235,0.99827015,3.8308307e-10,MIRA_SR,RRAB,3803.684,4780.254,32.172108,27.912844
152990361329271687,8.0633015e-08,2.5452342e-05,2.180738e-09,0.99997437,8.779416e-08,2.8596412e-08,MIRA_SR,MIRA_SR,-1.0,3845.8286,-1.0,48.842243
88322643481718449,0.99981517,1.0621281e-05,0.00012750068,5.8008204e-06,1.783326e-05,2.3124243e-05,RRC,RRC,5094.447,5525.2227,-1.0,17.136847
128512865100876295,2.4396734e-08,0.00011163676,9.381393e-09,0.99987566,1.2446589e-05,2.1157304e-07,MIRA_SR,MIRA_SR,3712.6133,3837.1787,-1.0,42.038746
136852841123130146,4.4183453e-05,1.0006165e-06,7.1202914e-05,3.363769e-07,0.9998832,1.7706218e-07,RRAB,RRAB,5396.241,5900.7104,-1.0,5.9488716
127972877244939886,0.9290297,0.00011336797,0.0035212035,0.0009139694,0.06640159,2.0122876e-05,RRAB,RRC,5546.738,5405.4263,-1.0,19.656563
161293129135660018,1.1642949e-09,0.017886864,9.358518e-09,0.9821123,8.355921e-07,2.8084401e-10,MIRA_SR,MIRA_SR,4339.029,3751.7202,-1.0,46.759533
76192737672846258,2.413817e-06,4.4863685e-07,1.6869245e-06,2.2049673e-05,0.9999733,8.8609646e-08,RRAB,RRAB,-1.0,4401.513,-1.0,26.175909
122343453611720318,6.31219e-05,2.0460655e-05,0.00024411474,1.5608672e-06,0.99966896,1.7958141e-06,RRAB,RRAB,6114.8467,6054.193,-1.0,10.730686
94682340844673332,0.1735753,0.016419942,0.68866354,9.376377e-05,0.1103507,0.010896743,RRC,RRD,6458.3086,6571.4346,-1.0,11.038702
83342614843676474,0.01154071,1.1837198e-05,0.0010593098,1.7965722e-06,0.030861426,0.95652497,RRAB,DSCT_SXPHE,-1.0,6798.998,-1.0,79.50156
105522947623530764,1.0372509e-06,4.3401246e-07,6.1613205e-06,3.4783068e-07,0.999992,3.3279346e-08,RRAB,RRAB,5193.4917,5287.7246,-1.0,14.569472
154532999765474622,8.0284843e-07,0.9743723,1.6298183e-05,0.025347723,0.00026185872,9.833543e-07,T2CEP,T2CEP,4253.7646,3899.22,30.158216,25.566622
136312520324486034,0.038714062,8.970315e-05,0.0681459,3.5862306e-06,0.89284784,0.0001989546,RRAB,RRAB,6944.879,6412.212,-1.0,7.0558186
119601222787472307,0.0003565315,1.0599756e-06,5.556204e-05,5.644401e-07,9.115933e-05,0.99949515,DSCT_SXPHE,DSCT_SXPHE,-1.0,7082.207,-1.0,6.733261
142022055132000261,0.00041028057,2.4844025e-05,0.013021697,7.0749405e-07,0.9865252,1.726142e-05,RRAB,RRAB,6758.172,6824.75,-1.0,-1.7361991
111852412987320193,0.9999747,2.1719534e-07,1.4157007e-05,3.9443535e-08,2.2187646e-06,8.670055e-06,RRC,RRC,6803.7666,6778.5273,-1.0,7.87218
106242746616507684,0.00034939646,6.559186e-06,0.00012152197,7.487744e-05,0.99944764,5.1137924e-08,RRAB,RRAB,6098.872,5128.625,-1.0,43.47578
122603225284682202,0.024331994,0.0007473469,0.9344934,1.8047526e-06,0.040341306,8.423013e-05,RRC,RRD,6910.32,6577.2373,-1.0,11.798111
138412993320958148,1.9873428e-10,2.065773e-06,7.628336e-11,0.99999785,1.0309468e-07,8.2337965e-12,MIRA_SR,MIRA_SR,3531.9016,3820.9587,72.453285,97.88559
91811232144660540,0.00016641432,6.5824946e-07,7.565123e-06,3.0242202e-07,1.1253312e-05,0.99981385,DSCT_SXPHE,DSCT_SXPHE,7333.6025,7299.6875,-1.0,6.1030064
79232755596814322,8.7903857e-07,2.9569523e-07,1.1225815e-06,5.21803e-07,0.99999714,5.4174487e-09,RRAB,RRAB,4850.3296,5237.9956,-1.0,23.484457
143112645474297502,0.99466246,1.1088024e-05,0.0032658963,5.250467e-07,0.0020152184,4.4796318e-05,RRD,RRC,6869.164,6906.54,-1.0,5.440407
148822690083699650,2.1021848e-05,5.3886026e-05,0.0063712043,2.5490017e-06,0.99353373,1.7595594e-05,RRAB,RRAB,6619.0566,6349.6094,-1.0,7.935643
97481773679387027,0.00023856925,5.560189e-06,0.0020667184,2.0614043e-06,0.99760145,8.563409e-05,RRAB,RRAB,6401.3975,6785.503,-1.0,1.2315328
122853277403601661,0.9995234,5.8123333e-06,0.00015625314,1.912249e-06,0.0002811052,3.15075e-05,RRC,RRC,7754.2764,6931.5083,-1.0,4.4297657
73712727251029906,4.3653372e-07,1.9293411e-07,5.319695e-07,1.2993744e-06,0.9999975,1.4309928e-09,MIRA_SR,RRAB,4447.794,5223.093,-1.0,33.32158
85021662324660869,0.114711426,0.002617838,0.108764224,6.9606984e-05,0.7737795,5.7415335e-05,RRC,RRAB,-1.0,6895.048,-1.0,3.4051461
73552754936017075,0.0005544244,2.0107842e-05,0.00089720794,2.0154428e-06,0.9985258,4.380858e-07,RRAB,RRAB,6218.684,5212.7783,-1.0,20.507034
114422647641892997,0.0009665378,0.00025948056,0.009991539,5.4093025e-06,0.98877525,1.7817566e-06,RRAB,RRAB,6588.105,6171.3633,-1.0,7.064032
149702468015456327,0.9998877,9.1606813e-07,2.8814811e-05,3.1267203e-07,8.12768e-05,9.1461555e-07,RRAB,RRC,6518.215,6725.3315,-1.0,5.4757
75173203922894751,0.9995559,2.6487446e-06,0.00010988364,8.3184295e-07,0.00032396262,6.8555164e-06,RRC,RRC,7486.6963,6836.087,-1.0,0.21146631
137652193878940926,0.99108714,3.3014392e-05,0.005077497,7.0963455e-07,0.0037766201,2.5127812e-05,RRC,RRC,7993.3516,7172.5254,-1.0,4.1691303
122891867256534046,0.0012393035,7.763888e-06,0.0011361886,8.965421e-07,0.9976131,2.7422545e-06,RRAB,RRAB,6640.0234,6487.451,-1.0,7.6648874
107843057119039577,0.00067178777,1.4356943e-06,8.3673774e-05,3.9180247e-07,0.00015197194,0.9990908,DSCT_SXPHE,DSCT_SXPHE,7728.8164,7003.4062,-1.0,0.18089151
108992770188856542,4.3197897e-06,2.9605717e-05,1.632406e-05,0.8829671,0.11698266,1.09896225e-08,MIRA_SR,MIRA_SR,-1.0,3710.1836,-1.0,183.86343
136752992341290428,4.6079188e-07,0.0001805736,7.5206565e-08,0.99981433,3.4910254e-06,9.906817e-07,MIRA_SR,MIRA_SR,-1.0,2933.552,-1.0,125.914276
104521201555316092,0.8994564,6.7007604e-05,0.09046907,6.6099665e-07,0.009191409,0.00081539765,RRC,RRC,7050.38,7005.8203,-1.0,12.027681
179842481588695288,0.999691,5.110861e-07,9.397113e-05,2.4286427e-08,0.00021352053,9.699015e-07,RRC,RRC,7788.8887,7374.521,-1.0,2.1406755
80541871244341099,0.00020920335,5.666892e-07,1.7910867e-05,1.1094679e-07,2.358193e-05,0.99974865,DSCT_SXPHE,DSCT_SXPHE,9131.617,7578.7495,-1.0,6.386853
154530882964681139,0.0007818517,4.021422e-05,6.867725e-05,0.0059702494,0.9929471,0.00019189945,RRAB,RRAB,-1.0,3876.518,-1.0,12.473141
124201829593575718,7.727868e-06,8.176595e-07,3.5915746e-05,2.9807867e-07,0.9999553,2.8380153e-08,RRAB,RRAB,6248.637,6453.575,-1.0,5.557761
203223188049705744,0.9987098,3.1864274e-06,0.0008390404,1.7649114e-07,0.00043950375,8.204978e-06,RRC,RRC,-1.0,6404.659,-1.0,2.2168546
72502534780298790,1.0058164e-05,1.1495687e-06,2.1145368e-05,2.4474714e-06,0.9999589,6.3529637e-06,RRAB,RRAB,6764.828,5751.677,-1.0,14.332011
105922115228370270,0.034940362,0.0002487647,0.82676595,1.0054382e-05,0.13538532,0.0026495885,RRC,RRD,-1.0,6575.2114,-1.0,2.6643236
141672732523256290,0.99874383,4.27979e-06,0.00048524456,3.369138e-07,0.0007515314,1.4878433e-05,RRC,RRC,7217.4517,6883.961,-1.0,5.2537265
89292608858822864,9.971853e-08,0.0004998255,2.7446536e-08,0.9994967,3.2465293e-06,1.3136085e-07,MIRA_SR,MIRA_SR,3793.3967,3259.166,82.77871,89.84822
148442224235550454,9.775753e-05,4.6205737e-06,0.0031693098,1.555187e-07,0.9967271,1.0891422e-06,RRAB,RRAB,6841.7075,6155.2725,-1.0,7.175651
91052661300654236,2.1982207e-06,2.8637479e-07,1.0505794e-05,4.998758e-07,0.99998593,5.4074775e-07,RRAB,RRAB,4872.1104,5544.448,-1.0,16.412455
115342887411517789,1.1163567e-06,0.00023628182,1.0845379e-06,0.99966955,9.203819e-05,3.85857e-09,MIRA_SR,MIRA_SR,-1.0,3497.4707,-1.0,152.12831
122143113836960256,1.7928044e-06,1.8230683e-06,6.8958607e-06,2.3876933e-06,0.99998283,4.3498494e-06,RRAB,RRAB,5952.102,6697.2695,-1.0,6.6994762
164542818261904079,0.9997788,1.4424229e-06,0.0001743334,1.7335067e-07,9.186255e-06,3.6148413e-05,RRC,RRC,7228.0317,6866.1475,-1.0,5.8433275
104992849540091819,3.133742e-05,9.464918e-06,1.2687817e-08,0.99995923,1.5999184e-08,3.6005404e-10,MIRA_SR,MIRA_SR,-1.0,3490.454,-1.0,155.34096
90182654955909497,0.18177432,0.00015715779,0.003371018,0.00021950039,0.80974096,0.0047370843,RRAB,RRAB,-1.0,4762.531,-1.0,15.396027
85432313671158170,0.8180852,0.00019243795,0.1768864,1.97231e-06,0.0008585171,0.0039754766,RRC,RRC,7058.832,7196.3867,-1.0,9.444914
72052593141237401,1.2248224e-06,3.3887486e-06,5.5715774e-09,0.99999523,8.006795e-08,1.6308215e-10,MIRA_SR,MIRA_SR,-1.0,3617.9797,-1.0,56.01678
74912605694034477,6.980019e-06,5.6214515e-07,5.746482e-06,7.1769814e-06,0.9999795,5.195984e-09,RRAB,RRAB,3923.9585,5251.2695,-1.0,24.879969
184033361778815562,1.9862203e-09,0.042983193,2.1556652e-08,0.9570161,6.6584033e-07,3.4354486e-10,MIRA_SR,MIRA_SR,3734.4463,3804.3125,-1.0,29.278652
119572849527846512,4.3682627e-10,2.0759253e-06,1.5801258e-10,0.9999976,3.5037127e-07,4.954207e-10,MIRA_SR,MIRA_SR,-1.0,3541.7495,-1.0,99.1842
114301445898502780,0.00011091892,3.4916948e-06,0.00022102155,5.825072e-07,0.99966276,1.2497771e-06,DSCT_SXPHE,RRAB,-1.0,5754.949,-1.0,17.9215
206222436339369042,0.85272133,6.4833024e-05,0.022649013,3.0196868e-06,0.00058315677,0.12397861,RRC,RRC,7068.851,7244.205,-1.0,3.2444954
165113400106171991,0.9998417,6.856564e-07,1.8536635e-05,2.4259637e-07,0.00013776605,1.0042671e-06,RRC,RRC,6565.1406,6663.299,-1.0,6.9852667
91822288947899053,0.3783488,0.00043887403,0.42500454,5.3777992e-05,0.045406222,0.1507478,RRC,RRD,7224.1074,7387.044,-1.0,0.84066534
136542935566195595,0.106768005,0.00011816809,2.990699e-05,0.8925226,0.00056126155,6.274713e-08,MIRA_SR,MIRA_SR,-1.0,3470.6765,-1.0,200.16666
106392288400924606,0.99998724,1.234968e-07,7.3134843e-06,2.5414428e-08,4.648237e-06,6.21818e-07,RRC,RRC,-1.0,6974.0703,-1.0,2.5514767
84372819828313785,0.0027223574,1.6193788e-05,0.000745768,7.4989125e-06,0.9965071,1.0489427e-06,RRAB,RRAB,5194.6396,5822.8867,-1.0,16.718498
89262813301947330,0.9999784,7.9991844e-07,1.1738204e-05,5.7347194e-07,5.6762087e-06,2.822426e-06,RRAB,RRC,4836.8555,5409.3296,-1.0,17.226734
110792783627749946,1.5640297e-06,8.1260514e-05,4.409835e-06,0.999311,0.000601874,1.1072628e-09,MIRA_SR,MIRA_SR,-1.0,3646.236,-1.0,101.53518
163333195861040288,0.98214173,3.6410525e-05,0.00051190954,0.00012496959,0.017172452,1.25150455e-05,RRC,RRC,4307.68,5240.038,-1.0,17.012634
80312345255744573,0.99935335,6.065382e-06,0.00019421655,2.5092822e-06,0.0004192858,2.4557467e-05,RRC,RRC,6421.865,7205.519,-1.0,6.122256
128562496554749844,0.054320615,6.953057e-05,0.8684206,2.6544133e-06,0.007793668,0.06939288,DSCT_SXPHE,RRD,-1.0,7297.299,-1.0,-0.36635542
192882273793548079,0.0005568543,3.7724185e-05,0.014569145,3.063198e-07,0.98483455,1.4114247e-06,RRAB,RRAB,6338.496,6318.287,-1.0,13.197221
86542907795284166,0.9999099,3.2444102e-06,2.0567115e-05,3.114212e-06,3.7475647e-06,5.9374535e-05,RRC,RRC,6639.0254,7095.5312,-1.0,12.859678
77442716041802612,0.0031338516,0.00011615473,7.161657e-05,0.98226583,0.0144123025,1.9322432e-07,MIRA_SR,MIRA_SR,-1.0,3619.6235,-1.0,111.46959
91731611990320640,5.684747e-06,6.9102352e-06,4.419753e-05,2.5977197e-06,0.9999404,2.392911e-07,RRAB,RRAB,6598.0894,6280.8315,-1.0,18.705404
147580534371040471,3.6824713e-07,0.00014919872,1.9746663e-08,0.99985003,3.6613835e-07,1.2365658e-08,MIRA_SR,MIRA_SR,3684.657,3900.5898,17.880064,33.656155
166270767287383038,6.8036854e-07,0.00011023679,2.5227532e-08,0.9998864,2.0438122e-06,5.212876e-07,MIRA_SR,MIRA_SR,3744.3735,3992.2295,47.02709,25.550262
80352292696942547,0.009048399,6.2879015e-05,0.00020610866,1.7850636e-05,0.9906647,1.0186318e-08,RRAB,RRAB,6079.902,5755.9336,-1.0,14.785985
73552520434234668,0.9786437,1.9409933e-06,0.0003152007,1.3250752e-07,0.021038305,6.8629146e-07,RRC,RRC,6693.939,6196.375,-1.0,5.170415
155532201806666270,0.9998481,1.8026741e-06,7.393547e-05,3.552493e-07,7.300611e-05,2.7595265e-06,RRC,RRC,7700.3613,7462.943,-1.0,7.4811754
180042648626484317,2.3223813e-05,1.228262e-06,1.3484666e-05,0.00012482851,0.99618644,0.003650714,RRAB,RRAB,-1.0,4567.19,-1.0,34.7361
80743577626679374,0.0040586367,3.1457577e-05,0.0024908097,6.853752e-06,0.9933809,3.1429e-05,RRAB,RRAB,-1.0,6307.785,-1.0,5.922509
83181129205749236,2.6388456e-08,9.48276e-06,3.700748e-09,0.9999877,2.7434867e-06,2.8161983e-08,MIRA_SR,MIRA_SR,-1.0,3703.5396,-1.0,84.17327
133580595474039282,0.9998456,9.889974e-07,9.983077e-05,1.5814362e-07,8.614314e-06,4.4775687e-05,RRC,RRC,6484.7373,7496.1865,-1.0,9.421849
79412739779612575,0.0149538955,0.0006051561,0.61510795,0.00016084375,0.36869276,0.00047935479,RRAB,RRD,-1.0,5275.566,-1.0,22.102982
