Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
152411572516900580,4.6995207e-05,2.8037779e-05,4.23604e-06,0.00018465762,0.9997279,8.048931e-06,RRAB,RRAB,-1.0,6484.748,-1.0,12.022526
167621185034184557,1.8266113e-05,9.055263e-05,8.413466e-06,1.5739874e-05,0.9998393,2.7651595e-05,RRAB,RRAB,6936.3423,6332.984,-1.0,32.035133
73593186220690956,1.35207765e-05,1.1242479e-05,1.7804272e-06,1.3648984e-05,0.9999559,3.975181e-06,RRAB,RRAB,6656.3784,6137.1143,-1.0,18.68106
114632998788899047,1.0618153e-06,0.9859686,8.840861e-09,2.3732193e-07,8.340073e-05,0.013946683,MIRA_SR,MIRA_SR,3742.721,3588.851,37.184532,33.008892
151512750998345643,0.050329775,0.00012168328,0.25156826,0.41987464,0.27741453,0.00069108006,DSCT_SXPHE,RRC,7846.4785,7489.3286,-1.0,31.929138
84071807834772901,2.2833174e-06,2.3988127e-07,3.040999e-07,0.99999654,5.523368e-07,9.35009e-08,RRC,RRC,7570.037,7499.335,-1.0,26.640413
104402506660324348,0.0608999,4.2738995e-07,3.6615625e-06,0.084801674,0.8541612,0.00013305854,RRC,RRAB,6880.3496,6280.0005,-1.0,15.922802
162773390469466031,5.9297567e-05,3.6050012e-06,0.009301314,0.99063265,1.9054069e-06,1.2132703e-06,RRAB,RRC,6392.556,6499.582,-1.0,50.510853
87102542334182693,9.2293165e-05,1.1919909e-06,2.6618784e-07,3.504771e-05,0.99986196,9.127349e-06,RRAB,RRAB,5223.815,5856.067,-1.0,3.334282
76082601747146370,8.649331e-08,0.999754,6.0267316e-09,8.97837e-08,4.530854e-05,0.00020049508,MIRA_SR,MIRA_SR,4535.252,3973.808,13.623222,42.758923
83611524810085029,0.00011208832,9.182369e-08,6.824135e-06,0.99986875,1.1404965e-05,9.2760223e-07,RRAB,RRC,6556.355,7511.272,-1.0,28.939966
121710102536295495,2.5667701e-05,2.7150793e-06,5.8561422e-08,4.6648453e-05,0.99992275,2.1106778e-06,T2CEP,RRAB,5855.25,6288.574,-1.0,9.593815
168903510311960061,5.3513824e-05,5.5535165e-06,1.8263141e-07,0.00020372734,0.99972516,1.1825355e-05,RRAB,RRAB,4887.009,5305.7886,-1.0,19.848145
73792622665169499,1.0606972e-05,0.0001243128,2.6910602e-06,0.99980885,5.0115046e-05,3.4377717e-06,RRC,RRC,-1.0,4735.842,-1.0,28.782026
74312797712622363,8.425565e-07,1.6451161e-06,7.4434496e-08,0.9999951,2.2361291e-06,4.966291e-08,RRC,RRC,6087.289,6685.474,-1.0,24.54594
111781831100988560,1.21916655e-05,9.949538e-07,2.7652048e-08,1.3738396e-05,0.99997175,1.3162694e-06,RRAB,RRAB,6494.848,6584.0635,-1.0,3.2251282
163423152496043907,8.537815e-06,0.0002782268,1.220713e-07,0.000108713655,0.99960023,4.130598e-06,RRAB,RRAB,5502.9287,4561.1567,-1.0,11.887005
75380997843869592,0.00021712536,0.0054980936,3.279877e-08,2.3031625e-07,2.5214395e-05,0.99425924,MIRA_SR,T2CEP,-1.0,3895.382,-1.0,26.50429
184973566871649255,0.00018719025,1.6952865e-05,1.311102e-05,0.9995608,0.00020072721,2.1306365e-05,RRC,RRC,5403.1597,5950.3423,-1.0,8.883556
84482674614809054,0.00017581768,0.00347292,1.0645297e-06,0.27613446,0.7201705,4.5223096e-05,RRAB,RRAB,6325.5127,4941.6855,-1.0,11.0924
89693245013194461,2.441367e-05,5.341892e-07,3.1654934e-06,0.99996436,6.9524094e-06,5.664051e-07,RRC,RRC,7177.62,7509.152,-1.0,25.49054
81202781033358019,0.000140639,9.81122e-07,1.03689466e-07,0.00010253291,0.9997501,5.7322263e-06,RRAB,RRAB,5296.0674,5213.9316,-1.0,7.8208504
91503359633296477,4.386103e-05,1.2129304e-06,5.519217e-06,0.9998956,5.3313877e-05,6.204437e-07,RRC,RRC,-1.0,7393.51,-1.0,33.544563
179972412645903477,0.0013494743,6.561479e-07,6.6188026e-05,0.9981304,0.00044466177,8.632904e-06,RRC,RRC,-1.0,7177.9673,-1.0,38.49089
161990316635091183,0.031989235,0.00039452745,0.8281438,0.098666824,0.0298615,0.010944172,RRAB,DSCT_SXPHE,-1.0,6776.389,-1.0,27.841948
74622824165853898,0.00038540794,9.939474e-06,1.9094558e-05,0.0002745881,0.9992762,3.478593e-05,RRAB,RRAB,6809.086,6265.848,-1.0,21.57639
134421733950554847,0.11145474,2.733696e-06,0.0015385204,0.02615221,0.8604772,0.00037465375,RRC,RRAB,-1.0,6928.6562,-1.0,20.287296
74582616865765451,7.743535e-06,3.8784847e-06,4.4222497e-09,3.2205e-05,0.99995494,1.1402288e-06,RRAB,RRAB,-1.0,5989.642,-1.0,18.731678
118723285497870136,5.9234073e-05,3.228818e-06,3.0299572e-07,4.07132e-05,0.9998903,6.1428127e-06,RRAB,RRAB,6542.968,6652.171,-1.0,-4.2148094
128142828328681213,0.00034717357,7.2105024e-07,6.218649e-06,0.9995567,8.436486e-05,4.7824583e-06,RRAB,RRC,6006.863,6090.563,-1.0,13.837883
72852620609955871,2.1909575e-05,6.870118e-06,1.5627924e-06,0.9999535,1.4895987e-05,1.3002717e-06,RRC,RRC,-1.0,5475.5713,-1.0,34.208054
110920376195969183,0.00012050509,2.77752e-07,0.9994808,0.00026938895,0.0001280686,9.3859836e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,6728.859,-1.0,42.592316
154812986600390219,0.017378729,4.2829648e-05,0.12944652,0.38687325,0.46605635,0.00020225256,RRAB,RRAB,6287.8447,6267.3936,-1.0,36.61946
73942836175326584,0.0032227293,4.7025987e-06,2.4061303e-06,0.034896012,0.9618132,6.0926734e-05,RRAB,RRAB,5423.3477,5912.527,-1.0,10.55463
149643420491102649,0.00048780875,5.4800084e-06,5.988076e-05,0.9986903,0.0007492263,7.3924434e-06,RRC,RRC,7562.4424,7518.672,-1.0,26.331127
85142781278467201,0.00013664555,9.832767e-06,5.759201e-06,0.998078,0.0017640053,5.7782963e-06,RRC,RRC,7210.1973,5315.6704,-1.0,18.449184
140701008226321544,0.13682789,2.1464032e-06,0.003745717,0.85842514,0.00012689181,0.00087231974,RRC,RRC,6918.017,6846.3877,-1.0,36.591316
90312258384701043,9.750432e-05,1.927118e-06,1.7957493e-06,0.9983315,0.0015656867,1.6286024e-06,RRC,RRC,6796.526,7011.0205,-1.0,27.259462
111490686353253636,0.00044457405,0.00075965043,0.0012751601,0.99685574,0.00017505392,0.0004897369,RRAB,RRC,6209.455,5956.5723,-1.0,24.074524
115061621150274649,2.1093283e-05,1.20468885e-05,1.6446591e-05,0.9997873,0.00016125232,1.9197166e-06,DSCT_SXPHE,RRC,-1.0,6579.676,-1.0,35.875397
91512676246754055,9.597565e-06,2.7372184e-06,5.0824617e-08,2.6239572e-05,0.99996054,8.930437e-07,RRAB,RRAB,4342.5557,5197.465,-1.0,19.024239
77472502097919550,3.5792502e-05,1.3388962e-05,1.4542308e-06,3.5261866e-05,0.99990165,1.2431112e-05,RRAB,RRAB,5499.365,6255.1313,-1.0,14.540173
77072783076702314,2.0455274e-05,5.023007e-06,7.1190954e-08,2.061081e-05,0.99994373,1.0103118e-05,RRAB,RRAB,4920.1323,5216.908,-1.0,22.038383
146502763185466575,0.0002827804,5.3386622e-05,0.00023310335,0.000587331,0.9988261,1.730539e-05,RRAB,RRAB,6914.963,6577.9575,-1.0,17.387016
91251967506731325,0.00021169738,4.6183955e-06,3.850793e-06,5.079138e-05,0.99969316,3.5867073e-05,RRAB,RRAB,5833.54,6289.429,-1.0,18.808472
86262665539235415,1.88311e-06,1.8559865e-06,9.028799e-09,3.849212e-06,0.99999213,2.2682484e-07,RRAB,RRAB,4322.4595,5502.822,-1.0,22.275372
73312489627367380,2.405634e-05,8.5128016e-07,9.937544e-07,0.9999702,2.9403175e-06,9.3460153e-07,RRC,RRC,4846.541,5602.382,-1.0,22.993706
127972877244939886,0.000423013,8.08801e-05,9.957491e-06,0.9988722,0.0005677018,4.611236e-05,RRAB,RRC,5521.2534,5599.5254,-1.0,6.971611
97073012152320955,0.0027392856,2.769868e-07,1.0110975e-06,0.0004807589,0.99675864,2.0116333e-05,RRAB,RRAB,6443.6064,6503.1353,-1.0,10.275494
76222205564153601,3.4340577e-05,1.1020427e-06,1.5088492e-07,7.268995e-06,0.9999509,6.181106e-06,RRAB,RRAB,-1.0,6593.07,-1.0,8.106899
79402641676840846,8.248136e-05,0.0007133829,2.7962633e-07,0.0005340097,0.99858165,8.819102e-05,RRAB,RRAB,-1.0,4966.8525,-1.0,30.378153
164042587060269338,5.1700346e-05,2.1701285e-06,2.3401194e-06,0.999806,0.00013643925,1.3594324e-06,RRC,RRC,7180.674,7350.3364,-1.0,27.850882
94962349742633728,1.2405349e-05,1.3444429e-06,1.1232615e-07,8.129794e-06,0.9999757,2.356616e-06,RRAB,RRAB,-1.0,6135.5503,-1.0,19.843525
94372979321989794,0.00019080713,4.9703453e-06,0.035398282,0.9643886,1.5948666e-05,1.4568179e-06,DSCT_SXPHE,RRC,7404.645,7865.534,-1.0,60.428627
87093044928844522,3.7547582e-06,0.96773535,6.2329204e-09,3.2987478e-07,3.7821777e-05,0.03222264,MIRA_SR,MIRA_SR,3842.612,3662.9448,36.791897,21.43156
136381554612982558,3.5954763e-05,7.737495e-06,1.8462697e-06,2.2417606e-05,0.99991953,1.2483131e-05,RRAB,RRAB,6970.956,6638.798,-1.0,2.151188
79893166114617688,0.12113279,1.5810572e-05,0.0020773297,0.017571518,0.85747445,0.0017280935,RRAB,RRAB,6260.561,7116.717,-1.0,22.50563
77692006761071543,0.16328567,9.459581e-08,2.4459575e-06,0.0032387315,0.83307904,0.00039397058,RRC,RRAB,6931.5913,6978.178,-1.0,6.721298
135602983995519118,6.0384644e-07,0.9995541,8.43994e-07,6.281061e-06,1.7756652e-06,0.0004364189,MIRA_SR,MIRA_SR,-1.0,3494.5173,-1.0,117.859985
85022535664580106,0.000108990556,2.9855878e-06,4.927984e-07,5.155493e-05,0.99982375,1.2234806e-05,RRAB,RRAB,5318.051,6097.2256,-1.0,6.3689117
88251934770586483,0.0077876137,4.0172974e-08,6.3885004e-06,0.9921497,4.3608627e-05,1.2675315e-05,RRC,RRC,7111.447,7489.1357,-1.0,13.920441
125861122867231445,0.0014719872,0.001016455,0.06408602,0.0038042984,0.9294502,0.0001709915,RRC,RRAB,5398.3237,6495.624,-1.0,45.189537
141282896426944644,2.113103e-07,3.8521456e-08,2.640886e-08,0.99999964,6.6401746e-08,4.765417e-09,RRC,RRC,5811.3975,6188.445,-1.0,26.234615
84073480986217306,3.2991286e-06,1.6989644e-07,4.550944e-06,0.9999912,8.177668e-07,3.7619603e-08,DSCT_SXPHE,RRC,-1.0,7494.552,-1.0,36.158848
76173063459858299,2.3800342e-06,5.3058202e-09,0.9999933,1.3149764e-06,2.989271e-06,8.226378e-09,DSCT_SXPHE,DSCT_SXPHE,7961.1787,7783.6343,-1.0,49.218582
76512650828758035,2.470916e-07,0.99953854,3.6494059e-09,2.0026086e-07,5.506762e-05,0.00040589916,MIRA_SR,MIRA_SR,-1.0,3611.0637,-1.0,147.90067
90682582391900991,4.753661e-06,1.5159485e-06,1.0831629e-06,0.9999896,2.604851e-06,3.3115762e-07,RRC,RRC,4871.0596,5654.4014,-1.0,19.931335
85331271406750451,1.4127274e-05,3.2408224e-07,5.0674064e-08,2.164862e-06,0.9999808,2.4829592e-06,RRC,RRAB,-1.0,6669.0537,-1.0,6.017887
75882927116855963,2.131177e-06,3.7638643e-09,0.99998844,9.344114e-06,1.685383e-07,3.0291591e-09,DSCT_SXPHE,DSCT_SXPHE,7388.3564,7555.6294,-1.0,56.921093
121652743951194927,0.060032476,5.495967e-07,3.6668585e-05,0.9385807,0.001190994,0.00015855966,RRC,RRC,6606.7485,6891.4727,-1.0,25.028141
100992774294434736,8.215202e-05,0.00027465948,5.2451604e-08,0.00062976795,0.9989967,1.6650038e-05,RRAB,RRAB,5335.9683,5240.2734,-1.0,41.221992
76252651833004871,4.4983847e-07,0.99972886,4.987805e-08,2.9513467e-06,0.00016535766,0.00010233605,MIRA_SR,MIRA_SR,-1.0,3507.9202,-1.0,105.726364
191053436575294912,0.3205219,7.394986e-05,1.630964e-05,0.024892237,0.6113879,0.043107767,RRC,RRAB,6108.668,5051.507,-1.0,14.47591
74893187854381390,1.5224158e-05,2.1027367e-06,2.1951041e-06,0.9999461,3.3948167e-05,5.130241e-07,RRC,RRC,7112.465,7099.695,-1.0,34.30543
88452840444380488,6.632211e-05,1.8251501e-06,0.0012695431,0.9986426,1.8820569e-05,9.858592e-07,RRC,RRC,5309.83,6138.5625,-1.0,44.08536
104702928365947879,0.00019245915,5.0500813e-07,5.184599e-05,0.9997485,3.4758905e-06,3.242464e-06,RRC,RRC,5217.6787,5823.873,-1.0,34.398483
129520577866578273,2.5448004e-05,2.8776572e-06,0.00011257929,0.999843,1.5177535e-05,8.1575615e-07,RRC,RRC,-1.0,6514.221,-1.0,52.625
73703040115953247,0.013001261,3.1376767e-06,0.020746524,0.9648596,0.0013318744,5.7583522e-05,DSCT_SXPHE,RRC,7328.291,7506.715,-1.0,52.408657
125612148061034548,0.0007325746,5.065402e-06,1.8381276e-06,0.0008756539,0.99832875,5.617366e-05,RRAB,RRAB,7283.7515,6664.796,-1.0,10.303402
118733112707495259,0.00028723603,1.5793763e-07,4.192321e-06,0.99967337,3.3238255e-05,1.7436738e-06,RRC,RRC,-1.0,7417.6514,-1.0,30.724155
135263035930333910,4.1880733e-07,0.9959352,1.029373e-09,6.2952715e-08,0.00011096651,0.0039532096,MIRA_SR,MIRA_SR,3770.1902,4001.8293,-1.0,57.389282
88973034648368233,2.6634311e-06,1.9592263e-09,0.9999926,4.240573e-06,4.880141e-07,4.799389e-09,DSCT_SXPHE,DSCT_SXPHE,6937.3604,7291.6685,-1.0,59.284637
140231582873122178,0.0009896342,0.0028812648,0.011530117,0.00095918775,0.9832312,0.0004085419,RRAB,RRAB,6782.6167,6890.335,-1.0,30.630793
101013138702688742,0.069758214,2.3726068e-06,3.2079413e-05,0.0051049124,0.91644615,0.008656363,RRAB,RRAB,7051.382,6649.045,-1.0,18.251778
99322849567821272,7.0425153e-06,1.0326521e-06,1.6336427e-06,0.99998784,2.0511195e-06,3.3296337e-07,RRC,RRC,5080.255,5987.5728,-1.0,27.080196
184033361778815562,1.9459474e-06,0.9907945,5.351659e-08,1.2701938e-06,1.7252986e-06,0.009200606,MIRA_SR,MIRA_SR,3673.3586,3947.0176,-1.0,38.977882
111882914304889942,0.027251245,7.4775716e-07,8.359793e-05,0.001460772,0.9711284,7.521981e-05,RRAB,RRAB,6730.6963,6301.5312,-1.0,10.944283
78312738898996264,1.4306505e-05,0.9905505,9.29344e-07,2.1390022e-05,0.0006043823,0.008808517,MIRA_SR,MIRA_SR,3894.1458,3955.2742,42.81546,60.00488
100293371469980462,0.67441815,2.1901184e-07,0.0018420289,0.2895852,0.033898894,0.00025545357,RRC,RRD,-1.0,6974.0273,-1.0,35.634056
103112984493821867,0.0016941997,5.6749773e-06,1.8994397e-05,0.93566936,0.062596984,1.4813618e-05,RRC,RRC,4855.2656,5406.55,-1.0,17.207703
100083021481678102,0.00051637634,2.0830237e-07,2.6322523e-05,0.9994473,6.0617767e-06,3.719606e-06,RRC,RRC,7374.6123,7351.546,-1.0,23.255981
129122650113841045,1.884141e-05,6.5672054e-07,1.5277992e-06,0.99997175,6.78461e-06,3.3181018e-07,RRC,RRC,7695.807,7722.3203,-1.0,25.62695
104752938128025115,1.8136907e-05,0.99077964,2.0889938e-06,1.1601854e-05,0.008030643,0.0011578222,MIRA_SR,MIRA_SR,-1.0,4271.3945,75.76967,57.306168
94402809011668501,4.900814e-08,0.9993787,5.0399895e-10,4.1895305e-08,1.5797928e-06,0.00061969884,MIRA_SR,MIRA_SR,3525.9578,3788.1926,72.56681,59.600117
102042793678720990,8.590823e-10,0.9999542,8.752604e-12,6.693527e-10,4.0132697e-08,4.5762637e-05,MIRA_SR,MIRA_SR,-1.0,3178.4465,-1.0,121.41252
75602580097209723,0.0001552692,2.979217e-06,2.5040543e-05,0.9997638,4.4340133e-05,8.58588e-06,RRC,RRC,6381.5054,5380.6616,-1.0,24.725975
126152730321471561,0.00013923823,3.5358937e-07,0.9996431,0.00019587652,2.0015752e-05,1.4825209e-06,DSCT_SXPHE,DSCT_SXPHE,7054.436,7599.0674,-1.0,42.632248
83801194639705565,0.7881509,2.034279e-07,9.700961e-05,0.20281254,0.0070376266,0.0019017028,RRC,RRD,6076.0903,6143.054,-1.0,13.06591
83112665484265924,3.338578e-05,6.940925e-06,2.2334557e-07,0.006503296,0.9934546,1.6637468e-06,RRC,RRAB,-1.0,5334.191,-1.0,8.69474
108420585020973837,9.715454e-05,6.0286613e-05,5.8438865e-05,9.498427e-05,0.9996573,3.177981e-05,RRAB,RRAB,6281.7363,5951.1855,-1.0,23.193268
98903078806844841,0.0045329207,5.673579e-07,3.0585983e-05,0.99491197,0.0005094898,1.4478248e-05,RRC,RRC,7137.916,7689.5522,-1.0,21.249714
77721294265158505,2.6305981e-05,1.521506e-06,3.6913894e-05,0.99993145,3.2535772e-06,5.4752905e-07,RRC,RRC,6490.4365,7216.868,-1.0,29.96346
98212825032152733,5.922252e-08,0.99993324,9.501324e-10,1.0544601e-06,1.603423e-05,4.9668623e-05,MIRA_SR,MIRA_SR,3453.5999,3577.676,-1.0,63.588455
112912232123111952,4.0093342e-05,3.11078e-05,2.3538483e-05,0.99986243,2.3940165e-05,1.9011808e-05,T2CEP,RRC,4840.0693,5439.5034,-1.0,18.67625
187430407884511392,1.6170153e-06,6.79734e-06,6.511971e-07,0.9999466,4.4251916e-05,1.3940785e-07,RRAB,RRC,-1.0,5868.7925,-1.0,25.74023
90972170384672902,0.0028872585,6.740109e-07,1.0186161e-05,0.9945575,0.00252578,1.861862e-05,RRC,RRC,7289.6055,7202.068,-1.0,27.65586
115812887093722621,3.025638e-05,2.8871804e-05,6.073685e-08,0.004149475,0.9957891,2.277821e-06,RRAB,RRAB,-1.0,5016.8643,-1.0,9.618683
94313144218810495,0.107423216,2.8072802e-06,9.857681e-06,0.07577184,0.81648004,0.00031225666,RRC,RRAB,7272.2983,6997.8677,-1.0,-0.1765976
75582657396856368,7.519287e-08,0.99987066,9.547475e-09,9.45288e-07,7.3938685e-07,0.00012756053,MIRA_SR,MIRA_SR,-1.0,3017.201,94.62877,139.59456
89142924951284920,0.05701324,3.786642e-05,0.0019787988,0.32597852,0.6146292,0.00036241877,RRC,RRAB,6972.992,6693.139,-1.0,27.159424
82742625471102932,8.9646e-05,0.00017790581,1.4726932e-05,0.998461,0.0012393772,1.73127e-05,RRC,RRC,6658.4146,4444.278,-1.0,29.06218
89102312388899371,0.007791511,3.2936456e-05,0.17050183,0.8122379,0.009288056,0.00014778295,DSCT_SXPHE,RRC,7304.876,7533.764,-1.0,52.206646
116362483818708315,2.309205e-05,4.643369e-07,2.1541027e-06,0.99995744,1.6363101e-05,3.9697906e-07,RRC,RRC,7042.219,7017.5723,-1.0,31.697819
107202381824369930,0.00052779453,2.8174234e-06,1.5478747e-06,5.4784712e-05,0.9992698,0.00014334833,RRAB,RRAB,6239.4873,6547.033,-1.0,22.599113
97792725017950388,0.03651114,0.00074846303,0.00036671874,0.03520918,0.9252696,0.0018948207,RRC,RRAB,6395.758,4810.649,-1.0,14.411114
92190869557803496,2.4637964e-05,1.8640105e-06,1.0861069e-06,0.9997094,0.00026235174,6.658743e-07,RRC,RRC,6775.49,6697.3096,-1.0,22.044125
116523058024172501,1.2173496e-06,6.07609e-07,1.6104913e-06,0.99999607,4.0323843e-07,4.0278163e-08,RRC,RRC,6651.288,6660.7603,-1.0,33.700966
112982585233674237,2.534458e-05,1.6333084e-07,0.9999362,2.8895216e-05,9.167458e-06,2.418966e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7328.8584,-1.0,39.71685
96611140563931469,0.00016904053,1.0003717e-05,0.00033377047,0.99946636,1.0210405e-05,1.066268e-05,RRC,RRC,6668.595,6430.1074,-1.0,47.4079
97602654950724332,7.148543e-05,7.022919e-05,1.8157934e-05,0.0009010449,0.9989285,1.0545329e-05,RRC,RRAB,4150.867,4450.3994,-1.0,20.732689
78052776085431551,6.6174594e-05,2.1521835e-06,7.9358324e-05,0.9998215,2.9027779e-05,1.8760581e-06,RRC,RRC,-1.0,5432.0376,-1.0,31.127415
78032720899259765,5.868083e-09,0.99998987,5.6279165e-10,3.9425913e-07,1.3671973e-07,9.635163e-06,MIRA_SR,MIRA_SR,-1.0,3230.088,-1.0,108.920425
88842780936750742,1.1246183e-06,8.903915e-07,2.2480645e-08,1.6273307e-06,0.99999607,2.441677e-07,RRAB,RRAB,-1.0,5150.581,-1.0,30.496088
134992925302605254,5.876454e-07,0.99943763,1.6067554e-07,3.9213983e-06,3.2395026e-06,0.0005545197,MIRA_SR,MIRA_SR,-1.0,3210.2117,-1.0,124.37847
75872798742655346,2.3429755e-05,3.307071e-06,8.6703034e-07,1.2277373e-05,0.99995613,3.890347e-06,RRAB,RRAB,-1.0,6142.5205,-1.0,17.062908
81141373191457472,5.594669e-05,2.0838173e-07,4.000891e-06,0.9999349,3.9802867e-06,8.8263283e-07,RRC,RRC,6889.5117,6920.7275,-1.0,32.143715
81792638874477348,7.428442e-07,3.498327e-06,9.138307e-05,1.4906136e-06,0.9999027,6.253427e-08,RRAB,RRAB,-1.0,4732.53,-1.0,38.733936
106432932945518808,2.1351212e-05,2.875536e-06,3.9669035e-06,0.9999677,2.3193002e-06,1.8360305e-06,RRC,RRC,5808.089,6231.787,-1.0,25.760386
140180119671461061,2.500927e-05,1.990552e-05,2.4300489e-08,4.459724e-05,0.99990356,6.8910217e-06,T2CEP,RRAB,4330.1357,4955.7095,-1.0,17.913815
120740993245583297,2.9439478e-08,0.99983,3.742952e-09,1.0129907e-07,5.7857324e-07,0.00016925838,MIRA_SR,MIRA_SR,-1.0,3991.7751,-1.0,53.22777
115392903904700171,0.054054078,7.7776514e-07,0.16177982,0.7831667,0.0008798983,0.00011875131,RRC,RRC,6384.5596,5856.352,-1.0,41.55677
75662511590441972,0.0011379672,7.954416e-06,9.76173e-06,0.9413033,0.057524938,1.6030419e-05,RRC,RRC,5853.1377,6577.313,-1.0,22.050732
119072821853304292,1.0932146e-08,0.9997788,1.3768111e-09,1.0411278e-07,2.0786997e-08,0.00022100673,MIRA_SR,MIRA_SR,-1.0,3837.9883,25.47874,56.14504
142012056068530611,0.007862874,6.7906626e-07,9.1214846e-05,0.98943514,0.0025886586,2.1476293e-05,RRC,RRC,7442.171,7693.754,-1.0,30.235302
157380984103584427,7.200394e-05,2.3033557e-07,1.2228678e-07,1.0979473e-05,0.99991417,2.5340962e-06,RRAB,RRAB,5423.3477,6341.2715,-1.0,13.708714
77082655068616328,8.294517e-06,0.000110845715,1.1669127e-06,0.9997435,0.0001339726,2.0900266e-06,RRC,RRC,-1.0,5519.5327,-1.0,23.012314
170053415419260596,0.004708495,2.1206206e-06,5.1441326e-05,0.9938572,0.0012802194,0.00010055858,RRAB,RRC,-1.0,6519.878,-1.0,26.763968
90623245606290942,1.4745022e-05,7.753414e-07,1.1458454e-06,0.99996483,1.8082093e-05,3.4090775e-07,RRC,RRC,7036.111,7462.5664,-1.0,26.335688
105962862165514463,0.0023279267,3.5651644e-07,2.453415e-08,4.741698e-05,0.99759513,2.9121156e-05,RRAB,RRAB,-1.0,5252.4805,-1.0,10.98048
78552615622265877,6.782885e-07,8.062199e-07,3.6077275e-08,1.021221e-06,0.9999974,1.05319856e-07,RRAB,RRAB,4628.5566,5406.8735,-1.0,35.245354
77453034761566871,0.00092930195,5.0523818e-06,7.2036546e-06,0.0005391102,0.9984937,2.566854e-05,RRAB,RRAB,-1.0,6193.9854,-1.0,7.643833
117352903681889988,6.3991223e-07,1.1233851e-06,2.499495e-07,0.9999975,4.2570548e-07,4.2395907e-08,RRC,RRC,5386.871,5809.7275,-1.0,33.04123
110321922207526469,1.4718863e-05,2.1133044e-08,0.9998362,0.00014810833,7.813846e-07,3.01274e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7940.1763,-1.0,51.87099
161623370331329591,3.121289e-07,0.9990288,1.4208304e-07,1.5816753e-06,5.1525046e-07,0.00096871716,MIRA_SR,MIRA_SR,3578.747,3937.5215,-1.0,45.005566
206222436339369042,0.00029890638,3.648704e-07,0.00019771942,0.9994729,2.8352362e-05,1.7530639e-06,RRC,RRC,7073.27,7390.3477,-1.0,32.695107
145952861557939747,0.008900089,5.4810935e-06,0.00019936619,0.009214403,0.9816149,6.578884e-05,RRC,RRAB,6407.493,6253.3833,-1.0,30.199028
80402439799266564,1.4046599e-06,7.912425e-07,2.456132e-07,0.9999945,2.9974794e-06,5.3710764e-08,RRC,RRC,6260.561,6432.6997,-1.0,21.485924
87172784963549741,0.009532136,0.048228197,0.0003256064,0.4710054,0.4323255,0.038583156,RRAB,RRC,-1.0,5091.6924,-1.0,10.516052
160070101365913083,4.5370725e-05,0.00021730129,1.0964e-05,9.276172e-05,0.9995883,4.5339926e-05,RRAB,RRAB,-1.0,6243.9863,-1.0,26.044306
78142753490736501,4.3526343e-05,4.5758476e-05,2.092654e-06,0.9996773,0.00021633426,1.5008355e-05,RRC,RRC,5131.544,5333.32,-1.0,15.968475
158602587397268492,8.343756e-06,0.00024344579,4.074063e-09,8.242185e-06,0.9997305,9.422787e-06,MIRA_SR,RRAB,3743.9565,5366.8403,29.564249,17.66502
87003367074590655,0.21168564,2.1210112e-06,0.00023097242,0.6215588,0.16626163,0.00026094346,RRC,RRC,-1.0,7242.3027,-1.0,13.14127
89262477398492172,3.0602048e-06,1.3901395e-06,4.2221885e-08,1.874364e-06,0.9999927,9.629085e-07,RRAB,RRAB,6136.1553,6553.987,-1.0,3.7104874
87812179243576470,0.00011495838,4.4994735e-07,8.772089e-06,0.99986124,1.2363504e-05,2.1790875e-06,RRAB,RRC,6260.0176,6721.4385,-1.0,27.5031
113902994723069815,0.0004987998,4.724176e-06,5.558647e-06,0.0004006916,0.99907255,1.7646167e-05,RRAB,RRAB,6751.057,6722.222,-1.0,9.374397
170783470001810378,0.00022256111,2.7974089e-05,3.084889e-05,0.00024040625,0.9994566,2.1720522e-05,RRAB,RRAB,-1.0,6305.003,-1.0,13.55933
146290031494032940,0.009232655,3.893002e-06,8.9602645e-06,0.7345109,0.2562122,3.134047e-05,RRC,RRC,7286.538,7085.539,-1.0,19.289116
177482603622737092,0.002136575,1.2538357e-05,0.0006721083,0.00063172675,0.99643326,0.000113750444,RRAB,RRAB,-1.0,6442.2373,-1.0,19.365902
146422887188075301,0.00029671346,9.744906e-06,6.829315e-06,0.0007411289,0.9989372,8.485694e-06,RRAB,RRAB,6363.18,6325.3315,-1.0,28.554327
108192392637134479,4.2115657e-06,5.9094646e-07,9.79172e-07,0.9999932,8.7061295e-07,2.192825e-07,RRC,RRC,-1.0,7093.61,-1.0,21.07124
72383148869765592,0.00020589445,8.988097e-07,9.271212e-08,0.00010505546,0.9996786,9.402827e-06,RRAB,RRAB,6146.631,6222.089,-1.0,5.7751503
75522573696145056,3.536865e-06,0.9940394,3.3596752e-08,1.9910005e-05,0.0057736584,0.00016353466,MIRA_SR,MIRA_SR,3623.7366,4068.2761,93.302185,51.26591
157252633036806144,0.0030683384,3.7050718e-06,0.00021570416,0.0004338614,0.99619824,8.0218866e-05,RRAB,RRAB,6459.895,6926.321,-1.0,1.6372032
