Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
122333032859230628,0.00013818328,0.7482792,0.013111747,0.0109059885,0.2272418,0.00032307394,RRAB,DSCT_SXPHE,-1.0,6381.9727,-1.0,1.177278
78132662924190484,0.00016217469,8.215541e-07,3.27037e-05,4.963785e-06,0.99976903,3.0297515e-05,RRAB,RRAB,-1.0,5262.3843,-1.0,12.671188
75352738949187548,2.8967297e-06,1.6178294e-07,1.9095878e-05,4.9172722e-05,0.99986863,6.0099224e-05,RRAB,RRAB,5144.9497,5879.5747,-1.0,2.8921146
93273165075855616,9.4845205e-07,4.8392285e-05,0.9995865,0.00027815797,8.443048e-05,1.6192101e-06,RRC,RRC,-1.0,7036.13,-1.0,1.4454069
75360889742151122,1.0746106e-05,1.2184809e-05,0.9752447,0.00038736305,0.024287049,5.796987e-05,RRC,RRC,7252.5,7071.5977,1.7610002,2.4882383
90260976968971009,0.9965037,9.265567e-10,4.668897e-07,2.1806807e-07,3.4213756e-06,0.0034921586,MIRA_SR,MIRA_SR,3694.7676,3137.8118,54.904003,60.303352
110222300873892075,2.043067e-06,0.0027755243,0.7058989,0.28271064,0.008574124,3.874748e-05,RRC,RRC,-1.0,7071.5786,-1.0,1.4258094
75512601073057146,0.999736,3.4362745e-07,4.3342925e-06,1.814057e-06,0.00019057261,6.679426e-05,MIRA_SR,MIRA_SR,-1.0,2824.2825,-1.0,125.78807
96012947020855925,6.854944e-08,6.5574463e-06,0.9999901,2.5151423e-06,6.6995887e-07,9.04623e-08,RRC,RRC,7252.0,6600.21,0.9790001,3.8672292
115061621150274649,6.8062934e-07,5.7354606e-05,0.9997929,9.490805e-05,5.293538e-05,1.2638334e-06,DSCT_SXPHE,RRC,-1.0,6965.2563,-1.0,0.25104284
77813277878695874,1.2515387e-06,2.7661076e-07,1.3288446e-05,4.652153e-05,0.9999248,1.3870569e-05,RRAB,RRAB,6353.3335,6362.5938,1.1630001,2.301785
90562709603669687,0.99998665,3.64619e-10,2.0584116e-07,1.33015465e-08,1.2410471e-06,1.19020315e-05,MIRA_SR,MIRA_SR,-1.0,2374.4412,-1.0,127.61639
76112520986231745,6.471849e-07,4.062799e-06,0.9999671,5.1164993e-06,2.2458795e-05,5.394031e-07,RRC,RRC,6095.5,6705.421,3.838,3.7560258
107643049685150307,4.168138e-06,0.92455983,0.07439667,0.00062687567,0.00039741595,1.5014064e-05,DSCT_SXPHE,DSCT_SXPHE,7182.5,7161.2554,1.895,0.042667866
113810485771680584,2.428108e-05,0.0070589064,7.2293704e-05,0.0008202926,0.9919335,9.074808e-05,DSCT_SXPHE,RRAB,-1.0,6462.06,-1.0,-1.6354704
143940664286528462,1.0403345e-05,2.507926e-06,3.0976564e-05,4.244781e-05,0.99990153,1.21772855e-05,RRAB,RRAB,-1.0,6051.3174,-1.0,1.7842765
87462505649543663,4.375665e-05,1.8135675e-06,4.1560925e-05,1.4470256e-05,0.9998704,2.7999875e-05,RRAB,RRAB,6249.0,4924.4756,2.565,4.360922
151942888360276068,2.3468863e-06,9.513011e-05,0.9997371,7.2424606e-05,9.101077e-05,1.9989047e-06,RRC,RRC,6550.0,6749.56,4.7130003,2.3697124
90642890615768602,3.4097912e-08,1.4982616e-06,0.99999344,2.0009832e-06,2.9370392e-06,7.3372114e-08,RRC,RRC,6510.75,6981.1406,2.8730001,3.0234838
79402284328545397,3.7946247e-05,3.651143e-06,3.004132e-05,2.9399505e-05,0.9998764,2.2574663e-05,RRAB,RRAB,6020.4,6286.7876,6.9090004,1.8015046
94622006050459436,2.6830141e-06,3.3955133e-05,0.81329954,0.029748052,0.15670906,0.00020668627,RRC,RRC,-1.0,7102.968,-1.0,3.169519
93842813341271805,0.99995387,1.4440278e-09,1.05585784e-07,2.7981823e-08,7.333347e-06,3.8723876e-05,MIRA_SR,MIRA_SR,-1.0,2657.3218,-1.0,113.58785
154292805537475289,1.0003669e-06,1.6613341e-05,0.00021969959,0.00019478344,0.99956125,6.6455805e-06,RRAB,RRAB,-1.0,5372.5312,-1.0,6.992185
83582760939874819,2.0433887e-05,2.1930829e-07,2.0925515e-06,1.100066e-06,0.999962,1.4191796e-05,RRAB,RRAB,-1.0,5080.298,-1.0,3.5434682
93402703949095747,5.9522526e-06,1.0737171e-07,3.7989278e-06,1.226382e-06,0.99998605,2.8618656e-06,RRAB,RRAB,-1.0,5379.7964,-1.0,4.4093847
74752812562057093,5.2104002e-05,5.1336256e-06,1.464043e-05,9.9945655e-06,0.9998919,2.6198539e-05,RRAB,RRAB,6817.0,6507.467,0.9180002,1.6401172
90562887823146015,2.1675935e-06,6.448045e-06,0.9998846,3.5997487e-05,6.745321e-05,3.3722488e-06,RRAB,RRC,5511.5996,5964.6753,3.8040001,2.9830132
188181573011870040,7.8191e-08,2.0649377e-06,0.99979943,5.1314604e-05,0.00014643634,5.847477e-07,RRC,RRC,7926.0,7556.2183,3.0680003,3.4974647
79212545708133073,0.9977107,6.21811e-07,8.136334e-06,2.757414e-06,0.00063459785,0.0016431146,MIRA_SR,MIRA_SR,3855.492,4011.6934,55.965,11.837557
107902581495142052,7.0787536e-07,2.7058059e-06,0.9999862,2.8500428e-06,7.197661e-06,3.5157925e-07,RRC,RRC,6077.6104,6473.2354,2.3840003,2.7635984
156520195189948828,1.0810411e-06,0.00031091867,0.99893147,0.00073481846,1.7841781e-05,3.817405e-06,DSCT_SXPHE,RRC,-1.0,7269.0664,-1.0,0.9951229
98032943651918337,1.1129931e-05,8.365265e-06,0.9638711,0.0003545704,0.035725974,2.8767297e-05,RRAB,RRC,5299.5,6428.227,2.0260005,3.831464
130312490928503590,6.1233e-06,0.3827746,0.6102381,0.0065156617,0.00044481922,2.0728115e-05,DSCT_SXPHE,RRC,7614.0,7483.6636,-1.0,0.12017727
98480851040338652,0.98983276,0.00017351011,0.00026188078,0.0003807925,0.004878983,0.0044721025,MIRA_SR,MIRA_SR,3472.9998,4401.0327,0.6230006,17.963663
111840035869505081,4.1099105e-07,9.4282705e-06,0.99848133,0.0004465163,0.0010598912,2.4673247e-06,RRD,RRC,6851.0,7256.579,0.73,1.860189
101780856972619684,1.8381435e-05,4.1087815e-06,0.2664928,0.0005532567,0.73289895,3.2510034e-05,RRC,RRAB,4939.0195,5376.332,1.5690002,4.940938
88802688120102729,4.1095395e-06,2.3883151e-06,0.00239708,0.0031919763,0.994356,4.8480728e-05,RRC,RRAB,-1.0,4876.7173,-1.0,5.286207
88941764443596147,1.9206445e-06,6.834929e-08,5.8048718e-05,1.6393047e-05,0.99990237,2.1271753e-05,RRAB,RRAB,6433.0,6466.6646,0.82800007,2.5797033
75402624627955130,4.9752354e-05,4.6230028e-07,0.00022259234,0.002285776,0.99740005,4.1396088e-05,RRAB,RRAB,-1.0,5365.661,-1.0,2.2855563
157252633036806144,4.209956e-05,5.808548e-05,1.0759808e-05,2.755509e-05,0.9998155,4.5953297e-05,RRAB,RRAB,6468.0,6892.825,1.0250001,0.23260069
90053175184916821,1.8640259e-06,0.046752624,0.746261,0.20652673,0.00040751536,5.02529e-05,RRC,RRC,-1.0,7264.7397,-1.0,1.9595337
118743208101095795,7.571676e-06,5.8581627e-06,0.99946576,9.549486e-06,0.0005046973,6.5385693e-06,RRC,RRC,6934.0,7305.966,-1.0,0.24824095
185081059736070742,2.4655841e-07,8.219332e-06,0.99989974,5.8372985e-05,3.252561e-05,8.3443217e-07,RRC,RRC,-1.0,7118.6094,-1.0,2.9446335
97863508002509801,1.21254325e-05,0.00016956542,0.64539564,0.039528694,0.31481695,7.695249e-05,RRC,RRC,-1.0,7084.4067,-1.0,1.0541921
109972255206188076,7.987646e-07,1.0259946e-05,0.9994696,6.1481995e-05,0.00045522113,2.6148355e-06,RRC,RRC,-1.0,7234.952,-1.0,2.205461
72802714478587983,9.667281e-07,3.648218e-05,0.9829948,0.005516071,0.011373522,7.809891e-05,RRC,RRC,5095.633,6187.7466,-1.0,-4.3697233
87062773187597050,0.98277974,2.691602e-05,0.010102444,0.00014667385,0.00605473,0.0008894565,MIRA_SR,MIRA_SR,-1.0,2796.8027,-1.0,113.25706
128530599491416352,1.68303e-05,0.022730595,0.9315185,0.010433826,0.035213716,8.644336e-05,RRC,RRC,-1.0,6274.9673,-1.0,1.4074016
78542671469471155,0.0013438079,3.6301202e-08,6.6352135e-07,1.4482581e-06,0.9985814,7.2621806e-05,RRAB,RRAB,-1.0,4543.82,-1.0,43.864887
129602437336619333,2.841247e-06,3.4756333e-05,0.9799171,0.0009184669,0.01911532,1.1441077e-05,RRC,RRC,7670.0,7121.902,1.7490001,2.361858
102312567604229273,5.019475e-07,2.3388263e-06,0.9998779,4.5474176e-06,0.000114223505,4.957979e-07,RRC,RRC,6988.0,5690.0957,1.3500004,3.152102
149173084962244549,0.9999491,2.0559094e-09,1.908393e-08,2.0240007e-09,3.5941266e-08,5.0912306e-05,MIRA_SR,MIRA_SR,3556.9998,3684.7302,40.975002,72.80602
98681875669940837,0.0009994122,0.08020132,0.90978175,0.0076364563,0.000105619576,0.0012753861,RRAB,RRC,-1.0,5457.787,-1.0,3.9786265
93871464249642445,4.6666815e-07,8.779145e-06,0.99997973,3.9787615e-06,6.7679844e-06,3.1913962e-07,RRC,RRC,-1.0,7241.2275,1.7790003,4.1931105
103542745016000387,0.9999683,4.4597754e-12,2.8315357e-09,1.6056755e-10,6.08046e-09,3.166715e-05,MIRA_SR,MIRA_SR,3496.2722,3827.2764,34.222,60.117214
76592088899280585,1.8456929e-05,1.9711011e-07,1.8956618e-05,1.0070684e-05,0.99993455,1.770399e-05,RRAB,RRAB,6768.75,6887.6387,1.0080004,1.148684
77992845196187890,0.0006439644,3.1686834e-06,0.00045744854,0.0021464312,0.25025663,0.7464923,RRAB,T2CEP,5349.0,5418.7583,5.688,5.0794578
83813091226152120,1.6279076e-06,0.004646606,0.9590031,0.035327256,0.001007037,1.4384831e-05,RRC,RRC,7490.0,7417.936,-1.0,0.13010168
83642637835892860,6.4475635e-06,1.4518824e-05,0.5294129,0.0010398192,0.46950778,1.8564513e-05,RRAB,RRC,-1.0,5953.3037,-1.0,0.5640974
149012120624006914,7.6854803e-07,7.413581e-05,0.0113505535,0.9396292,0.04793059,0.0010147805,RRAB,RRD,6666.0,6884.4185,1.4690003,3.3021812
73202563534864618,1.9073812e-05,6.446221e-07,4.606491e-06,4.3727878e-06,0.99995315,1.8115334e-05,RRAB,RRAB,5201.0,6143.6436,5.2910004,1.0029116
135772955296949615,8.0101774e-05,3.4722561e-06,0.04907672,0.0007012816,0.95008177,5.666675e-05,RRAB,RRAB,-1.0,4782.6313,-1.0,27.907822
157870792798865519,2.3960336e-06,3.3336262e-06,0.99532676,0.0002879746,0.004372631,6.9049574e-06,RRC,RRC,5996.0,5647.111,1.0879998,3.2232685
136772030528270715,3.0066449e-05,1.6391914e-05,0.001274966,0.001979246,0.9966517,4.762521e-05,RRAB,RRAB,-1.0,6735.1533,-1.0,1.5748386
110872869931891398,6.668435e-05,3.5391415e-05,5.4398292e-06,1.2420456e-06,0.99987817,1.305973e-05,RRAB,RRAB,-1.0,4318.6,-1.0,7.7454543
79852587500668713,2.0364546e-07,3.2556904e-06,0.9998435,3.278165e-05,0.000119794604,4.1420128e-07,RRC,RRC,-1.0,5567.8525,-1.0,2.1177258
91203109948474589,3.9117276e-05,1.42170775e-05,2.6343572e-05,6.410569e-05,0.99983156,2.4655808e-05,RRAB,RRAB,6442.0,6541.6934,-1.0,1.415071
75412751900250492,1.1894831e-06,1.7066678e-06,0.9999074,3.8513317e-06,8.4843545e-05,1.1032639e-06,RRC,RRC,5143.4497,5355.379,-1.0,3.9444723
121152414902928753,1.8451241e-06,2.508005e-06,0.00039705852,0.002613678,0.9969651,1.9818932e-05,RRAB,RRAB,6437.0,6857.106,1.2049999,1.5116267
80142780278324261,2.895612e-05,0.116841,0.7632539,0.022447748,0.09727716,0.00015123484,RRC,RRC,7116.0,6477.3037,-1.0,-0.16304636
76052304114248004,2.1716836e-05,3.2396252e-05,0.00016337051,0.0009917503,0.998744,4.6659094e-05,RRAB,RRAB,6080.0,6663.1597,4.8500004,1.560245
74962598499162667,6.9879347e-06,1.3650609e-06,7.3663185e-05,0.00011585221,0.999795,7.2026087e-06,RRAB,RRAB,6383.0,5544.446,2.2470002,2.6913447
83072886810540161,1.0960541e-07,7.565868e-07,0.9999881,1.1938273e-06,9.794645e-06,6.162289e-08,RRC,RRC,6949.0,6915.4644,1.434,2.4372778
127662876177227139,0.99995697,5.937928e-10,1.863489e-06,5.8171525e-09,1.499637e-07,4.1030402e-05,MIRA_SR,MIRA_SR,-1.0,3387.2795,-1.0,89.33971
74872834552043079,1.5370886e-05,1.1888114e-05,0.015537324,0.0038141413,0.98055637,6.489956e-05,RRAB,RRAB,6360.0,5737.7695,0.73600006,3.5117223
78542749399249246,8.152722e-06,3.7790114e-06,0.99993,1.2121343e-05,4.185652e-05,4.003112e-06,RRC,RRC,4981.5,5480.3896,-1.0,3.5553236
74893187854381390,2.628026e-07,2.2689856e-05,0.99979824,0.00013227852,4.6018024e-05,4.6478834e-07,RRC,RRC,7109.0,7178.0977,-1.0,1.6275687
81652652240729022,0.99971706,1.1570184e-08,4.6194355e-06,2.7846008e-07,3.7190953e-06,0.00027430974,MIRA_SR,MIRA_SR,3803.3997,3883.9312,74.985,41.74131
106672856002545573,0.9999933,7.3855276e-11,3.650393e-08,2.5003e-09,5.6206073e-07,6.120807e-06,MIRA_SR,MIRA_SR,-1.0,2817.7278,-1.0,114.950485
152371277570077944,6.640432e-05,0.07114384,0.6860167,0.09026642,0.15193054,0.00057609176,DSCT_SXPHE,RRC,-1.0,6546.855,-1.0,-0.8242216
134323373558565857,1.5334834e-05,1.5576359e-06,3.1714568e-05,4.615363e-05,0.9998796,2.5578087e-05,RRAB,RRAB,6703.0,6453.027,0.7119999,1.889791
159861690836295468,2.6695855e-07,7.37383e-05,0.9996871,0.00023517225,2.9774264e-06,8.9225216e-07,DSCT_SXPHE,RRC,-1.0,6906.8804,-1.0,1.5679455
97623129904023528,6.204775e-07,2.3191299e-07,3.8066442e-05,0.00030764283,0.9996296,2.3806177e-05,RRAB,RRAB,6584.3335,6405.7114,1.8390002,1.9982052
86722411580113236,9.978963e-06,1.636926e-06,6.9100975e-06,6.048139e-06,0.9999671,8.376821e-06,RRAB,RRAB,5430.7666,5829.4067,2.678,1.7504425
100183045534024129,1.9823656e-06,1.9501294e-05,0.97338325,0.005620622,0.020930769,4.3982986e-05,RRAB,RRC,6357.0,6693.002,0.6970005,3.8726082
132132893499549929,0.99997365,1.4429645e-11,6.164348e-09,4.8369453e-10,1.7395744e-08,2.6299464e-05,MIRA_SR,MIRA_SR,-1.0,3485.713,150.87,80.04253
206222436339369042,2.4995427e-07,2.163533e-05,0.9995989,0.00029845355,7.806093e-05,2.6592081e-06,RRC,RRC,7070.5,7166.6377,1.0960002,2.3593717
86222653867701291,0.0011933852,4.3900345e-06,0.9978951,5.847254e-05,0.0003772332,0.0004713356,RRC,RRC,5031.7354,5293.353,4.9300003,2.1912446
110013100007223362,5.9309887e-06,0.02560063,0.0065884423,0.96093214,0.0042419764,0.0026308529,RRAB,RRD,6579.0,6458.5024,-1.0,3.1848488
112512089329947888,6.636175e-05,6.26884e-06,0.47651637,0.00079397316,0.52233887,0.00027813247,T2CEP,RRAB,5850.0,6407.18,2.025,4.684348
131042952230000105,0.9999105,5.8434685e-10,7.3384356e-08,6.0835537e-09,1.8919444e-07,8.9251465e-05,MIRA_SR,MIRA_SR,-1.0,2810.025,-1.0,122.86051
78882817490902995,3.649999e-06,1.1246369e-07,0.0046667065,0.0020863668,0.99320036,4.2893033e-05,RRAB,RRAB,5650.0,5192.225,1.1370006,6.432831
108992770188856542,0.97692776,5.606728e-09,4.861617e-07,8.4044797e-07,0.022846641,0.00022430916,MIRA_SR,MIRA_SR,-1.0,2797.737,-1.0,104.01837
79192758810978498,0.99888426,4.983715e-08,0.0007915718,4.1121493e-07,6.7530887e-06,0.00031699002,MIRA_SR,MIRA_SR,-1.0,3929.0771,-1.0,72.65141
83432158667692241,2.4570712e-05,1.2115154e-05,6.8072884e-05,0.00025170416,0.99961394,2.9685543e-05,RRAB,RRAB,7201.0,6538.262,0.8890004,1.7498388
154190207367962341,2.4660403e-07,8.752659e-05,0.9997787,0.000112462694,2.0594189e-05,5.387607e-07,RRC,RRC,-1.0,7402.871,-1.0,1.9562817
91310817296909463,3.7697566e-05,1.7434479e-05,4.0687777e-05,9.152183e-05,0.99976546,4.7165795e-05,RRAB,RRAB,6504.314,6374.0327,2.6850004,2.6677766
80932627016182967,0.999782,9.197386e-11,1.0038403e-08,1.18871135e-08,0.00012382401,9.4112875e-05,MIRA_SR,MIRA_SR,-1.0,3382.4182,-1.0,85.0361
105472196797007808,7.733543e-05,7.001598e-06,5.1624702e-05,2.5687345e-05,0.9998086,2.974713e-05,T2CEP,RRAB,4067.6567,5166.6494,12.865,3.6202524
155762992431702361,3.1708646e-07,5.5556662e-05,0.9999094,2.7595968e-05,6.4661003e-06,6.170546e-07,RRC,RRC,6748.0,6489.9946,1.5090003,2.932623
83642571033213129,1.322049e-06,2.6323771e-06,0.9996859,4.9748433e-05,0.00025601452,4.459801e-06,RRAB,RRC,5210.5,5816.9116,3.6940002,2.6632953
161331942654261616,2.5362386e-08,1.4996497e-06,0.99999356,1.6566571e-06,3.1387412e-06,4.3597428e-08,RRC,RRC,7188.0,7575.2295,-1.0,1.2693129
121922876614144194,0.00033625765,4.445502e-06,0.89226294,0.00053465104,0.106791206,7.0486465e-05,RRC,RRC,-1.0,5426.57,-1.0,1.0668635
91912815322589978,8.934195e-06,0.00044666693,0.008368614,0.0008033031,0.9903132,5.9390088e-05,RRAB,RRAB,-1.0,5210.119,-1.0,6.5318675
101912824353986672,0.9459121,1.9955304e-07,0.00011259721,1.1023068e-05,0.050813947,0.0031501441,RRAB,MIRA_SR,-1.0,4213.7,-1.0,7.762866
93342799966269391,0.00681327,0.0059917676,0.16258262,0.0044961064,0.81866914,0.0014470633,RRAB,RRAB,-1.0,4653.35,-1.0,5.3320694
119682727544012223,6.760068e-06,4.815533e-07,4.0181008e-06,4.8855654e-06,0.9999757,8.214603e-06,RRAB,RRAB,6584.0,6026.0996,1.198,1.8398228
151010858393193341,0.98574346,3.3671324e-07,0.004068259,4.4768396e-05,0.0067224456,0.003420686,MIRA_SR,MIRA_SR,-1.0,4904.822,10.24,2.2342596
155672724333824972,0.00034567522,0.05825804,0.07619947,0.216453,0.6467682,0.0019755568,RRAB,RRAB,6649.0,6537.774,-1.0,-0.01663208
86052393816957493,1.2518228e-06,4.9167607e-05,0.98931736,0.009568759,0.0010453992,1.8008062e-05,RRC,RRC,-1.0,6539.0884,-1.0,3.445553
126152959771593513,0.99900335,1.0394118e-05,2.1640499e-06,3.251475e-06,7.5422955e-05,0.00090548344,MIRA_SR,MIRA_SR,3668.4998,3682.9539,30.527,18.947765
77432361750084430,1.1443706e-06,5.797427e-06,0.9992704,0.00013485474,0.0005840101,3.88314e-06,RRAB,RRC,5223.5,6110.0396,8.5720005,4.6099343
120193230215851595,4.2666488e-07,5.1576364e-05,0.99874383,0.0010975547,0.0001036141,2.982619e-06,RRC,RRC,7757.0,7390.559,1.0370002,2.4388766
81161649170145577,0.00010755982,0.0134756975,0.002619698,0.01036514,0.9732635,0.00016830409,DSCT_SXPHE,RRAB,-1.0,6989.413,0.9450002,-1.6245155
104752093166504458,0.98426455,2.4986016e-06,0.00019821385,1.0198237e-05,6.3963926e-05,0.015460698,MIRA_SR,MIRA_SR,4029.9998,4089.25,13.652,11.150225
76652450519217471,6.929077e-05,4.4064777e-07,2.0862562e-05,5.9191257e-06,0.99988484,1.8568753e-05,RRAB,RRAB,6025.0,4810.109,3.887,2.8821602
123772655469398297,1.6161343e-05,9.656965e-07,5.65747e-06,6.803566e-06,0.9999542,1.6254085e-05,RRAB,RRAB,5884.25,6411.799,3.1060004,2.1623173
106592068363341634,4.3471133e-05,1.6188935e-05,3.3948756e-05,5.1220875e-05,0.9998223,3.2882144e-05,RRAB,RRAB,6537.0,6489.132,1.0230002,2.1443954
111050526634526782,1.968973e-06,0.00050451665,0.99500775,0.004357201,0.000114456765,1.4134918e-05,RRC,RRC,6853.0,7075.171,-1.0,1.7087307
82632659047836364,0.9999392,4.2073208e-13,5.619705e-10,6.289724e-11,1.1460859e-08,6.081479e-05,MIRA_SR,MIRA_SR,-1.0,3274.0713,-1.0,109.7644
112432903246532099,0.24882175,0.00031375058,0.6553827,0.016677214,0.042415153,0.036389478,RRAB,RRC,-1.0,4411.6543,-1.0,0.7768092
87792399270760101,1.465205e-07,4.729815e-06,0.9999492,1.8627008e-05,2.6915728e-05,3.3267787e-07,RRC,RRC,7084.0,6491.6196,2.105,2.7668881
126643128059373100,0.00020178389,0.0037840058,0.029317064,0.016434448,0.9499282,0.00033450607,RRC,RRAB,7085.0,6925.9175,-1.0,2.3961143
125503008718817284,1.01863975e-07,5.091706e-06,0.9999628,2.060303e-05,1.104943e-05,2.7418318e-07,RRC,RRC,6415.0,6690.438,1.7790003,3.8249226
142852118377867845,4.536764e-05,8.883319e-06,2.9883377e-05,6.0312617e-05,0.9998178,3.775718e-05,RRAB,RRAB,7163.0,6692.31,1.7730002,0.68022823
85560643890483214,6.861769e-05,4.611209e-05,2.8304286e-05,5.130349e-05,0.9997756,3.0012663e-05,RRAB,RRAB,6689.0273,6576.9756,1.5140004,1.4941587
96472641679055218,1.6529877e-06,1.5452348e-06,0.9999887,1.4078622e-06,6.0155894e-06,7.120703e-07,RRC,RRC,7056.0,5307.327,2.2390003,2.0106058
148362694728119645,8.354365e-06,7.919128e-06,0.000115007184,0.0012484264,0.99858546,3.489847e-05,RRAB,RRAB,6350.0,6443.935,1.756,0.4320588
188303511149089542,0.04796343,3.4891404e-08,1.2157468e-05,0.00014107166,0.9417371,0.010146158,MIRA_SR,RRAB,-1.0,4948.0073,6.2913485,0.93381166
83052670367843861,3.6688743e-06,5.560806e-08,5.607345e-06,1.3742779e-06,0.99998593,3.3852093e-06,RRAB,RRAB,4100.4,5486.13,-1.0,4.882308
182641717778203625,2.8729455e-05,0.00013217288,0.00023984231,6.411328e-05,0.9994885,4.657677e-05,RRAB,RRAB,-1.0,4661.321,-1.0,7.9248223
73552754936017075,4.675094e-05,1.4790147e-05,3.5257304e-05,1.8269595e-05,0.9998648,2.0140684e-05,RRAB,RRAB,6219.0,5685.259,2.7200003,1.2425971
83362670581070701,0.9992229,2.4280487e-07,0.00050974917,2.0118034e-06,2.2945549e-05,0.00024224712,MIRA_SR,MIRA_SR,-1.0,2762.737,-1.0,125.09221
74502764621995898,7.285339e-10,2.3763714e-05,0.99639267,0.002114347,0.0014683104,8.31178e-07,RRC,RRC,5485.0,6740.1426,-1.0,-18.06486
191092426955624567,1.7517359e-06,3.4955087e-07,9.907622e-05,0.0006118307,0.9992779,9.1762695e-06,RRAB,RRAB,6239.0,6378.1396,2.9320002,2.1900406
138563031975065149,0.9988456,1.2216304e-06,2.0611478e-05,2.9594758e-06,0.00010441867,0.001025222,MIRA_SR,MIRA_SR,3634.2722,3939.774,87.621,70.64731
94422526719804575,1.5068268e-05,8.222619e-06,0.9642989,0.00022241283,0.035441972,1.330974e-05,RRC,RRC,-1.0,5425.0938,-1.0,2.9696684
75752599491602015,0.9995229,1.2652755e-08,1.3378792e-06,3.3163846e-07,2.2139163e-06,0.0004731619,MIRA_SR,MIRA_SR,-1.0,3577.6934,115.266,95.14977
83463245190592876,6.9439636e-07,3.3343184e-07,7.401066e-05,0.0003713281,0.99954104,1.26200075e-05,RRAB,RRAB,6166.0,6556.957,-1.0,1.3405838
131842074272716536,1.2243876e-06,8.0243866e-05,0.95223373,0.027201897,0.020339625,0.0001433122,RRC,RRC,-1.0,7311.878,-1.0,3.0043602
75752719180327111,0.9991104,8.779836e-07,2.3480976e-05,5.340378e-06,3.4955334e-05,0.0008249212,MIRA_SR,MIRA_SR,3517.8147,3864.5405,91.719,90.82754
81872566600330908,1.0773053e-06,3.4618247e-07,0.0002691632,0.00021857095,0.9994653,4.5480887e-05,RRAB,RRAB,5128.09,5390.0293,6.3950005,14.023807
181022555768491972,1.1677506e-05,1.8361374e-06,2.1523947e-05,3.2512035e-05,0.99991524,1.7153383e-05,RRAB,RRAB,6532.0,6686.6836,1.1490002,1.7701564
131702559505990177,3.8753224e-06,0.00015920513,0.921574,0.007786845,0.070450604,2.5498608e-05,RRC,RRC,7051.5,6926.183,1.9360003,1.754858
75772756901078168,1.0168163e-05,2.2170168e-06,0.004607897,0.00011200088,0.99525356,1.4066378e-05,RRAB,RRAB,-1.0,5233.1626,-1.0,2.778212
109622876955744052,0.99990284,3.291094e-10,4.371679e-08,4.0680557e-09,2.3621513e-07,9.6885524e-05,MIRA_SR,MIRA_SR,-1.0,3592.4104,-1.0,74.38024
72952885142482752,6.689596e-07,1.01264945e-07,0.0007648894,0.0007435094,0.9984681,2.2788288e-05,RRAB,RRAB,6249.0,6231.2734,1.1170001,2.5228615
124212995969894147,9.073795e-07,0.0001353337,0.98626816,0.01209536,0.00148287,1.7303131e-05,RRAB,RRC,5721.0,6101.6504,-1.0,3.2402887
104103555891359639,2.9794974e-05,2.6650645e-05,0.003194177,0.002437637,0.99428517,2.6555554e-05,RRAB,RRAB,-1.0,6369.1567,-1.0,0.87435293
119821801307636128,5.178317e-08,3.057236e-06,0.999972,1.8500354e-05,6.2369813e-06,2.0804573e-07,RRC,RRC,-1.0,7405.714,-1.0,2.8108568
165043368749193344,2.436467e-07,0.0005806311,0.9794862,0.019476553,0.00044989662,6.363054e-06,RRC,RRC,5572.0,6442.354,1.8060002,2.2015853
73772210305261980,7.3410188e-06,7.18583e-07,7.044781e-05,7.879772e-05,0.99983215,1.0506743e-05,RRAB,RRAB,6513.6665,5856.1255,5.683,3.0117707
88332296184319936,2.644766e-06,0.21925318,0.76380724,0.016751278,0.00017070975,1.4920734e-05,DSCT_SXPHE,RRC,7685.0,7602.8945,0.7330003,-1.4030275
117921942995923752,2.9570444e-06,2.124391e-05,0.99987805,6.0567112e-05,3.1420277e-05,5.7467328e-06,RRC,RRC,7464.0,7465.3535,1.6960006,2.80121
158481471975064755,4.8558435e-05,9.404097e-06,0.00012212503,0.00014440353,0.99956185,0.00011373408,RRAB,RRAB,6585.5225,6496.944,3.144,1.5939727
87472709169581069,6.1740415e-05,6.536241e-07,3.5454603e-05,5.5456392e-05,0.9998129,3.3876444e-05,RRAB,RRAB,-1.0,5490.9995,-1.0,6.86917
79763244284600174,4.4257704e-06,0.024219941,0.056167502,0.912781,0.006761514,6.552993e-05,DSCT_SXPHE,RRD,-1.0,7385.8257,-1.0,-0.98210335
78312738898996264,0.9988689,1.9013693e-10,9.608903e-09,6.838692e-09,8.2408906e-07,0.0011303009,MIRA_SR,MIRA_SR,3947.74,3917.57,40.821,21.561592
170783470001810378,1.4199259e-05,0.00013555316,0.0035602064,0.031021195,0.96515286,0.00011596887,RRAB,RRAB,-1.0,6318.3687,-1.0,1.4590297
89172024551904418,1.9439456e-07,5.797683e-06,0.99994934,2.772705e-05,1.6134054e-05,7.4306865e-07,RRC,RRC,7295.5,7401.1562,1.4000001,2.2076364
126571840199558210,1.2485734e-06,0.00060661207,0.99915147,0.00020663269,3.2681666e-05,1.4310284e-06,DSCT_SXPHE,RRC,7600.0,7671.6533,-1.0,-0.7352848
74812716510462732,2.0533455e-05,2.8926574e-06,0.9999609,5.781655e-06,2.3588746e-06,7.449316e-06,RRC,RRC,4454.1597,4821.709,-1.0,3.5491593
