Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
163532944397345725,0.002932303,3.6196172e-06,0.0625711,1.8164886e-07,0.00050909445,0.9339838,RRC,DSCT_SXPHE,6884.7837,6479.5776,-1.0,20.129805
76122894419794779,2.5223306e-05,7.208447e-06,4.0635758e-05,9.224203e-06,0.9999167,1.09069e-06,RRAB,RRAB,5956.9365,6169.343,-1.0,7.211751
78502549142783025,0.9993278,1.1767705e-06,0.00041973754,9.116378e-07,0.00024612862,4.2610272e-06,RRC,RRC,5826.52,6072.967,-1.0,14.977814
75102801645295530,0.9999949,1.6445227e-08,2.5573338e-06,6.057199e-07,5.0622873e-07,1.3560931e-06,RRAB,RRC,6903.699,5663.7188,-1.0,25.232056
99742283845202717,2.4549678e-05,6.290002e-06,4.500768e-05,8.480614e-06,0.99991226,3.44366e-06,RRC,RRAB,6446.246,6155.4004,-1.0,6.590445
112791808002938728,9.715e-06,2.9973244e-06,2.9980003e-05,1.7341906e-06,0.99995327,2.3100663e-06,RRAB,RRAB,-1.0,6640.308,-1.0,8.687826
103122743002324373,2.2992522e-06,2.6712407e-05,1.2712633e-07,0.9999691,1.7924533e-06,1.0829407e-09,MIRA_SR,MIRA_SR,-1.0,3778.5908,-1.0,91.63131
133503117442508143,0.9927706,1.5310104e-06,0.0058264956,5.078783e-09,0.0013880333,1.3347833e-05,RRAB,RRC,6352.1675,5330.4487,-1.0,37.49695
81613197808832941,3.0206575e-06,1.00549e-06,5.3174185e-06,3.728904e-06,0.9999858,1.0359416e-06,RRAB,RRAB,6503.49,6479.3047,-1.0,10.0244465
154532999765474622,0.00011679703,0.27691865,0.018130932,0.017639643,0.6871817,1.2294431e-05,T2CEP,RRAB,4274.467,4840.1235,29.866491,15.496421
76352185964644442,0.6825635,9.927611e-05,0.040315975,9.402335e-06,0.27686405,0.0001478757,RRC,RRC,7019.182,6836.799,-1.0,8.467289
157932626112041133,0.99992096,2.469425e-07,3.851062e-05,6.818276e-07,2.1640466e-05,1.7878114e-05,RRC,RRC,7515.959,7177.9854,-1.0,16.63303
74652762115054146,1.4493541e-07,8.859281e-05,1.0210306e-07,0.99974746,0.00016362577,6.137385e-08,MIRA_SR,MIRA_SR,3487.9873,4407.7456,16.22316,30.263996
78552945983879221,0.9999994,6.0599786e-10,3.9007006e-07,9.997684e-09,4.6518764e-08,1.7373453e-07,RRC,RRC,6887.7705,6973.9937,-1.0,26.252932
91510156119281248,0.9999956,5.1788516e-09,2.3695807e-06,1.7713775e-08,1.7199047e-06,2.8985858e-07,RRC,RRC,7492.0654,7290.702,-1.0,16.280579
149472495201702579,7.9277524e-05,1.0912263e-05,0.00017502265,1.2869172e-05,0.9997135,8.425848e-06,RRAB,RRAB,6966.916,5999.21,-1.0,11.536027
138741235096362466,0.4411718,5.6330537e-05,0.10160455,2.5611786e-05,0.03502576,0.422116,DSCT_SXPHE,RRC,-1.0,6494.457,-1.0,21.98195
81982648913614541,0.044857185,1.0691391e-05,0.00021807349,2.8486622e-05,0.95488477,7.4493613e-07,RRAB,RRAB,-1.0,5154.701,-1.0,19.634216
139872937969931359,0.00012567187,7.703586e-06,1.028517e-06,0.9998398,2.5701993e-05,1.2666958e-08,MIRA_SR,MIRA_SR,-1.0,3831.648,-1.0,67.2111
133580595474039282,0.9999794,4.1460314e-08,9.409156e-06,1.4696464e-07,6.051083e-07,1.0486626e-05,RRC,RRC,6498.9805,7446.4595,-1.0,21.200912
107592885954875958,0.14656295,8.085402e-05,0.02907536,2.3093533e-05,0.8241423,0.00011539996,RRC,RRAB,6150.0723,5816.954,-1.0,15.748561
81152761009771575,9.1642405e-06,4.1309126e-05,2.076061e-06,0.9960283,0.003913917,5.3742833e-06,MIRA_SR,MIRA_SR,3850.0664,4123.902,-1.0,20.866333
78572751379060610,0.9982844,4.3019754e-06,0.00035289573,1.008166e-05,0.0013439227,4.4053886e-06,RRC,RRC,-1.0,4856.744,-1.0,15.610659
91770366017068802,0.05872025,5.4471566e-05,0.8938668,1.280196e-06,0.002073995,0.04528324,RRC,RRD,7264.7495,7141.167,-1.0,16.103712
124372754469787680,5.6157918e-05,3.2495122e-06,2.8418874e-05,3.431354e-06,0.9999076,1.072698e-06,RRAB,RRAB,5775.001,6214.4854,-1.0,9.800289
118942282496341232,0.00069930044,4.116318e-06,0.0049815127,2.3219388e-06,0.0017992023,0.9925135,DSCT_SXPHE,DSCT_SXPHE,7640.4014,7475.8667,-1.0,17.218391
78282670078760123,3.739201e-07,5.373044e-06,1.9446878e-07,0.9780106,0.021983404,7.513817e-08,MIRA_SR,MIRA_SR,-1.0,4071.934,-1.0,113.17715
115442801790632261,0.9998691,5.4897345e-07,3.1510077e-05,1.9389057e-05,7.827111e-05,1.1682754e-06,RRAB,RRC,-1.0,5674.9233,-1.0,34.495506
183651214431256129,0.9998292,3.428221e-07,0.00011356181,1.2788453e-07,4.4838966e-05,1.19259485e-05,RRAB,RRC,-1.0,6979.005,-1.0,15.609981
82522620815266632,3.2002138e-08,4.452733e-06,2.7200867e-08,0.9937277,0.006267744,1.1483895e-09,MIRA_SR,MIRA_SR,-1.0,4027.832,-1.0,116.50665
89313138629267370,6.478004e-06,1.9992294e-06,1.1932213e-05,4.867934e-06,0.99997103,3.7505185e-06,RRAB,RRAB,6736.4473,6882.8154,-1.0,11.311594
124062843001937437,6.855909e-08,6.885415e-06,2.9873657e-08,0.99934536,0.000647673,1.2321772e-09,MIRA_SR,MIRA_SR,-1.0,3724.8955,-1.0,80.28873
111012759728028988,2.6111247e-06,3.4709342e-07,2.1442754e-06,1.8703486e-06,0.99999297,7.268178e-08,RRAB,RRAB,-1.0,5389.2974,-1.0,28.021269
93602539016037068,0.07070523,7.0981536e-05,0.007403931,3.5614999e-06,0.92181563,6.615765e-07,RRAB,RRAB,6701.6035,5525.4395,-1.0,7.184308
198352716302834100,0.9974323,9.372813e-07,0.0006545951,1.0675759e-06,3.7776103e-05,0.00187333,RRC,RRC,-1.0,7024.4863,-1.0,18.71671
119742847084458640,2.0043261e-07,8.418119e-07,7.942268e-09,0.9999989,8.7501695e-09,6.913243e-10,MIRA_SR,MIRA_SR,-1.0,3764.0366,100.63473,77.86923
200652814874974131,1.1414695e-06,3.6038367e-07,6.314067e-06,4.951076e-07,0.99999154,1.3408874e-07,RRAB,RRAB,6613.0,6243.3154,-1.0,1.5724825
126232724814410592,0.0069959066,3.0415724e-05,0.0038371275,2.1586693e-06,0.9891322,2.15699e-06,RRAB,RRAB,5776.743,5902.494,-1.0,6.7665205
158193555565656078,0.005908922,0.00018307158,0.20182067,6.298282e-06,0.7920778,3.33951e-06,RRC,RRAB,6836.251,6617.346,-1.0,9.910614
119221819382678009,1.2744659e-05,3.1232041e-06,2.6498492e-05,6.3307016e-06,0.9999465,4.813792e-06,RRAB,RRAB,-1.0,6025.622,-1.0,4.8715467
73522583614044378,0.9728295,8.999261e-05,0.00034143892,0.023251936,0.0034576217,2.9480143e-05,MIRA_SR,RRC,3896.1675,5001.8447,-1.0,30.796825
79452629703642963,0.00022409405,0.00069770246,0.00045484226,0.13663183,0.8571529,0.004838608,RRAB,RRAB,-1.0,4121.671,-1.0,30.129812
202420491241317696,9.770192e-06,8.818913e-07,6.8159857e-06,2.15476e-06,0.99998033,4.3935856e-08,RRAB,RRAB,6098.3037,5807.4355,-1.0,9.706884
89021498570500973,0.9907397,6.086407e-05,0.008813879,3.3629854e-06,0.00030113567,8.103612e-05,RRC,RRC,7011.1777,7231.1973,-1.0,10.665093
180942285208276149,0.00029820477,1.3656722e-05,0.000613734,4.05502e-06,0.9990677,2.6009782e-06,RRC,RRAB,-1.0,6790.5566,-1.0,2.8895533
159220105842669975,0.0002999463,1.7470742e-05,0.00054025796,5.7377474e-05,0.99907804,6.953479e-06,RRC,RRAB,7330.787,6688.554,-1.0,6.1259274
136772088333068061,0.081264205,0.00025982206,0.21402825,9.502437e-06,0.7044323,5.9740805e-06,RRC,RRAB,-1.0,7037.221,-1.0,-0.4898603
131872786347405528,0.0014460325,0.00013632931,0.016939282,2.6366512e-05,0.98094934,0.0005026245,RRAB,RRAB,5826.52,6509.382,-1.0,9.24559
73452636791594225,2.0056093e-10,2.3828263e-06,6.041733e-10,0.9999976,3.6419383e-08,9.164379e-11,MIRA_SR,MIRA_SR,-1.0,3463.4521,-1.0,145.17441
77670621122554262,0.99999356,1.9757598e-08,2.896147e-06,2.2036328e-07,3.0749984e-06,3.0608012e-07,RRC,RRC,7128.373,7076.825,-1.0,22.224092
147332985165401578,1.5760968e-06,5.3818803e-06,7.483761e-08,0.9999869,6.0526954e-06,5.7606697e-10,MIRA_SR,MIRA_SR,3478.7808,3795.4194,113.46471,93.540085
83172609635068828,0.062686756,0.00012342646,0.014881161,0.0001793019,0.87131304,0.050816342,RRC,RRAB,6934.5605,5852.255,-1.0,26.6459
96462827903627057,4.3858503e-08,5.5458982e-05,3.7052793e-08,0.99994445,8.1738945e-09,3.3781429e-09,MIRA_SR,MIRA_SR,3766.941,3726.78,69.35341,50.24841
74092755672104522,0.040444948,0.00061582826,0.31760538,1.5638721e-05,0.6413166,1.6427755e-06,RRAB,RRAB,5163.581,5294.343,-1.0,6.781263
198452772240570224,0.99279284,1.4649615e-05,0.0042298124,1.778241e-06,0.0029306177,3.0225037e-05,RRC,RRC,6948.498,7160.824,-1.0,6.7494946
116732928155069592,1.0711473e-05,1.1445637e-06,2.0330332e-05,2.5222812e-06,0.9999653,2.3281567e-08,RRAB,RRAB,6227.7246,5819.4575,-1.0,12.316691
82312643804179454,0.9999608,2.769367e-07,2.4631778e-05,1.0968341e-06,1.0040176e-05,3.1560924e-06,RRC,RRC,5039.4727,5121.376,-1.0,17.801949
212253528048030984,0.00032461731,1.37542165e-05,0.00042432747,6.3780303e-06,0.99923074,2.6635283e-07,RRAB,RRAB,4960.397,5154.6694,-1.0,14.242947
118712858332651791,3.65243e-08,7.359762e-06,2.3233799e-08,0.9902119,0.009780588,7.882183e-09,MIRA_SR,MIRA_SR,-1.0,3769.7769,-1.0,139.41122
155053349111742962,3.664887e-05,2.466662e-06,3.6843438e-05,2.1474718e-06,0.9999205,1.4523719e-06,RRAB,RRAB,5814.076,6356.008,-1.0,13.687321
93382489833959497,1.2272555e-05,1.8165038e-06,8.332783e-06,5.5854157e-06,0.99997187,1.321346e-07,RRAB,RRAB,4344.1553,5495.6997,-1.0,17.177027
144573084443590231,0.06295685,3.6447294e-05,0.0014555003,0.00014898367,0.93539935,2.8740558e-06,RRAB,RRAB,5864.351,5319.422,-1.0,18.71692
99672921096857436,0.99962425,1.8812812e-06,0.00020406027,2.922468e-06,0.00010679077,6.0063052e-05,RRC,RRC,6636.893,5432.6494,-1.0,16.265665
147102744677811810,0.0012090072,5.7562116e-05,0.0051995805,5.950961e-06,0.9935226,5.291673e-06,RRC,RRAB,7634.428,6838.0054,-1.0,1.52552
73912809671743653,0.0002243228,5.665611e-05,0.000744163,3.383488e-05,0.9989328,8.219594e-06,RRAB,RRAB,6032.6973,5923.0728,-1.0,9.413551
77273077602210055,0.9968767,5.470099e-06,0.0008995562,1.608068e-06,0.0022056221,1.1006372e-05,RRC,RRC,7649.7197,7165.066,-1.0,9.606556
115342887411517789,4.269973e-09,2.384263e-06,2.7046458e-09,0.9999976,1.0424679e-08,5.744229e-10,MIRA_SR,MIRA_SR,-1.0,3462.916,-1.0,114.83061
73372580439287649,0.0003570336,4.2900274e-06,6.8576905e-05,2.2540817e-05,0.99954337,4.1438216e-06,RRAB,RRAB,-1.0,5664.4814,-1.0,25.288137
121612839483361896,0.0001377398,2.0296362e-05,0.0002095935,3.9471615e-05,0.99959296,1.7601986e-08,RRAB,RRAB,5685.153,5049.422,-1.0,14.599984
104752037702150960,0.008433236,3.8450653e-05,0.023251195,2.6026732e-06,0.96826965,4.872674e-06,RRC,RRAB,-1.0,6398.367,-1.0,9.360431
121803571494328887,8.7277826e-05,1.6853211e-05,0.00035944846,6.0458947e-06,0.99951506,1.53482e-05,RRAB,RRAB,6553.2676,6428.3564,-1.0,9.136967
84300158481827892,0.9879881,2.9200413e-05,0.010757512,3.2550088e-06,0.0009365736,0.00028535456,RRC,RRC,7394.502,7285.759,-1.0,13.167634
127220357687265990,0.3870819,0.0002102542,0.16051266,6.9547255e-05,0.42540604,0.026719645,DSCT_SXPHE,RRAB,6425.609,6710.838,-1.0,11.48654
79212527071174417,8.6788714e-05,1.5758959e-06,1.4485797e-05,1.4815613e-06,0.9998957,2.8065985e-08,RRAB,RRAB,-1.0,5212.5396,-1.0,20.353262
145213071216844891,0.0003216938,4.9441667e-05,0.00016803444,0.0016309087,0.9950643,0.0027656574,RRAB,RRAB,-1.0,5019.162,-1.0,24.263752
76262650171129021,0.0002448577,7.2293046e-06,7.346249e-05,0.0002614563,0.999413,3.83816e-09,RRC,RRAB,-1.0,4916.9697,-1.0,41.844097
74122790403218663,0.97534955,1.3880614e-05,0.0077115563,9.010684e-06,0.016327878,0.0005881319,RRAB,RRC,6642.866,6733.074,-1.0,16.99114
89881759471765900,5.6308265e-05,6.112295e-06,0.00017561355,2.6935022e-06,0.9997508,8.426629e-06,RRAB,RRAB,6756.3584,6487.214,-1.0,10.558238
196513357762403770,0.99895704,8.706495e-07,0.00017738296,7.47754e-07,0.00085940515,4.5264064e-06,RRC,RRC,7602.5713,6177.231,-1.0,18.322224
107232805360047445,8.28581e-10,1.3413768e-07,1.2993599e-10,0.9999999,1.600068e-09,6.090288e-12,MIRA_SR,MIRA_SR,-1.0,3248.6055,-1.0,190.66058
84232213124201321,4.248107e-05,6.1945357e-06,0.00016963317,4.0064024e-06,0.99977607,1.6092712e-06,RRAB,RRAB,-1.0,6513.0273,-1.0,15.24465
145632887987494559,0.9999956,1.9193713e-08,2.9839916e-06,1.5480619e-07,4.7415028e-07,8.0635755e-07,RRC,RRC,6276.506,5629.8857,-1.0,19.28157
97141661068407877,0.0003268085,0.00019015362,0.001626609,3.3253466e-05,0.9891957,0.008627502,DSCT_SXPHE,RRAB,-1.0,5564.17,-1.0,10.601895
126900997095711377,0.0090812305,0.0010333101,0.5247782,2.7546736e-05,0.46363804,0.0014416963,RRC,RRD,5619.945,5796.4463,-1.0,13.076231
108882085218348842,0.9999944,2.9707872e-08,3.2540493e-06,2.2162611e-07,6.5974353e-07,1.4403461e-06,RRC,RRC,7241.1836,7143.1895,-1.0,13.455551
73752647106984593,4.4410385e-08,3.780209e-06,1.240408e-08,0.99999607,8.2529326e-08,1.5270518e-09,MIRA_SR,MIRA_SR,-1.0,3494.3442,-1.0,138.59235
97192813738840262,0.00026721333,2.2215652e-05,0.00012141956,0.00073799223,0.9970476,0.0018035106,RRAB,RRAB,-1.0,5009.6494,-1.0,22.841421
102183469711367255,0.9993562,8.9956757e-07,0.00018720602,7.733841e-07,0.00044929658,5.5013516e-06,RRAB,RRC,6461.6772,6616.832,-1.0,13.666559
112352692258568071,0.9982613,4.092175e-06,0.0014297024,2.1042024e-06,0.0001733513,0.00012945049,RRC,RRC,6202.836,6418.291,-1.0,16.66926
111742092613949077,0.00047035053,1.749208e-05,0.0013804403,8.927701e-06,0.9976897,0.0004330541,RRAB,RRAB,-1.0,6534.324,-1.0,25.173199
113772772172810249,0.9997775,2.2322977e-06,0.00015239623,1.8347528e-05,3.7394668e-05,1.2083187e-05,RRC,RRC,6422.851,4959.958,-1.0,22.96577
158953026109736536,1.2332627e-09,0.00014766298,5.9988206e-09,0.9998518,4.4735668e-07,1.4402669e-08,MIRA_SR,MIRA_SR,-1.0,3983.2822,-1.0,91.1885
109872858354096268,0.123261005,0.00026672293,0.0006946235,0.6214193,0.25435457,3.7189802e-06,RRAB,MIRA_SR,-1.0,3647.1267,-1.0,36.61762
97612821261686451,0.31859988,0.00012447996,0.039755512,0.00014026283,0.6404454,0.0009344135,RRAB,RRAB,-1.0,5621.0117,-1.0,26.507633
124393588272348935,0.00056756614,2.8973102e-05,0.0019202537,1.1669185e-05,0.997471,6.3554444e-07,RRC,RRAB,7726.3506,6657.907,-1.0,7.646654
76511373072493594,0.8501281,7.714696e-05,0.05569954,1.6995073e-05,0.09402826,4.9975497e-05,RRAB,RRC,6569.1963,6439.499,-1.0,15.199593
164672967117256141,0.99999547,1.3581232e-08,2.4127678e-06,1.65784e-07,6.886264e-07,1.1693247e-06,RRC,RRC,6820.737,6927.615,-1.0,18.529541
139283396488919533,1.0503225e-05,2.1940605e-06,2.1249458e-05,4.9234527e-06,0.99995315,8.0044965e-06,RRAB,RRAB,-1.0,6362.4614,-1.0,8.75867
191220662201021027,0.999866,5.9369324e-07,0.000107444714,8.424429e-07,1.1892053e-05,1.3105133e-05,RRC,RRC,7036.1064,6209.44,-1.0,16.710062
123121314545765760,0.0016346643,9.453336e-07,0.00031376965,2.2593513e-06,3.669113e-05,0.9980117,DSCT_SXPHE,DSCT_SXPHE,7753.23,7557.2573,-1.0,24.111885
79492757162247961,0.0045867343,0.0038413801,0.47502404,0.000711616,0.5130293,0.0028069986,RRAB,RRAB,5045.35,4636.371,-1.0,24.03884
98623460027331054,2.6500118e-05,5.7759294e-06,7.6683704e-05,6.445574e-06,0.99987614,8.509837e-06,RRAB,RRAB,-1.0,6472.185,-1.0,7.264949
79372733449746016,2.657592e-05,1.0467704e-06,1.2516564e-07,0.9999707,1.5691543e-06,2.4840852e-10,MIRA_SR,MIRA_SR,-1.0,3902.3013,-1.0,117.66507
114203291159183310,0.9975211,6.7171364e-05,0.0012340434,2.6967982e-05,0.00056658254,0.00058413035,RRC,RRC,7121.342,7485.4043,-1.0,10.517039
84423209579390523,0.99991167,1.4217227e-07,5.102005e-05,1.4785664e-07,4.2466036e-06,3.2785538e-05,RRC,RRC,7044.0703,7471.7993,-1.0,16.438812
171091630611133658,0.99999905,1.5432956e-09,5.087732e-07,2.9518286e-08,1.1476558e-07,2.3093318e-07,RRC,RRC,7764.8447,7185.789,-1.0,19.239376
94480608066516042,0.00015417094,2.5380667e-05,0.0009347682,2.8425944e-05,0.9988487,8.54391e-06,RRC,RRAB,6990.3115,6942.76,-1.0,10.380507
86143094069672360,9.12742e-05,1.7479413e-05,0.00045528577,4.1075837e-06,0.99941087,2.0976535e-05,RRAB,RRAB,-1.0,6349.4873,-1.0,8.148821
92092926633527631,0.00012607727,1.1646144e-05,0.00037230007,0.00025335446,0.69125056,0.30798605,RRAB,RRAB,6922.6143,6637.3076,-1.0,18.38362
140282855683868454,0.9363729,6.8997488e-06,0.0009167824,1.1588454e-05,0.06268852,3.2927865e-06,RRC,RRC,6785.2295,5844.358,-1.0,15.493057
152092753712531904,0.99958616,1.596755e-06,0.00020853059,2.4232502e-06,0.00018883076,1.2602945e-05,RRC,RRC,6790.9043,6818.6436,-1.0,13.385586
157003272220024592,0.9999919,4.312018e-08,5.548412e-06,8.566141e-07,1.1160841e-06,5.9761743e-07,RRAB,RRC,5839.4624,5055.5176,-1.0,22.338287
177792931359827737,5.102366e-06,8.675937e-07,9.167956e-06,2.7087663e-06,0.99998105,1.0376668e-06,RRAB,RRAB,6344.203,6042.2026,-1.0,16.72821
73552692754777688,0.01473562,0.0010564809,0.0014417291,0.6177047,0.36505806,3.470603e-06,RRAB,MIRA_SR,-1.0,4519.0254,-1.0,22.117224
94982893187560152,0.99998,2.6544743e-08,1.13401475e-05,3.1077068e-08,2.6805546e-06,6.0220927e-06,RRC,RRC,6056.989,6540.5977,-1.0,22.335224
83103038025511101,0.99998474,5.4468405e-08,7.757004e-06,5.33525e-07,3.0497647e-06,3.9220336e-06,RRC,RRC,6969.405,6482.591,-1.0,22.73781
107633139874725639,2.1384662e-05,4.929829e-07,1.8050881e-05,2.7688156e-06,5.3890367e-06,0.99995196,DSCT_SXPHE,DSCT_SXPHE,7410.4307,7599.682,-1.0,31.45166
130592965029430955,3.881581e-09,0.02514134,6.65618e-08,0.9748584,4.9016727e-08,1.1602724e-08,T2CEP,MIRA_SR,4122.149,4309.1943,17.954628,28.095741
77412520750041538,0.9999864,3.5048508e-08,7.851883e-06,1.1537426e-07,2.4897406e-06,3.1515501e-06,RRC,RRC,5953.452,6281.5273,-1.0,24.248655
78471659271660288,0.99998415,7.035084e-08,9.131301e-06,2.706431e-07,2.422694e-06,3.88997e-06,RRC,RRC,7121.723,7083.2334,-1.0,15.257496
114922998617271216,0.9999927,3.7063277e-08,2.686685e-06,1.6396365e-06,3.1482338e-07,2.6131095e-06,RRC,RRC,6423.183,6369.517,-1.0,23.084196
75482713831092428,0.9998331,2.6784988e-07,7.087599e-05,2.6335346e-07,8.993946e-05,5.571395e-06,RRC,RRC,4798.123,5146.448,-1.0,39.424995
89772403217138810,0.53162986,0.00011738144,0.36638004,2.9075343e-05,0.03048881,0.07135486,RRC,RRC,-1.0,6359.6255,-1.0,30.865875
78072658767129636,1.27500825e-05,3.919086e-05,1.31668385e-05,0.02427369,0.97566104,1.535121e-07,RRAB,RRAB,-1.0,5104.185,-1.0,20.354513
108062560305698717,0.00013047578,6.139677e-06,0.0002267711,2.9277342e-06,0.99963355,1.7360723e-07,RRAB,RRAB,6324.2925,5986.3506,-1.0,10.205758
111882903758206688,7.425452e-09,2.1940765e-05,1.0549247e-08,0.99997807,1.7643318e-09,1.6333034e-09,MIRA_SR,MIRA_SR,-1.0,3823.987,-1.0,111.485756
119512489709567076,0.9996842,5.3451544e-07,0.00010442225,4.4373445e-07,0.00017983111,3.057684e-05,DSCT_SXPHE,RRC,7441.7905,7221.782,-1.0,14.0399
79392866113038392,0.0005888352,6.320458e-05,0.0021444948,1.4232231e-05,0.99715483,3.4396326e-05,RRAB,RRAB,5768.779,6545.124,-1.0,5.5269823
75820239507261714,1.7930162e-06,8.35351e-07,5.866422e-06,2.0827797e-06,0.9999894,3.804353e-08,RRAB,RRAB,6659.7905,6443.8765,-1.0,9.695349
124741804135758961,0.999713,8.433525e-07,0.00024042961,4.8272784e-07,1.1517851e-05,3.374818e-05,RRC,RRC,7492.0654,7635.217,-1.0,13.193144
107112853538165858,0.036626592,8.631848e-06,0.0003367735,2.3565743e-05,0.9630043,1.7001291e-07,RRAB,RRAB,-1.0,4930.937,-1.0,20.83044
82022923109589199,0.99855715,2.2625768e-06,0.00093219,9.1893264e-07,0.00045307976,5.4422122e-05,RRC,RRC,7047.7207,6921.5156,-1.0,14.114494
164330100998135400,0.9997348,2.3769003e-07,0.00024156221,7.57479e-08,1.8629411e-05,4.6190817e-06,RRC,RRC,6959.449,7237.1,-1.0,8.490076
80302679808209305,1.6842909e-10,3.359519e-05,1.0040364e-09,0.9999664,8.364995e-09,2.0322627e-10,MIRA_SR,MIRA_SR,-1.0,4012.6758,127.8493,105.668915
111493096878283730,0.9989772,2.534485e-06,0.00062270573,5.90149e-07,0.00037452515,2.2467479e-05,RRAB,RRC,6243.6836,6838.32,-1.0,10.442661
130842872930630117,0.38181326,9.039859e-06,1.9633184e-05,0.61814773,9.124732e-06,1.2550763e-06,MIRA_SR,MIRA_SR,-1.0,4010.4502,-1.0,106.32859
85870863292674834,0.999967,1.3155683e-07,2.11074e-05,4.9571344e-07,8.872891e-06,2.5052786e-06,RRC,RRC,6971.8936,7115.8193,-1.0,15.54668
73552754936017075,1.2772731e-05,1.6730899e-06,1.2193266e-05,3.785072e-06,0.9999695,6.639734e-08,RRAB,RRAB,6233.6978,5303.54,-1.0,11.3449545
97953520222141209,5.8507423e-05,1.2411663e-05,0.00027516857,9.358367e-06,0.99964154,2.9633259e-06,RRAB,RRAB,6902.952,6746.535,-1.0,8.295513
142452967426208307,4.7274472e-08,1.135167e-05,2.6111328e-08,0.99998176,6.761657e-06,8.049542e-09,MIRA_SR,MIRA_SR,-1.0,3878.9492,-1.0,97.726845
83243340443176937,2.2163382e-05,4.378298e-06,4.228953e-05,5.3763106e-06,0.99992514,5.769097e-07,RRAB,RRAB,6898.721,6618.3906,-1.0,10.006016
158623481517069904,1.304656e-06,2.5222214e-08,4.5719075e-06,1.6259493e-07,5.479173e-06,0.99998844,DSCT_SXPHE,DSCT_SXPHE,7455.2305,7269.1973,-1.0,23.09637
157421080348294824,0.8005737,8.170294e-05,0.050133165,3.1870626e-05,0.074264176,0.07491541,RRAB,RRC,6393.9805,7092.336,-1.0,15.150539
129851982601093083,0.999826,6.580729e-07,0.00011258295,2.4215615e-07,5.481416e-05,5.623267e-06,RRC,RRC,7580.006,7017.993,-1.0,14.108876
77042613184008039,1.6157637e-07,1.0345312e-06,1.33391564e-08,0.9999987,9.570345e-08,1.5736909e-10,MIRA_SR,MIRA_SR,-1.0,3852.313,-1.0,159.01653
94183492019007491,0.2549235,0.00047550886,0.7201637,1.1844311e-06,0.024286097,0.00014994404,RRAB,RRD,-1.0,6632.777,-1.0,2.9581888
80743577626679374,3.071408e-05,2.5496408e-06,5.251115e-05,4.029909e-06,0.99990225,8.033287e-06,RRAB,RRAB,-1.0,6489.2637,-1.0,15.655924
98662495476994762,0.9978502,3.0460044e-06,0.0017739497,1.3214196e-06,0.00024261369,0.0001288465,RRC,RRC,5708.0503,6555.2563,-1.0,17.796057
73132760590829753,0.05731192,7.6849705e-05,4.296443e-05,0.94253474,3.0373858e-05,3.2746345e-06,MIRA_SR,MIRA_SR,3799.5493,4442.898,46.015213,37.577106
94372979321989794,0.98152655,8.120066e-06,0.007906951,2.5831505e-06,0.0032619522,0.007293897,DSCT_SXPHE,RRC,7405.453,7319.7573,-1.0,19.762524
129432857316164509,4.579944e-11,0.008438426,2.2232762e-09,0.9915616,2.042724e-09,4.292312e-11,MIRA_SR,MIRA_SR,-1.0,3660.7627,-1.0,49.472153
154173551560948364,0.99997604,3.933255e-08,1.4916992e-05,3.8291997e-08,7.9245765e-06,1.1200394e-06,RRC,RRC,-1.0,6809.451,-1.0,15.685729
91920166555919434,0.006527262,0.11465367,0.703805,0.0003144895,0.043678954,0.13102064,RRD,RRD,8544.024,7464.7925,-1.0,4.5291896
75582883876389520,0.00020533752,1.561392e-05,0.0004340382,7.571547e-06,0.99933237,4.9678815e-06,RRAB,RRAB,6155.05,6123.0947,-1.0,7.584199
113762991833400367,0.9985642,2.7458743e-06,0.000748756,1.7601069e-06,0.0005479693,0.00013457231,RRC,RRC,6655.1445,6726.0264,-1.0,11.5415535
144602861923065923,6.953473e-09,3.1650055e-05,7.928071e-09,0.9999682,4.7984777e-08,1.621088e-08,MIRA_SR,MIRA_SR,4077.7341,3871.9043,-1.0,46.367233
120162008199563211,9.998551e-05,3.0586565e-05,0.0010531575,6.2556715e-06,0.99874496,6.499334e-05,RRAB,RRAB,-1.0,6777.8516,-1.0,10.521722
83362670581070701,4.875071e-07,2.8315158e-05,1.6161934e-07,0.9999517,1.90594e-05,2.8368214e-07,MIRA_SR,MIRA_SR,-1.0,3920.427,-1.0,80.57203
142373043923461807,0.0014562128,0.00011235471,0.00051458925,0.023358934,0.9745521,5.823026e-06,RRAB,RRAB,5375.5386,5184.611,-1.0,26.17253
107681313079649403,0.7826094,0.00015199938,0.106565684,7.023224e-07,0.11061063,6.1613e-05,RRC,RRC,7562.749,7327.2266,-1.0,-0.5127497
126180649471921848,0.9667927,8.640974e-06,0.004320932,3.0701492e-06,0.028873097,1.6036306e-06,RRAB,RRC,-1.0,5421.802,-1.0,33.106915
157932423065624501,0.0011406376,5.335029e-05,0.0022120306,1.859353e-05,0.9965209,5.4475735e-05,RRAB,RRAB,6839.033,5974.0557,-1.0,8.80387
128161798714514008,0.9981548,4.534216e-06,0.0017622495,5.8078496e-07,5.079885e-05,2.698303e-05,RRC,RRC,6964.178,7107.5166,-1.0,11.33985
