Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
84421359974044257,9.12281e-06,2.4241122e-06,1.9807048e-07,2.049527e-06,0.9999808,5.3243034e-06,RRAB,RRAB,5853.8706,5656.4873,-1.0,8.638657
77312891468512216,0.010808892,3.843337e-05,2.511737e-05,0.17313777,0.8158731,0.00011672249,RRAB,RRAB,6260.6665,6015.1226,-1.0,14.534534
83352616972383358,4.890411e-10,0.999984,2.7546746e-11,1.2571899e-08,1.9655315e-07,1.5734138e-05,MIRA_SR,MIRA_SR,3346.2034,3780.4119,35.69797,48.75344
73422553019985129,0.00018002887,3.6895675e-05,5.194185e-05,6.62077e-05,0.99963033,3.454254e-05,RRC,RRAB,5566.579,5866.0737,-1.0,4.8304024
87603367689014207,2.2464346e-06,0.98075956,5.986264e-05,2.6980199e-05,5.6834044e-05,0.019094491,T2CEP,MIRA_SR,4979.3174,4598.348,11.631481,27.211136
114832787592972826,4.9826144e-07,3.7162913e-06,1.8164757e-08,0.9999956,2.4234876e-07,4.9891263e-08,RRAB,RRC,5565.225,5980.0444,-1.0,26.78843
75512601073057146,5.7485205e-10,0.99999475,9.585565e-11,1.7478418e-07,1.2736507e-06,3.8033836e-06,MIRA_SR,MIRA_SR,-1.0,2213.6025,-1.0,150.17546
78732563972366737,4.3809494e-05,3.0676536e-06,5.7287133e-07,2.055049e-05,0.99992335,8.752226e-06,RRAB,RRAB,5804.804,5557.18,-1.0,29.09462
81792638874477348,5.7453503e-06,0.00024413594,7.750042e-05,5.222896e-06,0.9996624,4.958232e-06,RRAB,RRAB,-1.0,4754.3447,-1.0,-1.5891228
193311930335346260,7.279192e-06,2.515108e-06,3.8885346e-06,0.9999851,9.915768e-07,2.1777876e-07,RRC,RRC,7508.251,7365.379,-1.0,50.51409
86572661195449566,0.0013504203,0.0001242893,0.00010917034,0.89018077,0.10812035,0.00011499618,RRC,RRC,4885.5723,5661.908,-1.0,19.084091
162071384466458102,1.2522013e-05,3.2324556e-06,2.0172234e-07,7.779352e-06,0.999972,4.3313817e-06,RRAB,RRAB,6347.9175,6439.6465,-1.0,25.967873
113883203294074464,0.022703016,4.6234843e-05,3.2934706e-05,0.32146618,0.65488744,0.00086416665,RRC,RRAB,7030.1084,7293.3887,-1.0,31.288548
107292595353094490,6.0639446e-05,4.9781393e-06,2.5319696e-06,2.7618258e-05,0.99989283,1.14821805e-05,RRAB,RRAB,5125.8926,5547.8213,-1.0,20.723297
106852811235083439,9.081307e-07,0.481107,2.7341146e-06,3.3581086e-06,0.5186967,0.00018930607,RRAB,RRAB,-1.0,3945.7656,-1.0,31.954594
83341184688923295,3.9406955e-06,4.858456e-07,6.3654243e-06,0.99998903,1.4185333e-07,6.105541e-08,RRC,RRC,6834.1816,6298.7163,-1.0,44.585598
112922802726806595,1.3210242e-06,0.48836318,8.159755e-09,5.311602e-06,0.5115633,6.6869616e-05,MIRA_SR,RRAB,3463.4304,4091.4824,69.1333,56.19626
114722950471244796,2.067551e-05,7.0337564e-06,5.4551965e-08,7.5994103e-06,0.99996126,3.329582e-06,RRAB,RRAB,-1.0,5793.158,-1.0,-1.8381729
91773056696112730,5.225096e-05,1.3754032e-05,6.68055e-06,2.2418875e-05,0.9998636,4.126062e-05,RRAB,RRAB,6439.282,6275.489,-1.0,29.935879
96622701409090436,6.152146e-06,4.0770825e-05,4.5154712e-07,0.9999448,6.9172943e-06,8.8149164e-07,RRC,RRC,6417.964,5384.2456,-1.0,33.306114
146140826689279983,3.101069e-06,1.6444033e-05,2.655159e-07,0.99997795,1.9721053e-06,3.2018414e-07,RRC,RRC,6340.811,5616.2773,-1.0,26.245419
89542466209760177,3.7428554e-06,6.407492e-07,6.5713624e-07,4.487676e-06,0.99998856,1.855233e-06,RRAB,RRAB,4613.767,4570.3022,-1.0,35.389656
76692505739370354,4.364923e-05,5.477242e-07,1.634925e-06,0.9999522,1.7065456e-06,2.5432098e-07,RRC,RRC,6617.951,5490.377,-1.0,32.419846
147043130811481735,2.0436885e-06,7.241895e-07,1.2677781e-06,0.9999957,1.9095206e-07,5.995249e-08,RRC,RRC,6534.708,6623.9824,-1.0,44.10098
88910942366300563,0.00015315467,4.6584014e-06,8.49513e-06,4.122452e-05,0.9997675,2.5009373e-05,RRAB,RRAB,-1.0,5736.942,-1.0,25.565266
101213235070478857,2.5530442e-05,4.3960513e-06,1.7666409e-06,0.9999349,3.23874e-05,1.0291379e-06,RRC,RRC,7197.6104,7264.4214,-1.0,39.2995
136862800135893377,0.033846553,5.1481366e-05,0.014865654,0.9426508,0.008387877,0.0001975776,DSCT_SXPHE,RRC,-1.0,6876.4526,-1.0,38.673286
83482765884576574,0.00048282623,0.00015931403,6.0650164e-06,0.16352844,0.8357931,3.0325777e-05,RRAB,RRAB,-1.0,5655.1533,-1.0,4.1271286
105302844161887841,0.00082072127,2.524193e-05,1.0572288e-06,0.07574128,0.9233838,2.7920292e-05,RRAB,RRAB,-1.0,5347.939,-1.0,12.982315
107640255007841599,0.0017163367,2.8058146e-05,0.00019870616,0.99594104,0.002091694,2.4092165e-05,DSCT_SXPHE,RRC,-1.0,7699.251,-1.0,46.46173
198352716302834100,1.40119455e-05,2.5846578e-06,4.2905598e-05,0.9999397,6.1531387e-07,2.700783e-07,RRC,RRC,-1.0,7179.296,-1.0,50.36151
114373263385954729,5.143342e-06,3.6475546e-06,0.99945015,1.813412e-06,0.00053910294,1.1069282e-07,DSCT_SXPHE,DSCT_SXPHE,7691.9956,7396.6836,-1.0,4.322212
88082986245897095,1.4967686e-06,6.010622e-06,1.3979965e-07,0.9999913,9.3434943e-07,1.3792608e-07,RRC,RRC,6753.9834,6041.3403,-1.0,46.248108
83152546372835190,0.58685833,5.5241667e-06,9.425363e-05,0.2455886,0.16586037,0.0015929042,RRC,RRD,6406.8506,6704.885,-1.0,39.464275
165952924800957911,0.00034345247,2.7084265e-05,0.00012104697,4.7700978e-05,0.99939466,6.594359e-05,RRAB,RRAB,6615.921,6206.245,-1.0,27.996628
89972634637698818,6.8534832e-06,1.0851156e-05,1.5454212e-07,6.5873423e-06,0.99996877,6.833291e-06,RRAB,RRAB,-1.0,5266.334,-1.0,13.566994
80732804303899905,0.23473965,8.611546e-05,2.1702192e-05,0.11213898,0.527178,0.12583555,RRC,RRAB,5279.7812,5264.3223,-1.0,6.676903
124142525326186835,2.9673385e-05,1.10091505e-05,0.0001615039,2.7990793e-06,0.9997888,6.1870574e-06,RRAB,RRAB,6889.0005,6370.455,-1.0,20.51242
132322881133869773,2.7833509e-09,0.99852043,2.3908336e-12,8.7200475e-10,2.6902964e-07,0.0014792569,MIRA_SR,MIRA_SR,3464.6614,3321.283,118.30487,59.598854
155160765765182581,5.506749e-11,0.9999807,8.037386e-12,1.0107644e-09,9.281494e-09,1.9348457e-05,MIRA_SR,MIRA_SR,3527.835,3412.0618,-1.0,79.1508
164842980892920075,0.0007393319,1.7344204e-06,5.682678e-06,4.0928397e-05,0.99915814,5.4242933e-05,RRAB,RRAB,5945.912,6446.303,-1.0,33.62737
100662065961156428,9.506278e-05,1.3311934e-05,1.24094e-05,1.6505906e-05,0.99982256,4.0204694e-05,RRAB,RRAB,6403.7515,6355.2217,-1.0,30.498692
143071140591797859,0.00012419697,1.9640753e-05,9.2496695e-05,1.357708e-05,0.9997273,2.2736182e-05,RRAB,RRAB,-1.0,6033.8706,-1.0,19.486034
117860798550663828,5.663155e-06,1.6277844e-06,6.259084e-08,2.7739607e-06,0.9999869,2.9836328e-06,RRAB,RRAB,5865.714,5254.2334,-1.0,24.150959
82521851954088722,0.0057794326,0.0001674261,0.0044266935,0.0014972306,0.9874742,0.00065505726,RRAB,RRAB,6872.758,6337.9404,-1.0,25.523808
73722376199620589,0.0145420255,4.051411e-06,0.00032623776,0.9835706,0.0014804545,7.6584336e-05,RRC,RRC,7170.201,6996.515,-1.0,26.335968
147462839494866746,0.0035255905,4.5884303e-06,4.5649613e-06,0.005797005,0.99060833,5.9904567e-05,RRC,RRAB,7237.8784,6743.585,-1.0,38.948765
135043111945054222,0.00020625527,1.0879871e-06,2.5391907e-06,2.5390444e-05,0.99975103,1.3668487e-05,RRAB,RRAB,-1.0,6388.373,-1.0,30.369629
148182883109069826,1.8555014e-05,3.6849024e-06,4.9997852e-06,3.0346812e-06,0.999962,7.747415e-06,RRAB,RRAB,6492.071,6196.337,-1.0,23.138538
93311121648197644,0.0012508756,1.0786513e-05,1.6988957e-06,0.9862066,0.012510117,2.0004152e-05,RRAB,RRC,4924.7915,5369.5674,-1.0,17.466114
91431612366370468,0.000552347,1.043783e-05,1.9016814e-05,0.00014796748,0.99919325,7.6944096e-05,RRAB,RRAB,6889.0005,6507.327,-1.0,43.950123
86272701875462629,4.1941416e-06,0.0002025854,2.586649e-07,8.428888e-06,0.99977475,9.774848e-06,RRAB,RRAB,5149.008,5225.5205,-1.0,38.596443
107122574734216459,0.00088533515,2.2966222e-05,1.3691993e-06,0.9685292,0.030537818,2.3197352e-05,RRC,RRC,6719.468,5630.2974,-1.0,17.56791
93092192495534231,0.0015898017,5.093842e-05,0.0003313945,0.0002040985,0.9977064,0.00011724772,RRC,RRAB,-1.0,6472.3687,-1.0,11.250713
71552867366982709,1.0662073e-05,5.407689e-06,1.796713e-06,0.99997675,4.8596175e-06,4.7284178e-07,RRC,RRC,7633.116,7024.035,-1.0,45.156944
105862514025409874,0.0051785633,3.1918642e-06,2.549096e-05,0.0002228478,0.994371,0.00019891467,RRAB,RRAB,6069.255,6299.1504,-1.0,34.472145
77892721786510008,5.8606417e-09,0.9999093,2.2659998e-09,8.411107e-05,3.7106886e-07,6.128744e-06,MIRA_SR,MIRA_SR,-1.0,2537.2656,-1.0,150.89073
78122262496170043,0.000160546,2.9658383e-06,1.9948884e-07,8.117126e-05,0.99974424,1.08606455e-05,RRAB,RRAB,6897.1216,6437.5146,-1.0,15.5239525
89272807069619227,4.13847e-05,1.5635793e-05,3.1539113e-07,0.99980515,0.00013616617,1.3721595e-06,RRC,RRC,6998.638,5769.826,-1.0,26.321373
73531791833913228,0.0061226552,7.9879996e-05,0.89361596,0.09799736,0.0020904143,9.3699455e-05,DSCT_SXPHE,DSCT_SXPHE,7374.249,7626.1772,-1.0,51.414093
181053170072266865,0.00071275793,0.00014187541,4.402676e-07,0.013096005,0.9860169,3.1949094e-05,RRC,RRAB,6687.9976,5502.2534,-1.0,-9.698223
81942681997462641,2.184472e-05,0.00110819,1.843338e-07,0.004877506,0.99391866,7.353192e-05,RRAB,RRAB,-1.0,4790.75,-1.0,45.282738
78512769018480508,3.1268268e-05,2.7811411e-06,1.11649086e-07,1.6729851e-05,0.99994373,5.3102576e-06,RRAB,RRAB,5224.7188,5347.9927,-1.0,8.12257
111012759728028988,1.7013092e-05,4.9502987e-06,8.8087967e-07,5.08986e-06,0.99996746,4.701586e-06,RRAB,RRAB,-1.0,5611.7935,-1.0,27.632479
82142671556449193,0.00072139024,0.022188233,8.144207e-06,0.9517753,0.024189763,0.0011171006,RRC,RRC,-1.0,4678.8154,-1.0,13.488621
153273157744116028,0.022009168,2.822243e-06,0.00015941478,0.976405,0.0013994847,2.400646e-05,DSCT_SXPHE,RRC,-1.0,7268.806,-1.0,35.04148
97933145227710641,1.2542961e-05,5.0187227e-06,5.7244542e-06,0.9999745,1.8035656e-06,4.179129e-07,RRC,RRC,7415.871,7182.2534,-1.0,51.11459
113292971394207228,0.011069414,0.0006583806,7.790772e-06,0.0007867961,0.09109311,0.8963845,RRAB,T2CEP,5421.9346,5319.826,-1.0,15.430054
84702956129488479,0.0021399192,2.849448e-06,0.00022622697,0.99760216,2.125464e-05,7.6124034e-06,RRC,RRC,7642.253,6768.8613,-1.0,41.04409
74492824890990575,0.023580736,1.3285615e-05,0.7409938,0.23442928,0.00093136507,5.1536426e-05,RRC,DSCT_SXPHE,6623.0273,6717.3135,-1.0,32.051704
73882743798612021,0.89519066,1.8129156e-06,6.643951e-05,0.10194373,0.0015868238,0.0012105069,RRD,RRD,5520.393,6263.853,-1.0,42.91925
126232724814410592,0.0024806585,3.299017e-06,1.3872984e-06,0.00027010072,0.9971927,5.200722e-05,RRAB,RRAB,5740.8486,6113.309,-1.0,13.951935
104792895904337497,0.00061356137,1.1649902e-05,8.0919424e-05,0.00010756816,0.99913114,5.516126e-05,RRAB,RRAB,-1.0,5620.8545,-1.0,18.138657
83712785783930042,5.08788e-06,1.918106e-06,6.016173e-08,1.5229253e-06,0.9999894,1.9880958e-06,RRAB,RRAB,4969.323,5446.4707,-1.0,12.655838
80302756232562990,2.939192e-07,3.730575e-06,2.7665e-09,9.0163155e-07,0.99999416,8.946022e-07,RRAB,RRAB,-1.0,5132.908,-1.0,16.636562
108012831991979160,8.5542246e-07,0.000119753015,3.290246e-08,2.6481093e-06,0.99987483,1.8720351e-06,RRAB,RRAB,-1.0,4797.8047,-1.0,30.844868
121662101192616506,0.00018352241,4.9857816e-05,0.00018805145,2.6758247e-05,0.99946755,8.420968e-05,RRAB,RRAB,6209.855,6755.831,-1.0,31.50123
80021800235738625,0.00062085496,0.00010684672,4.297064e-05,0.9988631,0.00032614655,4.0065956e-05,RRC,RRC,7116.3975,7180.667,-1.0,38.55043
128043047134177530,1.4910665e-06,2.7337148e-06,3.2845006e-07,0.9999949,4.860704e-07,8.3381096e-08,RRC,RRC,6877.8335,6694.0176,-1.0,42.3003
87922777800939947,0.00011032163,0.00041387932,2.3733635e-05,0.9895885,0.009829915,3.3692173e-05,RRAB,RRC,-1.0,5745.479,-1.0,21.25177
91252550060170234,0.9153567,3.9611685e-05,0.00015112563,0.034660336,0.020406634,0.02938561,RRC,RRD,6726.5737,5047.7603,-1.0,16.268986
148333064988213061,1.807828e-08,0.99982977,3.184882e-06,1.2115061e-06,3.8275533e-07,0.0001654362,MIRA_SR,MIRA_SR,-1.0,2676.8684,-1.0,97.404175
83772607168479538,4.376288e-05,0.020348681,1.1715842e-06,0.00014455951,0.9718123,0.007649485,RRAB,RRAB,4740.018,4715.931,-1.0,19.917328
210400997375719420,8.661666e-06,7.650621e-07,1.3350634e-06,0.99998796,1.2104746e-06,1.2720973e-07,RRC,RRC,6907.2734,6811.541,-1.0,47.73007
131872627120278250,0.009269095,1.937417e-05,0.0005713566,0.9872657,0.002819256,5.518762e-05,RRC,RRC,7513.3267,7335.826,-1.0,49.72287
130772761279489081,0.010663567,4.7245494e-06,2.473078e-05,0.9880546,0.0011648202,8.761963e-05,RRC,RRC,6141.6665,5683.7495,-1.0,23.272984
114980656111595002,0.00029482335,5.8133473e-06,6.0217258e-06,0.999572,0.00011595004,5.376693e-06,RRC,RRC,5950.4805,6200.448,-1.0,40.286057
129432857316164509,4.20494e-09,0.99970883,6.43916e-09,3.8997285e-08,1.183912e-07,0.00029099357,MIRA_SR,MIRA_SR,-1.0,3455.5837,-1.0,59.80627
125882698219303710,0.0019373682,8.97096e-05,0.0056545595,0.00030842665,0.9918498,0.00016017255,DSCT_SXPHE,RRAB,-1.0,6426.051,-1.0,13.450439
162571834881639757,8.9023915e-06,4.2030033e-06,4.1677267e-06,0.9999808,1.5295028e-06,3.2133153e-07,RRD,RRC,6837.227,7279.0137,-1.0,50.556957
85633130543282446,3.1684158e-06,2.3212392e-06,9.3565427e-07,0.9999926,8.855615e-07,1.1445027e-07,RRC,RRC,7141.2686,6941.867,-1.0,50.487526
88400215113109342,1.3579755e-06,1.5064383e-06,1.7207024e-07,0.9999963,6.597448e-07,5.7029624e-08,RRC,RRC,6988.4863,7058.6313,-1.0,51.98631
105021808160712498,3.8758655e-05,2.35717e-06,6.4244628e-06,0.99994755,4.205245e-06,6.9543245e-07,RRC,RRC,7376.2793,7569.9243,-1.0,40.418243
111502965530357995,0.00015236624,1.8639322e-06,1.2329843e-06,0.9991233,0.0007196898,1.6362887e-06,RRC,RRC,6666.679,6177.787,-1.0,25.083862
92382360519790595,3.1576183e-05,0.00022547087,7.5440206e-05,0.99964166,9.970809e-06,1.5920745e-05,RRAB,RRC,6566.1777,5812.8145,-1.0,44.052444
74002704320830209,0.0007257074,1.3592416e-05,3.0571139e-06,0.00045055087,0.9987484,5.8738922e-05,RRAB,RRAB,4742.9414,5256.9443,-1.0,6.9690666
124380994504109463,0.00024601634,1.3621802e-05,7.582144e-08,7.830796e-05,0.99957794,8.402307e-05,RRAB,RRAB,4423.9795,5156.0664,-1.0,11.840157
117081948925288293,0.0023647426,3.739647e-06,8.030948e-05,0.9972474,0.0002917792,1.1986424e-05,RRC,RRC,-1.0,7453.42,-1.0,34.137108
89122717673377610,8.950551e-05,2.1439857e-05,3.5818615e-05,5.5782166e-05,0.99979454,2.9810055e-06,RRC,RRAB,-1.0,4890.088,-1.0,-9.257847
78212728295032186,6.163978e-08,0.99998,1.3464958e-11,3.9733627e-06,1.0088503e-05,5.9235063e-06,MIRA_SR,MIRA_SR,-1.0,2024.8926,-1.0,119.30134
101822459350478169,0.00017658024,4.9967766e-06,4.5850375e-06,0.99975866,5.1806874e-05,3.3939555e-06,RRC,RRC,6116.46,6653.2207,-1.0,36.3132
74262716512579375,1.3508154e-07,0.9973232,1.9099202e-08,1.1768979e-06,0.0021044943,0.0005710409,MIRA_SR,MIRA_SR,4356.511,3622.8923,28.882998,92.74037
106002806283999467,0.0009899712,0.088181295,1.3199432e-05,0.81906796,0.09123457,0.00051304424,RRAB,RRC,-1.0,4243.211,-1.0,12.038204
88872693533737428,5.993874e-06,5.6415196e-05,4.7844077e-07,2.0582418e-06,0.99992657,8.404303e-06,RRAB,RRAB,6545.8745,5305.2563,-1.0,21.433876
123033178529052322,0.00029716984,2.071382e-05,0.0001046233,0.99948955,7.8684825e-05,9.2571e-06,RRC,RRC,7157.004,7446.999,-1.0,57.205948
102832295624210334,0.022198046,0.0011892273,0.022741359,0.7172555,0.23514254,0.0014733331,DSCT_SXPHE,RRC,6943.6133,6980.1045,-1.0,50.15589
97562832406674929,1.6890206e-06,3.8528237e-06,1.698214e-08,2.343323e-06,0.9999906,1.5858199e-06,RRAB,RRAB,5029.083,5090.593,-1.0,20.881454
125502667737798753,6.79799e-05,1.1593613e-05,1.0986739e-05,0.9998758,3.0470706e-05,3.146712e-06,RRC,RRC,6974.7817,6825.8345,-1.0,47.128944
91033097705797649,0.714145,3.6154608e-05,0.0024645568,0.07169456,0.20212366,0.009536028,RRC,RRD,7170.201,7016.0884,-1.0,32.28045
79682799316951076,0.0019275262,0.001458979,2.2164671e-05,0.8742045,0.12171368,0.00067302794,RRAB,RRC,-1.0,5491.2783,-1.0,21.518272
126333012641274975,1.4769786e-07,7.1991174e-08,2.546453e-08,0.99999976,2.8322363e-08,1.9756505e-09,RRC,RRC,6908.2886,6309.0728,-1.0,46.939903
122640828532093036,1.8344575e-05,0.35864088,3.1766154e-05,0.64092034,8.744345e-06,0.0003798716,MIRA_SR,RRC,3544.2603,3907.709,-1.0,60.65623
99582874503880321,1.0956803e-09,0.9999875,2.1918651e-11,1.8007145e-07,1.5546545e-06,1.0695787e-05,MIRA_SR,MIRA_SR,-1.0,3177.5251,-1.0,91.33257
123651402185942836,4.808612e-05,1.4128882e-05,6.0272364e-06,0.99987054,5.805855e-05,3.095781e-06,RRC,RRC,6901.182,7480.023,-1.0,46.240322
101962851390464085,0.00012390834,0.0006058212,4.2327653e-07,0.96897113,0.030282471,1.6238473e-05,RRAB,RRC,-1.0,5919.3916,-1.0,9.8260765
87712659134362525,0.00014839474,7.380298e-05,5.372999e-07,0.09499464,0.90473264,4.9982664e-05,RRAB,RRAB,4409.968,4975.5615,-1.0,11.332855
104262953302473324,0.00013409056,7.301667e-06,2.2966371e-05,4.595726e-05,0.9997577,3.188729e-05,RRAB,RRAB,5358.0303,5723.5312,-1.0,31.67377
86062611248078935,4.716429e-05,3.7642703e-06,5.4974186e-07,5.1774645e-05,0.99987733,1.937214e-05,RRAB,RRAB,4984.3506,5160.994,-1.0,29.086174
81243048785651453,0.0009937132,3.7107617e-05,5.5730638e-05,0.99317086,0.005718798,2.3704186e-05,RRC,RRC,6848.3936,6952.379,-1.0,36.563793
121001861142571187,0.00033092801,0.0002288376,0.01837996,5.1722156e-05,0.98096013,4.8390222e-05,DSCT_SXPHE,RRAB,-1.0,6378.197,-1.0,13.862354
110013100007223362,0.00023424416,4.454197e-05,0.0007107838,3.087395e-05,0.9989281,5.1385556e-05,RRAB,RRAB,6572.269,6384.6016,-1.0,21.814419
83492519867557261,0.0035043987,1.168671e-05,0.0001734441,0.9961492,0.000113876136,4.735597e-05,RRC,RRC,5630.534,6087.697,-1.0,43.28289
85372678575793606,9.989849e-06,2.2642114e-05,5.7485117e-08,3.423441e-05,0.9999273,5.8214287e-06,RRAB,RRAB,-1.0,5276.6733,-1.0,22.271225
110050891387341332,3.3847442e-05,4.6588307e-06,2.4355127e-06,0.9999511,7.0543965e-06,8.980547e-07,RRD,RRC,4218.372,5744.969,-1.0,42.045967
172863202447722027,1.2296611e-05,3.776876e-06,5.240623e-08,4.702631e-06,0.999977,2.1621695e-06,MIRA_SR,RRAB,3649.8628,5570.446,11.178516,25.923985
95822208808425416,0.0004779898,0.8561835,3.0202145e-07,0.00028675966,0.0011418392,0.14190958,MIRA_SR,MIRA_SR,4265.814,4107.924,15.790134,20.695293
110981924808253942,0.09541413,7.334492e-05,0.82579607,0.06635477,0.012198632,0.0001629845,DSCT_SXPHE,DSCT_SXPHE,7540.0596,7560.9697,-1.0,64.067665
137532926505008719,2.7052714e-05,1.9072475e-06,5.9934587e-07,4.401791e-06,0.99996173,4.294271e-06,RRAB,RRAB,4436.362,5655.2974,-1.0,36.807926
74802624553509790,0.00022935514,2.323387e-05,2.8946968e-07,0.00010045684,0.99962866,1.7990918e-05,RRAB,RRAB,-1.0,5094.669,-1.0,3.0186005
144212283747510634,3.6130106e-05,3.8529164e-05,1.3965297e-05,0.9998969,9.256168e-06,5.333217e-06,RRC,RRC,7353.0576,7736.9243,-1.0,45.349182
75272699833117280,0.00035165166,7.666188e-07,5.6878395e-08,7.3390336e-05,0.9995689,5.3011845e-06,RRC,RRAB,-1.0,4943.9966,-1.0,152.33527
177253094384677704,7.717455e-05,0.00015989214,3.8166291e-07,0.9934644,0.0062919464,6.1734413e-06,RRAB,RRC,5457.6177,5884.4043,-1.0,9.078575
122942961670258561,4.649612e-06,6.3928264e-06,1.2717006e-06,0.9999864,9.398311e-07,2.89236e-07,RRC,RRC,4872.101,4982.4653,-1.0,35.452194
84492897413466980,0.00023504155,5.383855e-06,0.0004313124,0.9993087,1.6780776e-05,2.7594162e-06,DSCT_SXPHE,RRC,-1.0,6157.1787,-1.0,48.84794
161360964094926786,1.4800189e-05,0.004041691,9.224369e-07,0.9956721,0.00024945685,2.102865e-05,RRAB,RRC,-1.0,4398.5835,-1.0,51.41353
89242632533938664,9.449387e-06,4.477251e-06,4.047516e-07,0.99997556,9.632268e-06,5.0531077e-07,RRC,RRC,-1.0,5484.429,-1.0,30.944462
99570334557134608,0.0012645919,6.109431e-05,0.00016453059,0.00018376029,0.9981675,0.00015852491,RRAB,RRAB,6190.567,6289.0776,-1.0,24.647446
114822930346442068,1.3164625e-09,0.9998254,9.799758e-10,3.4411514e-08,7.49312e-08,0.00017451886,MIRA_SR,MIRA_SR,3362.476,3802.0544,49.86177,50.50879
80532684998208128,3.3990136e-06,0.9973794,5.0077183e-06,6.4877684e-05,0.0016006356,0.0009465931,MIRA_SR,MIRA_SR,-1.0,2996.149,-1.0,167.17284
134312915203967726,1.1797802e-09,0.9997768,1.9637469e-11,6.165157e-09,0.00014589455,7.738831e-05,MIRA_SR,MIRA_SR,3442.9487,3397.2253,78.98315,79.63675
99512240961724835,0.07760598,6.164423e-06,0.00025971278,0.91617775,0.0058477167,0.00010261525,RRC,RRC,7849.346,7137.8965,-1.0,54.031017
82853028448247115,1.341101e-06,8.219879e-06,2.384508e-07,0.9999893,7.630658e-07,1.8197197e-07,RRC,RRC,6819.969,6849.023,-1.0,52.69599
82192786755228085,1.0970585e-08,0.9998498,6.299334e-06,1.6257711e-06,3.618188e-07,0.00014195518,MIRA_SR,MIRA_SR,-1.0,2005.0703,-1.0,84.3958
91731611990320640,1.8773468e-05,7.296564e-05,9.120639e-06,7.823215e-06,0.99986196,2.934429e-05,RRAB,RRAB,6592.5723,6443.4688,-1.0,17.521477
140242476405942030,0.00804091,2.927459e-06,0.0002425535,0.99165523,3.7970494e-05,2.0424497e-05,RRC,RRC,7287.96,7037.945,-1.0,50.83944
77182725667038260,0.12912892,3.7416816e-05,0.00059365906,0.26468256,0.60420495,0.0013524921,RRC,RRAB,4888.1104,4875.9844,-1.0,17.453384
147893184982835851,6.632359e-05,5.2493604e-05,4.1727267e-06,0.999798,6.646289e-05,1.2614035e-05,RRC,RRC,6994.07,7286.5293,-1.0,33.394653
89162236559884668,3.2781923e-06,6.525668e-07,7.810408e-06,0.99998784,2.7377305e-07,5.9021414e-08,RRC,RRC,-1.0,6923.2207,-1.0,55.887497
90281937780131436,0.38079277,2.1572378e-06,3.1894637e-05,0.052534077,0.5660805,0.000558565,RRC,RRAB,7054.472,6886.2856,-1.0,37.963264
112900310668828775,1.7923916e-06,1.0780055e-06,0.99998903,5.2460314e-06,2.7614342e-06,4.192129e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7663.487,-1.0,39.714638
127472454966002648,7.047979e-06,5.513425e-06,5.422869e-07,0.9999757,1.0873047e-05,3.7133069e-07,RRC,RRC,7288.275,7240.4277,-1.0,51.94285
131381834533741424,0.00012731057,2.2059182e-06,2.2194288e-05,0.99982893,1.7726074e-05,1.56203e-06,RRC,RRC,-1.0,7056.7383,-1.0,36.85362
143463198194666697,8.086312e-05,1.4819655e-06,6.387411e-05,0.9998461,7.132032e-06,5.1852874e-07,RRC,RRC,6297.159,6902.368,-1.0,28.480154
109200580369060083,0.07558021,1.8259585e-05,8.333273e-05,0.7337408,0.18946286,0.0011145666,RRAB,RRC,5147.429,5835.7485,-1.0,15.997463
163333195861040288,1.2409433e-06,5.9165734e-05,6.108517e-08,0.99993646,2.4090893e-06,6.0680907e-07,RRC,RRC,4263.7837,5466.148,-1.0,36.545853
95870758058233182,0.00060073205,6.226115e-05,5.268607e-05,0.00043188548,0.9986111,0.00024125504,RRC,RRAB,7564.085,6985.615,-1.0,46.957684
104560232294022499,0.0007526209,8.195796e-05,0.00013980355,0.00032560618,0.9986405,5.955913e-05,DSCT_SXPHE,RRAB,-1.0,6027.418,-1.0,2.0324173
124642866733521562,8.613364e-06,2.8175266e-06,4.3684486e-07,0.99997187,1.596268e-05,2.1713466e-07,RRC,RRC,6495.116,6050.8643,-1.0,15.521133
134772973217774553,1.0248408e-06,0.99827003,2.3126366e-05,5.40725e-06,5.6127656e-06,0.0016946838,MIRA_SR,MIRA_SR,-1.0,2766.0564,-1.0,127.42374
84982679322292870,1.3231428e-09,0.99999464,9.45796e-12,2.9550886e-06,1.0926876e-06,1.2718942e-06,MIRA_SR,MIRA_SR,-1.0,2644.7427,-1.0,160.02094
78123442298231200,0.0002940755,1.6627e-05,0.00014260814,1.8640618e-05,0.99943525,9.2756716e-05,RRAB,RRAB,6491.0557,6661.41,-1.0,41.836388
168880385142591602,8.160795e-06,1.2663762e-06,1.0767187e-05,0.9999794,2.7321985e-07,1.8964266e-07,RRC,RRC,6828.0903,6485.497,-1.0,54.08263
86942280296318214,0.19717103,0.00033862097,0.17635246,0.33303034,0.28352115,0.009586411,RRAB,RRC,7205.732,6074.117,-1.0,34.189636
116883112193842579,0.31975818,0.00010024776,0.24511327,0.17547438,0.25795388,0.0016000179,RRC,RRD,7074.7754,6992.2505,-1.0,42.7812
