Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
75702656817724920,0.99997926,1.9547445e-08,7.3346664e-06,7.974463e-08,3.2027142e-06,1.0145314e-05,MIRA_SR,MIRA_SR,-1.0,3115.031,-1.0,114.127625
96741703823682908,1.7904102e-05,1.7202745e-05,0.016156416,0.032960955,0.9507733,7.422651e-05,RRC,RRAB,7626.0,6845.448,1.0469995,2.3160534
75292622998847412,0.99975497,5.00821e-09,0.00022858441,1.5761678e-07,9.865918e-06,6.4724736e-06,MIRA_SR,MIRA_SR,-1.0,3180.8213,-1.0,137.72998
74743175245649315,3.1092404e-07,4.8397214e-06,0.99994063,4.859894e-05,3.9136785e-06,1.7089297e-06,RRAB,RRC,6002.6665,7170.317,1.4519997,0.56173706
115133476811901710,1.4734759e-05,4.9530477e-06,0.0001370801,0.0004166277,0.9994128,1.3876681e-05,RRAB,RRAB,6251.5,6296.653,1.1899991,2.0536938
74102686030726053,0.9999999,9.0181454e-13,4.0114836e-09,1.4737437e-11,6.0718675e-09,1.5957936e-07,MIRA_SR,MIRA_SR,-1.0,3404.2795,94.814,114.06194
72641691095358133,7.5302096e-06,0.00020821272,0.00031833537,0.004155003,0.99524987,6.1008515e-05,RRAB,RRAB,6722.0,6577.1426,-1.0,1.808289
188303361806598247,2.4352408e-05,0.004024736,0.015588633,0.0056597237,0.9746651,3.7517955e-05,DSCT_SXPHE,RRAB,7252.0,6638.1084,-1.0,0.20344973
108420585020973837,6.039598e-06,7.874124e-06,1.9474877e-05,0.00014592332,0.9998166,4.1834232e-06,RRAB,RRAB,6293.0,5933.134,-1.0,1.3184519
129462382819276271,1.0490099e-05,0.00032024103,0.99956673,7.123233e-05,2.4264164e-05,6.9824296e-06,RRC,RRC,-1.0,7435.7393,-1.0,0.7587986
104913247200596598,3.8661372e-07,1.7579428e-05,0.99683005,0.0031031386,4.1511157e-05,7.380419e-06,RRC,RRC,7842.5,7456.43,1.7469997,0.9065809
91203109948474589,5.525114e-06,7.5814487e-06,1.014361e-05,0.000104165476,0.99986756,4.9546543e-06,RRAB,RRAB,6442.0,6567.1943,-1.0,1.534997
91222668449684662,3.758635e-07,6.992904e-07,0.999997,1.1395528e-06,4.1378357e-07,3.48153e-07,RRC,RRC,6608.0,5200.319,3.5589995,3.774406
141301459859785686,3.832714e-08,0.9991124,0.0006056026,0.0002774854,4.177512e-06,3.6675348e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7043.3174,-1.0,-1.3287034
145043138656730802,2.648754e-07,1.2477327e-06,0.99994516,4.393735e-05,8.150614e-06,1.1785098e-06,RRC,RRC,6840.0,6908.466,-1.0,1.9311347
74622824165853898,1.3192841e-06,1.5508955e-06,8.321467e-06,5.743433e-05,0.9999279,3.478318e-06,RRAB,RRAB,6811.0,5841.458,0.7859993,1.8635316
108701251880327530,3.3558925e-07,7.5929734e-07,0.9999784,1.7659775e-05,2.1826563e-06,7.008122e-07,RRC,RRC,6820.0,7579.9053,-1.0,1.0202465
147102744677811810,2.5814066e-05,0.003614491,0.20242648,0.44314486,0.35021207,0.00057628535,RRC,RRD,7626.0,7114.99,3.5527596,2.0685463
191223432395871229,2.2501175e-05,4.708835e-08,3.9796763e-05,8.040747e-05,0.9998535,3.7264379e-06,RRAB,RRAB,3974.0732,5428.676,6.376471,3.790642
94712708468611611,1.334382e-06,4.3405197e-07,2.3046798e-06,6.724046e-06,0.9999887,4.749422e-07,RRAB,RRAB,6248.0,5637.5386,2.389,4.3383904
96802679189237552,6.357593e-06,1.3685759e-06,0.9999844,4.361662e-06,8.5332107e-07,2.5939546e-06,RRAB,RRC,6063.0,5352.099,3.3609996,2.8943706
124603055322261300,2.2387259e-07,7.0078954e-07,0.99997556,1.830123e-05,4.423486e-06,6.58248e-07,RRC,RRC,7176.0,7049.804,-1.0,1.8251328
76462720352995675,0.8585986,9.67885e-09,1.1419301e-07,2.3056253e-05,6.9201487e-06,0.14137138,MIRA_SR,MIRA_SR,-1.0,3460.7131,-1.0,125.2764
72302359061950795,2.6943488e-07,0.00015347703,0.9997929,5.0745657e-05,6.387217e-07,1.9842128e-06,RRC,RRC,6971.0,6857.432,4.3359995,2.6895065
118602217069225566,3.0932638e-06,3.27249e-07,6.201871e-06,3.4965415e-05,0.9999535,1.9067134e-06,RRAB,RRAB,6279.0,6620.421,-1.0,0.9279456
102272237111908482,1.3378036e-05,0.0031033433,0.35295603,0.3679731,0.27544102,0.00051313563,RRAB,RRD,6392.0,6817.1216,-1.0,2.9247427
99492898598334055,9.824463e-06,0.00089807744,0.0012921022,0.00062307663,0.9971685,8.464274e-06,RRC,RRAB,7198.0,6408.532,0.9989996,-0.35961056
107903512212158827,0.00014392544,0.5999477,0.025790175,0.044274297,0.32945627,0.00038761637,DSCT_SXPHE,DSCT_SXPHE,-1.0,7298.593,-1.0,-0.91887045
83092823549314401,1.1776684e-06,3.0517234e-07,0.9999931,3.1494499e-06,1.6750355e-06,6.749566e-07,RRAB,RRC,-1.0,5564.0137,-1.0,4.0855722
121432949706934320,0.99969864,1.9505818e-10,1.4265115e-08,9.3966776e-08,7.097691e-05,0.0002303381,MIRA_SR,MIRA_SR,-1.0,3650.356,-1.0,91.81593
78382740411077945,2.384409e-05,6.947899e-06,0.0010511455,9.5605654e-05,0.9988182,4.20086e-06,RRAB,RRAB,-1.0,4556.034,-1.0,7.731633
183191409482858934,1.0405102e-05,8.972869e-05,0.015454621,0.78587663,0.19289072,0.0056778817,RRC,RRD,6767.0,6975.2705,-1.0,1.8760767
106071649487436172,1.5598202e-05,0.6998274,0.00015803718,0.0008286173,0.29915878,1.1598697e-05,DSCT_SXPHE,DSCT_SXPHE,7026.0,7142.5513,0.7619996,-2.569121
123573166873534108,1.7306203e-06,0.99750453,0.00018308879,0.00019820234,0.0021100088,2.383139e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7219.3345,-1.0,-2.1441417
138102801759807114,1.615634e-05,0.000547376,0.0025860036,0.015002609,0.9817582,8.96739e-05,RRAB,RRAB,6305.0,6380.2764,0.75499964,2.002617
130893520215470171,4.850319e-06,4.524022e-08,4.3536606e-06,2.5017416e-05,0.9999527,1.3129589e-05,RRAB,RRAB,6937.0,6426.922,1.7919993,1.907475
100912665014709291,1.216719e-05,3.1731172e-08,0.00010092532,0.00034200537,0.9995234,2.1390058e-05,RRAB,RRAB,4339.0,4984.502,4.1029997,1.6804338
78323063209700140,3.0268336e-06,2.3386792e-06,0.99997807,1.1542273e-05,2.1557787e-06,2.8385944e-06,RRC,RRC,7271.4165,7180.9834,0.86699915,2.5037723
102592966557459464,3.4036464e-07,6.1114035e-05,0.99548715,0.004245988,0.0001902405,1.5200044e-05,RRC,RRC,6799.0,6337.4683,1.3339996,1.5906706
77830662061469781,5.703253e-05,0.97051233,0.010623276,0.014380729,0.0041999863,0.00022662326,DSCT_SXPHE,DSCT_SXPHE,7305.0,7444.7803,-1.0,-0.6378312
93703123668018574,2.487024e-05,1.1464025e-05,5.178141e-05,0.00021963689,0.9996743,1.7960678e-05,RRAB,RRAB,6735.5,6453.832,2.7929997,1.0322146
124823324882157719,1.961391e-06,5.334373e-07,1.2751793e-05,8.875733e-05,0.9998919,4.0644304e-06,RRAB,RRAB,6110.25,6269.9307,1.7949996,1.841651
151223074494223390,0.9999999,7.4808275e-13,6.293349e-10,6.4810136e-12,8.9579516e-10,1.3977247e-07,MIRA_SR,MIRA_SR,-1.0,2990.84,-1.0,133.62915
140802372816951251,0.00010730877,0.07985657,0.007700647,0.008002692,0.90413654,0.00019626212,RRC,RRAB,7284.0,7137.711,1.5749993,1.1687932
161383133949166665,9.036223e-05,1.2356216e-07,2.7290218e-05,6.427946e-06,0.9998754,3.6105385e-07,MIRA_SR,RRAB,-1.0,4373.926,-1.0,39.12022
76022582333652832,9.972293e-06,9.3250055e-06,0.9991767,0.00016948831,0.0006206659,1.3797667e-05,RRC,RRC,-1.0,5973.5034,-1.0,3.2604885
182313015379213634,2.9101595e-06,3.5557662e-07,3.3724846e-06,1.4929181e-05,0.99997747,9.447977e-07,RRAB,RRAB,6020.4,6216.7363,1.7609997,1.3555536
71932728352163592,7.887172e-06,3.5631118e-08,1.4422748e-05,0.0002285787,0.99973184,1.7223207e-05,RRAB,RRAB,5200.3203,5141.7173,5.87,3.9732804
83972839487667447,7.3829e-07,2.545176e-08,8.868846e-07,2.2905351e-06,0.99999595,1.140038e-07,RRAB,RRAB,5508.0,5546.6045,3.5589995,2.4486399
139093443218663434,7.1539154e-07,1.2371242e-05,0.9999596,2.3239303e-05,2.8500049e-06,1.1841643e-06,RRC,RRC,-1.0,7204.9497,-1.0,1.9298682
91310817296909463,7.945649e-06,4.4908523e-07,1.29493665e-05,4.2973075e-05,0.99992895,6.73467e-06,RRAB,RRAB,6504.314,6152.8164,2.6849995,2.0676126
152382983990814079,3.8363403e-05,1.0869703e-05,0.00027289856,0.0007092728,0.99895144,1.7124841e-05,RRC,RRAB,5830.0,5760.813,0.9609995,2.6034026
72872850619720498,6.368022e-06,2.6541218e-07,1.9541156e-05,5.184767e-05,0.99991536,6.600328e-06,RRAB,RRAB,6855.0,5937.518,0.8069992,2.3051696
78772791592326629,7.726249e-06,0.00010685479,0.037618738,0.21714988,0.74425143,0.00086541206,RRAB,RRAB,6459.0,5223.4146,1.9139996,4.361587
152852962757705470,7.891674e-07,0.00064408896,0.9937907,0.005225175,0.00031094588,2.838276e-05,RRC,RRC,5064.14,5639.578,1.9569998,2.2744718
124992692895190335,2.7649546e-06,1.0872102e-07,2.5081044e-06,5.382574e-06,0.9999889,3.7325177e-07,RRAB,RRAB,5958.3335,6232.2134,-1.0,1.6692381
124642866733521562,1.5801904e-06,1.5739812e-05,0.9998324,5.3312695e-05,9.2720154e-05,4.260716e-06,RRC,RRC,6503.0,5682.391,3.3589997,3.2814512
80422863777087086,4.5274146e-06,1.7612335e-06,0.99884605,0.0004926003,0.00064706395,7.918181e-06,RRC,RRC,-1.0,6605.546,-1.0,2.3196683
181892101401706967,4.966992e-06,0.000190126,0.9658265,0.03150846,0.002393152,7.683691e-05,RRAB,RRC,-1.0,7220.9517,-1.0,0.99376726
83312605929517478,9.909646e-06,2.3359771e-05,0.934546,0.014293719,0.05105389,7.3143776e-05,RRC,RRC,5013.38,5318.1455,3.7979996,3.8506372
130372393911439371,0.00020487142,0.00092012214,0.9214337,0.010475616,0.06678395,0.00018166966,RRC,RRC,-1.0,7016.5234,-1.0,3.8124301
136323327473603771,4.23718e-05,0.044398017,0.95058936,0.004193163,0.00054036564,0.0002367575,RRC,RRC,6505.0,7052.3047,1.4869995,2.7696066
142052055173002063,6.6471466e-07,0.9861027,0.0044260905,0.009154107,0.0002986019,1.785636e-05,RRD,DSCT_SXPHE,7104.5664,6815.525,2.5049992,1.0897431
77892656974645177,8.71324e-06,6.790964e-07,6.354713e-06,5.8449473e-06,0.9999776,8.7358933e-07,RRAB,RRAB,-1.0,5285.4316,-1.0,2.2149892
96362681891281984,0.7134662,7.554867e-05,1.4069053e-05,2.9359193e-05,0.28626764,0.0001470817,MIRA_SR,MIRA_SR,3502.0034,3842.1646,59.832,51.73943
162913008421896169,0.9998847,1.2451907e-08,1.0558015e-06,9.79723e-08,8.516565e-05,2.8945798e-05,MIRA_SR,MIRA_SR,3662.0,3650.445,74.606,35.78843
172303395747692608,4.570746e-07,3.3035462e-08,6.882625e-07,1.5057054e-06,0.99999714,1.1114892e-07,RRAB,RRAB,6493.0,5353.767,1.5109997,2.364974
135602983995519118,0.9999529,3.6717523e-08,5.516163e-07,5.478348e-09,6.1294266e-08,4.640988e-05,MIRA_SR,MIRA_SR,-1.0,3578.555,-1.0,64.8121
76232587321462838,2.7005057e-05,8.3171835e-07,0.99994564,1.1494237e-05,7.5531652e-06,7.4175923e-06,RRC,RRC,4324.0664,5340.2695,-1.0,3.756935
104853101676009981,8.561508e-06,1.7697543e-07,1.9579496e-05,5.347433e-05,0.9999138,4.353475e-06,RRAB,RRAB,6815.0,6502.001,0.6579995,0.95084524
74682144880952201,2.8173935e-07,0.9998241,4.262812e-05,2.6537204e-05,0.00010596442,6.0558756e-07,DSCT_SXPHE,DSCT_SXPHE,7457.0,7300.6514,0.69099903,-0.7446866
83203166649574845,3.6986785e-07,3.2830943e-05,0.99711406,0.0027869148,5.8586735e-05,7.2157295e-06,RRC,RRC,7244.0,7476.577,0.9269991,0.15472794
109231651916502179,1.1225874e-06,2.2643048e-06,0.9999833,1.0059416e-05,2.2024767e-06,1.0948293e-06,RRC,RRC,6464.0,7101.718,1.2959995,1.8195353
144612815168985590,3.3803258e-06,2.9729965e-06,9.185094e-06,6.439154e-05,0.99991655,3.4042303e-06,RRAB,RRAB,5829.0,6292.6445,4.226,1.7505579
89892682210923931,2.2249e-05,6.4931373e-06,0.9998535,7.9267986e-05,2.2480992e-05,1.605512e-05,RRC,RRC,6824.0,5653.533,3.2269998,4.9934125
99133023319956345,1.4732039e-08,0.9999447,1.2095586e-05,1.2022891e-05,3.119387e-05,5.7168148e-08,DSCT_SXPHE,DSCT_SXPHE,7556.0,7302.216,0.94921255,-2.706163
109562569463285924,1.0201074e-05,7.4072477e-06,0.00020116706,0.0042742356,0.9954135,9.3564304e-05,RRAB,RRAB,5795.75,5891.668,2.1309996,3.358171
86432836768329579,0.00081801205,2.5074867e-05,0.0050047874,0.00027125675,0.99367577,0.00020502617,RRAB,RRAB,-1.0,5128.408,-1.0,4.1171074
86732917234774016,3.8849592e-07,2.98773e-06,0.99964464,0.00030327262,4.6162408e-05,2.5771694e-06,RRC,RRC,7423.0,7499.804,0.91699934,2.0514326
108030314518085182,0.00034698905,3.2035787e-05,0.0022746844,0.0013653862,0.9958741,0.00010686349,RRAB,RRAB,-1.0,6915.12,-1.0,1.5939102
113022646971984183,9.540188e-06,7.041944e-06,0.0035855877,0.006663496,0.9896685,6.580602e-05,RRAB,RRAB,5962.0,6236.368,2.1019993,3.2940493
108111900611024977,9.369581e-06,2.009163e-06,2.6539057e-05,0.00016605144,0.9997814,1.4650696e-05,RRAB,RRAB,6492.0,6552.1484,-1.0,0.83691025
140920520255102635,1.1005396e-06,4.3279655e-08,1.3969704e-06,1.8370965e-05,0.99997747,1.6246208e-06,RRAB,RRAB,6391.0,6443.0303,-1.0,1.4705057
74152013484367245,8.025746e-08,1.6329326e-05,0.9989532,0.0010166987,1.1095848e-05,2.4481812e-06,RRC,RRC,7425.0,7526.088,0.7489996,0.97688484
121793235266606899,3.0717348e-07,7.046677e-07,0.9999964,1.5433027e-06,8.356141e-07,1.8958423e-07,RRC,RRC,7351.0,7166.0938,-1.0,1.815824
83182758749905397,0.9999987,1.3641927e-11,6.90351e-08,3.2039005e-10,2.5237341e-08,1.1342009e-06,MIRA_SR,MIRA_SR,-1.0,3248.0576,-1.0,137.52917
141052439807214761,1.4567837e-06,1.0379455e-07,1.7311966e-06,1.8744431e-05,0.99997723,7.67431e-07,RRAB,RRAB,6478.0,6649.9546,0.8589997,1.1075673
73422766720914592,1.1351132e-06,1.3099905e-08,6.628656e-07,1.2597179e-06,0.9999968,1.0115339e-07,RRAB,RRAB,5471.825,5661.3687,4.3459997,1.6680737
90462554153034073,1.3549626e-05,6.792837e-05,0.99989474,1.6621341e-05,9.4138744e-07,6.2361482e-06,RRC,RRC,4761.1396,5148.195,9.558,3.9716418
161443233027816207,8.250761e-08,1.007567e-06,0.9999808,1.6194821e-05,1.3958352e-06,5.270417e-07,RRC,RRC,5290.3926,5509.0356,2.7279997,2.1528888
123763174264855920,8.8578934e-05,0.15771893,0.05419085,0.54866123,0.23836416,0.00097634643,RRC,RRD,-1.0,6720.3813,-1.0,3.5219285
136772088333068061,2.8630862e-07,8.5561815e-06,0.99797267,0.0019287538,8.357989e-05,6.271829e-06,RRC,RRC,-1.0,7453.499,-1.0,1.3787704
72862617750245012,0.9999813,3.993143e-12,7.28408e-08,2.01162e-08,6.9767507e-06,1.1664175e-05,MIRA_SR,MIRA_SR,-1.0,3359.8123,-1.0,111.99806
149961829089385749,1.8720621e-07,1.7945018e-06,0.9999975,3.3644199e-07,8.26777e-08,6.010682e-08,DSCT_SXPHE,RRC,7607.0,7435.772,-1.0,1.6210365
99242590403315001,4.4614655e-08,2.907376e-06,0.9999713,2.1182383e-05,3.8540247e-06,6.4672986e-07,RRC,RRC,6183.0,5358.0645,0.6959996,2.8943658
125143077255079907,1.8119836e-05,1.0991567e-05,0.0024265943,0.0065984195,0.9908983,4.7605157e-05,RRC,RRAB,-1.0,6865.2686,-1.0,0.73773956
116152942476244228,7.0232104e-06,2.5189768e-06,0.9974179,7.70453e-05,0.0024902222,5.279123e-06,RRAB,RRC,5877.0,6117.2593,-1.0,1.6599154
78622640733806808,0.9999881,2.6481934e-09,1.0383928e-06,4.0634394e-09,5.0927736e-07,1.0312081e-05,MIRA_SR,MIRA_SR,-1.0,3734.3887,-1.0,82.28346
110153164992606092,6.740134e-06,0.00025505634,0.9690852,0.030004084,0.0005214863,0.00012746245,RRAB,RRC,7315.0,7083.156,-1.0,0.5816612
188512260353632796,0.00016608281,0.008214094,0.0008640027,0.0042176046,0.98613226,0.0004059086,RRAB,RRAB,-1.0,6595.7466,-1.0,1.3066401
139141071785234865,3.5734065e-06,8.2902225e-06,0.05908561,0.13252611,0.80803335,0.00034311935,RRC,RRAB,5773.0,6590.9253,-1.0,1.6963859
105613046311039830,1.443057e-07,1.4420493e-06,0.9999356,4.9766033e-05,1.2086783e-05,1.0804293e-06,RRC,RRC,7196.6265,7184.076,1.3209996,2.2322345
97481773679387027,3.481031e-05,8.57308e-05,0.00010037553,0.0004911537,0.99926347,2.4366283e-05,RRAB,RRAB,6402.0,6702.681,-1.0,-0.38669252
109983458266413419,4.292706e-06,0.00051408337,0.14487617,0.7948703,0.05947773,0.00025740117,RRC,RRD,7227.0,6987.7856,-1.0,0.539763
73952772844014891,2.677811e-07,4.6018666e-08,2.913433e-07,1.5430724e-06,0.99999785,4.9301473e-08,RRAB,RRAB,5239.975,5864.0054,-1.0,1.1769905
162563500772414395,3.2344866e-07,1.9792085e-06,0.9997501,0.00017063326,7.384394e-05,3.1263214e-06,RRC,RRC,6679.0,6779.368,0.7159996,1.4767919
75062915995595150,1.1070773e-05,0.9948961,0.0010662597,0.001110029,0.0028890087,2.7521024e-05,DSCT_SXPHE,DSCT_SXPHE,7488.5,7322.6533,1.2329993,-2.1756577
81582791846229321,1.9151469e-07,4.9895192e-05,0.99993265,1.6262262e-05,2.4725293e-07,7.9363446e-07,RRAB,RRC,6199.0,5421.216,2.5139995,2.2849941
109452465097187253,9.740084e-06,8.688826e-06,0.000104995175,0.00077793346,0.9990393,5.940357e-05,RRAB,RRAB,6534.25,6422.0693,2.3839993,0.87068605
103292239044058843,4.5253973e-06,8.4684425e-06,0.9961945,0.0012097957,0.0025728345,1.003118e-05,RRC,RRC,-1.0,6994.3345,-1.0,1.5396228
115220279114503481,1.0372698e-05,0.0011271987,0.9717102,0.022170175,0.004750404,0.00023175211,RRAB,RRC,6144.855,6568.407,3.7329996,3.017375
74122897681712339,7.9076035e-06,0.0016275315,0.046185274,0.8886017,0.040087745,0.023489822,RRAB,RRD,6028.4,6622.236,2.8159995,3.010202
83463245190592876,2.4858167e-07,0.00016450747,0.37964454,0.6190129,0.0010350669,0.00014274906,RRAB,RRD,6166.0,7129.274,-1.0,0.18906164
72442624183691915,0.00039353533,1.8263893e-07,0.00023191587,8.3999e-05,0.99922967,6.0760445e-05,RRAB,RRAB,-1.0,5168.8657,-1.0,6.9826264
71622820554452129,0.9897199,2.2840087e-08,2.1355969e-07,1.2849657e-06,4.236109e-06,0.010274336,MIRA_SR,MIRA_SR,3574.823,3894.8962,51.296,25.878359
197720258256701358,1.8231283e-05,3.90692e-07,1.4509845e-05,6.4250753e-06,0.99995995,4.8998055e-07,RRAB,RRAB,-1.0,5022.0986,-1.0,1.9982071
85633130543282446,2.221248e-06,6.7295645e-08,0.99998987,1.2043511e-06,6.3958973e-06,2.7693522e-07,RRC,RRC,7139.5,6985.7935,1.7599998,2.3962522
107643049685150307,1.1137339e-06,0.96961045,0.026965918,0.002776571,0.00063192623,1.392034e-05,DSCT_SXPHE,DSCT_SXPHE,7182.5,7169.8975,1.8949995,0.8833909
76142636364393131,0.99974555,3.7755624e-06,4.601465e-06,4.0621399e-07,9.103303e-06,0.00023648463,MIRA_SR,MIRA_SR,-1.0,3409.6128,-1.0,108.19516
79192758810978498,0.9982255,9.684159e-09,0.001644683,7.01447e-07,0.000100225654,2.8852244e-05,MIRA_SR,MIRA_SR,-1.0,4029.4006,-1.0,66.550354
79582530587264767,6.903551e-06,7.2024623e-06,0.99968314,0.00021964112,6.6755005e-05,1.6447653e-05,RRC,RRC,4574.6997,5249.402,4.4459996,3.648144
88642660073430761,0.99989045,1.332695e-09,7.751803e-05,8.47388e-08,1.3214963e-06,3.0663698e-05,MIRA_SR,MIRA_SR,3490.0034,3897.6804,-1.0,46.060024
77382908283782642,1.5215514e-07,2.2091506e-06,0.9999924,4.7942485e-06,1.5227998e-07,2.8891074e-07,RRC,RRC,7031.0,6929.3833,2.8959994,2.3916826
91762413272795357,8.7507095e-07,8.148748e-06,0.9998011,0.00016748019,1.8196117e-05,4.2438305e-06,RRAB,RRC,6402.0,6450.2266,-1.0,1.4034672
87003367074590655,4.8985426e-06,0.00046333295,0.8405128,0.14894752,0.009930142,0.00014129063,RRC,RRC,-1.0,7237.673,-1.0,1.3125982
77432010503783716,3.4363155e-09,0.99998367,6.8087643e-06,6.372983e-06,3.1044513e-06,1.8629239e-08,DSCT_SXPHE,DSCT_SXPHE,7339.0,7189.997,-1.0,-0.20204449
107542028434897081,1.1733192e-06,1.3732976e-08,4.621279e-07,1.9628312e-06,0.9999963,8.901044e-08,RRC,RRAB,7391.5,6499.1494,1.0209999,1.8129644
110302909113810746,0.9999713,4.127452e-10,5.90582e-07,4.7174424e-09,4.3637222e-08,2.8045031e-05,MIRA_SR,MIRA_SR,3596.6401,3907.395,-1.0,48.48798
133902240694381616,8.898696e-07,5.870836e-05,0.9991049,0.00080613873,1.8689238e-05,1.0683737e-05,RRC,RRC,-1.0,7421.8354,-1.0,1.2236867
109693117609361932,9.708863e-07,1.6915408e-07,4.2055417e-06,5.2836236e-05,0.9999399,1.8857772e-06,RRAB,RRAB,6684.0,6376.4346,-1.0,1.5398092
100930954029812147,0.00015651039,9.438509e-05,1.1658116e-06,1.8507606e-06,0.9997454,5.9676285e-07,RRAB,RRAB,-1.0,4331.13,-1.0,22.75627
76812828420900686,2.2175456e-05,3.2951284e-08,0.032236036,0.00031352422,0.9674229,5.255652e-06,RRAB,RRAB,5647.0,5307.967,0.68499947,1.235682
80232642901782307,0.9999968,4.2043363e-10,1.2731954e-08,4.3175238e-10,1.1752201e-08,3.2472276e-06,MIRA_SR,MIRA_SR,-1.0,3025.1116,-1.0,126.9689
132901324230723707,3.3232735e-07,0.99960476,0.00027681605,8.3119296e-05,3.3763354e-05,1.1835668e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7387.923,1.7469997,0.29746485
82702577162635092,9.581214e-06,8.852631e-05,0.13781698,0.7532516,0.104697675,0.0041354923,RRAB,RRD,-1.0,5254.2207,-1.0,1.8987846
146872659838376240,5.688787e-08,4.6188927e-07,0.9999795,1.5232263e-05,4.5506263e-06,2.7400765e-07,RRC,RRC,7270.93,7181.7563,5.1809998,1.9847884
96472884741283872,0.0034177667,1.9427036e-06,0.016572736,0.00028182782,0.9794826,0.00024323382,RRAB,RRAB,-1.0,4897.2812,-1.0,6.8460526
80032613045323556,1.9906372e-05,9.693673e-10,2.134936e-06,7.806934e-06,0.99996734,2.8371728e-06,RRAB,RRAB,4160.0,5050.7324,5.1889997,0.291471
74232306626018258,1.3189923e-05,0.0001091144,0.0005159174,0.0012422302,0.9980868,3.2776712e-05,RRAB,RRAB,5600.0,5881.87,2.8649993,2.4214225
88632558592249821,3.7849968e-06,4.6991732e-05,0.9685726,0.016132604,0.015095979,0.00014805634,RRAB,RRC,5253.2227,5511.268,3.8599997,4.0608916
127772490660482508,1.6809865e-05,1.09394105e-05,0.00048384213,0.00096783973,0.9984962,2.4454246e-05,RRAB,RRAB,6590.0,6424.973,1.6319995,1.7032309
89842421716715746,6.274906e-06,1.1552688e-06,8.946944e-06,1.5795977e-05,0.999967,7.8377593e-07,RRAB,RRAB,-1.0,5814.7114,-1.0,2.111652
73782617089093622,0.9977603,5.309396e-08,0.00218061,4.9388143e-07,2.8808795e-06,5.5708446e-05,MIRA_SR,MIRA_SR,-1.0,3555.4907,-1.0,79.81149
119273445391403170,1.4808862e-06,0.00040903754,0.9975509,0.0019657654,5.441412e-05,1.839615e-05,RRAB,RRC,-1.0,7245.246,-1.0,1.1446266
83272666934760979,0.92009324,4.928373e-08,6.782371e-06,2.1356287e-05,0.079717316,0.0001612404,MIRA_SR,MIRA_SR,-1.0,3616.1782,-1.0,117.07082
156930051409268357,7.071673e-06,0.018747494,0.16683325,0.32757908,0.48657605,0.00025709107,DSCT_SXPHE,RRAB,-1.0,7014.5557,-1.0,3.0646663
73042819699122945,5.001646e-07,1.1767077e-06,0.9999914,5.040195e-06,1.128173e-06,8.00938e-07,RRC,RRC,6492.0,6223.2563,2.9669995,3.4011693
155752479062662421,7.3998053e-06,1.1779609e-05,1.3244864e-05,0.0001473996,0.99981266,7.498429e-06,RRAB,RRAB,6912.5,6634.1953,2.2039995,0.89071846
184973566871649255,2.3814453e-05,0.006114291,0.2499469,0.5505802,0.19253922,0.0007955685,RRC,RRD,5430.0,5589.4824,1.4959993,1.3251438
101213235070478857,3.0942107e-07,4.3513132e-06,0.99985576,0.00012255115,1.5008988e-05,2.069417e-06,RRC,RRC,7195.0,7315.8027,-1.0,0.4021883
144812631935344209,8.838728e-06,8.3069666e-05,8.297647e-05,0.0008131618,0.99899167,2.0253323e-05,RRAB,RRAB,6639.0,6470.5923,1.249999,1.6301031
74382631369676013,8.0761816e-07,2.2810327e-09,2.2480485e-06,5.591381e-07,0.9999964,3.3324653e-08,RRAB,RRAB,-1.0,5502.271,-1.0,-1.2599311
123342181974212666,4.6779036e-07,8.096252e-06,0.9999783,1.102862e-05,1.2186184e-06,7.7591557e-07,RRC,RRC,-1.0,7354.496,2.7579994,0.7688041
148443525616444583,6.9094974e-09,0.99992955,3.3170163e-05,3.0227826e-05,7.0059523e-06,5.502434e-08,RRC,DSCT_SXPHE,-1.0,7207.0796,-1.0,0.2343831
152572940062338006,6.0359876e-06,4.1606387e-07,7.580968e-06,9.342157e-05,0.9998871,5.4615175e-06,RRAB,RRAB,6635.0,6532.6885,1.1499991,1.8639784
138782941838698693,0.9999833,2.2337492e-14,3.3050192e-12,2.449664e-11,3.1558123e-09,1.6721775e-05,MIRA_SR,MIRA_SR,-1.0,3131.331,-1.0,132.0886
182530908426728197,1.23395985e-05,3.532107e-07,5.2114316e-05,0.000115399576,0.9998047,1.51946215e-05,RRAB,RRAB,5750.1333,5838.403,5.4129996,2.1475878
122442689863100960,2.1138228e-06,1.2321967e-06,0.0010464988,0.048741423,0.9499595,0.00024927623,RRAB,RRAB,6060.48,6203.911,6.186,1.684699
145992812949406165,0.98279285,0.00015286164,1.8495068e-05,1.7020557e-05,0.00012548875,0.016893268,MIRA_SR,MIRA_SR,3566.0,3857.567,53.969997,25.32824
80462746258709535,2.3481384e-06,7.049035e-08,2.306129e-05,2.3578368e-06,0.999972,8.3948564e-08,RRAB,RRAB,-1.0,5355.274,-1.0,5.206657
