Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
177792931359827737,2.2428781e-05,3.995166e-06,1.6572314e-07,1.0307949e-05,0.9999583,4.7511962e-06,RRAB,RRAB,6362.0903,6127.847,-1.0,22.111805
123890349220691224,0.017020307,3.521423e-05,2.1135602e-05,0.081064716,0.90183175,2.6925554e-05,RRAB,RRAB,4302.374,5742.9736,-1.0,17.332375
74302587601792537,2.010777e-06,2.549965e-06,1.1223121e-07,0.99999225,3.111212e-06,1.31981075e-08,RRC,RRC,4920.0254,5446.9575,-1.0,13.23439
101542850282687237,6.092877e-06,5.1130224e-05,9.396008e-08,2.5151547e-05,0.99991727,2.2338928e-07,RRAB,RRAB,-1.0,5797.9897,-1.0,18.053173
125283105990179193,0.11425853,5.2296664e-06,2.6892987e-05,0.023838406,0.8607086,0.0011622912,RRAB,RRAB,6301.743,6547.3403,-1.0,6.8017616
128512865100876295,1.918667e-07,0.9998808,4.0458707e-07,1.3948885e-07,7.141233e-05,4.690156e-05,MIRA_SR,MIRA_SR,3769.143,4142.8223,-1.0,12.911221
143040223626838728,0.30813175,9.854263e-05,0.00027757758,0.023329325,0.45955956,0.20860323,RRAB,RRAB,6609.4146,6122.6694,-1.0,7.376011
154783042912829816,0.0002448859,0.00022949986,2.2059503e-08,0.00021920113,0.9992964,9.8427245e-06,MIRA_SR,RRAB,-1.0,5463.8735,-1.0,14.668842
86732675973648327,0.00011623442,0.00012044112,6.8823607e-07,0.853392,0.14636941,1.286837e-06,RRAB,RRC,-1.0,6013.081,-1.0,17.656746
84162600163658355,7.1384793e-06,4.0678897e-05,1.4833552e-05,0.99992,1.7058845e-05,3.787407e-07,RRC,RRC,6524.335,5398.1387,-1.0,12.732807
139122845869604715,5.5592153e-07,0.9995316,2.4033383e-07,7.477029e-06,1.5028904e-06,0.0004586056,MIRA_SR,MIRA_SR,4177.1094,3854.352,36.353912,33.19842
133942907510588066,1.0814622e-08,0.99999285,7.741498e-11,1.1809595e-07,1.3726833e-07,6.8956733e-06,MIRA_SR,MIRA_SR,-1.0,3167.942,-1.0,134.57762
98143038799838701,8.609084e-05,5.8496145e-05,5.596014e-07,6.4395426e-05,0.99973387,5.663691e-05,RRAB,RRAB,6392.7583,6465.1636,-1.0,18.388916
85512944881848422,0.00053202664,3.498719e-06,2.755698e-07,3.765896e-05,0.9993369,8.955349e-05,RRAB,RRAB,6791.4453,6159.651,-1.0,13.480751
86511665998063434,0.1472718,4.995744e-06,0.000109614855,0.007470309,0.84499514,0.00014816243,RRC,RRAB,7335.5586,7458.5957,-1.0,21.812592
142093003208259333,1.7544145e-09,0.9999907,2.7023299e-11,5.1673833e-08,5.070238e-09,9.240929e-06,MIRA_SR,MIRA_SR,-1.0,3643.8318,-1.0,129.65074
163911955187731936,0.0016996035,2.103521e-07,0.00073564483,0.99753976,2.3874532e-05,9.64579e-07,RRC,RRC,7503.244,7258.2607,-1.0,23.25138
74872399189128039,0.011673687,6.7096967e-06,0.9398629,0.04710974,0.0012910814,5.5911183e-05,RRC,DSCT_SXPHE,7275.2114,7240.1294,-1.0,17.65992
75602939843156807,0.00037273538,4.8711103e-05,6.4605224e-06,0.001266934,0.9982297,7.544394e-05,RRAB,RRAB,7089.2236,6503.9785,-1.0,20.403095
74582616865765451,9.999244e-07,3.2149742e-07,6.5829904e-11,5.20626e-07,0.9999981,7.852716e-08,RRAB,RRAB,-1.0,5911.5444,-1.0,37.032356
133580595474039282,1.7685443e-05,6.541866e-08,1.2584845e-06,0.9999746,6.320027e-06,2.8730419e-08,RRC,RRC,6515.8965,7536.8213,-1.0,11.910709
161302905767454748,5.0069095e-05,1.2929969e-05,2.5194036e-06,1.8767692e-05,0.99991,5.6914364e-06,RRC,RRAB,7105.0522,6442.2427,-1.0,7.350994
74772650603402740,3.6018633e-09,0.999998,5.41777e-10,1.2431904e-09,6.168033e-07,1.3879915e-06,MIRA_SR,MIRA_SR,3769.143,3873.7493,55.475033,44.213455
77712654263634333,1.3423181e-09,0.9999938,4.8543794e-11,4.8391775e-09,6.474189e-09,6.24542e-06,MIRA_SR,MIRA_SR,-1.0,3951.6812,86.39775,111.15636
72511702771180381,0.14357276,9.228748e-06,3.5973026e-05,0.2994632,0.5568144,0.00010449153,RRAB,RRAB,6706.217,6880.457,-1.0,22.324549
80122648853727048,5.257851e-07,0.99991107,3.519275e-09,3.098494e-06,7.1348055e-05,1.3978445e-05,MIRA_SR,MIRA_SR,-1.0,3693.076,-1.0,98.02987
120553484978265317,0.34062138,3.674014e-05,0.06714186,0.56075054,0.0312964,0.00015304744,RRAB,RRC,-1.0,7190.249,-1.0,17.744999
157273326272863908,0.081341036,1.0530565e-05,4.3029515e-05,0.71209127,0.2064443,6.9866706e-05,RRC,RRC,6839.921,6827.2295,-1.0,14.838749
83030661714033840,0.0034310664,1.4818437e-06,8.277513e-05,0.99613994,0.0003417851,2.904432e-06,RRC,RRC,7846.0356,7340.865,-1.0,15.373135
111451235018071340,3.7112917e-05,5.6904573e-06,3.9955188e-07,1.5121318e-05,0.99993074,1.10096635e-05,RRAB,RRAB,-1.0,6664.8745,-1.0,9.963917
100352711712730840,2.4868054e-08,0.99993885,3.0579521e-09,6.939944e-08,3.9745387e-07,6.061055e-05,MIRA_SR,MIRA_SR,-1.0,3688.4849,56.729465,54.696915
71862538202422076,2.2356258e-05,3.044018e-06,2.3866282e-06,0.99990296,6.877956e-05,5.1370154e-07,RRC,RRC,5998.029,5903.385,-1.0,-5.818928
96523116018175489,8.612737e-07,0.99755657,1.5554685e-08,1.1001166e-07,5.3874032e-06,0.0024370218,MIRA_SR,MIRA_SR,3668.2346,4091.382,37.582573,20.593658
110452548784511364,3.6996604e-05,1.09386065e-07,0.99987876,1.2728613e-05,6.999804e-05,1.4229178e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7218.5605,-1.0,44.74911
89363180899779539,0.00010419343,2.7447214e-07,1.7938486e-06,0.9998822,1.147258e-05,9.4670945e-08,RRAB,RRC,6480.806,6238.7344,-1.0,5.657913
75602776893793260,8.992912e-05,8.223985e-06,1.5651437e-07,0.0001446704,0.99974483,1.2125896e-05,RRAB,RRAB,5240.9697,4966.3584,-1.0,11.770996
84060798388580977,0.004568997,3.611688e-07,3.68932e-05,0.99523634,0.0001559753,1.4265646e-06,RRC,RRC,8042.4062,7338.967,-1.0,23.45657
158481471975064755,0.00011869643,2.7674862e-06,1.3810049e-07,5.7097837e-05,0.99981505,6.2979498e-06,RRAB,RRAB,6614.878,6451.7163,-1.0,20.5429
165821745258190706,0.0034821406,2.6945513e-06,0.00035899263,0.99301404,0.0031379575,4.157164e-06,RRC,RRC,7232.672,7227.128,-1.0,6.982601
74122897681712339,0.05959692,0.00073289574,2.3563414e-05,0.00135091,0.35402337,0.5842723,RRAB,T2CEP,6063.7183,6172.098,-1.0,12.584938
142032056114756523,0.0033312798,2.7705637e-06,0.0018077359,0.99477744,7.053664e-05,1.0206288e-05,RRD,RRC,7195.543,7416.5967,-1.0,19.382946
86652806081133043,0.112915695,5.911594e-05,0.0014263174,0.7164561,0.16884653,0.00029614966,RRC,RRC,5196.204,5878.145,-1.0,12.896484
150853209476795418,1.2395047e-05,2.8386643e-07,1.0653223e-06,0.99997175,1.4544762e-05,1.9769116e-08,RRC,RRC,6690.537,6501.769,-1.0,5.390255
95401226176534878,0.0022431698,4.2125143e-07,9.866962e-09,7.704762e-05,0.9976687,1.0527581e-05,RRC,RRAB,7121.969,6812.5576,-1.0,12.700481
82522620815266632,6.542372e-07,0.9984504,9.173263e-08,1.9152117e-07,0.0013414832,0.00020728244,MIRA_SR,MIRA_SR,-1.0,3360.137,-1.0,134.9541
76992521540276448,2.7526019e-05,2.9926088e-07,1.0240781e-06,0.9999577,1.3409813e-05,4.3232845e-08,RRC,RRC,5741.3066,6191.7827,-1.0,2.0056953
120281894618059675,0.12822282,2.2374613e-06,8.827382e-06,0.0014621128,0.8701603,0.00014371205,RRAB,RRAB,6623.2646,6654.0776,-1.0,10.567543
99242590403315001,0.00018192345,1.3703625e-06,4.0160057e-06,0.9996792,0.00013296012,5.329664e-07,RRC,RRC,6216.6636,5181.5527,-1.0,4.466152
77042575541398480,3.119195e-05,3.449711e-07,2.5188636e-05,0.9999403,2.9309683e-06,7.821097e-08,RRC,RRC,7207.939,5880.131,-1.0,18.758274
126912939918295648,8.696153e-10,0.9999964,1.8406193e-11,8.57933e-10,4.0790504e-09,3.5402334e-06,MIRA_SR,MIRA_SR,-1.0,3111.2666,-1.0,120.10875
179342042913538992,0.001294373,1.4227438e-05,7.418111e-06,0.002167434,0.99637526,0.00014118073,RRAB,RRAB,6565.8853,6389.0005,-1.0,9.195347
105792797813348945,8.447255e-08,0.99590695,1.8614692e-07,4.0302406e-09,0.004092077,6.2026317e-07,MIRA_SR,MIRA_SR,-1.0,2830.693,-1.0,110.09555
75612497360833880,0.00027874278,3.88934e-06,1.1705777e-05,3.3845245e-05,0.99965537,1.6412458e-05,RRC,RRAB,5405.7446,6247.1187,-1.0,11.713566
134321997489917447,0.000112802176,5.902418e-06,8.9240325e-07,8.937422e-05,0.99977905,1.1995853e-05,RRAB,RRAB,-1.0,6395.915,-1.0,12.346455
87122369192494096,0.0001197495,0.0009928142,4.1671924e-09,2.1234084e-05,0.998781,8.507261e-05,MIRA_SR,RRAB,3569.0576,4970.4653,21.519768,19.500866
141783204287933867,0.0023729368,1.927523e-07,0.00010529746,0.9974738,4.606291e-05,1.6548452e-06,RRC,RRC,7845.541,7341.4634,-1.0,17.191437
130242788792756987,1.485693e-05,1.7567185e-05,2.1005184e-07,6.489973e-06,0.9999554,5.439855e-06,RRAB,RRAB,5062.382,6250.4517,-1.0,6.842758
75782568059847016,9.207591e-05,1.1723824e-05,9.813739e-07,0.00010108512,0.9997731,2.1080055e-05,RRAB,RRAB,5316.379,5592.1167,-1.0,15.423908
167173320056032154,0.0022291925,7.632429e-05,6.7658926e-05,0.99617445,0.0014353498,1.70049e-05,RRC,RRC,5630.0107,5157.4736,-1.0,10.238235
90263089709839294,0.0015040017,3.8560474e-06,1.5125225e-05,0.9963534,0.002122332,1.3633191e-06,RRAB,RRC,6626.2324,6816.885,-1.0,7.8094444
164593332608376408,1.6477226e-05,6.2422636e-08,8.259137e-07,0.9999794,3.1968284e-06,1.1417027e-08,RRC,RRC,6901.2573,6873.7827,-1.0,9.880802
91882659717419895,1.4945432e-05,1.747993e-07,5.4296283e-06,0.99997723,2.1042165e-06,1.744508e-08,RRAB,RRC,-1.0,5639.6245,-1.0,13.244324
130620652934891703,0.0001903379,1.5712607e-06,1.1561676e-08,9.2541944e-05,0.99971384,1.6125939e-06,RRAB,RRAB,6187.974,5618.246,-1.0,11.015209
114373263385954729,2.7607186e-07,3.830996e-09,0.99999166,2.4847714e-07,7.909229e-06,9.888125e-09,DSCT_SXPHE,DSCT_SXPHE,7699.6196,7549.6484,-1.0,42.83325
71473219574261251,0.00206366,2.4819822e-06,2.02728e-05,0.99615365,0.0017575343,2.372282e-06,RRC,RRC,7259.383,6784.0845,-1.0,12.40443
115351897554450604,0.015540186,3.2531545e-05,7.08458e-05,0.79980034,0.1845324,2.367359e-05,RRAB,RRC,6872.5674,6731.1187,-1.0,19.532932
78572370664938938,1.7250799e-05,2.754381e-07,1.2151994e-06,0.9999745,6.7235537e-06,1.9657948e-08,RRC,RRC,5882.9404,6271.0327,-1.0,12.215229
76652450519217471,5.789196e-05,6.21865e-06,6.5790897e-07,6.866535e-06,0.999923,5.3553385e-06,RRAB,RRAB,6060.3545,4862.3647,-1.0,11.396393
152673224969352773,2.8084241e-06,6.3208226e-06,5.8360037e-09,1.5938908e-06,0.99998796,1.345342e-06,RRAB,RRAB,6103.884,5561.1055,-1.0,0.750721
89492725038142379,1.1801706e-05,0.6126866,7.071636e-07,3.0967865e-06,0.38716188,0.00013587406,MIRA_SR,MIRA_SR,-1.0,3343.7344,-1.0,127.68309
96622701409090436,2.974445e-06,6.4405576e-05,2.7506533e-07,0.9999316,4.910201e-07,3.1062572e-07,RRC,RRC,6458.0522,5572.7114,-1.0,13.791267
85432313671158170,0.028110951,4.380282e-07,0.00022754543,0.9715664,4.4212902e-05,5.0365466e-05,RRC,RRC,7084.7373,7231.3027,-1.0,1.0619583
128952888433527459,2.9508199e-08,0.999972,2.1012957e-08,1.4227213e-07,2.8840606e-07,2.7557668e-05,MIRA_SR,MIRA_SR,-1.0,3691.9824,-1.0,61.374054
127342463469915773,0.00010482764,1.2191477e-06,1.293948e-05,0.99983466,4.6044108e-05,1.701127e-07,RRC,RRC,7806.464,7499.935,-1.0,5.124283
148191610630520853,0.00011997165,2.4011612e-07,0.99858236,0.001279489,1.707599e-05,8.953521e-07,DSCT_SXPHE,DSCT_SXPHE,8495.015,7518.516,-1.0,35.282085
135252152494169914,9.253949e-07,4.614286e-09,0.9999944,2.2406446e-06,2.3994883e-06,1.3308704e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7672.51,-1.0,42.259037
166553253608116631,8.0543664e-08,0.99996805,7.294275e-11,7.514676e-07,1.4873561e-07,3.10057e-05,MIRA_SR,MIRA_SR,3629.682,3773.2534,-1.0,74.85609
87003367074590655,0.0075412053,1.974239e-07,9.60413e-05,0.9919154,0.00044476418,2.4881847e-06,RRC,RRC,-1.0,7411.3916,-1.0,21.58611
100502826038129656,4.4619446e-05,0.49374443,2.1216843e-08,0.0001231327,0.5058935,0.00019422844,MIRA_SR,RRAB,3769.143,4272.9785,-1.0,67.422714
118733112707495259,0.23971231,1.711941e-06,3.587455e-05,0.11895978,0.64122844,6.191831e-05,RRC,RRAB,-1.0,7191.3755,-1.0,26.140028
90562887823146015,3.4854515e-05,2.0361152e-07,9.421194e-06,0.9999515,3.9368856e-06,7.033903e-08,RRAB,RRC,5552.4497,5732.7935,-1.0,23.071413
179890000972680774,8.396405e-06,5.954817e-06,2.5263324e-07,4.7198077e-06,0.99998,7.5935276e-07,RRD,RRAB,5372.7935,5459.077,-1.0,10.794907
115921839129793983,8.64701e-05,8.131264e-06,6.714598e-07,3.682789e-05,0.99985707,1.0826936e-05,RRAB,RRAB,6774.627,6499.133,-1.0,16.867271
71791387664171476,4.2658732e-05,2.5190275e-06,2.1530207e-07,1.333837e-05,0.99993336,7.86633e-06,RRAB,RRAB,6258.2144,6508.0537,-1.0,10.392452
127791540101943445,2.427926e-05,1.4979416e-07,3.786454e-06,0.9999683,3.395917e-06,1.2548248e-08,RRAB,RRC,5979.2324,7014.6724,-1.0,1.972023
119483178226813237,0.0002479973,2.5060635e-06,9.741948e-08,0.00011160815,0.99963367,4.011057e-06,RRAB,RRAB,6287.893,6509.2153,-1.0,15.679901
114832787592972826,0.00084787817,1.26185e-06,3.4331432e-08,6.246367e-05,0.9990771,1.135102e-05,RRAB,RRAB,5627.043,4787.3115,-1.0,12.00779
178072806876797680,0.0023468544,1.9985931e-07,5.040378e-05,0.9975382,6.3193256e-05,1.1199024e-06,RRC,RRC,7623.444,7759.6494,-1.0,18.995167
138913390099847441,0.043989144,1.3463765e-05,0.9395393,0.0061149285,0.009778741,0.00056442287,DSCT_SXPHE,DSCT_SXPHE,7191.121,7335.881,-1.0,28.9064
120762919824859738,3.4436836e-09,0.9999931,1.1800595e-10,4.0996437e-09,1.7223838e-08,6.9028865e-06,MIRA_SR,MIRA_SR,-1.0,3617.2754,-1.0,82.49591
86082593408334840,1.2807292e-05,7.0417735e-07,1.1284919e-08,5.263877e-06,0.9999794,1.7384352e-06,RRAB,RRAB,5261.6655,5874.673,-1.0,16.29898
192401192503085371,1.4476215e-05,4.7632145e-07,1.80346e-06,0.9999789,4.4016188e-06,4.0390017e-08,RRC,RRC,7671.9194,7331.2554,-1.0,17.326843
79392747390258576,7.7184195e-05,0.00069777673,9.237288e-07,4.0535506e-05,0.99907494,0.00010867082,RRAB,RRAB,-1.0,5330.1875,-1.0,15.322678
113270367300802725,2.6244741e-05,2.9961177e-05,7.8668205e-07,2.9356972e-05,0.999902,1.1702156e-05,RRAB,RRAB,5929.7676,6529.954,-1.0,14.001545
100532891193206642,0.0057232403,0.0020485034,3.8734572e-07,5.033618e-05,0.9229828,0.06919465,RRAB,RRAB,4934.291,4923.0396,-1.0,14.841454
114652810454989669,8.146301e-09,0.99957293,1.8481612e-11,2.9912375e-09,0.00041837283,8.722018e-06,MIRA_SR,MIRA_SR,-1.0,3301.8416,-1.0,137.04857
108422950200486621,0.0019852389,0.0007767716,0.00047283247,0.9955195,1.0328161e-05,0.0012353201,RRC,RRC,5343.1143,5518.802,-1.0,6.725132
103883483785924570,0.00013769293,1.3012177e-05,7.9450524e-07,8.58984e-05,0.99973804,2.458145e-05,RRAB,RRAB,6543.132,6355.986,-1.0,15.894127
106432932945518808,0.034498923,0.007562629,0.0006703946,0.0037905986,0.00010821111,0.9533692,RRC,T2CEP,5865.216,6010.95,-1.0,-0.835392
100012763013320832,2.5293755e-08,0.99999034,4.071783e-08,6.492323e-08,4.982436e-07,8.995638e-06,MIRA_SR,MIRA_SR,-1.0,2960.5725,-1.0,72.74101
99232842407512790,1.9553709e-05,3.5574512e-06,5.919421e-08,1.2366948e-05,0.99996054,3.90799e-06,RRAB,RRAB,5011.0347,5682.0625,-1.0,13.395744
101971803360202406,2.034468e-05,1.2875185e-07,2.1288174e-06,0.99997175,5.6290232e-06,1.807302e-08,RRC,RRC,7803.001,7489.124,-1.0,3.2638245
122131569491687732,0.4016549,1.7612763e-05,1.6548784e-05,0.028098775,0.56969875,0.00051344815,RRC,RRAB,7305.88,6908.501,-1.0,19.87489
73462724713493793,0.010892532,0.00030543658,0.0009804269,0.014305147,0.97254586,0.0009706051,RRC,RRAB,-1.0,5029.241,-1.0,13.331322
86732917234774016,3.3832057e-05,1.3888237e-07,4.590778e-06,0.99995613,5.2278597e-06,2.4169976e-08,RRC,RRC,7443.3916,7502.8994,-1.0,16.825478
126921799369938370,0.010519458,1.6480868e-06,4.2228956e-07,0.004556609,0.98485094,7.088367e-05,RRC,RRAB,-1.0,7109.392,-1.0,16.181015
85632654874663415,0.9378277,2.4532203e-06,0.00014137686,0.05442308,0.0019856698,0.005619718,RRC,RRD,4702.05,5439.456,-1.0,11.40036
98623460027331054,1.9235653e-05,3.5365695e-06,7.4993075e-08,9.834969e-06,0.99996233,5.0469944e-06,RRAB,RRAB,-1.0,6610.9683,-1.0,14.980091
107862894195382280,4.718291e-05,7.1003983e-06,2.690657e-06,0.9997944,0.00014834796,2.9803925e-07,RRAB,RRC,4945.9116,5625.7275,-1.0,7.6201515
196382560504675074,2.7773983e-06,2.5785698e-06,1.3597435e-07,8.4411687e-07,0.9999933,3.393326e-07,RRAB,RRAB,-1.0,5839.897,-1.0,40.525536
75242653107982905,8.4817364e-10,0.99999607,1.8869146e-11,1.7008742e-09,3.8367753e-09,3.892633e-06,MIRA_SR,MIRA_SR,-1.0,3581.7488,-1.0,140.32965
76022562982123909,0.0002091613,1.6277431e-06,1.7464267e-06,0.9991322,0.0006543748,8.850257e-07,RRC,RRC,5859.5273,5922.31,-1.0,22.561462
76632481644100140,0.030764503,1.3097595e-05,1.1973872e-05,0.11336776,0.85575414,8.857878e-05,RRC,RRAB,-1.0,5216.1836,-1.0,3.6565018
109253224355738033,5.3315903e-06,8.360402e-09,0.99998367,5.886951e-06,5.110897e-06,6.79909e-08,DSCT_SXPHE,DSCT_SXPHE,8647.366,7504.709,-1.0,40.92425
106002806283999467,9.51904e-05,0.012536265,1.126066e-06,0.9842418,0.0031174012,8.158137e-06,RRAB,RRC,-1.0,4836.1074,-1.0,21.156265
112682766699463458,0.057206854,3.129501e-05,0.00016335696,0.75062805,0.19189541,7.4955926e-05,RRAB,RRC,-1.0,6053.36,-1.0,7.2371483
89092598244070960,0.0012133829,4.4132894e-06,0.99122435,0.0060373195,0.0015035862,1.6926226e-05,RRAB,DSCT_SXPHE,7063.502,6475.6655,-1.0,21.02752
73802627975589027,8.3184705e-06,1.5584095e-05,2.176055e-09,1.0535046e-05,0.9999646,9.943651e-07,RRAB,RRAB,-1.0,5433.184,-1.0,39.35586
184723397571509366,8.431527e-06,0.99184614,1.7083784e-07,1.4697812e-06,5.0048344e-05,0.008093776,MIRA_SR,MIRA_SR,4432.1055,4036.5706,12.728615,22.99206
77002606243004467,0.0019275473,3.4521975e-06,1.2323018e-07,0.00025045717,0.99781126,7.1423356e-06,RRC,RRAB,4672.404,5250.735,-1.0,11.7530365
195203136319477998,7.885785e-05,0.024231197,4.5014838e-07,8.041679e-05,0.97560227,6.726752e-06,RRAB,RRAB,-1.0,4325.527,-1.0,42.819424
145942982983839020,0.00025272812,4.3487216e-06,6.9497546e-06,0.99970835,2.5457053e-05,2.2081126e-06,RRC,RRC,5840.731,5768.364,-1.0,5.698765
133442500118083973,1.1543011e-06,1.1199344e-08,1.2921365e-07,0.9999987,3.209004e-08,8.576682e-10,RRC,RRC,7141.9863,7065.2617,-1.0,3.4304466
112581245504028006,2.6664688e-05,5.252781e-06,9.942421e-08,1.0727677e-05,0.9999511,6.1292403e-06,RRAB,RRAB,6567.6167,6409.077,-1.0,16.154957
75252558148132462,0.0006516762,2.0623752e-06,1.1157604e-05,0.9990055,0.00032886525,7.4937367e-07,RRC,RRC,5714.1006,6015.5527,-1.0,11.705975
166410758439197448,0.0026102792,0.00017510809,0.0006303179,0.065802924,0.9307472,3.4136072e-05,RRAB,RRAB,-1.0,4960.429,-1.0,18.576126
79682737562318186,5.226381e-05,0.8347339,4.9155233e-06,0.16367143,0.0014440791,9.3372146e-05,MIRA_SR,MIRA_SR,3875.2773,4168.718,15.040527,45.602196
77453034761566871,7.487271e-05,1.7497074e-06,7.698213e-08,1.4274045e-05,0.99990416,4.8916863e-06,RRAB,RRAB,-1.0,6237.552,-1.0,19.793972
179912518832710896,0.07028418,0.00014930153,0.0064927866,0.018198334,0.90100443,0.0038709866,RRAB,RRAB,6500.097,6606.498,-1.0,2.470848
153251988402111711,0.93678916,3.3214208e-06,0.0016222883,0.05682187,0.001963755,0.002799535,RRC,RRD,8186.6836,7758.628,-1.0,16.167828
114263074960303794,0.0006702923,0.00046245113,2.8209763e-06,0.9578789,0.04098231,3.1821135e-06,RRAB,RRC,-1.0,5565.2017,-1.0,27.653751
83432158667692241,1.9886227e-05,2.9511848e-06,2.7594288e-07,6.67841e-06,0.99996483,5.42138e-06,RRAB,RRAB,7223.768,6545.517,-1.0,18.426815
74542721291650268,0.00024167832,2.0416164e-06,3.3054182e-06,0.9997099,4.232097e-05,7.291162e-07,RRC,RRC,4580.713,5072.2993,-1.0,19.325108
96042969727105555,5.385132e-07,1.3889378e-07,8.6343283e-07,0.9999982,2.1256595e-07,1.4041619e-09,RRC,RRC,6938.8506,6348.4966,-1.0,11.274765
119290775647325491,0.13393527,9.713981e-07,0.00012912603,0.85955644,0.0063086487,6.963508e-05,RRC,RRC,6849.1543,6760.464,-1.0,6.3961678
85682667395078484,5.893287e-06,1.5277797e-06,4.948024e-08,0.99995697,3.5639598e-05,2.906336e-08,RRC,RRC,6770.67,5581.767,-1.0,17.076668
72111878054500775,6.201077e-05,1.1825453e-05,4.864843e-06,4.6292913e-05,0.99985456,2.0375848e-05,RRAB,RRAB,6609.4146,6394.375,-1.0,18.054214
164863166113026719,4.9280624e-10,0.9999993,5.772408e-11,9.48106e-10,1.8678016e-07,4.7237154e-07,MIRA_SR,MIRA_SR,-1.0,3577.2803,-1.0,90.56552
106511917754970988,5.743625e-05,2.882329e-08,0.9996486,0.00028300597,1.0720547e-05,1.9425659e-07,DSCT_SXPHE,DSCT_SXPHE,7405.799,7601.2314,-1.0,46.473812
102873081703775072,0.00018927759,1.5139483e-07,0.9991842,0.0005978393,2.7334912e-05,1.2294663e-06,DSCT_SXPHE,DSCT_SXPHE,7532.4287,7522.561,-1.0,41.259552
82622438113862510,0.9384381,1.0484148e-06,4.4455508e-05,0.043114897,0.017945932,0.0004556835,RRAB,RRD,-1.0,6288.8374,-1.0,13.511024
165542910614934154,0.008861497,2.4053875e-06,5.2245724e-07,0.002324954,0.9887587,5.1983257e-05,RRAB,RRAB,6332.026,6353.2993,-1.0,13.538231
102062910453511082,0.013507533,0.00019607792,0.36720514,0.023255836,0.59573495,0.00010039964,RRC,RRAB,6845.8564,6382.2505,-1.0,29.244095
87262125105339334,0.00079386216,2.04563e-07,4.970724e-06,0.9989311,0.00026950028,3.5173755e-07,RRC,RRC,7455.2637,7555.795,-1.0,17.375153
80922507868118351,0.0001455019,2.10712e-06,6.407012e-08,6.629348e-05,0.9997788,7.2768926e-06,RRAB,RRAB,5651.874,5917.649,-1.0,19.271282
162822522317479973,0.0002049189,1.0535654e-06,0.99733883,0.0024326937,2.0743282e-05,1.8944979e-06,DSCT_SXPHE,DSCT_SXPHE,7850.6523,7369.919,-1.0,40.88492
91262720879804164,0.00039322829,0.050542943,5.6689107e-08,0.0009711211,0.94798666,0.0001059616,RRAB,RRAB,-1.0,4987.869,-1.0,70.74094
98342941764409694,0.007372941,3.2098956e-06,4.8387615e-06,0.87293595,0.119678594,4.5242055e-06,RRC,RRC,6472.5615,6307.1406,-1.0,1.012867
134562729319420439,0.16677864,4.67851e-05,0.22734037,0.4761059,0.12950502,0.00022328811,RRC,RRC,-1.0,7231.4087,-1.0,29.501316
121990697903903814,4.587786e-05,6.59575e-06,1.2520272e-07,9.1502825e-06,0.99992347,1.47975325e-05,RRAB,RRAB,5967.361,5535.6084,-1.0,14.14632
72892521533075212,0.0016096053,1.1426062e-05,3.888729e-05,0.914477,0.08385449,8.602386e-06,RRC,RRC,5480.4536,5730.6924,-1.0,0.15503311
105953027478607262,0.06537566,9.150905e-06,0.00014336065,0.4377003,0.49667874,9.28488e-05,RRC,RRAB,7240.586,6783.4126,-1.0,14.283924
132322881133869773,8.3011115e-10,0.99999285,1.295223e-11,1.644317e-10,1.858618e-08,7.17471e-06,MIRA_SR,MIRA_SR,3580.0044,4016.2122,104.22302,76.509964
145632887987494559,1.5701497e-06,2.5377523e-07,1.6011387e-07,0.9999964,1.6365385e-06,4.4148813e-09,RRC,RRC,6294.818,6049.8403,-1.0,15.832264
153743369462808343,6.3863445e-06,7.835203e-08,4.5883598e-07,0.9999914,1.6765141e-06,7.346519e-09,RRC,RRC,6763.7446,7103.5327,-1.0,12.200409
116103353255809892,6.0061815e-05,3.6142663e-07,0.9998078,8.809987e-05,4.1849406e-05,1.8851164e-06,DSCT_SXPHE,DSCT_SXPHE,7279.5806,7401.475,-1.0,38.667618
146453148009892211,1.5324931e-05,1.345675e-07,2.9640689e-05,0.9999528,2.0116183e-06,2.091068e-08,RRC,RRC,6526.8457,6850.2573,-1.0,14.741829
166932165400344472,0.00010551812,6.201848e-07,0.99900275,0.0008801471,9.593841e-06,1.3535454e-06,DSCT_SXPHE,DSCT_SXPHE,7242.5645,7693.1934,-1.0,43.480545
121911344284045173,4.0727655e-06,6.435002e-08,5.7234945e-07,0.9999932,2.0053633e-06,5.671711e-09,RRC,RRC,8051.562,7311.0464,-1.0,14.394405
72832114325681579,4.890719e-05,5.9819868e-06,4.2458407e-07,2.6140162e-05,0.99990225,1.6387714e-05,RRAB,RRAB,6330.4326,5883.0806,-1.0,16.44049
73722838345933328,0.00037117404,4.6203374e-07,5.5411997e-06,0.99946946,0.00015295125,4.133255e-07,RRAB,RRC,6192.9204,6347.2837,-1.0,10.511604
120973216371768846,6.24831e-05,3.8403872e-08,3.3904846e-06,0.9999294,4.647379e-06,4.2848992e-08,RRC,RRC,7787.9146,7463.611,-1.0,11.603878
