Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
121302436908056184,0.9999002,8.199539e-07,4.3388492e-05,1.2687964e-06,4.189671e-06,5.004006e-05,RRD,RRC,-1.0,6918.0615,-1.0,7.7798824
91233466245447093,0.00014999155,2.8416187e-05,0.00083404686,5.282301e-06,0.9989649,1.7438852e-05,RRC,RRAB,6689.154,6450.7676,-1.0,4.7304363
106493024210632659,0.039010536,0.00039577953,0.91329557,7.6746875e-07,0.04723324,6.4032385e-05,RRC,RRD,6592.16,7318.119,-1.0,9.533384
139600919025339083,0.30511814,0.00061372103,0.6254885,1.665815e-06,0.068694994,8.3016894e-05,RRC,RRD,5498.802,6234.3955,-1.0,12.396709
136602835506629418,4.4202374e-05,0.0006705823,3.4464094e-07,0.9992778,6.7738e-06,3.8675813e-07,MIRA_SR,MIRA_SR,4034.0938,4035.1262,53.294163,36.679363
77232607465007698,0.98728615,1.5567564e-05,0.00067823246,6.7743217e-06,7.865808e-05,0.011934661,RRC,RRC,4868.3184,5761.664,-1.0,10.457869
183180103285773714,0.038936436,5.3946413e-05,0.0006532482,2.276647e-05,0.9603324,1.2542484e-06,RRC,RRAB,5426.17,4969.174,-1.0,42.048737
96292442897016904,8.178196e-06,2.6084886e-05,2.8975925e-05,9.30828e-06,0.9999236,3.841658e-06,RRAB,RRAB,5657.8516,6038.5454,-1.0,11.647676
76492659758811147,6.483743e-05,9.246412e-05,6.1048963e-06,0.007121556,0.9927146,4.533852e-07,RRAB,RRAB,-1.0,4839.293,-1.0,23.365978
194791149482614063,0.99467367,3.7325306e-05,0.0028851735,3.2306616e-05,9.35829e-05,0.0022779414,RRC,RRC,-1.0,7096.5244,-1.0,10.603537
101752819769258045,1.1825839e-05,0.0009673439,6.015939e-07,0.9990159,4.180077e-06,5.0748426e-08,MIRA_SR,MIRA_SR,3720.1433,4166.0596,17.081293,60.24259
82722597625601704,0.12310207,0.00015232965,0.0022786744,3.2650623e-05,0.87443125,2.9913572e-06,RRAB,RRAB,-1.0,4964.5034,-1.0,17.291819
136412949497328030,1.2337509e-09,7.941544e-06,7.3729667e-10,0.999992,1.3115242e-08,2.371289e-11,MIRA_SR,MIRA_SR,-1.0,3295.684,-1.0,103.483025
85843187712329634,2.941778e-07,1.8983757e-08,8.403918e-08,9.560939e-09,1.8733475e-05,0.9999809,DSCT_SXPHE,DSCT_SXPHE,7096.698,7912.995,-1.0,4.0454626
107102011733182960,3.3597833e-05,0.05578415,3.2688547e-06,0.94320065,0.0009781902,1.4417087e-07,MIRA_SR,MIRA_SR,3523.6243,3623.5024,11.882023,26.747196
113122952744377200,0.99994874,5.631092e-07,1.4029642e-05,8.403091e-07,2.6579073e-06,3.3084267e-05,RRC,RRC,5279.797,5815.9175,-1.0,11.505695
126122041325404379,0.1938932,0.0001590991,0.06649265,4.178177e-06,0.73858386,0.00086696947,DSCT_SXPHE,RRAB,7238.935,7484.3867,-1.0,10.430002
145952861557939747,0.985974,0.00036411537,0.00028156227,0.0034527928,0.0001596007,0.009767777,RRC,RRC,6419.334,5913.0303,-1.0,6.6129518
81412081604713935,0.0009617466,9.188045e-05,0.00017248858,3.4787852e-05,0.9987388,1.8091866e-07,RRAB,RRAB,6401.011,6067.62,-1.0,14.311895
108662951720415376,0.048237078,0.00074737374,0.28383714,4.8707725e-06,0.66710985,6.369911e-05,RRAB,RRAB,-1.0,5460.947,-1.0,9.778379
151962735658338755,0.9999653,1.0715238e-06,1.5186341e-05,4.4658022e-06,6.187766e-06,7.751232e-06,RRC,RRC,7534.001,7102.4307,-1.0,8.590569
110022874545916770,4.444357e-07,2.44038e-05,2.0611264e-08,0.99997485,3.8869575e-07,4.3905177e-09,MIRA_SR,MIRA_SR,-1.0,3651.5854,-1.0,60.969612
77253059772189629,0.0008753125,0.00021040211,0.032092325,3.579726e-06,0.96679306,2.5315943e-05,RRAB,RRAB,6761.785,6619.036,-1.0,11.518175
73522583614044378,0.71400744,0.0019216754,0.00022254768,0.28286144,0.0003635998,0.0006232618,MIRA_SR,RRC,3851.483,4646.7275,-1.0,32.129257
176673137992753402,0.07435092,0.0041376622,0.014971811,0.043354668,0.8631667,1.8260474e-05,MIRA_SR,RRAB,3556.9138,4332.2354,-1.0,11.707851
78572591892788848,0.9998293,1.0637479e-05,3.811797e-05,4.1917454e-05,6.37683e-05,1.6187552e-05,RRC,RRC,6857.619,5755.3027,-1.0,22.401407
172360301131500120,0.9983631,4.731105e-05,0.00021021625,0.00012220108,4.7135316e-05,0.001209979,RRC,RRC,6712.3555,6624.9316,-1.0,13.147596
95902491293581087,0.99997044,8.8268945e-07,1.150967e-05,7.2773946e-07,1.2477112e-05,4.017919e-06,RRC,RRC,6385.513,5704.825,-1.0,15.986248
82272936346829393,0.7700447,0.0016109708,0.09511932,0.00019576769,0.0021735565,0.1308557,RRC,RRC,6919.826,7224.168,-1.0,6.105506
88882970030481807,0.9995745,1.3921346e-05,0.00020414802,6.037024e-06,0.00017261364,2.8728447e-05,RRAB,RRC,5406.63,5495.0347,-1.0,13.845884
126322867988741782,1.6541277e-08,2.6556822e-06,8.7128127e-10,0.99999726,1.2172146e-07,1.6845966e-10,MIRA_SR,MIRA_SR,-1.0,3603.0474,-1.0,64.51944
148763398035730224,0.9998136,4.332761e-06,3.5865578e-05,2.33447e-05,9.328921e-06,0.00011358624,RRAB,RRC,6491.4346,6563.454,-1.0,12.654457
75482820930043260,0.9999416,1.3282468e-06,3.237023e-05,8.453403e-07,1.0175958e-05,1.36412955e-05,RRAB,RRC,6246.3027,5822.5107,-1.0,14.881485
80162595453771615,1.4181754e-06,0.0001599708,3.8538184e-07,0.9997991,3.91782e-05,7.467352e-09,MIRA_SR,MIRA_SR,4047.1775,4116.1914,32.48654,42.181362
81982648913614541,0.32896215,0.0005084379,0.071837716,5.30472e-06,0.5986645,2.1921478e-05,RRAB,RRAB,-1.0,4995.645,-1.0,14.803749
111882903758206688,5.1113158e-08,7.530303e-05,5.5986696e-08,0.9999244,2.6409535e-07,3.38519e-09,MIRA_SR,MIRA_SR,-1.0,3571.5088,-1.0,70.72946
182530908426728197,3.5497792e-06,6.55707e-05,5.538561e-07,5.354129e-05,0.99987674,7.814705e-09,RRAB,RRAB,5747.094,5886.4795,-1.0,5.350469
107732852626878829,1.6437602e-08,3.6033045e-05,1.4745556e-09,0.999964,4.1606942e-08,4.7603843e-10,MIRA_SR,MIRA_SR,-1.0,3766.004,57.444386,78.795616
102142891767950809,0.9985343,1.71328e-05,0.0008956067,2.496908e-06,0.00019434112,0.00035606447,RRC,RRC,5322.2666,5629.0586,-1.0,14.859959
82702585454165621,0.3576687,0.0024754507,0.2819738,1.9771345e-05,0.35784423,1.804977e-05,RRC,RRAB,5160.399,5209.5566,-1.0,11.018713
110920376195969183,0.21459399,0.0030921316,0.66349834,7.6098026e-05,0.06760114,0.051138334,DSCT_SXPHE,RRD,-1.0,6272.8228,-1.0,13.797649
78321496045756939,6.9641724e-06,1.5002441e-05,7.094539e-05,7.5664224e-07,0.9999049,1.4520375e-06,RRAB,RRAB,6781.2886,6459.4043,-1.0,8.151923
119762771324880058,0.9999653,1.3582728e-06,1.2737839e-05,2.8695322e-06,5.092316e-06,1.2675529e-05,T2CEP,RRC,6362.3115,5875.895,-1.0,14.198505
94622006050459436,0.99997914,4.227044e-07,1.1584089e-05,3.0336724e-07,6.2234017e-06,2.2678244e-06,RRC,RRC,-1.0,7112.038,-1.0,9.744638
164380769224239035,0.9991721,1.6109356e-05,0.0005662045,6.630006e-06,0.00010522095,0.00013389027,RRC,RRC,4669.6655,5212.037,-1.0,15.860147
82892652963974249,0.9986022,1.456736e-05,0.0004945433,7.3502465e-06,0.00083820784,4.3221848e-05,RRC,RRC,-1.0,5356.556,-1.0,14.599592
82782389086880028,1.0255322e-06,2.021228e-06,1.1892452e-05,1.1153699e-07,0.9999558,2.918419e-05,RRAB,RRAB,5350.512,6179.391,-1.0,4.3126087
83502493453954487,5.7708472e-05,0.00010401859,0.00029774228,2.2113427e-05,0.9995152,3.2027667e-06,DSCT_SXPHE,RRAB,-1.0,6818.831,-1.0,6.5496235
125283105990179193,0.9986596,5.003153e-05,0.00041897976,1.6226324e-05,0.0008453165,9.776383e-06,RRAB,RRC,6270.513,6655.077,-1.0,13.753584
131202960372643598,5.728713e-06,7.179523e-05,5.6391233e-08,0.9999219,4.5589448e-07,1.5795595e-07,MIRA_SR,MIRA_SR,-1.0,3397.0076,-1.0,98.34712
80932627016182967,5.229314e-09,0.00017234198,2.7261073e-09,0.9998275,7.223941e-08,6.5052025e-10,MIRA_SR,MIRA_SR,-1.0,3603.625,-1.0,89.28422
77032713672321797,2.0516175e-07,0.0001250054,1.1469213e-08,0.9998745,3.2024354e-07,6.5680915e-08,MIRA_SR,MIRA_SR,-1.0,3620.88,-1.0,43.9182
150173109058223603,0.93101096,1.56539e-05,0.00050960557,6.747784e-06,0.06845653,5.755841e-07,RRC,RRC,5681.3896,5420.829,-1.0,15.030958
165022517627713378,0.9998031,3.4348518e-06,0.00013677591,1.216742e-06,4.2245716e-05,1.32061805e-05,RRC,RRC,-1.0,7198.467,-1.0,9.411459
104103555891359639,1.1157826e-05,9.609167e-06,5.8631453e-05,2.6632795e-06,0.99991274,5.212768e-06,RRAB,RRAB,-1.0,6357.614,-1.0,8.399996
184033361778815562,1.0818688e-08,0.00047599783,7.674511e-09,0.9995239,1.7155944e-07,2.5571714e-09,MIRA_SR,MIRA_SR,3710.1135,3819.9363,-1.0,21.948906
96590853174264720,1.7909805e-06,0.0015174153,1.4368838e-06,0.9977582,0.0007211157,1.1708595e-08,MIRA_SR,MIRA_SR,3574.29,4090.4824,-1.0,27.837454
97732908600803060,0.039104324,1.6743526e-05,0.00019014048,1.0427878e-05,0.9606783,7.382853e-08,RRAB,RRAB,6233.1885,6045.007,-1.0,10.092749
101190162504869195,7.567391e-07,0.00053183996,3.200895e-08,0.99946564,1.7374409e-06,7.66475e-08,MIRA_SR,MIRA_SR,-1.0,4017.5562,-1.0,20.835213
82861587668042976,0.07001582,0.00040260112,0.88864917,1.0622234e-06,0.040852517,7.885881e-05,RRC,RRD,7777.956,7012.951,-1.0,11.506094
93273165075855616,0.9999428,1.5532825e-06,2.8990826e-05,1.9962945e-06,1.0136878e-05,1.4555039e-05,RRC,RRC,-1.0,6978.3027,-1.0,9.201359
96582563821540772,0.9994956,2.1636377e-05,4.850158e-05,0.00021260457,1.6306032e-05,0.00020531584,RRC,RRC,7310.5576,5829.2007,-1.0,13.354496
72392838835988711,0.9981541,6.9855737e-06,0.00031247947,2.7188303e-06,0.0015188733,4.842154e-06,RRC,RRC,7382.1807,7106.9473,-1.0,10.2080965
113872815425715577,1.2528095e-07,9.394577e-05,8.7895764e-08,0.99983966,6.611057e-05,2.306679e-09,MIRA_SR,MIRA_SR,-1.0,3754.65,-1.0,134.17241
150133026389115333,0.0007618429,0.00015634192,5.0313383e-06,0.9990094,6.5058746e-05,2.2891659e-06,MIRA_SR,MIRA_SR,-1.0,3081.1768,-1.0,176.50339
75412751900250492,0.7473143,0.0006112127,0.01577936,8.063496e-05,0.23468694,0.0015275022,RRC,RRC,5135.089,5639.662,-1.0,11.784569
126232024183381408,0.99980706,4.858264e-06,7.926521e-05,1.2378134e-05,2.5135321e-05,7.134485e-05,RRC,RRC,-1.0,7180.5405,-1.0,10.774157
188472270013894266,0.0014753205,7.3338495e-05,0.001997011,1.11946865e-05,0.796615,0.1998281,RRC,RRAB,-1.0,6787.2573,-1.0,6.677873
87332756454308543,4.9266815e-05,0.014082488,1.3984072e-05,0.98578995,4.6123794e-05,1.8124732e-05,MIRA_SR,MIRA_SR,3988.318,4118.5806,-1.0,22.362019
168083357734662900,0.9986349,6.992355e-05,0.00018787204,0.0002655762,0.00011607999,0.0007257298,RRC,RRC,5682.735,6209.8906,-1.0,13.2132225
103012200466485848,0.21889612,0.0015084707,0.114861414,0.00012038437,0.6565115,0.008102082,RRC,RRAB,-1.0,6298.4844,-1.0,12.588018
134872866721218845,1.7961204e-07,9.722879e-06,4.6315636e-09,0.99998975,3.543018e-07,1.4701107e-10,MIRA_SR,MIRA_SR,-1.0,3380.5117,-1.0,75.57011
79141252749599046,0.99981266,7.4264867e-06,5.3997293e-05,5.112624e-05,3.1688924e-05,4.317757e-05,RRC,RRC,6402.37,6887.741,-1.0,12.3402
132610147810354981,0.9946185,9.468935e-05,0.0007865742,0.0001126268,0.0008930461,0.00349458,RRAB,RRC,-1.0,5301.588,-1.0,30.401987
106801245084143717,0.0032973432,4.195599e-05,0.0030549204,1.895457e-06,0.99360186,1.9838017e-06,RRC,RRAB,6821.3027,6714.489,-1.0,11.102509
103732854044971928,3.538198e-11,4.873057e-05,2.7489159e-11,0.99995124,7.275818e-09,1.059405e-12,MIRA_SR,MIRA_SR,-1.0,3828.5952,-1.0,63.49686
77052719252760409,0.9995771,7.2522316e-06,7.988425e-06,0.00038198574,1.6738766e-05,8.906846e-06,RRC,RRC,-1.0,4726.95,-1.0,22.221249
90922596960166401,0.9996406,1.1513152e-05,0.00017448144,4.837171e-06,0.00013239562,3.6071237e-05,RRC,RRC,5022.394,5442.815,-1.0,12.409317
96372312209173316,0.99989665,2.6751472e-06,6.0882765e-05,1.7825914e-06,2.0366078e-05,1.7631037e-05,RRC,RRC,7219.7686,6932.5156,-1.0,13.471584
156103015649234803,4.2613305e-08,0.00037846234,3.6955424e-08,0.99962103,4.4212916e-07,1.0095345e-08,MIRA_SR,MIRA_SR,-1.0,3839.3726,-1.0,91.377625
76632481644100140,0.99987006,3.5315757e-06,6.784059e-05,9.742325e-07,5.1501105e-05,6.0846055e-06,RRC,RRC,-1.0,5272.9326,-1.0,16.911808
123532577249074581,0.9998796,1.0126726e-06,7.647684e-05,1.7497136e-07,4.0164603e-05,2.656639e-06,RRC,RRC,6552.2886,6843.5938,-1.0,10.734583
126152959771593513,5.5399228e-06,0.00026665287,4.119032e-07,0.999385,0.00034185644,5.747117e-07,MIRA_SR,MIRA_SR,3647.199,4040.5125,29.27903,26.380562
74982694003477000,8.2936844e-05,3.0040801e-05,1.0184788e-05,0.001061909,0.9988146,3.4020533e-07,RRAB,RRAB,-1.0,4972.556,-1.0,16.295906
116463098721461636,0.99994123,8.8857917e-07,1.1000721e-05,7.392772e-06,1.9037284e-06,3.7635866e-05,RRC,RRC,7376.128,7433.4116,-1.0,11.033663
143940664286528462,9.131997e-05,2.7180175e-05,0.00025711363,7.849286e-06,0.99960977,6.8066793e-06,RRAB,RRAB,-1.0,5922.1006,-1.0,7.062984
141922689722139308,0.9997763,6.409728e-06,0.00013223289,5.430681e-06,4.283077e-05,3.679076e-05,RRC,RRC,7195.81,7281.365,-1.0,12.570782
73952588297899729,7.070434e-07,6.5716386e-06,2.8897387e-06,6.5286613e-06,0.9999833,5.417883e-08,RRAB,RRAB,-1.0,5566.1553,-1.0,15.07678
143040223626838728,0.21472105,0.013298619,0.029471653,0.00043533972,0.7419376,0.00013575122,RRAB,RRAB,6584.241,6280.077,-1.0,12.799698
77432891008770740,0.0032191968,2.4647577e-05,0.00081243133,2.1448286e-06,0.0005854818,0.99535614,DSCT_SXPHE,DSCT_SXPHE,7324.6807,7432.6836,-1.0,12.636204
190743177209418315,0.00021719733,7.9052725e-06,2.8591287e-05,9.964775e-06,0.99973637,2.2814108e-08,RRAB,RRAB,6041.5215,5604.5786,-1.0,23.43145
99713217052924735,7.615449e-06,5.6306326e-06,2.0223966e-05,2.4809033e-06,0.999961,2.9549753e-06,RRAB,RRAB,6871.7417,6178.6543,-1.0,8.264071
142102899752179897,0.9999287,1.2272463e-06,4.253783e-05,3.8372892e-07,2.3593759e-05,3.6208364e-06,RRC,RRC,-1.0,6347.0176,-1.0,7.7887535
75633281969076227,0.86862594,0.00018038985,0.119714946,5.6549707e-06,0.0072378037,0.0042352746,DSCT_SXPHE,RRC,-1.0,7040.294,-1.0,12.0811825
101951675743768931,1.3290529e-05,6.672352e-06,3.067023e-05,1.1940095e-06,0.999948,7.445825e-08,RRC,RRAB,7197.575,6961.118,-1.0,13.3213825
76862914243345302,0.011161579,0.001123249,0.37756816,1.5335403e-05,0.010076125,0.6000556,DSCT_SXPHE,DSCT_SXPHE,7597.05,7145.577,-1.0,10.677431
82512508243617597,0.9980361,2.080531e-05,0.00025356232,6.741913e-06,0.0016752138,7.544618e-06,RRC,RRC,5074.8315,5465.009,-1.0,14.450237
78371592294801690,1.6182679e-06,2.4178944e-06,3.836181e-06,1.1238528e-06,0.9999894,1.6751045e-06,RRC,RRAB,-1.0,6475.436,-1.0,6.338294
78321617350101917,0.99962986,2.219539e-05,5.2519285e-05,0.00018574229,7.271075e-05,3.698408e-05,RRC,RRC,7047.2935,6961.598,-1.0,11.08588
136312520324486034,1.6829821e-05,0.0006913034,0.0011309454,6.8165027e-06,0.9981287,2.5321142e-05,RRAB,RRAB,6953.789,6250.2383,-1.0,10.67539
120281894618059675,0.002847017,0.0009531089,0.2090312,8.953312e-06,0.78709894,6.066154e-05,RRAB,RRAB,6598.3643,6505.4443,-1.0,7.303258
104012212480652843,7.504473e-06,8.108508e-06,4.5408826e-05,3.1957982e-06,0.99982965,0.000106072905,RRAB,RRAB,-1.0,6559.4443,-1.0,6.145604
144812631935344209,2.481847e-06,5.5316714e-06,2.555576e-05,8.73988e-07,0.99995613,9.430865e-06,RRAB,RRAB,6643.759,6620.654,-1.0,4.88463
91521475868936576,6.760946e-05,1.3611489e-05,4.1094587e-05,1.4158784e-05,0.17844373,0.8214198,DSCT_SXPHE,DSCT_SXPHE,-1.0,6841.8374,-1.0,3.1874163
111752107152241323,4.3474643e-05,3.2322587e-05,0.00041881826,2.8326783e-06,0.9994435,5.9067286e-05,RRAB,RRAB,-1.0,6595.092,-1.0,7.943369
76442653524816780,4.936016e-05,4.3744363e-05,2.2192845e-07,0.99990237,4.104007e-06,1.6573759e-07,MIRA_SR,MIRA_SR,-1.0,3692.2734,-1.0,116.63701
86052393816957493,0.997001,1.4503199e-05,0.0017534829,1.2286721e-06,0.0012108382,1.8943285e-05,RRC,RRC,-1.0,6485.508,-1.0,13.687922
105173125293680391,0.8504014,0.00021345228,0.09165718,5.736928e-06,0.057648614,7.3557996e-05,RRD,RRC,7570.1494,7066.8525,-1.0,6.7435484
138152564998845926,4.3201202e-05,1.8967551e-06,1.4139208e-05,7.3038393e-07,0.00013609305,0.99980396,DSCT_SXPHE,DSCT_SXPHE,-1.0,7889.208,-1.0,7.82255
80852773838949377,0.10813104,0.00040079345,0.0011197552,0.00011463154,0.89017713,5.6694465e-05,RRAB,RRAB,4860.821,4711.431,-1.0,9.641087
157003272220024592,0.9999473,2.005696e-06,2.1093663e-05,2.7978151e-06,1.0846393e-05,1.6016375e-05,RRAB,RRC,5820.6,5019.1304,-1.0,16.540112
84423209579390523,0.9996612,6.2106806e-06,0.00020664468,1.5889769e-06,0.00011149463,1.2926419e-05,RRC,RRC,7041.216,7436.0615,-1.0,13.057577
108530398846597064,0.99709547,1.6379128e-05,0.002521098,8.401334e-07,0.0003068682,5.9367256e-05,RRC,RRC,-1.0,7564.721,-1.0,10.314386
80022666472303343,0.9997652,2.2201475e-06,6.2596526e-05,9.220717e-07,0.00016624172,2.764381e-06,RRC,RRC,-1.0,5093.913,-1.0,23.695965
87143014317291381,0.00044113482,2.9026278e-05,2.0461352e-05,0.00019727442,0.99931216,1.5083188e-08,RRAB,RRAB,5947.033,5991.591,-1.0,9.442306
73822626896833669,0.00075912103,4.8190355e-05,0.0004631708,5.128973e-06,0.9986941,3.0192377e-05,RRAB,RRAB,-1.0,4758.4604,-1.0,22.954767
86212686844087273,0.01571515,4.1847972e-05,0.005225236,8.886641e-07,0.9790141,2.7762717e-06,RRC,RRAB,6073.8022,5304.5645,-1.0,15.428522
153713199417960134,0.9312039,0.00038370473,0.040476862,2.8708437e-06,0.027827391,0.000105309206,RRC,RRC,6456.127,6564.963,-1.0,12.208277
77102653248149085,6.939829e-07,3.426509e-05,1.2144571e-07,0.9999275,3.7462145e-05,2.598376e-09,MIRA_SR,MIRA_SR,-1.0,3795.52,105.87798,84.50851
98622493639659154,1.0970302e-06,4.227817e-06,2.923848e-05,1.1337967e-07,0.9999651,2.1301103e-07,RRAB,RRAB,5318.2314,5980.68,-1.0,11.772762
90312258384701043,0.99986875,2.932106e-06,5.5194614e-05,4.7510384e-06,1.7539298e-05,5.0701427e-05,RRC,RRC,6804.8223,6851.621,-1.0,9.270483
73782545260027280,0.9999521,9.408104e-07,1.3749359e-05,2.8088402e-06,2.8470306e-06,2.7541562e-05,RRC,RRC,5995.37,6246.4414,-1.0,12.427328
149702468015456327,0.99995625,6.185518e-07,1.51055465e-05,1.325443e-06,2.1372146e-06,2.4608396e-05,RRAB,RRC,6522.706,6824.631,-1.0,12.240526
82042659937240926,8.946304e-06,7.428567e-06,5.1358307e-05,1.2639823e-06,0.9999306,3.2208732e-07,RRAB,RRAB,-1.0,5466.429,-1.0,16.147884
134323373558565857,8.580976e-06,5.100008e-06,2.0791875e-05,3.2215478e-06,0.99996126,1.0404814e-06,RRAB,RRAB,6708.3203,6286.575,-1.0,5.038562
76462720352995675,1.33407575e-05,0.00018321174,9.320685e-07,0.99979776,4.662961e-06,9.746874e-08,MIRA_SR,MIRA_SR,-1.0,3569.4834,-1.0,166.22107
150583117719038215,2.8612016e-07,7.3946165e-07,2.1582935e-06,1.5780667e-07,0.99999666,3.958957e-08,RRC,RRAB,5219.624,5924.5947,-1.0,6.8124175
103750053371097538,0.016365837,0.0019082922,0.40875012,5.4718108e-05,0.5052888,0.067632265,DSCT_SXPHE,RRAB,-1.0,6501.7812,-1.0,6.0654473
88913004896111890,6.081962e-06,1.0590896e-05,5.6741697e-05,1.0837684e-06,0.9999248,7.170141e-07,RRAB,RRAB,5854.226,6387.554,-1.0,6.6533127
107853137464630980,3.6959213e-05,8.1383075e-07,7.637745e-06,1.8968971e-07,6.929126e-05,0.9998851,DSCT_SXPHE,DSCT_SXPHE,7514.834,7501.7,-1.0,8.7761
83522887010790725,0.9836976,0.0002395571,0.00019382172,0.010631519,4.05303e-05,0.005197017,RRAB,RRC,6016.4033,6290.4287,-1.0,15.1218605
99312727317009258,0.0002493647,2.9772938e-05,1.0543163e-07,0.9997192,1.5256549e-06,5.676209e-08,MIRA_SR,MIRA_SR,3534.4685,3334.4756,68.52888,62.26336
108652687930550672,0.000100927864,1.3570381e-05,0.000323056,1.3196707e-06,0.999561,8.885349e-08,RRC,RRAB,6733.54,5618.821,-1.0,10.082264
88632697056115818,0.0011964502,4.769086e-05,0.00034353734,2.413815e-05,0.99836355,2.4653675e-05,RRAB,RRAB,-1.0,4868.3726,-1.0,13.039297
146560561578421980,3.5353756e-07,0.00013659842,2.3123144e-08,0.9998627,3.913584e-07,4.592256e-09,MIRA_SR,MIRA_SR,4496.643,3921.6553,-1.0,37.93125
130522779581656432,0.0052387184,1.564874e-05,0.00024785515,2.3038065e-06,0.00052759354,0.9939678,RRC,DSCT_SXPHE,5800.0884,6862.0215,-1.0,9.826692
143391950218221421,0.999956,4.6133513e-07,3.2653777e-05,1.9507705e-07,5.505976e-06,5.0939875e-06,RRC,RRC,8003.249,7662.6343,-1.0,10.660212
94771028074112953,7.915302e-07,5.660605e-07,1.5314946e-06,3.8929227e-07,0.99999666,1.3708223e-08,RRAB,RRAB,5859.9424,5137.4194,-1.0,16.617762
86221403718674131,0.999863,2.6577252e-06,9.609977e-05,1.2967982e-06,1.9725363e-05,1.7283819e-05,RRC,RRC,7057.356,7358.151,-1.0,10.03457
116703064434258701,0.99485946,6.051883e-05,0.0026928906,7.698163e-06,0.0022199603,0.00015954002,RRC,RRC,7351.9175,6975.9604,-1.0,7.4885025
119941914364881790,6.7464e-07,0.47472948,1.9243089e-05,0.52131796,0.0039325235,8.042494e-08,MIRA_SR,MIRA_SR,4218.4067,4671.4673,11.78047,16.41275
72981568975624915,5.2380656e-06,5.3088632e-05,9.895719e-05,3.0385092e-06,0.9998388,8.585701e-07,RRAB,RRAB,6697.224,6526.285,-1.0,4.361029
102042797088097248,0.6339251,0.0011086199,0.09209756,0.0003843729,0.2723829,0.00010143724,RRAB,RRC,-1.0,5119.8965,-1.0,39.59334
90583002054312168,0.9996624,3.581984e-06,4.2412736e-05,3.2732787e-05,9.297758e-06,0.0002494804,RRC,RRC,6130.2935,6347.144,-1.0,11.79352
120363025412551794,0.9990225,1.7838522e-05,0.00031833394,3.8751004e-06,0.0006189832,1.8458726e-05,RRC,RRC,5858.9336,6609.914,-1.0,12.350504
82612888507146896,0.99410903,0.00033380272,0.0030598014,6.28749e-05,0.0022597243,0.00017476163,RRC,RRC,6627.955,6816.8413,-1.0,7.440336
126272590217189443,1.7386843e-06,4.1164485e-06,7.662617e-06,1.0769729e-06,0.99998534,1.5536752e-07,RRAB,RRAB,6503.876,6227.414,-1.0,7.3438096
72842511501742110,0.99899095,2.9517838e-05,9.3953335e-05,7.383778e-05,0.0008054666,6.238735e-06,RRC,RRC,5355.808,5762.3857,-1.0,14.545277
109443024123635715,0.005746023,0.010974056,0.6698768,7.506654e-06,0.31332856,6.704762e-05,RRC,RRD,7185.47,6831.193,-1.0,13.520153
90972818926692292,8.9878566e-05,0.0005537218,1.875924e-06,0.9992619,7.994201e-05,1.2561857e-05,MIRA_SR,MIRA_SR,3437.3438,3850.6106,40.544598,47.95095
109983458266413419,0.6263674,0.0006004287,0.36509824,6.59286e-06,0.0072390833,0.0006881852,RRC,RRC,7236.9175,7063.074,-1.0,10.201799
93982292880817218,5.922586e-05,3.31537e-05,0.0001833218,1.4302632e-05,0.99970967,2.9959955e-07,RRAB,RRAB,6587.9404,6445.1733,-1.0,11.287483
102022838347540981,0.0011949345,3.7116195e-05,2.7736962e-07,0.99876285,4.745448e-06,1.0086875e-07,MIRA_SR,MIRA_SR,-1.0,3811.169,-1.0,78.39648
135222914592224587,6.106381e-05,0.0001311724,4.353012e-06,0.99974173,6.155108e-05,1.11576725e-07,MIRA_SR,MIRA_SR,-1.0,3588.1462,-1.0,161.70824
96802679189237552,0.7828154,0.0009953286,0.15892893,4.0386672e-05,0.05715929,6.064562e-05,RRAB,RRC,6062.706,4823.1714,-1.0,14.195446
171092406948973366,5.285602e-06,1.6544853e-05,4.4180786e-05,1.3788687e-06,0.99992955,3.1455158e-06,RRAB,RRAB,6097.004,6466.6274,-1.0,5.9327946
75212604095002165,0.7402121,0.004660265,0.0005179416,0.19962077,0.054941043,4.7896712e-05,RRC,RRC,6531.785,4610.971,-1.0,17.640015
150332291935604737,0.15904282,0.0060217413,0.6279785,9.391775e-06,0.20691177,3.5808273e-05,RRC,RRD,7740.9673,7324.7217,-1.0,7.091493
92772719742827694,8.71066e-08,0.00014280701,7.159975e-08,0.9997949,6.213197e-05,1.3116802e-09,MIRA_SR,MIRA_SR,-1.0,4356.315,-1.0,106.58051
87362697938833009,0.9813479,6.071551e-05,0.0002116885,0.00025827714,0.018119153,2.3090204e-06,RRC,RRC,6689.154,5276.245,-1.0,12.980656
100532891193206642,0.000100074954,4.2819145e-05,8.544042e-05,2.9580815e-06,0.9997681,6.307947e-07,RRAB,RRAB,4876.14,5279.8716,-1.0,7.2823997
82140958004618344,0.9998196,4.5934967e-06,2.171395e-05,6.6011664e-05,1.13236e-05,7.678825e-05,RRC,RRC,7281.233,7390.358,-1.0,7.1846204
72712412627733663,1.4008507e-05,4.662458e-07,2.9984974e-06,1.6677147e-07,8.2150764e-05,0.9999002,DSCT_SXPHE,DSCT_SXPHE,7529.462,7580.7227,-1.0,9.818745
