Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
118891895779893774,2.163473e-06,0.00015866318,0.99943835,0.00035789126,3.98324e-05,3.1106988e-06,RRC,RRC,7145.0,7267.5005,-1.0,3.3061519
152242818021479297,3.4808538e-05,0.0034812558,0.5458185,0.34087324,0.10946081,0.0003313211,RRC,RRC,7833.4937,7214.057,4.57,2.3948417
81222668416424374,3.3448865e-05,1.1199966e-08,3.5446674e-06,6.8590775e-06,0.99995303,3.1382638e-06,RRC,RRAB,-1.0,5107.026,-1.0,0.8154235
121352939108232343,0.99997926,8.55963e-11,3.2551124e-09,2.6598773e-10,2.3050273e-08,2.0740381e-05,MIRA_SR,MIRA_SR,-1.0,3538.183,-1.0,80.8823
74582632575331515,0.99988854,1.2465524e-08,7.270854e-05,1.775121e-08,8.276494e-08,3.8640635e-05,MIRA_SR,MIRA_SR,-1.0,2989.0554,-1.0,146.86717
82433513584163585,1.4572057e-05,0.0002878368,0.2814712,0.6809057,0.037064783,0.00025585174,RRC,RRD,-1.0,6894.6895,-1.0,1.2541466
128951928563069192,1.7044133e-06,1.5770043e-08,2.6429025e-06,5.7005225e-05,0.9999379,7.391728e-07,RRAB,RRAB,6620.0,6478.187,0.91500044,2.0887585
195970450410615627,3.160404e-07,1.7612047e-06,0.99905163,5.6719946e-05,0.0008892891,3.2936205e-07,RRC,RRC,6441.0,5393.9937,1.1520004,1.3830829
76122894419794779,1.783771e-05,2.7600487e-07,1.1335063e-05,0.000103356986,0.9998005,6.674082e-05,RRAB,RRAB,5941.0,6311.687,1.2320004,4.0025105
122442689863100960,5.679061e-06,7.6515576e-08,4.818279e-05,0.0002957891,0.9996445,5.748328e-06,RRAB,RRAB,6060.48,6223.313,6.1860003,2.8778286
128142828328681213,1.8084838e-05,0.001742122,0.23423712,0.42039332,0.3432822,0.0003271197,RRAB,RRD,6023.0,6210.8276,0.9510002,2.6664557
103253008374854869,0.00022542791,7.2326156e-06,0.0033112115,0.06478931,0.93130857,0.00035821978,RRC,RRAB,6634.0,5720.265,1.7300005,2.3405309
82892652963974249,2.2519657e-06,9.0613774e-08,0.0002748462,5.8089765e-05,0.9996605,4.26195e-06,RRC,RRAB,-1.0,5404.578,-1.0,4.2142396
75852741118892287,1.3398426e-07,5.661978e-09,1.9801439e-05,8.411584e-06,0.9999713,3.24784e-07,RRAB,RRAB,5000.0,5439.7764,-1.0,2.9895916
72842811694938352,0.69915724,1.352134e-06,0.29643324,3.4361692e-05,0.0037746802,0.00059911655,MIRA_SR,MIRA_SR,3659.25,4781.888,-1.0,7.522177
105491029544739890,0.0029987444,0.006979475,0.02142822,0.15105064,0.8135016,0.0040413174,RRAB,RRAB,4450.0,5030.2,0.8220005,8.533338
92792324811560532,1.6376747e-07,3.2193923e-06,0.99998903,5.4499146e-06,2.1527721e-06,1.4152057e-08,RRC,RRC,7380.0,7120.154,1.2230005,3.3792872
88913004896111890,5.3744598e-06,2.0926372e-07,7.746096e-06,5.0348575e-05,0.9999318,4.5487254e-06,RRAB,RRAB,5856.3335,6301.1147,1.6070004,1.6010118
165532144081866153,1.2151899e-06,0.00010911784,0.9961916,0.0035619186,0.00013441309,1.6752532e-06,RRC,RRC,7541.5,7347.298,1.6220007,2.9018083
112043144373932152,0.00021236154,0.5917015,0.23665142,0.13223247,0.039059468,0.00014280724,DSCT_SXPHE,DSCT_SXPHE,7043.8604,7236.004,-1.0,2.6192517
154892372130606766,5.129136e-08,9.3890424e-07,0.9999944,3.1584143e-06,1.5430229e-06,1.5129485e-08,RRC,RRC,7693.0,7334.411,1.8510003,1.4672399
137293476614464062,7.4602275e-07,2.3565916e-09,8.793213e-07,4.5448264e-06,0.99999356,2.7056672e-07,RRAB,RRAB,6370.0,6446.3135,1.4230003,1.2200136
76442724085630921,5.423996e-05,6.0593675e-06,0.9999145,1.4751045e-05,8.501542e-06,1.9021043e-06,RRC,RRC,4641.96,4851.8555,-1.0,3.5856392
89883108916853997,2.4500358e-07,4.056429e-06,0.999987,6.9576145e-06,1.7615998e-06,3.664895e-08,RRC,RRC,7284.0,7325.359,0.9460001,1.8826866
73732693885213129,0.00087089953,1.4010938e-05,0.16816656,0.00080371933,0.83002615,0.000118614866,RRC,RRAB,4472.0,4853.9424,-1.0,-0.10858488
115352676948439735,5.009081e-07,5.1993616e-06,0.9999659,1.9630064e-05,8.630867e-06,1.0749988e-07,RRC,RRC,6342.605,6551.722,3.1980004,2.952766
101931972262940573,4.9088715e-08,2.1132253e-06,0.99993217,4.7731686e-05,1.789766e-05,4.7526083e-08,RRC,RRC,7175.0,7255.998,0.7730007,-0.00024223328
124823324882157719,4.1640483e-06,7.927824e-09,2.0699545e-06,3.097282e-05,0.99995244,1.03911525e-05,RRAB,RRAB,6110.25,6328.5146,1.7950001,2.7704458
81120046525517062,5.90296e-06,1.570654e-07,9.71153e-06,0.00018405086,0.99978024,1.989642e-05,RRAB,RRAB,6628.0,6517.324,-1.0,2.9463034
95870758058233182,1.1601714e-05,0.00028317355,0.9560888,0.027495122,0.016054982,6.64186e-05,RRC,RRC,7556.0,7117.659,1.8540001,3.3381238
74562631786708388,1.690578e-05,7.0013693e-06,0.1222621,0.00495187,0.87271726,4.4824475e-05,RRC,RRAB,-1.0,5204.0054,-1.0,3.7232213
114263074960303794,4.5018463e-05,1.9959703e-05,4.9081133e-05,8.089918e-05,0.99980384,1.147488e-06,RRAB,RRAB,-1.0,5044.5195,-1.0,11.9365015
74912605694034477,0.0008358103,7.450539e-07,0.0003234198,0.00035644814,0.99842453,5.9022994e-05,RRAB,RRAB,3920.6765,5106.8447,7.643,1.7319727
118631914267717549,1.0823043e-05,0.00031476014,0.6437334,0.32668352,0.028894072,0.00036347614,RRAB,RRC,6499.0,6751.9067,-1.0,2.5646706
126573192731849494,2.1116455e-06,6.5451866e-05,0.98161054,0.017515495,0.0007820694,2.4437408e-05,RRC,RRC,7297.04,7341.512,2.4110003,2.6461816
167812174052331904,1.9370713e-05,9.354174e-06,6.516383e-05,0.00047638256,0.9994167,1.2999487e-05,RRAB,RRAB,7244.0,6634.832,1.6790004,2.789175
73932692451673717,3.529161e-05,1.6210453e-06,0.41469768,0.0013297434,0.58392155,1.4077903e-05,RRAB,RRAB,-1.0,5542.532,-1.0,-1.0780811
116731718225065788,5.197578e-06,7.718625e-05,0.84356064,0.1190731,0.037239093,4.4837107e-05,RRC,RRC,-1.0,7114.0835,-1.0,3.6619205
95632503553039572,0.056327865,0.015071524,0.60448015,0.01229057,0.30652884,0.005301095,RRC,RRC,5334.0,5970.7515,3.5810003,3.9531715
79150182592754975,0.00010396315,1.7036708e-05,0.0075691193,0.10719803,0.88492185,0.00019001968,RRC,RRAB,7639.0,7113.0063,-1.0,1.9012694
83172742542791394,0.99998605,4.544148e-09,8.840579e-09,2.4850724e-09,4.0146278e-07,1.3564841e-05,MIRA_SR,MIRA_SR,-1.0,3207.7405,-1.0,93.90262
186910041981783848,0.9911972,5.3446365e-06,2.4817484e-05,3.96653e-05,0.0020833893,0.006649612,MIRA_SR,MIRA_SR,3560.0,4343.4214,2.1896243,19.254677
140062808619161174,2.1102154e-05,0.00020052466,0.8698371,0.054867696,0.07499773,7.583909e-05,RRAB,RRC,6362.25,6877.094,3.3280005,2.6184745
73782617089093622,0.9999536,7.725177e-11,8.821129e-08,7.3213284e-09,1.6234878e-07,4.6094665e-05,MIRA_SR,MIRA_SR,-1.0,3415.244,-1.0,97.83019
74082543304156238,8.7210254e-05,1.0983858e-06,0.00012596408,0.0003318069,0.9991891,0.0002647836,RRAB,RRAB,5004.1597,5157.202,2.1870003,5.6705413
181022555768491972,4.7587137e-06,4.1358678e-07,7.4549457e-06,0.00011657016,0.9998685,2.2309046e-06,RRAB,RRAB,6532.0,6656.118,1.1490006,4.4667597
83002871858617365,0.00012068799,1.418761e-05,2.1891788e-05,0.0002559601,0.99953926,4.805758e-05,RRAB,RRAB,5735.0,6137.651,3.3700004,2.2929335
73042819699122945,2.9186123e-07,2.7377456e-07,0.99999535,2.298694e-06,1.7338136e-06,1.808117e-08,RRC,RRC,6492.0,6391.0767,2.967,2.9440455
81652652240729022,0.99996364,1.2408706e-10,7.078465e-09,1.0911329e-09,3.3712126e-08,3.6320285e-05,MIRA_SR,MIRA_SR,3803.4,3861.7014,74.985,54.856354
127241654393237472,8.382812e-06,0.0012653505,0.49298298,0.49506897,0.010550462,0.00012383105,RRC,RRD,7030.0,7411.207,0.8170004,2.1431231
92002881766713421,2.7125998e-07,6.011738e-06,0.9998147,0.00014826482,3.0479103e-05,2.5213325e-07,RRC,RRC,6798.0,6317.5215,1.0880003,2.1284328
87972453330884340,1.2508162e-05,1.5095581e-07,1.0460504e-05,3.866419e-05,0.9999343,3.9270794e-06,RRAB,RRAB,6875.0,6047.3057,-1.0,2.23101
121751335031127060,1.2301588e-06,0.9997012,5.538778e-05,0.0001596633,8.216435e-05,2.64088e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7045.1543,-1.0,3.9975035
123270743437227366,0.0011586895,8.561028e-06,0.00044773455,0.0031051296,0.99421364,0.0010661879,T2CEP,RRAB,-1.0,4823.288,-1.0,7.442834
131122019424743897,1.6823364e-05,0.000771072,0.8228864,0.17560068,0.00058980286,0.00013524537,RRC,RRC,-1.0,7160.8145,-1.0,0.9471998
118552759611791826,2.0835687e-06,1.2078164e-08,7.992177e-05,0.00024313899,0.99966836,6.4630553e-06,RRC,RRAB,5615.6665,5475.9253,5.1470003,4.5386496
146053568621977695,4.1228372e-08,2.7041683e-06,0.99999595,1.1120015e-06,2.2489962e-07,2.1035385e-09,RRC,RRC,7073.0,7090.244,1.4770002,2.641467
115342887411517789,0.99999857,3.7619877e-12,2.0833706e-10,2.963636e-11,5.2961218e-09,1.3938273e-06,MIRA_SR,MIRA_SR,-1.0,3087.3853,-1.0,102.5923
78362589754451299,0.9895858,1.0161609e-08,4.5143457e-07,6.1227405e-07,0.010356868,5.6300694e-05,MIRA_SR,MIRA_SR,-1.0,3618.9128,-1.0,110.28729
195341518880816723,0.00039695684,0.00018527104,0.113878466,0.199644,0.68128365,0.004611677,RRAB,RRAB,6401.5,6459.594,2.9450002,1.6293087
137983003626825077,0.9999939,3.3830092e-10,1.6395155e-09,1.0828101e-10,2.109546e-08,6.0828697e-06,MIRA_SR,MIRA_SR,-1.0,3265.4197,-1.0,98.643974
75062795956870698,7.9632673e-07,4.3294084e-09,8.400593e-07,3.236286e-06,0.99999475,3.4883155e-07,RRC,RRAB,6732.0,5649.6416,1.0490007,2.8335447
127283051695078501,0.0672338,0.00011835348,0.93085796,0.00044919542,0.00032604698,0.0010147024,T2CEP,RRC,4451.0,4410.4106,2.9995189,2.5061116
93831951661700223,2.1004192e-07,7.3590095e-10,1.3980659e-07,2.651081e-06,0.9999969,1.4194052e-07,RRAB,RRAB,6748.0,6396.0376,0.8640003,1.4595652
112682766699463458,4.1602067e-07,0.00016608738,0.99976224,4.38092e-05,2.7337139e-05,8.882816e-08,RRAB,RRC,-1.0,6228.5864,-1.0,-0.81884766
149392900077750165,2.4431705e-07,4.2728803e-05,0.9998504,8.0098325e-05,2.6202524e-05,3.0773495e-07,RRAB,RRC,5856.0,6521.9434,5.051,3.0489974
149070828489046380,0.98454845,8.700711e-06,1.0333393e-05,1.209442e-06,5.8503006e-06,0.015425527,T2CEP,MIRA_SR,4404.3335,4413.961,4.4220004,-1.1982641
100633133226288014,8.319595e-07,2.5708294e-05,0.99974257,0.00016580272,6.439979e-05,7.2573863e-07,RRC,RRC,7319.4497,7423.2095,2.2410002,1.5179849
86321637949913095,4.4091735e-06,2.2272566e-06,0.00019097303,0.0010787436,0.9987,2.3617142e-05,RRAB,RRAB,6407.0,6565.8384,0.92400074,2.667758
114743088675430358,2.988508e-05,0.64691615,0.30994,0.04116939,0.0019213547,2.3182989e-05,RRC,DSCT_SXPHE,-1.0,7349.925,-1.0,3.2572136
98012100700266630,1.3791787e-05,0.99119216,0.0005562616,0.0076603033,0.0005608177,1.6569125e-05,RRAB,DSCT_SXPHE,-1.0,7002.374,-1.0,-0.24153852
133611867861541169,6.5705814e-07,9.075179e-05,0.99586135,0.0031194563,0.00092108425,6.6565126e-06,RRAB,RRC,6589.0,7029.851,-1.0,0.69560385
105082619007825542,4.787134e-07,2.9567837e-09,1.1412933e-06,1.8193414e-06,0.9999964,1.391035e-07,RRAB,RRAB,4766.5425,5216.058,2.7390003,1.9043479
147783059560640961,0.99908924,6.583817e-09,2.389108e-07,9.427417e-08,0.00089524605,1.514151e-05,MIRA_SR,MIRA_SR,-1.0,3771.495,-1.0,87.23672
81161649170145577,6.0084447e-05,0.9777721,0.00053285045,0.007986979,0.013635887,1.2132027e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7356.417,0.9450002,1.8132257
92642389208858892,4.336897e-05,9.66019e-06,5.7286525e-05,0.00028520875,0.99957997,2.4570696e-05,RRAB,RRAB,5315.4497,5936.133,3.9290001,1.5449371
98342457660481697,2.7899852e-05,0.00011204943,0.15361325,0.25815904,0.5879322,0.00015544676,RRC,RRAB,-1.0,6350.156,-1.0,2.1367884
97461576964043864,2.5968535e-05,0.0025402624,0.074701354,0.9194187,0.0026662718,0.00064737163,RRC,RRD,7595.0,7346.1025,0.68600035,1.1543336
115582905155343583,5.0714727e-05,2.7642693e-06,0.00020548105,0.0011321566,0.99857473,3.4187844e-05,RRAB,RRAB,-1.0,4976.5757,-1.0,2.9285536
172303395747692608,1.0880045e-06,3.584257e-07,4.962192e-05,3.894713e-05,0.99990904,9.759406e-07,RRAB,RRAB,6493.0,5688.231,1.5110002,1.5374684
84992302280784787,1.007732e-06,8.977849e-05,0.99980325,9.918863e-05,6.3302587e-06,4.092901e-07,RRC,RRC,7130.6196,7406.8643,1.3920007,3.986827
85772948476521153,1.7143288e-05,5.1219405e-07,5.9319365e-05,0.0022216302,0.9975822,0.000119114484,RRAB,RRAB,5578.75,6228.486,4.6640005,3.2729273
116732928155069592,1.8537465e-07,7.611958e-09,6.722715e-07,9.4782545e-06,0.9999894,1.810112e-07,RRAB,RRAB,6213.0,5827.84,1.9490004,1.1481609
98622493639659154,2.1640774e-06,4.283791e-08,1.3310333e-05,5.15124e-05,0.99993014,2.9079802e-06,RRAB,RRAB,5325.0,5961.306,2.0390005,3.020166
93562283241869930,3.3481178e-05,3.305531e-05,0.0003572836,0.0035459097,0.99599695,3.330837e-05,DSCT_SXPHE,RRAB,-1.0,6711.3413,-1.0,1.7396507
127442989372127008,0.9999664,4.1107153e-09,3.4835014e-06,3.4723097e-08,1.3289739e-06,2.8716779e-05,MIRA_SR,MIRA_SR,-1.0,3075.3677,-1.0,106.59576
96542702503531396,6.51651e-05,2.1468482e-05,0.99787605,0.00044153826,0.0015774792,1.8309647e-05,RRC,RRC,6603.0,5066.033,3.6040003,-1.3095169
73412594101309651,0.9059559,1.8244704e-07,1.3217272e-05,1.6006847e-05,0.08768064,0.006333995,RRAB,MIRA_SR,4322.0,4472.54,-1.0,24.102196
131003191430122314,4.4668872e-05,0.00011603805,0.0024863963,0.03188384,0.96540827,6.0804894e-05,RRAB,RRAB,6645.0,6635.2944,0.7010007,1.8460522
101292651143569290,0.051716376,0.026954815,0.20554943,0.081767164,0.61878663,0.015225633,RRC,RRAB,6279.0,4669.1626,1.3700004,4.9829054
133212825591075352,2.2224308e-08,3.7100472e-07,0.99991477,1.6772115e-05,6.808831e-05,2.1201364e-08,RRC,RRC,6861.0,6782.1455,1.4760008,3.7566452
156932692272502743,0.000102011036,0.0068108155,0.6544253,0.32895824,0.009429145,0.00027444575,RRAB,RRC,6572.0,6753.658,1.4310002,1.2282343
79532732932911958,6.4381215e-06,8.415649e-07,0.99996567,1.0675457e-05,1.6104277e-05,2.721862e-07,RRC,RRC,4006.3547,5223.671,3.5640004,-1.2793264
88202648563796056,7.410524e-06,5.5570326e-06,0.9999641,1.6881137e-05,5.7497596e-06,2.665974e-07,RRC,RRC,5004.4697,5436.0317,3.8590004,2.7923827
85343206105706870,5.1789203e-07,1.5945438e-05,0.99975616,0.0002115977,1.5513384e-05,3.2157263e-07,RRC,RRC,7338.0,7265.873,-1.0,1.8107963
78452027895096410,7.11855e-08,2.6340197e-06,0.9999567,2.65111e-05,1.40307175e-05,5.3224138e-08,RRC,RRC,7205.0,7539.4062,2.8280005,0.40908003
111702792456897718,0.9999596,2.7394844e-12,2.191731e-09,7.229295e-11,2.898133e-09,4.0464947e-05,MIRA_SR,MIRA_SR,4117.203,3680.9124,61.037994,66.23639
129722951220495373,0.99998474,1.0514117e-09,7.747814e-06,1.13752465e-08,7.799743e-07,6.772597e-06,MIRA_SR,MIRA_SR,-1.0,3087.3699,-1.0,87.03045
103112984493821867,9.84133e-07,3.5949495e-05,0.99391323,0.0047139903,0.0013322834,3.4608925e-06,RRC,RRC,4891.82,5887.5693,3.6820002,1.1836329
131211920845286789,4.6560413e-05,0.88369805,0.0057621156,0.07060615,0.03983687,5.0277074e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,6400.664,-1.0,4.7424173
119962777622924851,1.950737e-06,2.0627136e-09,1.3231837e-06,2.9672203e-06,0.99999356,2.511104e-07,RRC,RRAB,4907.0,5247.29,1.5640006,1.8004818
81582791846229321,7.3884314e-07,5.701293e-06,0.999962,1.9670053e-05,1.1639026e-05,2.4771407e-07,RRAB,RRC,6199.0,5482.378,2.5140004,0.68109465
79002730495879488,0.9999324,6.661006e-10,3.7623348e-08,3.7140367e-08,5.7615245e-05,9.89597e-06,MIRA_SR,MIRA_SR,-1.0,2819.2666,-1.0,143.41608
103790326847033054,5.580175e-05,2.3693836e-05,0.0001851051,0.005005017,0.9941659,0.0005644251,RRAB,RRAB,-1.0,6374.2524,-1.0,1.8864102
100182483898240013,8.7730837e-07,1.224398e-07,2.355131e-05,0.00010028584,0.9998704,4.7495873e-06,RRAB,RRAB,5353.0,5710.7827,2.2240005,1.8317747
104702644119955513,6.68111e-06,0.00013786893,0.9997348,0.00010144387,1.814831e-05,1.0695587e-06,RRC,RRC,5317.8335,5854.07,2.9190001,1.8536897
89612864891461145,4.633719e-08,1.0496585e-06,0.9999546,1.6456968e-05,2.790072e-05,3.549625e-08,RRC,RRC,6167.0,6183.2383,2.651,2.0818262
136852841123130146,1.7194169e-06,1.7732435e-07,1.6118998e-05,4.817515e-05,0.9999293,4.5273737e-06,RRAB,RRAB,5395.2676,6067.871,2.4700003,1.9497042
95120710047756453,2.4630453e-06,2.0642982e-08,4.011215e-06,2.0506935e-05,0.9999714,1.4908625e-06,RRAB,RRAB,6513.0,6273.986,0.9450002,2.1879096
183083545859567090,0.00044313745,2.271757e-07,0.00013685392,4.9390666e-05,0.99936265,7.762224e-06,RRAB,RRAB,-1.0,4484.0176,-1.0,19.670338
98342941764409694,7.8091205e-07,3.1469244e-05,0.999835,0.000112421,2.0041447e-05,2.7991484e-07,RRC,RRC,6441.6665,5995.4136,2.0960007,1.6269064
79252717634716481,0.9999896,2.1274672e-10,4.065663e-09,1.5634486e-09,2.747777e-07,1.0050772e-05,MIRA_SR,MIRA_SR,-1.0,2981.6035,-1.0,148.3021
146872659838376240,1.220368e-05,1.599658e-05,0.9764896,0.012305409,0.011142298,3.450227e-05,RRC,RRC,7270.9297,6986.9653,5.181,1.871418
86322816766299903,2.7233802e-06,1.9914055e-06,0.9946509,0.00029108973,0.0050518797,1.3608976e-06,RRAB,RRC,-1.0,5563.0693,-1.0,2.7390637
134562729319420439,1.598576e-05,0.92270416,0.052283697,0.024726482,0.00026275715,6.97449e-06,RRC,DSCT_SXPHE,-1.0,7186.105,-1.0,2.2874255
92092926633527631,0.0010374127,0.08346362,0.0036162136,0.008407936,0.90337265,0.000102182734,RRAB,RRAB,6911.0,6630.967,1.8220005,-0.9371538
80102721175504917,1.0,2.7047229e-14,5.3907265e-09,1.42650934e-11,1.71467e-08,1.3353888e-08,MIRA_SR,MIRA_SR,-1.0,2726.404,-1.0,187.62442
92082654668558236,2.0225417e-07,6.1346063e-06,0.9998697,9.420168e-05,2.958415e-05,2.3290325e-07,RRC,RRC,4979.02,5478.284,2.118,1.3288054
126232493962894677,2.0765484e-07,2.2527718e-05,0.9993418,0.0005900411,4.4893462e-05,4.5355594e-07,RRC,RRC,7364.0,7518.9263,0.94900084,1.1687074
109622876955744052,0.9999896,5.7105782e-11,3.552357e-08,7.508021e-10,8.83212e-08,1.0335657e-05,MIRA_SR,MIRA_SR,-1.0,3220.0125,-1.0,90.97417
147320199003984771,3.1543477e-06,8.9526664e-05,0.99706715,0.0027872873,4.34809e-05,9.417754e-06,RRC,RRC,7030.0,7270.3164,2.1630006,1.2355523
138213184394767817,2.429184e-07,1.7971352e-06,0.9999933,3.1545817e-06,1.5215725e-06,3.0051265e-08,RRC,RRC,7053.5,6736.846,2.6460004,0.95228624
125162782616226169,1.098405e-05,3.7165032e-06,0.0014470231,0.0039521907,0.9945515,3.4660174e-05,RRC,RRAB,5549.5,5724.7554,1.0740004,1.8877215
98311301180007596,3.3375088e-06,0.00018247709,0.9994116,0.00036106905,3.6896465e-05,4.600569e-06,RRC,RRC,7059.0,7501.505,0.7600007,0.0062384605
144562426121219375,4.5002635e-05,3.8491064e-05,0.012286766,0.1610835,0.82618415,0.00036204886,RRAB,RRAB,6534.75,6413.486,2.0120006,3.4419143
74022884304620926,6.5358145e-05,0.0012389219,0.05549664,0.86400384,0.07892635,0.00026890356,RRC,RRD,7194.0,6828.693,0.8560004,1.2522907
73132760590829753,0.2655569,6.0065495e-06,0.7341116,2.4519335e-05,0.00025367274,4.731949e-05,MIRA_SR,RRC,3773.9565,4153.3496,40.722,41.682106
93402703949095747,3.6062977e-07,1.0681852e-09,6.169245e-07,8.36369e-07,0.9999981,9.5553105e-08,RRAB,RRAB,-1.0,5538.757,-1.0,-0.5366845
80993273629868786,6.9510575e-06,0.0010554665,0.98384666,0.014767892,0.0003177186,5.3333692e-06,RRC,RRC,7128.0,7002.9077,-1.0,1.1365385
80263388953986594,1.9330123e-06,0.00013038494,0.9888166,0.010792307,0.00024999538,8.690113e-06,RRC,RRC,-1.0,7317.8857,-1.0,1.6522999
95730000738824639,0.00041967878,5.6531902e-05,0.00026824625,0.014479195,0.9844148,0.0003615253,RRAB,RRAB,7011.0,6482.2607,2.1560001,1.468781
96592990066814142,2.586752e-05,0.00015572656,0.0014742124,0.011841509,0.9864357,6.692647e-05,RRAB,RRAB,6478.0,6528.3135,1.0350003,2.7981315
102962661667932221,0.00021756455,0.5261123,0.017458629,0.047122065,0.4090122,7.728564e-05,RRC,DSCT_SXPHE,4988.0,6265.185,1.6920004,1.7796268
102672942312456959,7.592522e-07,8.386997e-07,0.000494936,0.001145599,0.9983516,6.3392386e-06,RRAB,RRAB,6333.0,5693.8135,-1.0,1.0754371
183623542411852049,0.9712886,1.8902899e-10,4.5230337e-08,4.1282334e-08,6.056772e-08,0.028711252,MIRA_SR,MIRA_SR,3668.0474,3892.4534,-1.0,-2.0357628
93812098865885262,2.1704107e-06,4.4587058e-08,0.0034146595,0.00046112505,0.9961061,1.588751e-05,RRAB,RRAB,-1.0,6271.543,-1.0,1.4753928
122613015618317255,1.3576608e-06,3.70702e-08,6.003984e-06,2.1903368e-05,0.9999697,9.790604e-07,RRAB,RRAB,6340.0,6227.038,1.1990004,1.9405565
86792801002917552,9.623511e-06,1.8672509e-08,4.4364656e-06,5.1201946e-06,0.99997675,4.1078174e-06,RRAB,RRAB,5023.5596,5349.9297,5.0230002,0.42672253
78752669999830508,0.02332598,1.8744384e-05,0.9702602,0.0006139817,0.005512193,0.00026890362,RRC,RRC,-1.0,4706.1045,-1.0,18.443325
73572629258727296,0.9995552,1.468081e-08,3.800405e-07,2.1887566e-07,6.992288e-05,0.00037428254,MIRA_SR,MIRA_SR,3460.3333,3102.29,-1.0,100.32788
131962843434348576,9.4173635e-07,0.0010673206,0.0027780936,0.059060242,0.9370645,2.8950382e-05,RRC,RRAB,-1.0,6245.9,-1.0,-27.82886
130231825229967737,3.6390782e-07,0.00071058987,0.9988079,0.00044905223,3.145485e-05,6.991906e-07,RRC,RRC,6887.9067,7429.173,-1.0,3.1205335
110321922207526469,7.480084e-08,0.99999523,1.5711814e-06,1.8985296e-06,1.1405815e-06,3.8921635e-09,DSCT_SXPHE,DSCT_SXPHE,-1.0,7515.25,-1.0,2.6266804
91251967506731325,2.0515336e-05,8.12211e-05,3.9455594e-05,0.00022254189,0.99963236,3.9833126e-06,RRAB,RRAB,5852.75,6465.293,5.313,3.4819598
124692793343047877,1.04687345e-07,0.000102007216,0.9998197,6.752516e-05,1.04829505e-05,8.625499e-08,RRC,RRC,6632.0,6167.4746,0.71200037,2.122541
155133191908559010,0.00013435545,3.2105181e-06,0.00027974692,0.0036406855,0.9951008,0.00084113504,RRAB,RRAB,5620.2754,5676.0093,4.045,4.636015
178440429175632862,0.99547994,1.4550684e-06,0.0021345087,2.6164082e-05,0.0022239948,0.00013398712,MIRA_SR,MIRA_SR,-1.0,3226.2053,-1.0,91.18727
73712727251029906,0.22155656,5.11038e-07,2.2866527e-05,2.3424021e-05,0.7774638,0.0009328514,MIRA_SR,RRAB,4445.3335,4532.0977,-1.0,12.355409
143391950218221421,3.3173392e-06,0.0002972212,0.6500064,0.3417539,0.007886661,5.2491338e-05,RRC,RRC,7986.6665,7662.026,1.1440005,2.5946336
116750764507082250,1.768696e-06,9.176307e-08,1.6130922e-06,1.3296138e-05,0.9999827,4.693815e-07,RRAB,RRAB,6113.0,6158.507,-1.0,1.5560131
99622753001852242,0.9999888,2.771912e-11,2.0245993e-08,1.273889e-09,3.2588783e-08,1.11807885e-05,MIRA_SR,MIRA_SR,-1.0,3060.6125,-1.0,119.28409
99151493974097360,0.00016211602,0.00012539906,0.00025393348,0.0014026648,0.99784064,0.00021518563,RRAB,RRAB,6836.0,6645.096,0.7510004,2.1957855
84552824926898030,1.3216156e-05,4.9385517e-07,3.8764952e-05,8.785302e-05,0.99985623,3.4109496e-06,RRAB,RRAB,6176.0,5560.46,1.2780004,3.332594
73112071286260647,1.535859e-05,0.99235415,0.0036728135,0.0033400902,0.0006140104,3.5068313e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7457.216,-1.0,3.939778
74082575200281279,1.6500979e-06,6.0207013e-09,2.3604957e-06,5.308462e-06,0.9999889,1.8394994e-06,RRAB,RRAB,4817.0,5644.823,-1.0,1.4108939
109312787985173873,0.9952591,1.3266695e-08,8.945154e-07,1.2984393e-07,0.0047339313,5.8721034e-06,MIRA_SR,MIRA_SR,-1.0,3047.6526,-1.0,111.5005
77670621122554262,2.0839515e-07,3.2550768e-06,0.9999459,3.8861228e-05,1.1713333e-05,1.085541e-07,RRC,RRC,7117.6797,7120.0845,0.7420006,2.4747748
88802637912709792,4.6748625e-08,1.7122693e-06,0.9999713,1.6600134e-05,1.0281663e-05,4.9143377e-08,RRC,RRC,5454.0,5868.677,5.203,2.6951456
82022923109589199,5.0844953e-08,8.0712834e-07,0.9999906,5.979133e-06,2.5699655e-06,1.0911627e-08,RRC,RRC,7036.6665,7026.7935,1.6850004,0.98199797
81612653400940910,0.9999819,6.614159e-11,1.584122e-08,1.3729365e-09,6.9249694e-08,1.8004883e-05,MIRA_SR,MIRA_SR,3911.625,3540.0134,56.793,75.494
110612115372944122,1.3345621e-06,0.0002046357,0.9979942,0.0017698423,2.903193e-05,1.0791022e-06,RRAB,RRC,6517.0,7012.8384,-1.0,2.3666668
142032056114756523,9.3967494e-05,0.0022373563,0.08955824,0.34629866,0.5605996,0.0012121678,RRD,RRAB,7172.4697,6945.307,1.9250002,1.3637142
