Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
72643238194872256,4.4689064e-06,4.6387718e-06,8.2079646e-07,1.7103539e-06,0.9999869,1.4631177e-06,RRAB,RRAB,6292.2217,6525.7246,-1.0,7.6697807
76552640886700622,2.5840198e-05,0.00011181328,1.6565608e-08,5.2297288e-05,0.99980384,6.1689207e-06,RRAB,RRAB,-1.0,5159.5205,-1.0,30.585022
82702577162635092,0.013725201,0.0013875386,0.00018340128,0.93402374,0.043473564,0.0072065294,RRAB,RRC,-1.0,5366.6143,-1.0,13.793327
129942923790446848,1.04291575e-11,0.9999994,2.9922239e-12,2.1615673e-11,4.140233e-09,5.898128e-07,MIRA_SR,MIRA_SR,-1.0,2566.432,-1.0,124.808105
83442637011853787,7.5486154e-05,1.0173173e-05,8.059492e-08,0.00050073396,0.9994124,1.0194213e-06,RRAB,RRAB,-1.0,5606.4863,-1.0,15.197361
131872627120278250,0.008667029,2.2515619e-07,0.99041533,0.00049045874,0.0004181775,8.758093e-06,RRC,DSCT_SXPHE,7497.2715,7436.2944,-1.0,17.945492
73042819699122945,0.04280258,9.849632e-05,0.00035730732,0.93902445,0.014909601,0.0028075106,RRC,RRC,6473.03,6428.259,-1.0,27.29008
115062881792944844,6.204586e-10,0.99999166,1.0886735e-08,2.605224e-08,7.846339e-10,8.374686e-06,MIRA_SR,MIRA_SR,-1.0,3910.1196,76.48144,67.619514
84060798388580977,0.00013171189,8.2487355e-07,5.821135e-06,0.99981874,4.1924322e-05,1.028204e-06,RRC,RRC,8025.0435,7561.0566,-1.0,39.71676
130772761279489081,1.916009e-05,4.91489e-07,1.7035331e-06,0.99996305,1.5436875e-05,2.1995763e-07,RRC,RRC,6132.454,6080.918,-1.0,32.474228
185081059736070742,0.00050657697,2.3627279e-06,0.00011636861,0.99928075,8.9034205e-05,5.0051735e-06,RRC,RRC,-1.0,7109.336,-1.0,42.612957
92190869557803496,0.0032142722,8.610352e-06,4.102942e-05,0.9948472,0.0018205629,6.8344e-05,RRC,RRC,6761.9185,6698.213,-1.0,38.176407
124093413853262626,0.00593988,1.7772269e-05,2.6624143e-06,0.05867229,0.9353294,3.799388e-05,RRC,RRAB,7253.837,6789.4,-1.0,32.378105
77472502097919550,2.8067663e-05,7.42946e-07,3.9552728e-07,2.600851e-06,0.99996734,8.723141e-07,RRAB,RRAB,5495.758,5994.5894,-1.0,10.1106415
123510584689680686,0.000356886,4.1630475e-08,0.9943275,0.0053099794,5.515047e-06,1.7673077e-07,RRC,DSCT_SXPHE,-1.0,6651.036,-1.0,25.059748
137390617625597859,4.215349e-07,2.6504534e-07,9.991885e-09,1.1248271e-07,0.99999905,7.624023e-08,RRAB,RRAB,-1.0,6054.4097,-1.0,12.33511
108291845155276753,0.0037537955,9.26494e-07,0.0005157774,0.9956937,2.6150841e-05,9.729118e-06,RRAB,RRC,6535.656,7128.14,-1.0,38.86236
150662083824158871,0.9882974,4.5771648e-07,0.0005047558,0.0049066735,0.005902012,0.00038872563,RRC,RRD,6937.676,6782.785,-1.0,27.61169
85232890095934112,6.770391e-05,1.746693e-05,3.0909598e-06,1.9383053e-05,0.9998808,1.1606902e-05,RRAB,RRAB,-1.0,6192.4907,-1.0,9.881241
144283174558824959,4.1030144e-05,1.6975969e-07,2.8485617e-06,0.99994504,1.0599852e-05,2.5199952e-07,RRC,RRC,6904.1333,7117.86,-1.0,39.962364
95903219162306523,5.6632354e-05,1.9386964e-07,2.1428003e-05,0.99991953,2.0157593e-06,1.5177423e-07,RRC,RRC,7273.0293,7211.4106,-1.0,46.97497
88552661275451631,0.000121928715,0.0040931697,8.562118e-08,0.00028924353,0.99504316,0.00045237923,RRAB,RRAB,4373.0312,4765.0806,-1.0,4.083832
83362821642540559,0.0012257391,1.219269e-05,2.544281e-07,0.0009999579,0.99775034,1.1494526e-05,RRAB,RRAB,5784.141,5310.7183,-1.0,12.028904
146553001649235938,4.2096235e-10,0.99999654,5.6428386e-11,1.1029556e-09,1.8595938e-07,3.237573e-06,MIRA_SR,MIRA_SR,-1.0,2958.6865,-1.0,96.72305
74282837106778592,2.02988e-05,2.3970589e-08,2.5405254e-06,0.9999714,5.7914117e-06,3.238053e-08,RRC,RRC,6939.696,6984.526,-1.0,42.024803
206222436339369042,0.00019200717,5.011938e-08,7.99848e-05,0.9997242,3.5467233e-06,2.0074401e-07,RRC,RRC,7057.3726,7234.8955,-1.0,41.916615
88641157240005084,3.0487578e-05,1.4272037e-07,3.4771333e-06,0.9999591,6.6254775e-06,1.8319037e-07,RRC,RRC,6544.7466,6327.706,-1.0,48.98354
103261798601455319,0.023733582,9.688722e-07,6.6069275e-05,0.9704695,0.0057050516,2.491806e-05,RRAB,RRC,6526.565,6703.715,-1.0,37.109047
134592996531413084,5.3025406e-07,0.9995134,8.669891e-08,8.280497e-05,4.7905195e-07,0.00040268595,MIRA_SR,MIRA_SR,3832.6274,4084.659,-1.0,24.625443
183982063558734924,2.5851577e-06,4.462015e-07,0.99999285,6.539002e-07,3.139616e-06,4.9148304e-07,DSCT_SXPHE,DSCT_SXPHE,7661.9175,7512.8984,-1.0,13.432301
157273025159908609,0.05885162,7.8062665e-05,1.646884e-05,0.015458797,0.925136,0.00045896342,RRAB,RRAB,5374.0405,5192.9385,-1.0,11.394138
73622827158703922,0.010493913,1.43299085e-05,1.0839872e-05,0.6399098,0.34928662,0.00028452845,RRAB,RRC,-1.0,6179.1104,-1.0,25.279535
75192862357185083,0.0007949527,2.328874e-06,5.774095e-07,0.0003041016,0.9988844,1.3711369e-05,RRAB,RRAB,6041.717,6088.403,-1.0,7.5303307
83341184688923295,4.235287e-06,1.08465175e-08,4.652833e-07,0.99999475,4.6454107e-07,7.523217e-09,RRC,RRC,6821.514,6425.809,-1.0,50.13037
84423209579390523,0.0003627143,1.6214709e-07,3.1953317e-05,0.99958414,2.0303907e-05,8.227797e-07,RRC,RRC,7019.494,7452.72,-1.0,44.810253
108392617260653626,0.0013733893,1.1248089e-06,0.9981206,0.00026851307,0.00023000786,6.255011e-06,RRC,DSCT_SXPHE,-1.0,6059.9604,-1.0,13.750671
137852429496427079,0.29766738,5.035128e-05,0.016852584,0.681223,0.0019693978,0.0022373449,RRC,RRC,7096.2617,7133.2295,-1.0,45.826027
106982126269616588,0.0030488763,1.8084642e-06,5.1982985e-05,0.9940851,0.0027974872,1.4711244e-05,RRC,RRC,7194.999,7272.641,-1.0,38.816788
79002602980212216,1.713804e-05,0.0031298338,3.4530449e-06,0.996793,3.9309623e-05,1.727328e-05,RRC,RRC,6022.525,5519.145,-1.0,39.863
131600383754435474,0.0015875971,1.2176241e-07,2.080845e-05,0.99818486,0.00020265386,3.963662e-06,RRC,RRC,5230.172,6242.1973,-1.0,31.550255
120210731900084909,1.9294941e-05,4.7792593e-08,1.7482446e-06,0.9999738,5.047379e-06,7.8425266e-08,RRC,RRC,5968.653,6291.4434,-1.0,42.12619
74752812562057093,2.1896341e-05,1.1815993e-06,8.478853e-07,5.683019e-06,0.9999654,4.9650066e-06,RRAB,RRAB,6801.312,6307.9224,-1.0,30.132563
73152604925654214,6.6646515e-09,0.9999964,1.2559867e-10,1.3401394e-07,1.4256252e-06,1.9999325e-06,MIRA_SR,MIRA_SR,-1.0,3337.1152,-1.0,107.10729
77002606243004467,0.0008458875,1.3499864e-06,6.961435e-08,0.0003030268,0.99884486,4.703623e-06,RRC,RRAB,4584.176,4949.882,-1.0,24.014072
76302491069628863,0.0001097185,5.697049e-06,1.1793026e-05,0.99975616,0.000111441856,5.2757573e-06,RRC,RRC,5477.3887,5804.255,-1.0,35.409184
105082619007825542,3.3473236e-07,1.2671381e-07,2.326362e-09,2.4797567e-08,0.9999995,2.0144904e-08,RRAB,RRAB,4730.1445,5170.199,-1.0,22.70219
82032555841056758,0.00060218555,1.3039206e-06,7.2305455e-05,0.999218,0.00010196917,4.242593e-06,RRC,RRC,6789.191,6531.827,-1.0,42.659607
116383266532593201,4.477609e-05,4.61923e-08,1.5025363e-06,0.9999167,3.6690246e-05,2.0880364e-07,RRC,RRC,7240.706,7203.408,-1.0,46.640774
75402624627955130,3.3687163e-06,0.0001805794,3.0807858e-08,5.256679e-07,0.99981314,2.4099802e-06,RRAB,RRAB,-1.0,5309.137,-1.0,27.448229
91431612366370468,5.3182444e-05,1.6425585e-06,3.117642e-07,4.647939e-06,0.99993265,7.491473e-06,RRAB,RRAB,6876.0596,6232.5938,-1.0,6.64764
90792919649611373,0.0067900303,1.274749e-06,1.3405097e-06,0.1221206,0.87107354,1.3171688e-05,RRC,RRAB,6547.9585,6285.186,-1.0,31.31663
124773232801327646,0.00023154992,6.432218e-08,3.6216475e-06,0.9996444,0.00011951996,8.185044e-07,RRC,RRC,7123.534,7374.459,-1.0,42.00831
81892982891190474,0.58990306,8.9171626e-05,0.00037464473,0.0046523823,0.048153255,0.35682747,RRC,RRD,7106.2817,6843.538,-1.0,21.125477
136542935566195595,2.202981e-10,0.9999987,2.6864802e-12,1.0455331e-09,2.378319e-07,1.0831842e-06,MIRA_SR,MIRA_SR,-1.0,2786.7598,-1.0,141.70267
85291870958447872,0.044101845,6.9359785e-06,5.193431e-06,0.0015605744,0.954219,0.0001064228,RRAB,RRAB,6896.989,6260.7188,-1.0,14.703918
108752467127183380,1.3315898e-06,1.6576987e-05,6.316625e-08,1.4359169e-06,0.99997115,9.415019e-06,RRAB,RRAB,6668.9893,5760.303,-1.0,5.867382
99371048892285868,7.18641e-05,2.3297395e-07,2.4678432e-06,0.99988234,4.261264e-05,3.9871378e-07,RRC,RRC,5991.212,5557.0547,-1.0,46.770977
89583562272622101,0.03876808,5.226415e-06,0.0004403909,0.95698273,0.003717675,8.589626e-05,RRC,RRC,7655.52,7253.927,-1.0,39.311913
160472832910005066,0.0003065827,2.544552e-07,3.104871e-05,0.999653,8.270364e-06,7.950515e-07,RRAB,RRC,6456.868,7065.266,-1.0,39.05719
157962730628086500,0.00046470735,0.00043979613,0.99130815,5.571361e-05,0.0074971933,0.00023455589,DSCT_SXPHE,DSCT_SXPHE,-1.0,7211.3306,-1.0,10.844517
83331227667913263,2.6774298e-05,3.8268613e-06,1.0861961e-06,6.349726e-06,0.99995553,6.480165e-06,RRAB,RRAB,-1.0,6350.165,-1.0,12.068928
74412640650301940,1.4195088e-09,0.99999475,1.02688545e-10,1.1448495e-08,6.465708e-08,5.186085e-06,MIRA_SR,MIRA_SR,-1.0,3195.1482,-1.0,129.39978
152251014808275122,0.0013138502,4.5292282e-07,5.2946714e-08,0.00018480033,0.998497,3.7806233e-06,RRAB,RRAB,5095.3438,5732.937,-1.0,20.793846
78672552418914896,0.48168257,1.178645e-06,0.00097436405,0.5143519,0.0023241045,0.0006658573,RRC,RRC,5786.2627,5829.8364,-1.0,46.02752
106071649487436172,0.000106625,1.4450334e-06,0.0003625006,5.3254566e-06,0.9995233,8.906023e-07,DSCT_SXPHE,RRAB,7012.423,6728.4507,-1.0,25.141846
97282229046199104,8.312491e-06,9.849592e-07,7.1129534e-08,1.0835121e-06,0.99998856,1.0096871e-06,RRAB,RRAB,-1.0,6073.2646,-1.0,11.944199
113001895000924406,0.10618916,4.169878e-05,0.00020073928,0.7635062,0.12964925,0.0004128636,RRC,RRC,-1.0,7342.0254,-1.0,32.713104
83342614843676474,0.02498294,1.1644053e-08,0.8482233,0.004008988,0.12278223,2.5346171e-06,RRAB,DSCT_SXPHE,-1.0,7138.338,-1.0,20.439339
159921282066671284,2.0967687e-05,1.4224473e-07,8.273224e-06,0.99996924,1.393522e-06,6.8947806e-08,RRC,RRC,7757.2373,7416.338,-1.0,53.46392
91422706251955085,1.0938316e-10,0.9999988,1.4858224e-11,3.479513e-10,2.9770115e-08,1.1444405e-06,MIRA_SR,MIRA_SR,-1.0,3227.1912,-1.0,95.4875
133501086739564606,6.6153145e-05,3.763965e-07,6.92951e-09,0.00014358622,0.99978906,8.86368e-07,RRAB,RRAB,5996.6665,6129.409,-1.0,17.910942
74831040268464711,1.8195109e-05,6.867879e-08,1.7147786e-06,0.99997556,4.4282306e-06,6.021543e-08,RRC,RRC,7099.292,6823.8286,-1.0,44.25154
100652913594602411,0.0035681895,1.4031372e-06,0.011165714,0.9848588,0.00039248177,1.33762e-05,RRC,RRC,5892.3228,6398.9287,-1.0,41.189198
195203136319477998,3.397207e-05,1.4572046e-05,0.0060339924,1.9483641e-05,0.99389654,1.3874748e-06,RRAB,RRAB,-1.0,4828.0776,-1.0,43.423172
113051868434178454,0.00032554255,1.548729e-06,9.1739465e-05,0.99954283,3.6224348e-05,2.127312e-06,RRC,RRC,7147.1035,7232.757,-1.0,40.91613
103370032451253612,1.3435741e-05,9.2029695e-06,1.6605496e-06,3.7513894e-06,0.9999629,9.061077e-06,RRAB,RRAB,6541.7163,6387.4478,-1.0,3.9019966
110082567016569460,0.022252379,2.9882834e-05,3.991332e-05,0.050398827,0.9271377,0.00014131174,RRC,RRAB,7285.1504,6609.913,-1.0,18.426441
90113325447153832,0.00015731304,2.0879774e-05,9.844038e-06,2.5087671e-05,0.9997491,3.7763773e-05,RRAB,RRAB,6491.2114,6252.31,-1.0,19.714466
105840351854031873,6.558875e-05,4.3329505e-06,2.6830262e-06,7.5906605e-06,0.99989736,2.239843e-05,RRC,RRAB,6774.0396,6595.23,-1.0,6.0185356
111301720513922327,9.110777e-05,0.00024335686,6.902581e-06,8.578387e-05,0.9995408,3.2068423e-05,RRAB,RRAB,7127.5747,6455.0103,-1.0,20.323318
72713254791217614,0.0030119624,1.7286664e-05,1.7016695e-05,0.96610385,0.030809185,4.0693787e-05,RRC,RRC,7044.746,6364.5728,-1.0,25.581429
84282782959682942,9.372795e-06,0.9819904,3.4130278e-07,0.017771648,0.00017616403,5.2115425e-05,MIRA_SR,MIRA_SR,3621.2808,4074.7031,76.2818,84.277824
113362617950343958,0.002046813,0.00021094999,0.00038502272,0.00039852358,0.99693453,2.4134559e-05,RRC,RRAB,6556.5444,6420.969,-1.0,19.432682
75252558148132462,2.433759e-06,7.3411637e-09,7.040434e-08,0.99999464,2.8177412e-06,5.5400173e-09,RRC,RRC,5647.778,6206.42,-1.0,41.539284
137663129655933547,0.21315424,3.9932638e-05,0.0025322887,0.48520795,0.29731902,0.0017465819,RRC,RRC,6981.11,6670.5684,-1.0,28.339808
131152897817301812,2.2275333e-12,0.9999995,4.1156897e-14,9.914817e-12,3.9135483e-07,3.5108183e-08,MIRA_SR,MIRA_SR,-1.0,3310.9287,-1.0,119.80238
114892651882916604,0.00012484146,2.9838623e-07,1.8709325e-05,0.99982774,2.7685632e-05,6.9351734e-07,RRC,RRC,6189.1914,6996.8735,-1.0,42.27345
87812857085878535,0.00025387548,9.0330836e-08,1.0348199e-05,0.99964595,8.914502e-05,6.185639e-07,RRC,RRC,5770.7573,6386.662,-1.0,40.411884
166351002025305289,0.27729255,3.502704e-05,0.0073107937,0.7116831,0.0023796114,0.0012989047,DSCT_SXPHE,RRC,7173.366,6898.449,-1.0,39.195724
160600091181112824,2.7776288e-05,2.0584988e-05,3.5352168e-06,1.1961617e-05,0.9999317,4.411038e-06,RRAB,RRAB,6455.858,6373.921,-1.0,27.164066
88452645612372866,7.428082e-07,2.178131e-06,8.639477e-09,3.004276e-06,0.99999356,4.4707886e-07,RRAB,RRAB,6310.4033,5016.756,-1.0,14.686165
125882698219303710,0.056206785,1.332915e-06,0.0011364319,0.9410707,0.0015331146,5.1722345e-05,DSCT_SXPHE,RRC,-1.0,6595.9443,-1.0,39.70423
132333095968360896,3.8527556e-05,4.2882473e-08,1.3091892e-06,0.9999399,2.0019595e-05,1.2272807e-07,RRC,RRC,7043.7363,7162.6465,-1.0,51.641155
81931970784826691,9.667442e-05,2.8162487e-08,4.031189e-05,0.99986064,2.3031675e-06,7.4575674e-08,DSCT_SXPHE,RRC,-1.0,7391.5977,-1.0,46.385525
107202381824369930,7.310771e-05,2.9434592e-05,2.4638534e-06,4.881765e-05,0.9997178,0.00012838001,RRAB,RRAB,6230.1006,6227.0234,-1.0,0.48734283
89372944350372317,0.003397559,1.0719418e-05,3.8456415e-05,0.98234415,0.014145357,6.379677e-05,RRC,RRC,6503.996,6505.0312,-1.0,38.32187
77862612390364554,0.013343992,5.3172105e-05,0.00013519272,0.8152112,0.17120019,5.6301433e-05,RRAB,RRC,-1.0,5787.8564,-1.0,15.143131
100633133226288014,8.735224e-06,2.853958e-07,4.087703e-06,0.9999863,5.155869e-07,4.3359606e-08,RRC,RRC,7308.837,7184.88,-1.0,51.609947
77721294265158505,0.0014743918,4.0946009e-07,2.9456329e-05,0.9981717,0.0003202766,3.7752527e-06,RRC,RRC,6479.0903,6842.3975,-1.0,36.437653
90211386896361903,1.860786e-09,0.99998224,6.052399e-11,3.1599467e-09,2.8813741e-07,1.7434102e-05,MIRA_SR,MIRA_SR,-1.0,3962.8257,-1.0,25.293423
101121795870648971,1.6250326e-05,4.8173243e-09,1.8139123e-06,0.99998045,1.5692908e-06,1.2790893e-08,RRC,RRC,7204.3423,7443.441,-1.0,42.39247
184232900613533227,0.071025155,7.811042e-05,0.00452067,0.92252403,0.0006325427,0.0012195522,RRC,RRC,7283.054,7310.715,-1.0,42.13396
83842210218924682,0.0013542164,5.460384e-06,0.9831678,0.000113087364,0.015345854,1.3618484e-05,DSCT_SXPHE,DSCT_SXPHE,7113.433,7080.2812,-1.0,16.311314
78462782808634683,0.00013938274,9.426845e-07,2.660666e-05,0.9997048,0.00012657473,1.7201952e-06,RRC,RRC,4983.4097,6051.293,-1.0,42.521378
107302695488651092,2.0559795e-05,7.469665e-06,3.2247615e-07,1.3691885e-05,0.99994695,1.0916498e-05,RRAB,RRAB,4928.061,4974.2524,-1.0,19.49224
79682799316951076,0.0007854048,4.075536e-05,8.959893e-05,0.9577297,0.041338857,1.5725904e-05,RRAB,RRC,-1.0,5650.923,-1.0,30.916836
76252574179693952,6.6128734e-05,6.712589e-08,2.891049e-06,0.999915,1.5723437e-05,2.204166e-07,RRC,RRC,5483.1313,5894.838,-1.0,38.66427
124823324882157719,1.573835e-05,1.4715889e-06,9.83546e-08,1.1091537e-06,0.99997985,1.7674231e-06,RRAB,RRAB,6087.424,6177.5605,-1.0,7.7126884
75672537421413806,3.2997712e-05,2.1548759e-07,0.99989533,2.9322193e-05,4.150116e-05,5.854153e-07,DSCT_SXPHE,DSCT_SXPHE,6996.5986,6753.1875,-1.0,9.699532
199110941003291681,0.0009930516,1.4222804e-06,9.8596414e-05,0.99841833,0.00048225778,6.4232995e-06,RRC,RRC,6845.757,6912.9385,-1.0,45.909225
74682756024334848,0.05928852,1.9557765e-06,0.0036377048,0.9363851,0.0005502561,0.00013645257,RRC,RRC,5315.96,5837.994,-1.0,37.059986
94482674464549459,6.2345614e-05,3.129144e-06,3.8933877e-06,0.99985814,7.1437e-05,1.04811e-06,RRC,RRC,6426.565,6082.6387,-1.0,33.172592
89982805308970269,1.0001668e-05,5.817964e-06,1.6098627e-06,0.9999728,8.75589e-06,9.468823e-07,RRC,RRC,5649.798,5401.458,-1.0,28.218998
116362483818708315,8.429968e-05,4.584365e-07,1.720554e-05,0.9998871,1.0500789e-05,4.4879502e-07,RRC,RRC,7026.5645,6956.3687,-1.0,42.57191
122173017795660816,1.25782235e-05,9.02668e-06,8.4115646e-07,7.6223373e-06,0.9999372,3.277647e-05,RRAB,RRAB,5946.7,5934.284,-1.0,12.357834
106450793812550899,1.0122562e-05,3.2365406e-08,1.298315e-06,0.99998677,1.792808e-06,2.6344477e-08,RRC,RRC,6702.3223,6631.348,-1.0,45.66232
106242860319227962,5.1692514e-06,0.0012445571,3.2922012e-09,4.4261733e-06,0.99873453,1.13509905e-05,RRAB,RRAB,5451.8184,4713.375,-1.0,9.1218605
183920549246176821,6.940156e-08,0.99967957,4.1988322e-08,7.670599e-07,8.731263e-06,0.00031079384,MIRA_SR,MIRA_SR,3572.695,3685.2195,-1.0,21.320583
130502857685307779,3.2167186e-08,0.9993292,1.8365228e-08,3.0989685e-08,5.517724e-07,0.00067029585,MIRA_SR,MIRA_SR,3410.3752,4185.33,85.19196,25.294172
76862914243345302,9.754381e-06,3.333479e-08,0.9999838,5.2979503e-06,1.095259e-06,9.260803e-08,DSCT_SXPHE,DSCT_SXPHE,7576.059,7211.038,-1.0,20.896423
104852842101038565,4.2266654e-10,0.9905792,4.4858575e-11,2.1108822e-10,0.009420719,3.3113242e-08,MIRA_SR,MIRA_SR,-1.0,3456.2463,-1.0,98.195145
85462584889190571,0.0025994736,2.4472877e-06,5.6135803e-05,0.99410665,0.0032044968,3.0753312e-05,RRC,RRC,6111.919,6144.9937,-1.0,23.219776
74432800437421528,0.020740949,4.0999257e-06,7.5944e-05,0.9403716,0.038723603,8.384217e-05,RRC,RRC,6304.954,6565.8647,-1.0,23.894966
92181065556633747,0.00026861558,0.92111117,0.06271059,0.00506853,0.00070534815,0.010135774,T2CEP,MIRA_SR,5313.485,5941.047,-1.0,17.653278
83902306681640907,0.5873996,4.6746525e-05,0.20913562,0.12129486,0.08060508,0.0015180341,RRC,RRD,-1.0,6688.864,-1.0,22.241852
167122832386420045,0.0053045363,4.989408e-06,2.1707474e-06,0.0005971941,0.99406344,2.7758946e-05,RRAB,RRAB,6457.878,6279.4326,-1.0,14.404949
146272774959692963,0.0023077473,8.452291e-06,3.9272554e-06,0.00018112012,0.9974751,2.3659977e-05,RRC,RRAB,7422.524,6369.678,-1.0,14.329327
78372549111891839,0.019922836,4.096499e-05,0.0043886094,0.0006466582,0.9743825,0.0006183863,RRAB,RRAB,-1.0,6234.7124,-1.0,20.675426
74132607618222222,0.002998625,5.134601e-05,3.7861528e-06,0.8454458,0.15146434,3.603937e-05,RRC,RRC,6369.9995,5473.364,-1.0,26.138689
108350107273799523,4.0474868e-05,5.455339e-08,1.670893e-05,0.9999416,1.1080266e-06,4.315347e-08,RRC,RRC,7709.8975,7289.879,-1.0,48.98443
165542910614934154,0.02331367,9.675201e-05,0.0022737626,0.9713237,0.0026417894,0.00035018774,RRAB,RRC,6278.697,6549.8643,-1.0,34.51656
93092192495534231,0.90301836,5.373285e-06,0.013768557,0.05140693,0.03127398,0.0005267711,RRC,RRD,-1.0,6842.501,-1.0,23.15823
117172045954029133,3.4959842e-06,0.96584374,8.953134e-08,1.5233476e-06,0.00060060486,0.03355054,MIRA_SR,MIRA_SR,3438.6885,3730.7458,14.868301,6.611511
121092746391728672,4.175531e-06,4.6308966e-08,5.8341305e-07,0.9999939,1.3246628e-06,1.7028418e-08,RRC,RRC,6974.039,6283.1743,-1.0,44.45048
113723073713201122,0.14698236,9.361487e-06,0.00018169408,0.0032996414,0.848492,0.0010349551,RRAB,RRAB,6387.3057,6253.126,-1.0,10.072891
73372580439287649,0.0017947602,4.59433e-05,0.00012921824,0.13729744,0.86071515,1.752552e-05,RRAB,RRAB,-1.0,6086.2817,-1.0,22.318718
81651702864686072,0.70694894,2.0332245e-05,0.13326232,0.022006745,0.13688378,0.0008778773,DSCT_SXPHE,RRD,7213.433,6994.1455,-1.0,15.371632
104152701183636548,5.8537676e-06,1.490642e-07,3.4571482e-07,0.9999815,1.2112608e-05,4.4245294e-08,RRC,RRC,6115.454,5759.958,-1.0,35.07713
146502763185466575,4.0770447e-05,0.00022916355,4.3169737e-05,4.443064e-05,0.9996008,4.171576e-05,RRAB,RRAB,6900.3022,6271.6274,-1.0,24.076443
81182644797551247,0.010509672,3.7494818e-05,6.2231047e-06,0.04687084,0.9425604,1.5390455e-05,RRAB,RRAB,-1.0,6284.1655,-1.0,15.859028
91132545150745104,0.011486206,0.00061911694,6.028143e-06,0.0014792741,0.98544717,0.00096218736,RRC,RRAB,6846.7666,4737.964,-1.0,10.9842
75452650833944926,1.5620502e-10,0.9999994,4.375621e-12,8.503211e-10,5.7402374e-08,5.379307e-07,MIRA_SR,MIRA_SR,-1.0,3342.3723,-1.0,132.82648
71842831373615799,1.6393926e-05,1.2589016e-06,2.807504e-08,2.072427e-06,0.99997985,3.0296732e-07,RRAB,RRAB,6950.807,6148.2397,-1.0,21.008602
90462554153034073,0.0045893495,9.015655e-05,0.00082992564,0.9938506,0.00042096106,0.00021909662,RRC,RRC,4724.687,5543.2705,-1.0,29.979008
75722536006857114,6.879599e-06,3.5177484e-06,2.715381e-07,4.5178863e-06,0.9999831,1.8465772e-06,RRAB,RRAB,6335.0444,5434.929,-1.0,14.35918
103383128072433412,2.6462672e-05,7.504191e-09,6.636909e-07,0.99995935,1.34247675e-05,6.264693e-08,RRC,RRC,7147.2715,7108.2314,-1.0,37.662285
104862762176347151,5.8699686e-12,0.9999999,9.0914716e-14,6.3327565e-11,2.4979435e-08,1.2838541e-07,MIRA_SR,MIRA_SR,-1.0,3012.9453,-1.0,85.075905
204571272930594523,0.0012380951,4.33744e-06,1.4322686e-06,0.00019760596,0.99854785,1.06193065e-05,RRC,RRAB,6900.3022,6484.617,-1.0,13.114864
117142902786130207,0.030701943,0.0009551187,4.218174e-05,0.8901187,0.076337785,0.0018441691,RRC,RRC,5893.232,5306.7725,-1.0,10.373016
102472758267992750,1.0133577e-06,0.9995301,6.16794e-09,1.6686872e-06,0.00040322373,6.393491e-05,MIRA_SR,MIRA_SR,-1.0,2866.3481,-1.0,164.4974
86612170592774278,1.2590792e-05,2.33417e-08,9.4586784e-07,0.9999832,3.1351394e-06,3.6514002e-08,RRC,RRC,-1.0,7073.172,-1.0,41.578373
76832830251934972,1.0322526e-05,7.6874985e-06,1.2886004e-07,2.6152927e-06,0.9999685,1.0684247e-05,RRAB,RRAB,5084.215,5147.212,-1.0,12.684063
130503027431421140,1.0796475e-05,6.442346e-08,8.5693154e-07,0.9999856,2.7548463e-06,3.577733e-08,RRC,RRC,6616.464,5871.665,-1.0,35.85318
105522947623530764,7.882615e-06,8.33888e-07,8.173166e-08,2.8403815e-06,0.9999865,1.7830884e-06,RRAB,RRAB,5160.1016,5483.921,-1.0,23.635765
129731981924913536,0.756006,2.599597e-06,0.00014919962,0.056807417,0.18649514,0.00053962186,RRC,RRD,8807.877,7042.968,-1.0,36.77362
112862996528584752,8.937491e-05,7.067976e-06,7.860245e-07,9.210443e-06,0.9998783,1.521047e-05,RRAB,RRAB,6551.8174,5915.0386,-1.0,5.18721
129462382819276271,0.023263263,9.752423e-07,0.014289451,0.9622374,0.00019238186,1.654796e-05,RRC,RRC,-1.0,7542.211,-1.0,40.929962
86212648543549141,0.16188256,3.9244526e-07,0.0013582953,0.110782266,0.72595125,2.5227548e-05,RRC,RRAB,5753.165,6896.0903,-1.0,3.8528519
152792794716188663,2.1611686e-06,0.9721328,3.1502068e-09,1.6857148e-05,0.026934478,0.00091366505,MIRA_SR,MIRA_SR,3743.0647,3878.8452,46.090797,26.339355
72782724553037999,3.7104575e-05,3.438249e-07,7.2597564e-09,3.9910945e-05,0.9999213,1.3191169e-06,RRC,RRAB,5319.832,5751.3633,-1.0,6.350849
159233253949234920,0.0086837625,5.4361576e-06,3.586073e-06,0.065052226,0.92622966,2.5414267e-05,RRC,RRAB,6379.0903,6267.7803,-1.0,36.75791
77910658126441935,0.011387924,3.6522974e-06,0.19700368,0.79075044,0.0008336801,2.058211e-05,DSCT_SXPHE,RRC,7377.0693,7448.773,-1.0,26.71493
84162600163658355,0.0045505236,1.0855138e-05,0.00018194398,0.9903347,0.004878767,4.324434e-05,RRC,RRC,6475.05,5396.7114,-1.0,32.686493
151462972230186527,0.08927181,0.00014661712,1.9343082e-05,0.00039319188,0.6099102,0.3002588,RRAB,RRAB,5148.1113,5147.237,-1.0,11.921902
