Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
161742862291421070,0.9999666,3.0077945e-07,3.007832e-05,2.4738466e-07,1.268231e-06,1.4221635e-06,RRC,RRC,7320.138,6967.592,-1.0,1.4951185
208780849770754202,0.0032143118,5.7496145e-06,0.0012927131,0.00018906644,0.9299643,0.06533392,RRAB,RRAB,-1.0,6255.1626,-1.0,25.542933
79472189541069654,0.89030164,5.295017e-07,0.00047754904,2.268399e-06,3.7654745e-06,0.109214224,DSCT_SXPHE,RRC,7705.662,7477.089,-1.0,14.465871
120210731900084909,0.99359834,3.865546e-06,0.005631934,1.0094395e-06,0.0007496544,1.51012355e-05,RRC,RRC,5983.998,6355.527,-1.0,6.270005
74522554692691000,0.0017149079,0.0006590052,0.005283145,8.757695e-05,0.99221605,3.942955e-05,RRAB,RRAB,5348.1284,6155.9907,-1.0,15.886016
138222717979730405,7.7310135e-05,1.2902199e-05,0.0019602173,9.238407e-06,0.9979261,1.4120151e-05,RRAB,RRAB,6471.4434,6398.902,-1.0,1.7301631
151062449429558546,0.99998784,5.516416e-08,1.05516e-05,5.8937722e-08,1.4234326e-06,8.38721e-08,RRC,RRC,7871.5195,7246.127,-1.0,-1.9756334
74102686030726053,2.2331301e-08,1.18986245e-05,5.767404e-09,0.99998736,6.77992e-07,2.536835e-10,MIRA_SR,MIRA_SR,-1.0,4090.6274,99.898994,73.46516
116072574492533694,0.0006345848,2.1805203e-05,0.005617268,1.2321807e-05,0.9937133,6.878925e-07,RRC,RRAB,7159.777,6728.493,-1.0,9.397875
123292866744693923,8.752623e-10,2.6212513e-06,2.1550924e-10,0.9999974,1.47209045e-08,9.036729e-11,MIRA_SR,MIRA_SR,-1.0,3823.1616,-1.0,59.965523
120162671838125133,0.00023939688,2.6033178e-05,0.0026781447,1.7306991e-05,0.99703014,8.908637e-06,RRAB,RRAB,5673.335,6033.7666,-1.0,7.176319
131402555843105992,0.0001314585,0.000281562,0.0015160269,9.1697584e-05,0.9979723,6.8910927e-06,RRAB,RRAB,5825.944,6149.6445,-1.0,11.620882
155003067643847904,2.5519253e-07,0.0007822379,8.310781e-08,0.99818027,0.0010370523,9.967707e-08,MIRA_SR,MIRA_SR,3762.0889,4377.1685,-1.0,31.116686
77402651519487539,0.9998416,3.7375405e-06,9.025728e-05,1.2907144e-05,5.010178e-05,1.4337413e-06,RRC,RRC,-1.0,5923.4165,-1.0,46.204956
90541008588180901,0.005023128,7.855327e-05,0.094338685,1.618712e-05,0.9004821,6.127632e-05,RRAB,RRAB,5051.1055,5718.871,-1.0,10.394174
183982063558734924,0.00012821512,2.4992843e-08,3.759175e-05,8.596458e-08,1.4795108e-06,0.99983263,DSCT_SXPHE,DSCT_SXPHE,7653.8633,7608.2334,-1.0,5.897402
84832651629447596,4.252342e-07,2.8717847e-07,2.0933794e-06,5.8504256e-06,0.9999913,2.5166529e-09,RRAB,RRAB,-1.0,5859.6455,-1.0,34.046288
125502667737798753,0.00011768594,3.2189535e-05,0.0046659024,5.1238653e-06,0.9951756,3.4117265e-06,RRC,RRAB,6963.039,6610.175,-1.0,6.4332867
190743177209418315,2.8361062e-06,1.0636046e-06,1.6099955e-05,2.475369e-06,0.99997747,4.6493437e-08,RRAB,RRAB,6033.141,5352.4854,-1.0,10.347184
85032376949781299,0.078083746,0.00014879962,0.12322874,6.5183915e-05,0.79835916,0.000114403614,RRC,RRAB,6925.6836,6362.6973,-1.0,11.296504
126411803196388437,0.99998033,3.1050124e-08,1.5618665e-05,3.4796113e-08,6.769496e-07,3.3388635e-06,RRC,RRC,-1.0,7605.291,-1.0,13.108701
79291027240256487,0.9993783,2.3087118e-06,0.00050399406,1.1368729e-06,6.400371e-05,5.024173e-05,RRC,RRC,6289.8467,7025.7705,-1.0,-8.568231
154532999765474622,2.71135e-05,0.9887533,6.3116295e-06,0.008941506,0.0022518293,1.9871859e-05,T2CEP,T2CEP,4249.0522,4554.2666,27.846863,18.762323
91920166555919434,0.12011067,0.0031189641,0.4756515,0.00010562565,0.39844513,0.0025680428,RRD,RRD,8521.17,7580.065,-1.0,8.121576
83341184688923295,0.9999697,2.2390887e-07,2.5302248e-05,1.6638636e-07,1.9969934e-06,2.5187612e-06,RRC,RRC,6825.073,6356.002,-1.0,10.410891
119763092193972840,0.9999912,7.096166e-09,6.284796e-06,9.858121e-09,2.329773e-07,2.2461593e-06,RRC,RRC,7170.7344,7192.133,-1.0,3.0092893
75152531435657539,0.00057778874,1.3246688e-05,0.0026299933,5.480615e-06,0.99677116,2.300926e-06,RRC,RRAB,5280.955,6229.798,-1.0,12.857553
101702816025441019,7.6798286e-05,0.03992487,8.203969e-05,0.95757204,0.002332421,1.1771301e-05,MIRA_SR,MIRA_SR,3929.7893,3523.601,-1.0,20.5657
171091630611133658,0.99998856,6.877405e-08,9.62693e-06,1.1326367e-07,9.151589e-07,6.236438e-07,RRC,RRC,7741.5234,7135.877,-1.0,-1.2609832
110172769958622693,1.8425942e-06,8.388313e-06,6.307557e-07,0.99980074,0.00018838666,5.5684333e-09,MIRA_SR,MIRA_SR,-1.0,3726.1865,-1.0,94.7034
105462844313178010,0.00027519805,2.979658e-06,0.0003468396,2.7227295e-06,0.9993722,1.264785e-07,RRAB,RRAB,-1.0,5053.6875,-1.0,23.275297
83172609635068828,0.6076532,0.00017334745,0.058934193,0.00042832218,0.30604693,0.02676405,RRC,RRC,6910.741,5928.218,-1.0,0.66167426
153531034626084543,0.78887725,9.896066e-05,0.031952552,6.369019e-05,0.17898285,2.4764478e-05,RRC,RRC,6793.1973,6815.5303,-1.0,11.808789
154832768871345321,0.00012666323,2.5773816e-05,0.000567904,4.3341257e-05,0.99919754,3.8889255e-05,RRAB,RRAB,6871.954,6345.677,-1.0,6.733801
76652736759031867,9.683811e-07,6.147755e-07,5.6384765e-06,1.4589288e-06,0.9999913,6.824225e-09,RRC,RRAB,4829.3447,5374.3545,-1.0,13.616689
179890000972680774,0.96102077,1.2877937e-05,0.037242107,3.2400594e-06,0.0014801644,0.00024096157,RRD,RRC,5323.8887,5555.633,-1.0,7.8107986
97863508002509801,1.4998376e-05,4.2012607e-06,0.00012414687,2.2317324e-06,0.9998542,1.8088355e-07,RRC,RRAB,-1.0,6472.0127,-1.0,3.3598285
74912866842025865,0.96295774,1.1126417e-05,0.027756207,1.3963315e-06,0.009263072,1.0452362e-05,RRC,RRC,-1.0,6804.1504,-1.0,3.785406
136041485078114022,2.8316033e-05,3.687337e-06,0.000106291365,1.7453198e-06,0.9998596,3.1096707e-07,RRAB,RRAB,6774.2705,6525.1113,-1.0,1.6922832
71652365171781460,0.9986731,0.00061350415,0.00010811666,0.00040822904,0.00017585186,2.1319014e-05,RRC,RRC,6799.506,7040.243,-1.0,1.1716074
83463064128217751,0.9984267,0.00012057183,0.00073981786,7.7638826e-05,2.4687115e-05,0.00061070203,RRC,RRC,7365.978,7645.2188,-1.0,4.2671933
120391807270545547,5.5897795e-05,2.402507e-05,0.00013061026,4.8300142e-05,0.9997358,5.395332e-06,RRAB,RRAB,6839.0195,6325.1533,-1.0,10.429823
88653233965258573,0.99999595,2.6951623e-08,3.5518513e-06,6.752736e-08,2.5738458e-07,2.7503216e-07,RRC,RRC,6942.618,6864.4717,-1.0,0.73224854
72872850619720498,9.220024e-05,6.689283e-06,8.88773e-05,3.6262397e-06,0.99980825,3.1807895e-07,RRAB,RRAB,6843.004,6138.6084,-1.0,10.449308
114042979869272412,4.923288e-05,5.660542e-06,0.00018522602,7.055335e-06,0.99975234,4.2085736e-07,RRAB,RRAB,-1.0,6468.9507,-1.0,10.164494
127152714777743959,6.7177302e-06,4.1164803e-06,3.2165863e-05,1.2043555e-05,0.9999443,5.7241806e-07,RRAB,RRAB,5802.0366,6430.21,-1.0,4.6075444
98772499123364882,0.99958223,3.5822397e-06,0.00029451138,2.423615e-06,0.00011530086,1.9959111e-06,RRC,RRC,6717.49,5947.9277,-1.0,2.348424
72932838990507863,2.0603828e-05,9.310035e-06,4.4341337e-05,1.6268223e-05,0.9999081,1.3787917e-06,RRAB,RRAB,5943.4883,6211.3105,-1.0,7.228242
89612864891461145,0.999936,3.6200223e-07,4.985555e-05,2.688379e-07,1.1718457e-05,1.7530568e-06,RRC,RRC,6157.6587,6476.659,-1.0,-1.7027662
120432915343895200,1.6085993e-05,8.559814e-07,7.4270654e-05,1.4276328e-06,0.99990726,1.6746674e-07,RRAB,RRAB,-1.0,5535.486,-1.0,12.026635
95870758058233182,0.017960668,9.0282054e-05,0.96373945,6.319642e-06,0.016850885,0.0013522794,RRC,RRD,7541.299,6935.424,-1.0,4.277739
74332580200616037,1.9655825e-05,2.753064e-06,6.634721e-05,6.387763e-05,0.99983823,9.010049e-06,RRAB,RRAB,-1.0,5522.0273,-1.0,1.568709
83522581145402638,0.99954456,3.5707915e-06,0.00018740977,3.1629697e-06,0.00025970335,1.6133467e-06,RRC,RRC,5727.575,5930.754,-1.0,7.473736
83972839487667447,0.120629735,0.0031247006,0.46992296,9.5159805e-05,0.40586516,0.00036230727,RRAB,RRD,5501.202,5987.411,-1.0,7.027527
145202643414777329,0.99996877,5.058017e-08,2.3935041e-05,3.9685464e-08,8.3966904e-07,6.4090186e-06,RRC,RRC,7186.673,7661.712,-1.0,-9.184168
124052889360146187,5.6339255e-10,3.41263e-05,5.1728188e-11,0.9999659,3.9497e-09,8.161587e-10,MIRA_SR,MIRA_SR,-1.0,3536.8179,-1.0,129.90335
134393163403607882,2.0844673e-05,9.132933e-06,5.2688443e-05,7.8688245e-06,0.9999082,1.2341366e-06,RRAB,RRAB,5924.064,6200.9883,-1.0,4.821829
79252915917332462,0.9444012,3.6170688e-05,0.017790101,7.3170104e-06,0.037750117,1.503207e-05,RRAB,RRC,6668.679,6786.7373,-1.0,12.031131
142022055132000261,0.6708078,0.000100624515,0.09748811,1.1175864e-05,0.23120455,0.0003878827,RRAB,RRC,6747.7065,7038.707,-1.0,2.5853798
166932165400344472,0.001157529,7.051055e-08,6.865955e-05,2.7590522e-07,1.7528299e-06,0.9987716,DSCT_SXPHE,DSCT_SXPHE,7206.5957,7684.472,-1.0,-1.9921715
112982585233674237,0.015292432,6.9065976e-07,0.0009542584,1.0063962e-06,5.2122105e-05,0.98369956,DSCT_SXPHE,DSCT_SXPHE,-1.0,7411.052,-1.0,-3.4282424
122582859260778483,1.3397057e-10,3.4881288e-07,2.6938517e-11,0.9999994,2.6178026e-07,2.7027078e-12,MIRA_SR,MIRA_SR,-1.0,3794.6753,-1.0,72.99812
155113274770637379,0.99978215,3.4886566e-06,0.00014739875,2.4011947e-06,1.734164e-05,4.7233792e-05,RRC,RRC,5654.2754,5855.724,-1.0,-6.078478
143953514138764035,7.3308424e-06,2.1752378e-06,4.8465623e-05,1.6698625e-06,0.9999403,1.7243744e-07,RRAB,RRAB,6312.0605,6542.0337,-1.0,2.959402
100602767832454371,2.3499815e-08,2.251051e-05,2.1228937e-08,0.999967,1.0529768e-05,1.5425426e-09,MIRA_SR,MIRA_SR,-1.0,3898.1465,-1.0,85.934456
104093033837376875,1.9098443e-05,5.3965687e-06,5.5502707e-05,5.9883037e-06,0.99991333,6.9815445e-07,RRAB,RRAB,6722.4707,6104.921,-1.0,10.829167
90872546155008188,2.4113082e-05,1.0951249e-05,5.2312e-05,9.028007e-06,0.99990094,2.6640405e-06,RRAB,RRAB,6173.597,5244.1265,-1.0,15.96591
93933104994974155,0.48852873,0.0013567907,0.048736423,0.00017321241,0.46115795,4.6871966e-05,RRC,RRC,7291.9316,7045.8594,-1.0,10.63888
107122574734216459,0.000425989,1.1181511e-05,0.0045155236,7.2477133e-06,0.9950399,2.1999156e-07,RRC,RRAB,6712.51,5619.534,-1.0,10.265935
166742829410142388,6.7380446e-05,2.9269275e-05,0.00027296317,1.625621e-05,0.99961215,2.0326358e-06,RRAB,RRAB,6064.0215,6242.018,-1.0,6.7824883
152382983990814079,4.526922e-05,7.958794e-06,0.0009764914,7.754938e-06,0.9989617,7.7659763e-07,RRC,RRAB,5821.9595,5773.132,-1.0,9.243515
125941948158543468,0.00023801348,2.1684891e-06,0.00033738033,1.9148252e-05,0.0007020501,0.9987012,DSCT_SXPHE,DSCT_SXPHE,-1.0,7408.996,-1.0,-7.7397146
80232765161983853,1.629571e-05,9.7750766e-05,3.9240706e-05,0.9906578,0.009188573,3.342907e-07,MIRA_SR,MIRA_SR,3890.7236,4511.9355,-1.0,18.951979
87462505649543663,3.6991346e-06,2.636291e-06,8.115129e-06,6.067145e-06,0.9999794,7.718288e-08,RRAB,RRAB,6239.343,5136.8457,-1.0,15.470956
77002653782063562,0.000442739,0.000102797,0.0007611387,0.0040474054,0.99464536,5.847078e-07,RRAB,RRAB,-1.0,4793.6553,-1.0,17.310299
118672966126576140,0.9998834,2.5713408e-07,0.00010315807,8.697286e-08,1.1055077e-05,2.0425337e-06,RRC,RRC,6650.749,6474.6396,-1.0,10.804916
149472495201702579,3.2184053e-05,6.867584e-06,0.00013818323,3.3630613e-06,0.9998192,2.4104207e-07,RRAB,RRAB,6943.116,6084.7656,-1.0,7.50494
129871983016298975,0.9999263,6.125223e-07,5.9951446e-05,7.6361766e-07,7.7110435e-06,4.7015537e-06,RRC,RRC,7910.867,7431.414,-1.0,-3.5394552
92352511489743234,0.00021542178,1.4514473e-05,0.0015977834,1.1346686e-05,0.9981558,5.1747866e-06,RRC,RRAB,7323.144,6220.802,-1.0,4.812421
73132618576925333,2.5154603e-09,5.7510755e-05,1.9779807e-09,0.9999368,5.706306e-06,1.1784014e-09,MIRA_SR,MIRA_SR,-1.0,3994.1655,164.78981,75.13125
127840730999800754,3.8387657e-06,1.3373555e-06,1.521244e-05,1.4713198e-06,0.9999782,4.020215e-08,RRAB,RRAB,-1.0,5540.783,-1.0,15.486092
110212691582774852,0.21624899,9.5266085e-05,0.35012245,2.043422e-05,0.4334791,3.3700515e-05,RRC,RRAB,5207.3403,5509.8613,-1.0,-2.5345786
202063247477201379,0.9999604,3.336214e-07,3.2066284e-05,3.360383e-07,6.172412e-06,6.077769e-07,RRC,RRC,6680.633,6281.257,-1.0,1.674062
113131846418811521,0.024121378,8.218246e-05,0.079726286,1.3910888e-05,0.8960265,2.9826459e-05,RRC,RRAB,-1.0,6697.698,-1.0,3.7711074
122653225094261615,0.088197984,7.330368e-05,0.4912097,1.6623344e-05,0.4203902,0.00011223352,RRC,RRD,6720.404,6748.0186,-1.0,2.121541
106932755152716961,3.6995625e-05,9.266489e-05,0.00014671555,0.0019047079,0.99781764,1.257456e-06,RRAB,RRAB,6961.545,5548.594,-1.0,21.269327
91532406588018971,0.99135625,1.0567484e-06,0.00050772855,2.211039e-06,4.9620826e-06,0.008127795,RRC,RRC,6785.514,7584.491,-1.0,-2.5051305
102130627898477086,0.42228055,0.00075721304,0.18608813,7.998823e-05,0.3906768,0.00011737758,RRAB,RRC,6294.13,6994.1357,-1.0,13.445094
127220357687265990,0.9624715,2.8162e-05,0.008837021,1.1151226e-05,0.0005720816,0.028080119,DSCT_SXPHE,RRC,6401.4844,6960.8643,-1.0,-1.2285006
144973468826665021,0.97853273,3.6172816e-05,0.01940392,1.0382888e-05,0.0019652422,5.1553197e-05,RRAB,RRC,6484.393,6698.2217,-1.0,9.070265
157733082654173317,0.2830957,0.00046541635,0.0014331924,0.6794912,0.0355111,3.334486e-06,RRAB,MIRA_SR,4486.1343,4117.9673,-1.0,40.81662
124691909027285060,2.6931933e-05,9.482595e-06,5.671274e-05,1.0605205e-05,0.999895,1.2698781e-06,RRAB,RRAB,6598.949,6425.328,-1.0,4.0982637
155803059441975554,0.0065644165,0.010495847,0.04337245,0.21152836,0.7279364,0.00010256594,MIRA_SR,RRAB,3685.25,4462.3574,-1.0,6.6579237
91822288947899053,0.9999913,5.878939e-08,7.102298e-06,1.2049415e-07,1.3217833e-06,1.5743437e-07,RRC,RRC,7212.5723,6803.2075,-1.0,-1.1966941
84041506754565434,0.0098373005,0.00020136657,0.7580057,9.6304786e-05,0.23105866,0.00080057344,RRAB,RRD,6609.907,6700.194,-1.0,10.690697
80172658662719175,4.681622e-09,0.00019466884,9.289742e-10,0.99980515,1.991628e-07,1.199807e-08,MIRA_SR,MIRA_SR,-1.0,3646.6824,-1.0,130.70047
79972754484558721,0.00050052686,0.92127603,0.00060927705,0.001352605,0.07614947,0.00011204472,RRC,T2CEP,-1.0,4911.426,-1.0,16.565207
74102736426492990,2.78309e-05,2.1641067e-06,3.731613e-05,1.4055117e-06,0.99993134,2.5109225e-08,RRAB,RRAB,4998.1504,5558.5356,-1.0,13.827171
106242693787995058,2.0742607e-05,5.812203e-06,5.5070388e-05,1.6570571e-05,0.99990153,2.6613137e-07,RRAB,RRAB,4724.78,5087.86,-1.0,14.717844
95401226176534878,0.07009672,0.00027119278,0.8429635,8.361446e-06,0.08641343,0.0002468847,RRC,RRD,7085.166,7005.508,-1.0,6.2682343
77062606766548352,0.99968934,8.282267e-06,0.00025432557,7.5286794e-06,1.6034537e-05,2.4631903e-05,RRC,RRC,4729.4814,5285.788,-1.0,0.036326647
92793134162972524,0.9944377,3.1492173e-06,0.004546975,9.995232e-07,3.8939168e-05,0.0009720965,RRC,RRC,7874.342,7164.95,-1.0,-6.0138016
136542859185392325,0.9997993,1.677054e-06,0.00014731765,9.524868e-07,4.2467236e-05,8.253757e-06,RRC,RRC,6639.791,6035.1997,-1.0,-3.3146822
100812146328851994,0.002700675,0.0003002595,0.045967456,7.5029304e-05,0.95087934,7.722274e-05,RRD,RRAB,7743.5156,6753.744,-1.0,2.9509203
123593506004857555,0.9998597,1.9697302e-07,0.00013075832,1.06103144e-07,2.9366745e-06,6.268264e-06,RRC,RRC,7243.8677,7020.753,-1.0,-2.5145586
160622594717896977,8.439354e-06,0.012110009,2.9081042e-05,0.921636,0.066215426,9.4456766e-07,MIRA_SR,MIRA_SR,3636.4258,4010.6765,43.716293,32.65988
85842631758565140,0.99995124,6.121048e-07,3.980373e-05,8.0501644e-07,2.5573029e-06,4.9657556e-06,RRC,RRC,6411.675,5363.9727,-1.0,1.1338794
73702512372546798,0.00035478902,2.2708587e-05,0.0023963077,7.848708e-06,0.997216,2.4345281e-06,RRAB,RRAB,5324.2207,5775.7935,-1.0,13.160515
127682815050420224,0.5102681,4.3912576e-05,0.3967907,6.4461947e-06,0.02471454,0.06817631,DSCT_SXPHE,RRC,-1.0,6058.62,-1.0,0.064711094
100132624609382288,6.8917525e-06,9.1413153e-07,5.294994e-05,1.1653259e-06,0.99993813,5.8022502e-09,RRC,RRAB,6681.629,5459.242,-1.0,11.203969
156332285467594870,0.99896765,9.489638e-07,0.0007978539,2.0325956e-07,1.0214453e-05,0.00022308173,RRC,RRC,7281.3057,7549.5605,-1.0,-9.519593
75812698829105450,3.3077487e-09,1.2458392e-05,1.9818303e-09,0.9999871,3.0467095e-07,4.0276802e-08,MIRA_SR,MIRA_SR,-1.0,3644.1753,-1.0,148.7331
93402703949095747,1.9711948e-05,3.2903101e-06,3.3125685e-05,2.1938298e-05,0.9999219,4.886607e-08,RRAB,RRAB,-1.0,5296.795,-1.0,20.534388
76173063459858299,5.2993233e-05,1.6192576e-08,3.7491995e-05,5.450177e-08,8.1655924e-07,0.99990857,DSCT_SXPHE,DSCT_SXPHE,7926.4736,7771.827,-1.0,-0.048113585
134482902639978482,6.556757e-09,3.6923834e-06,1.3775622e-09,0.99999607,2.9664028e-07,1.1527116e-10,MIRA_SR,MIRA_SR,-1.0,3769.5627,-1.0,110.85301
145451131896855928,0.20091473,0.00013231859,0.48828778,3.1902819e-06,0.31048,0.00018193999,RRC,RRD,7462.6035,6735.969,-1.0,4.7434273
99942398799696257,7.5582707e-06,3.862239e-06,4.0587267e-05,3.513461e-06,0.9999442,2.0399507e-07,RRAB,RRAB,6437.574,6360.7847,-1.0,2.140317
183083545859567090,1.0630823e-06,6.195756e-07,2.7733151e-06,0.00016216471,0.99983335,5.7194907e-09,RRAB,RRAB,-1.0,5162.0933,-1.0,26.28242
186392309514244430,0.00057106925,2.8506893e-05,0.005444521,4.3894033e-06,0.9939452,6.3587454e-06,RRAB,RRAB,7075.0117,6748.0117,-1.0,6.0228257
135622839532278614,0.9611299,1.2095198e-05,0.03368836,7.189767e-07,0.005071877,9.698595e-05,DSCT_SXPHE,RRC,7580.1484,6764.4785,-1.0,-0.5742829
105792797813348945,5.180671e-07,4.217976e-06,2.1120845e-06,0.36442795,0.6355651,4.238108e-08,MIRA_SR,RRAB,-1.0,3883.2783,-1.0,133.41975
81062675525056162,7.558546e-08,6.633638e-06,3.74577e-09,0.9999931,1.8446146e-07,1.7822541e-09,MIRA_SR,MIRA_SR,-1.0,3675.2278,-1.0,132.97107
72963155537180060,3.6789993e-06,3.859113e-09,1.3327501e-06,4.6592072e-07,1.1725316e-06,0.9999933,DSCT_SXPHE,DSCT_SXPHE,6998.7344,7375.4873,-1.0,7.2603607
119962910577483941,1.7941886e-05,4.8428126e-05,4.2111977e-05,0.00023726777,0.9996537,6.413146e-07,RRAB,RRAB,4755.0923,5278.8315,-1.0,54.316956
131812244854606799,6.774987e-05,2.3712733e-05,0.0010475978,2.623639e-05,0.9987834,5.1258885e-05,RRAB,RRAB,-1.0,6659.1045,-1.0,1.8754772
118792635674239836,0.71072817,0.00016838012,0.28077477,1.866211e-05,0.0064828475,0.0018271565,RRC,RRC,6259.265,6677.173,-1.0,7.623172
157652267560508476,3.5931407e-05,7.0061737e-06,0.0005111719,1.1744597e-05,0.99943393,2.5880865e-07,RRAB,RRAB,7158.781,6448.282,-1.0,10.119667
154640279667680352,0.00038227582,4.961557e-05,0.021227084,8.155078e-06,0.9783271,5.6708304e-06,RRAB,RRAB,6320.5283,6191.7627,-1.0,12.457286
192272899434956672,0.99464816,4.2684464e-06,0.0050260075,7.441375e-07,0.00023485965,8.605319e-05,RRC,RRC,6652.741,6497.8604,-1.0,-7.227664
84592687631542899,9.1957656e-07,1.902499e-05,7.1135746e-06,0.25035536,0.7496174,1.709551e-07,MIRA_SR,RRAB,-1.0,6975.716,-1.0,244.32133
76242587173070692,0.99999344,1.5363543e-07,3.4087902e-06,1.416926e-06,1.6660207e-06,5.516973e-08,RRC,RRC,6161.6436,6016.3916,-1.0,6.3621893
94300233791699342,0.00022205994,1.2069154e-05,0.002590049,3.5909973e-06,0.9971717,6.361098e-07,RRC,RRAB,7271.3447,6616.3,-1.0,6.732867
89552615942085399,4.256206e-05,3.2116914e-06,0.00029446656,1.6739968e-06,0.999658,1.05406876e-07,RRAB,RRAB,6228.385,5660.571,-1.0,9.863792
106282929691624363,0.98352057,5.1842344e-06,0.0012776771,4.366889e-07,0.015195099,1.1680584e-06,RRC,RRC,6187.543,6268.844,-1.0,7.1180735
146431211920274413,0.99991846,2.926724e-07,7.151398e-05,1.112231e-07,8.920116e-06,7.5994797e-07,RRC,RRC,6782.2393,7130.2397,-1.0,3.6529446
78122619891575585,1.6003894e-07,3.805239e-05,2.442676e-08,0.99996126,4.3432414e-07,2.3061247e-08,MIRA_SR,MIRA_SR,-1.0,3651.454,82.52486,82.164314
180712710849054037,0.9999132,5.544276e-07,7.599267e-05,3.637835e-07,7.6197416e-06,2.140884e-06,RRC,RRC,6922.6953,6598.2754,-1.0,-3.2196138
130913211103184987,0.99991083,8.658326e-07,3.774219e-05,1.2786882e-06,3.392899e-06,4.5920962e-05,RRC,RRC,6983.46,6929.3496,-1.0,-7.8572025
87812179243576470,0.0069750766,0.00025420575,0.6281965,3.2067514e-05,0.36446828,7.3877025e-05,RRAB,RRD,6261.9214,6560.944,-1.0,8.517878
96802679189237552,0.9987049,8.123359e-06,0.00031917283,1.0737119e-05,0.00095640187,6.252835e-07,RRAB,RRC,6054.0605,5867.54,-1.0,13.85306
124702924045152104,4.1725638e-08,6.2918843e-07,1.3538833e-09,0.9999993,5.8400367e-08,1.7987387e-10,MIRA_SR,MIRA_SR,-1.0,3274.3958,-1.0,174.91035
125912663879719520,0.99759287,6.4275687e-06,0.0022687835,2.1538262e-06,4.5969096e-05,8.381184e-05,RRC,RRC,6936.143,6883.029,-1.0,3.3758705
82672510294857577,0.99982893,1.4907012e-06,0.000118579956,2.8044021e-06,4.1538475e-05,6.6382377e-06,RRAB,RRC,4903.5044,5907.726,-1.0,4.9849586
94993080273395587,0.9999232,9.887684e-07,6.367006e-05,7.123653e-07,5.8133833e-06,5.6116583e-06,RRC,RRC,7210.331,7605.8267,-1.0,-2.3118055
151592949537630359,0.96549094,1.7843135e-05,0.03328445,3.4990223e-06,0.0010321458,0.00017115945,RRC,RRC,6549.1426,6446.919,-1.0,2.1201046
116311502249149533,0.00012929777,3.1266853e-05,0.00046852004,7.130687e-05,0.99924254,5.7074885e-05,RRAB,RRAB,5897.666,6443.9756,-1.0,6.387231
120363025412551794,0.003005078,9.575484e-05,0.03395477,4.2312065e-05,0.962891,1.1173857e-05,RRC,RRAB,5852.84,6394.0347,-1.0,9.1104355
134313085752860873,2.275965e-05,4.2222546e-06,5.7868703e-05,3.4481127e-06,0.9999112,4.632375e-07,RRAB,RRAB,6774.2705,6518.5264,-1.0,-2.4223053
85152883619918950,0.9999049,5.6776287e-07,8.099847e-05,4.4734415e-07,1.0658959e-05,2.4787632e-06,RRC,RRC,6912.734,6488.518,-1.0,2.7419899
124770181662696611,0.11529511,6.625082e-05,0.8384135,2.400843e-06,0.046080593,0.00014214503,RRC,RRD,-1.0,7173.3096,-1.0,5.4633527
94842930442797815,3.5241333e-06,1.4852991e-06,1.2783575e-05,3.4159905e-06,0.9999788,4.1391868e-08,RRAB,RRAB,6216.431,5741.6885,-1.0,12.418763
125861122867231445,0.9999199,4.4161987e-07,6.302038e-05,3.4358217e-07,1.1466405e-05,4.7380363e-06,RRC,RRC,5418.771,6279.318,-1.0,-4.384321
105132979531353873,6.3611055e-06,1.4037488e-06,1.9394127e-05,5.671447e-07,0.9999722,1.2530431e-08,RRAB,RRAB,6411.675,5484.698,-1.0,11.353665
87900041273796043,5.7918354e-05,2.8135584e-05,0.000115412775,8.181627e-05,0.99970835,8.342449e-06,RRAB,RRAB,6866.585,6539.883,-1.0,6.600848
76902651153386674,4.394721e-08,1.6394764e-05,6.7916686e-09,0.9999832,3.0096348e-07,1.3766199e-09,MIRA_SR,MIRA_SR,-1.0,3550.9102,-1.0,161.61421
139271694723955631,0.15818174,0.00011655762,0.8041092,2.7762023e-06,0.03714693,0.00044272846,RRC,RRD,7263.3755,7561.922,-1.0,2.7755833
156520195189948828,0.691691,0.00017691655,0.18060073,2.346587e-05,0.12712587,0.00038196796,DSCT_SXPHE,RRC,-1.0,6937.067,-1.0,11.605195
145213071216844891,0.0002125073,7.3786755e-06,8.4675434e-05,7.1168055e-05,0.99958533,3.8909544e-05,RRAB,RRAB,-1.0,4209.656,-1.0,27.294731
82932628835748158,5.275536e-10,4.444594e-07,4.1906315e-11,0.9999995,8.2432505e-09,9.927724e-12,MIRA_SR,MIRA_SR,-1.0,3488.908,-1.0,140.37462
74032754484073887,0.9952807,8.280866e-06,0.0040993495,1.5566587e-06,0.00056673534,4.3384454e-05,RRC,RRC,5048.7495,5825.9326,-1.0,-0.6643398
77552398397894137,0.99828976,2.0594064e-06,0.0015379539,1.0138258e-06,0.00015401297,1.5245889e-05,RRC,RRC,6800.17,7074.331,-1.0,4.016044
118731938401090601,7.184011e-06,7.768941e-09,4.626493e-06,1.2538388e-07,1.4607471e-06,0.99998665,DSCT_SXPHE,DSCT_SXPHE,7238.472,7715.827,-1.0,-5.335129
