Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
74632798510401585,0.014489821,0.0001748979,0.0063426,0.049893767,0.9289095,0.0001894422,RRAB,RRAB,-1.0,5770.72,-1.0,40.393085
178032905610037697,0.021506226,9.946452e-06,0.0005875315,0.9769884,0.0008877287,2.0126463e-05,RRC,RRC,7100.4404,6867.5303,-1.0,42.308723
102602810364751193,8.718349e-12,0.9999925,2.9825406e-11,8.17521e-12,1.0360832e-09,7.5362577e-06,MIRA_SR,MIRA_SR,-1.0,3977.1892,-1.0,36.675026
159233253949234920,7.523817e-05,5.344795e-07,2.8703276e-08,2.329821e-05,0.99989915,1.7844466e-06,RRC,RRAB,6406.1157,6283.0244,-1.0,19.206787
98522291224750295,0.0022033656,1.0363846e-05,0.0007089526,0.9967865,0.00028792483,2.912571e-06,RRC,RRC,7163.286,7081.501,-1.0,42.685303
153453272608590898,0.04290772,6.443757e-06,0.0038977526,0.9523497,0.0008205552,1.775832e-05,RRC,RRC,6744.9316,6134.987,-1.0,41.620422
89272702292437659,5.8798777e-10,0.99990404,1.4589042e-10,2.0530306e-09,1.3689927e-07,9.5785384e-05,MIRA_SR,MIRA_SR,-1.0,3297.5122,-1.0,107.914154
75292622998847412,3.159535e-07,0.99958783,6.9788046e-09,0.0003910515,1.00665975e-05,1.0644468e-05,MIRA_SR,MIRA_SR,-1.0,2518.1091,-1.0,155.64459
117912598025063902,0.061116207,4.149954e-05,4.9489146e-05,0.18563391,0.7522742,0.0008846963,RRC,RRAB,6211.9165,6213.713,-1.0,42.08809
88612599356636625,0.00019923279,1.648061e-05,1.6524078e-05,0.9996735,9.2297065e-05,2.013534e-06,RRC,RRC,5244.019,5495.273,-1.0,40.266487
103001929676743898,0.0012510081,1.09241055e-05,0.00071567297,6.124302e-05,0.99795926,1.8846248e-06,RRC,RRAB,-1.0,6844.2007,-1.0,24.626045
90831577957417059,0.00025449926,4.3877308e-06,3.3104585e-05,0.9996778,2.726066e-05,2.9666085e-06,RRC,RRC,7032.443,7517.4463,-1.0,42.148346
126643128059373100,0.00015664901,2.2706815e-06,4.046625e-05,0.99976295,3.695988e-05,7.0853446e-07,RRC,RRC,7114.7363,6907.5337,-1.0,43.872635
140431470982184318,1.669369e-05,3.9629067e-06,1.4358076e-08,1.005829e-05,0.9999685,7.612997e-07,RRAB,RRAB,6911.24,6708.4673,-1.0,21.98634
148362694728119645,1.4352422e-05,9.243509e-07,4.4904924e-09,4.861578e-06,0.9999795,3.0633103e-07,RRAB,RRAB,6355.5,6623.0684,-1.0,15.701824
99570334557134608,2.4752278e-06,8.6301424e-07,4.0394075e-09,6.740335e-07,0.9999958,9.445804e-08,RRAB,RRAB,6203.653,6421.2397,-1.0,19.550896
73802627975589027,2.7012916e-06,1.9837365e-05,1.3136554e-09,3.842822e-06,0.999972,1.708444e-06,RRAB,RRAB,-1.0,5253.6147,-1.0,54.682404
106342901962218486,0.3619173,0.00017762024,0.0010753929,0.11530444,0.5214273,9.802294e-05,RRAB,RRAB,5303.9316,5606.784,-1.0,32.56539
122060368359224759,0.00010049642,0.011506396,9.582098e-08,0.00018688438,0.98804957,0.00015651167,RRAB,RRAB,-1.0,4762.358,-1.0,27.007992
155133191908559010,6.6348395e-05,0.0045470395,8.8034665e-07,8.865244e-06,0.040617593,0.9547593,RRAB,T2CEP,5601.713,5367.3447,-1.0,26.815872
91452305363177437,0.0009605074,9.4617084e-05,6.721367e-06,0.00056009344,0.998365,1.3117997e-05,RRAB,RRAB,-1.0,6502.5205,-1.0,35.63133
81362772387811814,0.032290544,8.2076236e-05,0.00043354856,0.96524805,0.0016870642,0.00025867907,RRC,RRC,5427.7925,5687.962,-1.0,49.559574
87043411913739750,0.015808905,3.1824227e-06,7.502024e-07,0.0016856818,0.9824421,5.942558e-05,RRAB,RRAB,5944.376,6417.4023,-1.0,24.730824
75792635116330049,2.4584275e-05,0.00059277826,6.9593225e-06,0.9993543,1.9916415e-05,1.5281363e-06,RRAB,RRC,-1.0,4989.6265,-1.0,30.563208
119533099400387581,5.457692e-06,1.196284e-06,1.6467226e-09,3.598175e-06,0.9999895,2.2335152e-07,RRAB,RRAB,6713.426,6429.8486,-1.0,20.599842
161782663759095237,4.0964833e-06,1.8396734e-06,1.2813534e-09,1.53698e-06,0.9999814,1.1134674e-05,RRAB,RRAB,7055.857,6471.4414,-1.0,23.626316
184252839172074709,2.1357232e-06,1.7034292e-08,0.9999821,5.3661995e-07,1.50685855e-05,1.5990214e-08,DSCT_SXPHE,DSCT_SXPHE,7863.6436,7411.673,-1.0,40.432213
109842914218874917,0.01217099,0.0013368931,0.49100503,0.14586434,0.34936664,0.00025614648,RRAB,DSCT_SXPHE,-1.0,5452.618,-1.0,37.040035
81412081604713935,0.00062267977,1.7484876e-05,4.7190795e-07,0.0001967255,0.99877495,0.00038766483,RRAB,RRAB,6405.458,6033.5977,-1.0,23.247574
90792919649611373,0.001727632,4.3788027e-06,4.746187e-06,0.9977483,0.0005092382,5.716168e-06,RRC,RRC,6578.808,6389.9497,-1.0,34.552654
83202538102542455,0.0016917253,3.6290364e-06,0.00010849072,0.9980652,0.0001290899,1.9044401e-06,RRC,RRC,5744.82,6452.8867,-1.0,47.303497
120463103948884254,4.230972e-06,5.1832e-07,1.8581432e-06,0.99999094,2.3290272e-06,3.8461067e-08,RRC,RRC,6910.2075,6464.945,-1.0,36.582558
123052680540510473,4.9989762e-06,3.4351303e-06,6.9031576e-09,4.1959247e-06,0.9999862,1.1846283e-06,RRAB,RRAB,6306.95,6630.687,-1.0,30.064146
91422706251955085,6.9785827e-10,0.9999932,2.503142e-10,6.3185407e-10,1.0599721e-06,5.7353045e-06,MIRA_SR,MIRA_SR,-1.0,3197.372,-1.0,97.181244
81912811746061543,1.9533874e-05,1.7513534e-06,2.0627258e-09,1.654336e-05,0.9999614,8.847184e-07,RRAB,RRAB,5082.875,5832.882,-1.0,21.298038
98852825417917734,0.17954418,0.00034776016,0.34428656,0.16957515,0.3060975,0.00014893126,RRAB,DSCT_SXPHE,-1.0,5447.5107,-1.0,32.099304
84992809688005922,2.1306278e-05,3.694744e-06,1.5202777e-09,2.131089e-05,0.9999504,3.2601804e-06,RRAB,RRAB,4884.219,5374.5366,-1.0,20.48996
183213438459293177,2.0654484e-07,0.9999194,2.3316085e-09,2.7131922e-05,7.468505e-06,4.565817e-05,MIRA_SR,MIRA_SR,3685.2976,4149.952,-1.0,28.605469
166553253608116631,9.527318e-08,0.99329317,5.0743276e-09,1.2614449e-07,9.686825e-06,0.0066968906,MIRA_SR,MIRA_SR,3481.795,3869.287,-1.0,84.52399
147293035652746697,8.307566e-08,0.9996687,1.5906353e-10,2.2698471e-07,0.00032254745,8.362966e-06,MIRA_SR,MIRA_SR,-1.0,2770.6924,-1.0,134.42
83802893966369600,4.9728256e-05,2.721454e-06,1.5218468e-08,4.557815e-05,0.9999,1.9256618e-06,RRAB,RRAB,6062.2954,6402.239,-1.0,28.542118
77783059864662696,3.420513e-05,6.184364e-07,2.0991192e-05,0.999928,1.595142e-05,2.8817507e-07,RRC,RRC,7375.3047,7256.5034,-1.0,42.108284
73782545260027280,0.00036163907,3.162943e-06,5.735784e-06,0.9995628,6.5446795e-05,1.1562356e-06,RRC,RRC,5990.085,6157.4023,-1.0,47.73726
80931417952089189,0.028346008,2.7491367e-05,1.3608681e-05,0.0020964753,0.9693718,0.00014466686,RRC,RRAB,7199.3984,6714.5156,-1.0,26.780533
81152528467457453,0.40069637,3.138517e-05,0.000163169,0.43403956,0.16450888,0.00056060497,RRC,RRC,5682.7754,5904.4556,-1.0,32.60361
74252624751841753,3.697122e-05,4.86887e-06,2.0190123e-09,1.570691e-05,0.99994195,4.6079444e-07,RRAB,RRAB,-1.0,6166.084,-1.0,43.19046
141771499993324796,7.3579497e-07,1.2122089e-07,8.800494e-07,0.9999982,1.0827008e-07,2.8285216e-09,RRC,RRC,7002.1426,7147.3013,-1.0,42.601227
85632654874663415,3.7061095e-06,3.29387e-07,1.2218597e-06,0.99999297,1.7154658e-06,2.8835585e-08,RRC,RRC,4601.509,5430.2314,-1.0,40.478897
82742582283586384,5.907287e-07,2.891501e-07,2.9934555e-11,5.119068e-07,0.99999845,7.564154e-08,RRAB,RRAB,-1.0,5378.9834,-1.0,18.22369
99681241730447020,0.10778394,3.443362e-05,0.0032115246,0.8758503,0.012165638,0.00095412845,RRC,RRC,7156.83,6987.798,-1.0,43.94983
83403127194872193,0.038242973,0.00011479972,0.000103752674,0.73056656,0.23064905,0.00032286777,RRC,RRC,7100.275,6891.0464,-1.0,39.525368
126322867988741782,2.1858505e-10,0.9999895,1.0668728e-09,3.6210424e-10,1.6926325e-06,8.770453e-06,MIRA_SR,MIRA_SR,-1.0,3565.6423,-1.0,82.222244
82192629402043588,1.5055117e-06,4.715586e-05,4.1687648e-10,1.199652e-06,0.99994385,6.2960225e-06,RRAB,RRAB,6144.773,5272.9243,-1.0,35.00257
207290265958715454,5.900913e-06,9.083826e-07,2.1223543e-06,0.99999034,6.4795285e-07,2.1114383e-08,RRC,RRC,6845.13,6796.4233,-1.0,37.699593
143041909757989065,4.331145e-06,6.585211e-07,6.4844424e-10,2.8698332e-06,0.9999919,1.8642623e-07,RRAB,RRAB,6475.325,6216.391,-1.0,18.39458
121143418969619513,8.573423e-06,5.3053043e-07,0.9995881,1.773779e-06,0.00040089642,1.9092192e-07,DSCT_SXPHE,DSCT_SXPHE,7496.9375,7670.6826,-1.0,37.13192
177253094384677704,8.7334694e-05,2.0636802e-05,9.562885e-07,0.999519,0.0003712291,8.241199e-07,RRAB,RRC,5457.8447,5984.5493,-1.0,38.663742
82042659937240926,2.0299406e-06,2.0054322e-06,2.296181e-09,4.3533555e-06,0.9999913,4.1175707e-07,RRAB,RRAB,-1.0,5470.3784,-1.0,40.61811
93112292653541404,5.583324e-06,1.7894902e-06,2.107102e-09,4.8888332e-06,0.99998736,3.1755002e-07,RRAB,RRAB,6311.082,6304.9136,-1.0,22.895176
168533067499625212,0.02796232,0.000119728276,0.02595704,0.72245735,0.22342595,7.7613084e-05,RRC,RRC,6351.368,5546.2124,-1.0,31.303133
145703437981944600,1.601382e-05,4.4290564e-07,7.2846165e-06,0.9999709,5.257797e-06,1.1172072e-07,RRC,RRC,7858.823,7220.8394,-1.0,41.39911
140182922403882902,6.3198793e-09,0.9999833,1.9362284e-08,3.0646294e-08,2.3216979e-08,1.671471e-05,MIRA_SR,MIRA_SR,-1.0,3417.8367,-1.0,78.64896
131502844947218218,0.003756769,1.5194671e-05,1.113691e-06,0.0010534743,0.99516004,1.3362961e-05,RRAB,RRAB,6383.39,5728.513,-1.0,22.329823
89972634637698818,4.1319322e-07,5.1484776e-06,2.0151723e-09,1.0442475e-06,0.9999875,5.97586e-06,RRAB,RRAB,-1.0,4992.507,-1.0,21.48627
151350445188996946,0.00024868138,3.7888816e-07,0.99928623,0.00036455915,9.994767e-05,2.0497535e-07,RRAB,DSCT_SXPHE,-1.0,5925.766,-1.0,39.578316
161990316635091183,1.1603154e-05,2.0343148e-05,0.99975246,3.951304e-06,0.00020665232,5.0477975e-06,RRAB,DSCT_SXPHE,-1.0,6931.899,-1.0,33.095383
77092998519504656,1.5181106e-05,6.8479358e-06,0.9861974,1.1574774e-06,0.013775866,3.532722e-06,DSCT_SXPHE,DSCT_SXPHE,7421.272,7124.226,-1.0,27.23997
84212669412923399,0.0031669713,0.022176627,8.939039e-05,0.03648285,0.93523324,0.0028509826,RRAB,RRAB,-1.0,4780.7705,-1.0,25.085587
185040823293716181,3.850382e-06,2.9557116e-06,0.9998554,7.038209e-07,0.0001367245,3.4371368e-07,DSCT_SXPHE,DSCT_SXPHE,6947.136,7240.0034,-1.0,35.66908
80883103261035911,0.40796673,3.3768287e-05,0.00020529707,0.011769195,0.57988906,0.00013590566,RRC,RRAB,7601.2676,6844.6367,-1.0,30.032627
152990361329271687,2.1605695e-10,0.99998546,1.3160807e-09,7.4992024e-10,1.428911e-09,1.4493688e-05,MIRA_SR,MIRA_SR,-1.0,3902.3848,-1.0,53.302376
87851317868919233,0.025721628,2.7164665e-06,5.9668295e-05,0.00043319687,0.9730997,0.0006830089,RRC,RRAB,6619.9414,6690.877,-1.0,19.962097
133183407419206690,0.00088978116,0.12184584,0.0009825499,0.001434555,0.2725956,0.60225165,T2CEP,T2CEP,4508.5303,4350.6924,-1.0,21.215015
128292925351649610,1.8546104e-06,0.0003281636,5.259114e-06,9.980677e-07,0.9996587,4.959112e-06,RRAB,RRAB,-1.0,4597.3325,-1.0,23.380363
76062659253056107,6.9608654e-06,0.6390883,3.6348814e-07,5.2426944e-06,0.3604336,0.00046555267,MIRA_SR,MIRA_SR,-1.0,3006.076,-1.0,137.13075
81862543144442839,1.5787801e-06,6.3444822e-06,4.272822e-09,1.1404358e-06,0.9999895,1.4818188e-06,RRC,RRAB,5017.798,5817.2544,-1.0,22.670055
184281317772977224,6.236087e-06,2.310769e-07,1.6515968e-06,0.9999908,1.0135001e-06,1.6159046e-08,RRC,RRC,6755.261,6496.3726,-1.0,42.525238
80022666472303343,0.00045059746,4.248305e-06,4.933734e-08,0.00039560074,0.9991424,7.018051e-06,RRC,RRAB,-1.0,5495.7764,-1.0,18.981972
84232801665728879,0.0017478077,3.775513e-05,9.364517e-06,0.9947077,0.0034465133,5.0854283e-05,RRC,RRC,5179.6787,5088.8784,-1.0,39.960876
150982850843756601,2.3735618e-05,5.982684e-07,1.0714797e-05,0.9999628,2.0164018e-06,7.869832e-08,RRC,RRC,6533.85,7220.9844,-1.0,39.512268
79262534224268488,0.0075309356,5.512635e-05,0.952173,0.0013765539,0.03884254,2.1852387e-05,RRC,DSCT_SXPHE,7400.8706,6711.9033,-1.0,45.88829
110502149766009431,0.00059405586,4.3525034e-07,2.4393667e-05,0.99929655,8.296872e-05,1.5726973e-06,RRC,RRC,8000.5127,7460.696,-1.0,36.377872
80312345255744573,0.0032711953,1.7812863e-05,0.0008351035,0.99523073,0.00063392153,1.1244057e-05,RRC,RRC,6430.3906,7105.678,-1.0,48.319077
82140958004618344,0.0005874386,6.6535804e-06,5.1140083e-05,0.9993073,4.566783e-05,1.8834613e-06,RRC,RRC,7306.798,7453.8774,-1.0,41.8768
103122238712048249,0.006572417,1.3265325e-05,1.7192925e-06,0.0018479114,0.9915398,2.4983648e-05,RRAB,RRAB,6257.367,6515.8213,-1.0,23.938667
182993391745829381,4.714885e-09,0.99986005,6.490028e-12,9.481033e-08,0.00013336368,6.472938e-06,MIRA_SR,MIRA_SR,-1.0,3535.129,165.31508,95.079285
128142828328681213,0.00014573295,7.1884033e-06,1.5693087e-05,0.9998054,2.5384801e-05,5.917377e-07,RRAB,RRC,6017.7173,5953.0225,-1.0,42.334503
90632895197250268,0.0006593051,2.17493e-06,1.4287274e-07,0.00017740142,0.99915063,1.0320626e-05,RRAB,RRAB,5668.055,5716.8984,-1.0,12.518993
113130371250860881,1.8511206e-05,8.291409e-07,1.6902291e-05,0.99996233,1.4410075e-06,4.34522e-08,RRC,RRC,-1.0,7580.676,-1.0,37.38964
91361408081339923,5.6895435e-05,7.894652e-07,5.187457e-09,6.5513013e-06,0.9999355,2.323196e-07,RRAB,RRAB,6626.656,6385.623,-1.0,15.833515
117272966913619459,7.1247937e-06,2.3740786e-06,5.1611604e-10,5.382823e-06,0.9999846,5.1616803e-07,RRAB,RRAB,6251.1694,5361.817,-1.0,20.488659
133012167422651981,7.922538e-06,4.1982867e-07,4.4057733e-06,0.9999839,3.237316e-06,7.963313e-08,RRC,RRC,7506.234,7340.088,-1.0,34.72072
105862514025409874,4.134153e-06,1.9251027e-06,4.229974e-09,3.9018087e-06,0.9999893,6.773818e-07,RRAB,RRAB,6080.2124,6165.24,-1.0,25.099087
79472675352686315,3.3712595e-06,2.8557015e-06,8.823417e-10,6.3154603e-06,0.999987,4.9861467e-07,RRAB,RRAB,-1.0,5690.247,-1.0,45.93156
102472758267992750,4.3145743e-08,0.98842597,1.1748771e-09,4.444467e-08,0.011447924,0.00012607279,MIRA_SR,MIRA_SR,-1.0,2341.5212,-1.0,140.29898
91112949831413097,0.0030129785,1.36580065e-05,0.00050326023,0.995854,0.0006104474,5.7322573e-06,RRC,RRC,7195.3086,6884.692,-1.0,46.383617
94112477263067382,4.5371826e-06,5.727416e-07,1.3070156e-09,1.3819055e-06,0.99999344,1.3099118e-07,RRAB,RRAB,-1.0,5598.3706,-1.0,22.823147
96492458441045213,4.274751e-06,8.02721e-09,0.9999807,3.5910164e-06,1.1378841e-05,1.5309165e-08,RRC,DSCT_SXPHE,7237.6606,6580.369,-1.0,41.77326
166411149239507310,0.00012540184,8.392135e-06,1.14400345e-05,0.9996393,0.00021433842,1.1375287e-06,RRC,RRC,7264.518,7315.83,-1.0,39.757133
73320074657216540,0.039707445,6.317456e-05,0.00018687558,0.017218897,0.9426134,0.00021027183,RRAB,RRAB,6858.5586,6930.025,-1.0,36.997665
97622921307245663,0.00016961113,4.892365e-06,6.391846e-06,0.9994584,0.00035799725,2.6566825e-06,RRC,RRC,5605.044,5760.3916,-1.0,36.253746
78382740411077945,0.002232883,7.2547286e-05,1.898573e-06,0.05199105,0.94568807,1.3580651e-05,RRAB,RRAB,-1.0,5443.121,-1.0,31.334858
108912360250536647,8.47451e-06,3.2796936e-07,5.7717796e-05,0.9999331,3.594047e-07,1.2723667e-08,RRC,RRC,7887.9116,7574.201,-1.0,38.714817
90602654143250642,0.009912664,4.2249765e-05,1.445327e-06,0.022990648,0.9669999,5.3129857e-05,RRAB,RRAB,4859.064,5165.823,-1.0,27.757854
136531266756753139,7.498723e-06,1.1367423e-06,1.0923289e-07,4.6237305e-06,0.9999863,3.9418367e-07,RRAB,RRAB,-1.0,6291.438,-1.0,24.697853
114693195195421619,0.0013164481,5.452561e-05,7.3976785e-06,0.00031876093,0.998245,5.7811016e-05,RRAB,RRAB,6467.0615,6430.871,-1.0,22.876778
82342566988116956,2.5838037e-07,7.5874163e-07,6.374358e-11,3.295005e-07,0.99999785,8.59553e-07,RRAB,RRAB,4830.7876,5290.09,-1.0,21.777634
125162782616226169,0.0323102,3.5487756e-05,1.806985e-05,0.00084274175,0.9667544,3.911766e-05,RRC,RRAB,5528.6035,6013.3457,-1.0,20.21679
87093044928844522,1.9746012e-05,0.99159414,4.8006723e-07,1.5284488e-05,0.0035713525,0.00479903,MIRA_SR,MIRA_SR,3821.7366,4200.728,38.89327,33.328728
86732917234774016,5.848264e-06,1.9253892e-07,3.6256465e-06,0.99998987,4.850229e-07,1.477142e-08,RRC,RRC,7463.882,7466.2573,-1.0,37.1929
84843305258930417,0.3606966,0.00016043113,0.030637741,0.013840096,0.59454423,0.000120943834,DSCT_SXPHE,RRAB,-1.0,6943.4023,-1.0,30.5626
121262742165758865,0.62038565,2.6786527e-05,0.0010557247,0.15498361,0.22331703,0.00023119536,RRC,RRD,6941.197,6257.0444,-1.0,36.54535
99641664413103533,0.00010136347,6.183562e-07,2.8731318e-05,0.99986124,7.845594e-06,1.4049702e-07,RRAB,RRC,-1.0,6678.9946,-1.0,32.219963
158540437716096506,2.5692236e-05,2.908366e-06,4.2754e-08,1.4313787e-05,0.99995506,2.002254e-06,RRAB,RRAB,6426.279,6626.4004,-1.0,23.380093
122483049275519484,0.0025667013,7.3979627e-06,3.3348266e-07,0.0010369185,0.9963754,1.33115345e-05,RRAB,RRAB,5287.0166,5475.131,-1.0,21.6064
127182456609402626,4.1304767e-07,2.1317879e-08,0.99998415,2.5630501e-07,1.517221e-05,1.1547917e-08,DSCT_SXPHE,DSCT_SXPHE,7510.366,7460.708,-1.0,36.46235
72672738997119738,0.0043935203,0.037693646,0.0018056104,0.9319183,0.02104268,0.0031462216,RRC,RRC,5583.093,6135.424,-1.0,40.474792
96762990902328230,8.316534e-05,2.3155146e-06,3.7447233e-08,1.3994003e-05,0.9999,4.4430197e-07,RRAB,RRAB,5455.4346,6321.6978,-1.0,17.085777
128333054470229339,1.1458957e-05,2.2347813e-06,5.7349774e-09,6.180895e-06,0.9999796,5.214804e-07,RRAB,RRAB,-1.0,5863.396,-1.0,17.919239
121272990571447395,1.95381e-06,3.1900638e-07,6.2927336e-07,0.99999595,1.1290996e-06,1.839656e-08,RRC,RRC,6792.448,6591.098,-1.0,34.98401
118202137052853166,1.9966274e-05,2.1346717e-05,7.7950085e-07,1.7075403e-05,0.99993837,2.4757371e-06,RRAB,RRAB,-1.0,6862.926,-1.0,32.84972
109142783366640321,5.4877853e-09,0.9998087,9.421577e-09,3.478802e-08,2.85271e-06,0.0001884207,MIRA_SR,MIRA_SR,3480.7307,4142.4727,-1.0,39.526928
129641856738774297,0.9504137,9.864065e-07,0.0005727585,0.03493455,0.013866945,0.0002110357,RRC,RRD,7446.3213,7179.586,-1.0,32.096996
85052840917956613,0.0015202027,3.1485936e-06,4.238641e-08,0.00010621048,0.99836725,3.1680054e-06,RRAB,RRAB,6161.301,5693.7637,-1.0,20.779316
81182644797551247,1.2460723e-07,1.6110248e-07,9.605093e-13,1.9755985e-08,0.99999964,5.524755e-09,RRAB,RRAB,-1.0,5130.0083,-1.0,-27.614971
86863596106836730,0.0015132834,1.2635624e-05,8.045211e-05,0.9973327,0.0010516436,9.273418e-06,RRAB,RRC,6498.051,6753.9805,-1.0,42.72287
118722805563901392,1.7642884e-06,5.1783685e-05,2.741198e-05,2.4042488e-06,0.9999137,2.9568992e-06,RRAB,RRAB,-1.0,4903.221,-1.0,20.354961
105722710245538949,4.3403316e-09,0.9999912,1.0980206e-10,1.7222886e-06,2.0617815e-08,7.1674417e-06,MIRA_SR,MIRA_SR,-1.0,3296.7334,-1.0,99.03245
107091927596696242,8.3738894e-07,1.3010243e-06,6.7462596e-09,6.1544546e-07,0.9999962,1.0328547e-06,RRAB,RRAB,7108.4663,6507.139,-1.0,26.336388
96292442897016904,2.173919e-05,6.3842676e-06,7.753715e-09,1.7889946e-05,0.99994934,4.618535e-06,RRAB,RRAB,5644.4688,6006.625,-1.0,24.985317
93480083377582097,3.7675105e-05,1.0101803e-06,7.4723625e-06,0.9999399,1.3567837e-05,2.0196072e-07,RRC,RRC,-1.0,7237.701,-1.0,37.32057
144713253251737139,0.0006334993,8.3524543e-07,0.9987214,8.688153e-05,0.0005557804,1.5814948e-06,DSCT_SXPHE,DSCT_SXPHE,7734.005,7582.961,-1.0,40.69978
74092565255936924,3.5130175e-05,8.488946e-06,3.5940104e-06,0.99993,2.1905633e-05,9.1158637e-07,RRAB,RRC,4953.753,5205.743,-1.0,39.537827
126232493962894677,3.8937967e-05,8.890026e-07,1.2440836e-05,0.9999455,2.1875064e-06,8.455118e-08,RRC,RRC,7402.9365,7526.1543,-1.0,46.778965
78332662522124508,0.00038102813,8.420104e-05,2.1895667e-06,0.0008984653,0.99862576,8.317988e-06,RRC,RRAB,-1.0,4860.76,-1.0,20.377853
98962860070240918,0.00497805,3.2771964e-05,4.7127673e-05,0.9900006,0.0049166013,2.4931216e-05,RRC,RRC,5191.1035,5637.5557,-1.0,41.84984
116613182215742612,0.8651973,6.715065e-06,0.0002945995,0.10130096,0.032668725,0.00053170364,RRC,RRD,6637.502,6746.1733,-1.0,43.13359
136412949497328030,5.2136555e-11,0.99999785,1.73333e-12,3.552161e-09,1.0343156e-09,2.12699e-06,MIRA_SR,MIRA_SR,-1.0,2500.107,-1.0,144.08244
87382581187087890,8.174658e-05,4.8006543e-05,4.765037e-08,8.058674e-05,0.9992617,0.00052797253,RRC,RRAB,5797.6934,5460.0303,-1.0,27.055208
75892544066324080,1.5254156e-05,1.1589813e-06,8.534296e-06,0.99997294,1.897832e-06,7.375351e-08,RRC,RRC,6910.2075,6534.1416,-1.0,42.7627
72821545267693546,0.0005764731,3.68383e-05,7.901511e-06,0.0030475492,0.9963013,2.988681e-05,RRC,RRAB,7493.8384,6896.6973,-1.0,28.368235
83492519867557261,2.9707278e-05,1.1801608e-06,3.1991983e-06,0.9999604,5.429319e-06,8.494492e-08,RRC,RRC,5633.795,6252.4736,-1.0,43.547153
123760002843765401,0.00097575254,9.853431e-06,2.7759617e-07,0.00019568462,0.9988115,6.8505474e-06,RRAB,RRAB,6596.183,6364.447,-1.0,21.455795
108943385537390822,9.361646e-05,4.3355935e-06,0.00026703815,0.9996203,1.44029955e-05,2.3056651e-07,DSCT_SXPHE,RRC,6999.0435,7068.727,-1.0,43.844856
72642401080921982,0.0023342636,1.1893927e-06,1.3270389e-05,0.99711573,0.00053177093,3.6608217e-06,RRC,RRC,7432.8926,7144.6514,-1.0,42.065674
113333179753164076,0.00035423058,2.149343e-06,1.2596479e-05,0.9995584,7.171015e-05,9.146492e-07,RRC,RRC,6909.175,7301.177,-1.0,45.918068
117163570501294956,2.7426709e-06,0.94403946,1.8576033e-07,2.9558046e-06,3.3369756e-06,0.055951316,MIRA_SR,MIRA_SR,3921.9143,3716.2292,18.895386,44.98143
97102846358750021,0.05289197,0.0006855251,0.48667908,0.16065983,0.29867893,0.00040459988,RRC,DSCT_SXPHE,6709.8105,6138.6274,-1.0,42.392788
143570882585494305,2.2931678e-08,0.9988689,1.8153197e-07,1.4828101e-08,7.7128385e-07,0.0011301102,MIRA_SR,MIRA_SR,-1.0,3802.799,-1.0,42.264957
181293463126904306,7.503e-08,0.9997011,3.936535e-11,1.267633e-06,0.00028913488,8.267662e-06,MIRA_SR,MIRA_SR,-1.0,3406.3147,-1.0,96.83121
84041506754565434,0.0011540416,8.8021534e-07,2.5265713e-08,3.2515894e-05,0.99880934,3.2266162e-06,RRAB,RRAB,6635.436,6508.05,-1.0,19.630062
119161047146899246,0.0032153411,0.00019453935,0.00017299125,0.09094261,0.9052721,0.00020247536,RRAB,RRAB,5600.3955,5454.9893,-1.0,30.046297
109892604570484711,5.044401e-06,6.5569554e-07,9.979635e-07,0.9999901,3.1618756e-06,3.6333766e-08,RRC,RRC,7105.44,6708.744,-1.0,35.895035
99492898598334055,0.001572543,3.3352957e-05,0.9817425,0.0013949528,0.0152452085,1.1372938e-05,RRC,DSCT_SXPHE,7231.463,6539.746,-1.0,36.445656
77002505777361907,4.7840376e-06,6.048793e-07,2.4170656e-06,0.99998987,2.3818698e-06,3.755188e-08,RRC,RRC,5303.9316,5274.372,-1.0,37.469887
97812927510537707,0.0013767597,3.4535567e-06,2.28747e-07,0.00034544826,0.9982374,3.6808895e-05,RRAB,RRAB,5077.5244,5663.364,-1.0,31.550112
94123060586967440,0.9126188,1.963196e-05,0.00010648207,0.03753864,0.048899982,0.0008164797,RRAB,RRD,6504.2485,6277.626,-1.0,27.26552
74203202768336114,2.1903998e-05,8.6507146e-07,4.911229e-06,0.999967,5.208017e-06,1.3514726e-07,RRC,RRC,6801.745,6795.0283,-1.0,42.509766
95342690650295386,0.0027533427,0.005446557,1.5105751e-05,0.9852068,0.006413871,0.00016423219,RRC,RRC,-1.0,5535.328,-1.0,29.096857
118051207951259499,0.00095295336,5.4542168e-05,1.851147e-05,0.0004933869,0.99693525,0.001545321,RRAB,RRAB,6625.3647,6701.975,-1.0,23.761505
86542907795284166,0.00011887375,3.0805143e-06,2.982386e-05,0.99983346,1.340026e-05,1.3746896e-06,RRC,RRC,6655.0625,7091.5557,-1.0,37.639076
125812483016885005,0.0001670076,4.6677637e-06,1.2516603e-07,7.823101e-05,0.99974674,3.1762063e-06,RRD,RRAB,6909.8633,6481.2144,-1.0,20.932491
126311799273190582,0.1938224,2.8824485e-05,0.0013474606,0.7905412,0.014175279,8.485976e-05,RRC,RRC,6946.362,7038.493,-1.0,42.396156
