Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
76542553428946822,0.999995,4.3647162e-08,8.2584785e-07,2.8473403e-06,4.1196597e-07,9.42514e-07,RRAB,RRC,4884.944,5937.7114,-1.0,16.92104
75912779028396265,0.059187874,0.00039870126,0.008938869,0.0003713929,0.089048505,0.8420547,RRC,DSCT_SXPHE,-1.0,6796.8184,-1.0,-7.075818
92002065491173922,0.00015723282,4.8863483e-05,0.00053597265,3.5232974e-06,0.9992536,7.801476e-07,RRAB,RRAB,6236.437,6251.0156,-1.0,5.3487997
74332698493941263,1.0363635e-08,6.792285e-05,7.621041e-09,0.9999249,7.125965e-06,7.903687e-10,MIRA_SR,MIRA_SR,-1.0,3089.099,-1.0,153.98662
156003153694528582,7.961532e-06,2.410873e-06,2.622456e-05,3.5556768e-06,0.99995947,4.12582e-07,RRAB,RRAB,-1.0,5354.1196,-1.0,20.485876
105912195869038597,0.9999887,1.3163717e-08,8.859159e-06,1.4538567e-08,7.467123e-07,1.7233227e-06,RRC,RRC,-1.0,7278.9033,-1.0,13.293855
76652736759031867,0.9985607,7.076409e-06,0.0011317753,5.7309458e-06,0.00027043567,2.429693e-05,RRC,RRC,4869.5044,5201.35,-1.0,19.295265
156392306787734035,0.99432963,7.463504e-06,0.0051900996,1.9931806e-06,4.6272733e-05,0.00042451112,RRAB,RRC,6519.768,6960.3765,-1.0,-5.2943172
137512820766981555,1.5682856e-05,4.59423e-06,7.056926e-05,5.037548e-06,0.9998971,7.0170386e-06,RRAB,RRAB,5617.9814,6293.366,-1.0,3.4601858
77053447071242172,0.99410397,5.019697e-05,0.0015889719,1.6187923e-05,0.004221325,1.9275625e-05,RRAB,RRC,6557.748,6689.923,-1.0,5.9550056
141162602336164483,0.0003941701,5.3316337e-05,0.0025570495,2.8886614e-05,0.99597305,0.0009935439,RRAB,RRAB,6399.955,6660.84,-1.0,-0.29651093
121652743951194927,0.68835306,0.00018298088,0.30648634,1.0380982e-06,0.004679491,0.0002970404,RRC,RRC,6645.8823,6521.9844,-1.0,4.4053726
112432903246532099,0.0027907807,0.000115789306,0.00042354554,0.0017573357,0.99491227,2.3978592e-07,RRAB,RRAB,-1.0,4962.717,-1.0,19.902914
76982490055651446,0.9998056,4.7446883e-06,0.00012468795,1.1210811e-05,4.7150737e-05,6.5936965e-06,RRC,RRC,5346.3384,5370.831,-1.0,6.7519426
146782677596939945,0.9994073,1.5419331e-06,0.0005262748,6.765907e-07,5.514184e-05,9.104467e-06,RRC,RRC,7014.149,7141.296,-1.0,7.323181
89542466209760177,2.7656308e-05,7.2897997e-06,0.00012262311,1.2194763e-06,0.999841,2.9104356e-07,RRAB,RRAB,4685.96,5631.47,-1.0,136.60895
136262939330273195,1.7742477e-10,3.6467054e-06,9.199796e-11,0.9999963,4.1442515e-08,9.288279e-13,MIRA_SR,MIRA_SR,-1.0,2878.3374,-1.0,137.5921
142042846593931731,0.49461803,0.00033529694,0.50108236,2.820407e-06,0.0026250507,0.0013364833,RRC,RRD,6827.3945,6869.8555,-1.0,6.651296
138163009361604037,0.00012275258,6.351864e-05,5.956033e-07,0.9997975,1.5583853e-05,1.7726961e-08,MIRA_SR,MIRA_SR,-1.0,3708.862,-1.0,107.61033
129823018246481397,4.050069e-08,7.141738e-05,2.9611472e-10,0.9999286,6.8190493e-09,5.119452e-09,MIRA_SR,MIRA_SR,-1.0,4157.8286,-1.0,58.58452
101910329836559723,8.047789e-07,0.0018815647,9.949034e-07,0.9890619,0.009054813,3.620429e-10,MIRA_SR,MIRA_SR,4089.2085,3877.8708,21.624323,21.254126
97282229046199104,1.7879556e-05,5.172878e-06,0.0001261318,6.098076e-06,0.9998271,1.7623808e-05,RRAB,RRAB,-1.0,6414.3906,-1.0,-0.91911006
72722924159123822,6.157985e-05,1.663304e-05,0.00036070144,1.6052669e-05,0.9995378,7.260278e-06,RRAB,RRAB,6054.808,6458.824,-1.0,-3.6902807
109422312201230590,0.9977222,5.3430886e-06,0.002088782,1.7760334e-06,3.722634e-05,0.00014461747,RRC,RRC,-1.0,7397.4556,-1.0,-0.79012465
72952885142482752,2.1689684e-06,1.0169595e-05,1.1521594e-05,6.347695e-06,0.99996936,4.2596272e-07,RRAB,RRAB,6283.1084,6160.351,-1.0,10.067804
168903510311960061,3.5136964e-05,5.420326e-06,5.011006e-05,6.9461703e-06,0.9994081,0.0004942729,RRAB,RRAB,4958.8467,5894.0312,-1.0,-0.8136599
96922856218487703,0.71923816,0.00011270241,0.03799648,3.394862e-05,0.24259616,2.2537279e-05,RRAB,RRC,6052.411,5959.537,-1.0,4.597494
115823152078234919,0.99920493,7.368331e-06,0.00060838525,2.4970592e-05,3.5976725e-05,0.00011844595,RRC,RRC,7075.0693,6904.4917,-1.0,-6.302808
121560552646258994,4.280439e-05,1.0399107e-05,0.00013782433,9.53718e-06,0.99978787,1.1539471e-05,RRAB,RRAB,-1.0,5700.7505,-1.0,11.255286
109562569463285924,6.9243754e-07,4.3049036e-07,3.738512e-06,4.1727938e-07,0.99999475,2.392214e-08,RRAB,RRAB,5830.4526,6011.348,-1.0,10.16301
75772756901078168,8.292969e-06,5.0274703e-06,6.4247333e-06,1.9656554e-05,0.9999602,3.138874e-07,RRAB,RRAB,-1.0,5601.2983,-1.0,16.960674
73552692754777688,0.56976056,0.034384083,0.13872637,0.011302462,0.24579214,3.4468685e-05,RRAB,RRC,-1.0,4458.421,-1.0,38.29497
76142636364393131,9.030827e-08,0.00061302166,3.1484542e-09,0.99938667,9.062145e-08,1.3828377e-07,MIRA_SR,MIRA_SR,-1.0,2919.5305,-1.0,101.571526
90292580437037042,0.9997756,3.2398566e-06,8.741253e-05,2.2787988e-05,0.00010402824,6.887689e-06,RRC,RRC,5244.884,5821.958,-1.0,12.928585
114602890088130229,0.00062765833,8.126433e-06,0.0001422481,1.3560949e-06,0.9968436,0.0023770505,RRAB,RRAB,-1.0,4882.7466,-1.0,11.570689
128640537753328494,0.99993527,5.160215e-07,4.8314523e-05,3.3020794e-06,4.7434132e-06,7.916383e-06,RRAB,RRC,-1.0,6038.413,-1.0,11.370584
149632959869010053,0.6651196,0.25140932,0.05162221,0.002251162,0.028579127,0.0010185504,RRC,RRC,6214.5513,5847.5815,-1.0,14.8003845
83713084088043900,0.99979275,1.8677408e-06,0.00013743925,3.7319867e-06,1.3318636e-05,5.0905604e-05,RRAB,RRC,6217.3,6557.9233,-1.0,4.3832912
148402622993592212,0.00022465055,0.00018100567,0.0006984343,7.754772e-06,0.9988851,3.100148e-06,T2CEP,RRAB,4921.8955,5239.595,14.182443,9.623328
85021662324660869,0.0015421053,0.010669177,0.1588777,4.6238238e-06,0.8276797,0.0012267125,RRC,RRAB,-1.0,7372.7754,-1.0,3.6058593
79832766770419874,0.99994886,6.909796e-07,3.3438362e-05,2.9420412e-06,1.086061e-05,3.2125035e-06,RRC,RRC,4993.731,5375.462,-1.0,11.189953
100892358565507212,0.04228201,0.00033384506,0.12553091,7.786809e-06,0.83174473,0.00010075136,RRAB,RRAB,-1.0,6497.999,-1.0,6.6783075
86302629806854043,7.0745315e-05,9.391773e-05,0.00091378146,3.3324122e-07,0.99892104,1.8928989e-07,RRAB,RRAB,4951.928,5374.8496,-1.0,16.46186
76512517249520021,0.9928517,8.96666e-06,0.0066533796,4.2583181e-07,0.00046283402,2.2626999e-05,RRC,RRC,6576.0576,6830.756,-1.0,-0.012178898
109670848449724489,0.019162333,0.00059464027,0.6446765,8.3351847e-07,0.33552065,4.5044228e-05,RRAB,RRD,6451.887,5629.0107,-1.0,9.91018
87093044928844522,1.9993826e-07,0.012710754,4.1957267e-07,0.9871961,9.252267e-05,6.8215353e-09,MIRA_SR,MIRA_SR,3934.3118,3499.1858,38.76956,27.762247
125612148061034548,1.6759766e-05,1.53236e-05,0.00015873529,1.4213098e-06,0.9998067,1.1092609e-06,RRAB,RRAB,7310.0107,6561.878,-1.0,9.632831
73412601108192246,2.91796e-07,0.00071438507,9.551795e-07,0.98616505,0.013119369,9.320095e-09,MIRA_SR,MIRA_SR,-1.0,3632.8452,-1.0,113.39032
125452880746324687,1.1168833e-06,4.4158158e-05,1.5376423e-07,0.9999436,1.0921626e-05,2.368898e-09,MIRA_SR,MIRA_SR,-1.0,2563.6387,-1.0,188.20212
138873247744644435,8.8422934e-07,1.984214e-08,4.9208033e-08,5.4398432e-09,2.5148174e-05,0.9999739,DSCT_SXPHE,DSCT_SXPHE,7155.963,7458.999,-1.0,-8.062317
102732643673246397,0.9998072,1.549768e-06,2.5847552e-05,4.5949935e-05,0.00011912472,4.355392e-07,RRC,RRC,6577.7217,5426.307,-1.0,19.912016
113683012736983829,0.85445434,3.7721922e-05,0.14468734,1.8478734e-06,0.00036278996,0.0004561011,RRC,RRC,7141.9814,7068.544,-1.0,-2.594735
98763134967734737,2.7435349e-06,1.3778805e-06,1.07581145e-05,1.2243977e-06,0.9999833,5.855551e-07,RRAB,RRAB,6507.0645,6281.4385,-1.0,6.9483757
119342975046901385,0.00022531161,1.4669846e-05,0.0007931162,1.08536615e-05,0.99894994,6.0631646e-06,DSCT_SXPHE,RRAB,-1.0,6336.1323,-1.0,-2.4282568
89162236559884668,0.9819564,2.6953617e-06,6.3504005e-05,6.255722e-05,6.1935366e-06,0.017908677,RRC,RRC,-1.0,7062.298,-1.0,-8.359638
130392916032649568,5.42821e-10,0.00031784733,5.5226206e-09,0.99967813,4.0390933e-06,1.8210608e-11,MIRA_SR,MIRA_SR,-1.0,2930.9395,-1.0,215.32507
167622838150291647,3.8824237e-05,1.4688651e-05,0.00018843981,3.311263e-05,0.99952877,0.0001961659,RRAB,RRAB,6449.39,6213.657,-1.0,-5.231985
126900997095711377,0.98175806,0.0006882224,0.011529554,5.903789e-05,0.005439456,0.00052579516,RRC,RRC,5637.456,5468.6143,-1.0,12.046435
144020287950259140,0.99995327,1.2097257e-07,3.0033718e-05,5.604886e-07,6.051975e-07,1.5412337e-05,RRC,RRC,6963.912,7247.3013,-1.0,-0.89326215
152631348926528699,0.99938536,3.6843585e-06,0.0005061623,2.1059452e-06,1.5934571e-05,8.672375e-05,RRAB,RRC,6425.921,6774.8125,-1.0,-2.5280106
153822964865944766,0.99967897,4.716133e-06,7.567376e-05,5.6628833e-05,0.00012569767,5.8267113e-05,RRC,RRC,6129.3105,6283.725,-1.0,0.9307201
161742862291421070,0.9999739,1.7085442e-07,1.3598884e-05,9.558311e-07,4.2564835e-07,1.0971535e-05,RRC,RRC,7366.669,7258.9023,-1.0,1.8346944
80063058953558888,2.2191068e-06,1.4202528e-06,7.3791475e-06,8.579297e-06,0.99993336,4.7121113e-05,RRAB,RRAB,6661.612,6452.1772,-1.0,-1.4692113
77792768473879620,4.3611703e-06,3.3113645e-06,1.51055965e-05,2.3604352e-06,0.9999747,1.0397678e-07,RRC,RRAB,5391.2793,5500.3047,-1.0,12.635748
140180119671461061,8.001922e-06,0.9988673,0.0004577659,0.00052763126,0.00013920116,2.1322386e-07,T2CEP,T2CEP,4412.564,4276.453,-1.0,18.425615
126333012641274975,0.9999976,5.7461285e-09,1.5050931e-06,2.7766555e-08,8.6545576e-08,7.9256733e-07,RRC,RRC,6943.242,6416.2266,-1.0,8.541682
74362898078065192,4.1036692e-05,1.3534091e-05,0.00014214187,1.2626895e-05,0.99978036,1.0358952e-05,RRAB,RRAB,5481.6606,6651.491,-1.0,1.0775197
152673224969352773,2.3616499e-06,9.321032e-07,8.656189e-06,1.1039376e-06,0.99998665,2.8930006e-07,RRAB,RRAB,6103.3447,5837.992,-1.0,9.468185
115640921766275432,3.7333089e-06,0.00023899444,4.324476e-05,1.0486752e-05,0.99970347,4.4849395e-09,RRAB,RRAB,5045.503,5150.0933,-1.0,22.144629
75652484146048093,0.9999095,5.093287e-07,7.663713e-05,5.418364e-07,3.661694e-06,9.1780075e-06,RRC,RRC,5686.891,6170.572,-1.0,2.917511
76173063459858299,4.0287996e-05,5.1047346e-07,3.5498617e-06,1.2054316e-07,6.4936416e-05,0.99989057,DSCT_SXPHE,DSCT_SXPHE,7974.5547,7701.3076,-1.0,-15.732527
76062659253056107,1.5318709e-06,0.00010588357,1.2052252e-06,0.99661934,0.003272003,3.701214e-09,MIRA_SR,MIRA_SR,-1.0,3256.4087,-1.0,146.69705
99570334557134608,1.8261903e-06,1.1641529e-06,6.3713624e-06,4.7584144e-06,0.9996865,0.00029942192,RRAB,RRAB,6237.169,6357.763,-1.0,-3.1093771
74642615238367133,0.9999931,5.1893917e-08,4.723247e-06,5.205444e-07,1.2436296e-06,4.3199196e-07,RRC,RRC,-1.0,5424.0425,-1.0,29.502623
133313105643043391,0.00032735954,3.151188e-05,6.783193e-05,7.722646e-05,0.279463,0.7200331,DSCT_SXPHE,DSCT_SXPHE,7540.458,7460.1494,-1.0,-7.868107
83142540548870636,1.3571753e-05,4.6294263e-06,4.569324e-05,2.9225844e-06,0.999931,2.1830208e-06,RRAB,RRAB,5685.571,5537.2617,-1.0,14.328022
117952715608629543,0.99919873,1.1660333e-06,0.0007289815,2.4237883e-07,6.4046544e-05,6.846358e-06,RRC,RRC,6713.161,6522.578,-1.0,4.862792
85432313671158170,0.99465054,6.3230706e-05,0.0048413347,8.040139e-06,8.269961e-05,0.00035425348,RRC,RRC,7093.51,6868.0303,-1.0,4.5882
77752585485171899,3.5402474e-05,1.8235497e-06,0.00011424092,5.8057856e-07,0.9998473,6.306366e-07,RRAB,RRAB,-1.0,5438.4355,-1.0,-4.5459204
108111900611024977,0.00043285362,0.00028772367,0.007876933,4.9032014e-06,0.9913421,5.5574204e-05,RRAB,RRAB,6525.79,6616.17,-1.0,7.1344433
75892544066324080,0.99933416,4.910036e-06,0.0005431526,5.3392614e-06,7.5690456e-05,3.6768666e-05,RRC,RRC,6920.2725,6678.411,-1.0,1.5633775
113292790045224762,4.5586458e-11,7.094063e-06,1.6470375e-11,0.99999285,2.5980466e-08,7.332688e-12,MIRA_SR,MIRA_SR,3584.7441,4023.1667,50.80036,70.39067
119343078585609477,0.99997425,1.7190753e-07,1.971065e-05,5.891975e-07,1.4572588e-06,3.84747e-06,RRC,RRC,6733.5176,6433.903,-1.0,3.0606282
106952962715569701,0.0006241402,2.5714757e-05,0.0035224415,7.834611e-06,0.99581605,3.8249577e-06,RRAB,RRAB,6869.339,6415.054,-1.0,-1.1032274
95752820156102589,0.9689434,2.724076e-05,0.0040491424,4.034329e-05,0.026935771,4.0487844e-06,RRC,RRC,5353.329,5855.5366,-1.0,8.145159
160143021850436562,0.95674413,1.7216802e-05,0.0015032968,5.9452854e-05,0.04166257,1.3378009e-05,RRC,RRC,-1.0,6289.743,-1.0,18.751822
73322578656555849,9.222137e-06,3.2556122e-06,1.51756585e-05,2.000706e-06,0.9999702,6.191798e-08,RRAB,RRAB,5044.984,5295.0684,-1.0,15.015096
78872136980185945,0.17849408,0.0018427995,0.1158997,0.00022363945,0.32716677,0.37637302,RRC,DSCT_SXPHE,-1.0,7220.5884,-1.0,-5.175482
152242818021479297,0.30836746,0.0006931243,0.597569,8.804989e-05,0.091739684,0.0015427402,RRC,RRD,7865.5254,6897.7344,-1.0,-8.362953
74381136094457102,3.6023564e-05,1.826729e-06,2.8528613e-05,9.570531e-07,0.99993265,3.1306005e-08,RRAB,RRAB,5357.3237,5048.8037,-1.0,15.2316
101582422647215431,0.9938438,7.274462e-06,0.0059467717,9.226179e-07,5.089411e-05,0.00015035701,RRC,RRC,7477.541,6468.0903,-1.0,-3.5096238
115352676948439735,0.6227825,0.001034072,0.2997788,0.000108306434,0.07483243,0.001463895,RRC,RRC,6376.591,6330.7207,-1.0,-4.5958586
100572935630839036,0.4136026,0.0003862569,0.0041721417,0.0013648364,0.5804077,6.647885e-05,RRAB,RRAB,-1.0,5156.13,-1.0,6.7039385
113742520951216051,0.9997149,1.5465674e-06,0.00023703146,1.4751258e-06,3.608751e-05,8.9821215e-06,RRC,RRC,7018.1436,6802.6953,-1.0,8.27242
81702999189863639,1.5015038e-05,4.5054953e-06,3.9822695e-05,8.834532e-06,0.99992406,7.797415e-06,RRAB,RRAB,5621.477,6099.6543,-1.0,1.1423268
147432769211048627,0.95050955,6.831617e-06,0.0003305956,4.5035045e-05,2.5942496e-05,0.049082097,DSCT_SXPHE,RRC,7709.2363,7212.0513,-1.0,-5.287527
96022365642840975,0.999959,2.1494179e-07,2.047038e-05,1.0582096e-06,8.918645e-07,1.8302602e-05,RRC,RRC,7216.883,6762.1455,-1.0,-1.2462056
142072055727501747,0.99947673,5.589496e-06,0.00022068137,0.00014316649,7.080757e-05,8.3053346e-05,RRC,RRC,7169.6113,7372.603,-1.0,-8.765728
79761905561580043,0.010018574,0.0008275199,0.5831505,1.1956708e-06,0.4055958,0.0004063909,RRAB,RRD,6539.7715,6502.8633,-1.0,3.5179174
117252944617880175,0.999987,6.39333e-08,9.671066e-06,1.0003536e-07,2.5764518e-06,5.358264e-07,RRC,RRC,5561.0566,5751.7246,-1.0,23.994762
75842576060880515,0.0069145383,0.057706323,0.3482767,1.1479289e-05,0.58705145,3.9443978e-05,RRAB,RRAB,4884.445,5059.7344,-1.0,16.67891
119081584937713326,8.714437e-05,4.383838e-05,0.00028088785,3.3147386e-05,0.9994717,8.3256666e-05,RRAB,RRAB,6645.633,6620.871,-1.0,4.4085546
130503027431421140,0.0052910936,1.2549596e-05,0.0019959828,3.2540825e-06,0.9926967,3.6177613e-07,RRC,RRAB,6667.604,5471.462,-1.0,10.168625
105922115228370270,0.0068224897,6.934245e-05,0.045623526,3.263795e-06,0.94746107,2.0335323e-05,RRC,RRAB,-1.0,6346.28,-1.0,3.6168413
74012115273091634,0.9820833,7.22141e-06,0.017740441,4.0268188e-07,9.6206444e-05,7.243513e-05,RRC,RRC,7286.1255,7279.835,-1.0,-3.2960646
96042969727105555,0.99723816,7.700376e-06,0.0025827466,1.3046437e-06,0.00013581153,3.420322e-05,RRC,RRC,6946.2383,6497.862,-1.0,7.0038223
123510584689680686,0.9980032,3.3997355e-06,0.00040405808,1.3259949e-05,1.9060779e-05,0.0015569445,RRC,RRC,-1.0,6344.511,-1.0,-3.5922287
74172705555904716,0.999938,5.0111674e-07,4.5673216e-05,1.8534912e-06,9.95398e-06,4.042764e-06,RRC,RRC,-1.0,5615.8394,-1.0,17.619946
79812655295956160,0.99996555,2.8667418e-07,1.8046841e-05,6.8722284e-07,1.3599185e-05,1.8823848e-06,RRC,RRC,-1.0,5896.3535,-1.0,51.246407
73312489627367380,0.99999475,6.003677e-08,2.2957502e-06,1.2210977e-06,1.1372379e-06,3.9502245e-07,RRC,RRC,4919.149,5607.304,-1.0,20.07316
100562355411522204,0.998283,1.1706652e-05,0.0011827794,4.566455e-05,0.00039106054,8.584982e-05,RRC,RRC,-1.0,6463.7,-1.0,11.220859
130502857685307779,3.800585e-05,0.03184742,1.8386669e-05,0.88942534,0.07852198,0.0001489703,MIRA_SR,MIRA_SR,3497.7349,4692.223,91.41902,51.022545
80932627016182967,1.853214e-08,0.00023683494,6.439458e-09,0.99976283,3.2207382e-07,4.024809e-09,MIRA_SR,MIRA_SR,-1.0,3404.995,-1.0,110.04264
122241817840196802,0.057787914,0.00051932485,0.89151394,7.215968e-07,0.050018143,0.00015984825,RRC,RRD,7314.7544,7354.487,-1.0,4.683381
146431211920274413,0.9766169,8.366741e-06,0.023188887,1.7846816e-07,0.00012031233,6.541268e-05,RRC,RRC,6827.3945,7047.9844,-1.0,8.355702
90732434030583625,5.017455e-06,2.1137562e-06,1.7650162e-05,3.4938168e-06,0.9999708,9.841681e-07,RRAB,RRAB,5215.0107,6258.9307,-1.0,7.0245123
183161709017273580,1.5280952e-05,8.930061e-06,4.999863e-05,1.5762951e-05,0.99989307,1.696646e-05,RRAB,RRAB,7137.2373,6319.348,-1.0,10.054514
82521851954088722,0.066787034,0.0004294741,0.8657924,2.4467636e-06,0.062185228,0.004803402,RRAB,RRD,6908.288,6655.3096,-1.0,-0.8622482
73821856072935991,0.023718806,0.0046306695,0.5904816,1.4687954e-06,0.38100424,0.00016318976,RRC,RRD,7013.1504,6989.9097,-1.0,7.5747194
99822825077970911,0.86322117,3.2983222e-05,0.00063686393,0.00045538318,0.1356523,1.3285395e-06,RRAB,RRC,-1.0,5760.505,-1.0,5.6202106
79372733449746016,0.0059160935,9.42456e-05,4.2260913e-06,0.99394566,3.963178e-05,1.3538254e-07,MIRA_SR,MIRA_SR,-1.0,2979.4229,-1.0,155.2479
89712683280426925,1.2038087e-08,1.7061839e-05,4.8690993e-09,0.9999324,5.052634e-05,2.1908805e-10,MIRA_SR,MIRA_SR,-1.0,3869.7227,105.47603,97.42258
85082788424108366,1.5146974e-06,9.2011334e-07,3.688771e-06,2.1507424e-06,0.9999918,5.788371e-08,RRAB,RRAB,-1.0,5589.296,-1.0,14.7230015
91252550060170234,0.99455005,2.6219535e-05,1.6772708e-05,0.0052611767,0.00014236585,3.4390775e-06,RRC,RRC,6764.4766,5285.893,-1.0,16.690361
105173125293680391,0.004062097,0.00020123036,0.050690904,7.2067546e-06,0.9449709,6.75661e-05,RRD,RRAB,7589.727,6598.872,-1.0,0.93675685
132162705551749784,0.9999851,1.2762227e-07,5.8777478e-06,1.9267993e-06,3.2939195e-07,6.681527e-06,RRC,RRC,6492.8335,6795.4766,-1.0,1.5483831
83802893966369600,1.0622922e-05,8.363926e-06,2.2738113e-05,1.7132097e-05,0.9999372,3.8959247e-06,RRAB,RRAB,6100.504,6139.1543,-1.0,5.85487
119150833329756903,0.0064011957,0.0002225975,0.00033740426,0.00014554778,0.25299263,0.7399006,MIRA_SR,DSCT_SXPHE,-1.0,3892.434,-1.0,38.675034
115942928546553750,0.00017174438,0.0039014467,2.7510041e-05,0.0025174986,0.9349941,0.058387805,RRAB,RRAB,-1.0,4536.363,-1.0,8.929423
109052893744026349,0.9999927,3.3680134e-08,4.6526975e-06,8.208118e-08,4.5960957e-07,2.0890486e-06,RRC,RRC,6035.4336,6028.616,-1.0,16.252657
80952663046598697,7.0736985e-07,0.00030576123,3.3144275e-07,0.999683,1.0074395e-05,5.175051e-09,MIRA_SR,MIRA_SR,3716.185,4222.4697,96.81491,104.60408
78452027895096410,0.99410266,1.3952076e-05,0.0057125012,1.5404466e-06,7.8858226e-05,9.042916e-05,RRC,RRC,7237.8555,7705.884,-1.0,-2.0949867
130832911198973969,4.734578e-06,5.2522832e-06,7.0739663e-09,0.99998975,1.8419557e-07,5.647541e-10,MIRA_SR,MIRA_SR,-1.0,2171.1973,-1.0,171.53339
95002438507640496,3.7232715e-07,0.0004889197,5.982105e-07,0.9942285,0.0052816877,1.1424649e-09,MIRA_SR,MIRA_SR,3778.2065,4311.6797,21.349472,39.73268
77772722232706021,0.004179208,0.0003735786,1.3051949e-05,0.9953725,6.0886927e-05,7.687864e-07,MIRA_SR,MIRA_SR,-1.0,3534.4219,-1.0,155.12881
82522620815266632,4.564028e-09,8.380051e-06,1.3187196e-08,0.6894285,0.31056312,7.3096695e-10,MIRA_SR,MIRA_SR,-1.0,3845.7075,-1.0,157.96858
115743072868200576,0.13461742,0.00018020115,0.8164208,4.3776808e-07,0.048681665,9.9572724e-05,RRC,RRD,6998.17,7102.497,-1.0,0.9235482
83712785783930042,7.2109657e-07,2.6002378e-06,4.1694625e-06,5.5853434e-07,0.9999919,2.052378e-08,RRAB,RRAB,5035.746,5911.4717,-1.0,23.766335
106593084795254271,0.98310363,3.4032255e-05,0.012848852,4.2133033e-06,0.003952976,5.64213e-05,RRC,RRC,6824.398,6962.3022,-1.0,3.3500903
128542854554449422,8.3382456e-10,8.762993e-06,4.221346e-11,0.9999912,3.9226142e-09,5.9813e-11,MIRA_SR,MIRA_SR,-1.0,3900.4663,-1.0,68.69076
163112407736420146,0.0038775816,5.394746e-06,4.4954784e-05,1.702205e-05,1.158442e-05,0.99604344,DSCT_SXPHE,DSCT_SXPHE,8250.027,7809.8623,-1.0,-3.7238657
91722689224251248,0.9992446,5.0705305e-05,0.00014950834,0.0004306918,0.00011833989,6.1174787e-06,RRC,RRC,6508.8125,5598.107,-1.0,14.265845
122792993030452002,0.9580197,0.00010123568,0.04067838,3.1064503e-06,0.00098347,0.00021417024,RRAB,RRC,5404.7617,5626.1616,-1.0,2.8726776
161950693415306687,1.0150212e-06,1.5004869e-07,1.3794958e-06,3.0860247e-07,0.99999714,4.904106e-09,RRAB,RRAB,5405.2607,5482.9204,-1.0,23.277266
107222480361769122,0.99761945,5.1086167e-06,0.0022507752,2.752341e-06,8.454203e-05,3.7408226e-05,RRAB,RRC,6229.5127,6530.3257,-1.0,1.1770244
73422567014802894,0.0026707328,0.000121219025,0.033550337,3.9862416e-06,0.9635848,6.895183e-05,RRC,RRAB,-1.0,5400.484,-1.0,12.429515
171153175038961345,2.351386e-05,0.001016803,0.00013011985,0.7062644,0.29256502,2.2537316e-07,MIRA_SR,MIRA_SR,-1.0,3016.977,-1.0,168.81609
105722710245538949,2.7360188e-06,1.4816668e-05,2.2110617e-08,0.99998176,7.200578e-07,7.7684104e-10,MIRA_SR,MIRA_SR,-1.0,3666.2021,-1.0,97.91718
121490831106961491,5.0647436e-06,1.3022616e-06,1.654062e-05,3.1861916e-06,0.99997306,8.470318e-07,RRAB,RRAB,5757.7983,5659.89,-1.0,6.490012
83902696404644559,0.0020740195,9.148223e-05,2.2980412e-06,0.9977787,5.3382442e-05,1.4998392e-07,MIRA_SR,MIRA_SR,-1.0,3644.7852,-1.0,130.71991
137402923000692507,3.8705714e-09,7.610325e-05,5.2939764e-09,0.99992156,2.3408697e-06,3.892927e-11,MIRA_SR,MIRA_SR,-1.0,3397.078,-1.0,153.13809
104213228395442103,0.00016000798,1.732598e-05,0.001148085,2.2418608e-06,0.9986687,3.6313763e-06,RRAB,RRAB,6560.744,6129.166,-1.0,12.107734
108030314518085182,3.7343143e-05,9.997371e-06,0.0001471112,9.547002e-06,0.9997453,5.0679264e-05,RRAB,RRAB,-1.0,6582.3945,-1.0,-12.527235
114642903914188339,0.999995,6.358988e-08,1.8665569e-06,6.340394e-07,2.24728e-06,1.5539376e-07,RRC,RRC,3997.4421,5896.4707,-1.0,36.79188
90211386896361903,7.648453e-08,0.0008845277,4.373237e-08,0.99911326,2.0871198e-06,1.3487215e-09,MIRA_SR,MIRA_SR,-1.0,4237.095,-1.0,60.47829
128323483409707052,0.99637294,8.680905e-06,0.0025067606,1.8209463e-06,0.0011049039,4.9103696e-06,RRC,RRC,7128.998,7255.8193,-1.0,0.15346861
80242799671709857,2.7976953e-06,7.6816235e-07,9.171042e-06,1.3922323e-06,0.9999856,2.86461e-07,RRC,RRAB,5091.8325,5551.2114,-1.0,6.6777763
84982679322292870,6.3675124e-08,5.2894966e-06,2.1378796e-08,0.99950945,0.00048522334,1.9390102e-11,MIRA_SR,MIRA_SR,-1.0,2721.4143,-1.0,114.07989
82192652155848697,0.0010391054,0.0019196292,0.0005471326,0.00046031174,0.9960335,4.028251e-07,RRAB,RRAB,4508.438,4643.141,-1.0,19.229727
106920088608223432,0.999514,9.66726e-07,0.0004003561,7.650664e-07,7.22858e-06,7.679766e-05,RRC,RRC,-1.0,7339.2183,-1.0,-7.287383
116082882476708707,0.147681,0.0006098331,0.0025632204,0.00024094041,0.5074405,0.3414645,RRC,RRAB,-1.0,5251.5254,-1.0,8.023595
108063588107617825,5.328728e-05,1.0028824e-06,5.1047373e-06,4.5044186e-07,0.00030035144,0.99963987,DSCT_SXPHE,DSCT_SXPHE,7757.174,7732.7363,-1.0,-11.51957
