Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
169582944562909217,1.6986782e-05,0.0011391613,0.07911077,0.89871824,0.02085714,0.00015773866,RRC,RRD,-1.0,7169.5947,-1.0,4.6393633
118183575081494696,6.711449e-06,8.24801e-05,0.0021981054,0.030247672,0.96736395,0.00010106783,RRAB,RRAB,6641.0,6668.773,-1.0,3.2873201
73682139097355747,2.3567272e-06,1.8807421e-07,4.4923418e-05,0.000105284744,0.9998436,3.5450469e-06,RRAB,RRAB,6136.75,6532.73,1.5450001,2.2061586
110672864483273246,0.99997556,1.4757802e-12,3.1281536e-10,6.2005345e-10,3.3694255e-07,2.4138742e-05,MIRA_SR,MIRA_SR,-1.0,3260.3179,-1.0,109.74508
83702855087840493,6.5496315e-06,4.7968465e-06,0.00031744436,0.010784928,0.9871431,0.0017431773,RRC,RRAB,5815.0,6033.1665,1.8380003,2.4455028
166842743576266151,3.9969227e-06,0.00017681047,0.99427265,0.005477467,5.9911064e-05,9.226962e-06,RRC,RRC,-1.0,7067.63,-1.0,3.2490993
98192818132667260,1.0972372e-05,4.8575693e-08,6.7747686e-05,0.0014560006,0.99845874,6.5715517e-06,RRC,RRAB,-1.0,5726.6724,-1.0,4.7232075
143352965323323267,0.99994755,1.8807661e-10,4.149681e-08,2.358436e-08,1.6133085e-05,3.6173547e-05,MIRA_SR,MIRA_SR,-1.0,3089.5305,-1.0,89.08774
121751335031127060,3.023749e-08,0.9999914,1.993722e-06,1.9204879e-06,4.5010875e-06,1.01801625e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7386.137,-1.0,4.86215
182730729010899259,2.4486546e-06,2.9487273e-06,7.13526e-05,0.00016293119,0.99975175,8.542668e-06,RRAB,RRAB,5276.42,5510.4453,3.12,3.086825
117272966913619459,1.8459737e-06,4.760279e-07,0.00013090714,0.00033320062,0.9995285,4.9605705e-06,RRAB,RRAB,6249.0,5549.571,1.3010001,2.570209
124823324882157719,6.777523e-07,1.2930454e-07,5.041825e-06,5.269971e-05,0.999938,3.5152023e-06,RRAB,RRAB,6110.25,6180.768,1.7950001,3.434714
164212997044459591,8.2742326e-07,1.5120348e-07,2.4289691e-05,0.0003735813,0.999592,9.14227e-06,RRAB,RRAB,6565.0,5109.523,2.784,3.9792871
77232607465007698,1.0060898e-05,4.4430366e-05,0.7350004,0.10754707,0.15735665,4.1382624e-05,RRC,RRC,4879.0,5902.962,4.153,0.38997412
127972877244939886,6.9264686e-05,7.744721e-06,0.0020488235,0.0048014363,0.9928429,0.00022988566,RRAB,RRAB,5546.0,5316.273,1.19,-5.447931
80732804303899905,4.0026625e-05,5.6430845e-06,0.99660635,0.0016156489,0.0015394253,0.00019300729,RRC,RRC,5305.82,5277.083,-1.0,4.774407
79332519019959907,0.00023609927,2.0060352e-06,0.009197359,0.0036629215,0.9862519,0.00064975093,RRAB,RRAB,6485.0,4981.629,1.6100001,2.8176231
83432158667692241,1.513848e-06,4.44422e-07,6.7195087e-06,4.3498818e-05,0.99994683,9.438916e-07,RRAB,RRAB,7201.0,6585.265,0.88899994,2.5255432
142172113202599018,2.6728117e-06,0.00020052119,0.1327264,0.86439735,0.0024933857,0.00017968091,RRC,RRD,7034.6665,7454.41,-1.0,1.5611787
72722568918458850,1.39683425e-05,0.00017016468,0.7747853,0.21181267,0.013054946,0.00016296614,RRAB,RRC,-1.0,5254.12,-1.0,2.8421974
91562640409190003,7.7576345e-07,2.5027134e-07,0.9998834,7.862805e-05,3.607453e-05,7.503979e-07,RRC,RRC,5191.0,5706.783,2.4600005,1.3843226
82492164545844288,3.1220359e-06,0.999498,0.0004855858,5.6993495e-06,6.9322755e-06,6.3706864e-07,DSCT_SXPHE,DSCT_SXPHE,7756.5,7830.7876,1.1045799,1.8153601
121922876614144194,2.4929564e-05,1.6434725e-06,0.47741792,0.0024981687,0.52004033,1.7050512e-05,RRC,RRAB,-1.0,5391.2183,-1.0,-2.4251199
77992643733348634,0.9997509,7.616676e-09,2.7854443e-07,7.5889545e-08,3.830175e-06,0.00024486156,MIRA_SR,MIRA_SR,-1.0,3145.2788,-1.0,110.667336
171381743841034745,9.86765e-07,0.99930274,0.00048012155,0.00019944458,1.2982643e-05,3.6358865e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7744.9077,-1.0,3.7809622
115432667520398302,1.2129495e-06,2.4841617e-07,2.8881354e-05,0.00015265725,0.9998074,9.623222e-06,RRAB,RRAB,6170.0,6266.149,6.472,2.539802
133863123085661247,1.0318686e-05,3.1234944e-05,0.99831617,0.0014817552,0.00015671797,3.8079143e-06,RRC,RRC,7272.0,7021.103,-1.0,0.3234067
138872856583973344,9.398149e-07,6.2959924e-07,0.9999691,2.542894e-05,3.7424863e-06,2.4748772e-07,RRAB,RRC,6264.0,5786.0312,2.0099998,2.6095781
146453148009892211,6.063723e-07,1.4346873e-06,0.9999479,4.6739446e-05,3.034902e-06,2.5618183e-07,RRC,RRC,6496.5376,7033.0264,4.428,0.34117746
91203109948474589,2.8359975e-06,5.236733e-06,8.580514e-05,0.00027961654,0.99961025,1.6318061e-05,RRAB,RRAB,6442.0,6450.734,-1.0,2.1063166
77792768473879620,5.7144143e-06,9.2668995e-07,0.00017504505,0.002545108,0.99725586,1.7411076e-05,RRC,RRAB,5356.0,5553.6133,2.527,3.2944398
122332521801984971,2.6812509e-06,0.00027851286,0.017793322,0.92916507,0.052487362,0.00027306445,RRAB,RRD,6312.0,6611.5127,2.7220001,-0.084815025
124201829593575718,2.6302192e-05,8.970779e-06,0.025072431,0.07913371,0.89566284,9.580327e-05,RRAB,RRAB,6249.0,7062.6494,-1.0,1.5320039
140732773989174957,1.3854896e-06,2.3149924e-07,3.9966135e-06,1.846599e-05,0.9999753,5.4892183e-07,RRAB,RRAB,6847.0,6534.813,0.87300014,1.5067854
94313144218810495,9.424627e-06,4.87425e-06,0.00096802454,0.0037205324,0.9952479,4.9214475e-05,RRC,RRAB,7266.0,6834.1606,1.2060003,2.7137508
154772971566371003,0.00020186663,0.0038372988,0.00015719395,6.607741e-05,0.99570787,2.9712213e-05,RRAB,RRAB,-1.0,4775.4526,-1.0,3.0307856
76422626140498403,0.9998196,7.575187e-08,1.12528824e-07,5.6757146e-09,3.9469473e-08,0.00018015245,MIRA_SR,MIRA_SR,-1.0,3213.7246,-1.0,99.31191
94293007990262233,4.5129423e-06,1.0349756e-06,9.507525e-06,1.3423881e-05,0.99997044,1.052783e-06,RRAB,RRAB,5639.6665,6460.975,6.4309998,2.362677
108921801997574158,4.83124e-07,2.2166528e-06,0.999979,1.6998594e-05,1.1395475e-06,9.9895175e-08,RRC,RRC,7101.0,7305.5586,0.73700047,1.6245193
74642615238367133,0.00011149046,2.0211111e-07,0.99987745,4.1032827e-06,6.319678e-06,4.1542233e-07,RRC,RRC,-1.0,5702.0005,-1.0,-1.3155408
189673501687201982,0.99852645,8.52339e-08,0.00020009199,4.865192e-06,0.00016719954,0.0011012729,MIRA_SR,MIRA_SR,4038.37,4021.1792,1.5034609,9.681359
78002616786131956,2.7647757e-05,0.059145324,0.11308781,0.7153865,0.11130227,0.0010504273,RRC,RRD,4546.0,5368.0063,-1.0,5.117572
139022210052736847,3.5353587e-05,2.65948e-05,0.0020022534,0.05608298,0.94175506,9.774703e-05,RRAB,RRAB,6749.0,6720.8975,-1.0,1.8081875
73822626896833669,3.88863e-05,1.4784156e-07,1.5910458e-05,3.7751946e-05,0.99990416,3.1141374e-06,RRAB,RRAB,-1.0,5366.7524,-1.0,1.7457047
80051672605552431,2.9012257e-05,0.00093731354,0.0020686921,0.01966787,0.9771163,0.00018082495,RRAB,RRAB,6620.0,6528.1396,-1.0,0.7126112
121412649766363711,0.001405094,0.0004093497,0.009305931,0.025982698,0.7852225,0.17767441,RRAB,RRAB,5660.6665,6023.7983,1.5640001,5.7364564
75272610580587657,3.7596525e-05,2.6061832e-07,0.00016499223,0.0011324123,0.998615,4.9631723e-05,RRAB,RRAB,6300.0,5163.3193,3.561,0.71615887
123383105780280744,4.5297643e-06,2.531888e-07,2.9619591e-06,6.4020123e-06,0.9999851,7.5099325e-07,RRAB,RRAB,6219.0,6132.257,1.0510001,3.1674495
121710102536295495,7.0942338e-06,1.6918798e-06,0.004421373,0.009801511,0.9857296,3.879344e-05,T2CEP,RRAB,5874.075,6299.3027,2.3529997,2.1410208
75081339259167046,0.00018633567,2.1486032e-05,0.00024289684,0.00024905332,0.9990157,0.00028455615,RRAB,RRAB,6293.7397,6077.876,3.091,3.4967508
75592493883132627,0.00046097048,9.773991e-06,2.7894617e-05,2.3482029e-05,0.99938595,9.1862945e-05,RRAB,RRAB,4918.83,5142.321,-1.0,5.8959618
82732598976428529,3.1292825e-06,2.3441679e-07,5.6543286e-06,1.0548093e-05,0.9999796,8.8353556e-07,RRAB,RRAB,4644.76,5240.4155,4.425,4.5288033
79150182592754975,2.4532444e-06,4.930493e-06,0.99869365,0.001211018,8.454755e-05,3.482968e-06,RRC,RRC,7639.0,7561.632,-1.0,1.1868415
110152992598425339,2.4139958e-06,3.151648e-05,0.99975187,0.00020062872,1.1864756e-05,1.6986655e-06,RRC,RRC,6871.0,6479.0854,0.71500015,2.7243133
75882927116855963,2.528846e-07,0.9999521,3.9923325e-05,3.3606452e-06,4.2111997e-06,1.8224566e-07,DSCT_SXPHE,DSCT_SXPHE,7380.0,7606.1265,0.83700037,3.7405465
91251967506731325,2.6938078e-05,5.9060253e-06,0.070150346,0.11561676,0.8139709,0.0002291121,RRAB,RRAB,5852.75,6368.46,5.3129997,1.9950266
96292442897016904,3.242639e-05,3.575635e-05,7.683641e-05,0.00010879181,0.99963796,0.00010815014,RRAB,RRAB,5661.6665,6107.085,4.8760004,3.110332
85292533442077052,1.7776821e-06,9.101024e-06,0.0001209673,0.0017842758,0.99806184,2.1962176e-05,RRC,RRAB,7322.0,6293.519,-1.0,1.2537789
149012120624006914,2.0544142e-06,6.2152327e-07,2.9745544e-05,0.00027908155,0.99967897,9.512516e-06,RRAB,RRAB,6666.0,6533.604,1.4689999,2.7575908
74122790403218663,0.00013822134,0.0017895319,0.009821521,0.022504095,0.9656255,0.000121067584,RRAB,RRAB,6630.0,6692.895,0.77400017,4.552286
145183156527034358,0.0054420503,0.0023842754,0.6997197,0.023613818,0.0018759796,0.26696417,RRAB,RRC,5259.25,5625.7305,4.388,9.155093
77052719252760409,1.3271297e-05,6.4057633e-07,0.0006976027,0.001916081,0.9973495,2.2979324e-05,RRC,RRAB,-1.0,4959.662,-1.0,5.400143
83903029600177942,2.423818e-05,0.00020870908,0.9996082,0.0001006554,5.289659e-05,5.2480063e-06,RRC,RRC,7053.0,6948.9854,1.0,2.6298704
72562795101026429,2.2232332e-06,2.6769912e-06,4.761095e-05,6.2563005e-05,0.9998809,4.097744e-06,RRAB,RRAB,-1.0,5676.9453,-1.0,3.4076746
115991349821013729,1.2380102e-06,2.6782368e-06,0.9997615,0.00021234194,2.11673e-05,1.0207416e-06,RRC,RRC,-1.0,6952.247,-1.0,0.11460066
72862617750245012,0.9999994,1.6839657e-12,4.30604e-09,1.5620227e-11,5.947838e-10,5.4919474e-07,MIRA_SR,MIRA_SR,-1.0,3426.9644,-1.0,163.87636
76582798403698794,2.2128272e-06,2.3480043e-06,0.99998546,6.0140846e-06,3.879509e-06,1.3563421e-07,RRC,RRC,4898.0,5572.83,4.777,3.2945743
118743208101095795,1.0437997e-05,0.00025238405,0.9996784,5.4036915e-05,3.2240969e-06,1.7135578e-06,RRC,RRC,6934.0,7168.2925,-1.0,3.323426
130952710321366450,6.3961625e-06,3.4412562e-06,1.1122397e-05,5.3493313e-05,0.99992156,3.9488864e-06,RRAB,RRAB,5901.3335,6333.108,1.6419997,2.3395114
88030993986271827,1.9441002e-06,0.00017631619,0.99798954,0.0013874595,0.00044203506,2.8097593e-06,RRC,RRC,5187.1333,6869.6987,1.4450002,2.391477
191223432395871229,5.4312226e-05,5.699892e-08,0.00011912525,0.00019686695,0.99961805,1.151769e-05,RRAB,RRAB,3974.0732,5349.014,6.3764715,3.643209
141092596469096474,0.0004823781,0.00070287136,0.024693388,0.35581976,0.61753756,0.0007639677,RRAB,RRAB,5979.4,7264.5,1.7850003,3.518796
74042168473032123,2.663889e-05,2.7320151e-05,0.0004473295,0.0034555295,0.9957612,0.00028199685,RRAB,RRAB,6644.3335,6185.777,3.41,5.012937
77752585485171899,9.159147e-06,0.5291355,0.009054752,0.011016677,0.45058817,0.00019567943,RRAB,DSCT_SXPHE,-1.0,5383.7646,-1.0,8.959618
85462584889190571,6.229251e-07,6.840261e-07,0.9999511,4.02259e-05,7.008924e-06,3.3971946e-07,RRC,RRC,6134.5,6363.1064,5.001,-1.1442475
148132983310407834,1.2622689e-05,0.00065209414,0.99866223,0.0004196521,0.00024735328,5.969989e-06,RRAB,RRC,-1.0,6039.6216,-1.0,2.8242698
122792993030452002,5.26965e-06,2.412891e-06,0.9997576,0.0001798546,5.0766226e-05,4.1208446e-06,RRAB,RRC,5369.5,5652.729,1.8500004,3.9365659
74212617834323710,6.574073e-06,5.343435e-06,0.90800947,0.004975455,0.086973354,2.981446e-05,RRC,RRC,-1.0,5402.1626,-1.0,-1.6036391
72862565028909398,8.749825e-06,8.287489e-07,2.2818827e-05,3.1376545e-05,0.99993396,2.2581398e-06,RRAB,RRAB,5286.9,5515.498,-1.0,4.3506327
171352736496194259,8.478678e-07,2.87816e-07,5.487737e-05,0.0013099533,0.99862397,1.0097244e-05,RRAB,RRAB,6870.0,6519.2886,3.257,2.4948978
73342744023025986,1.243856e-05,6.413666e-07,0.0045725103,0.0041685402,0.9912135,3.2346998e-05,RRAB,RRAB,5266.6665,5963.5884,-1.0,2.425198
87522453397903527,2.5996085e-05,8.0599006e-05,0.99165523,0.0017376798,0.0064747003,2.5841498e-05,RRAB,RRC,6053.0,6113.8413,0.5890002,3.8114069
87102542334182693,4.914171e-06,6.5571834e-07,6.251961e-06,8.091464e-06,0.99997914,9.447866e-07,RRAB,RRAB,5253.835,5690.736,3.0610003,4.240584
89321148293417231,0.008120947,0.0003634093,5.8684738e-05,4.0421073e-05,0.99124396,0.00017269375,RRAB,RRAB,-1.0,4664.8584,-1.0,-2.2074742
76261030639782915,3.7988982e-06,1.8632434e-05,0.99679047,0.0030794726,9.5521194e-05,1.1989001e-05,RRC,RRC,6190.0,6190.87,2.9819999,3.0840368
73702776604968830,3.3134136e-06,9.380152e-06,0.00039589297,0.0004995001,0.9990736,1.8182061e-05,RRC,RRAB,6931.0,6543.7134,1.3470001,3.471081
112043144373932152,2.7109482e-07,0.9999037,1.1500222e-05,1.3537335e-05,7.0550675e-05,4.9331703e-07,DSCT_SXPHE,DSCT_SXPHE,7043.8604,7332.131,-1.0,3.9766881
74692621896136216,0.00016618473,2.2168265e-06,0.9998209,5.3688536e-06,4.6563673e-06,6.964892e-07,RRC,RRC,-1.0,5948.739,-1.0,5.473657
80342752235719261,1.4409559e-05,1.8652814e-05,0.99977356,0.00013100693,5.9431983e-05,3.0012043e-06,RRC,RRC,-1.0,5772.6343,-1.0,3.142406
92591880166431888,2.0570312e-06,1.7858738e-05,0.9995701,0.00039938057,9.199144e-06,1.3488514e-06,RRC,RRC,7133.75,7149.1987,1.6690001,1.9164329
77202824973537523,1.0604944e-06,3.6792605e-06,0.9999814,1.0205733e-05,3.5146509e-06,6.546642e-08,RRC,RRC,7294.0,6120.7563,2.078,2.4538646
108102492220554294,2.7472195e-06,1.1336729e-05,0.9990914,0.0008312079,6.1296414e-05,2.0089178e-06,RRC,RRC,6937.0,7093.4795,1.8000002,1.165864
111252268288105781,1.3277255e-05,2.7315493e-06,0.00012011077,0.00024396623,0.9996088,1.1049216e-05,RRAB,RRAB,6263.0,6630.8384,2.3260002,2.7744823
136302892612082212,0.9999647,2.0784896e-10,2.028274e-05,2.0228137e-08,5.134147e-06,9.92612e-06,MIRA_SR,MIRA_SR,3666.0,3697.691,88.815,57.528866
134352769080563460,6.4476666e-07,7.8732216e-07,0.9999628,3.32611e-05,2.2529841e-06,1.9454407e-07,RRC,RRC,6419.5303,6937.3384,3.895,1.9154043
77930793211659241,1.5424455e-05,0.0003908089,0.036800396,0.93728155,0.025324004,0.00018776984,RRC,RRD,-1.0,7409.312,2.0920005,3.8092947
120852759926784340,3.6051808e-06,1.307149e-06,0.0012595913,0.030960945,0.96763045,0.00014402175,RRAB,RRAB,5377.0,5531.0723,2.2130003,1.7553511
78362589754451299,0.9998209,5.4193504e-11,3.177893e-10,3.8686165e-09,7.1254544e-06,0.00017206327,MIRA_SR,MIRA_SR,-1.0,3140.0667,-1.0,102.21858
149721993169433108,6.149361e-07,5.437767e-08,2.5475488e-06,6.479954e-05,0.9999292,2.770982e-06,RRAB,RRAB,6665.0,6545.493,1.0089998,1.6455879
89772403217138810,1.5111087e-05,0.0005248737,0.99303824,0.005236937,0.001169183,1.5676163e-05,RRC,RRC,-1.0,6637.543,-1.0,4.7021484
86632541773965625,8.341218e-07,1.7187332e-06,0.9999913,3.7566979e-06,2.4107017e-06,3.2583397e-08,RRC,RRC,5807.5,6327.711,1.579,2.2258077
115102882982785064,0.99999726,1.7013034e-10,6.6942016e-07,1.8497405e-10,5.356806e-09,2.0447678e-06,MIRA_SR,MIRA_SR,-1.0,3485.288,68.011,113.46045
74522554692691000,2.513827e-05,0.0007627279,0.009509043,0.14690085,0.75606346,0.08673873,RRAB,RRAB,5354.3335,5873.5483,4.95,1.9904342
165822498058691577,5.3620706e-06,5.765055e-07,0.00021089829,0.004342081,0.99537355,6.749115e-05,RRC,RRAB,7555.0,6757.132,1.553,0.7223096
80282585466382862,9.768176e-06,2.9413064e-07,1.3488712e-05,2.3878425e-05,0.9999504,2.1029964e-06,RRAB,RRAB,4896.3335,5243.9775,4.491,3.4524248
93562283241869930,6.344165e-06,0.00056080794,0.9980665,0.0012851378,7.728893e-05,4.0023974e-06,DSCT_SXPHE,RRC,-1.0,7124.6724,-1.0,5.0348425
136743015952549088,0.99594927,6.826068e-09,1.1980815e-07,1.3385661e-06,0.0006360503,0.0034132136,MIRA_SR,MIRA_SR,3474.975,3650.004,43.719,39.30803
73312489627367380,9.494745e-07,9.989266e-07,0.9999342,5.423508e-05,9.3322e-06,3.051625e-07,RRC,RRC,4883.25,5720.265,-1.0,3.226503
87442575090730392,7.2849666e-06,8.0130585e-06,0.99967384,0.00017258651,0.00013696562,1.4489193e-06,RRC,RRC,5947.0,5757.091,2.2470002,0.87927294
180942285208276149,3.263942e-05,1.8434464e-05,0.09913737,0.5115722,0.3890947,0.00014468447,RRC,RRD,-1.0,7096.114,-1.0,1.4710402
74582616865765451,1.5845873e-05,6.703811e-09,1.4039891e-06,3.557786e-06,0.9999784,7.403669e-07,RRAB,RRAB,-1.0,5278.8994,-1.0,11.779299
119482995528786107,1.5352592e-07,2.2929273e-08,0.9999994,2.981433e-07,1.6888447e-07,1.5616787e-09,RRC,RRC,6561.9854,6583.5044,2.0860004,1.254189
96791742230443271,2.4564184e-07,1.3510095e-06,0.99998426,1.3737102e-05,4.541069e-07,5.3891437e-08,RRC,RRC,7304.0,7254.052,0.95300055,1.4038448
125832563920792411,2.4435496e-06,3.275103e-07,8.826809e-06,5.3007094e-05,0.99993443,9.600366e-07,RRAB,RRAB,6208.0,6522.973,1.9220004,1.9238362
74252624751841753,1.8141083e-05,8.522062e-08,2.122437e-05,5.5580895e-05,0.99989724,7.692238e-06,RRAB,RRAB,-1.0,5265.5815,-1.0,5.024367
84041506754565434,1.1458413e-05,1.3956561e-05,0.0006893934,0.047296382,0.9450677,0.00692113,RRAB,RRAB,6621.0,6498.102,4.567,5.4643035
80172658662719175,0.99998605,1.02268395e-10,3.723029e-09,3.6821238e-10,2.127044e-08,1.3909398e-05,MIRA_SR,MIRA_SR,-1.0,2901.8518,-1.0,154.88077
147893184982835851,1.9819224e-06,1.605211e-05,0.9394747,0.059560433,0.00083004986,0.000116775744,RRC,RRC,6994.5,7213.774,3.106,-0.71447706
113293003496205152,1.5834182e-06,3.1831416e-07,3.1665993e-06,1.4492848e-05,0.99998,4.7191887e-07,RRAB,RRAB,6814.3335,6541.014,3.124,1.9175854
103872203284742911,7.0691012e-06,0.036578156,0.7792289,0.18349615,0.00061409577,7.5581076e-05,RRC,RRC,-1.0,7307.6504,-1.0,3.3526466
81962644459331267,1.1671085e-05,0.0003855385,0.0011923845,0.0030979675,0.99526995,4.247995e-05,RRAB,RRAB,-1.0,5680.535,-1.0,18.495008
144691396500408674,6.314298e-07,1.4932665e-05,0.9998741,0.00010428066,5.6507997e-06,2.983073e-07,RRC,RRC,-1.0,7346.3,-1.0,0.9927535
85832645369189389,4.6034704e-05,1.9277082e-05,0.0020767355,0.0019008758,0.99587667,8.036378e-05,RRC,RRAB,4993.0,5706.0645,-1.0,1.6154313
141270283783741735,0.00010823396,0.80818814,0.014607917,0.020288803,0.15660977,0.00019723667,RRC,DSCT_SXPHE,-1.0,7235.3774,-1.0,3.1729207
182530908426728197,1.7773943e-06,1.6107364e-07,8.654851e-06,7.1888666e-05,0.99989796,1.9604653e-05,RRAB,RRAB,5750.1333,5846.3003,5.413,2.8223896
89450103590477288,0.00012369096,0.00032026437,0.9398433,0.04501583,0.014162034,0.00053477264,RRAB,RRC,7020.5146,6561.281,4.2539997,3.5758467
81152528467457453,4.7941317e-06,6.373087e-05,0.39905867,0.58627486,0.014426293,0.00017174185,RRC,RRD,5698.75,6130.4565,2.33,0.7032013
85642546761690586,8.0600825e-07,5.373819e-07,0.9999894,8.560114e-06,5.2654786e-07,1.5575714e-07,RRC,RRC,5601.0,6096.127,4.138,3.6591713
74352627583401753,0.00038149598,1.2563299e-06,0.99476635,0.00023906524,0.0045790505,3.2725042e-05,RRC,RRC,-1.0,4894.841,-1.0,31.693127
113883203294074464,1.2169363e-05,0.0019434518,0.05873375,0.6841799,0.25294334,0.0021873384,RRC,RRD,7030.0,6956.638,1.506,-0.15677309
88972899355638178,0.0004800049,1.06805814e-07,5.8348858e-05,9.7511234e-05,0.99749714,0.0018668633,RRAB,RRAB,5202.893,5618.6323,3.165,6.1199512
125382026323007188,7.1523027e-06,1.8308778e-05,6.92908e-05,0.0001983541,0.9996793,2.7562215e-05,RRAB,RRAB,6293.0,6636.96,-1.0,3.2976408
82463171166241376,1.1077204e-07,1.4619812e-06,0.9999709,2.6875427e-05,6.766573e-07,5.0636167e-08,RRC,RRC,7118.0,7318.8296,0.72300005,1.1873565
71552867366982709,8.563948e-07,3.5356e-06,0.9999647,2.8759512e-05,1.9029779e-06,2.408134e-07,RRC,RRC,7624.0,7117.4863,0.70200014,2.1169896
91432847473536588,8.5883846e-07,5.452367e-07,0.99998164,1.4019632e-05,2.6467108e-06,2.1237318e-07,RRC,RRC,5512.0,6057.111,3.6529999,2.3182507
85473428836568440,3.6502616e-08,0.9999459,3.449987e-05,1.5802694e-05,3.5066546e-06,2.4832363e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7617.2197,-1.0,5.0059004
103001929676743898,8.79269e-06,0.9970892,5.631915e-05,6.5923305e-05,0.0027759406,3.879419e-06,RRC,DSCT_SXPHE,-1.0,7216.7715,-1.0,5.9675026
125502525281669444,1.9078478e-05,0.4364578,0.4811636,0.07960842,0.0026684878,8.254414e-05,DSCT_SXPHE,RRC,7623.0,7364.962,1.7771583,2.1219525
78072658767129636,0.51023537,1.0111455e-05,0.0010577082,0.042383645,0.39574534,0.050567836,RRAB,MIRA_SR,-1.0,4291.201,-1.0,1.0123091
134872866721218845,0.99999416,5.7710104e-12,3.7626748e-08,3.1731755e-09,1.0231624e-06,4.8214606e-06,MIRA_SR,MIRA_SR,-1.0,3404.7366,-1.0,77.66627
115743072868200576,2.1750751e-05,0.00029785474,0.8859919,0.105002254,0.008561618,0.00012465873,RRC,RRC,6965.0,7220.5015,1.777,2.4972224
130560227633443743,6.644232e-06,0.00018569022,0.9991659,0.0006110764,2.6630943e-05,4.064994e-06,RRC,RRC,7250.3335,7070.448,0.99500036,2.3994722
73462724713493793,0.00017734314,0.04296471,0.95570695,0.0009383702,0.000120457866,9.2222705e-05,RRC,RRC,-1.0,5206.738,-1.0,6.7213316
93051608711047738,1.5897334e-06,8.990856e-07,1.852799e-05,8.529168e-05,0.9998853,8.311761e-06,RRAB,RRAB,6614.0,6597.224,-1.0,2.3981152
108720419386842862,2.6023237e-05,0.0007070033,0.015069229,0.80451924,0.17902972,0.0006488185,RRC,RRD,-1.0,7148.738,-1.0,1.5186124
96590853174264720,0.9994281,6.602671e-11,1.0843763e-08,6.528908e-08,0.0003385212,0.00023322317,MIRA_SR,MIRA_SR,3596.2249,3918.9165,1.0375228,29.19846
146140826689279983,1.3807794e-06,3.7641082e-06,0.9933088,0.0027855972,0.0038969542,3.5000762e-06,RRC,RRC,6351.0,5878.756,2.343,-1.8436208
91773056696112730,1.3100891e-06,1.0459524e-06,6.959285e-05,0.0004927298,0.9994266,8.660758e-06,RRAB,RRAB,6448.0,6467.6978,0.7379999,1.4865375
115351897554450604,1.0599006e-06,5.6015992e-06,0.9994721,0.00044287118,7.639582e-05,1.9444312e-06,RRAB,RRC,6846.0,7034.323,1.0629997,2.4262996
130962537250509793,3.7697868e-07,2.2225577e-06,0.9999919,5.1771513e-06,3.7642045e-07,2.6358634e-08,RRC,RRC,6973.0,7093.1875,1.3649998,1.004713
88312803304305519,1.4576278e-05,2.8082846e-07,5.520551e-06,7.113856e-06,0.9999713,1.1401062e-06,RRAB,RRAB,4968.6665,5211.266,-1.0,3.899501
130610772920632949,1.2045421e-05,5.9854636e-05,0.98758847,0.011872294,0.00037872358,8.850701e-05,RRC,RRC,6570.0,5552.421,0.8039999,2.1692357
81092118736746642,0.00014035247,6.2684107e-06,2.2101978e-05,1.1486351e-05,0.9998135,6.3456464e-06,RRAB,RRAB,-1.0,4889.944,-1.0,5.8860393
72502534780298790,9.001259e-06,6.1199154e-07,1.3005533e-05,1.0972321e-05,0.9999654,9.994866e-07,RRAB,RRAB,6766.0,5924.675,2.4350004,3.8789353
116023339652552366,5.0501985e-06,0.00022147411,0.020195328,0.9615018,0.017914835,0.00016149275,RRD,RRD,7371.0,7409.9263,-1.0,2.3741598
179653210354170197,5.494718e-06,6.546905e-08,1.1471116e-05,6.442281e-05,0.99991095,7.673235e-06,RRAB,RRAB,6042.0,5055.831,2.124,6.9033003
109051764988971571,2.2477036e-06,3.8007327e-06,2.5161866e-05,0.00015809233,0.9998078,3.0217645e-06,RRC,RRAB,-1.0,6594.5713,-1.0,1.7852492
120692643512206942,1.1865321e-06,9.9484605e-06,0.00084102486,0.0017321137,0.99740016,1.553482e-05,RRAB,RRAB,6278.9697,5461.9297,6.903,2.9850364
148732933054962604,1.552818e-06,6.1773136e-07,5.105155e-05,0.0003725106,0.9995714,2.8018246e-06,RRC,RRAB,5588.0,6062.7485,0.6340003,1.3675327
74432800437421528,1.0883313e-06,1.5231515e-06,0.99998915,5.876421e-06,2.308916e-06,5.7382955e-08,RRC,RRC,6325.605,6714.7583,3.054,1.9024448
134421733950554847,1.6594605e-07,4.9106706e-07,0.99999297,5.8911446e-06,4.2334526e-07,1.9985412e-08,RRC,RRC,-1.0,7354.6865,-1.0,0.27437258
125382890092682589,0.9999821,2.5370395e-10,4.207733e-06,3.9103668e-08,3.5141875e-06,1.00916905e-05,MIRA_SR,MIRA_SR,-1.0,2443.4531,-1.0,135.97044
83702939173027123,4.639287e-06,7.061184e-05,0.97036403,0.028909145,0.0006345479,1.690313e-05,DSCT_SXPHE,RRC,7258.0,7167.716,-1.0,3.2205892
