Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5874921219804537600,0.99976903,2.3589699e-05,4.371138e-05,4.445842e-05,4.0497456e-05,7.8659024e-05,MIRA_SR,MIRA_SR,-1.0,3492.8564,-1.0,58.679646
546681755472638976,0.9790756,0.00018733882,0.0029162597,0.0015525834,0.0066042393,0.009663921,MIRA_SR,MIRA_SR,3544.5,4038.4429,-1.0,62.112553
6029498978180792960,4.512136e-05,3.854305e-06,0.00057468406,0.999209,0.000109339846,5.803889e-05,RRAB,RRAB,4903.0,5347.0693,-1.0,29.885302
6385837232020951808,4.451264e-05,0.006059021,0.26427007,0.43648946,0.0027328646,0.2904041,RRAB,RRAB,6700.333,6770.549,-1.0,23.423595
4685932916278434944,0.9895313,2.963479e-07,0.00061625126,0.0029397768,0.005306185,0.0016061064,MIRA_SR,MIRA_SR,4005.6074,3943.5874,29.630999,33.24203
5513004627983321856,0.9999509,3.03253e-06,2.8991626e-06,9.556508e-06,4.837851e-06,2.8930905e-05,MIRA_SR,MIRA_SR,-1.0,3658.5183,185.297,77.000595
1814966867629740416,0.9999012,2.054349e-05,8.262404e-06,8.4713865e-06,6.8728186e-06,5.471351e-05,MIRA_SR,MIRA_SR,-1.0,3635.5125,-1.0,91.95323
3476951849191071744,1.1875854e-05,0.00016658411,0.00020047599,0.9994072,6.70477e-05,0.0001467672,RRAB,RRAB,6307.5,6180.5713,-1.0,15.848
5938795316208995456,0.99990916,5.651202e-06,2.0458547e-05,2.76458e-05,8.055389e-06,2.9072244e-05,MIRA_SR,MIRA_SR,-1.0,3617.6265,-1.0,96.09297
1996762353550614912,0.61641365,0.0007400325,0.008286572,0.02269603,0.29923198,0.052631788,MIRA_SR,MIRA_SR,-1.0,4079.4214,-1.0,33.57288
2059829378445696256,0.9998154,1.9702162e-05,4.5504887e-05,3.6005364e-05,5.28845e-05,3.058984e-05,MIRA_SR,MIRA_SR,-1.0,3604.7295,-1.0,56.910744
5100386295222857216,7.90282e-05,0.028647441,0.20753025,0.76350546,8.205572e-05,0.00015567653,RRAB,RRAB,6507.55,6696.9365,-1.0,27.38472
1369788078557869952,6.078983e-06,0.03861775,0.9512151,0.010109026,7.4546774e-06,4.4649227e-05,RRC,RRC,7183.0,7530.371,-1.0,48.34664
4637694931624213760,5.5393022e-05,0.03253585,0.51207757,0.44879085,0.00034470315,0.006195601,RRAB,RRC,-1.0,6997.093,-1.0,39.971725
5812133161535996160,9.677439e-06,1.6583146e-05,7.821995e-05,0.99978656,3.1195927e-05,7.78604e-05,RRAB,RRAB,6106.275,6271.724,-1.0,20.755512
6905526350695083520,8.083412e-06,0.00018867111,0.0015054012,0.9977424,0.0001137169,0.00044169492,RRAB,RRAB,6385.0,6200.223,-1.0,31.50543
5824366156132040064,1.0512724e-05,0.00041929717,0.9948213,0.004519841,0.00013034284,9.864236e-05,RRAB,RRC,6421.666,6535.2007,-1.0,47.987595
5279799002006465152,9.7796365e-06,0.0562255,0.7435123,0.17624563,0.0002451241,0.023761723,RRC,RRC,-1.0,7460.6357,-1.0,25.137474
6031067332770124032,2.607701e-05,7.941329e-06,0.0003151387,0.9994444,0.000106081294,0.00010021826,RRAB,RRAB,5250.0,5707.873,-1.0,24.97882
6013191988090201088,2.7962733e-06,2.231174e-06,0.0009650544,0.9986589,0.00023742959,0.00013368018,RRAB,RRAB,4989.92,5637.2344,-1.0,34.30779
5409863427914410240,0.99992263,5.900153e-06,9.486593e-06,1.5875179e-05,1.05616045e-05,3.5573416e-05,MIRA_SR,MIRA_SR,-1.0,3421.0889,-1.0,105.255615
1423154215441862016,2.553645e-05,0.01114489,0.2538202,0.49707225,0.00332188,0.2346153,RRAB,RRAB,6749.0,6722.3,-1.0,64.37186
4126354305978911616,0.9999422,7.104259e-06,6.48218e-06,7.5909643e-06,6.3417083e-06,3.0213798e-05,MIRA_SR,MIRA_SR,-1.0,3716.9673,-1.0,83.40068
5255366689737811840,0.99982965,1.5382855e-05,3.238674e-05,6.204815e-05,8.016601e-06,5.2512645e-05,MIRA_SR,MIRA_SR,-1.0,3381.464,-1.0,76.33332
6057599854032879872,0.99993455,5.9538424e-06,1.1079719e-05,1.2825173e-05,9.30697e-06,2.6265829e-05,MIRA_SR,MIRA_SR,-1.0,3322.9702,-1.0,84.68543
1365252146417041408,3.9210077e-05,0.092234656,0.6177725,0.28867954,5.227011e-05,0.0012218016,RRC,RRC,7129.9995,7122.467,-1.0,28.93121
4235242687676269824,1.5615224e-05,0.0021425076,0.20925036,0.78802943,0.00020805135,0.00035406984,RRAB,RRAB,7237.0,6328.1772,-1.0,82.77865
4657026442042607872,1.3084096e-05,0.00087151804,0.16408698,0.83365357,0.0002891525,0.0010857903,RRAB,RRAB,-1.0,6702.596,-1.0,25.56551
4521952507966739840,2.6421067e-06,0.1289492,0.8496536,0.008589126,0.00091352285,0.011891961,RRC,RRC,6564.55,6447.46,-1.0,32.14593
6435687371244001024,2.979985e-06,0.01115977,0.96718293,0.021287464,4.817821e-05,0.0003186562,RRC,RRC,6955.0,6852.848,-1.0,39.854374
6029539767548969344,4.6161473e-05,2.0253841e-05,0.01714537,0.9825408,0.00016101783,8.6529326e-05,RRAB,RRAB,4993.51,5581.83,-1.0,23.710644
3906141845109373312,2.089723e-05,0.0010054485,0.0009095788,0.99796534,3.0435582e-05,6.8346235e-05,RRAB,RRAB,-1.0,7014.6846,-1.0,29.14374
3951470242756330240,0.00011645745,0.019690553,0.78609914,0.19380039,0.00017218255,0.00012121097,RRC,RRC,6871.0,7265.2573,-1.0,30.26795
4658060880642884736,0.99991596,2.4754195e-06,3.3808685e-06,1.9613888e-05,1.6916278e-05,4.163899e-05,MIRA_SR,MIRA_SR,3851.4148,3724.7612,-1.0,74.864624
4687235322114091264,1.2410482e-05,0.014646243,0.020037076,0.13650052,0.0074566365,0.8213471,CEP,CEP,5861.0,6228.7524,-1.0,17.37405
6392657257834685696,0.9999335,1.9847217e-05,8.584708e-06,7.909011e-06,3.5665541e-06,2.6575919e-05,MIRA_SR,MIRA_SR,-1.0,3741.8184,-1.0,62.969
427780190095248640,0.0015727142,1.4513808e-05,0.9081865,0.08618708,0.00374663,0.00029252103,RRC,RRC,5432.0,5471.336,-1.0,58.36954
4301111199492039936,0.9996934,5.8955943e-06,1.0056107e-05,9.475231e-06,7.1669376e-05,0.00020962874,MIRA_SR,MIRA_SR,-1.0,3800.9497,97.805,93.043785
4655840687418880384,4.2514253e-06,0.03215653,0.88323385,0.084464185,1.840423e-05,0.00012280555,RRC,RRC,-1.0,7575.6846,-1.0,10.351761
5265627332213660800,0.000625128,0.0028264774,0.028278971,0.9056303,0.013437643,0.04920157,RRAB,RRAB,6736.0,6714.5234,-1.0,18.43356
2209977041365590016,0.99985254,1.0896787e-05,2.1829112e-05,3.1623196e-05,2.1458161e-05,6.175953e-05,MIRA_SR,MIRA_SR,-1.0,3266.491,-1.0,38.51443
4686377252055100288,5.135376e-06,0.06444103,0.82756454,0.107919216,4.353327e-06,6.5719956e-05,DSCT_SXPHE,RRC,-1.0,7616.209,-1.0,50.382793
5971004345463988480,0.99922097,5.875842e-05,6.1005172e-05,0.00014039414,0.00011704468,0.00040184584,MIRA_SR,MIRA_SR,3421.9766,3782.5635,67.252,75.89996
5850862737111159680,0.9999317,4.2194188e-06,1.683877e-05,1.5087958e-05,2.1949292e-05,1.0195975e-05,MIRA_SR,MIRA_SR,-1.0,3662.0542,-1.0,57.79471
835009300963125120,4.5446664e-06,0.40685153,0.4419083,0.15114668,9.488751e-06,7.951512e-05,RRC,RRC,-1.0,7405.8364,-1.0,28.487648
1066242162562379776,5.2046275e-06,3.0001305e-05,0.0015976711,0.9978097,0.00024386038,0.00031348958,RRAB,RRAB,5716.666,5961.04,-1.0,30.646105
4511097059728534272,1.8665312e-05,3.2007404e-06,0.0001317664,0.9995746,0.0001411578,0.00013053392,RRAB,RRAB,6584.0,5517.177,-1.0,19.810799
6808834984611155584,2.5087875e-06,2.7881691e-05,0.00021915387,0.99946886,0.00010108269,0.00018055511,RRAB,RRAB,6624.9995,6386.687,-1.0,27.18592
4565070577998452096,2.0391788e-06,0.0020150538,0.0039501707,0.9938725,1.549147e-05,0.0001447214,RRAB,RRAB,6334.0,6321.328,-1.0,70.24465
2046996669005497984,0.9999149,8.832522e-06,6.4680908e-06,2.5975878e-05,4.926956e-06,3.8910384e-05,MIRA_SR,MIRA_SR,3956.3499,3836.382,163.554,93.750534
6910229546039078016,4.8234183e-06,0.0018505456,0.025844947,0.97196263,9.0681664e-05,0.00024632819,RRAB,RRAB,6530.9995,6579.7656,-1.0,38.89157
5237716813671678592,0.99968755,1.0758513e-05,3.287207e-05,0.00010487941,2.1377662e-05,0.00014263896,MIRA_SR,MIRA_SR,3403.6865,3694.5547,113.84,72.572975
5642453125522097920,0.00015752428,0.024431877,0.62979895,0.34175372,0.0013262465,0.0025316312,RRAB,RRC,6395.36,6546.88,-1.0,39.366844
6470271027724369024,0.00011140619,0.118144095,0.3311118,0.55045927,8.274616e-05,9.075434e-05,RRAB,RRAB,-1.0,7118.2646,-1.0,28.286533
4685643057477901184,0.99909437,0.00030623085,9.2244656e-05,0.0001294344,8.592024e-05,0.00029192455,MIRA_SR,MIRA_SR,3426.9998,3867.398,-1.0,59.373974
1423196619654946944,0.9998512,8.736677e-06,6.1291285e-05,5.56058e-05,3.418002e-06,1.9648283e-05,MIRA_SR,MIRA_SR,-1.0,3797.7524,-1.0,67.30062
3294599421975382400,3.0386449e-05,8.795525e-06,0.0003486162,0.99927956,0.00016611409,0.00016645074,RRAB,RRAB,6495.9995,6043.245,-1.0,16.629917
4654536838424043776,4.3784992e-05,0.030955918,0.62943697,0.3389944,5.290774e-05,0.00051603315,RRAB,RRC,6579.0,7232.711,-1.0,24.512455
4132491161394753792,0.99968994,1.7513665e-05,1.9543459e-05,3.70922e-05,5.3206313e-05,0.00018278972,MIRA_SR,MIRA_SR,-1.0,3620.9753,128.323,85.47742
5337341157105195904,0.9996401,5.3956264e-05,7.471451e-05,6.179488e-05,4.4860848e-05,0.0001245088,MIRA_SR,MIRA_SR,-1.0,3677.0447,63.52982,104.10402
5817533241106284288,4.1758335e-06,0.0023875774,0.99566215,0.0018845765,2.02452e-05,4.1253676e-05,RRC,RRC,6897.4995,7057.588,-1.0,43.8183
5853218440809561216,0.9998889,9.325736e-06,1.0894336e-05,1.9656689e-05,2.1446747e-05,4.982554e-05,MIRA_SR,MIRA_SR,-1.0,3406.192,-1.0,91.95061
4655472355337557504,0.99932504,8.1812705e-06,6.93135e-05,0.00030045104,5.150377e-05,0.0002454866,MIRA_SR,MIRA_SR,3791.0999,3699.1199,26.241997,41.851036
5856604897886280064,0.9999528,4.0806876e-06,9.009312e-06,1.21434305e-05,4.6238265e-06,1.7436198e-05,MIRA_SR,MIRA_SR,-1.0,3343.4167,-1.0,74.70909
1245988674203920768,1.2123077e-05,5.5865003e-05,0.00021657412,0.99927026,0.000113675545,0.0003315109,RRAB,RRAB,6930.0,6179.909,-1.0,29.078838
5851701488343427584,0.9999366,5.7898906e-06,1.4234322e-05,1.6339025e-05,6.8890413e-06,2.0210706e-05,MIRA_SR,MIRA_SR,-1.0,3468.2073,-1.0,72.15022
6034277386997724928,7.576903e-05,0.00016625805,0.977723,0.021136446,0.0007002317,0.00019825653,RRC,RRC,5506.315,6064.1543,-1.0,38.74018
1924232725424037376,5.9211896e-05,0.0028115793,0.03793811,0.95901644,5.9086895e-05,0.0001155435,RRAB,RRAB,6701.0,6987.0537,-1.0,31.003527
4655385936283757440,0.00011348939,0.55538446,0.13790067,0.30637813,0.00010258252,0.00012064142,DSCT_SXPHE,DSCT_SXPHE,-1.0,8272.609,-1.0,27.388767
6059113194335579136,0.9999211,6.154107e-06,7.4995787e-06,1.48747495e-05,1.22439815e-05,3.8022274e-05,MIRA_SR,MIRA_SR,-1.0,3448.304,-1.0,102.847336
2018230803413991040,0.9996904,0.00010928377,6.0652324e-05,1.6448712e-05,7.02411e-06,0.000116257324,MIRA_SR,MIRA_SR,-1.0,3956.4106,-1.0,-4.4896584
4649891023839866240,4.948417e-05,0.05416135,0.14809234,0.7957205,0.0003555992,0.0016207359,RRAB,RRAB,-1.0,7318.027,-1.0,23.272846
6026772880914969984,8.636074e-05,2.0293826e-05,0.00237809,0.9965765,0.00047934032,0.0004594298,RRAB,RRAB,-1.0,5802.6035,-1.0,26.905113
5919406395017214848,1.3537756e-05,0.36216238,0.6238257,0.013742875,3.290461e-05,0.00022255581,RRC,RRC,7180.0,7291.842,-1.0,28.577375
4649320171152521472,1.8554509e-05,2.2291371e-05,0.0056055444,0.21483076,0.027744766,0.75177807,T2CEP,CEP,5456.75,5912.492,-1.0,25.514053
5282830806549868416,4.3855896e-05,0.0004897434,0.12918669,0.7645914,0.0038819062,0.10180648,RRAB,RRAB,6480.0,6439.4004,-1.0,32.252922
5874937025286231040,0.99989736,7.904329e-06,1.404713e-05,1.9749474e-05,1.7040475e-05,4.391766e-05,MIRA_SR,MIRA_SR,-1.0,3286.9678,-1.0,79.038246
5933591430748687360,0.999907,6.979966e-06,2.0545413e-05,1.68084e-05,3.3608736e-05,1.5050048e-05,MIRA_SR,MIRA_SR,-1.0,3571.788,-1.0,29.38308
1958034289843032192,2.1774587e-05,0.005751891,0.9817764,0.012327824,5.7810015e-05,6.4307365e-05,RRC,RRC,6813.0,7073.088,-1.0,37.852615
4652716081527555456,6.0193706e-05,4.4905697e-05,0.017248131,0.7392212,0.021115743,0.22230974,RRAB,RRAB,6544.9995,5899.002,-1.0,26.046455
5490678842520317696,1.2459614e-05,9.698843e-05,0.012210207,0.8110878,0.005559653,0.17103288,RRAB,RRAB,6308.9995,6557.996,-1.0,42.25192
5978161891348642176,7.2865776e-05,3.9862545e-07,0.00031793155,0.99862313,0.0008342443,0.0001514833,RRAB,RRAB,-1.0,5362.5923,-1.0,16.804272
6406723486183164928,5.919389e-06,0.002781714,0.20836046,0.7828427,0.00027652713,0.0057327133,RRAB,RRAB,6820.0,6972.534,-1.0,37.95378
5244428610598734592,0.00012440962,0.00015275773,0.04968119,0.06912896,0.033047315,0.8478654,RRAB,CEP,5325.875,5591.971,-1.0,21.886456
1958359783942165888,0.99975723,9.79571e-06,1.18010375e-05,2.834788e-05,4.5823053e-05,0.00014701576,MIRA_SR,MIRA_SR,3434.0,3636.667,68.539,79.53055
4685693703725053440,6.040461e-05,0.000114187445,0.060530867,0.20611767,0.01866045,0.7145165,CEP,CEP,5286.9,5932.881,-1.0,23.505993
3935192522862782208,5.6663466e-06,3.477964e-05,0.00060000084,0.99663264,0.0008312613,0.0018957129,RRAB,RRAB,-1.0,6871.2676,-1.0,37.26689
4654817286914093440,0.9993869,1.582342e-06,0.0001477157,0.00019023013,0.00012407312,0.00014951025,MIRA_SR,MIRA_SR,3681.91,3840.4954,13.956001,26.37497
5824138041835619456,0.9999138,7.1319096e-06,8.2547185e-06,1.0081315e-05,2.0387726e-05,4.024005e-05,MIRA_SR,MIRA_SR,-1.0,3309.7378,-1.0,44.696075
6224443867253465472,0.9999194,4.1123008e-06,1.6742446e-06,6.604007e-06,1.405989e-05,5.4247885e-05,MIRA_SR,MIRA_SR,3675.2297,3708.182,69.974,72.8661
6132201099456006912,3.4501994e-05,0.00074088754,0.0027226384,0.9962769,4.339099e-05,0.00018163571,RRAB,RRAB,5880.9995,5941.521,-1.0,21.050297
5027233420099646848,7.9404555e-05,0.27877387,0.57769316,0.14324275,0.00010737208,0.00010339481,RRAB,RRC,-1.0,7582.332,-1.0,30.45581
5931183294131047808,0.9997594,2.2146884e-05,5.3537453e-05,7.226732e-05,2.7159627e-05,6.541192e-05,MIRA_SR,MIRA_SR,-1.0,3686.4854,-1.0,98.9149
6569289166569104256,6.750428e-05,0.005137917,0.07363556,0.9198593,8.010677e-05,0.0012195315,RRAB,RRAB,6538.0,6662.941,-1.0,40.034203
6018503831858959360,0.99997306,2.128788e-06,4.814742e-06,5.624781e-06,7.4481422e-06,6.81959e-06,MIRA_SR,MIRA_SR,-1.0,3432.8684,-1.0,43.95073
4657964604673075584,2.2921042e-05,3.302009e-05,0.0032624828,0.21275552,0.025737891,0.75818807,CEP,CEP,5752.0,6098.0938,-1.0,31.102373
6578739155474455040,2.9251328e-06,0.0025511966,0.0022942233,0.9950063,2.2408693e-05,0.00012293778,RRAB,RRAB,-1.0,7023.4565,-1.0,30.066488
6245068884325543936,0.00016460025,0.00015071919,0.8590687,0.1261312,0.011959688,0.0025251608,RRC,RRC,-1.0,5939.424,-1.0,44.763645
1826220678377311872,6.8216126e-05,7.460576e-05,0.07316789,0.9227495,0.0033955933,0.00054419093,RRC,RRAB,5521.0,5213.0684,-1.0,26.98787
4730759558599619712,8.370387e-05,0.010662919,0.14259487,0.7712927,0.0015818707,0.07378392,RRAB,RRAB,6395.0,6474.617,-1.0,25.153961
5985913894921524352,0.9997123,9.275664e-06,8.02516e-06,1.3964808e-05,5.7676058e-05,0.0001987185,MIRA_SR,MIRA_SR,3728.0776,3804.4976,49.169,84.674866
5894892852024467456,0.9999337,2.4588078e-06,1.0650529e-05,1.4930209e-05,2.484945e-05,1.335124e-05,MIRA_SR,MIRA_SR,-1.0,3778.8066,-1.0,62.624012
4652041668582268800,0.9890097,3.0513602e-05,0.0005558038,0.002173625,0.0022150208,0.0060152253,MIRA_SR,MIRA_SR,4159.4937,3878.415,13.723,13.58638
6062017279439697664,0.99978286,1.6887157e-05,2.4847715e-05,4.6079105e-05,3.8807193e-05,9.054449e-05,MIRA_SR,MIRA_SR,-1.0,3599.335,-1.0,89.84814
6664848542476316544,2.2248e-06,0.14244081,0.84395033,0.012857842,8.6053005e-05,0.0006627707,RRC,RRC,6942.0,6831.5996,-1.0,32.664185
5914606988110717184,0.00022257936,0.004364291,0.5524323,0.44018024,0.00070526893,0.0020952562,RRAB,RRC,5601.0,5885.186,-1.0,16.95435
4377344287703825792,1.2895049e-05,0.00013266961,0.0007028283,0.9990305,7.0827264e-05,5.0419665e-05,RRAB,RRAB,5623.5,6051.95,-1.0,6.802986
2227531534775791872,0.9998085,1.720765e-05,4.397808e-05,4.2483625e-05,3.0019317e-05,5.7985282e-05,MIRA_SR,MIRA_SR,-1.0,3719.2861,-1.0,78.21148
6021923789741787648,7.2447496e-05,1.8010671e-06,0.3533393,0.6359101,0.0083005885,0.0023757624,RRAB,RRAB,4683.0347,5270.9746,-1.0,27.161888
5283958355726850688,0.02411702,7.069497e-06,0.0023678709,0.006866294,0.77828914,0.18835263,MIRA_SR,T2CEP,4044.52,4110.8735,16.824001,28.857231
4688974126802381568,3.885992e-05,8.392838e-05,0.037407253,0.3215928,0.017526371,0.6233508,CEP,CEP,5961.9995,5978.799,-1.0,31.888165
4294629161816430848,3.4405898e-06,4.5812752e-07,0.0006497482,0.99884355,0.00031013027,0.00019260446,RRAB,RRAB,4909.5767,5376.464,-1.0,41.6008
5875768256065059456,0.99987626,4.4887e-06,1.0433714e-05,2.104826e-05,2.5830834e-05,6.195448e-05,MIRA_SR,MIRA_SR,3574.8228,3735.3486,99.274994,81.77495
5533406757734760320,0.99979836,7.6241136e-06,1.3847127e-05,2.0042662e-05,8.8788314e-05,7.1363276e-05,MIRA_SR,MIRA_SR,3463.315,3649.2393,129.649,59.003395
5317264796318255744,0.9998554,1.2150738e-05,1.1429519e-05,2.0509959e-05,2.2786462e-05,7.773696e-05,MIRA_SR,MIRA_SR,-1.0,3318.6611,-1.0,66.602005
6020159799462720896,0.99997187,1.920448e-06,3.323691e-06,4.1027233e-06,6.582961e-06,1.2271853e-05,MIRA_SR,MIRA_SR,-1.0,3407.0461,-1.0,73.0846
5332946168629610112,0.99947745,5.3581956e-05,9.10742e-05,0.00011457578,6.3444124e-05,0.00019990889,MIRA_SR,MIRA_SR,-1.0,3591.2676,-1.0,92.16695
5847124157037671552,0.9991912,3.893785e-05,7.31102e-05,8.973774e-05,0.00022891264,0.00037807418,MIRA_SR,MIRA_SR,3991.5898,3821.4326,86.53999,75.29958
4524840061718964736,5.0712847e-06,7.6735705e-05,0.0020773655,0.9976624,6.616357e-05,0.00011220345,RRAB,RRAB,6106.9995,6272.11,-1.0,49.812233
6026864346548061824,0.99954623,2.8770955e-05,4.105573e-05,9.168914e-05,9.18846e-05,0.00020038594,MIRA_SR,MIRA_SR,3781.1494,3788.5586,53.810997,80.36037
4514780187489901440,0.99991715,2.0530539e-05,2.8362217e-06,4.484938e-06,2.029912e-06,5.3011634e-05,MIRA_SR,MIRA_SR,-1.0,3630.521,-1.0,94.87665
2019097837080792704,0.9999118,7.878547e-06,1.8618817e-05,2.3662491e-05,9.65066e-06,2.8341045e-05,MIRA_SR,MIRA_SR,-1.0,3465.1929,-1.0,52.053444
2544592853854602496,5.894652e-05,0.03101488,0.16542917,0.8031963,0.00010427472,0.00019639492,RRAB,RRAB,6687.9995,6995.172,-1.0,44.310722
4663912374081080576,2.5802356e-05,0.019107625,0.952308,0.028497238,1.5070687e-05,4.6221492e-05,RRAB,RRC,-1.0,7647.1543,-1.0,42.906498
5968214437758032512,0.9999244,7.0080478e-06,1.9635598e-05,1.9974088e-05,7.012126e-06,2.2000162e-05,MIRA_SR,MIRA_SR,-1.0,3543.413,-1.0,42.559967
5399736444783887104,2.2062506e-05,0.000774256,0.00029227167,0.99868387,7.083201e-05,0.00015671471,RRAB,RRAB,6734.9995,6533.5347,-1.0,20.741962
1846361364875840512,3.2525462e-05,0.008665645,0.7784171,0.19680189,0.0031488135,0.012934068,RRAB,RRC,5781.5,6296.9453,-1.0,34.073685
1312036745705210752,3.7087935e-05,0.0067975223,0.006118266,0.9864137,9.149584e-05,0.00054181134,RRAB,RRAB,-1.0,7159.7,-1.0,35.195824
6033369229114123264,1.8923172e-05,5.673969e-06,0.00010683453,0.9997011,7.250293e-05,9.502848e-05,RRAB,RRAB,5405.0,5690.711,-1.0,21.931587
4689002443498240896,1.8109933e-05,0.0003043381,0.09957853,0.4894087,0.010167076,0.40052325,CEP,RRAB,5844.0,6117.463,-1.0,27.71415
6234043879376913152,2.3886027e-05,0.0013642812,0.3016951,0.69488746,0.0010447336,0.0009844219,RRC,RRAB,6599.9995,6314.9985,-1.0,35.813465
5928396208304681216,0.9998963,1.1946932e-05,2.0645755e-05,2.4095085e-05,7.4532336e-06,3.967803e-05,MIRA_SR,MIRA_SR,-1.0,3644.1309,-1.0,112.2337
2202114846037464832,0.99996877,3.0883411e-06,3.6784388e-06,8.094515e-06,1.4876388e-06,1.4884598e-05,MIRA_SR,MIRA_SR,-1.0,3284.3313,-1.0,101.31864
4246702618192305408,0.57320493,1.473331e-05,0.00041424934,0.0008088913,0.32606083,0.099496335,MIRA_SR,MIRA_SR,3404.9998,3867.9849,93.98399,45.241814
4128682414456342528,0.00031483063,0.00018229811,0.027607419,0.958431,0.007003326,0.0064611835,RRC,RRAB,-1.0,6200.741,-1.0,42.89657
4690510835974783232,0.00017887981,0.006608891,0.08086201,0.12949535,0.008192433,0.7746624,CEP,CEP,5946.9995,6231.158,-1.0,23.272839
4758069395912383616,7.63e-05,0.0008253134,0.027664753,0.8800346,0.0023044068,0.08909469,RRAB,RRAB,-1.0,6779.791,-1.0,34.790123
4689985230739276544,2.5732932e-05,0.0077429106,0.39772636,0.50561553,0.0012780756,0.087611355,RRAB,RRAB,6884.0,6813.377,-1.0,21.93742
4660298038835469952,9.423598e-06,8.03815e-05,0.0004956434,0.0107267415,0.003258868,0.98542887,CEP,CEP,5740.55,5938.173,-1.0,21.38966
5983742359433984896,0.9996755,0.00019237629,3.6619283e-05,2.2467177e-05,3.9019387e-06,6.914129e-05,MIRA_SR,MIRA_SR,-1.0,4131.179,-1.0,28.029835
4651289259037715328,0.00014040028,0.0031888548,0.07133223,0.9164951,0.0025988775,0.006244689,RRAB,RRAB,-1.0,6649.057,-1.0,24.190899
1828011684082163968,0.99967885,2.3870416e-05,3.6736514e-05,4.2710184e-05,7.427246e-05,0.0001435867,MIRA_SR,MIRA_SR,-1.0,3396.4084,-1.0,15.790504
6691455143321441920,2.3422452e-05,0.010786758,0.18624784,0.80254084,0.00014238451,0.00025879417,RRAB,RRAB,6566.0,6751.531,-1.0,31.252544
686596667394452224,0.00014752614,0.022291727,0.024932474,0.9518212,0.0006054605,0.00020158855,RRAB,RRAB,-1.0,6464.383,-1.0,20.818005
5952345353909001728,4.7272042e-05,6.154469e-07,0.00063226616,0.9991358,0.00015423054,2.9862707e-05,RRAB,RRAB,4877.0,5578.828,-1.0,28.369331
5260568307414685184,1.0252213e-06,0.11039505,0.8723192,0.017260414,1.6723284e-06,2.2574432e-05,RRC,RRC,-1.0,8164.92,-1.0,29.00061
4661529698036762752,0.00010662612,0.009725466,0.46378738,0.5247199,0.0005979236,0.0010627705,RRAB,RRAB,-1.0,6809.1934,-1.0,23.13044
5281903673423454208,7.4406566e-06,0.0012163225,0.022069711,0.97599536,0.00016020089,0.0005509138,RRAB,RRAB,-1.0,6990.9326,-1.0,43.672546
3927658188153413632,2.5786125e-05,0.0014195063,0.002373653,0.99606884,3.52351e-05,7.692121e-05,RRAB,RRAB,-1.0,7009.262,-1.0,21.660938
4689851781812807680,0.91892165,3.155293e-06,0.014931895,0.059356183,0.004327933,0.0024591829,MIRA_SR,MIRA_SR,4075.8599,3991.2705,15.820999,17.748665
6448488710242595200,0.0056249513,1.905245e-06,0.00925063,0.022465697,0.85999644,0.10266041,CEP,T2CEP,4495.0,4763.1455,58.009,36.26372
655134009023465856,2.307932e-05,0.123549625,0.83380884,0.042566974,1.3517212e-05,3.796057e-05,RRC,RRC,7677.0,7381.623,-1.0,34.78765
5241787716830417280,0.9999598,4.5487964e-06,6.7376595e-06,9.261447e-06,4.11696e-06,1.5521058e-05,MIRA_SR,MIRA_SR,-1.0,3445.591,-1.0,45.98763
4774194214970557696,7.3038204e-06,0.10435051,0.759322,0.13466775,4.2426986e-05,0.0016100268,RRC,RRC,-1.0,7672.7236,-1.0,22.391132
4651833796498846336,3.271566e-05,3.189347e-05,0.0062536104,0.34918827,0.028346183,0.6161474,CEP,CEP,5253.199,5792.8247,-1.0,40.457855
6867451981010999936,7.1124546e-06,0.009404178,0.95723844,0.03189946,0.0002990915,0.0011517766,RRC,RRC,7355.9995,6757.632,-1.0,38.354027
5282955944716495232,1.5632333e-05,0.09570988,0.54453874,0.35948896,4.0665993e-05,0.0002061087,RRC,RRC,-1.0,6928.609,-1.0,17.279663
5332273469319423872,0.9999943,3.6054962e-07,7.1674054e-07,1.1282258e-06,1.2900948e-06,2.314726e-06,MIRA_SR,MIRA_SR,-1.0,3441.2407,-1.0,12.9659
6675497729203608064,8.844543e-07,0.112064764,0.8687293,0.0191397,9.075194e-06,5.632904e-05,RRC,RRC,7530.3994,7312.628,-1.0,28.618309
5968156124959892736,0.99991965,1.0607875e-05,1.5340054e-05,1.5528221e-05,1.0599168e-05,2.8215003e-05,MIRA_SR,MIRA_SR,-1.0,3453.725,-1.0,29.029621
1849616808346635136,5.975792e-05,0.000178754,0.0769403,0.9223802,0.0001273935,0.00031361222,RRAB,RRAB,5852.0,6217.427,-1.0,38.74613
6800456366708672896,1.8434199e-05,2.8231518e-05,0.00019702903,0.9995608,6.89738e-05,0.00012638608,RRAB,RRAB,6160.2896,6212.3857,-1.0,27.074871
5229519984535838336,8.9380635e-05,0.00051993044,0.06530586,0.8604873,0.0030188574,0.070578754,RRAB,RRAB,6584.0,6523.294,-1.0,28.794044
4659242202749328512,4.9327595e-05,0.0003564707,0.28712922,0.52071023,0.011229171,0.18052562,RRAB,RRAB,6539.9995,6254.434,-1.0,20.868942
