Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5853099040711247872,0.99986804,1.1836636e-05,1.6201353e-05,1.564049e-05,2.9825685e-05,5.846345e-05,MIRA_SR,MIRA_SR,-1.0,3337.7183,-1.0,17.941154
4650468477908993792,0.999966,8.413934e-07,3.2419882e-06,1.1655757e-05,8.356211e-06,9.85055e-06,MIRA_SR,MIRA_SR,3534.0,3681.5676,28.300999,47.761864
5928750628963432448,0.00025928722,0.020498285,0.18554322,0.79053336,0.0011471207,0.002018759,RRAB,RRAB,7127.0,5944.265,-1.0,37.839943
5003193904030155904,6.231185e-05,0.0068352628,0.028457077,0.9642144,0.00019943672,0.0002315603,RRAB,RRAB,-1.0,6740.076,-1.0,27.730854
5781777088594474624,0.99992085,4.942049e-06,1.1109848e-05,2.5427302e-05,6.551099e-06,3.1126918e-05,MIRA_SR,MIRA_SR,-1.0,3658.2258,-1.0,109.40063
5231368194861564416,0.999739,1.4133869e-05,2.7193857e-05,4.2469128e-05,3.5021185e-05,0.000142091,MIRA_SR,MIRA_SR,4104.9297,3776.0989,124.756,90.54219
5800223423400460160,0.9998739,1.2144637e-05,2.0242307e-05,3.2437074e-05,1.6943755e-05,4.432595e-05,MIRA_SR,MIRA_SR,-1.0,3456.3447,-1.0,98.98384
6445624035776098688,5.363987e-05,0.0005615093,0.77047193,0.22741488,0.0003103783,0.0011876002,RRAB,RRC,6339.0,6323.23,-1.0,42.28941
5339212251031849088,0.9999299,3.0105407e-06,6.3953125e-06,2.0583342e-05,7.692247e-06,3.2474116e-05,MIRA_SR,MIRA_SR,3600.9795,3619.9487,130.447,114.00182
6677325048809909376,0.99888057,2.761844e-05,5.3222135e-05,6.617231e-05,0.0004495948,0.0005227322,MIRA_SR,MIRA_SR,3434.4998,3771.985,75.176575,76.03543
5838470244593015424,0.9997713,1.2440234e-05,2.7150989e-05,7.8268225e-05,1.6637734e-05,9.416968e-05,MIRA_SR,MIRA_SR,-1.0,3693.4932,122.184,89.562805
5852104287553903616,0.9998159,1.4572775e-05,1.7352218e-05,2.7887781e-05,2.7481354e-05,9.681863e-05,MIRA_SR,MIRA_SR,-1.0,3447.692,125.162,91.10675
5965503248228329856,0.99994946,3.8785483e-06,8.390898e-06,9.825823e-06,5.4626344e-06,2.291177e-05,MIRA_SR,MIRA_SR,-1.0,3515.2954,-1.0,-3.187088
4668867013983471360,0.00011873721,0.024815563,0.4985881,0.47278088,0.00075762114,0.0029391262,RRC,RRC,-1.0,7048.951,-1.0,36.27179
6051947814464240384,2.7711578e-05,5.7386278e-05,0.7493938,0.24805582,0.0015617614,0.0009034226,RRC,RRC,5349.0,5843.4014,-1.0,39.750103
5905129064746234496,0.9998016,1.2698617e-05,2.6508274e-05,4.6034944e-05,3.2274922e-05,8.0780745e-05,MIRA_SR,MIRA_SR,-1.0,3747.148,53.287,92.4786
4659335592520984832,0.99994206,1.3343148e-06,6.02222e-06,1.8966237e-05,1.2116105e-05,1.946861e-05,MIRA_SR,MIRA_SR,-1.0,3771.4329,33.712997,29.903154
6900592395341665024,9.44106e-05,0.75070554,0.07809895,0.17070995,0.000259633,0.00013155579,DSCT_SXPHE,DSCT_SXPHE,-1.0,8326.048,-1.0,23.22747
4899649801666240896,4.309569e-05,0.0031993748,0.011558429,0.9850413,5.3025135e-05,0.00010468443,RRAB,RRAB,6782.0,7034.5996,-1.0,45.27677
6473772529879011328,6.567245e-05,0.26106706,0.6503946,0.0871453,0.0002404793,0.0010868873,RRC,RRC,7196.626,7063.988,-1.0,38.175484
1938025518976886656,1.5783546e-05,1.6790846e-05,6.475186e-05,0.9995165,0.00010013139,0.00028610675,RRAB,RRAB,5450.0,5644.641,-1.0,25.162346
4532056465766897792,2.0001623e-06,0.9706298,0.008811116,0.019094517,0.00038212835,0.001080387,DSCT_SXPHE,DSCT_SXPHE,7101.9995,7092.983,-1.0,30.587233
4327847091719350656,0.00013263819,5.1770385e-06,0.018507916,0.97915053,0.0013854568,0.00081812416,RRAB,RRAB,6119.9995,5467.079,-1.0,35.317482
4690380058492576000,0.00018046616,0.007846782,0.18565789,0.8002397,0.0012602373,0.0048148343,RRAB,RRAB,-1.0,6796.9863,-1.0,46.40477
2374084370190462080,3.619893e-05,0.0008738249,0.008835474,0.9899755,0.00010357,0.00017545749,RRAB,RRAB,6827.9995,6774.254,-1.0,46.077892
5998771377710004480,3.357817e-06,4.160225e-06,0.0015751993,0.99822,0.00013319077,6.413373e-05,RRAB,RRAB,4888.3296,5274.01,-1.0,32.01922
2036056326437992320,3.2255832e-06,0.008593274,0.97040874,0.020151852,0.00011337903,0.0007295355,RRC,RRC,-1.0,6809.165,-1.0,42.33564
5870673703281781504,0.999788,1.9062878e-05,2.0027628e-05,2.900019e-05,3.8031827e-05,0.00010598162,MIRA_SR,MIRA_SR,-1.0,3570.0596,-1.0,75.89627
43891404669922816,0.00043260044,0.018883644,0.8026449,0.1729051,0.0026694108,0.002464379,RRC,RRC,-1.0,6783.0527,-1.0,54.827953
6019625677324170880,0.99984264,1.2763489e-05,1.6612505e-05,2.925353e-05,2.8103375e-05,7.058701e-05,MIRA_SR,MIRA_SR,3600.9795,3646.1052,49.226997,103.78459
6052180047636094336,7.411104e-05,2.7117123e-06,0.0020793513,0.997591,0.00016427756,8.856213e-05,RRAB,RRAB,6376.0,5201.6733,-1.0,23.156693
4127044146425936896,0.00011344089,3.3940316e-05,0.0011586635,0.9971867,0.0007031256,0.0008040962,RRAB,RRAB,-1.0,5726.675,-1.0,30.536549
6005071201369720064,5.0829174e-05,0.0018165881,0.07310299,0.9248339,5.6958233e-05,0.00013868684,RRAB,RRAB,6662.6997,6692.373,-1.0,45.9496
3040177383410943104,0.99994576,2.1528574e-06,1.3672578e-06,3.7059947e-06,9.6750855e-06,3.7341124e-05,MIRA_SR,MIRA_SR,-1.0,3418.035,-1.0,72.837006
6006597289141923584,4.7562685e-07,0.21178019,0.78490126,0.0032717055,6.136013e-06,4.029151e-05,RRC,RRC,6886.666,7260.447,-1.0,39.20275
5194369083128327552,3.569854e-05,0.0032404987,0.12675422,0.23985904,0.003957857,0.62615263,RRAB,CEP,6290.0,6655.637,-1.0,23.550056
4619757327129049472,1.1869498e-05,0.002707376,0.29143924,0.28517324,0.0036445456,0.41702375,RRAB,CEP,6268.0,6575.788,-1.0,18.768528
5860444843505385088,0.9999641,4.629611e-06,4.893277e-06,6.7162296e-06,2.7821052e-06,1.6898082e-05,MIRA_SR,MIRA_SR,-1.0,3632.6887,-1.0,83.14366
1807295510595493376,0.99990225,1.545513e-05,4.5067204e-06,1.6071866e-05,4.2102465e-06,5.7462938e-05,MIRA_SR,MIRA_SR,-1.0,3306.4934,-1.0,76.057106
5266018346040822656,0.99957234,5.324408e-06,2.420899e-05,9.501589e-05,5.5043754e-05,0.0002479991,MIRA_SR,MIRA_SR,-1.0,3630.8318,-1.0,69.212585
6747996394906939392,2.7858954e-05,0.00066130696,0.091386884,0.90550995,0.0009630351,0.0014510053,RRAB,RRAB,6608.9995,6234.9883,-1.0,42.910423
5219591330117339008,4.4518678e-05,5.449021e-05,0.0048524165,0.31497398,0.019175487,0.66089916,RRAB,CEP,5862.5547,6209.404,-1.0,35.92943
5922530794768998528,2.8778133e-05,9.191055e-06,0.0003734002,0.99942195,7.498198e-05,9.1717615e-05,RRAB,RRAB,5431.0,5905.354,-1.0,33.922092
4651551183316106496,3.457003e-05,0.0050119436,0.11823347,0.8692679,0.0006827899,0.00676939,RRAB,RRAB,-1.0,6791.528,-1.0,28.48603
4651472709985138176,0.99863005,8.209614e-06,0.00016442123,0.0004117371,0.00022162504,0.0005639125,MIRA_SR,MIRA_SR,3819.0847,3778.0024,38.001,42.67028
6041255613644590080,1.8299546e-05,0.18356547,0.7967966,0.019496253,2.8360953e-05,9.489837e-05,DSCT_SXPHE,RRC,7453.9995,7125.7324,-1.0,40.964355
6068530854997675904,3.430523e-05,2.1166345e-05,0.0022727102,0.99721885,0.00014941671,0.0003035644,RRAB,RRAB,5254.25,5730.322,-1.0,38.25266
2025687897469510016,0.9999839,8.163334e-07,3.218774e-06,2.7047213e-06,6.469006e-06,2.871075e-06,MIRA_SR,MIRA_SR,-1.0,3681.9033,-1.0,27.748928
5270319463725946496,1.7744731e-05,0.002222267,0.014356254,0.30271077,0.008145154,0.6725478,RRAB,CEP,6322.0,6449.012,-1.0,20.993668
4663777138438343424,1.0044788e-06,0.0520679,0.92002386,0.027897608,1.366374e-06,8.231508e-06,RRC,RRC,-1.0,7659.694,-1.0,28.779089
4391499988810817280,3.7925536e-05,0.00014675247,0.0010784899,0.99817824,0.00013127862,0.00042730346,RRAB,RRAB,6487.333,6423.09,-1.0,40.872536
4515497206504509696,0.99988306,1.350469e-05,2.6383623e-05,1.701214e-05,4.1799107e-05,1.8249362e-05,MIRA_SR,MIRA_SR,-1.0,3302.7224,-1.0,15.580158
6028195133631413888,9.525788e-05,2.3317891e-07,0.0005165273,0.9987179,0.00056541647,0.000104603954,RRAB,RRAB,5529.0,5304.537,-1.0,23.5686
4210757938116917504,0.00022367241,0.0005426367,0.1409881,0.8479905,0.00672932,0.0035257356,RRAB,RRAB,5382.9,6205.3823,-1.0,49.046623
5265065889791917568,9.0898e-05,0.017651286,0.4633358,0.2761638,0.0017511217,0.24100703,RRC,RRC,-1.0,6926.542,-1.0,15.978687
5504086283011491840,0.99981076,2.7158278e-05,3.808296e-05,4.6898585e-05,1.0863191e-05,6.622148e-05,MIRA_SR,MIRA_SR,-1.0,3387.5554,68.387825,53.45477
6236337941671793024,1.9319893e-06,0.85267645,0.14427589,0.0023757112,0.00013154822,0.00053847395,DSCT_SXPHE,DSCT_SXPHE,7233.812,7563.834,-1.0,25.219769
5279419984035062912,0.9971124,2.208395e-05,0.00027732746,0.00081138563,0.00046783235,0.0013089131,MIRA_SR,MIRA_SR,3753.2998,3963.2544,17.699001,42.460693
4228969424077881984,0.00014073079,0.014459425,0.21293457,0.77019894,0.00058188057,0.0016844836,RRAB,RRAB,5836.5,6300.375,-1.0,28.904268
6423110573124846592,5.150859e-06,0.0002800108,0.0027579363,0.99673873,5.4276512e-05,0.00016393026,RRAB,RRAB,6777.0146,6488.7017,-1.0,32.665222
6011084735397550336,8.021041e-06,0.00017883527,0.0046155886,0.9948112,0.00015460188,0.00023180465,RRAB,RRAB,6239.9995,5991.048,-1.0,25.575459
5808709969522309760,0.99998,1.8784075e-06,1.6660792e-06,3.7572036e-06,2.188241e-06,1.0604468e-05,MIRA_SR,MIRA_SR,-1.0,3329.8813,-1.0,69.39953
2031676864250379264,0.99995375,7.896754e-07,1.1127757e-06,1.923247e-06,9.020858e-06,3.3392e-05,MIRA_SR,MIRA_SR,-1.0,3592.072,72.50694,75.118416
6455110656460748928,2.4184315e-05,0.00740501,0.9822365,0.010195852,3.435675e-05,0.00010409925,RRC,RRC,7296.0,7042.2114,-1.0,36.803658
4327855548512259456,0.00017195223,5.351292e-05,0.0639553,0.9351467,0.00044974574,0.00022277898,RRAB,RRAB,5135.7827,5593.2476,-1.0,26.937359
5849303045509691520,0.99994516,4.7213725e-06,1.2960634e-05,1.5161348e-05,1.5046231e-05,6.8792656e-06,MIRA_SR,MIRA_SR,-1.0,3643.089,-1.0,23.193298
461547910169182080,0.9999064,5.6526587e-06,1.0087924e-05,1.2612009e-05,2.7577076e-05,3.776024e-05,MIRA_SR,MIRA_SR,-1.0,3383.17,-1.0,57.404793
4688981484054130176,1.154666e-05,2.374505e-05,0.05458115,0.093784794,0.02739916,0.8241995,CEP,CEP,5600.0,5919.917,-1.0,17.5481
5970388236639391872,0.9999522,2.9422051e-06,4.419529e-06,7.2065445e-06,6.977898e-06,2.6136257e-05,MIRA_SR,MIRA_SR,-1.0,3389.3386,154.337,104.44084
4317101672015330432,0.00020235598,0.000118105774,0.4407392,0.5459748,0.01123302,0.0017325478,RRAB,RRAB,4874.0127,5286.7715,-1.0,28.815935
6113874027330640512,2.7546214e-06,6.654173e-05,0.0013094608,0.99850225,4.555317e-05,7.345597e-05,RRAB,RRAB,5946.9995,6076.0244,-1.0,42.396324
6433028404229125504,9.051329e-05,0.015179141,0.5441911,0.43972793,0.00014570336,0.0006655946,RRC,RRC,6872.333,6818.0596,-1.0,47.154472
5423306812989603072,0.00054049736,8.656806e-06,0.027656166,0.9710957,0.00049733534,0.0002016154,RRAB,RRAB,5606.0,5286.4775,-1.0,30.844395
5928537456834833152,0.9997948,6.9743055e-06,1.4588708e-05,3.2556265e-05,4.028114e-05,0.00011073686,MIRA_SR,MIRA_SR,4027.2798,3763.0566,87.276,86.16958
4782167362195051904,5.0215887e-05,0.0017003044,0.5627615,0.19501905,0.0030462327,0.23742262,RRAB,RRC,6838.333,6753.376,-1.0,27.710236
4244753424593508224,2.6140542e-05,0.0006526485,0.007222025,0.9920238,2.6771755e-05,4.859357e-05,RRAB,RRAB,6641.2354,6393.665,-1.0,35.796364
2018104359608402816,0.99994373,4.5660695e-06,8.206941e-06,9.441755e-06,9.15114e-06,2.4902247e-05,MIRA_SR,MIRA_SR,-1.0,3471.8555,-1.0,38.12335
4444109863555033472,3.5780454e-06,0.03817822,0.94218844,0.019603731,3.5491375e-06,2.2543874e-05,DSCT_SXPHE,RRC,7461.0,7513.6367,-1.0,51.8136
5198190195274705152,9.646643e-05,0.00022409605,0.24991721,0.15682204,0.019842638,0.5730975,RRAB,CEP,5635.25,6130.678,-1.0,30.910374
5832942759165361152,2.5837637e-05,4.7004338e-05,0.001278738,0.9984499,8.736601e-05,0.000111210844,RRAB,RRAB,5278.9517,6108.9565,-1.0,41.36502
6035630026816317696,1.8149512e-05,8.201027e-05,0.00038918018,0.99678314,0.00038151466,0.0023459592,RRAB,RRAB,6687.9995,6304.0464,-1.0,47.724808
4655493589660045696,3.837645e-05,0.043412853,0.48841882,0.33548203,0.0009301354,0.13171776,RRAB,RRC,-1.0,7340.9585,-1.0,14.0531845
4650441501204040320,0.00010203065,0.0037727272,0.2705462,0.72338295,0.0006280309,0.0015681037,RRAB,RRAB,-1.0,6510.2246,-1.0,23.02784
6057943520139661184,0.024378577,0.0038386502,0.059366435,0.4548375,0.24383216,0.21374673,CEP,RRAB,4610.0,4959.535,41.359142,34.49151
5832817414838179072,0.9997223,2.1889931e-05,2.859293e-05,4.2322103e-05,4.6380777e-05,0.0001384768,MIRA_SR,MIRA_SR,-1.0,3462.0933,-1.0,63.35707
2426314024367978752,2.1715092e-05,0.82038236,0.15324932,0.026261399,2.687185e-05,5.8442725e-05,RRC,DSCT_SXPHE,-1.0,8100.8906,-1.0,24.937183
6786745010031623936,2.42442e-06,0.0003042375,0.0031711496,0.9962668,5.097894e-05,0.00020447542,RRAB,RRAB,6964.459,6629.235,-1.0,46.66449
4649361849505297664,0.00010459556,0.00031213198,0.14290519,0.4815672,0.019222168,0.35588872,RRAB,RRAB,-1.0,5863.6694,-1.0,21.525257
1756693133608654080,0.998454,2.9238472e-06,0.0005987716,0.00090400735,2.086862e-05,1.9372865e-05,MIRA_SR,MIRA_SR,-1.0,4286.208,-1.0,52.846046
5497762789779028096,7.6135366e-05,0.0016221978,0.22418159,0.26683897,0.0063505233,0.5009306,RRAB,CEP,6620.9995,6532.6123,-1.0,26.810184
5040718998934473472,1.0646355e-05,0.00018252108,0.00039373417,0.9991779,4.4600165e-05,0.00019054853,RRAB,RRAB,-1.0,6600.793,-1.0,23.404232
5897556590733054848,0.9998492,5.1752355e-05,9.113297e-06,1.5094067e-05,9.978054e-06,6.489541e-05,MIRA_SR,MIRA_SR,-1.0,3374.1948,-1.0,71.18217
5824191539945920512,1.1797562e-05,2.0620339e-05,9.452277e-05,0.9997116,5.4153345e-05,0.00010731949,RRAB,RRAB,5854.415,6062.14,-1.0,25.370056
4711214811702114560,0.9972561,1.0177783e-05,4.274224e-05,0.00016821145,0.0010099201,0.0015129074,MIRA_SR,MIRA_SR,-1.0,3756.8694,26.276001,53.914562
5825820603859353344,7.356582e-05,0.0002775747,0.008079218,0.99134797,0.00011496612,0.000106792526,RRAB,RRAB,6652.9995,6114.4062,-1.0,36.617764
4587859983712692480,0.99990916,7.3986566e-06,1.0346759e-05,1.4637974e-05,1.0899939e-05,4.7553673e-05,MIRA_SR,MIRA_SR,-1.0,3434.6726,-1.0,96.397804
5829025267933026048,0.9996037,4.1251267e-05,4.0924668e-05,4.706642e-05,5.0832434e-05,0.00021632595,MIRA_SR,MIRA_SR,-1.0,3396.7188,-1.0,88.90259
5959580896341702656,0.010851155,1.0064501e-06,0.06939391,0.88382083,0.034314495,0.0016186623,RRC,RRAB,-1.0,5159.1865,-1.0,44.037758
4754660742363828352,3.3081313e-05,0.00071856094,0.0043426924,0.7839647,0.010685978,0.20025493,RRAB,RRAB,6790.982,6459.1772,-1.0,71.515274
6082284985242895872,5.6130797e-05,9.833982e-05,0.005657477,0.9934523,0.00019492056,0.00054092496,RRAB,RRAB,6449.9995,5969.9595,-1.0,28.87878
4651013728294291840,3.0561667e-05,0.007061169,0.27552497,0.71458554,0.00037137372,0.0024263868,RRAB,RRAB,-1.0,6552.7925,-1.0,29.449463
5929107759768437888,0.00013352456,0.04847267,0.7313418,0.21503434,0.000645364,0.0043723914,RRC,RRC,6396.25,6575.8516,-1.0,44.16453
4655427034847200384,0.00061416684,0.0038165143,0.058262464,0.93099535,0.0032952942,0.0030162048,RRAB,RRAB,-1.0,5868.222,-1.0,15.3544235
1353843686782875904,2.082035e-05,0.0044993055,0.59331006,0.2589022,0.0027793855,0.14048818,RRAB,RRC,6815.0,6852.4814,-1.0,23.654182
5929551348340845056,0.00021020918,2.3623536e-05,0.33722103,0.66090536,0.0012219755,0.00041776296,RRAB,RRAB,4891.82,5547.211,-1.0,35.387733
4517471482702914176,5.4812914e-05,0.0007051044,0.48117235,0.5024163,0.009873388,0.0057780356,RRAB,RRAB,6076.0,5704.7554,-1.0,32.209362
4649457648758520320,0.999851,5.3848858e-06,9.461114e-06,3.162309e-05,3.0219455e-05,7.2266164e-05,MIRA_SR,MIRA_SR,4569.1465,3739.358,20.309998,47.030388
4685374123788978816,1.6412063e-05,0.009458828,0.05266507,0.16972312,0.0050491667,0.76308745,RRAB,CEP,6173.9995,6455.3564,-1.0,12.612171
4657834930954064640,1.8235292e-05,0.0009944261,0.31639883,0.67038584,0.0011013215,0.01110124,RRAB,RRAB,-1.0,6489.4824,-1.0,18.32315
5851038001809897856,0.9988882,4.267441e-05,9.378442e-05,0.00010671,0.00035768026,0.0005109812,MIRA_SR,MIRA_SR,3698.0598,3680.9663,-1.0,94.73205
4530963899112495744,1.3175961e-05,2.5917961e-05,0.012890388,0.9864543,0.0003066003,0.00030966816,RRAB,RRAB,5308.5,5768.0566,-1.0,26.19056
4657921032304795904,3.588814e-06,0.03455881,0.85994405,0.1053741,1.22446145e-05,0.000107299624,RRAB,RRC,-1.0,7321.4917,-1.0,30.046793
4658755359622530816,3.423464e-05,4.6620394e-06,0.020587357,0.03811242,0.12548377,0.81577754,CEP,CEP,5119.6665,5093.4453,-1.0,15.303608
5847765206686226560,6.380265e-05,3.2293535e-06,0.010232651,0.9892699,0.0003201061,0.00011039576,RRAB,RRAB,4924.09,5565.9355,-1.0,40.834774
4248928377630661504,8.650495e-05,0.14301975,0.793329,0.061370354,0.000535615,0.0016587527,RRC,RRC,6863.0,6979.968,-1.0,41.88787
5860416702877901440,0.99950635,2.569722e-05,3.624383e-05,4.2245585e-05,0.0001126637,0.00027670804,MIRA_SR,MIRA_SR,3453.4998,3501.5107,109.83,93.75706
490004817280708480,0.00016034135,1.2277458e-07,0.00028332864,0.99933964,0.00018414512,3.2477517e-05,RRAB,RRAB,3890.6072,5133.821,-1.0,19.080364
5818227857573246848,1.2413584e-06,0.9333076,0.022824446,0.036795937,4.5877732e-05,0.007024831,DSCT_SXPHE,DSCT_SXPHE,7011.333,7533.8315,-1.0,15.409386
4591466656728037376,4.79065e-05,0.06923225,0.910513,0.019573769,7.762595e-05,0.00055552344,RRC,RRC,7168.94,7349.4854,-1.0,49.240395
4661401192679179008,1.1371162e-05,0.13026874,0.66732365,0.2021194,2.4004434e-05,0.0002528089,RRC,RRC,-1.0,7530.1367,-1.0,22.034512
6072412642139115264,0.9997855,2.9042724e-06,5.366624e-05,0.00011410973,3.264637e-05,1.1235921e-05,MIRA_SR,MIRA_SR,-1.0,3955.6548,-1.0,54.98086
4658313699575039360,0.00019627146,0.0007431445,0.042275164,0.046136424,0.04837406,0.86227494,CEP,CEP,5361.0,5559.1606,-1.0,5.5854225
5823876014429792896,7.0272814e-05,0.0020541965,0.8787991,0.11836331,0.00036483712,0.0003483712,RRC,RRC,6330.0,6179.5054,-1.0,31.403397
5890826376989836416,0.9995938,0.00019747177,3.7982798e-05,2.1692367e-05,8.1226835e-06,0.00014090307,MIRA_SR,MIRA_SR,-1.0,3491.7676,-1.0,36.06029
651089524219880832,3.4464526e-06,0.00049884064,0.0033972652,0.9958287,8.726106e-05,0.00018450258,RRAB,RRAB,6652.9995,6500.447,-1.0,34.65748
5881937856312696064,0.99992883,5.1418856e-06,8.8930365e-06,1.3881278e-05,1.2347277e-05,3.095824e-05,MIRA_SR,MIRA_SR,-1.0,3373.3367,-1.0,14.455296
1834944826426027904,0.99985826,2.9835635e-05,5.230989e-06,5.0450158e-06,3.208508e-06,9.849032e-05,MIRA_SR,MIRA_SR,-1.0,3372.2527,-1.0,77.23673
1980162996458170368,0.99996185,4.719511e-06,2.4914657e-06,3.1188827e-06,3.2690039e-06,2.4484e-05,MIRA_SR,MIRA_SR,-1.0,3492.4976,-1.0,87.607086
5335669177894304000,0.9998927,1.1416937e-05,1.4653362e-05,1.6934915e-05,1.342157e-05,5.0795858e-05,MIRA_SR,MIRA_SR,-1.0,3373.2546,-1.0,84.26575
5893939949083601408,0.99815625,3.407309e-05,4.7769943e-05,7.0879025e-05,0.0005815321,0.0011095703,MIRA_SR,MIRA_SR,3682.7397,3686.4788,81.909996,84.19654
4594860883480682752,9.763302e-07,0.094879046,0.8718988,0.03302246,1.2640732e-05,0.00018608863,RRC,RRC,7181.0,7443.344,-1.0,28.460213
4657713155748246016,3.6580426e-05,3.7982832e-06,0.003442511,0.11544227,0.11160107,0.7694738,CEP,CEP,5324.5,5479.9272,-1.0,27.868614
5987568586859971840,0.00011230997,1.0785624e-06,0.07544574,0.9239425,0.00045749109,4.091564e-05,RRAB,RRAB,5383.0,5365.9443,-1.0,37.151527
4702706992589423232,1.2772717e-05,0.0016383643,0.08932033,0.8674025,0.00091526745,0.040710766,RRAB,RRAB,6783.9995,6476.7134,-1.0,34.84438
1862179862564846208,0.9997981,0.000104635335,2.6053944e-05,2.2899696e-05,8.657379e-06,3.9578485e-05,MIRA_SR,MIRA_SR,-1.0,4013.5093,-1.0,24.382023
5511141784708309376,0.00020544209,0.041276127,0.06311792,0.8257266,0.00048737408,0.06918651,RRAB,RRAB,6361.0,6415.9844,-1.0,48.54698
4484366974287649280,0.9995389,1.1461314e-05,2.5588008e-05,3.5199788e-05,0.0002967532,9.221918e-05,MIRA_SR,MIRA_SR,3498.92,3814.3232,66.061,46.63391
5341379628961860608,0.9999205,5.184538e-06,8.602537e-06,1.1084773e-05,1.6422873e-05,3.832178e-05,MIRA_SR,MIRA_SR,-1.0,3171.9514,-1.0,51.578583
4251376092368969344,1.4387723e-05,0.0001448826,0.9953591,0.004016227,0.00021340174,0.0002519314,RRC,RRC,5861.0,6351.885,-1.0,45.443573
6637336493811410048,1.9745582e-06,0.9758986,0.02317032,0.00086273754,1.1381116e-05,5.4955734e-05,DSCT_SXPHE,DSCT_SXPHE,7593.7744,7957.9805,-1.0,37.122322
5342134886032332928,0.9998416,2.9664184e-06,2.2102578e-05,3.2003576e-05,6.832836e-05,3.294779e-05,MIRA_SR,MIRA_SR,-1.0,3840.7598,-1.0,92.55131
5646605877864930944,1.2451679e-05,1.6863822e-05,9.157669e-05,0.99939203,7.569252e-05,0.0004113536,RRAB,RRAB,5842.0,6077.4604,-1.0,22.014702
5377248172118234624,2.965903e-05,0.00014938785,0.00043911638,0.99914885,3.1124815e-05,0.00020187903,RRAB,RRAB,5863.9995,6018.777,-1.0,15.880623
5849475737561896448,0.99986863,1.3600552e-05,1.5085567e-05,2.9890884e-05,1.9598283e-05,5.325009e-05,MIRA_SR,MIRA_SR,-1.0,3527.4116,-1.0,96.89401
5953386492695340672,0.99986076,4.9691766e-06,9.256689e-06,2.4901392e-05,2.9808094e-05,7.020998e-05,MIRA_SR,MIRA_SR,3673.7065,3715.0483,57.717,89.35664
1324777890744063488,8.642167e-05,0.0017145494,0.11643795,0.8694845,0.00077064935,0.011505919,RRAB,RRAB,7034.666,7042.2905,-1.0,47.088432
5875661053669421824,9.262091e-05,5.1662965e-07,0.0039506177,0.9953752,0.0005221073,5.891404e-05,RRAB,RRAB,-1.0,5298.5,-1.0,40.44134
4393390152378152704,5.5833802e-06,4.1734937e-05,0.00023984775,0.9990747,0.00022681363,0.00041130805,RRAB,RRAB,6654.28,6396.3066,-1.0,40.951736
4660443419196747648,0.00023718133,0.06691678,0.5472442,0.38482222,0.00028831212,0.00049136067,RRAB,RRC,-1.0,7099.599,-1.0,45.50041
5856232992399151360,0.00011919112,0.002130683,0.041554328,0.94799805,0.0007631233,0.0074345833,RRAB,RRAB,5800.0,6571.6494,-1.0,32.342743
5887799868171515392,0.9998437,3.7881986e-05,1.1427052e-05,1.1267491e-05,6.7326446e-06,8.895804e-05,MIRA_SR,MIRA_SR,-1.0,3782.3733,-1.0,81.32441
6506245987330208384,8.794216e-06,0.07600972,0.056712754,0.86336476,0.00091350946,0.002990527,RRAB,RRAB,6491.2495,6595.0596,-1.0,24.920033
5272164719116838016,1.47525625e-05,0.01306729,0.06395632,0.3922748,0.003143434,0.52754337,RRAB,CEP,6791.333,6766.0806,-1.0,29.43688
5790560949548352256,3.0706822e-05,0.0015631069,0.5254964,0.21780765,0.0019561416,0.25314596,RRC,RRC,7098.0,6953.2305,-1.0,31.068493
5279901741931671424,0.9997596,1.5787446e-05,3.4514207e-05,6.264933e-05,3.7100162e-05,9.042348e-05,MIRA_SR,MIRA_SR,3771.7698,3773.894,25.054,39.868942
2073922579215436288,0.24565537,1.3338866e-05,0.015634967,0.14768367,0.44546884,0.14554378,T2CEP,T2CEP,3836.9998,4361.1855,85.910995,29.773119
6027118913463273856,0.00036304307,3.5171153e-05,0.9549377,0.039065164,0.004165788,0.0014332243,RRC,RRC,6953.0,5447.33,-1.0,49.18962
5245047906219929600,0.999944,3.4409131e-06,1.1926509e-05,1.7373486e-05,1.682424e-05,6.43144e-06,MIRA_SR,MIRA_SR,-1.0,3609.776,-1.0,48.63224
2232645088477614976,0.00010625334,1.183352e-05,0.006417015,0.7975384,0.07281324,0.123113185,RRAB,RRAB,-1.0,5672.4272,-1.0,39.78148
6005656897473385600,7.1210266e-06,0.01914613,0.57864594,0.40149677,0.00018531577,0.0005187164,RRAB,RRC,6363.666,6468.829,-1.0,21.623821
4760283850986681216,0.000100062505,0.002533277,0.16206352,0.5874008,0.0041062697,0.24379608,RRAB,RRAB,6589.5,6759.7764,-1.0,28.323284
4658044869001119104,0.00010312289,4.7295816e-06,0.01705985,0.4776249,0.22658254,0.2786248,T2CEP,RRAB,4965.093,5387.633,23.842,31.907585
5836958209940649472,0.03870072,1.3233336e-05,0.022506163,0.0358741,0.7839219,0.11898389,T2CEP,T2CEP,3925.5,4347.39,-1.0,34.447243
5882432945789019776,0.9999399,4.678632e-06,7.709105e-06,1.1109287e-05,1.3618122e-05,2.293175e-05,MIRA_SR,MIRA_SR,-1.0,3370.0054,-1.0,36.272552
