Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5914258687735757696,0.0018156628,0.5160646,1.2790632e-05,0.0006657107,0.48018402,0.0012572359,RRAB,RRC,6306.735,6386.0283,-1.0,28.007635
4125894332141055488,0.00015006209,0.014057384,0.0003398549,0.0020983918,0.98186827,0.0014860574,RRAB,RRAB,5123.876,5249.866,-1.0,16.961552
5325437427572136832,3.823074e-06,1.2626829e-05,0.9999163,5.1663487e-06,3.8786584e-05,2.331926e-05,MIRA_SR,MIRA_SR,-1.0,3228.1724,35.4873,84.963066
6374235906880904832,0.111127816,0.8726845,2.7008346e-05,0.000160542,0.014891562,0.0011086244,RRC,RRC,7584.5127,6935.28,-1.0,19.680698
6263038963075853440,0.000120932134,0.00031692456,7.723723e-05,2.1415342e-05,0.9993716,9.191709e-05,RRAB,RRAB,6853.537,6234.9785,-1.0,-16.564724
5958702420903202048,1.0305195e-05,4.27692e-05,0.99976355,9.028781e-06,0.00013682463,3.753413e-05,MIRA_SR,MIRA_SR,-1.0,3571.0078,-1.0,90.675064
6020899770786518784,2.3024533e-05,2.9858254e-05,0.99965966,5.375142e-05,4.1183688e-05,0.00019254135,MIRA_SR,MIRA_SR,-1.0,3796.7163,-1.0,72.3708
5926056374483922176,0.0002444081,0.8270471,4.7893845e-05,0.010377967,0.1524504,0.00983219,RRC,RRC,5241.04,5808.2437,-1.0,20.893785
5926468588266513920,1.5386579e-05,4.4498174e-05,0.9997607,1.5866994e-05,0.00010001497,6.3604544e-05,MIRA_SR,MIRA_SR,-1.0,3459.7507,-1.0,98.241234
4665489284198747264,0.00094425835,0.110125005,6.3327636e-05,0.008405892,0.62061214,0.25984937,RRAB,RRAB,-1.0,6387.526,-1.0,15.573278
5977145186611576448,2.664917e-07,0.00070224184,0.00029004572,1.9150668e-05,0.99898535,2.9232892e-06,RRAB,RRAB,-1.0,5469.127,-1.0,9.357113
6072412642139115264,1.0436426e-05,4.5015782e-05,0.99965084,0.0001293289,8.328127e-05,8.1149046e-05,MIRA_SR,MIRA_SR,-1.0,3634.217,-1.0,55.334274
5931479857409736320,5.1082175e-06,7.2180032e-06,0.9998759,2.4458652e-05,2.4943101e-05,6.244729e-05,MIRA_SR,MIRA_SR,3734.4648,3794.2512,56.58413,90.81573
703542447977629184,0.009108006,0.015606635,5.584957e-05,8.2045175e-05,0.9750274,0.000120085824,RRAB,RRAB,6820.549,6408.2017,-1.0,-0.7486768
4912637129933824896,2.1442007e-05,7.237203e-05,4.6091118e-05,1.8458113e-05,0.99948967,0.0003520128,RRAB,RRAB,6318.4805,6558.9976,-1.0,1.5999866
4651585478656668928,1.7093695e-05,0.03318573,0.00010037578,0.087065816,0.40758282,0.4720482,T2CEP,CEP,4898.244,5345.2314,23.255754,27.432251
4654801855083564032,0.021261858,0.36974654,4.5008615e-05,0.00014461871,0.6070838,0.001718222,RRC,RRAB,-1.0,6516.7896,-1.0,18.05759
6748146688700623360,0.00011421859,0.040287178,2.899118e-05,0.00021190476,0.959199,0.00015870464,RRAB,RRAB,5369.124,5805.1367,-1.0,12.026565
5857979772829376384,1.1027971e-05,1.590732e-05,0.9997861,3.7011705e-05,3.7456593e-05,0.00011243908,MIRA_SR,MIRA_SR,-1.0,3492.1904,-1.0,31.14224
6025888220697876352,1.2940033e-06,0.0016027244,0.0007984911,0.00021694612,0.9973694,1.1109202e-05,RRAB,RRAB,5812.913,5003.284,-1.0,21.18536
1869435264925588608,0.00010507856,0.07125945,6.3208085e-05,0.00040810814,0.92797065,0.00019342873,RRAB,RRAB,6150.791,5506.5117,-1.0,-0.49896622
4663130763044535040,5.3870903e-05,0.010334551,1.646389e-05,0.00010557847,0.98834234,0.0011472293,RRAB,RRAB,6572.6387,6179.3184,-1.0,15.548822
5858480016255521536,2.9977384e-05,6.23071e-05,0.9996513,2.6987585e-05,9.813929e-05,0.00013136757,MIRA_SR,MIRA_SR,-1.0,3563.7246,-1.0,65.78935
5970899750068202624,4.2740744e-06,1.14243885e-05,0.9999224,7.769706e-06,1.6521999e-05,3.7624068e-05,MIRA_SR,MIRA_SR,-1.0,3517.0664,-1.0,76.69824
1819759952381755904,5.538986e-06,1.0973282e-05,0.99993193,9.972211e-06,1.4471174e-05,2.6964954e-05,MIRA_SR,MIRA_SR,-1.0,3958.8403,-1.0,21.216236
5835579628605289600,1.794912e-06,0.0004921688,0.00019929979,1.8614654e-05,0.9992812,6.908176e-06,RRAB,RRAB,4232.485,5337.658,-1.0,-5.732309
5303119854098017536,4.434405e-05,0.00041248748,6.9925576e-05,2.9696721e-05,0.99936014,8.344075e-05,RRAB,RRAB,6501.664,5869.46,-1.0,-6.747638
4567000560205495808,0.00014488281,0.0001908889,6.536567e-05,5.1033996e-05,0.9992773,0.00027052083,RRAB,RRAB,6284.483,6228.177,-1.0,-13.183315
4326127322391698816,4.0626142e-05,5.9575377e-05,0.999376,8.881685e-05,7.535488e-05,0.00035955425,MIRA_SR,MIRA_SR,-1.0,3736.9531,177.4186,90.93789
4654953420197242752,0.020295119,0.23880702,0.00012328051,0.00049131806,0.7379551,0.0023281567,RRAB,RRAB,-1.0,7309.6826,-1.0,5.7826943
4661633498810406784,0.21654102,0.53197175,5.10386e-05,0.00016266182,0.25090048,0.0003730991,RRC,RRC,-1.0,7007.3105,-1.0,6.1706243
2013018499835454848,4.79417e-06,9.2172395e-06,0.999851,1.7339777e-05,1.9763667e-05,9.790582e-05,MIRA_SR,MIRA_SR,3524.2458,3499.7664,-1.0,104.59688
4659477738776587904,5.4803142e-05,0.023590418,7.535447e-05,0.09773141,0.13972536,0.7388226,CEP,CEP,5633.728,5680.8916,-1.0,36.190304
4756998922568937344,0.07116797,0.913023,3.2095156e-06,4.486483e-05,0.014986533,0.000774413,DSCT_SXPHE,RRC,-1.0,7809.338,-1.0,9.945754
5207307929805530624,0.00046766974,0.1431255,6.329681e-05,0.0025598393,0.8211215,0.0326622,RRAB,RRAB,6425.6914,6159.0195,-1.0,26.1722
4493886855187410176,6.04623e-06,0.00012914644,9.496687e-05,2.7247415e-05,0.9996619,8.063624e-05,RRAB,RRAB,5844.902,6258.5986,-1.0,1.0986462
4690574951243417088,0.023216156,0.015797311,0.0001886526,0.007074159,0.28151098,0.6722127,CEP,CEP,5985.8506,6225.758,-1.0,23.312353
2536811781863572736,0.00066106144,0.00064448395,6.4666834e-05,2.6757032e-05,0.99849725,0.000105763465,RRAB,RRAB,-1.0,6465.381,-1.0,0.7939606
5881254539836229120,6.297556e-07,0.07138032,0.00049191836,0.00016457694,0.92794377,1.8751618e-05,RRAB,RRAB,-1.0,5778.217,-1.0,45.250736
1315117031827393024,0.81008077,0.11129038,8.413818e-06,3.7829363e-05,0.07853998,4.2678887e-05,DSCT_SXPHE,DSCT_SXPHE,7815.6895,7233.959,-1.0,15.636456
2092583250021957888,0.0026226805,0.025750518,3.2327705e-05,0.000102550664,0.9702508,0.001241034,RRAB,RRAB,-1.0,6640.696,-1.0,-8.394417
4660000178574819712,4.230161e-06,1.9804662e-05,0.99977165,2.5626327e-05,4.766276e-05,0.00013096545,MIRA_SR,MIRA_SR,3857.6204,3866.1758,27.121746,57.915867
6031915640328245248,3.0166816e-06,0.0005009876,3.5523968e-05,1.3830454e-05,0.9994148,3.18083e-05,RRAB,RRAB,4981.1104,5560.8955,-1.0,15.126204
5366177872434801024,0.07613695,0.15013437,9.520195e-05,0.0002582271,0.77285796,0.0005172751,DSCT_SXPHE,RRAB,-1.0,6717.596,-1.0,16.500284
5338259936527218176,8.086419e-06,1.9277739e-05,0.9998704,3.086911e-05,3.012092e-05,4.1140473e-05,MIRA_SR,MIRA_SR,-1.0,3489.1475,-1.0,13.1808605
4562385330084986368,0.012112704,0.9842854,2.5854947e-06,0.0001947824,0.0030504216,0.0003540355,RRC,RRC,7009.4805,6925.919,-1.0,40.925007
4657264559343409280,1.1366714e-06,1.8155428e-05,0.9997788,5.406523e-05,7.3442505e-05,7.432077e-05,MIRA_SR,MIRA_SR,3885.7666,3750.205,-1.0,30.03093
5820592288617465216,3.1673095e-05,5.0015926e-05,6.407782e-05,2.8753248e-05,0.9996306,0.00019484006,RRAB,RRAB,6319.3965,6092.004,-1.0,-13.982386
6054659278901765760,1.5717154e-05,3.1995885e-05,0.99962795,7.4331954e-05,3.2422384e-05,0.0002176378,MIRA_SR,MIRA_SR,-1.0,3802.2124,-1.0,17.22256
6024926972623725312,5.364697e-05,0.030447925,4.5213725e-05,0.00011877383,0.9692152,0.0001192305,RRAB,RRAB,4957.003,5842.7036,-1.0,1.2046089
6366408582384173952,0.004241816,0.65759397,0.00013026918,0.045289785,0.07934454,0.21339963,RRAB,RRC,5796.919,6066.453,-1.0,29.067575
4268158801691787520,0.000106730105,0.00030799027,0.9981279,0.00011898124,0.0010105007,0.00032793835,MIRA_SR,MIRA_SR,-1.0,3085.8364,-1.0,53.38982
5862042567012142848,9.403188e-06,1.2979927e-05,0.9998048,2.4908097e-05,2.6749998e-05,0.00012114123,MIRA_SR,MIRA_SR,-1.0,3608.1028,-1.0,106.83909
5288859596294917504,0.00923865,0.93712336,3.7897084e-05,0.00020160196,0.05174445,0.0016540602,RRC,RRC,-1.0,7045.259,-1.0,26.871077
383323735225390848,0.0017366463,0.0009947084,0.00010664388,0.00011017413,0.99649733,0.0005544861,RRAB,RRAB,6550.6465,6352.917,-1.0,4.7995167
4661343021593256576,0.040559363,0.66451997,1.9057017e-05,0.0002450205,0.29217473,0.0024817565,RRAB,RRC,-1.0,7192.52,-1.0,5.9114923
6379467417564089984,0.0033346773,0.026650477,1.01050755e-05,0.0011685306,0.86517227,0.103663996,RRAB,RRAB,6933.508,6814.1187,-1.0,21.180391
5799358073385288960,0.004138663,0.6964885,8.830523e-05,0.0015195139,0.29105237,0.0067125517,RRC,RRC,6214.768,6485.3853,-1.0,15.812998
4292359533630382592,1.549752e-06,5.2707874e-06,0.9998827,6.768128e-06,2.7499056e-05,7.623285e-05,MIRA_SR,MIRA_SR,-1.0,3557.6423,-1.0,89.71991
5864044438462415104,6.451469e-06,1.1349253e-05,0.9998394,1.5149223e-05,1.944761e-05,0.000108198445,MIRA_SR,MIRA_SR,-1.0,3447.58,-1.0,60.55307
5283969002956066944,0.0002701118,0.0011365839,2.8904093e-05,1.29971195e-05,0.99846125,9.0245354e-05,RRAB,RRAB,-1.0,6838.551,-1.0,5.916071
5715787974114162048,1.3494539e-06,6.3031853e-06,0.9998926,2.0184509e-05,6.1600263e-06,7.345731e-05,MIRA_SR,MIRA_SR,3691.0308,3667.1836,52.55759,75.15647
2371321782802181888,0.00085443346,0.002039507,5.749032e-05,3.1550084e-05,0.99687696,0.00014011518,RRAB,RRAB,6678.6,6531.0605,-1.0,-19.279728
4658817237197197696,0.00038571842,0.120772146,0.00013151753,0.0052603884,0.8238121,0.04963803,RRAB,RRAB,-1.0,6226.1006,-1.0,19.17342
4318136995299923712,8.598682e-06,0.029405707,0.0040592444,0.0023175208,0.96394455,0.00026440594,RRAB,RRAB,4744.3,5497.9307,-1.0,48.156452
4398494222795314560,5.51876e-05,0.022789577,2.6158334e-05,0.00014074262,0.97674483,0.0002434615,RRAB,RRAB,5283.105,5925.9756,-1.0,33.757397
5862300063173535616,6.4003893e-06,0.023014393,0.00032178304,0.00029440122,0.97629535,6.759137e-05,RRAB,RRAB,-1.0,5711.0024,-1.0,23.627964
925634072981415168,0.0028062689,0.04978986,5.5805274e-05,0.00026218427,0.9469081,0.00017779264,RRAB,RRAB,6653.943,6550.9883,-1.0,1.454659
5470651268282407424,0.039415292,0.43841314,1.1276907e-05,6.838808e-05,0.5220151,7.6792225e-05,RRC,RRAB,-1.0,6895.078,-1.0,3.6269782
415207682644636032,0.0028403825,0.9606147,1.1792137e-05,0.0005892423,0.035011448,0.0009323795,RRC,RRC,6761.5703,6469.3286,-1.0,23.38876
1014228871657810432,0.029775009,0.9671317,9.39286e-06,0.0005114141,0.00189728,0.00067533896,RRC,RRC,7576.2754,7278.2993,-1.0,26.768745
5382669245479453696,0.9606216,0.004901245,6.57165e-05,0.0006506027,0.03249953,0.0012613477,DSCT_SXPHE,DSCT_SXPHE,7267.3877,7220.948,-1.0,19.993553
5772590187908814848,7.484482e-05,0.015753936,0.00017655124,0.0025306134,0.9727055,0.008758608,RRAB,RRAB,5073.1807,5672.205,-1.0,10.871283
5822377998587140608,3.042609e-06,5.8380188e-06,0.9999006,1.0985975e-05,1.0409835e-05,6.90455e-05,MIRA_SR,MIRA_SR,3459.644,3741.8403,93.11475,90.336975
3536455494340637568,8.671359e-06,3.4481166e-06,0.99967587,7.3536496e-05,2.5176932e-05,0.0002132554,MIRA_SR,MIRA_SR,-1.0,3848.6787,40.902218,70.26898
4343697685704003456,0.004457026,0.092383474,1.9038152e-05,6.969335e-05,0.9028336,0.00023716797,RRC,RRAB,6947.503,6522.307,-1.0,27.87337
1907181297240458624,0.029884767,0.9437575,1.574721e-05,0.00019823294,0.025969684,0.00017410843,RRC,RRC,6887.454,6643.9766,-1.0,-5.107719
5427639064904019840,1.8787712e-05,0.0054877917,8.984404e-06,8.446174e-05,0.99340665,0.0009933497,RRAB,RRAB,6564.6416,5633.5977,-1.0,16.153278
5853686660966239872,1.872408e-05,4.5495715e-05,0.99967206,6.0529637e-05,7.1805895e-05,0.00013139338,MIRA_SR,MIRA_SR,-1.0,3733.7422,146.23907,72.527565
5851790656232073728,6.6370303e-06,1.0734168e-05,0.99981016,3.718798e-05,2.5528256e-05,0.000109714376,MIRA_SR,MIRA_SR,-1.0,3537.1418,-1.0,96.08199
4625459463149696512,0.0018539756,0.07019599,1.4906422e-05,0.0001432198,0.9245891,0.0032029215,RRAB,RRAB,-1.0,6404.336,-1.0,16.521654
6065514752860221568,8.633921e-06,2.0186892e-05,0.99979895,1.4934063e-05,2.4460503e-05,0.00013285755,MIRA_SR,MIRA_SR,3558.5083,3819.564,110.569954,92.0121
5861637092103525376,5.6406075e-06,2.6257556e-05,0.9997397,9.1389615e-05,7.054678e-05,6.637332e-05,MIRA_SR,MIRA_SR,-1.0,3692.9255,-1.0,43.056576
1829613157101602816,8.91639e-06,1.8739463e-05,0.99986005,1.6588114e-05,3.7037888e-05,5.8674006e-05,MIRA_SR,MIRA_SR,-1.0,3484.851,-1.0,96.71782
1313352831060685440,0.07216687,0.8749776,6.2399304e-06,0.00017694039,0.042516492,0.010155843,RRC,RRC,7684.5312,7327.3203,-1.0,15.879234
5859707479177024640,1.1170832e-05,1.1417978e-05,0.99987805,8.252133e-06,2.0763038e-05,7.035691e-05,MIRA_SR,MIRA_SR,-1.0,3387.0193,-1.0,93.389496
1811297595465374464,0.0026568403,0.004659086,7.165424e-05,0.00034041496,0.9915114,0.0007605999,RRAB,RRAB,6736.499,6348.9756,-1.0,5.6503897
5900779705985598208,0.0013530054,0.91644543,0.00016099,0.019934837,0.046433054,0.015672656,RRC,RRC,5252.686,5618.8384,-1.0,37.3693
1390903447751432064,2.0944626e-05,7.603491e-05,0.9980123,0.0007208967,0.0008938432,0.0002760629,MIRA_SR,MIRA_SR,4091.056,4212.0264,-1.0,53.611877
5337202270714965248,4.5271e-06,1.0963834e-05,0.99992025,3.970796e-06,2.5513418e-05,3.476529e-05,MIRA_SR,MIRA_SR,-1.0,3406.6853,-1.0,77.106964
4658970893940704768,0.0030145897,0.9496373,5.2481573e-05,0.0032548984,0.032335844,0.011704825,CEP,RRC,-1.0,6959.646,-1.0,22.470894
6748765022255692672,4.6661367e-05,0.0036649634,5.7409026e-05,0.00013927801,0.9959772,0.00011450798,RRAB,RRAB,6140.795,5707.162,-1.0,-4.044315
5824583962515925632,3.3651857e-05,6.5836386e-05,0.9992945,0.00014824819,0.00012430396,0.00033350053,MIRA_SR,MIRA_SR,-1.0,3728.3347,-1.0,33.91933
4685938237676502912,1.5556735e-06,5.657375e-05,0.99911433,0.00021087883,0.00039070114,0.00022592819,MIRA_SR,MIRA_SR,3558.8657,3796.6309,38.506298,41.436253
5938386847639096832,1.2511461e-05,0.85683006,0.0027198922,0.014640583,0.124511264,0.0012857531,RRC,RRC,3842.6257,4942.7217,-1.0,52.391655
5279100232306589184,0.06603579,0.6163363,1.1447491e-06,3.678185e-05,0.31377143,0.0038186067,RRC,RRC,-1.0,7238.384,-1.0,20.031391
5356433626750087680,3.5344724e-06,0.08416847,0.001283935,0.00056250807,0.9137373,0.00024432267,RRAB,RRAB,-1.0,5130.328,-1.0,33.328114
526488434160761344,9.237608e-06,2.842468e-05,0.99976677,2.2995684e-05,5.1931456e-05,0.000120680816,MIRA_SR,MIRA_SR,3515.249,3561.597,161.6531,90.92045
5858018560605744000,6.0349077e-05,0.19947438,0.0008752239,0.16665015,0.47061723,0.16232264,RRC,RRAB,-1.0,4965.9307,-1.0,25.578241
4657763836337982592,0.0037761822,0.059143607,2.598834e-05,0.00017948037,0.9336609,0.0032138024,RRAB,RRAB,-1.0,6808.7817,-1.0,9.640451
1723335325210816384,0.00024930318,0.06365913,7.526179e-05,0.028722972,0.32303685,0.5842565,RRAB,CEP,6132.8975,5675.165,-1.0,27.110863
828268431395878784,0.003033989,0.03150036,7.0654014e-06,4.459598e-05,0.96506727,0.00034677424,RRAB,RRAB,6441.686,6398.6157,-1.0,20.022635
4649666860907917952,0.004382666,0.4011635,0.000111589754,0.0053220484,0.55457044,0.034449786,RRC,RRAB,-1.0,6544.465,-1.0,14.370354
2057318441787417216,7.5857106e-06,9.847844e-06,0.9998735,2.4769548e-05,1.8877528e-05,6.5333596e-05,MIRA_SR,MIRA_SR,-1.0,3475.209,-1.0,30.299648
552853382958984960,0.0018333207,0.28969818,1.5858646e-05,0.0026350024,0.45594245,0.24987516,RRC,RRAB,7067.46,6685.5166,-1.0,15.102661
2040816833839724288,0.019294418,0.65951234,4.2562802e-05,0.034491707,0.10489372,0.18176515,RRC,RRC,7099.4336,7157.617,-1.0,33.20201
1454784450557012864,0.0011413165,0.015630014,2.2866157e-06,5.0979243e-06,0.98313403,8.722736e-05,RRAB,RRAB,6866.532,7224.109,-1.0,7.3649774
5911265095536472192,8.170841e-05,0.00023000136,8.313217e-05,3.471034e-05,0.9994192,0.0001513384,RRAB,RRAB,6275.746,5937.4727,-1.0,-10.288654
2059694142853039872,4.4323615e-06,1.17941045e-05,0.9998847,1.006855e-05,2.7920147e-05,6.1152154e-05,MIRA_SR,MIRA_SR,-1.0,3342.1577,-1.0,57.523964
1263868653120918400,0.035915624,0.008253799,0.0001329507,7.9865844e-05,0.9554736,0.00014418099,DSCT_SXPHE,RRAB,-1.0,7013.8823,-1.0,-16.556595
1960981328902089088,5.0107614e-05,0.9295921,0.00016998328,0.024766719,0.013757641,0.031663507,CEP,RRC,5054.1875,5472.0884,41.76811,43.847538
5405692572312139776,0.00015331422,0.043171793,0.02142052,0.060849123,0.85949266,0.014912592,RRAB,RRAB,4408.9614,4870.159,-1.0,27.549955
1643163163560861184,0.0003603648,0.086334065,3.6454414e-05,0.0072918567,0.70641714,0.19956012,RRAB,RRAB,6520.157,6149.503,-1.0,13.040653
5836915255970065408,8.067504e-05,0.07800959,0.000425346,0.006642511,0.9066509,0.008190904,RRAB,RRAB,6494.667,5915.603,-1.0,15.945768
5481164111272266880,0.038096435,0.05640153,6.270181e-05,0.00037606413,0.90462816,0.00043515774,RRAB,RRAB,-1.0,7001.2944,-1.0,-4.2423024
4126734633908264192,9.596846e-06,0.0003475625,0.0001533435,3.5998044e-05,0.99942625,2.7232287e-05,RRAB,RRAB,4932.294,5082.4478,-1.0,-7.640843
6393188734267970304,0.024660911,0.47805196,3.7220936e-05,0.00011278566,0.49632916,0.00080799684,RRC,RRAB,6701.592,6945.66,-1.0,31.391638
5959822685816615680,2.947712e-06,0.0007261018,0.0019313943,9.3925126e-05,0.9972349,1.0794052e-05,RRAB,RRAB,-1.0,5351.748,-1.0,15.200818
4579739643663117568,0.007050973,0.094365224,0.00029309877,0.0043886285,0.89095765,0.002944414,RRAB,RRAB,5330.83,6096.542,-1.0,34.00264
6418676277091028736,0.17556888,0.50683105,5.7609974e-05,0.00030528576,0.31690723,0.00032995836,RRC,RRC,7319.8687,6714.085,-1.0,16.434092
5987243685506877568,0.0015959139,0.8984498,0.00014069586,0.015062633,0.075297296,0.009453588,RRC,RRC,-1.0,5907.5146,-1.0,35.61455
4657228893925140864,3.319423e-05,0.004981754,0.00014845836,0.097177945,0.18226357,0.71539503,CEP,CEP,5458.0415,5777.842,-1.0,22.771126
5529933400506581248,6.124241e-07,4.658466e-06,0.9999281,5.68336e-06,3.0185693e-05,3.0686882e-05,MIRA_SR,MIRA_SR,-1.0,4055.249,-1.0,89.593834
4658474292640525312,0.3044206,0.2702546,5.951166e-06,1.8855855e-05,0.42510408,0.00019585945,RRAB,RRAB,-1.0,7941.0986,-1.0,5.5488415
6430361951091904128,0.009425005,0.05661416,2.2490485e-05,5.095673e-05,0.9337859,0.00010138006,RRAB,RRAB,6548.6475,6589.594,-1.0,24.586428
1760778055527367680,0.00021057579,0.023560591,4.115247e-05,0.00022340853,0.9757465,0.00021773143,RRAB,RRAB,6105.8076,6048.5825,-1.0,-0.62429094
4685783794971448064,2.2115633e-05,0.00017896682,0.992376,0.0014652656,0.0023432584,0.0036143896,MIRA_SR,MIRA_SR,3883.944,4004.5579,12.490896,17.639776
4661503073561726208,9.120365e-05,0.14131053,6.501406e-05,0.02336258,0.7467418,0.088428855,CEP,RRAB,5443.047,5803.0576,-1.0,20.080383
6028009144243602944,9.193121e-06,0.00339521,6.220149e-05,9.735876e-05,0.9963924,4.3554362e-05,RRAB,RRAB,5034.0024,5209.875,-1.0,14.070658
4660623636041885824,0.00026925266,0.00028242284,0.00054270297,0.0063185077,0.00065142807,0.99193573,CEP,CEP,5777.926,5464.381,-1.0,-0.7660928
5361431766077824640,0.028732864,0.69604194,4.6802426e-05,0.004105774,0.24536826,0.02570432,RRC,RRC,7349.358,6513.187,-1.0,30.529036
5808188904089074944,0.05161487,0.9395546,3.584229e-06,0.0003193801,0.008028178,0.00047944975,RRC,RRC,7077.4463,7133.3203,-1.0,26.788553
4131889110058815872,0.0004615839,0.82590294,0.0007042712,0.14111547,0.011259,0.020556746,RRC,RRC,5184.1074,5360.1904,-1.0,46.738403
5831090597455158016,1.0159165e-05,1.5208405e-05,0.9997825,2.8362658e-05,3.41756e-05,0.00012953763,MIRA_SR,MIRA_SR,-1.0,3523.927,-1.0,81.75191
531825184422836352,9.118589e-06,1.9356004e-05,0.99985373,1.680563e-05,2.797301e-05,7.300575e-05,MIRA_SR,MIRA_SR,-1.0,3545.035,-1.0,15.409132
4662111756298127488,0.0036912533,0.9255827,3.2701395e-05,0.0011322931,0.05094946,0.018611616,RRC,RRC,-1.0,6786.337,-1.0,18.110506
5622006916533120768,7.059647e-06,1.1094071e-05,0.99989974,8.558734e-06,2.0475823e-05,5.3104373e-05,MIRA_SR,MIRA_SR,-1.0,3400.652,-1.0,60.982174
4688982824084540928,0.007941454,0.1891213,0.000108524684,0.0056482684,0.49000096,0.30717948,CEP,RRAB,6502.424,6381.421,-1.0,13.448829
4651896846627121152,5.175426e-06,0.0013449817,0.98743767,0.0052475464,0.0032711902,0.0026933455,MIRA_SR,MIRA_SR,3498.75,4025.262,19.43284,31.325647
5788565816984100736,0.0012489489,0.5174116,2.5938774e-05,0.006135912,0.13279893,0.34237868,RRC,RRC,6826.8867,6539.0693,-1.0,22.368816
5996791603955759872,5.2839364e-06,3.216005e-06,0.9998566,1.8232562e-05,2.4114634e-05,9.260531e-05,MIRA_SR,MIRA_SR,-1.0,3252.358,-1.0,92.92681
5839301990780430336,2.1824984e-05,5.5147506e-05,0.9996062,7.193956e-05,8.5853564e-05,0.00015904693,MIRA_SR,MIRA_SR,-1.0,3760.26,-1.0,41.275005
5865896943700569472,5.7472394e-06,6.1577075e-06,0.9999081,1.308166e-05,1.0485838e-05,5.640323e-05,MIRA_SR,MIRA_SR,-1.0,3767.262,44.86699,90.44271
5887300518118581376,5.246749e-07,1.250719e-06,0.9999697,3.7227146e-06,3.3490935e-06,2.1412534e-05,MIRA_SR,MIRA_SR,-1.0,3591.7703,122.174774,94.48597
5857189670607164672,2.5451829e-05,6.801241e-05,0.9994518,6.0792103e-05,9.704374e-05,0.00029697904,MIRA_SR,MIRA_SR,-1.0,3560.548,-1.0,96.54929
5856854457012509056,0.00012729294,0.003342225,0.8578528,0.094492204,0.008818852,0.035366718,CEP,MIRA_SR,3799.308,3990.7012,84.78088,45.43461
4659030164487206272,0.0001706038,0.00949809,1.7759512e-05,0.003617734,0.8960317,0.090664156,RRAB,RRAB,-1.0,6266.8975,-1.0,20.559978
2169820024862499200,1.1496849e-06,7.2884446e-05,0.9978174,0.0007706036,0.0010499811,0.00028812946,MIRA_SR,MIRA_SR,3480.309,3926.3604,12.845857,53.41847
6900592395341665024,0.7465868,0.1061003,4.3677785e-05,5.9209146e-05,0.14718442,2.5608959e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,8131.242,-1.0,10.87237
2880859694729671296,0.00031343932,0.01388636,3.2515585e-05,0.00021062794,0.98500603,0.0005511187,RRAB,RRAB,6056.9443,6189.041,-1.0,-4.048735
6860258769784204416,4.0318805e-06,2.7964763e-05,0.9994874,0.00019055685,0.00010567125,0.0001842899,MIRA_SR,MIRA_SR,3782.3142,3731.766,53.953613,60.859314
5816816909282207616,4.934642e-06,6.509927e-06,0.9999087,1.5514877e-05,1.3061087e-05,5.1302595e-05,MIRA_SR,MIRA_SR,3395.5374,3716.1094,-1.0,79.872314
2028054080849188224,1.0819837e-05,1.9203246e-05,0.99976486,1.5200016e-05,2.0510171e-05,0.00016938813,MIRA_SR,MIRA_SR,-1.0,3237.2715,-1.0,41.304344
4658109018650729856,2.6156413e-05,0.052586805,0.0001011947,0.067172736,0.14686911,0.73324406,CEP,CEP,5230.8735,5620.538,-1.0,18.378923
4513034506636894720,6.0164502e-06,1.1030249e-05,0.999899,1.3815887e-05,2.7169304e-05,4.2869087e-05,MIRA_SR,MIRA_SR,-1.0,3497.4204,-1.0,65.01429
2045251228649606016,4.2561373e-07,1.8498134e-06,0.9999689,3.3187494e-06,6.248994e-06,1.9215446e-05,MIRA_SR,MIRA_SR,-1.0,3696.3916,-1.0,92.65844
4839306125336327808,0.0026214742,0.038879715,2.0980366e-05,0.00030751197,0.9495294,0.008640872,RRAB,RRAB,6785.5615,6562.9727,-1.0,7.312102
6430928169518012544,0.3143517,0.681062,1.1339206e-05,0.00021647074,0.003939989,0.0004185017,DSCT_SXPHE,RRC,7612.4824,7227.4785,-1.0,15.579805
2861455891479650560,0.00029520088,0.0021712978,2.40812e-05,7.755839e-05,0.99724567,0.00018611038,RRAB,RRAB,6292.9897,5949.953,-1.0,-8.163889
5885936019825200512,1.328864e-05,3.339139e-05,0.9997639,1.8117122e-05,5.041166e-05,0.00012081313,MIRA_SR,MIRA_SR,4049.8584,3786.421,12.7268305,95.819496
5929602922293772544,0.004627061,0.978234,2.616795e-05,0.0027056271,0.010829535,0.0035776594,RRC,RRC,5893.3945,6733.9375,-1.0,37.120586
2090965902775215360,3.6182464e-05,0.0005769195,2.165749e-06,4.4786048e-06,0.99928635,9.3879535e-05,RRAB,RRAB,6318.7305,6427.578,-1.0,8.907589
1046279635606572800,0.0010794033,0.36114237,2.793316e-05,0.0006849386,0.63594955,0.001115769,RRAB,RRAB,6515.876,6475.848,-1.0,13.305742
6094791036658858112,0.052939553,0.6742089,2.7731237e-05,0.000110711575,0.27226272,0.00045040261,RRC,RRC,7407.337,6885.4478,-1.0,4.721107
