Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5353686325153499776,0.99991953,2.896644e-05,4.6915966e-06,1.09801085e-05,1.4668114e-05,2.1239199e-05,MIRA_SR,MIRA_SR,3708.1797,3471.6057,115.821,105.78474
4661949406552862592,0.0005163086,0.0002503443,0.0006300237,0.0009869229,0.00081301294,0.9968034,CEP,CEP,6088.215,6161.472,-1.0,3.2060966
4354013406876057728,0.00026525743,0.00084442104,0.7353855,0.25192574,0.0070314957,0.004547655,RRC,RRC,6456.0,5927.913,-1.0,50.555904
5372398260690981248,0.0007527811,0.15912457,0.03905768,0.7972407,0.002329892,0.0014943994,RRAB,RRAB,5857.96,6533.1084,-1.0,25.306007
4658071218612484864,2.1650001e-05,0.0044977395,0.66288954,0.29394343,0.0008952555,0.037752375,RRC,RRC,-1.0,6837.5522,-1.0,30.93414
4688895309805262080,5.2394418e-05,0.0005397376,0.03573514,0.35576326,0.00981737,0.59809214,CEP,CEP,5814.0,6149.2456,-1.0,26.650871
4229985544620730880,7.049026e-06,0.012144779,0.9859803,0.0016768322,5.1630166e-05,0.00013954405,RRC,RRC,7009.0,6827.534,-1.0,41.8872
5916935586255992320,0.00039081275,0.018715732,0.117979504,0.857398,0.0023159913,0.0031998404,RRAB,RRAB,5348.5,5952.365,-1.0,32.346397
5027239600557682944,0.00011007694,0.09901821,0.25584644,0.6447817,0.00012837598,0.00011519397,RRAB,RRAB,-1.0,7196.6694,-1.0,16.925247
5268234854100741120,6.1715677e-06,0.0082096,0.7046905,0.2803271,0.00011303109,0.006653544,RRC,RRC,-1.0,6938.5464,-1.0,28.753992
5109509909567818880,0.9992144,5.1149378e-05,2.575074e-05,5.4526176e-05,0.00030288694,0.00035129604,MIRA_SR,MIRA_SR,3753.4248,3758.8882,48.271767,70.01552
4245449827772262400,1.0264155e-05,0.0003409641,0.0028765951,0.99657816,9.438182e-05,9.972036e-05,RRAB,RRAB,6469.0,6159.8647,-1.0,23.384289
4658976013573559552,1.093374e-05,0.0003317504,0.179759,0.7943425,0.0014044291,0.024151422,RRAB,RRAB,-1.0,6265.814,-1.0,27.329605
4704277271288266880,4.6972236e-05,0.01871311,0.03746954,0.9428416,0.0004522069,0.00047661533,RRAB,RRAB,-1.0,6900.855,-1.0,12.577404
2065103190271848960,0.99992764,2.5461932e-05,2.1802446e-06,1.1547844e-05,2.7927322e-06,3.0367413e-05,MIRA_SR,MIRA_SR,-1.0,3522.7183,-1.0,81.71308
4650279602413285120,3.896984e-06,0.007493649,0.38123295,0.60796297,0.00042359228,0.0028829435,RRAB,RRAB,-1.0,6485.6235,-1.0,37.55715
5845671873980224768,0.99988663,6.4828746e-05,3.392817e-06,1.3831694e-05,1.1627477e-05,1.9548015e-05,MIRA_SR,MIRA_SR,-1.0,3051.6843,-1.0,27.359081
5992839959163746944,0.9999281,3.1676722e-05,5.099747e-06,1.9329053e-05,1.0153724e-06,1.4765996e-05,MIRA_SR,MIRA_SR,-1.0,3719.995,-1.0,50.45008
4552312184370771072,0.0001359066,0.23259962,0.10982056,0.6572666,0.000116713854,6.05976e-05,RRAB,RRAB,-1.0,7659.3936,-1.0,23.753727
6051947814464240384,9.900574e-05,0.0007190152,0.5271436,0.47116977,0.00050526863,0.0003633624,RRC,RRC,5349.0,6012.841,-1.0,33.54049
5832236666529014144,9.381349e-06,1.6562595e-05,0.00057802,0.99932504,4.7376052e-05,2.3649915e-05,RRAB,RRAB,5044.1846,5571.4146,-1.0,19.437695
5601837612675093120,0.9999336,1.5744961e-05,3.337342e-06,7.5153093e-06,2.0109519e-05,1.9730367e-05,MIRA_SR,MIRA_SR,-1.0,3514.7866,-1.0,97.39266
415157792306546944,9.922532e-06,0.014066623,0.9339995,0.051812388,2.2160093e-05,8.944333e-05,RRC,RRC,6636.0,6868.113,-1.0,21.180855
1200009193875719296,7.917991e-06,0.00018301165,0.00040983502,0.99931276,3.234642e-05,5.4120897e-05,RRAB,RRAB,6240.3003,6396.971,-1.0,-0.38422012
5990130552033772672,0.9999201,2.6207075e-05,4.6066425e-06,2.3479977e-05,1.9446964e-06,2.3517694e-05,MIRA_SR,MIRA_SR,-1.0,3737.8364,-1.0,71.645615
4657991542626520576,0.9990721,1.4900865e-05,5.7244702e-05,0.00043713706,0.0003254988,9.311097e-05,MIRA_SR,MIRA_SR,3538.9998,4009.3599,16.854,31.820946
1824175625464576640,0.9998987,2.0393642e-05,3.0686633e-06,1.2835456e-05,8.022049e-06,5.706799e-05,MIRA_SR,MIRA_SR,-1.0,3652.2788,-1.0,85.40507
3137512268734253312,0.9998858,3.136995e-05,5.6744325e-06,1.3116583e-05,1.0595201e-05,5.336137e-05,MIRA_SR,MIRA_SR,-1.0,3723.158,-1.0,97.272316
5462894080608588544,1.1219419e-05,0.00011806857,0.0002346901,0.9993963,6.8033674e-05,0.00017167363,RRAB,RRAB,6126.793,6323.741,-1.0,-16.285416
4661195274682003456,0.00010260668,0.00048461012,0.0150274085,0.76457185,0.006747438,0.21306606,RRAB,RRAB,6319.0,6553.326,-1.0,11.736309
4727418138466189440,4.277179e-06,0.007429442,0.029638752,0.9628268,2.228112e-05,7.85305e-05,RRAB,RRAB,-1.0,6913.2476,-1.0,23.21246
6740648534795480448,1.4930076e-05,0.0025687113,0.8586514,0.1371881,0.00089957914,0.00067725044,RRAB,RRC,6345.0,6414.0337,-1.0,38.334183
4565070577998452096,5.0994004e-06,0.0009085412,0.0027826545,0.99601525,9.503209e-05,0.00019338701,RRAB,RRAB,6334.0,6398.142,-1.0,11.0979805
5852710736935990272,0.99991703,3.0103543e-05,5.863072e-06,9.794062e-06,1.7189966e-05,1.9945026e-05,MIRA_SR,MIRA_SR,-1.0,3524.9182,-1.0,101.1647
4659890948972149504,2.8581153e-05,0.0007930427,0.17372301,0.8248067,0.00018615047,0.00046264264,RRC,RRAB,-1.0,6475.5547,-1.0,23.950115
1313343725729948032,8.322272e-05,0.0011605778,0.011701289,0.68609303,0.006022446,0.2949395,RRAB,RRAB,7094.0,6667.135,-1.0,14.162376
1823630503862436096,0.9999027,4.9045513e-05,3.9376546e-06,8.908091e-06,1.2588412e-05,2.28125e-05,MIRA_SR,MIRA_SR,-1.0,3185.5483,-1.0,62.968452
6029920061171172608,2.73657e-05,2.988169e-05,0.002426674,0.99723226,0.00020383966,7.992272e-05,RRAB,RRAB,5201.0,5621.483,-1.0,32.781555
6033626235599674880,9.582449e-06,6.761059e-05,0.00019198592,0.9994916,9.42125e-05,0.00014509018,RRAB,RRAB,5628.0,5980.5137,-1.0,14.485222
1869435264925588608,0.00023556969,0.00018234481,0.21481097,0.7836961,0.0009645847,0.00011040802,RRAB,RRAB,6160.0,5456.7617,-1.0,25.695255
4195123707399384320,0.00018214929,0.0017513977,0.22836322,0.76855713,0.00069440133,0.00045175687,RRAB,RRAB,6161.0,6225.247,-1.0,46.837227
2035190976471143680,0.999645,0.0001248403,1.3238931e-05,6.3531355e-05,9.863413e-06,0.00014346316,MIRA_SR,MIRA_SR,-1.0,3695.9595,-1.0,60.501404
5978075888921099776,0.99987113,6.150377e-05,8.2848865e-06,1.597435e-05,1.4777537e-05,2.820271e-05,MIRA_SR,MIRA_SR,-1.0,3591.28,-1.0,104.358734
6805435608193428352,8.021909e-06,0.0001434088,0.0004886092,0.9992273,5.1784325e-05,8.085277e-05,RRAB,RRAB,6662.6997,6304.6855,-1.0,18.853973
4407569901005819520,8.228339e-05,0.0026263911,0.07236528,0.9245136,0.0002628522,0.00014971483,RRAB,RRAB,6094.01,6205.5195,-1.0,37.412422
2021299059388049280,0.9998229,0.000118760996,9.141181e-06,1.5953148e-05,4.4564963e-06,2.8797533e-05,MIRA_SR,MIRA_SR,-1.0,3499.9104,-1.0,-6.1136246
5951119059196154368,0.99982625,4.714883e-05,1.9341633e-05,5.5806388e-05,1.8790493e-05,3.264733e-05,MIRA_SR,MIRA_SR,3444.7498,3607.4658,-1.0,92.87518
5970397101452005632,0.99989164,6.908854e-05,3.098874e-06,1.0145189e-05,7.1440318e-06,1.8849807e-05,MIRA_SR,MIRA_SR,-1.0,3255.4204,-1.0,91.453476
1697414716543026560,4.0475472e-05,0.0010656186,0.15326218,0.38459072,0.007036777,0.4540043,RRAB,CEP,6478.0,6452.433,-1.0,29.229399
4661015577554992512,5.266056e-06,0.00053729967,0.0014393949,0.99785405,5.6958143e-05,0.00010704522,RRAB,RRAB,-1.0,6723.773,-1.0,18.081379
5247147702850158080,1.7035305e-05,0.0040411367,0.41003034,0.25112295,0.0073847417,0.32740378,RRAB,RRC,6830.0,6553.401,-1.0,33.62256
4215049675605459968,4.0963136e-05,0.00069706363,0.88207656,0.11605586,0.00048421713,0.0006453252,RRC,RRC,5831.0,6212.4727,-1.0,32.089382
4662323579768945152,9.251929e-05,0.048670616,0.826403,0.11855371,0.00017051486,0.0061096055,RRAB,RRC,-1.0,7164.9746,-1.0,29.235676
4519739805239651328,7.888563e-05,0.00028439602,0.97734493,0.008128878,0.01177896,0.0023839169,RRC,RRC,4993.0,5593.6963,-1.0,47.541862
5293206829049069952,0.9999764,4.0024534e-06,7.460853e-07,1.0299184e-05,5.9924434e-07,7.86252e-06,MIRA_SR,MIRA_SR,-1.0,3441.0962,-1.0,92.35596
1983035363192583040,1.1314773e-05,0.00018696753,0.00020166638,0.9994147,6.477022e-05,0.00012056747,RRAB,RRAB,-1.0,6515.011,-1.0,2.206379
5933857035922972288,0.99979335,0.00011663701,1.06927e-05,2.9065053e-05,1.94659e-05,3.067669e-05,MIRA_SR,MIRA_SR,-1.0,3714.0874,92.279,106.326515
1967262937613111040,0.0031806345,0.0009534359,0.018726218,0.95772415,0.017845305,0.0015703175,RRAB,RRAB,-1.0,5094.5273,-1.0,28.680681
3488033788229960960,0.00011348231,0.31009224,0.028641393,0.661001,0.00011259693,3.9281284e-05,RRAB,RRAB,-1.0,7335.7476,-1.0,25.730644
4660099542626409856,0.00015796606,0.0003736705,0.057220865,0.26261997,0.045246366,0.6343812,RRAB,CEP,6489.0,5915.4434,-1.0,31.792084
5261840300633180672,5.3252912e-05,0.0001951823,0.105857424,0.73307097,0.016435215,0.14438792,RRAB,RRAB,6326.0,5959.635,-1.0,33.976727
5639379814425271936,8.024211e-06,3.0189078e-05,0.0012711926,0.99850404,8.652199e-05,9.9981124e-05,RRAB,RRAB,6438.0,5728.36,-1.0,19.736832
4651047297791222656,6.7667643e-06,0.027949903,0.4149936,0.556417,0.00020597325,0.00042674338,RRAB,RRAB,-1.0,6512.0483,-1.0,27.077915
6038428047698771072,2.3806968e-05,6.500409e-05,0.00055436697,0.9991405,0.00012028647,9.597402e-05,RRAB,RRAB,5241.5,5706.8267,-1.0,26.400265
5537268306987262336,0.0018248969,0.00020316293,0.046389364,0.7516005,0.12807359,0.071908526,RRC,RRAB,7290.0,5480.773,-1.0,18.07447
5247358117588172800,0.00013545716,5.4091808e-05,0.03226717,0.79289246,0.086727,0.08792383,RRAB,RRAB,-1.0,5611.591,-1.0,32.57905
5340605465359725184,0.99996126,4.9640817e-06,2.338845e-06,1.2603202e-05,7.925275e-06,1.0849471e-05,MIRA_SR,MIRA_SR,-1.0,3483.9382,132.82199,97.43057
6861902299147465856,1.3957365e-05,0.027847508,0.9460474,0.025988609,4.3589094e-05,5.894405e-05,RRC,RRC,6949.333,7099.2314,-1.0,32.633736
4650132886338231296,0.00016163859,0.0026083488,0.084789954,0.1987928,0.012221583,0.7014257,CEP,CEP,5793.3335,6091.962,-1.0,29.390139
6000589866866947584,5.788583e-05,0.0005397573,0.047747575,0.95056015,0.00067792606,0.0004167571,RRAB,RRAB,5628.0,6006.1743,-1.0,29.556835
5822377998587140608,0.9996228,5.794903e-05,2.1330967e-05,4.848463e-05,0.00011015688,0.00013926064,MIRA_SR,MIRA_SR,3467.8796,3689.2588,95.048,86.692566
5978056471255725824,2.973005e-05,1.9081419e-05,0.0007631334,0.9991202,5.800834e-05,9.927417e-06,RRAB,RRAB,4475.0,5379.7427,-1.0,17.773773
4658000166967360512,0.99976987,7.688353e-06,6.8710056e-06,0.0001032812,1.9145356e-05,9.315866e-05,MIRA_SR,MIRA_SR,4022.3896,3852.103,43.295,43.312515
1824183596924830464,0.99991286,2.090778e-05,2.351058e-06,1.2348999e-05,4.6152895e-06,4.7019414e-05,MIRA_SR,MIRA_SR,-1.0,3518.381,-1.0,76.601776
5206031156291111424,0.00013932452,0.00013639663,0.28407758,0.2969392,0.03247864,0.3862289,RRAB,CEP,5245.92,5475.2065,-1.0,32.32373
4652891556716161152,7.0445e-06,0.11921476,0.32774848,0.5527402,0.0001252988,0.00016422867,RRC,RRAB,-1.0,7470.941,-1.0,13.905937
5891335382164521600,0.99991226,4.5965062e-05,4.3228283e-06,1.7108634e-05,1.1300843e-06,1.9081202e-05,MIRA_SR,MIRA_SR,-1.0,3531.4531,-1.0,40.529102
2976409694726394624,1.0322457e-05,0.0007516175,0.0020117895,0.9970642,6.9466834e-05,9.262805e-05,RRAB,RRAB,6368.0,6409.377,-1.0,21.492786
5970761761356123136,0.005227971,0.00016618472,0.31304747,0.6723512,0.008020661,0.0011865491,RRAB,RRAB,5999.0,5604.9946,-1.0,45.36921
4816493977775265920,0.5324763,0.0004254532,0.04877492,0.413609,0.003141703,0.0015725761,RRAB,MIRA_SR,-1.0,4263.1074,-1.0,23.356438
3950102798183576448,0.00019875086,0.19916345,0.1956553,0.6040122,0.00047110976,0.000499204,RRAB,RRAB,5095.6333,7359.708,-1.0,22.954628
2032095915625897216,0.99980456,3.230212e-05,1.4107685e-05,1.7543121e-05,2.9834857e-05,0.00010162592,MIRA_SR,MIRA_SR,-1.0,3632.418,138.686,95.01721
4651856641431211392,1.8259185e-06,0.04380818,0.9239841,0.029514626,1.9468127e-05,0.0026717223,RRC,RRC,-1.0,7196.639,-1.0,16.15992
4660518323456318464,0.00034843848,0.0029274102,0.00070278643,0.0015219355,0.0021853792,0.99231404,CEP,CEP,6312.0,6388.0522,-1.0,5.326744
1087424013553104768,0.99970514,5.6096236e-05,1.0959761e-05,4.192824e-05,7.5746866e-05,0.000110102505,MIRA_SR,MIRA_SR,-1.0,3631.7192,-1.0,84.91398
4134059717808138880,5.3968037e-05,3.200545e-05,0.0009996746,0.9986689,0.00014440076,0.00010103608,RRAB,RRAB,6322.0,5099.6313,-1.0,18.00935
5487559386296441856,3.0212164e-05,0.00058899936,0.04082141,0.7041415,0.0068946304,0.24752331,RRAB,RRAB,6860.0,6415.8,-1.0,33.4775
4656706763276144896,1.0145861e-05,0.008913947,0.57203245,0.41863984,4.7024765e-05,0.00035655207,RRAB,RRC,6183.0,6806.833,-1.0,19.88974
2024263858097163136,0.99962115,0.00016121952,2.7673472e-05,5.8382666e-05,3.4799334e-05,9.674957e-05,MIRA_SR,MIRA_SR,-1.0,3474.7007,-1.0,93.311066
5859980295499497216,0.999853,6.666875e-05,1.4054117e-05,3.1649008e-05,2.1254302e-05,1.3457871e-05,MIRA_SR,MIRA_SR,-1.0,3743.9077,110.569,60.08446
6003851563793860608,0.99966633,7.853814e-05,1.93326e-05,4.9132308e-05,6.775708e-05,0.00011887871,MIRA_SR,MIRA_SR,3442.9998,3687.04,-1.0,87.15667
4650753247113914880,1.9020452e-05,0.015440562,0.62103754,0.36120066,0.00025363627,0.0020486128,RRC,RRC,-1.0,6968.6455,-1.0,22.703484
5382161752144274304,6.588376e-06,0.0003117449,0.00022979327,0.99932003,3.6052897e-05,9.5849566e-05,RRAB,RRAB,6499.333,6536.4717,-1.0,11.049576
2924424716246950400,7.476209e-05,0.0023400795,0.20109831,0.79535127,0.0003888067,0.00074672664,RRAB,RRAB,6421.666,6382.4233,-1.0,29.637108
4298720414529575296,1.7513552e-05,0.005070542,0.7574514,0.23726001,2.8546996e-05,0.00017199582,RRC,RRC,7004.0,6558.628,-1.0,28.10609
517153782303737472,0.00021373475,0.0008623148,0.025358345,0.9727552,0.0005437906,0.00026665884,RRAB,RRAB,-1.0,6154.639,-1.0,22.133644
5935937689836504576,0.00016045805,0.0001995897,0.67994916,0.3165577,0.0021227135,0.0010103319,RRC,RRC,5424.0,5553.168,-1.0,38.905235
5894307740047833728,0.00010073287,6.045805e-06,0.0022264693,0.99751186,0.00014391291,1.0879015e-05,RRAB,RRAB,6510.0,5226.156,-1.0,32.268753
3238674657110811904,7.787297e-06,8.9090136e-05,0.00044565977,0.99936694,4.979568e-05,4.07283e-05,RRAB,RRAB,5839.5,5915.4736,-1.0,22.211517
5786293435687209344,0.99996185,5.603847e-06,1.8162015e-06,1.2411223e-05,4.584981e-06,1.3831916e-05,MIRA_SR,MIRA_SR,-1.0,3582.1465,-1.0,103.21083
5372689906149552384,0.9997733,3.816927e-05,8.266383e-06,2.9011328e-05,6.786069e-05,8.33622e-05,MIRA_SR,MIRA_SR,-1.0,3656.1929,-1.0,92.22475
4113271006650980096,2.7367101e-05,0.00011091353,0.9938206,0.005815647,0.00011480595,0.0001106931,RRC,RRC,7231.0,6011.1523,-1.0,48.462025
3517620306104169472,0.00032858492,0.035695214,0.5427363,0.41697624,0.0019126821,0.0023509022,RRAB,RRC,6734.0,6877.9326,-1.0,48.385513
5335172920194107264,0.79800236,4.019969e-05,0.0011552651,0.0054164184,0.1705621,0.02482356,MIRA_SR,MIRA_SR,4136.585,4131.1167,-1.0,53.118767
2210602693540786816,0.9998222,0.00012018076,7.0626006e-06,2.1165735e-05,1.02327e-05,1.9156823e-05,MIRA_SR,MIRA_SR,-1.0,3199.1418,-1.0,50.807167
461783240015418368,0.9996729,0.00013851895,9.934681e-06,5.818874e-05,3.8222515e-05,8.221351e-05,MIRA_SR,MIRA_SR,-1.0,3421.9443,-1.0,62.714
4557675017974465664,0.99950266,2.4324932e-05,6.0554365e-05,0.0002855816,8.274622e-05,4.4204397e-05,MIRA_SR,MIRA_SR,3957.775,4017.2842,51.116055,56.066933
767495434431136128,0.00018785545,0.2161715,0.29368553,0.48956123,0.00023605155,0.00015782173,RRAB,RRAB,-1.0,6494.97,-1.0,40.944252
5189932484988724096,0.1748642,0.0008120643,0.044852182,0.7783237,0.00041885208,0.0007289669,RRAB,RRAB,-1.0,4604.2427,-1.0,41.142155
6027726771600233856,5.7047004e-05,5.5776447e-05,0.0034586606,0.9961869,0.00013174558,0.00010990667,RRAB,RRAB,5127.75,5712.565,-1.0,22.294857
5856232992399151360,1.2733915e-05,0.00058988074,0.051311936,0.9023661,0.0025092773,0.043210052,RRAB,RRAB,5800.0,6251.8906,-1.0,37.33532
6602348217038855808,1.1064853e-05,0.03742904,0.9522854,0.010149305,2.0844811e-05,0.00010436808,RRC,RRC,7571.333,7311.49,-1.0,18.03437
5901898974468570880,0.9999808,4.7869153e-06,1.3936698e-06,6.6016346e-06,9.467346e-07,5.4504567e-06,MIRA_SR,MIRA_SR,-1.0,3594.334,-1.0,83.88091
5967545483689673600,0.99990606,5.794771e-05,2.6497735e-06,8.87842e-06,9.9604895e-06,1.4526897e-05,MIRA_SR,MIRA_SR,-1.0,3218.9531,-1.0,39.864788
6043726044471227264,1.3234096e-05,0.0005275843,0.000756045,0.99841404,5.916885e-05,0.00022994848,RRAB,RRAB,6359.8,6218.1475,-1.0,11.5842705
2060652813889666944,0.9999801,1.8841345e-06,4.8460987e-07,6.9642647e-06,3.354054e-06,7.265652e-06,MIRA_SR,MIRA_SR,-1.0,3819.1182,-1.0,75.5197
4658752606536232320,1.0554886e-05,0.009595197,0.06455283,0.9244695,0.0002513675,0.0011206581,RRAB,RRAB,-1.0,6778.5645,-1.0,17.83284
5946405177942468352,1.1081058e-05,6.5273554e-05,0.0007961432,0.99907076,3.8790982e-05,1.7864122e-05,RRAB,RRAB,6226.0,5855.733,-1.0,21.094501
5783699206720153856,0.99992776,2.9823115e-05,1.8611789e-06,1.9190938e-05,1.3981931e-05,7.3716783e-06,MIRA_SR,MIRA_SR,-1.0,3298.3245,-1.0,57.00767
5826325137929528064,0.00024468487,0.00062592386,0.36459523,0.63092005,0.0024965175,0.0011175632,RRAB,RRAB,6210.0,5741.204,-1.0,53.553223
5931146430510099840,0.9999565,2.1508318e-05,9.657439e-07,7.830374e-06,6.6663215e-06,6.519098e-06,MIRA_SR,MIRA_SR,-1.0,3207.6868,-1.0,54.135815
2439429278237556736,2.3082152e-05,0.010423849,0.11891655,0.87011254,0.00028648955,0.00023752403,RRAB,RRAB,7097.0,7251.1357,-1.0,22.525867
4685829012392495232,0.00017821438,0.0006348155,0.09440733,0.16038851,0.029798282,0.7145929,CEP,CEP,5922.5,6082.7695,-1.0,26.57721
5951407921515856128,0.9999293,2.5217347e-05,3.46247e-06,9.010363e-06,1.2701451e-05,2.0144154e-05,MIRA_SR,MIRA_SR,-1.0,3498.4712,111.243,102.58776
2536811781863572736,9.035622e-06,0.0018703141,0.0012995139,0.99670595,2.7819946e-05,8.7404085e-05,RRAB,RRAB,-1.0,6730.4326,-1.0,12.682045
4450607706694943744,0.00017526404,0.010626208,0.28985462,0.6986872,0.00048633094,0.00017044847,RRAB,RRAB,6289.0,6258.255,-1.0,34.32041
4685963663886516480,0.00026493333,0.00026371365,0.011349866,0.4544874,0.047209494,0.4864246,CEP,CEP,6213.0,6036.7354,-1.0,16.408363
5336078024422829696,0.99997544,1.2753066e-05,4.3298374e-07,3.6758051e-06,4.5965094e-06,3.139256e-06,MIRA_SR,MIRA_SR,-1.0,3277.913,-1.0,33.136528
4685693703725053440,8.67144e-05,0.0003269479,0.1414234,0.23824051,0.02075674,0.5991657,CEP,CEP,5286.9,6003.3706,-1.0,29.092255
4657167115101673600,0.00011341488,3.0802366e-05,0.10222624,0.42720097,0.07792975,0.39249882,CEP,RRAB,5163.1997,5526.0654,-1.0,27.847534
1530166314919369728,3.7158035e-05,0.27249646,0.6551823,0.07213331,4.6581605e-05,0.00010418546,RRC,RRC,7188.0,7415.8457,-1.0,28.693241
2019826744600782592,0.9999261,1.157176e-05,3.5984992e-06,1.1769963e-05,1.221838e-05,3.4717385e-05,MIRA_SR,MIRA_SR,-1.0,3594.623,-1.0,82.38345
4688863797635493248,0.00021239118,0.00010565792,0.00831448,0.26727775,0.101514086,0.6225756,T2CEP,CEP,5308.333,5568.821,15.304001,31.522917
3283850016482471680,0.00022594904,0.00026984132,0.31950256,0.67781043,0.0017266107,0.00046465467,RRAB,RRAB,5250.0,5633.0396,-1.0,28.711826
5266349878855178496,0.0006081042,0.05659203,0.032389402,0.9065071,0.002806062,0.0010972837,RRAB,RRAB,-1.0,6320.165,-1.0,5.252674
434926259755922688,0.99975735,7.9675294e-05,2.7242375e-05,3.2440286e-05,4.1234165e-05,6.1973886e-05,MIRA_SR,MIRA_SR,3509.3997,3745.6829,-1.0,107.03349
4655338622919324160,1.2289595e-05,0.014469305,0.3250211,0.6449343,0.00022025396,0.015342773,RRC,RRAB,-1.0,6709.424,-1.0,33.399864
4315587330913633792,0.9998167,7.365024e-05,1.2517036e-05,4.4269174e-05,2.2205511e-05,3.0768788e-05,MIRA_SR,MIRA_SR,-1.0,3788.9775,-1.0,65.312096
4657509544215234944,2.9465342e-05,9.013601e-05,0.013725108,0.20516427,0.049585417,0.7314056,CEP,CEP,5476.0,5821.144,-1.0,26.922382
6651912036560747008,4.4201908e-05,0.0021637105,0.054470964,0.9431153,6.986108e-05,0.00013605048,RRAB,RRAB,5841.5,6464.6646,-1.0,19.270424
4687553390195435648,2.1284968e-05,0.00021375764,0.004022133,0.2523997,0.010153362,0.73318976,CEP,CEP,5807.3335,5989.3955,-1.0,8.366463
5832728251311151616,0.99993455,1.9187482e-05,2.5554534e-06,1.6845868e-05,1.8648278e-05,8.153272e-06,MIRA_SR,MIRA_SR,3708.9998,3705.6946,-1.0,63.103867
4649715106271390208,2.4290222e-05,0.006073343,0.43381345,0.55892533,0.00014768333,0.0010158852,RRC,RRAB,-1.0,6707.562,-1.0,39.494774
5431174647620502272,0.99930525,7.608564e-05,3.639103e-05,5.2397536e-05,0.00020866154,0.0003212053,MIRA_SR,MIRA_SR,3838.9797,3669.0435,93.361,77.31489
5999810416199982336,0.99984956,2.2963291e-05,8.622633e-06,1.4347494e-05,3.376129e-05,7.068215e-05,MIRA_SR,MIRA_SR,3607.7346,3645.692,-1.0,85.2565
5853283380708989312,0.99968016,0.0001496119,1.8271865e-05,9.364295e-05,3.06315e-05,2.7766255e-05,MIRA_SR,MIRA_SR,-1.0,3345.3337,-1.0,24.707111
5564711361303758976,4.645994e-05,0.00014629638,0.0047475514,0.7221741,0.016864628,0.25602096,RRAB,RRAB,6617.0,6075.99,-1.0,19.933987
4651392406971084032,5.9145354e-05,0.011925999,0.014378059,0.9719891,0.00016777718,0.0014798761,RRAB,RRAB,-1.0,6786.72,-1.0,-6.2115173
5951911115533676032,0.00026876948,0.000739046,0.9468454,0.03381698,0.010849235,0.0074804723,RRC,RRC,5891.36,5992.194,-1.0,47.78125
6057825180851915136,0.9999064,6.2365514e-05,1.6745246e-06,4.744624e-06,8.351132e-06,1.6467999e-05,MIRA_SR,MIRA_SR,-1.0,3100.0593,-1.0,3.7609825
6379467417564089984,3.2564763e-05,0.004538647,0.029285762,0.69960576,0.0024248362,0.26411244,RRAB,RRAB,6943.0,6762.774,-1.0,22.252998
6656324269344658560,7.558718e-05,0.002147699,0.9179509,0.07865772,0.0002934687,0.0008746239,RRAB,RRC,6271.0,6485.439,-1.0,41.53768
5978228373024531200,9.244425e-05,4.4757384e-05,0.0011259256,0.9983033,0.0002482087,0.00018536564,RRAB,RRAB,4467.5,5219.0645,-1.0,20.93261
6780930552026933504,5.050649e-05,0.73149776,0.26678434,0.00157782,5.0506875e-05,3.9028913e-05,RRC,DSCT_SXPHE,7484.0,7587.231,-1.0,38.009087
4687199725421436416,3.7200905e-05,0.00032487535,0.010744809,0.64865,0.005578538,0.33466458,CEP,RRAB,6264.0,6255.752,-1.0,22.421543
4687255285112287104,0.00016632177,0.00067762827,0.007327276,0.7591919,0.012328231,0.22030866,CEP,RRAB,-1.0,6047.2925,-1.0,26.557404
4657215695436007552,0.9993005,1.1752999e-05,3.473102e-05,0.00047940097,8.2788276e-05,9.072756e-05,MIRA_SR,MIRA_SR,3686.3496,3783.6567,17.609001,33.404465
5977145186611576448,0.00025821832,5.782605e-06,0.002375264,0.99724126,0.00011580209,3.6286767e-06,RRAB,RRAB,-1.0,5260.2847,-1.0,41.57328
5221538767070058240,0.0005282019,0.0025965113,0.13240434,0.17581746,0.0067569623,0.6818965,RRAB,CEP,6258.0,5867.914,-1.0,13.11713
5283026790187552640,3.4784203e-05,0.0012858384,0.11678535,0.23531774,0.018594224,0.6279821,CEP,CEP,6661.19,6360.3047,-1.0,37.265316
4657897912396530048,0.9998443,7.822443e-06,8.961105e-06,2.9979397e-05,6.2580824e-05,4.6256206e-05,MIRA_SR,MIRA_SR,3717.342,3785.9058,30.699999,31.262589
2807876689857255680,2.084461e-05,0.08871654,0.01563483,0.8953446,3.2989123e-05,0.00025014044,RRAB,RRAB,6711.9,7139.856,-1.0,18.99686
4657595787183897856,0.00026305774,0.00092127366,0.04346795,0.21171044,0.019812634,0.7238247,CEP,CEP,5353.0,5566.243,-1.0,14.833672
6057947334071078016,0.9998832,5.9934795e-05,5.5364244e-06,2.516194e-05,1.2644016e-05,1.3469166e-05,MIRA_SR,MIRA_SR,-1.0,3338.047,-1.0,71.319336
5929750561754488576,0.99975485,6.914784e-05,2.5218575e-05,3.9690658e-05,3.4994562e-05,7.6051816e-05,MIRA_SR,MIRA_SR,-1.0,3535.112,-1.0,89.5155
