Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5851731518752695296,0.99978834,1.3694217e-05,7.18371e-06,1.3159972e-05,2.023822e-05,0.00015733423,MIRA_SR,MIRA_SR,-1.0,3348.5698,-1.0,27.696339
4658273051994863104,0.99770075,3.5577574e-05,0.00011087503,0.0013832501,0.0005953706,0.00017410798,MIRA_SR,MIRA_SR,3496.25,4180.623,10.356003,16.198166
4651860180475151104,1.3654573e-06,0.019617004,0.48450965,0.49510556,1.3984016e-05,0.0007524118,RRAB,RRAB,-1.0,7256.9927,-1.0,15.856327
5875706717766282496,0.99974614,3.070351e-05,1.7526128e-05,2.7443559e-05,2.168717e-05,0.00015644154,MIRA_SR,MIRA_SR,-1.0,3474.3662,-1.0,69.027695
6650367635040144128,1.5859658e-05,0.0032442932,0.05527644,0.9405023,8.3416264e-05,0.0008777571,RRAB,RRAB,6276.0,6511.358,-1.0,26.836735
5834219768859334656,0.99976045,4.077027e-05,2.5500465e-05,3.0578416e-05,1.9201989e-05,0.00012348677,MIRA_SR,MIRA_SR,-1.0,3447.6343,-1.0,20.257408
4657282009796749056,0.00014686474,4.496935e-05,0.04645578,0.16492069,0.047249187,0.7411825,CEP,CEP,5397.0,5556.022,-1.0,17.507576
5894766850543602176,0.99988854,5.6539966e-06,2.0832072e-06,1.10427e-05,2.4541792e-05,6.815643e-05,MIRA_SR,MIRA_SR,-1.0,3632.569,-1.0,94.16409
1863515773501913728,0.99987996,3.0169276e-05,1.0050322e-05,1.4267982e-05,1.1913424e-05,5.3598014e-05,MIRA_SR,MIRA_SR,-1.0,3347.707,-1.0,38.102394
4235753410825660416,2.241078e-05,6.6396766e-05,0.00031705535,0.99939024,8.0391685e-05,0.00012358946,RRAB,RRAB,5383.3,6103.599,-1.0,6.9009895
5871738271033526016,0.0002946904,9.428474e-05,0.05800909,0.0059230356,0.73151416,0.20416464,CEP,T2CEP,5066.0,5399.197,43.342262,42.74225
1827699762036350080,0.00079398614,2.7508776e-08,0.0076175104,0.99153054,5.23801e-05,5.5463215e-06,RRAB,RRAB,6221.0,5226.944,-1.0,33.300514
5946386859876991104,3.2499447e-06,0.34935555,0.42139578,0.2288495,2.9184637e-05,0.000366765,RRC,RRC,6368.5,6890.311,-1.0,29.915506
5699121198905651456,0.9998234,3.7445543e-06,4.787435e-06,2.6366124e-05,2.1018663e-05,0.00012081214,MIRA_SR,MIRA_SR,-1.0,3670.072,-1.0,92.39533
5413546349496406784,0.00013661891,0.004874732,0.04192974,0.9468398,0.0019849963,0.0042340993,RRAB,RRAB,5359.0,5801.9956,-1.0,14.2003975
4289864737417616896,4.387764e-05,0.0029831603,0.6124797,0.38404435,0.00013255651,0.00031635395,RRC,RRC,6901.0,6611.2314,-1.0,33.10141
5987868787896592000,0.9998833,7.582356e-06,4.213316e-06,7.535413e-06,6.6149246e-06,9.0596775e-05,MIRA_SR,MIRA_SR,-1.0,3455.8027,-1.0,41.758224
6678786196684676224,3.1517923e-06,0.077754006,0.8629293,0.059096135,2.1134852e-05,0.00019633163,RRC,RRC,7150.4297,7144.949,-1.0,34.63188
4687444950880099328,4.6980596e-05,0.0011684486,0.06530793,0.9236013,0.00017927475,0.009696073,RRAB,RRAB,6213.3335,6471.0376,-1.0,24.832218
112337068650540800,4.9342383e-05,0.001193347,0.344963,0.6483301,0.0026515194,0.0028127613,RRAB,RRAB,6190.0,6421.313,-1.0,43.099922
4685791452877445632,3.7452148e-05,0.00014324652,0.08389084,0.3116639,0.0075316536,0.59673285,CEP,CEP,5822.22,6193.4365,-1.0,19.654385
5986791167752795904,0.99672323,5.378033e-06,5.6853347e-05,0.00010937617,0.0011521579,0.0019529909,MIRA_SR,MIRA_SR,3648.4202,3760.7476,78.599,75.00163
4657235216119617280,0.99965954,2.2181577e-05,3.3192846e-05,0.00014633671,2.8536571e-05,0.00011014968,MIRA_SR,MIRA_SR,3426.3335,3799.4792,50.151,60.928055
6047145830569325696,0.0053412337,6.06439e-07,0.005430168,0.9890708,0.0001477109,9.446995e-06,RRAB,RRAB,-1.0,5722.6274,-1.0,53.118862
5201845452960823424,2.026363e-05,0.00023657587,0.012079255,0.54876626,0.005087101,0.4338106,RRAB,RRAB,6092.3335,6653.7383,-1.0,25.857319
4685901958148138240,1.4402765e-05,0.00024149117,0.021907888,0.42842215,0.0042156978,0.5451984,CEP,CEP,-1.0,6379.086,-1.0,20.812332
4650949784822155008,3.4061738e-06,0.049153686,0.60226995,0.34683207,5.5632743e-05,0.0016851875,RRC,RRC,-1.0,7676.631,-1.0,16.724068
3029939109094644864,0.99969447,3.590538e-05,1.7937895e-05,2.9480876e-05,1.7187287e-05,0.00020509421,MIRA_SR,MIRA_SR,-1.0,3391.305,-1.0,59.192078
4248085052211159040,0.9999013,2.7978408e-06,1.5895284e-06,1.0780863e-05,1.7474453e-05,6.607923e-05,MIRA_SR,MIRA_SR,-1.0,3736.5413,-1.0,88.40811
4317020583024246784,0.9997993,1.45111935e-05,9.47199e-06,2.4737988e-05,1.0788588e-05,0.00014113689,MIRA_SR,MIRA_SR,-1.0,3676.7874,-1.0,100.37275
5876052514195273216,0.9997229,3.912403e-05,1.425028e-05,2.5568665e-05,2.8424436e-05,0.00016978972,MIRA_SR,MIRA_SR,-1.0,3372.8257,-1.0,79.71227
4662812621926185216,1.3079475e-05,0.00057750614,0.0030679416,0.9952928,0.00010551406,0.0009431688,RRAB,RRAB,-1.0,6623.005,-1.0,-1.8965607
4687852212540897280,7.94006e-05,0.07353717,0.1144569,0.810031,0.0006103173,0.0012851972,RRAB,RRAB,-1.0,6861.895,-1.0,27.244484
2877620739632546560,5.583596e-06,0.044614363,0.89338404,0.061478116,4.384323e-05,0.00047405856,RRC,RRC,6937.0,6876.495,-1.0,22.898533
5277178389059657984,6.6046105e-06,4.7894726e-05,0.00045267458,0.99914145,2.5281386e-05,0.00032598956,RRAB,RRAB,5832.0,6018.972,-1.0,6.0206985
5888547639164049792,0.99952507,6.817572e-05,2.4521922e-05,9.546688e-05,4.4289613e-05,0.00024251966,MIRA_SR,MIRA_SR,-1.0,3519.8308,-1.0,37.712708
4901340506951583104,1.1297559e-05,0.001341454,0.0550271,0.895086,0.00027109255,0.048262995,RRAB,RRAB,6710.0,6804.4326,-1.0,23.99965
5830997482554098944,4.2871237e-05,0.00023242885,0.32371515,0.67561686,0.00021046051,0.00018223326,RRAB,RRAB,5276.6665,5890.474,-1.0,36.31291
6028989045305044096,2.953377e-05,0.000106338775,0.23203976,0.7671533,0.00029850748,0.0003725738,RRC,RRAB,5044.9,5702.2417,-1.0,28.061035
4688849817517081088,0.99964774,2.426054e-06,3.45035e-05,0.00017276513,4.9167676e-05,9.346032e-05,MIRA_SR,MIRA_SR,3936.29,3792.9473,16.494003,48.617958
4757205493319987328,3.9430615e-06,0.08834507,0.8492888,0.053632393,7.287499e-05,0.008656877,RRC,RRC,7654.0,7514.354,-1.0,22.656311
5790846577758233728,0.99962056,6.503339e-05,2.7264274e-05,0.00018333762,3.772051e-05,6.606823e-05,MIRA_SR,MIRA_SR,-1.0,3785.6538,-1.0,58.464176
1333605903963766272,6.070931e-06,0.005481683,0.07912734,0.6964551,0.0008504451,0.21807942,RRAB,RRAB,6914.6665,6987.12,-1.0,37.949165
809979636016026752,8.607378e-06,0.046992186,0.08953307,0.8633856,3.1386717e-05,4.9207363e-05,DSCT_SXPHE,RRAB,-1.0,7140.55,-1.0,25.060078
5790421895694356096,0.9998778,2.2239963e-06,3.0264266e-06,3.139795e-05,2.7414577e-05,5.801978e-05,MIRA_SR,MIRA_SR,3803.4,3689.7844,-1.0,84.41536
3491500793207799168,3.3558583e-05,2.9660485e-05,0.00016678113,0.99947995,0.00015819761,0.00013179841,RRAB,RRAB,6491.0,6582.3696,-1.0,11.185707
4684526636543903488,8.722304e-06,0.0146708125,0.34127524,0.6420391,0.00012985882,0.0018762138,RRC,RRAB,-1.0,6943.4473,-1.0,13.662964
1855893954592452992,4.6820966e-05,0.00013763744,0.0008052563,0.9986921,0.00013036335,0.00018791469,RRAB,RRAB,6409.0,6239.808,-1.0,16.704868
4289843301246480128,0.99972504,4.652295e-06,2.7140609e-06,1.3242555e-05,9.050014e-05,0.00016378946,MIRA_SR,MIRA_SR,3418.6667,3745.6055,70.188995,81.81389
3292356177736673408,1.9333802e-05,0.001939012,0.017967321,0.9799993,2.4996427e-05,4.9998027e-05,RRAB,RRAB,-1.0,6554.1836,-1.0,39.999374
5982906657559166720,0.99988246,1.0590347e-05,7.132985e-06,1.716169e-05,1.4821515e-05,6.7823385e-05,MIRA_SR,MIRA_SR,-1.0,3708.8325,-1.0,94.74611
5353673405891223680,0.9997178,2.323118e-05,1.9002515e-05,0.00011670765,1.2532807e-05,0.00011073805,MIRA_SR,MIRA_SR,3601.7773,3686.676,155.321,86.67549
4628569088192183424,6.794473e-07,0.011960481,0.62980986,0.35712492,9.283442e-06,0.0010947225,RRAB,RRC,-1.0,7423.673,-1.0,14.164997
2082942182319465856,0.99972004,4.3359625e-05,5.485779e-06,3.6894657e-05,1.0234076e-05,0.00018385367,MIRA_SR,MIRA_SR,-1.0,3532.928,-1.0,39.12877
5823895221554879232,0.9987424,9.303741e-06,2.2933027e-05,6.3423046e-05,0.0005003026,0.0006616968,MIRA_SR,MIRA_SR,3816.7651,3929.9937,49.655,72.432465
5873231407827952640,0.9417757,7.5955984e-05,0.0025887422,0.0017063651,0.039132882,0.014720341,MIRA_SR,MIRA_SR,3793.0,4036.2864,15.919003,64.18224
4756276955750589568,6.909139e-06,0.0073394417,0.072309196,0.7030299,0.00048422435,0.21683036,RRAB,RRAB,6808.0,6720.9805,-1.0,19.145206
4556277714796514560,5.9589744e-05,0.004303113,0.025359908,0.9693702,0.00021256345,0.0006947002,RRC,RRAB,7132.0,6825.8154,-1.0,44.277046
4539965875678209920,2.951238e-06,0.006681248,0.13645092,0.8566189,3.135798e-05,0.00021478742,DSCT_SXPHE,RRAB,7278.0,6733.498,-1.0,29.180252
2031433223704035200,0.99970466,2.0178251e-05,1.0804246e-05,5.3953063e-05,3.1243362e-05,0.00017921024,MIRA_SR,MIRA_SR,-1.0,3643.986,-1.0,33.658226
5530631006268310144,4.997192e-05,0.001794741,0.20410128,0.21037531,0.0037575518,0.5799211,RRC,CEP,6106.5,6639.8945,-1.0,16.510494
6860179089551679616,2.0248319e-05,0.024481758,0.8664428,0.108629905,9.8419594e-05,0.00032690004,RRC,RRC,7670.0,7461.732,-1.0,42.8377
476814212502785536,0.99984276,2.0861906e-05,8.202052e-06,1.2438325e-05,1.3695865e-05,0.00010207536,MIRA_SR,MIRA_SR,-1.0,3322.3723,-1.0,50.95204
6657877368176254464,2.0284462e-05,0.04916109,0.044002637,0.90605384,0.0001234064,0.0006386778,RRAB,RRAB,6176.1997,6693.5625,-1.0,29.673052
2045154196748415872,0.999567,1.0926818e-06,4.5038847e-05,0.0002522845,6.272932e-05,7.188057e-05,MIRA_SR,MIRA_SR,-1.0,4023.561,-1.0,83.86162
6439015661656002816,4.488247e-07,0.9794964,0.003477753,0.016736357,1.2091237e-05,0.00027688008,DSCT_SXPHE,DSCT_SXPHE,7682.0,7178.5825,-1.0,27.584618
1969386786063780352,0.9994797,7.934051e-05,4.2814223e-05,8.292419e-05,3.382897e-05,0.00028138206,MIRA_SR,MIRA_SR,-1.0,3572.9998,-1.0,86.72193
4756598215008454656,1.08558015e-05,0.0016528189,0.48634145,0.3853239,0.0009070812,0.12576382,RRC,RRC,-1.0,6780.583,-1.0,26.771862
4657090561608984192,0.9996921,3.873676e-06,3.65734e-05,0.00018616953,3.0741725e-05,5.0490216e-05,MIRA_SR,MIRA_SR,3799.8599,3805.6416,29.963,36.578625
6906426090504345984,0.9997539,3.073435e-06,4.87649e-06,1.5826565e-05,0.000120560435,0.00010175556,MIRA_SR,MIRA_SR,3431.5,3837.433,-1.0,71.3156
4658117913524449664,0.99983835,1.9637605e-06,8.917726e-06,9.319482e-05,1.5542753e-05,4.208009e-05,MIRA_SR,MIRA_SR,3985.0364,3791.5566,28.23,23.071297
5207266590744239488,0.00015455174,9.313466e-06,0.014463109,0.32544217,0.14313617,0.5167947,RRAB,CEP,6325.0,5388.216,-1.0,22.520397
5880380294959459584,0.9998246,1.2915037e-05,2.8891477e-06,1.6842587e-05,1.2846872e-05,0.00012993245,MIRA_SR,MIRA_SR,-1.0,3443.306,-1.0,22.890408
4399100019337676928,3.539589e-05,0.0048607336,0.029311376,0.96554184,0.00020356226,4.7092122e-05,RRAB,RRAB,-1.0,6655.2817,-1.0,24.696903
4649027838489088000,2.4255176e-05,5.192332e-05,0.006078115,0.5005246,0.010759037,0.48256207,RRAB,RRAB,-1.0,6340.675,-1.0,14.877621
5950904585703829120,0.99934,0.00010388399,0.00010136195,0.00016288924,6.375484e-05,0.00022809656,MIRA_SR,MIRA_SR,-1.0,3778.4521,37.976997,99.26013
4655572582707015040,0.9988381,1.4393324e-06,0.00010000084,0.00053048116,0.00030419423,0.0002257895,MIRA_SR,MIRA_SR,3892.1301,3710.5564,24.986,25.503674
413948746136456960,0.99961144,4.9572864e-05,1.9879331e-05,4.359838e-05,3.8656017e-05,0.00023688875,MIRA_SR,MIRA_SR,-1.0,3531.1414,-1.0,77.181335
2035109917509068416,0.99972624,2.611416e-05,1.2758669e-05,1.4548808e-05,1.3978301e-05,0.00020643378,MIRA_SR,MIRA_SR,-1.0,3285.8855,-1.0,31.093763
2175010647466624512,0.999696,5.5311262e-05,2.27026e-05,2.4292682e-05,1.443504e-05,0.00018726574,MIRA_SR,MIRA_SR,-1.0,3223.4504,-1.0,39.064774
5372336722399872896,1.3856754e-05,0.008233983,0.14173913,0.8496124,0.00013011575,0.0002704206,RRAB,RRAB,5873.0,6256.376,-1.0,35.52267
2020966182203631744,0.99977154,2.652986e-05,1.070075e-05,9.85103e-06,9.169673e-06,0.00017224015,MIRA_SR,MIRA_SR,-1.0,3236.2373,-1.0,8.922573
4648597139173671168,3.3592933e-05,0.00030406035,0.012415935,0.9765661,0.0005725104,0.010107867,RRAB,RRAB,-1.0,6262.215,-1.0,24.446533
6235483414976855040,0.9962662,3.6782556e-05,5.191779e-05,7.5430085e-05,0.0025960496,0.00097362295,MIRA_SR,MIRA_SR,3595.0,3724.5737,51.194,81.165596
1763757220938914432,1.7966377e-06,0.97655714,0.009769754,0.0124910865,7.894444e-05,0.0011014024,DSCT_SXPHE,DSCT_SXPHE,7187.0,7360.592,-1.0,18.83619
5352529776366341504,0.9996928,2.6355341e-05,4.753542e-06,4.31189e-05,7.200585e-05,0.000160922,MIRA_SR,MIRA_SR,3696.125,3806.9443,133.315,83.12541
5245098591141308800,3.0355528e-05,0.00022194913,0.106515884,0.7894814,0.0023391347,0.101411186,RRAB,RRAB,6650.0,6263.187,-1.0,33.410137
4936542402507346176,3.9875448e-07,0.0043778727,0.99089843,0.002237873,0.00017435513,0.0023111312,RRC,RRC,7920.3335,7930.287,-1.0,54.29775
5861269644682303488,0.9995852,6.086026e-05,3.5023244e-05,6.512946e-05,1.6263604e-05,0.000237515,MIRA_SR,MIRA_SR,-1.0,3592.382,-1.0,48.073677
6473629524648363648,0.9995049,5.563793e-05,3.8092527e-05,7.7496414e-05,3.0832885e-05,0.0002929902,MIRA_SR,MIRA_SR,3501.1025,3778.621,-1.0,104.296326
3950073386248202880,2.0490606e-05,0.0011799387,0.052206594,0.94625795,0.00029088784,4.4123582e-05,RRAB,RRAB,6935.0,6941.48,-1.0,28.273338
6027654032061059584,0.0002134678,0.0005943665,0.90922433,0.08798642,0.0011651362,0.0008163426,RRC,RRC,5324.0,5670.693,-1.0,34.906296
4637694931624213760,9.90427e-06,0.0057646637,0.38098523,0.59929186,0.00021767899,0.013730555,RRAB,RRAB,-1.0,7063.3936,-1.0,25.165401
6020159799462720896,0.9998332,1.5233477e-05,1.142264e-05,2.011964e-05,1.0331607e-05,0.000109620174,MIRA_SR,MIRA_SR,-1.0,3593.7314,-1.0,43.50508
676691304578721792,8.747362e-06,0.50112957,0.21086918,0.28790516,2.3479899e-05,6.38804e-05,RRAB,DSCT_SXPHE,-1.0,7503.0293,-1.0,32.377365
6126807891846309120,0.9998356,9.7474585e-06,4.7036838e-06,1.5600523e-05,1.0933994e-05,0.00012336893,MIRA_SR,MIRA_SR,-1.0,3555.802,-1.0,95.81067
6747553704038552192,4.1158295e-05,0.00029587833,0.33691514,0.65330684,0.0034626764,0.0059782574,RRAB,RRAB,6287.0,6142.445,-1.0,39.91199
271233854831476992,0.9997228,4.228113e-05,2.3700113e-05,4.2708074e-05,4.158147e-05,0.00012695276,MIRA_SR,MIRA_SR,-1.0,3622.2659,-1.0,97.222
5268470978519846528,3.373266e-05,0.00028118113,0.01918605,0.5030492,0.008269683,0.46918017,RRAB,RRAB,6806.0,6312.403,-1.0,21.161983
4317222098545370752,0.9995129,1.3261809e-05,8.950261e-06,3.7032405e-05,9.416438e-05,0.00033374847,MIRA_SR,MIRA_SR,-1.0,3627.6943,-1.0,91.53287
5769476370978843776,1.6596035e-05,0.00064602017,0.0726326,0.36586204,0.003625281,0.55721736,RRAB,CEP,5830.6665,6547.7905,-1.0,23.36401
4652132721932414976,1.6511263e-05,0.0002694881,0.09876595,0.86918736,0.0016141739,0.03014659,RRAB,RRAB,-1.0,6272.363,-1.0,13.38451
5421241522133315200,1.5412934e-05,7.553153e-05,0.00022346729,0.9990074,0.00010562866,0.00057254365,RRAB,RRAB,5857.3335,6096.407,-1.0,5.5631332
4658189832736501248,0.0003649994,0.0014644613,0.021628259,0.07416238,0.03125807,0.87112176,CEP,CEP,5902.0,5919.15,-1.0,5.3916893
1001240340797586816,0.00010957879,0.00028689404,0.008218928,0.99069583,0.0005179812,0.00017075149,RRAB,RRAB,-1.0,6270.8823,-1.0,49.5196
4657068738924530432,6.476911e-06,0.008279631,0.7342527,0.25482437,0.00018830005,0.002448502,RRC,RRC,-1.0,6989.6475,-1.0,18.530506
665174886647140736,1.9434874e-06,0.021916345,0.9720104,0.006019318,6.3449374e-06,4.5682504e-05,RRC,RRC,7503.5,7452.911,-1.0,36.3534
6031500536021121664,0.00014654243,0.00017659509,0.16872676,0.8291051,0.0010282872,0.0008168221,RRAB,RRAB,4893.9136,5521.777,-1.0,25.100838
275045548107592832,0.99983716,1.6380274e-05,1.1595697e-05,2.4032597e-05,3.2850887e-05,7.7955585e-05,MIRA_SR,MIRA_SR,-1.0,3787.12,105.84799,87.065674
4904196862065887104,1.2233573e-05,0.010138103,0.42411953,0.5654353,3.9832536e-05,0.00025502572,RRC,RRAB,-1.0,6983.575,-1.0,32.753883
5241602590878651520,0.9997168,2.2659055e-05,1.3924855e-05,3.7760572e-05,8.026513e-06,0.00020079358,MIRA_SR,MIRA_SR,-1.0,3474.9001,-1.0,67.68327
2207607795666193792,0.99966574,2.3289995e-05,1.1261532e-05,5.1901847e-05,5.996344e-05,0.00018786627,MIRA_SR,MIRA_SR,-1.0,3689.6577,-1.0,66.75503
2012046870844765056,0.9994153,0.0001651002,6.70476e-05,7.5731106e-05,1.9772187e-05,0.00025707023,MIRA_SR,MIRA_SR,-1.0,3371.517,-1.0,18.077168
6053204384495074816,0.9997378,2.733806e-05,1.1018609e-05,2.8200107e-05,1.7554654e-05,0.00017818598,MIRA_SR,MIRA_SR,-1.0,3617.3428,-1.0,91.4873
6240528249200542592,2.2843691e-05,0.0068576513,0.82150406,0.17076288,0.00019224222,0.0006602346,RRC,RRC,7037.0,6646.535,-1.0,28.678951
5788564270795856896,0.99957913,6.926985e-05,3.6240213e-05,0.00013964009,1.2419791e-05,0.00016328676,MIRA_SR,MIRA_SR,-1.0,3721.9575,51.599083,50.322426
4453883254913144704,2.5150025e-06,0.04945529,0.94031066,0.004242002,0.001140265,0.0048493925,RRC,RRC,7483.0,7634.1143,-1.0,41.852173
4132687630382572544,2.6162259e-05,0.00041795053,0.9926993,0.0023924895,0.0024203165,0.0020438244,RRC,RRC,5807.5,6199.202,-1.0,43.154587
2001760875156873856,0.9998388,1.0073246e-05,4.632639e-06,1.1175873e-05,9.598932e-06,0.00012555961,MIRA_SR,MIRA_SR,-1.0,3403.6953,52.888653,61.558468
4685945698104721152,0.000110404486,7.307887e-06,0.0008744424,0.3113278,0.13113724,0.5565429,T2CEP,CEP,4940.8496,5583.905,19.095001,17.753334
5938298925414946560,0.99865925,7.910991e-05,0.00029050902,0.00043466658,0.00019427815,0.00034218628,MIRA_SR,MIRA_SR,-1.0,4095.2178,-1.0,105.667145
4233545896415776896,1.1396382e-05,0.03142615,0.7278347,0.24044947,6.261314e-05,0.00021566692,RRC,RRC,7179.0,6741.0938,-1.0,30.73045
6423973071277500032,8.277117e-06,0.033765018,0.67002946,0.29578695,1.72834e-05,0.00039292272,RRC,RRC,6846.0,6906.4463,-1.0,37.39347
5857334531270129152,0.9996113,3.2692962e-05,1.5929252e-05,5.5263612e-05,1.9904788e-05,0.0002649832,MIRA_SR,MIRA_SR,-1.0,3637.064,-1.0,113.63129
5814073004982724608,7.461562e-07,0.42810336,0.31911433,0.25242037,3.1188094e-05,0.00032995496,RRAB,DSCT_SXPHE,7764.0,7993.283,-1.0,33.251526
4659437396109591168,6.135323e-06,0.021307984,0.8672354,0.10951021,0.00022862449,0.0017115329,RRC,RRC,-1.0,7278.9175,-1.0,22.461643
5369407520349129344,1.9428151e-05,8.03566e-05,0.00019041252,0.99953556,4.7480713e-05,0.00012679806,RRAB,RRAB,6435.7,6486.7334,-1.0,22.613956
5968156124959892736,0.9994861,9.720546e-05,4.456961e-05,5.4895954e-05,1.7682722e-05,0.00029953814,MIRA_SR,MIRA_SR,-1.0,3439.3113,-1.0,34.71802
3035961374793168512,2.7500471e-05,0.011909715,0.2885695,0.69833827,0.00015537685,0.000999609,RRC,RRAB,5844.0,6285.03,-1.0,38.16526
4662022043044236288,7.56869e-05,0.002924268,0.03413527,0.962202,0.00019474883,0.00046796407,RRAB,RRAB,-1.0,7046.8784,-1.0,36.874374
4690790111914817792,0.9811126,2.3655097e-05,0.002990926,0.009762508,0.003320818,0.0027894988,MIRA_SR,MIRA_SR,3785.955,3905.8967,17.564999,22.974785
4664042017668822144,9.985522e-05,0.006732271,0.042068753,0.0026233185,0.0068267426,0.941649,CEP,CEP,6413.5,6609.1313,-1.0,28.319878
2018955312905845888,0.9998566,8.412023e-06,2.3155378e-06,8.7599765e-06,2.4185409e-05,9.964752e-05,MIRA_SR,MIRA_SR,-1.0,3317.1255,-1.0,33.74926
2023219012837685120,0.99974316,2.1563097e-05,1.2039615e-05,3.805882e-05,4.3620264e-05,0.00014162662,MIRA_SR,MIRA_SR,-1.0,3596.5957,-1.0,92.6814
5889182366629545984,0.9998136,1.518301e-05,5.246097e-06,1.02714275e-05,7.6936485e-06,0.00014810624,MIRA_SR,MIRA_SR,-1.0,3444.254,-1.0,68.28171
5990130552033772672,0.99923944,0.00012559006,2.4326087e-05,0.00012016697,3.1259002e-05,0.00045925772,MIRA_SR,MIRA_SR,-1.0,3542.5493,-1.0,55.722454
4656987860326923008,5.335778e-06,0.010103733,0.7103199,0.27685958,7.789872e-05,0.0026336268,RRAB,RRC,-1.0,7328.1826,-1.0,24.843323
6016460492566489216,4.1154835e-05,4.770713e-05,0.0004715841,0.9992623,0.00012402998,5.327274e-05,RRAB,RRAB,6184.15,6305.3994,-1.0,5.3177223
4610493396206325760,0.9950506,1.653364e-05,0.00055579835,0.001392101,0.0025870206,0.0003979959,MIRA_SR,MIRA_SR,3818.5835,4243.299,66.486,56.746815
1433156129122412928,4.508998e-06,0.02317898,0.18487263,0.7916864,3.878074e-05,0.00021871297,RRAB,RRAB,-1.0,7097.215,-1.0,22.193447
4756182775713312768,0.99257964,1.4605446e-05,9.617952e-05,0.00037445183,0.004027833,0.0029073823,MIRA_SR,MIRA_SR,3817.75,3916.894,26.304,44.289032
4535798073781718272,4.2401574e-05,0.001375434,0.003907696,0.992622,0.00036158974,0.0016908683,RRAB,RRAB,5519.6665,6050.97,-1.0,31.431213
6147667448485040640,2.1050124e-05,0.00018386923,0.0006589255,0.99870014,9.45672e-05,0.0003414162,RRAB,RRAB,6796.0,6343.9707,-1.0,27.878716
4493615035297136128,8.571423e-05,0.00021355084,0.004391857,0.9236736,0.005044277,0.066590935,RRAB,RRAB,6371.0,6536.072,-1.0,28.096798
5929402536308159104,0.9992551,0.000111803725,9.979722e-05,0.00015935874,4.001679e-05,0.00033375944,MIRA_SR,MIRA_SR,-1.0,3803.712,-1.0,98.61714
5370510502308231168,0.9995503,1.6303784e-05,1.7666143e-05,4.8035203e-05,8.783167e-05,0.00027988307,MIRA_SR,MIRA_SR,3786.075,3844.127,61.909,85.09092
1433133249832609664,5.8036094e-05,0.021271981,0.27430895,0.7026683,0.00025558224,0.0014372369,RRAB,RRAB,-1.0,6940.8174,-1.0,13.168751
517989067537337088,0.9998254,1.0179745e-05,6.431217e-06,1.7200002e-05,1.5631114e-05,0.00012530445,MIRA_SR,MIRA_SR,-1.0,3556.2305,-1.0,98.979294
1858594462535345024,7.088681e-05,0.00044658384,0.003511324,0.99557424,0.00023561495,0.00016136415,RRAB,RRAB,6369.0,6389.632,-1.0,25.272888
5257093713265579008,0.99980503,5.1708057e-06,2.494182e-06,2.201363e-05,1.6126663e-05,0.00014918704,MIRA_SR,MIRA_SR,-1.0,3661.9905,-1.0,69.93711
4192494397141630720,4.0057592e-05,0.00024008783,0.00046035976,0.9988194,0.00016805633,0.00027199628,RRAB,RRAB,6613.9824,6712.5537,-1.0,25.643108
2083458948488033408,0.0016870811,6.3192606e-06,0.47144407,0.34990388,0.12997593,0.04698268,RRC,RRC,5856.0,4917.323,-1.0,23.462612
5984335339801311744,0.99979,2.8003149e-05,1.3162025e-05,4.257471e-05,1.2309986e-05,0.00011389715,MIRA_SR,MIRA_SR,-1.0,3786.3584,-1.0,60.486572
4651755417628046720,2.040692e-06,0.015504075,0.38912618,0.5950397,1.2861629e-05,0.00031508636,RRAB,RRAB,-1.0,7352.89,-1.0,17.322525
6032941828300045440,5.8957412e-05,0.00048682748,0.25438485,0.74349695,0.0007823019,0.00079012674,RRC,RRAB,-1.0,5787.3535,-1.0,32.868835
549120437903068544,9.078971e-07,0.9876894,0.004133513,0.005094474,3.718948e-05,0.0030445147,DSCT_SXPHE,DSCT_SXPHE,7076.6665,7468.659,-1.0,11.005108
5901059939699625088,0.00023780011,2.2815227e-06,0.04038032,0.9587163,0.0005916624,7.168752e-05,RRAB,RRAB,5854.0,5500.362,-1.0,29.709635
5786562094482918912,5.757698e-05,0.00020712634,0.17108856,0.29989502,0.012618262,0.5161335,RRAB,CEP,5694.6665,6196.5996,-1.0,33.58834
6561409409112267264,7.4113905e-06,0.38840914,0.3066641,0.3045671,1.6542419e-05,0.0003357684,RRC,DSCT_SXPHE,7240.0,7550.9414,-1.0,26.474194
5913153880413972736,4.6409186e-05,0.00019713496,0.0005659812,0.99897146,9.31594e-05,0.0001258622,RRAB,RRAB,6858.467,6591.4614,-1.0,26.858925
4688822707675853440,1.7361554e-05,0.001896878,0.3411375,0.41209576,0.001487866,0.24336465,RRAB,RRAB,-1.0,6650.1123,-1.0,21.767063
6021371220741129472,0.9998357,5.2274995e-06,1.4966214e-06,1.4650599e-05,3.3419055e-05,0.00010950478,MIRA_SR,MIRA_SR,-1.0,3688.3284,97.909,87.25923
5820693478045751424,5.7509874e-06,0.017663438,0.977454,0.0020451632,0.000762364,0.002069199,RRC,RRC,7130.0,7320.339,-1.0,43.354897
