Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5516112672482423552,9.6544805e-05,0.130925,0.00044002928,0.080121316,0.05665284,0.73176426,RRC,CEP,7331.3115,5126.8125,-1.0,20.420399
5404601238295489536,1.0597941e-05,1.7106388e-05,0.999884,2.1016069e-05,1.5293526e-05,5.2006886e-05,MIRA_SR,MIRA_SR,-1.0,3440.694,-1.0,85.44306
2137708822130514560,0.0016067212,0.00959985,0.0007655631,0.06001031,0.11542935,0.8125882,RRAB,CEP,5160.448,5641.178,-1.0,13.236726
4655524616507396352,2.3417922e-05,0.0030752278,3.168387e-05,0.0468861,0.17271331,0.7772703,CEP,CEP,5732.3965,5835.174,-1.0,10.330375
5802259650193353984,0.79091865,0.15894087,1.9150053e-05,0.0062961597,0.026706658,0.017118558,DSCT_SXPHE,DSCT_SXPHE,7385.464,7300.9814,-1.0,24.259777
6889481241932729856,2.096943e-05,0.00016721246,2.661361e-06,3.8503564e-05,0.9995927,0.00017787625,RRAB,RRAB,6785.134,6327.38,-1.0,27.765133
5577899114223302144,0.00015653958,0.2075718,2.0022853e-05,0.02229607,0.7084624,0.061493177,RRAB,RRAB,6366.5303,6252.3,-1.0,30.377914
1876776124237254912,0.028391985,0.25217846,4.4010694e-06,7.7723664e-05,0.71920156,0.00014583698,RRC,RRAB,7365.198,7104.217,-1.0,18.36052
1891693061052891904,0.0020441532,0.14358383,2.6079195e-05,0.0007959219,0.8530303,0.00051973853,RRC,RRAB,6381.4805,6413.375,-1.0,21.75209
4688871872150010368,0.003812939,0.3190363,2.238863e-05,0.0062186196,0.16824768,0.5026621,CEP,CEP,-1.0,6436.6655,-1.0,19.378273
3688780563941003264,0.0006860688,0.0007260029,2.2142029e-05,3.7982645e-05,0.998279,0.00024883024,RRAB,RRAB,7063.206,6538.0415,-1.0,6.345434
6412405453037790464,0.12886027,0.86270297,1.4704622e-05,0.0005349479,0.0072554126,0.0006316929,DSCT_SXPHE,RRC,7608.3867,7650.7246,-1.0,16.48753
1392430665106716672,0.037148934,0.41346803,0.0001982261,0.018126031,0.2512445,0.27981424,RRAB,RRC,6511.796,6766.698,-1.0,23.91048
5989684532585347968,5.4948205e-06,2.8759912e-06,0.99983895,4.495072e-05,2.8868096e-06,0.0001049063,MIRA_SR,MIRA_SR,-1.0,4105.6484,-1.0,43.82222
4242142260584475776,9.188248e-06,0.0003915234,1.0613635e-06,2.4668301e-05,0.9995447,2.879578e-05,RRAB,RRAB,5634.473,5860.955,-1.0,19.349354
6015520135250185728,0.033390395,0.94929516,3.999697e-06,0.00027824406,0.016738756,0.00029342977,RRC,RRC,6462.2114,6991.4795,-1.0,33.61255
4685939788227793280,0.008253661,0.36914527,2.7646007e-05,0.004462829,0.23087394,0.3872366,CEP,CEP,5950.917,6760.375,-1.0,16.846802
6026722715688447744,5.3760647e-05,5.5626166e-05,0.99971014,2.7406897e-05,5.8730315e-05,9.423543e-05,MIRA_SR,MIRA_SR,-1.0,3343.5024,-1.0,64.85833
4685947622250807808,0.0010313638,0.046042543,0.0005929205,0.1735732,0.6773096,0.10145036,CEP,RRAB,5273.079,5788.7803,-1.0,7.9998918
5253157629109091584,4.4902947e-07,1.6067088e-06,0.9999821,3.337911e-06,5.088668e-06,7.385583e-06,MIRA_SR,MIRA_SR,4379.292,3650.446,-1.0,79.73865
6363984747658550528,0.0059569543,0.95627296,5.8083106e-06,0.00033479888,0.036840342,0.00058908784,RRC,RRC,7168.8535,6793.13,-1.0,37.6574
3513142480576075008,0.0011888363,0.0034422877,1.8301747e-05,5.9251648e-05,0.9951879,0.0001033925,RRAB,RRAB,6669.5195,6906.5273,-1.0,14.221508
5595981407591314944,2.1644169e-07,5.9257936e-06,0.9999502,9.571023e-06,1.3691303e-05,2.0450043e-05,MIRA_SR,MIRA_SR,-1.0,3629.3657,-1.0,88.897675
2167695253006323200,3.9989823e-06,2.4203687e-06,0.9999765,3.0244225e-06,6.29576e-06,7.71305e-06,MIRA_SR,MIRA_SR,-1.0,3703.2488,-1.0,7.6634874
5863749215203021696,4.364634e-05,3.1247477e-05,0.9997181,4.567023e-05,1.7607088e-05,0.00014370015,MIRA_SR,MIRA_SR,-1.0,3410.348,-1.0,73.364525
2032209856864689536,1.3416184e-06,1.174188e-06,0.99997926,4.9110836e-06,6.3938023e-07,1.2708605e-05,MIRA_SR,MIRA_SR,-1.0,3791.048,-1.0,65.889656
4662180029084396544,0.011728709,0.028908538,4.459274e-06,0.00014854192,0.9562916,0.0029181393,RRAB,RRAB,-1.0,6755.5176,-1.0,29.573986
2034304392152407680,1.1917193e-05,4.8131013e-05,0.9997423,4.3670003e-05,3.646285e-05,0.000117509946,MIRA_SR,MIRA_SR,3444.0344,3507.8557,100.57557,89.1238
1625899937651922688,0.0008253155,0.010438868,4.409068e-06,8.200271e-05,0.9875572,0.0010922804,RRAB,RRAB,6919.4355,6563.005,-1.0,39.75747
488173786823670400,1.1285578e-05,1.0822919e-05,0.9999018,2.4580295e-05,9.711331e-06,4.186927e-05,MIRA_SR,MIRA_SR,-1.0,3570.4138,-1.0,78.75634
5943716253586399104,0.0001300839,0.00033681063,0.99753076,0.0004048851,0.0012973348,0.00030020293,MIRA_SR,MIRA_SR,-1.0,3981.4734,-1.0,20.522144
4995536969476971904,0.0040163486,0.0064572855,5.805023e-05,0.00016031056,0.9884722,0.00083586073,RRAB,RRAB,6853.9043,6781.826,-1.0,22.451283
2539295514206993792,0.0021019415,0.024762545,1.2828034e-05,6.098682e-05,0.9729899,7.177873e-05,RRAB,RRAB,6826.177,6337.923,-1.0,32.204582
4543463108630871680,0.00037092768,0.003940648,2.71281e-06,4.94474e-05,0.995378,0.00025820776,RRAB,RRAB,6236.963,6372.8643,-1.0,22.701893
5929817945548719488,0.0003567009,0.0055386475,2.4790852e-05,9.6293676e-05,0.9938705,0.00011302612,RRAB,RRAB,5581.875,6142.577,-1.0,29.691963
5476523283150363520,0.056416992,0.44697356,5.8946653e-06,0.0003480292,0.49564153,0.0006139715,RRAB,RRAB,-1.0,6577.6484,-1.0,18.621452
5524497964769611136,5.4140503e-07,1.257083e-06,0.9999819,4.4613043e-06,6.6677836e-07,1.1216072e-05,MIRA_SR,MIRA_SR,-1.0,3601.4568,-1.0,107.54224
5410682564075416960,2.2007542e-05,0.7713084,0.0006201181,0.043924175,0.17430201,0.0098233605,RRAB,RRC,5219.3584,5145.887,-1.0,49.485924
5771443397280918784,8.875424e-05,0.0025705856,9.43697e-05,0.0034753098,0.86443067,0.12934034,RRAB,RRAB,6121.3486,6029.1133,-1.0,17.390575
4251115856006843008,0.004439651,0.983916,2.0713012e-05,0.00034087917,0.010585,0.0006978316,RRC,RRC,6969.5186,6644.4277,-1.0,44.60782
4567721053857433088,0.00010825499,0.0010745695,2.6783173e-06,4.034437e-05,0.9986376,0.00013653023,RRAB,RRAB,6512.7925,6300.0176,-1.0,37.195198
5258042450034615168,8.247587e-06,8.428297e-06,0.9999355,6.547097e-06,6.8884888e-06,3.4350334e-05,MIRA_SR,MIRA_SR,-1.0,3212.834,-1.0,66.79337
4661362744044290560,5.0879464e-07,3.601722e-06,0.9999553,9.944408e-06,1.1959983e-05,1.8781919e-05,MIRA_SR,MIRA_SR,3955.9404,3773.669,-1.0,39.493053
1824598383328540928,3.6782552e-07,4.033425e-07,0.99997187,1.0526836e-05,4.897524e-07,1.6431282e-05,MIRA_SR,MIRA_SR,-1.0,3713.7312,57.607204,95.56519
1968051429194390272,3.6672995e-05,0.000101142236,0.99955136,7.043515e-05,2.5698817e-05,0.00021468081,MIRA_SR,MIRA_SR,-1.0,3470.989,-1.0,79.72811
5781279078550301568,0.0023857222,0.3454644,3.017576e-05,0.00029440035,0.6512404,0.0005848957,RRC,RRAB,6261.88,6147.883,-1.0,24.923141
5976919133883642240,0.00015673037,0.00039733888,0.99818003,0.0003468887,0.0005402705,0.00037879572,MIRA_SR,MIRA_SR,-1.0,3543.0269,190.40854,69.199265
5844620465978372608,1.0232177e-05,1.6342865e-05,0.99986446,2.0726731e-05,2.2800818e-05,6.535893e-05,MIRA_SR,MIRA_SR,-1.0,3581.7476,-1.0,103.65348
5520879231487490176,6.045676e-07,0.0074627306,0.018720761,0.42977074,0.46050277,0.083542444,T2CEP,RRAB,3890.7913,4355.039,37.495987,17.71737
526357729716952192,1.02539525e-05,1.2765121e-05,0.9999256,8.106958e-06,1.3639047e-05,2.9628663e-05,MIRA_SR,MIRA_SR,-1.0,3228.78,-1.0,88.77722
5978377533053342720,2.737441e-05,3.3979617e-05,0.99981064,3.250519e-05,2.7689617e-05,6.781283e-05,MIRA_SR,MIRA_SR,-1.0,3306.8655,-1.0,75.61531
4921634223128951040,0.011954125,0.04912199,1.0718679e-05,0.00011122626,0.93858814,0.00021385921,RRAB,RRAB,6603.7393,6847.7837,-1.0,30.272888
6786745010031623936,0.00012668032,0.0022673272,2.9017162e-06,5.8137473e-05,0.9973596,0.00018533811,RRAB,RRAB,6945.0596,6564.016,-1.0,29.309574
3488929065572848384,0.0005676608,0.017855864,3.3389344e-05,0.00012238756,0.9811916,0.00022918275,RRAB,RRAB,6389.587,6203.7427,-1.0,24.314484
1683144567442876800,0.9911725,0.004796163,7.0922315e-06,6.412674e-05,0.0017133298,0.0022467924,DSCT_SXPHE,DSCT_SXPHE,7923.336,7807.378,-1.0,14.643079
5827647579891894784,0.0007036249,0.3269399,0.0066566677,0.039360154,0.62313646,0.0032031622,RRAB,RRAB,-1.0,5055.7676,-1.0,37.660244
4685862100843210240,0.00014117695,0.04620277,2.2876424e-05,0.021215517,0.3272655,0.6051522,CEP,CEP,6383.9727,6545.0,-1.0,16.342289
3029965012033580160,2.0042644e-05,1.9065821e-05,0.9998584,2.3325561e-05,1.1628523e-05,6.7563786e-05,MIRA_SR,MIRA_SR,-1.0,3457.624,-1.0,111.32639
4657149003213847680,0.005811731,0.70163184,4.159305e-06,0.0013618249,0.28953636,0.0016541126,RRAB,RRC,-1.0,6516.423,-1.0,26.140118
214509843791843328,1.871125e-05,1.2157008e-05,0.99986196,2.8781744e-05,1.310983e-05,6.529167e-05,MIRA_SR,MIRA_SR,-1.0,3804.8882,-1.0,38.250523
5892942112244989056,4.128781e-07,9.468439e-07,0.999936,2.0454258e-05,9.857832e-07,4.1184074e-05,MIRA_SR,MIRA_SR,3468.0544,3492.5789,155.1238,70.149864
5993609857820052096,1.4841571e-07,3.6365753e-07,0.9999856,3.4459495e-06,5.4048616e-07,9.9608915e-06,MIRA_SR,MIRA_SR,-1.0,3681.4163,-1.0,103.033714
5337719247337626624,5.7219633e-05,8.3756975e-05,0.9994778,9.7192875e-05,2.7739594e-05,0.00025629954,MIRA_SR,MIRA_SR,-1.0,3465.76,-1.0,82.09841
6385837232020951808,0.002455533,0.15671994,1.5964657e-05,0.007874467,0.49411726,0.33881685,RRAB,RRAB,6681.812,6729.8247,-1.0,16.567123
6519995861275291008,1.9977244e-05,0.00016401826,3.6133515e-06,5.0052233e-05,0.99963045,0.00013188945,RRAB,RRAB,5201.593,6708.049,-1.0,18.556717
5386649237055679360,0.00048873265,0.03428939,1.4649616e-05,0.00012443056,0.9648778,0.00020497922,RRAB,RRAB,6163.8174,6241.8926,-1.0,18.094326
5949813148611051520,0.00055213395,0.924401,7.492883e-05,0.0001840222,0.07453149,0.00025647454,RRC,RRC,5528.9824,5880.3735,-1.0,27.216618
5248552363315816064,5.7272006e-05,0.027698262,0.00024232021,0.3723297,0.19880095,0.4008715,RRAB,CEP,-1.0,5720.914,-1.0,7.811683
5845660981960226176,5.9673134e-06,9.477852e-06,0.99992967,1.3805719e-05,7.948269e-06,3.302494e-05,MIRA_SR,MIRA_SR,-1.0,3445.0928,-1.0,63.715645
4338871418069864448,4.7460813e-05,0.003542963,3.5233374e-05,0.00010356839,0.99611783,0.00015297938,RRAB,RRAB,4890.456,5268.532,-1.0,30.359238
1827087338394420736,1.8075018e-05,1.7509956e-05,0.9998566,3.4688663e-05,6.006438e-06,6.7106834e-05,MIRA_SR,MIRA_SR,-1.0,3470.8066,-1.0,69.71631
5799319384318842368,1.2154921e-05,1.8180745e-05,0.9998486,3.4461857e-05,1.43285415e-05,7.21655e-05,MIRA_SR,MIRA_SR,-1.0,3623.376,-1.0,107.63042
2032880627676529920,1.3041397e-05,1.9330155e-05,0.99989736,1.8338496e-05,1.1076802e-05,4.0833405e-05,MIRA_SR,MIRA_SR,-1.0,3637.952,-1.0,97.88373
5336633140335632640,1.2766068e-05,2.2407947e-05,0.99985385,2.1330241e-05,1.5954647e-05,7.3632196e-05,MIRA_SR,MIRA_SR,-1.0,3464.1106,-1.0,109.75609
6776712237010660480,0.0027672513,0.7455593,9.7146745e-05,0.00071589724,0.24854049,0.0023198323,RRAB,RRC,6286.797,6173.879,-1.0,33.5936
6683105284515946624,0.0019681084,0.011384435,1.704397e-05,7.712436e-05,0.9864113,0.0001420791,RRAB,RRAB,6649.586,6199.457,-1.0,25.550583
6070472042774145920,0.15682526,0.8330381,1.201399e-05,4.131612e-05,0.009919534,0.00016379645,RRC,RRC,6954.5684,7238.411,-1.0,34.001186
3587566361077304704,0.05505201,0.011860795,3.5407593e-05,9.201618e-05,0.93249327,0.0004664694,RRAB,RRAB,6651.9033,6806.2847,-1.0,23.78458
2813380810707278720,0.9842667,0.009512399,2.2197062e-06,7.692022e-05,0.006023326,0.000118466545,RRC,DSCT_SXPHE,7849.582,7341.117,-1.0,23.614876
3066383345404451712,0.0050259493,0.58549654,3.1759388e-05,0.00031297686,0.4087783,0.0003545414,RRAB,RRC,6486.63,6687.365,-1.0,36.53449
6376421461118542720,0.0026306426,0.030123515,1.0185363e-05,0.00013358543,0.9669707,0.00013142938,RRAB,RRAB,6822.0107,6647.1904,-1.0,29.960266
4947266248650566272,0.9903965,0.0041899704,3.602781e-06,1.1229315e-05,0.0052480954,0.00015052682,DSCT_SXPHE,DSCT_SXPHE,7592.4404,7743.166,-1.0,6.3774323
4382163691981075712,0.006217677,0.9886292,3.830291e-06,0.00026840172,0.004390364,0.0004903864,RRC,RRC,6203.076,6712.2856,-1.0,46.70941
4687407395689766528,0.0013132747,0.036992293,1.0926999e-05,0.008362316,0.35112047,0.60220075,CEP,CEP,-1.0,6543.1357,-1.0,20.003801
5283921105471963520,0.012612283,0.11091123,8.457058e-06,0.00015587322,0.8761459,0.00016626452,DSCT_SXPHE,RRAB,-1.0,6559.0254,-1.0,16.768234
1593095630280501888,6.8726455e-05,0.0030335018,2.6306677e-06,0.00011830285,0.99644667,0.00033022597,RRAB,RRAB,6892.4956,6490.6045,-1.0,35.229782
4651592041366536320,1.7326754e-06,3.367714e-05,0.9996038,7.973017e-05,9.0054076e-05,0.00019104105,MIRA_SR,MIRA_SR,4228.0093,3646.4321,20.885586,23.194939
6391710784481138176,0.0054784515,0.0050550574,7.485452e-05,0.00036816482,0.9768357,0.012187842,RRAB,RRAB,6716.862,6561.7153,-1.0,23.952953
4661228603626873984,1.3735298e-06,1.6048903e-05,0.9997037,0.00013726592,4.9773807e-05,9.175598e-05,MIRA_SR,MIRA_SR,-1.0,3877.624,32.603233,28.309174
5783699206720153856,1.9548048e-05,9.807895e-06,0.9998789,1.5304186e-05,3.866968e-05,3.7819424e-05,MIRA_SR,MIRA_SR,-1.0,3661.882,-1.0,46.063282
5985218385077838464,1.0141719e-06,2.4395117e-06,0.9999553,6.3113102e-06,2.5338477e-06,3.2387103e-05,MIRA_SR,MIRA_SR,-1.0,3833.5376,-1.0,72.69592
4332177110243737344,0.001300283,0.9613808,0.00020467736,0.0029296516,0.02647357,0.0077109593,RRC,RRC,5326.335,5956.995,-1.0,42.879143
4719869441386082688,0.0014975518,0.04813047,0.00012685906,0.004777811,0.68178153,0.26368576,RRAB,RRAB,6845.931,6386.3906,-1.0,1.5605059
2184823032823582336,1.4878613e-07,1.6494816e-06,0.9999815,2.5009226e-06,4.924527e-06,9.23111e-06,MIRA_SR,MIRA_SR,-1.0,3907.309,-1.0,83.66559
5841292897097717248,4.7723927e-07,6.255353e-07,0.999987,2.4535277e-06,5.044881e-06,4.425035e-06,MIRA_SR,MIRA_SR,3902.0862,3873.8877,76.10281,32.23077
5899593161136468096,0.04803479,0.78471184,4.0352454e-05,0.05399479,0.010862689,0.10235558,RRC,RRC,6252.6006,6464.3125,-1.0,38.10242
5241961890631340288,0.007268279,0.49257624,0.0015830086,0.054926366,0.21988313,0.22376296,RRC,RRC,5355.9023,5978.185,-1.0,35.287594
5723945006060136960,0.03302463,0.9356651,3.3910476e-06,0.00034480743,0.03064363,0.00031836628,RRC,RRC,-1.0,7207.079,-1.0,38.980625
5835576948545428736,1.5915037e-05,1.709461e-05,0.9998666,2.5943778e-05,1.3540137e-05,6.08392e-05,MIRA_SR,MIRA_SR,-1.0,3649.404,-1.0,47.051003
3901188309003349760,0.0002230917,0.004017215,8.310696e-07,2.3410697e-05,0.99571556,1.9875373e-05,RRAB,RRAB,6970.824,6869.5693,-1.0,8.464671
6032878846893235456,1.1104057e-05,8.4849125e-06,0.9998858,2.3903334e-05,1.0356311e-05,6.035867e-05,MIRA_SR,MIRA_SR,3433.3179,3606.9626,-1.0,103.30055
5789111140390231296,4.2187192e-05,2.5742047e-05,0.99979395,2.3165469e-05,1.0756446e-05,0.0001042216,MIRA_SR,MIRA_SR,-1.0,3385.4407,-1.0,66.12579
5522611202822440960,1.5390953e-06,4.3204404e-06,0.9999682,5.3603276e-06,5.2768614e-06,1.5374764e-05,MIRA_SR,MIRA_SR,3632.35,3576.6743,-1.0,99.05441
4659627684652955136,0.002056962,0.81046814,3.201774e-07,8.656662e-05,0.18658455,0.00080347754,RRAB,RRC,-1.0,7198.2646,-1.0,18.907558
6360338320424186880,0.00039068857,0.0050697187,3.35423e-05,0.000107775,0.99414515,0.00025314148,RRAB,RRAB,6651.579,6339.2954,-1.0,17.970146
1946604527173388544,2.8073739e-05,0.00014358826,1.2036832e-06,3.111827e-05,0.9997527,4.3311316e-05,RRAB,RRAB,6516.0317,6540.3965,-1.0,6.1000156
6033081741148617088,0.00024418192,0.011654531,3.002614e-05,3.5167544e-05,0.98799664,3.947046e-05,RRAB,RRAB,5130.748,5500.025,-1.0,27.177414
4658862282808558336,0.0057966583,0.37394792,7.2425684e-07,0.00019007562,0.6185588,0.0015058196,RRAB,RRAB,-1.0,6760.725,-1.0,23.814556
5424835104093749888,3.0146307e-06,0.0023172963,0.00018006351,0.00016622925,0.99728286,5.0502396e-05,RRAB,RRAB,4461.8857,5117.521,-1.0,31.022957
4661235308096494208,4.5300854e-05,0.053494714,5.37484e-05,0.03903627,0.13992554,0.7674444,CEP,CEP,5560.2207,5648.504,-1.0,22.22399
5527142152788399360,0.00024023691,0.12225406,0.00033809696,0.016929489,0.85662705,0.0036110173,RRAB,RRAB,-1.0,5498.421,-1.0,28.828243
1686606345442998528,0.00056020863,0.011815386,1.6096054e-05,0.006287432,0.54008615,0.4412347,RRAB,RRAB,7003.017,6530.9727,-1.0,24.888474
4246646474381026432,9.8845285e-06,0.00037994017,2.955029e-06,7.939022e-05,0.9993861,0.00014177382,RRAB,RRAB,6592.7754,6289.2036,-1.0,33.086708
4659420044445524480,0.046982024,0.44805068,8.8572415e-07,0.00011647555,0.5043607,0.0004893172,RRAB,RRAB,-1.0,7361.091,-1.0,15.755644
4685955417610238720,4.6822142e-06,0.009361233,2.7490623e-05,0.18371515,0.23017356,0.57671785,CEP,CEP,5302.082,5507.3867,-1.0,18.988117
2136712767674417792,2.1586543e-07,2.4896588e-06,0.99993443,2.2025573e-05,7.665713e-06,3.3160453e-05,MIRA_SR,MIRA_SR,3696.1907,3820.3535,52.536995,30.34972
5984326165750540544,2.5626518e-06,1.812799e-06,0.9999598,9.179249e-06,1.0152661e-06,2.5586458e-05,MIRA_SR,MIRA_SR,-1.0,4218.8735,-1.0,34.23759
4652085859545309824,0.00082450366,0.122893624,3.7961865e-05,0.022797007,0.43993515,0.41351166,RRAB,RRAB,6924.483,6347.753,-1.0,15.234379
5439664320490916096,0.00018603678,0.0013757367,6.576893e-05,0.00021038632,0.99779093,0.00037115547,RRAB,RRAB,6128.9233,6350.163,-1.0,15.08465
4395131980658409856,5.795072e-05,0.0005773162,4.5146508e-06,9.305774e-05,0.9986381,0.00062899065,RRAB,RRAB,5822.3467,6574.794,-1.0,33.753674
4879567256144806016,0.0015513658,0.004538122,4.1554113e-06,9.263421e-05,0.99304706,0.0007666054,RRAB,RRAB,6580.8154,6660.091,-1.0,16.07378
5274977884037308032,0.0030038685,0.57475543,1.1017247e-05,0.002627213,0.41692063,0.0026818484,RRC,RRC,7100.083,6476.0605,-1.0,34.295277
6028058411794272640,8.739809e-05,0.99647504,3.8657006e-05,0.00046298644,0.0024621761,0.00047365858,RRC,RRC,6369.5205,5711.708,-1.0,49.870243
6094082229611468160,0.0009954058,0.08590614,1.1657539e-05,0.00027212454,0.91245115,0.0003635665,RRAB,RRAB,6468.1914,6429.9995,-1.0,41.623146
5982770940934952320,4.6731825e-06,7.498483e-06,0.9998932,1.6911634e-05,3.404573e-06,7.4346855e-05,MIRA_SR,MIRA_SR,-1.0,4214.6943,-1.0,28.21849
5351179747887120128,1.7497796e-05,7.4889576e-06,0.9998963,1.9436851e-05,1.6693886e-05,4.2547366e-05,MIRA_SR,MIRA_SR,-1.0,3622.0515,-1.0,24.391129
2088362877720700160,1.6649233e-06,2.6596632e-05,0.9998066,3.2698914e-05,9.653975e-05,3.6004978e-05,MIRA_SR,MIRA_SR,3930.7979,3816.2903,53.23268,47.100307
2022731723027527040,2.861384e-07,9.0328786e-07,0.999925,3.013518e-05,1.1013869e-06,4.252117e-05,MIRA_SR,MIRA_SR,3756.2766,3792.9653,16.698786,66.69616
6635892530097134720,0.04527637,0.20593695,4.9927505e-05,0.00020129056,0.7484507,8.476383e-05,RRC,RRAB,6794.104,6645.7676,-1.0,30.604969
5762325697105238016,0.00026723946,0.0005527791,5.5540244e-05,0.00011961688,0.9983382,0.00066663075,RRAB,RRAB,6486.63,6173.421,-1.0,8.785902
5049804950710147456,7.4256945e-06,1.5399778e-06,0.99985385,6.27727e-05,1.5554863e-06,7.2847055e-05,MIRA_SR,MIRA_SR,-1.0,3608.7031,-1.0,43.57331
6042206931719265536,7.987446e-05,0.5517778,7.696286e-05,0.0063555916,0.4395099,0.002199945,RRAB,RRC,6541.9453,5520.971,-1.0,35.322697
5259084104171994496,7.4525575e-05,0.5305951,0.34125572,0.015641298,0.10065968,0.011773637,RRC,RRC,6626.662,4428.922,-1.0,48.90269
6090752122434561024,7.1613357e-07,1.7001992e-05,0.99974984,6.7638066e-05,1.914879e-05,0.00014554265,MIRA_SR,MIRA_SR,3536.06,3885.8806,-1.0,93.503456
4657206281029322112,0.00017237956,0.111786455,0.0027638178,0.12140817,0.20117247,0.56269675,CEP,CEP,5062.8804,5121.3564,-1.0,17.07721
4657705154221560704,0.00017095421,0.038266275,6.5080756e-05,0.020584347,0.1351643,0.805749,CEP,CEP,-1.0,5846.2544,-1.0,18.952023
4651906192477349760,6.0092343e-06,0.00018978235,0.99699163,0.00059185445,0.0006139271,0.001606824,MIRA_SR,MIRA_SR,3855.9443,3798.6777,16.361286,20.84844
5468582571514822272,0.0015970783,0.019100158,8.564603e-06,0.0006849223,0.97758114,0.0010281695,RRAB,RRAB,6500.085,6498.5986,-1.0,22.996128
5999579862360017408,5.775613e-07,5.493115e-07,0.99986947,9.2748356e-05,4.4970807e-06,3.2267206e-05,MIRA_SR,MIRA_SR,4256.6006,3974.8376,-1.0,68.5054
6673345469552378112,4.6429977e-06,0.0009861944,0.99754447,3.9193175e-05,0.0013339958,9.140277e-05,MIRA_SR,MIRA_SR,3553.6033,4261.3296,-1.0,63.09915
5863803026924531584,2.4339455e-05,2.365856e-05,0.9998572,1.8417839e-05,7.988813e-06,6.83106e-05,MIRA_SR,MIRA_SR,-1.0,3164.4614,-1.0,56.784702
5340850312852219904,1.617187e-05,0.2272326,0.00019494316,0.23580274,0.3838178,0.15293574,RRAB,RRAB,6162.2124,5082.046,-1.0,27.69035
6874259607256775552,0.06627836,0.92657757,6.8865825e-06,9.642143e-05,0.0067167827,0.00032390316,RRC,RRC,7056.2295,6953.05,-1.0,40.63586
4661882473772812288,0.03635444,0.7617472,8.918198e-06,0.000106626314,0.2016555,0.00012736233,RRAB,RRC,-1.0,7513.376,-1.0,22.031576
4292468419646074496,1.392929e-07,7.997657e-07,0.9999628,1.2317869e-05,2.76172e-06,2.121898e-05,MIRA_SR,MIRA_SR,4273.6836,3544.4768,61.93979,96.589806
5970500696064135680,4.5395695e-06,4.8822685e-06,0.9999254,1.807864e-05,1.1952567e-05,3.5140736e-05,MIRA_SR,MIRA_SR,-1.0,3459.2368,89.73163,97.816345
6029837833920756480,1.8237046e-05,3.6191333e-05,0.9997439,4.2997297e-05,3.189634e-05,0.00012674203,MIRA_SR,MIRA_SR,-1.0,3434.0164,-1.0,73.571396
4658933686675289088,0.00021271556,0.055110093,8.783489e-06,0.00029299286,0.94354,0.0008354367,RRAB,RRAB,-1.0,6271.3643,-1.0,26.73642
2063334763259189888,3.780978e-05,2.3642371e-05,0.9997974,2.4935314e-05,1.6574975e-05,9.962053e-05,MIRA_SR,MIRA_SR,-1.0,3124.0242,-1.0,47.437077
2865794392564285184,0.0018786426,0.9907861,1.0721847e-05,0.0006404604,0.0050338316,0.0016503519,RRC,RRC,6935.632,6714.6685,-1.0,32.01147
5987447919784005376,1.8951322e-06,1.0057781e-05,0.9999217,1.7411894e-05,2.738316e-06,4.6268917e-05,MIRA_SR,MIRA_SR,-1.0,3670.6638,-1.0,87.02498
5967638431096419712,1.5214894e-05,1.9723591e-05,0.9998715,1.9924631e-05,1.5360323e-05,5.82675e-05,MIRA_SR,MIRA_SR,-1.0,3501.9507,-1.0,69.21746
5264677388526663040,0.44679013,0.015037141,9.748598e-05,0.014555765,0.059242543,0.46427685,DSCT_SXPHE,CEP,7369.1846,6890.0815,-1.0,12.037499
1962068535442901632,0.02842049,0.95948255,5.155547e-06,0.00083667797,0.009409303,0.0018458271,RRC,RRC,7150.913,7169.2256,-1.0,38.713264
4577292714898336000,0.001396508,0.013141072,7.5759335e-06,0.00012134992,0.9849378,0.00039565362,RRAB,RRAB,5435.4673,6286.366,-1.0,32.956577
3302460002400413184,0.0049733063,0.021433286,2.0930822e-05,0.00014707663,0.97331583,0.000109497756,RRAB,RRAB,-1.0,6720.074,-1.0,18.297218
4535606758756304640,0.00042105909,0.0024614162,3.4188613e-06,9.408273e-05,0.9964915,0.0005284937,RRAB,RRAB,6698.423,6241.9717,-1.0,40.662678
6000497233008554112,0.0011837094,0.9922389,1.2905263e-05,0.0008921025,0.004528373,0.0011440924,RRC,RRC,7200.747,6493.3154,-1.0,36.382698
4651653609717575424,0.0005614481,0.035356376,1.6985849e-05,0.004709579,0.9111335,0.048222017,RRC,RRAB,-1.0,6309.5244,-1.0,20.22417
4660518323456318464,0.0036921282,0.00017695499,8.264365e-05,0.004866,0.0015039034,0.9896784,CEP,CEP,6294.77,6007.7974,-1.0,28.51223
4567784340196541056,0.01789823,0.010276949,3.3997338e-05,0.00021349837,0.9713893,0.00018809387,RRAB,RRAB,-1.0,7092.59,-1.0,17.24369
5977695762721924608,5.016282e-06,0.0023469243,0.00037408597,0.00014173708,0.9971071,2.519889e-05,RRAB,RRAB,6247.9263,5189.7373,-1.0,31.228424
2015051634264549888,2.5597075e-07,9.057831e-07,0.9999789,4.6564196e-06,2.4765009e-06,1.2745813e-05,MIRA_SR,MIRA_SR,-1.0,3690.0068,-1.0,78.1625
