Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5889383405451237632,0.00032873714,1.7149801e-05,0.20849785,0.7903632,0.00060685445,0.00018631271,RRAB,RRAB,5816.0,5560.193,-1.0,25.939175
6864445568326613376,6.3329917e-06,0.00052767585,0.9506082,0.048309352,0.0001337612,0.00041473325,RRC,RRC,7005.0,6435.331,-1.0,32.652992
4318632020398260352,0.9999199,1.2560649e-05,1.2233975e-05,1.3852219e-05,1.618505e-05,2.52508e-05,MIRA_SR,MIRA_SR,-1.0,3371.8562,-1.0,89.58575
4759616889809423232,7.744919e-06,0.009047006,0.088696145,0.88438916,0.0018247276,0.016035255,RRAB,RRAB,-1.0,6637.661,-1.0,30.817423
4685729540941335808,0.999348,1.0366867e-06,9.963668e-06,5.8851478e-05,0.00041070124,0.00017133396,MIRA_SR,MIRA_SR,3696.25,3732.5288,13.924999,43.74672
4651686496290620416,0.99995184,6.9093824e-07,3.2025441e-06,2.0913363e-05,1.3700063e-05,9.683497e-06,MIRA_SR,MIRA_SR,3977.9697,3730.6157,13.951,25.364017
4190478751807303424,7.8150086e-05,3.3691394e-05,0.00033612188,0.9990994,0.00023773646,0.0002149567,RRAB,RRAB,5097.885,5302.81,-1.0,17.032768
4527836510079521152,3.930179e-06,0.0044962587,0.82170445,0.17277063,7.490684e-05,0.00094993133,RRC,RRC,7315.3335,6855.0493,-1.0,25.3657
1146037191723732224,4.4715965e-05,0.0015548299,0.13971698,0.23378699,0.024086159,0.6008103,RRAB,CEP,6815.0,6441.761,-1.0,29.383896
2290971255454823040,0.00014587685,0.0002010035,0.15571396,0.8303582,0.0035895936,0.009991404,RRAB,RRAB,6434.0,5878.0264,-1.0,19.02116
4685874775253803008,6.9562586e-05,0.00016144924,0.005372944,0.18102378,0.085659325,0.7277129,CEP,CEP,5443.0864,5413.0977,-1.0,22.771954
4651805960781675264,3.9882494e-07,0.38455477,0.589834,0.025571378,6.913784e-06,3.2586864e-05,RRC,RRC,-1.0,8514.184,-1.0,30.441978
4661910197768475520,4.6880694e-05,0.0007182976,0.4495978,0.53820896,0.0026041055,0.008823987,RRAB,RRAB,-1.0,6170.0425,-1.0,25.06438
525337722223247104,0.99995077,1.1536081e-05,5.5108326e-06,1.0279718e-05,1.662048e-05,5.345522e-06,MIRA_SR,MIRA_SR,-1.0,3309.7,-1.0,103.22379
4539498647658067840,2.0926294e-05,0.00065708254,0.40795526,0.5725863,0.0026304326,0.016150042,RRC,RRAB,7041.0,6419.143,-1.0,27.902996
6535551816204383360,1.9007442e-05,0.0037976622,0.18244198,0.8132221,0.0001710748,0.000348172,RRAB,RRAB,6640.0,6585.746,-1.0,29.857153
2539295514206993792,6.617454e-05,0.0013559196,0.031990245,0.96590203,0.0003106741,0.00037491554,RRAB,RRAB,6845.1797,6565.908,-1.0,37.43859
2100974997643457280,0.9999474,4.777835e-06,3.763059e-06,2.9953937e-05,1.0391377e-05,3.730774e-06,MIRA_SR,MIRA_SR,-1.0,3681.1594,-1.0,92.509415
4689182454116208768,0.9632934,8.1352235e-05,0.0023615456,0.0053023365,0.018945346,0.010016073,MIRA_SR,MIRA_SR,3769.4229,3851.4219,18.864002,42.050827
4648953346576132480,5.8645783e-05,0.0004284504,0.130613,0.8463933,0.0088358335,0.013670747,RRAB,RRAB,-1.0,6205.889,-1.0,22.917889
5481768464711280128,1.31699735e-05,0.0076154866,0.66661114,0.28407964,0.0029803768,0.038700145,RRC,RRC,6839.0,6948.172,-1.0,27.109665
4823191103100492160,6.335396e-05,0.008551989,0.09195331,0.89681965,0.0005476204,0.0020640525,RRAB,RRAB,7060.25,6778.406,-1.0,31.98559
5951442831002905728,0.99987733,2.1798074e-05,1.5386113e-05,1.885085e-05,5.6082095e-05,1.0568077e-05,MIRA_SR,MIRA_SR,-1.0,3312.534,-1.0,89.20651
5409153074683176192,0.0006893749,4.302114e-05,0.8037799,0.19448118,0.00060117,0.00040528463,RRC,RRC,5972.0,5907.6187,-1.0,34.259293
5952936070864468736,0.999902,2.0349937e-05,1.4090653e-05,2.9782444e-05,2.6123682e-05,7.640657e-06,MIRA_SR,MIRA_SR,-1.0,3171.1917,-1.0,55.40454
6848326216764070656,1.0443176e-05,0.00022986012,0.00081827515,0.99845123,4.4508346e-05,0.00044567647,RRAB,RRAB,6541.0,6455.1055,-1.0,23.191364
5537268306987262336,0.00029231075,4.0962506e-05,0.15326315,0.82759804,0.013730054,0.005075498,RRC,RRAB,7290.0,5824.553,-1.0,19.759445
4125407901343283712,0.00010876447,1.132375e-05,0.000997583,0.99868065,0.00017220601,2.9436545e-05,RRAB,RRAB,-1.0,5217.369,-1.0,20.691872
4651910895504095360,7.799444e-06,0.0027770752,0.29017752,0.7060657,0.0003134452,0.0006584944,RRAB,RRAB,-1.0,6714.862,-1.0,32.773254
6071054715245480704,0.9999037,1.8544786e-05,1.0839043e-05,1.6818925e-05,3.855659e-05,1.1540147e-05,MIRA_SR,MIRA_SR,-1.0,3167.2275,-1.0,66.72175
4663996074403243264,0.00011732714,0.0006115587,0.026063522,0.97136176,0.0010327452,0.00081306335,RRAB,RRAB,-1.0,6209.652,-1.0,29.686972
4689243064685166336,7.319655e-05,0.0011518799,0.035378046,0.94674796,0.0023174596,0.014331518,RRAB,RRAB,-1.0,6245.848,-1.0,27.161003
250561077724323712,0.99994457,1.795983e-05,5.354346e-06,7.308982e-06,1.915862e-05,5.5765877e-06,MIRA_SR,MIRA_SR,-1.0,3311.9,-1.0,68.10236
6588885040755440256,9.28841e-05,0.24538195,0.39352491,0.34304687,0.007370606,0.010582761,RRAB,RRC,6451.0,6901.788,-1.0,22.422943
4685539497214788224,0.9996911,3.6251547e-06,9.7549955e-06,3.849384e-05,0.00021450104,4.2598316e-05,MIRA_SR,MIRA_SR,3592.775,3694.3909,34.013,37.775597
5626736152258156032,3.097589e-05,0.009148575,0.3511919,0.63705504,0.0003949422,0.0021785088,RRAB,RRAB,7140.0,6571.4473,-1.0,21.78054
4223083390441103104,0.9999646,1.9878362e-06,9.5672e-06,1.1937611e-05,7.933877e-06,3.9890465e-06,MIRA_SR,MIRA_SR,-1.0,3586.4373,-1.0,52.000664
5344499768056309760,0.9998524,1.1977642e-05,1.8457487e-05,4.0242914e-05,6.373487e-05,1.325798e-05,MIRA_SR,MIRA_SR,-1.0,3492.7896,-1.0,59.362667
3590926395595424256,7.295769e-06,0.089665554,0.67405283,0.23607723,7.8127014e-05,0.00011898891,RRC,RRC,7626.0,6860.2886,-1.0,16.958088
4595395143052327680,1.8365368e-05,0.0006161483,0.026140187,0.9726739,0.00023400573,0.00031744482,RRAB,RRAB,6537.0,6680.194,-1.0,27.597843
1855745142568793856,1.3481874e-05,4.2346226e-05,0.026910804,0.9727505,0.00010784692,0.00017510574,RRAB,RRAB,6283.0,5603.524,-1.0,25.103317
5831090597455158016,0.9995307,6.063037e-05,4.1626e-05,3.4909324e-05,0.00028487394,4.7342663e-05,MIRA_SR,MIRA_SR,-1.0,3487.4978,-1.0,81.317986
4190809567368371328,7.239853e-07,0.0013442787,0.98476946,0.013745952,4.572284e-05,9.3802606e-05,RRC,RRC,7321.0,6755.211,-1.0,28.82398
4659334321209820160,0.9982399,5.2927757e-05,0.00020431005,0.0010569564,0.00030807624,0.00013785498,MIRA_SR,MIRA_SR,4227.8896,3784.399,24.572002,23.73182
5864870167306100992,0.9999269,1.6242731e-05,8.431482e-06,8.724998e-06,3.179184e-05,7.912867e-06,MIRA_SR,MIRA_SR,-1.0,3040.88,-1.0,36.149998
4364060061232400256,5.9950617e-05,0.00010457478,0.9524585,0.046235394,0.0006221325,0.00051936443,RRC,RRC,5179.25,5834.242,-1.0,28.212353
5279857035611455488,7.2858864e-05,0.0202586,0.18015297,0.7919262,0.0005421624,0.0070472327,RRAB,RRAB,-1.0,6835.681,-1.0,11.435783
5335337950023451648,0.99988735,1.3484517e-05,1.2613454e-05,4.5686193e-05,3.2937205e-05,7.965454e-06,MIRA_SR,MIRA_SR,-1.0,3484.3281,-1.0,87.68481
4663994115887886720,3.9074646e-07,0.026554804,0.96157897,0.011736195,4.3451717e-05,8.615962e-05,RRC,RRC,-1.0,7337.965,-1.0,31.88148
1833293050725129856,0.99995434,9.935658e-06,6.1309024e-06,5.8746587e-06,1.884502e-05,4.874297e-06,MIRA_SR,MIRA_SR,-1.0,3049.7134,-1.0,68.09007
4248928377630661504,3.7398328e-05,0.21402831,0.7584109,0.023590745,0.0024183544,0.0015142555,RRC,RRC,6863.0,6877.2603,-1.0,33.6243
5436061323967185408,1.8357565e-06,0.0021398466,0.9777164,0.00922804,0.0046774754,0.006236387,RRC,RRC,6850.0,6402.083,-1.0,41.50569
4686489612695025152,1.1631339e-05,0.0011324687,0.18216656,0.8067823,0.002356055,0.0075509534,RRAB,RRAB,-1.0,6526.307,-1.0,30.497213
5950012984833982336,0.9997483,3.3143977e-05,2.9788658e-05,2.6213169e-05,0.00012669944,3.5849695e-05,MIRA_SR,MIRA_SR,4121.313,3615.1204,26.362003,102.40755
5239878487913634048,0.99998116,2.7191973e-06,1.5809289e-06,7.333323e-06,5.322031e-06,1.8528287e-06,MIRA_SR,MIRA_SR,-1.0,3421.4106,-1.0,118.67717
4685883094648705664,0.9999484,3.698842e-07,6.23772e-06,2.348953e-05,1.5940917e-05,5.6086474e-06,MIRA_SR,MIRA_SR,3456.7498,3765.4185,18.357002,35.695232
244080075155263872,0.99984896,8.207157e-06,2.1803111e-05,3.3772376e-05,6.789599e-05,1.9318753e-05,MIRA_SR,MIRA_SR,-1.0,3654.149,-1.0,93.41327
4657523975306642048,0.00082981435,0.012444949,0.042380463,0.1296479,0.1179231,0.69677377,CEP,CEP,5353.5327,5505.874,-1.0,12.903839
2031665250664935424,0.99997985,1.4843349e-06,3.0377093e-06,5.2645123e-06,6.582517e-06,3.7706209e-06,MIRA_SR,MIRA_SR,-1.0,3537.0667,-1.0,92.347755
2034615416499009152,0.9994753,3.5380442e-06,1.314672e-05,3.427436e-05,0.0003550248,0.000118759795,MIRA_SR,MIRA_SR,-1.0,3829.1204,90.770935,69.73374
6494933558867602304,4.139965e-05,0.00026164262,0.000201543,0.9987889,0.00016669538,0.00053979957,RRAB,RRAB,6626.5,6525.123,-1.0,9.303291
2025030458262334208,0.9999559,5.5256596e-06,6.2952217e-06,7.2023186e-06,1.2258638e-05,1.28809625e-05,MIRA_SR,MIRA_SR,-1.0,3467.3174,-1.0,88.93639
5805412946463079936,0.9995103,5.0371193e-05,3.8910926e-05,3.161114e-05,0.0003189818,4.975782e-05,MIRA_SR,MIRA_SR,3492.3198,3455.5847,-1.0,90.938774
5768546081063031040,8.791975e-06,8.526511e-05,0.011178335,0.9883129,0.00012809724,0.00028660466,RRAB,RRAB,6397.0,6328.88,-1.0,25.697422
6027726771600233856,0.0001608348,0.00010799853,0.004221327,0.99511045,0.0003064869,9.288523e-05,RRAB,RRAB,5127.75,5595.1733,-1.0,21.627178
6900637436663161472,1.649699e-05,0.003314732,0.010305679,0.9859286,6.5134765e-05,0.00036933256,RRAB,RRAB,6815.0,6392.6084,-1.0,23.236961
4127116057069435520,0.0001315068,8.9270165e-05,0.0710514,0.9280931,0.00043800767,0.00019672289,RRAB,RRAB,5006.63,5295.593,-1.0,24.480991
1314699251768025216,3.1763208e-05,0.0028490014,0.019379223,0.97728103,0.00017887632,0.00028008633,RRAB,RRAB,6724.0,6643.811,-1.0,26.732212
5343775464778476800,0.99977976,3.5426663e-05,3.4719455e-05,5.5890236e-05,7.006149e-05,2.4204362e-05,MIRA_SR,MIRA_SR,-1.0,3677.0947,72.03231,100.19824
6794734576916803328,5.1949105e-06,0.00018718165,0.0009600482,0.9987079,2.2284183e-05,0.00011733162,RRAB,RRAB,6526.0,6378.9453,-1.0,29.185915
5951845389702632832,3.560586e-05,1.26406185e-05,0.00047871022,0.99934477,5.189622e-05,7.6418815e-05,RRAB,RRAB,4930.53,5414.0776,-1.0,30.564283
4707324636484125440,1.0571006e-05,0.008000475,0.017385833,0.94009954,0.0009134661,0.03359009,RRAB,RRAB,7104.5664,6930.083,-1.0,17.800884
6033233503785861760,6.328941e-05,1.9517329e-05,0.0005809669,0.9990466,0.00021502165,7.462836e-05,RRAB,RRAB,4993.0,5089.013,-1.0,22.52457
1958976266369087872,1.9377292e-05,0.00015730993,0.008004056,0.9910058,0.00050517335,0.0003083094,RRAB,RRAB,5512.0,5823.4746,-1.0,34.384155
4861182352279778944,5.0744625e-06,0.61272115,0.15669623,0.23053558,3.4423876e-05,7.5697585e-06,RRC,DSCT_SXPHE,-1.0,7989.8364,-1.0,27.542816
4241267118046047872,1.2805858e-05,6.653127e-06,0.008601268,0.9911171,0.0001418283,0.00012032061,RRAB,RRAB,6277.0,5540.3594,-1.0,28.824106
1315117031827393024,3.6411136e-06,0.92590517,0.0329995,0.04101538,3.4947174e-05,4.1480893e-05,DSCT_SXPHE,DSCT_SXPHE,7825.5,7460.7295,-1.0,20.6349
5426345141571941632,0.99604744,5.1046085e-05,0.00027369405,0.00016052769,0.0019400025,0.0015272858,MIRA_SR,MIRA_SR,4112.7637,3786.8599,34.312004,69.271614
6867517676830692352,6.1309343e-06,5.122585e-05,0.0010627141,0.99871385,3.174098e-05,0.00013432716,RRAB,RRAB,5439.5,5797.324,-1.0,38.14655
5891038582712347520,0.0011972893,5.643996e-07,0.08226022,0.9160832,0.00044225584,1.6369233e-05,RRAB,RRAB,-1.0,5619.376,-1.0,42.840958
4687236730863363328,7.55427e-05,0.007869808,0.028656555,0.031164935,0.012794706,0.9194385,CEP,CEP,6299.6665,6261.358,-1.0,12.40237
6025510465393913984,0.99987304,4.140976e-06,1.8866504e-05,3.3244163e-05,5.182768e-05,1.8822133e-05,MIRA_SR,MIRA_SR,-1.0,3575.5823,-1.0,68.80094
5845439185505049728,0.00017039449,0.00033622578,0.38861445,0.1079211,0.0454202,0.4575377,RRC,CEP,7590.0,5654.694,-1.0,32.42489
1977070585644142464,0.99998176,4.6305577e-06,4.0450504e-06,2.8987959e-06,4.801065e-06,1.8664664e-06,MIRA_SR,MIRA_SR,-1.0,3081.7104,-1.0,63.1234
5340374606606828928,0.9998839,2.05575e-05,1.2387814e-05,1.2739658e-05,6.030884e-05,1.0151818e-05,MIRA_SR,MIRA_SR,-1.0,2970.2615,-1.0,53.559566
5282734010863362688,2.5940963e-05,7.102156e-05,0.014737751,0.52206707,0.022143018,0.4409552,RRAB,RRAB,-1.0,5926.6133,-1.0,27.211021
5019755641519635968,0.99982184,7.631585e-07,4.213017e-06,1.5345679e-05,0.0001015309,5.6423483e-05,MIRA_SR,MIRA_SR,-1.0,3620.1885,117.108795,45.128223
509446137070675456,0.99973947,3.722346e-05,4.4225537e-05,4.45495e-05,0.00011968669,1.48068075e-05,MIRA_SR,MIRA_SR,-1.0,3494.802,-1.0,69.155685
5191688439420350592,1.579473e-05,0.0003840899,0.0046240105,0.5747193,0.02233322,0.39792356,RRAB,RRAB,7128.0,6149.8696,-1.0,30.94397
6043986560010642688,0.9991036,4.895615e-05,0.00018405527,0.00024025787,0.00031804782,0.00010494897,MIRA_SR,MIRA_SR,3526.913,3835.9941,85.928,80.74392
4501118377522985088,1.8052464e-05,0.0031888676,0.08528088,0.911243,6.771963e-05,0.00020143118,RRAB,RRAB,6541.0,6707.852,-1.0,32.146774
5188942580928380544,0.043429468,4.392218e-05,0.013361448,0.8426487,0.08726024,0.013256148,RRAB,RRAB,-1.0,4691.1006,-1.0,27.72557
6916775518580443008,3.7262413e-05,0.016976062,0.07529855,0.90723354,0.00017024275,0.00028427623,RRC,RRAB,-1.0,6918.9717,-1.0,26.96838
5890235114642165632,0.99987364,1.7707673e-05,1.6562366e-05,2.58785e-05,5.5912384e-05,1.0242103e-05,MIRA_SR,MIRA_SR,-1.0,3110.4463,-1.0,33.829132
4213872923279589760,0.0001242019,0.00028256094,0.3788931,0.6173806,0.0014994309,0.001820099,RRAB,RRAB,5399.7476,5444.565,-1.0,26.2318
5372689906149552384,0.99987745,2.9012024e-05,1.3118188e-05,1.6752356e-05,4.6849415e-05,1.676249e-05,MIRA_SR,MIRA_SR,-1.0,3649.091,-1.0,92.17203
5984830910315953408,0.99997294,7.741755e-06,7.404338e-06,3.2214105e-06,4.6381497e-06,4.0201217e-06,MIRA_SR,MIRA_SR,-1.0,3046.254,-1.0,39.47956
4756178888765980928,1.1896652e-05,0.005311632,0.6499538,0.32505763,0.0022194649,0.017445624,RRC,RRC,-1.0,6917.703,-1.0,32.886337
4657117568368144256,0.9997634,6.311149e-07,4.9797007e-05,0.00016335971,1.800373e-05,4.7838444e-06,MIRA_SR,MIRA_SR,3647.5173,3828.8418,20.845001,33.79332
4485611449641347328,1.8636374e-05,0.1665616,0.7384599,0.09183281,0.00064909516,0.0024779693,RRC,RRC,7045.0376,6887.133,-1.0,23.60722
1388921990358855680,8.4409385e-07,0.00056732376,0.0065635927,0.99274457,9.846379e-06,0.00011385584,RRAB,RRAB,6964.0,6884.96,-1.0,26.9972
5997464917376838784,5.105767e-05,0.00047909797,0.9241939,0.0071963905,0.029867724,0.038211834,RRC,RRC,7950.0,4968.3125,-1.0,45.96345
4517938156668672768,4.7377012e-05,2.7545415e-05,0.009086273,0.9902812,0.00045838262,9.922626e-05,RRAB,RRAB,5988.0,5824.3423,-1.0,28.881035
5948281941210148480,2.3445938e-05,0.000113768096,0.00014793509,0.99887913,0.00016464225,0.00067109586,RRAB,RRAB,5928.3247,6386.3125,-1.0,8.020504
5871896046613539712,3.6408233e-05,0.00018220756,0.94797254,0.008541197,0.026503513,0.016764086,RRC,RRC,6766.0,5354.574,-1.0,46.840984
2376155540859562112,2.1044896e-05,0.001430617,0.0023141815,0.99385697,0.00059735856,0.0017797431,RRAB,RRAB,6682.25,6554.73,-1.0,20.968739
5944963202784284672,1.544098e-05,0.00031123907,0.0017485165,0.9964843,0.00018883852,0.0012517708,RRAB,RRAB,6350.0,6488.662,-1.0,10.724834
4561486341891176576,0.021806581,0.18007958,0.060631048,0.20123829,0.30433366,0.23191082,DSCT_SXPHE,T2CEP,5096.6665,5555.3223,-1.0,28.972218
2022420767370648704,0.99982506,3.6669877e-05,3.892337e-05,2.1482407e-05,4.6788195e-05,3.10518e-05,MIRA_SR,MIRA_SR,-1.0,2990.5818,-1.0,-17.374943
5959810904756327680,0.0037597404,1.1755307e-05,0.67963344,0.31466296,0.0017721149,0.0001600393,RRAB,RRC,-1.0,5781.128,-1.0,41.04081
4687487140385903360,2.983949e-05,0.0029392901,0.54942983,0.08359609,0.008985551,0.35501945,CEP,RRC,6845.1797,6874.5947,-1.0,30.795061
4128222273169431680,5.0333583e-05,0.0036435355,0.93055636,0.054535918,0.0024016649,0.008812208,RRC,RRC,5804.0,6344.772,-1.0,44.345818
5282900522448578688,5.246962e-05,0.0015749917,0.17636238,0.81563216,0.000523139,0.005854866,RRAB,RRAB,-1.0,6754.941,-1.0,23.093494
4669873621175110016,8.534605e-07,0.019731589,0.9687325,0.0109848725,0.00012343618,0.00042683654,RRC,RRC,-1.0,7664.843,-1.0,25.308609
1979234493243190528,0.06915148,0.0007122939,0.031318877,0.0073044356,0.82808787,0.06342504,T2CEP,T2CEP,4435.5,4342.2065,-1.0,26.547401
4409971092665300992,4.5296114e-05,0.004602384,0.8405483,0.15331939,0.00036615747,0.0011185441,RRC,RRC,-1.0,6669.9907,-1.0,28.573746
4002439414227271936,1.0112255e-05,0.0015064094,0.007999061,0.9903008,6.351284e-05,0.00012017097,RRAB,RRAB,6651.0,6666.5693,-1.0,22.595936
4659716740788203776,9.670243e-06,5.333018e-05,0.00042702694,0.99921846,4.585535e-05,0.0002456281,RRAB,RRAB,-1.0,6430.434,-1.0,31.34931
5266010993056706432,0.99996555,5.508534e-08,4.3963873e-06,1.9377267e-05,8.248355e-06,2.4256035e-06,MIRA_SR,MIRA_SR,-1.0,3849.5037,29.415,37.72991
5221264610715527680,0.0017705403,0.0117434915,0.015189803,0.9477973,0.01578818,0.0077107013,RRAB,RRAB,-1.0,6167.3086,-1.0,10.055332
2037102752280397312,0.9993499,8.857996e-05,5.9133898e-05,2.3420776e-05,0.000448058,3.0891904e-05,MIRA_SR,MIRA_SR,-1.0,3302.3865,-1.0,87.70229
5030885551051290240,4.8116446e-05,0.04815104,0.10257134,0.84770566,0.00034718323,0.0011766157,RRAB,RRAB,6415.0,6485.8843,-1.0,24.773224
5027233999920280192,8.814943e-05,0.0071352236,0.01579059,0.9764738,0.00022552806,0.0002868062,RRAB,RRAB,-1.0,6434.7373,-1.0,32.376892
4526572277866417920,0.9999678,1.6264747e-06,6.253721e-06,1.1139143e-05,5.7339225e-06,7.3571896e-06,MIRA_SR,MIRA_SR,-1.0,3295.2805,-1.0,85.32972
4299364419101730944,0.9997657,1.9306828e-05,6.4746114e-06,2.2538692e-05,0.00013828115,4.7749007e-05,MIRA_SR,MIRA_SR,-1.0,3759.0457,51.073364,66.97313
6633064444455475328,0.00011290904,0.0013906147,0.021889864,0.97344637,0.0018027385,0.0013575237,RRAB,RRAB,6439.0,6119.7764,-1.0,28.314606
4787854242492353920,4.293505e-06,0.0002585299,0.02099449,0.21337305,0.012224959,0.7531447,RRAB,CEP,6735.5,6271.6797,-1.0,36.418373
1808244865856420608,1.0990191e-06,0.044672918,0.941992,0.011376438,0.00029328876,0.0016643375,RRC,RRC,7157.0,7028.9595,-1.0,28.981419
4657879048894174464,0.999895,1.9166916e-07,1.963002e-05,4.1646337e-05,3.1219133e-05,1.2321873e-05,MIRA_SR,MIRA_SR,3677.9998,3786.2188,26.015,36.69919
5945717772695719168,2.8538441e-05,0.0076953485,0.97589976,0.014078886,0.0009260102,0.0013714073,RRC,RRC,6578.6665,6633.346,-1.0,33.36008
5715787974114162048,0.99989426,6.7427713e-06,2.378428e-06,4.954749e-06,5.1296327e-05,4.0213483e-05,MIRA_SR,MIRA_SR,3699.35,3734.81,53.620003,90.06071
6082721461300871552,4.868313e-06,0.0026917642,0.9918492,0.004256299,0.0008003953,0.00039752852,RRC,RRC,5872.2676,6337.8467,-1.0,38.3086
6011181599803830912,2.5715553e-05,3.6571208e-05,0.015166066,0.98461294,8.81501e-05,7.049923e-05,RRAB,RRAB,5263.1665,5512.196,-1.0,25.452435
4662648485454355328,6.6920744e-05,0.0010892492,0.0039515956,0.9927999,0.00035557427,0.0017367965,RRAB,RRAB,-1.0,6684.737,-1.0,16.446781
4543973870439126016,1.6696731e-05,0.0019504668,0.11993283,0.87754446,9.114633e-05,0.0004644729,RRAB,RRAB,6338.0,6466.7227,-1.0,35.0853
4685817811113645696,9.873899e-05,0.007964422,0.035019167,0.037210554,0.01902293,0.90068424,CEP,CEP,6290.5,6162.5938,-1.0,11.132256
5335846783389729536,0.9997955,2.2636905e-05,1.886909e-05,2.3283867e-05,0.000121590696,1.8085517e-05,MIRA_SR,MIRA_SR,-1.0,3313.512,-1.0,68.05729
4919914896180905216,8.188399e-06,0.0074229874,0.09496716,0.88749444,0.0010953106,0.009011875,RRAB,RRAB,6756.0,6687.917,-1.0,30.477495
5366520683845285248,0.9971643,4.1425006e-05,0.00012674349,7.15244e-05,0.0019488974,0.00064708747,MIRA_SR,MIRA_SR,3624.6665,3743.2358,62.068,71.02869
4660758910306039424,1.5186539e-05,0.023785442,0.93742913,0.034038756,0.0006684885,0.0040628808,RRC,RRC,-1.0,7469.015,-1.0,31.428152
1849099698580951424,0.00017735049,0.92260844,0.021905389,0.05011062,0.003872376,0.001325728,DSCT_SXPHE,DSCT_SXPHE,7143.5,6752.344,-1.0,30.967127
4544407863997836928,1.440413e-05,6.413529e-05,0.0005204172,0.9988709,0.00012748357,0.0004024908,RRAB,RRAB,6233.0,5951.87,-1.0,17.705631
2032183709101466112,0.99952805,6.7371955e-05,6.2934436e-05,0.0001253311,0.00016603847,5.036527e-05,MIRA_SR,MIRA_SR,-1.0,3489.0374,-1.0,88.8013
5337971967556627072,0.008798599,2.2274024e-05,0.29641917,0.5239948,0.10811017,0.062654965,RRAB,RRAB,4697.25,4613.171,-1.0,25.369965
5805580342809015424,9.3448225e-06,0.017182581,0.96153873,0.020633085,9.877863e-05,0.00053748157,RRC,RRC,7077.0,7237.1606,-1.0,30.934372
5848487925087501696,0.9998692,1.5974656e-05,1.5024785e-05,3.3494613e-05,5.1684292e-05,1.4614528e-05,MIRA_SR,MIRA_SR,3407.6665,3481.6555,-1.0,85.321236
3046880006296170752,0.99985254,2.507936e-05,1.4502145e-05,8.188727e-06,7.162966e-05,2.815175e-05,MIRA_SR,MIRA_SR,-1.0,3430.0276,-1.0,74.1665
5389989793897423872,4.8821967e-05,0.9583085,0.0076749236,0.030136352,0.0026781783,0.0011533111,DSCT_SXPHE,DSCT_SXPHE,7315.75,7149.694,-1.0,16.19727
4358335140406272000,3.381656e-05,0.008081681,0.4667044,0.5234456,0.0009830187,0.00075149955,RRC,RRAB,6922.0,6449.3726,-1.0,38.823685
4657998032499753728,1.3296054e-05,0.0015797996,0.031149417,0.25935924,0.028650215,0.679248,CEP,CEP,5952.0,6293.2856,-1.0,26.178509
6063160187399256448,0.00028011514,1.226281e-05,0.00011622044,0.9994456,0.00011580389,3.0041985e-05,RRAB,RRAB,5736.0,5053.2437,-1.0,6.496334
4485470334201167232,3.7696496e-05,8.338183e-05,0.0016729188,0.998028,6.413638e-05,0.0001138278,RRAB,RRAB,5758.25,5891.5444,-1.0,21.552685
1754469989818010752,0.9998159,3.135032e-05,1.9031566e-05,1.6285967e-05,9.0491274e-05,2.6990378e-05,MIRA_SR,MIRA_SR,-1.0,3453.0273,-1.0,96.81113
5928423008902907008,0.99992764,1.5515823e-05,7.3234055e-06,9.840623e-06,3.1863918e-05,7.771104e-06,MIRA_SR,MIRA_SR,-1.0,3521.8767,-1.0,110.56629
3468760865519558272,0.00011396044,0.0007538254,0.002513551,0.9960978,0.00023377611,0.00028698574,RRAB,RRAB,6544.3335,6486.127,-1.0,14.753498
1165706939348752512,6.510441e-06,0.0003137831,0.00026558802,0.9993451,2.0055024e-05,4.8947248e-05,RRAB,RRAB,6772.0,6983.6577,-1.0,14.546757
6247385555325162624,5.41056e-05,0.0013002111,0.005484413,0.9929929,9.836391e-05,7.00906e-05,RRAB,RRAB,-1.0,6481.174,-1.0,24.191929
2024742008239397888,0.99960953,0.00015523576,7.529927e-05,2.0298537e-05,0.00012871351,1.0925152e-05,MIRA_SR,MIRA_SR,-1.0,3135.5217,-1.0,-1.7638474
244490845826678144,0.99983966,3.5794399e-06,9.174663e-06,9.133013e-06,7.134813e-05,6.7002235e-05,MIRA_SR,MIRA_SR,-1.0,3754.4473,138.36783,101.79521
4702706992589423232,4.2598544e-06,0.0017953687,0.07428867,0.91955274,0.00025455342,0.0041044364,RRAB,RRAB,6784.0,6661.3154,-1.0,25.794048
6435844979362694656,3.879733e-05,0.002532785,0.15432501,0.8421508,0.00028446954,0.00066811853,RRAB,RRAB,6267.0,6619.8374,-1.0,26.252811
4658061877076577024,0.99915326,1.6252575e-07,2.4492636e-05,0.00030010822,0.00040375616,0.00011834804,MIRA_SR,MIRA_SR,3751.9272,3812.4482,22.904,26.58342
2931646961458594944,0.9998568,7.4937207e-06,3.0420624e-05,3.15956e-05,4.3737367e-05,2.9867335e-05,MIRA_SR,MIRA_SR,3516.6023,3672.4893,70.199005,94.6417
5915836658734385664,6.140281e-05,0.0011145893,0.13777609,0.85876626,0.00131531,0.0009664151,RRAB,RRAB,6262.0,5975.318,-1.0,30.709515
6634933786020813824,1.9658644e-06,0.04923219,0.9463616,0.0043391166,3.828174e-05,2.6825468e-05,DSCT_SXPHE,RRC,7605.0,7396.0166,-1.0,27.722927
