Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
2062757863253436160,2.020545e-06,2.9017954e-06,0.999944,1.253624e-05,5.746174e-06,3.2930275e-05,MIRA_SR,MIRA_SR,-1.0,3666.2773,-1.0,88.33029
4665331740502775936,0.009757809,0.9127251,1.2339291e-06,8.1285645e-05,0.07434837,0.003086337,RRAB,RRC,6610.697,7499.8545,-1.0,18.77601
4657250265691330176,0.0013055095,0.0138281,0.0005341648,0.16906199,0.12203203,0.6932382,CEP,CEP,5111.7383,5399.069,-1.0,12.096788
5932004564981041920,4.3599302e-05,0.008795811,0.00041453616,0.00030915605,0.9903591,7.780848e-05,RRAB,RRAB,-1.0,5933.992,-1.0,25.848917
5197232383206110592,0.002242279,0.3638467,9.043276e-06,0.0032451348,0.12144076,0.50921607,RRC,CEP,6250.928,6556.625,-1.0,22.79765
5835966892833013376,1.0542195e-05,1.5140479e-05,0.9999049,2.3118246e-05,1.7992288e-05,2.841297e-05,MIRA_SR,MIRA_SR,-1.0,3460.0032,-1.0,87.27339
2061751535251080448,1.8394852e-05,7.931275e-06,0.99958795,9.1346985e-05,2.2924945e-05,0.0002714274,MIRA_SR,MIRA_SR,-1.0,3429.2168,-1.0,84.535034
5846456233758468864,2.7935794e-05,7.5864937e-06,0.9997689,9.36727e-05,4.15958e-05,6.0283335e-05,MIRA_SR,MIRA_SR,-1.0,3575.7798,-1.0,56.331425
5852541897544740608,8.68704e-06,7.4192867e-06,0.99990606,2.4268884e-05,6.896107e-06,4.6663645e-05,MIRA_SR,MIRA_SR,-1.0,2840.4666,-1.0,35.55587
6056767248862861056,1.4436498e-05,1.34377515e-05,0.9998636,3.5208606e-05,1.339554e-05,5.9961523e-05,MIRA_SR,MIRA_SR,-1.0,3532.8806,-1.0,100.9897
4655266987221042432,2.6203108e-07,9.426636e-06,0.9989273,0.00067593664,6.561798e-05,0.00032156953,MIRA_SR,MIRA_SR,3903.1038,3497.8625,18.916645,28.60906
2057124996462277120,2.9548215e-05,1.2342126e-05,0.99979585,7.280935e-05,3.2689488e-05,5.681554e-05,MIRA_SR,MIRA_SR,-1.0,2279.1904,-1.0,40.072327
5781279078550301568,0.0067588026,0.5340887,2.0588357e-05,0.00024287163,0.45861343,0.0002756534,RRC,RRC,6266.918,6397.12,-1.0,30.03491
5556111535403297024,1.5177856e-07,4.333381e-06,0.99991477,2.3821078e-05,3.7881207e-05,1.8931854e-05,MIRA_SR,MIRA_SR,-1.0,3663.69,-1.0,67.335106
4651979958504923776,0.0378462,0.65619063,4.030049e-06,6.623022e-05,0.30578056,0.000112386355,RRC,RRC,-1.0,7465.1523,-1.0,14.9020195
1979234493243190528,0.0002708957,0.025599916,0.009708947,0.7122631,0.0034326147,0.24872452,T2CEP,T2CEP,4424.6035,4578.2905,-1.0,48.7874
3313309708265207040,2.0320565e-05,2.3433726e-05,0.99977463,6.263849e-05,3.1637566e-05,8.736128e-05,MIRA_SR,MIRA_SR,-1.0,3625.9194,71.83494,81.44826
1508225358524630784,0.87366205,0.11674061,2.8600232e-07,4.68104e-06,0.007921836,0.001670497,DSCT_SXPHE,DSCT_SXPHE,8731.999,7606.076,-1.0,6.749872
5419690970220141568,9.483032e-06,5.89199e-06,0.99989235,2.95334e-05,9.40682e-06,5.3338368e-05,MIRA_SR,MIRA_SR,-1.0,3600.3467,58.753284,100.00845
1753151159982218240,2.8404309e-06,5.5086616e-06,0.9998828,2.308293e-05,1.0995422e-05,7.474149e-05,MIRA_SR,MIRA_SR,-1.0,3559.5164,-1.0,67.52062
6865215505643219584,5.2025753e-05,5.9568913e-05,0.99768114,0.0011013768,7.0712995e-05,0.0010352312,MIRA_SR,MIRA_SR,4408.5635,3838.3022,-1.0,72.74711
4684448296339619200,0.011513349,0.1605521,2.525589e-05,0.0037911667,0.4283179,0.39580023,RRC,RRAB,7203.5654,6571.6533,-1.0,16.94081
4662582519062917760,0.0009912126,0.4543288,1.1276392e-05,0.0007924783,0.5428912,0.000984975,RRAB,RRAB,-1.0,6540.874,-1.0,12.225667
5836454358843229568,8.255417e-06,7.93874e-06,0.9999298,1.6022388e-05,6.6000835e-06,3.14083e-05,MIRA_SR,MIRA_SR,-1.0,3204.8743,-1.0,81.90891
2038880662590426368,7.246232e-05,0.2579517,6.6922286e-05,0.0022477556,0.738901,0.00076020684,RRAB,RRAB,6381.844,5712.7266,-1.0,19.786112
5952527048202988800,4.626258e-05,0.0010450833,6.0526585e-05,7.205609e-05,0.99872214,5.393706e-05,RRAB,RRAB,5054.918,6030.644,-1.0,34.709297
4242142260584475776,1.6598216e-05,0.0003704932,6.5124577e-06,3.1856012e-05,0.9994306,0.00014394613,RRAB,RRAB,5637.8228,5911.583,-1.0,13.687599
5927207533125126784,3.063531e-05,2.285444e-05,0.9996805,9.7900884e-05,5.4322714e-05,0.00011372448,MIRA_SR,MIRA_SR,3536.6147,3828.098,-1.0,101.36207
6032653442683077888,1.890993e-05,1.1021441e-05,0.99980515,5.580553e-05,1.5198947e-05,9.39332e-05,MIRA_SR,MIRA_SR,-1.0,3637.8708,-1.0,85.42455
5917152258774517376,0.0001187025,0.1041384,5.5238328e-05,0.0010741461,0.89406055,0.0005529752,RRAB,RRAB,5347.51,5707.72,-1.0,31.367147
5652672428964447360,1.5265365e-05,1.5488571e-05,0.9998406,3.551627e-05,7.006288e-05,2.2993458e-05,MIRA_SR,MIRA_SR,-1.0,3484.4526,-1.0,49.564575
1273780990963392768,0.97864795,0.017346948,3.8915002e-07,4.1634294e-06,0.0039929748,7.5813623e-06,DSCT_SXPHE,DSCT_SXPHE,8222.976,7476.0806,-1.0,13.877308
679275985834424448,0.06292574,0.8932457,2.5306485e-06,9.901463e-05,0.04348612,0.00024082833,RRC,RRC,7516.2188,7119.251,-1.0,34.920113
4685923669156145536,0.00028651117,0.0033708885,0.45736942,0.42895615,0.024366483,0.085650586,T2CEP,MIRA_SR,3901.44,4100.27,133.4753,19.240765
2004310848782829056,2.45549e-05,1.3147138e-05,0.9998522,2.6374531e-05,6.75127e-06,7.703296e-05,MIRA_SR,MIRA_SR,-1.0,2631.6287,-1.0,55.23108
4301252143150064768,9.70425e-05,0.9709917,6.849772e-05,0.0061118547,0.018769532,0.0039614076,RRC,RRC,4996.0356,5905.7534,-1.0,38.98169
508961978290343808,2.6394933e-05,0.9551907,3.2307595e-05,0.0011555658,0.04289104,0.00070401496,RRC,RRC,-1.0,6002.2295,-1.0,52.35503
5976699192871052800,2.2370898e-05,2.4869036e-05,0.9997117,8.806814e-05,7.881926e-05,7.4188676e-05,MIRA_SR,MIRA_SR,3829.9226,4030.585,52.276093,94.638275
4519995789610741888,4.0158056e-06,2.6126288e-06,0.9998259,8.308759e-05,7.905973e-06,7.6454795e-05,MIRA_SR,MIRA_SR,-1.0,3124.7634,-1.0,44.159706
4248447818022476288,0.055133477,0.1892038,1.2684253e-05,0.00010418396,0.75514495,0.00040086152,RRAB,RRAB,6741.6123,6949.009,-1.0,16.172215
6316923515388772352,0.00012052435,0.001845657,8.402124e-06,0.00011354275,0.9972543,0.00065758644,RRAB,RRAB,5488.579,6059.4062,-1.0,18.33841
5861178694459575936,1.4006346e-05,7.3342762e-06,0.99988985,3.1178748e-05,1.258118e-05,4.499749e-05,MIRA_SR,MIRA_SR,-1.0,3280.7712,-1.0,102.57862
5829494037845139840,1.8725385e-05,1.3443945e-05,0.99970645,0.0001185747,2.3718223e-05,0.00011905037,MIRA_SR,MIRA_SR,-1.0,3807.2334,66.789986,95.187256
4651046924132246912,1.26327395e-05,4.921371e-05,0.99938786,9.225205e-05,0.0003592744,9.883419e-05,MIRA_SR,MIRA_SR,-1.0,3436.0857,-1.0,61.769833
6082721461300871552,0.0035138158,0.990617,1.2842692e-05,0.00088442146,0.0045964196,0.00037550804,RRC,RRC,5860.4473,6521.625,-1.0,28.131166
6002898772560998144,7.650549e-05,0.00025409122,0.97694814,0.014524084,0.0005155104,0.0076815994,MIRA_SR,MIRA_SR,3757.3125,3916.7405,91.31922,63.6525
4704660034478205440,0.088456996,0.22817771,1.394366e-06,4.2380843e-06,0.6833298,2.9835275e-05,RRC,RRAB,-1.0,7311.8574,-1.0,20.950127
5707027129881738368,0.038749274,0.08686829,2.258188e-05,0.0001873403,0.87368363,0.00048892386,RRAB,RRAB,6142.998,6767.783,-1.0,21.027473
4518840649538697216,0.0005035233,0.08530192,5.1971645e-05,0.00054556143,0.9134906,0.00010639396,RRC,RRAB,-1.0,6055.547,-1.0,29.34577
4302130717334871424,1.7179651e-06,3.7897937e-06,0.9998066,4.9499577e-05,1.7193115e-05,0.00012131567,MIRA_SR,MIRA_SR,3826.698,3511.7998,-1.0,84.53098
4655916553714997504,0.15501745,0.38222244,1.8756274e-06,1.8578296e-05,0.46257368,0.00016597801,RRAB,RRAB,-1.0,7605.2803,-1.0,9.278913
5291284882726232320,2.0622263e-05,0.00029276384,7.6523735e-05,2.062006e-05,0.99948835,0.00010105758,RRAB,RRAB,5919.192,6561.8184,-1.0,33.1138
4244015828389452416,0.00023873827,0.00034501063,1.995868e-05,7.736846e-06,0.9993026,8.5884574e-05,RRAB,RRAB,6402.8306,6866.547,-1.0,25.454742
906778062744794880,0.47824854,0.5140982,4.7000844e-07,1.3427048e-05,0.0075179087,0.00012140136,DSCT_SXPHE,RRC,-1.0,7549.2256,-1.0,28.617846
4622300604899300352,0.001041705,0.058774635,1.8930403e-05,0.0012344215,0.9241322,0.014798063,RRAB,RRAB,-1.0,6221.4194,-1.0,11.445051
5848829637030676224,1.07828955e-05,9.210213e-06,0.99984753,4.4631797e-05,1.09182965e-05,7.6940014e-05,MIRA_SR,MIRA_SR,-1.0,3358.7366,-1.0,85.50767
1871887248876103680,2.9033037e-05,1.7631508e-05,0.9997546,8.4800165e-05,6.212336e-05,5.1664665e-05,MIRA_SR,MIRA_SR,-1.0,2450.994,-1.0,9.387714
4484351409325492736,1.4269256e-06,4.332528e-06,0.99980754,5.939349e-05,1.0416741e-05,0.00011694686,MIRA_SR,MIRA_SR,3780.8325,3609.4917,-1.0,65.64506
4303807201999207168,3.5304212e-05,1.6952625e-05,0.99934834,0.00021736101,6.552542e-05,0.00031642854,MIRA_SR,MIRA_SR,-1.0,3389.1123,-1.0,47.361225
5894144428216646400,3.7895737e-05,2.3076978e-05,0.9997795,4.9913106e-05,4.3020405e-05,6.651728e-05,MIRA_SR,MIRA_SR,-1.0,3313.6445,-1.0,69.92377
5283126987498740352,2.2399934e-05,0.00011779438,0.99866843,0.0003940028,0.0005595398,0.00023777243,MIRA_SR,MIRA_SR,3557.1262,3622.1428,21.068117,29.126202
5836408866543436288,2.1744088e-05,1.299179e-05,0.9998228,5.640342e-05,2.9026683e-05,5.7202604e-05,MIRA_SR,MIRA_SR,-1.0,2952.4597,-1.0,37.409515
6420428000974787072,0.0005515324,0.000535257,2.1179243e-05,0.00014586262,0.9978531,0.00089301384,RRAB,RRAB,6752.6055,6486.706,-1.0,27.126974
4409971092665300992,0.045380913,0.90813154,1.733553e-05,0.0004534785,0.045870673,0.000146074,RRC,RRC,-1.0,6813.671,-1.0,32.825
6342088454626600704,0.00081897137,0.11724915,1.9549361e-05,0.0033536155,0.6454512,0.23310748,RRAB,RRAB,5724.267,6327.4175,-1.0,20.845228
6074044424780728192,9.8901255e-06,7.1774e-06,0.9998518,5.1770658e-05,1.3267596e-05,6.6128596e-05,MIRA_SR,MIRA_SR,-1.0,3653.9277,-1.0,73.360146
4263745877380926464,4.9139e-05,5.804651e-05,0.99940586,0.00018375277,6.001535e-05,0.00024314795,MIRA_SR,MIRA_SR,3840.2192,3625.679,49.352917,70.256714
4651467556024349056,3.99951e-06,0.00011644024,0.9962161,0.0015145147,0.000682613,0.0014663319,MIRA_SR,MIRA_SR,3738.5447,3732.1653,13.541836,14.9912815
1337395469571901440,0.046076786,0.4070359,3.2752963e-05,0.00017706792,0.54630905,0.00036845432,RRC,RRAB,-1.0,7220.6406,-1.0,16.090963
1872854612953800192,4.2100777e-07,1.1543565e-06,0.99994946,1.247503e-05,4.0744444e-06,3.2428667e-05,MIRA_SR,MIRA_SR,-1.0,3573.3264,-1.0,102.194435
1869393384713338752,0.00045068437,0.97188324,9.400381e-06,0.00075968466,0.026343137,0.0005539065,RRC,RRC,5719.151,6535.586,-1.0,49.84458
5870435349768115968,3.818104e-06,5.426423e-06,0.99980253,5.225794e-05,1.4120727e-05,0.00012183646,MIRA_SR,MIRA_SR,-1.0,3484.2559,-1.0,77.99326
2937220214096089856,0.00062060537,0.00069188845,4.1449177e-05,0.00024439898,0.99781656,0.0005850907,RRAB,RRAB,6048.0586,6264.6743,-1.0,22.618193
207024948453247232,3.261188e-05,2.555394e-05,0.9997305,6.666477e-05,1.7288765e-05,0.00012736725,MIRA_SR,MIRA_SR,-1.0,3079.6023,-1.0,70.80897
5894193150328083456,3.9137162e-06,6.638809e-06,0.9997882,5.140582e-05,2.2925122e-05,0.00012688612,MIRA_SR,MIRA_SR,-1.0,3549.4185,-1.0,94.35071
1759669816527272320,0.20286357,0.692131,5.024434e-06,7.8377714e-05,0.1048825,3.9508028e-05,RRC,RRC,6693.6436,7450.9395,-1.0,31.482079
6031127526701922304,1.6551454e-05,1.1188663e-05,0.999863,3.3519587e-05,1.85664e-05,5.7105754e-05,MIRA_SR,MIRA_SR,-1.0,3584.8088,-1.0,88.21943
4880582139737067904,3.6346795e-05,7.113358e-05,0.9994869,0.00016313879,7.286346e-05,0.00016962568,MIRA_SR,MIRA_SR,4098.9355,3759.0488,61.019478,71.4564
5411565476217381248,6.0992294e-05,4.7956062e-05,0.9993463,0.00019863118,4.906167e-05,0.0002970369,MIRA_SR,MIRA_SR,3520.8916,3657.9246,139.68282,78.4709
4685711021049348736,0.08472269,0.21434194,8.096713e-05,0.010383892,0.09232155,0.59814894,CEP,CEP,6111.7676,6446.494,-1.0,13.55477
5834117449944472320,1.8898614e-05,2.0350008e-05,0.9998216,4.5500266e-05,2.5245909e-05,6.8434136e-05,MIRA_SR,MIRA_SR,-1.0,3501.7815,-1.0,78.75918
417140765825876224,4.4315526e-05,0.00047355713,7.42908e-05,0.0004928457,0.99836975,0.0005452044,RRAB,RRAB,5861.179,5814.8857,-1.0,8.980136
5882097319874683904,3.119633e-05,3.075383e-05,0.99979943,4.161814e-05,2.8028662e-05,6.896875e-05,MIRA_SR,MIRA_SR,-1.0,1968.4467,-1.0,8.314157
3709080705389731968,0.0011922246,0.23640282,0.041112393,0.6075577,0.042924523,0.07081025,T2CEP,T2CEP,4405.6157,5330.807,-1.0,35.03419
6057716677139192320,1.8126666e-05,1.3457843e-05,0.9998661,3.1844796e-05,2.5700341e-05,4.4705692e-05,MIRA_SR,MIRA_SR,-1.0,3540.336,-1.0,72.141624
5853119519117223936,2.620752e-05,1.5104753e-05,0.9997912,8.0942154e-05,3.1876898e-05,5.4687822e-05,MIRA_SR,MIRA_SR,-1.0,2513.6013,-1.0,3.114296
1861285242368519040,9.377149e-06,1.1673857e-05,0.99979156,4.382845e-05,1.9983778e-05,0.00012350238,MIRA_SR,MIRA_SR,-1.0,3693.1853,-1.0,75.87641
4659146510873005184,3.0377514e-06,2.6997093e-06,0.99991834,9.811931e-06,5.9249523e-05,6.865796e-06,MIRA_SR,MIRA_SR,4191.328,3640.408,-1.0,43.578064
4659637580246932480,0.020050382,0.038770225,1.572746e-05,2.8643737e-05,0.9409717,0.00016333876,RRAB,RRAB,-1.0,7157.65,-1.0,24.021538
4659524777261116032,0.000100978854,0.0002799252,3.1951986e-05,1.3494401e-05,0.9994072,0.0001664528,RRAB,RRAB,-1.0,6684.285,-1.0,28.37842
1979718518881900672,1.671303e-05,6.152591e-06,0.99986744,3.3372024e-05,8.143843e-06,6.819881e-05,MIRA_SR,MIRA_SR,-1.0,3427.837,-1.0,96.84101
5406266483018059904,0.0015005933,0.45534527,0.00026946023,0.009446728,0.5005793,0.032858666,RRC,RRAB,7103.38,6028.1416,-1.0,15.547892
1935623189149153664,3.566078e-05,0.00021621575,1.18805865e-05,2.483522e-05,0.9996643,4.702732e-05,RRAB,RRAB,5648.127,6124.3115,-1.0,16.346888
5476773726985663744,0.02771267,0.75783116,3.768473e-06,4.3514014e-05,0.21419267,0.00021626554,RRC,RRC,-1.0,7152.0845,-1.0,19.710054
5022366706757939712,0.00022476827,0.00036634595,2.579362e-05,8.5877364e-05,0.9990578,0.00023943966,RRAB,RRAB,6410.8257,6577.0654,-1.0,13.213253
5192375629890398208,0.0011810927,0.049197596,2.711765e-05,0.0057863286,0.40793827,0.5358696,RRAB,CEP,6389.0894,6762.828,-1.0,11.688364
2008381309540032000,1.1831279e-05,6.358778e-06,0.9999218,1.8524355e-05,1.73985e-05,2.412e-05,MIRA_SR,MIRA_SR,-1.0,3434.8872,-1.0,105.69818
4687187115396271232,0.00012180329,0.027145056,1.6352307e-05,0.010516877,0.08473793,0.8774619,CEP,CEP,5583.5576,6301.33,-1.0,22.65581
3053836062306040320,0.007459092,0.32191747,4.7543475e-05,0.0008484538,0.6690691,0.0006583334,RRC,RRAB,5935.1313,6520.5747,-1.0,27.668602
5872827234220193792,4.4499127e-05,0.0009528144,0.99687445,0.0012402026,0.00032332074,0.0005647274,MIRA_SR,MIRA_SR,3557.398,3741.0127,50.121716,60.88081
5693844505167552640,1.8117624e-05,9.916057e-06,0.99944264,0.00013657034,3.76288e-05,0.00035516152,MIRA_SR,MIRA_SR,-1.0,3802.0771,-1.0,94.95905
4651301186158281856,0.026560672,0.27786213,5.4396946e-06,3.7399364e-05,0.69527566,0.0002586674,RRAB,RRAB,-1.0,7234.567,-1.0,8.54517
1512093921467885312,0.4115981,0.020315522,0.0001575525,0.0016804317,0.5533378,0.012910615,RRAB,RRAB,6587.712,6839.951,-1.0,15.218733
6902084393964483968,0.00041492592,0.00058435753,3.25483e-05,1.8237337e-05,0.9988193,0.00013064806,RRAB,RRAB,6949.579,6959.5645,-1.0,21.369753
5963961080088763904,2.5555823e-05,1.6701553e-05,0.9997851,5.7841327e-05,1.5185907e-05,9.963223e-05,MIRA_SR,MIRA_SR,-1.0,2410.37,-1.0,13.885093
1870292888301253504,5.1060283e-06,3.3555298e-06,0.9997334,7.012696e-05,1.294476e-05,0.00017512299,MIRA_SR,MIRA_SR,-1.0,3639.167,-1.0,59.847202
3029939109094644864,2.9756158e-05,1.5871025e-05,0.9998221,4.516321e-05,1.610433e-05,7.107332e-05,MIRA_SR,MIRA_SR,-1.0,2626.6292,-1.0,52.021317
2022420767370648704,0.00031351318,3.2717366e-05,0.99815804,0.00048205018,0.0001322941,0.00088136626,MIRA_SR,MIRA_SR,-1.0,1714.5459,-1.0,24.599346
5863749215203021696,2.3237986e-05,1.567752e-05,0.9997981,5.6911224e-05,1.8010725e-05,8.795933e-05,MIRA_SR,MIRA_SR,-1.0,2737.482,-1.0,69.8706
5844760447553774976,7.689738e-06,6.71133e-06,0.9998429,4.1165633e-05,2.2293345e-05,7.923163e-05,MIRA_SR,MIRA_SR,-1.0,3575.8071,-1.0,101.64697
5968986977788904192,1.0433496e-06,0.07835787,0.00081454817,0.00024339202,0.9205457,3.7427602e-05,RRAB,RRAB,6450.8,5239.4927,-1.0,37.295753
6034105352102876800,0.0022164108,0.52655923,0.00010990911,0.0016686472,0.46910906,0.00033666717,RRC,RRC,5605.6265,5962.9746,-1.0,28.68994
3412159656189990272,1.5379655e-05,0.00049990945,0.00010381372,0.00019242684,0.9990946,9.38447e-05,RRAB,RRAB,4885.5566,5335.2266,-1.0,12.484574
4125861518606965248,3.35769e-05,3.114936e-05,0.9997576,5.5105327e-05,4.1535473e-05,8.106396e-05,MIRA_SR,MIRA_SR,-1.0,3517.6448,-1.0,65.22211
533564032001713536,1.8944678e-05,7.747619e-06,0.99987376,2.8770091e-05,2.3512566e-05,4.7344918e-05,MIRA_SR,MIRA_SR,-1.0,3324.537,-1.0,105.38026
4657947386059768704,1.0885485e-05,0.00028823427,0.9884752,0.005390153,0.0025090876,0.0033265126,MIRA_SR,MIRA_SR,3563.907,3867.6846,19.449188,24.474993
5605664703410883584,0.013365732,0.9275949,3.5161638e-06,0.0004980539,0.04051297,0.018024813,RRC,RRC,6137.335,7253.5596,-1.0,29.481184
5829628350066554752,1.0681247e-05,8.182226e-06,0.9998994,2.542695e-05,9.8161345e-06,4.6547557e-05,MIRA_SR,MIRA_SR,-1.0,3425.982,-1.0,79.58521
4660262785751323776,0.0024030583,0.0034675365,8.589674e-06,3.8053702e-05,0.9939412,0.00014156286,RRAB,RRAB,-1.0,7049.8857,-1.0,18.797134
2189608244867010176,1.0681564e-05,6.4107508e-06,0.9998356,4.8803715e-05,9.511059e-06,8.911348e-05,MIRA_SR,MIRA_SR,-1.0,3412.9797,-1.0,75.03407
4658440757538568960,0.056457244,0.7672706,1.5708753e-06,5.9574595e-05,0.17514043,0.0010704857,RRC,RRC,-1.0,7023.274,-1.0,6.5077868
5832574938167827968,1.8641744e-05,9.7047005e-06,0.9998492,3.9399514e-05,2.2740254e-05,6.01729e-05,MIRA_SR,MIRA_SR,3453.0435,3677.5576,-1.0,105.40978
6064069517859269376,5.9180106e-06,1.1809486e-05,0.99967265,9.357663e-05,3.6985733e-05,0.00017910915,MIRA_SR,MIRA_SR,-1.0,3726.299,-1.0,76.55451
4689455231776377344,0.0012706872,0.013051052,1.49042e-05,0.0005300024,0.97708684,0.008046508,RRAB,RRAB,-1.0,6983.582,-1.0,20.739414
4661410263587339392,0.017822595,0.91058373,2.3591615e-06,9.0241585e-05,0.07098629,0.00051476865,RRAB,RRC,-1.0,6985.8135,-1.0,12.560232
5916713897220073856,0.020138353,0.05781292,7.909178e-06,7.044535e-05,0.92189646,7.3871444e-05,RRAB,RRAB,6675.6553,6776.6045,-1.0,21.88524
6455110656460748928,0.054902792,0.92108756,5.2112287e-06,0.00010984944,0.023846667,4.7991405e-05,RRC,RRC,7283.264,6971.883,-1.0,25.06469
5856984714761304448,1.2663668e-05,1.1864465e-05,0.99989796,2.6015377e-05,7.5241846e-06,4.402789e-05,MIRA_SR,MIRA_SR,-1.0,3421.3875,-1.0,94.45359
4855169642879578368,0.03010971,0.025381811,7.898385e-06,0.00010849312,0.94086504,0.0035270143,RRAB,RRAB,-1.0,6740.6094,-1.0,17.326748
1825701541432738304,8.6977176e-05,1.613992e-05,0.9989164,0.0003409533,4.6797286e-05,0.0005927875,MIRA_SR,MIRA_SR,-1.0,2383.4905,-1.0,12.139242
5860905607615211904,1.8616682e-06,3.2367225e-06,0.99993694,1.8866414e-05,1.4086724e-05,2.5003785e-05,MIRA_SR,MIRA_SR,-1.0,3152.76,-1.0,65.025116
1263868653120918400,0.08791293,0.043729335,1.674468e-05,0.00022116481,0.86799747,0.00012226585,DSCT_SXPHE,RRAB,-1.0,7356.371,-1.0,-4.2186055
2133217798166763008,0.0002594142,0.010215208,4.5552995e-05,0.0100957155,0.44121873,0.53816533,RRAB,CEP,6446.8022,6290.0166,-1.0,22.841534
5241516584111191552,3.0350096e-05,2.3599268e-05,0.9996282,9.623172e-05,9.4489296e-05,0.0001270936,MIRA_SR,MIRA_SR,3590.6196,3726.6003,-1.0,95.58402
6019548913345184512,5.9539263e-05,0.39518082,0.0012082877,0.0043932414,0.59895897,0.00019914201,RRAB,RRAB,6140.0,5613.5503,-1.0,38.332706
5932202580183765888,2.4109288e-05,9.2961545e-06,0.99978465,6.188657e-05,2.6343765e-05,9.378073e-05,MIRA_SR,MIRA_SR,3499.0986,3624.969,53.699078,93.47121
2096724629284142720,6.6707516e-06,0.00024530943,0.9866846,0.007014603,0.0005544432,0.005494354,MIRA_SR,MIRA_SR,3532.1775,3886.8877,167.9741,41.12653
5985279163134491264,2.1595403e-07,0.00096992485,0.0013363584,0.0004293385,0.99723583,2.84149e-05,RRAB,RRAB,6496.77,5105.285,-1.0,20.025166
5851855012029553280,2.8987515e-05,3.8057213e-05,0.9997781,4.9811748e-05,5.252802e-05,5.2511088e-05,MIRA_SR,MIRA_SR,-1.0,3634.2659,-1.0,78.077705
4661401192679179008,0.20947942,0.5868875,4.7324602e-07,1.3365893e-05,0.2033846,0.00023461664,RRC,RRC,-1.0,7627.1064,-1.0,1.8303261
4129970698486657920,9.999951e-05,0.8686186,0.00021442553,0.003333727,0.12742732,0.00030584473,RRAB,RRC,4895.813,5351.492,-1.0,30.301046
2013077628636707456,8.79004e-06,6.2367403e-06,0.999838,6.484692e-05,1.704943e-05,6.505108e-05,MIRA_SR,MIRA_SR,-1.0,3606.1287,-1.0,107.4673
5797085687782115200,0.00096263195,0.15155318,5.554693e-05,0.0007727507,0.84595317,0.0007027123,RRAB,RRAB,6374.8486,6122.0786,-1.0,32.88135
4655692940537228800,0.0024587985,0.27740434,3.7164755e-05,0.007974481,0.6858264,0.02629885,RRAB,RRAB,-1.0,6696.9033,-1.0,23.242521
1206539399590582272,0.00018559686,0.0003013201,3.422673e-05,7.322448e-05,0.99920267,0.00020299459,RRAB,RRAB,5203.777,6736.3613,-1.0,11.338877
5990577542210368384,2.8287634e-05,7.187349e-05,0.99958295,4.0457187e-05,0.00021988318,5.6430614e-05,MIRA_SR,MIRA_SR,-1.0,3458.3347,-1.0,47.710587
4649320519035824640,0.066376105,0.74962044,1.7072907e-06,0.00010566393,0.18132596,0.0025701127,RRC,RRC,-1.0,7392.458,-1.0,11.348091
6020065615095727232,2.0450068e-05,0.15085013,0.0004174888,0.000537239,0.848117,5.776389e-05,RRC,RRAB,6265.919,5956.8584,-1.0,26.470865
5218722131814698752,7.989506e-06,1.0848643e-05,0.99935585,0.00034482623,0.00021273525,6.7781904e-05,MIRA_SR,MIRA_SR,3450.73,3611.8853,60.646698,24.307337
1337395748745748224,0.0019193526,0.0110148955,1.0281364e-05,0.0002498105,0.9831608,0.0036448152,RRAB,RRAB,6862.035,7200.5,-1.0,13.149649
2218235846857931520,2.0343927e-05,1.5653768e-05,0.99986124,3.2240947e-05,2.9583334e-05,4.0963372e-05,MIRA_SR,MIRA_SR,-1.0,3225.111,-1.0,94.13633
5360002366603216896,1.6018968e-05,5.7283114e-06,0.9998356,6.2981904e-05,2.2478232e-05,5.72926e-05,MIRA_SR,MIRA_SR,-1.0,3443.4365,-1.0,66.671486
6647677675542716288,4.701116e-05,2.368945e-05,0.99951994,0.00015480543,0.00012974048,0.00012483339,MIRA_SR,MIRA_SR,3692.137,3898.1934,-1.0,79.49416
2019545166539767680,9.4379764e-05,3.207553e-05,0.99913895,0.0002703939,9.9625104e-05,0.00036453534,MIRA_SR,MIRA_SR,-1.0,2824.9365,-1.0,24.958872
1147771602597865856,0.020044956,0.85852164,8.644792e-06,0.0014641758,0.018806288,0.101154275,RRC,RRC,7353.034,7231.117,-1.0,20.42519
6242914945341229952,0.015875714,0.34938067,3.606964e-05,0.00042019683,0.6341405,0.0001468804,RRC,RRAB,6778.589,6500.5396,-1.0,28.926937
4112195856081370240,2.6043834e-05,0.00020260135,0.00035637864,0.0006995876,0.9982318,0.00048361806,RRAB,RRAB,5338.8486,5536.5986,-1.0,-3.5636945
5334456313493695872,1.2462078e-05,3.698011e-06,0.9999082,2.6744705e-05,2.5167443e-05,2.3688915e-05,MIRA_SR,MIRA_SR,-1.0,3672.794,-1.0,104.79097
5814381662816460160,0.0002589391,0.00060431904,1.0067792e-05,3.431588e-05,0.99901736,7.502078e-05,RRAB,RRAB,6810.9014,6445.7803,-1.0,16.083624
5835521354503587200,1.3089591e-05,9.6617805e-06,0.9998952,2.5852716e-05,1.2425413e-05,4.3685017e-05,MIRA_SR,MIRA_SR,-1.0,3515.271,-1.0,97.80066
