Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
4702525470092296192,2.7935062e-05,0.028884964,0.4401946,0.52959996,0.00017011238,0.0011224292,RRAB,RRAB,-1.0,6765.1523,-1.0,22.634178
4657203055395000704,0.9999342,1.932905e-06,3.941389e-06,3.0851803e-05,9.183155e-06,1.9899428e-05,MIRA_SR,MIRA_SR,4268.42,3730.183,32.583,37.28099
6076828285144656640,0.99966514,9.755305e-05,1.5927648e-05,3.2534103e-05,5.824703e-05,0.00013055236,MIRA_SR,MIRA_SR,-1.0,3379.765,-1.0,35.12976
6248564854564620416,1.743992e-05,0.0095900865,0.9543879,0.035533313,0.00026265986,0.0002084191,RRC,RRC,6640.0,6615.759,-1.0,43.34648
1829826939090553856,0.99987006,2.5437459e-05,5.374051e-06,1.2522206e-05,9.221776e-06,7.742787e-05,MIRA_SR,MIRA_SR,-1.0,3559.8367,-1.0,94.770584
6072494628790754944,0.9998098,8.7451466e-05,9.972819e-06,2.6407415e-05,1.1975681e-05,5.4437976e-05,MIRA_SR,MIRA_SR,-1.0,3323.0266,-1.0,64.44969
5867000475402462208,0.9998067,5.7528887e-05,1.3900539e-05,2.7420028e-05,9.353889e-06,8.501699e-05,MIRA_SR,MIRA_SR,-1.0,3013.3542,-1.0,18.483852
5913513596816985216,0.9998703,2.7377508e-05,6.4224346e-06,1.6037424e-05,9.838989e-06,6.998029e-05,MIRA_SR,MIRA_SR,-1.0,3651.6821,-1.0,104.390335
6041095256744885632,9.874816e-06,0.12640314,0.8498174,0.023584617,3.3904904e-05,0.00015107561,DSCT_SXPHE,RRC,6821.55,7290.095,-1.0,29.040312
5284044078962092288,2.0515556e-05,0.6946939,0.12582773,0.17940608,2.0323836e-05,3.1424905e-05,RRAB,DSCT_SXPHE,-1.0,7476.4146,-1.0,10.67411
4225937142806902400,1.6892425e-05,0.00021912907,0.0003181187,0.9992453,6.607209e-05,0.00013453317,RRAB,RRAB,5891.3604,6095.1216,-1.0,18.455235
6001624782183150848,6.4631868e-06,0.0009679608,0.0059382813,0.9930004,1.42386e-05,7.262826e-05,RRAB,RRAB,5601.0,6250.076,-1.0,23.684097
487674329368106496,0.9997907,4.390531e-05,8.958454e-06,1.4628913e-05,2.2214845e-05,0.00011964933,MIRA_SR,MIRA_SR,-1.0,3199.8499,-1.0,7.6419334
4300452587715150080,4.0138184e-06,8.2894156e-05,0.0002357153,0.9992797,4.7712507e-05,0.0003499406,RRAB,RRAB,6374.0,6341.054,-1.0,18.977493
2993367183386287744,5.9372403e-05,0.004508951,0.8509751,0.14216095,0.00061906123,0.0016764892,RRC,RRC,6721.0,6373.622,-1.0,31.901081
6676794568809659136,2.023742e-06,7.238764e-05,0.00017985,0.9989905,4.8679332e-05,0.0007065911,RRAB,RRAB,6631.0,6392.2505,-1.0,16.984169
6511125929171170944,4.848972e-06,0.018533979,0.97902495,0.0020128307,8.014272e-05,0.00034311906,RRC,RRC,8003.3335,7484.9375,-1.0,44.495384
1372764632629278208,2.1219108e-05,0.013034391,0.03435128,0.9524903,1.7465318e-05,8.5315805e-05,RRAB,RRAB,6898.0,7125.3,-1.0,30.370749
6159920749660808320,5.2491792e-05,0.0071606217,0.017918196,0.9745729,6.0286224e-05,0.00023547366,RRAB,RRAB,6860.0,6655.9023,-1.0,34.756676
2040827176120937472,5.653895e-05,0.0059950766,0.16083775,0.34993187,0.033662286,0.4495165,RRC,CEP,6490.0,6462.5557,-1.0,27.166454
5847231698696490112,9.158865e-06,0.00016299679,0.17552258,0.81912047,0.0014804684,0.0037042592,RRAB,RRAB,6426.0,6101.929,-1.0,28.974426
51610388613168128,7.2326824e-05,0.0017644957,0.13707297,0.8582596,0.0014156685,0.0014148694,RRAB,RRAB,6046.0,5687.1353,-1.0,24.688026
5950604105448150912,0.00030229476,0.0009725455,0.37915665,0.6016596,0.012255298,0.0056536295,RRC,RRAB,5251.25,5229.0166,-1.0,39.04445
4624673277977221888,2.7223576e-05,0.0002282145,0.08190679,0.8968129,0.0010607425,0.019964082,RRAB,RRAB,-1.0,6234.793,-1.0,22.548782
3488929065572848384,5.645332e-05,0.0019563965,0.020014692,0.97727704,0.0002947411,0.00040063195,RRAB,RRAB,6407.1333,6347.8965,-1.0,22.634346
4657985907719210112,8.942086e-05,0.00031193328,0.055957146,0.08620853,0.05791025,0.79952276,CEP,CEP,5651.955,5693.586,-1.0,16.77303
4316095270923914496,0.9996332,0.00012833645,3.455857e-06,5.6519493e-06,5.5993856e-05,0.00017340275,MIRA_SR,MIRA_SR,-1.0,3335.3855,-1.0,23.184372
4660176581471392128,1.3503278e-05,0.015658563,0.365557,0.60587263,0.00010007877,0.012798277,RRC,RRAB,-1.0,6816.229,-1.0,13.110603
4557675017974465664,0.9992237,0.00011813366,3.847808e-05,0.00022140771,0.00022870842,0.00016953751,MIRA_SR,MIRA_SR,3957.7751,3802.9082,51.11606,49.802498
4756020559074522624,6.3594857e-06,0.014224561,0.65942514,0.32578292,1.3294832e-05,0.00054774224,RRC,RRC,-1.0,7527.5845,-1.0,26.595974
4353826665993893120,1.5747952e-05,0.0037472844,0.95986855,0.03567679,0.0002086204,0.00048302312,RRC,RRC,6720.5,6599.509,-1.0,42.845383
5432028246597508480,0.9994117,6.12043e-05,2.5023131e-05,3.4478675e-05,6.7651825e-05,0.00039999362,MIRA_SR,MIRA_SR,-1.0,3738.1807,119.308,84.695656
6592352380736721280,2.1274866e-06,0.51530135,0.366368,0.11811467,3.023347e-06,0.00021080134,RRC,DSCT_SXPHE,-1.0,7540.726,-1.0,22.997608
4660424280846435584,0.00027563307,0.010478566,0.0041438867,0.0033948675,0.010318163,0.97138894,CEP,CEP,6159.5,6267.8145,-1.0,7.597969
2165690087396752128,0.99977106,5.0340914e-05,1.1326895e-05,1.5380694e-05,1.3124062e-05,0.00013889237,MIRA_SR,MIRA_SR,-1.0,3027.1477,-1.0,36.926243
6634933786020813824,4.1245353e-06,0.047621556,0.9499289,0.0023971063,1.5819467e-05,3.253847e-05,DSCT_SXPHE,RRC,7605.0,7425.051,-1.0,43.939987
4781217555947357952,4.1928357e-05,0.004718191,0.16423601,0.28690827,0.0023998683,0.5416957,RRAB,CEP,6947.0,6680.045,-1.0,24.597881
6151110637867010560,0.99862874,0.0002930266,8.9134766e-05,0.00017167647,0.00014183969,0.00067569176,MIRA_SR,MIRA_SR,-1.0,3629.065,-1.0,64.865585
4315240160121182592,0.00016796988,0.00068148645,0.21290413,0.74290645,0.035776224,0.007563624,T2CEP,RRAB,4772.4673,5903.981,32.710003,36.57112
5864933943405530880,0.99966025,0.00011357933,2.3555076e-05,3.6865436e-05,3.6730366e-05,0.00012905031,MIRA_SR,MIRA_SR,-1.0,3284.5981,-1.0,13.651825
1829246676122310656,0.0001573369,0.00063234306,0.16174889,0.83550006,0.0014008034,0.0005604782,RRAB,RRAB,5873.0,5388.8857,-1.0,23.40525
5376323925217409280,3.351963e-06,0.22633728,0.29558417,0.47801366,2.5926604e-06,5.8947935e-05,DSCT_SXPHE,RRAB,-1.0,7019.0312,-1.0,8.150997
4660140568153257472,1.8110462e-05,0.0022780895,0.07255704,0.913937,0.00060090347,0.010608854,RRAB,RRAB,-1.0,6371.8096,-1.0,19.88047
5970705858069692032,0.0031144402,1.4982516e-05,0.32535115,0.6696518,0.0017971623,7.0400376e-05,RRC,RRAB,-1.0,5669.4614,-1.0,48.615402
4329739179430761472,6.0830334e-06,0.007219694,0.9824441,0.01012688,3.116719e-05,0.0001721829,DSCT_SXPHE,RRC,7564.0,6908.124,-1.0,42.748993
6246112565676177536,4.9329697e-06,3.0188206e-05,0.0003301153,0.9991677,7.009831e-05,0.0003968996,RRAB,RRAB,5250.0,6126.7627,-1.0,17.39756
5863803026924531584,0.9995585,0.00010926654,2.7867523e-05,3.414234e-05,1.9415522e-05,0.00025087927,MIRA_SR,MIRA_SR,-1.0,3301.3452,-1.0,52.431324
4623562221477022976,0.000100356905,0.040212538,0.09423066,0.8632878,0.000603554,0.0015651155,RRAB,RRAB,-1.0,7280.7314,-1.0,-6.4672775
5217087501621597824,1.194583e-05,0.000618943,0.03735149,0.7262896,0.0032304865,0.23249754,RRAB,RRAB,6403.6665,6365.392,-1.0,23.580448
5611353606626845184,0.99992394,4.407245e-06,1.7119777e-06,1.2374971e-06,1.9617188e-05,4.9078277e-05,MIRA_SR,MIRA_SR,-1.0,3303.575,-1.0,71.427765
1872098075928764032,0.9996208,0.00014896861,1.5090231e-05,9.072826e-05,3.6235677e-05,8.812969e-05,MIRA_SR,MIRA_SR,-1.0,3812.9258,-1.0,56.5185
5827262613372619648,0.99989665,1.5225278e-05,2.4791093e-06,4.031101e-06,1.0700865e-05,7.088489e-05,MIRA_SR,MIRA_SR,-1.0,3578.7073,-1.0,90.15503
4685782454941872512,3.3431144e-05,0.013415287,0.48486552,0.16388635,0.0029212881,0.33487803,CEP,RRC,5958.6665,6710.479,-1.0,8.053547
5637891904607996544,0.99987733,2.605243e-05,3.963989e-06,8.182069e-06,8.309832e-06,7.611309e-05,MIRA_SR,MIRA_SR,-1.0,3443.0244,-1.0,78.356415
5890446598802659200,0.9995653,7.914801e-05,2.8310293e-05,3.5901154e-05,2.0782432e-05,0.0002705637,MIRA_SR,MIRA_SR,-1.0,3505.0872,-1.0,84.30498
6816206832118533504,9.392673e-06,0.05279574,0.9251046,0.0218481,7.834056e-05,0.00016381496,RRC,RRC,7034.0,7163.2803,-1.0,38.74433
5853398966883935744,0.9999269,1.02307085e-05,4.405909e-06,8.504509e-06,6.7480287e-06,4.3225067e-05,MIRA_SR,MIRA_SR,-1.0,3447.5146,61.757,72.02194
5848487925087501696,0.9999101,2.1251015e-05,3.4154239e-06,5.938239e-06,1.4330051e-05,4.5025226e-05,MIRA_SR,MIRA_SR,3407.6667,3488.4822,-1.0,91.99393
5889760469208799616,0.9997378,3.2322365e-05,1.9396552e-05,3.8246366e-05,2.7779617e-05,0.00014446436,MIRA_SR,MIRA_SR,3692.03,3662.8152,45.446003,87.46901
5545535023823385344,0.9998455,8.971762e-06,3.6752715e-06,3.8747808e-06,1.7780836e-05,0.000120276556,MIRA_SR,MIRA_SR,-1.0,3634.4583,-1.0,99.392365
5969073289453893248,8.7842316e-05,9.0608555e-06,0.003946638,0.99578273,0.00014386154,2.9875957e-05,RRAB,RRAB,4235.5,5334.5337,-1.0,25.93504
5989069252756965888,3.269207e-05,0.0007854647,0.9385755,0.05973538,0.0003855026,0.0004854537,RRC,RRC,5865.0,6034.682,-1.0,39.95984
5930473250131095296,0.999879,3.0456162e-05,6.5408176e-06,8.780255e-06,6.1620053e-06,6.8950496e-05,MIRA_SR,MIRA_SR,-1.0,3409.05,-1.0,87.72769
4760385001761634944,1.1481939e-05,0.0005587452,0.08245911,0.91218567,0.00079887384,0.0039861477,RRAB,RRAB,6513.0,6438.447,-1.0,14.897892
4661023549026610944,0.9998246,1.1410541e-05,1.8005492e-06,3.9225647e-06,3.1365274e-05,0.00012696894,MIRA_SR,MIRA_SR,3727.3936,3579.528,-1.0,63.159595
1801459779597738368,2.6793521e-05,0.005627159,0.8403836,0.15225661,0.0008441834,0.0008616793,RRC,RRC,6628.5,6690.3223,-1.0,46.41505
2274038711964129664,0.99994624,6.188875e-06,4.2545657e-06,1.5943056e-05,2.25943e-06,2.5183863e-05,MIRA_SR,MIRA_SR,-1.0,3460.1833,-1.0,110.72989
5476465421353366272,0.9997117,9.937179e-06,4.142391e-05,0.00015655899,2.7592672e-05,5.285915e-05,MIRA_SR,MIRA_SR,4028.2551,3730.8882,28.940002,59.444927
4650380482613472640,0.9999409,1.3587085e-06,2.8730385e-06,2.4853987e-05,1.7491067e-05,1.2556757e-05,MIRA_SR,MIRA_SR,-1.0,3897.606,-1.0,35.357788
1927806447451741056,6.9483445e-05,0.000864688,0.0146331955,0.982758,0.00039668573,0.0012778741,RRAB,RRAB,6369.0,6027.058,-1.0,29.462416
5922193141616935040,0.99897134,7.69397e-05,5.363855e-05,9.6742486e-05,0.00016053912,0.0006408374,MIRA_SR,MIRA_SR,3490.07,3705.4336,-1.0,100.30698
4320539222042790656,0.9997564,2.4704746e-05,4.431349e-06,6.0641205e-06,1.9261022e-05,0.0001892262,MIRA_SR,MIRA_SR,-1.0,3492.2004,-1.0,60.952133
1711316254370088960,1.2546552e-05,0.0002767043,0.057793867,0.43889505,0.0066213743,0.49640048,RRAB,CEP,5865.5,6150.408,-1.0,27.48801
5350178363344563968,1.75943e-05,0.0059845243,0.95529157,0.03833255,0.00012621925,0.00024755936,RRC,RRC,6883.0,6484.1133,-1.0,37.523617
2290971255454823040,2.8495173e-05,0.00019672867,0.08048794,0.90776074,0.0014310256,0.010095156,RRAB,RRAB,6434.0,6183.5737,-1.0,26.22126
5279508803959910784,0.9999522,7.508461e-07,4.0396685e-06,2.3190158e-05,6.9917e-06,1.2926668e-05,MIRA_SR,MIRA_SR,3943.7368,3714.982,33.874,29.288952
5824986005816721920,0.9995964,8.541907e-05,3.0422534e-05,0.000120251294,8.126381e-05,8.631773e-05,MIRA_SR,MIRA_SR,-1.0,3632.5735,-1.0,93.16196
1366006896725920000,2.512492e-05,0.004801564,0.028231177,0.92721003,0.0006481601,0.0390839,RRAB,RRAB,6841.0,6855.0938,-1.0,36.117863
1165706939348752512,1.5174407e-05,0.0005167973,0.00035531915,0.9989184,4.3043732e-05,0.00015132103,RRAB,RRAB,6772.0,6949.243,-1.0,14.278492
6057590881803945984,0.13203928,0.0003832818,0.09508802,0.736325,0.032821115,0.0033432613,RRAB,RRAB,-1.0,5132.252,-1.0,12.485043
5833111293693331200,0.9994518,6.0690672e-05,2.2027858e-05,4.6604702e-05,2.968775e-05,0.00038926743,MIRA_SR,MIRA_SR,3577.8398,3674.3333,-1.0,104.416534
5519806073782786688,0.00013822844,5.486552e-05,0.014952265,0.24662054,0.17990567,0.5583284,RRAB,CEP,5241.7373,5561.894,-1.0,33.280464
252842083314152064,0.999845,2.314309e-05,5.448163e-06,9.6950125e-06,1.4370241e-05,0.000102333004,MIRA_SR,MIRA_SR,-1.0,3547.473,157.95999,90.76444
6100727059415435392,1.0122227e-05,0.0002272133,0.00047123554,0.99889,8.747706e-05,0.00031404305,RRAB,RRAB,6411.0,6261.729,-1.0,26.908314
6073675779149230848,2.3461824e-05,7.390737e-05,0.00019090115,0.99957114,6.9584865e-05,7.1066606e-05,RRAB,RRAB,4746.0103,5298.6265,-1.0,15.152035
6431979749313371776,1.6630474e-05,0.5043158,0.49338207,0.0015531923,0.00027242478,0.00045985827,RRC,DSCT_SXPHE,7757.0,7981.055,-1.0,42.365738
4565470903309893376,5.1248873e-05,0.0043121385,0.0020886927,0.9929133,0.00018482357,0.00044984126,RRAB,RRAB,6284.0,6472.2925,-1.0,30.01053
5833761414312747008,0.9998783,2.1470054e-05,3.8608982e-06,6.311757e-06,1.0827124e-05,7.9282356e-05,MIRA_SR,MIRA_SR,-1.0,3574.7847,-1.0,98.02527
5952802888184309120,6.414398e-05,8.605895e-05,0.0016648038,0.99784267,0.00019219177,0.00015007117,RRAB,RRAB,4797.6665,5106.4375,-1.0,32.75137
4685690267764564480,3.8070004e-05,0.008389593,0.13604201,0.2789191,0.0041394522,0.57247174,CEP,CEP,6882.3604,6611.603,-1.0,23.555725
6856483768409457792,1.7540799e-06,0.008770008,0.9903015,0.00083248666,1.630393e-05,7.7954064e-05,RRC,RRC,7500.0,7590.338,-1.0,37.401
850942839357617664,7.952429e-06,0.0032246218,0.00085801666,0.9955598,3.0513716e-05,0.0003189664,RRAB,RRAB,7223.75,7071.7705,-1.0,27.054665
6026026857900771968,0.99939966,8.253791e-05,3.1185344e-05,4.1348238e-05,4.9286482e-05,0.00039594932,MIRA_SR,MIRA_SR,3673.705,3679.2058,-1.0,97.10185
4606359644803308928,2.967451e-05,0.021842131,0.15651174,0.7632003,0.00090663513,0.057509493,RRAB,RRAB,6600.0,6634.9956,-1.0,21.581757
6054099627492927616,0.99996376,1.7980721e-05,1.6516072e-06,4.38714e-06,2.2969757e-06,9.917112e-06,MIRA_SR,MIRA_SR,-1.0,3154.6743,-1.0,11.250046
4720328319986365184,2.9589883e-06,0.0072583463,0.0072835097,0.9836247,3.16136e-05,0.0017989042,RRAB,RRAB,6797.0,7309.099,-1.0,8.418732
6852006728859141888,8.046364e-06,0.0023121596,0.9388123,0.05791795,0.00032675348,0.000622751,RRC,RRC,6700.545,6681.242,-1.0,42.392403
5943926019771541376,0.99975103,9.2245624e-05,1.9655909e-05,2.183133e-05,7.699288e-06,0.00010749139,MIRA_SR,MIRA_SR,-1.0,3149.279,-1.0,40.10839
4650987309980046464,1.0971458e-05,0.0020252499,0.36212105,0.59842503,0.0010916321,0.03632612,RRAB,RRAB,-1.0,6781.8525,-1.0,15.582741
4657730232524943360,2.3497247e-05,0.003429411,0.16731459,0.8226773,0.00027896036,0.006276186,RRC,RRAB,-1.0,6489.3335,-1.0,8.484474
4773196476887424128,2.5024357e-05,0.052815612,0.71833384,0.15349817,0.0010440368,0.07428336,RRC,RRC,-1.0,7267.452,-1.0,25.059612
6753583052146213376,0.9963335,0.00013746791,9.161478e-05,6.7272515e-05,0.001324984,0.0020452326,MIRA_SR,MIRA_SR,3730.35,3732.8228,91.406,69.81293
4619757327129049472,2.1742451e-05,0.0017875866,0.13830343,0.35128307,0.0041332287,0.504471,RRAB,CEP,6268.0,6457.722,-1.0,21.674377
4689182454116208768,0.7953341,0.00014161253,0.033831343,0.13348523,0.023422584,0.013785134,MIRA_SR,MIRA_SR,3769.4229,4001.5396,18.864002,35.818577
6056276454336008320,0.9993499,0.00011838814,5.2168165e-05,8.3014624e-05,2.9304576e-05,0.00036722186,MIRA_SR,MIRA_SR,-1.0,3518.122,-1.0,84.68163
4651424915588010752,0.00024403798,0.0013139269,0.027891286,0.42390695,0.025435515,0.5212083,CEP,CEP,5734.8667,5758.8887,-1.0,16.471184
5995647660862550528,9.390173e-06,1.0945137e-05,0.007073749,0.99284333,3.6793965e-05,2.5673029e-05,RRAB,RRAB,6213.0,5900.259,-1.0,23.784111
6431804750865375104,8.675604e-06,0.0012484074,0.002222548,0.99618524,2.452067e-05,0.0003105614,RRAB,RRAB,6345.0,6026.1973,-1.0,23.051876
4660678439818129152,6.196704e-06,0.0002871075,0.005327493,0.9936499,4.5074004e-05,0.0006842427,RRAB,RRAB,-1.0,6488.785,-1.0,18.694565
4518320408753165184,1.6945509e-05,0.00026085132,0.97143024,0.023487765,0.0022941106,0.0025101213,RRC,RRC,5671.5083,6108.4272,-1.0,43.8789
5984942373318982272,0.9998128,1.0082295e-05,4.393725e-06,5.547592e-06,2.5496547e-05,0.00014173823,MIRA_SR,MIRA_SR,-1.0,3592.4363,-1.0,87.26712
4656282897253661952,5.973575e-05,0.024175523,0.2235031,0.70657295,0.00033886885,0.04534975,RRAB,RRAB,-1.0,7368.0576,-1.0,30.24246
3476932023622231168,1.479254e-05,0.0005922329,0.00040155667,0.99884003,5.756602e-05,9.386034e-05,RRAB,RRAB,6311.0,6255.0024,-1.0,15.172428
5715447400389868160,2.523826e-05,2.5364322e-06,0.01177773,0.9875687,0.00050599634,0.0001198959,RRAB,RRAB,4366.5,5321.196,-1.0,38.241604
4127474841454499584,0.00038135456,0.0017053727,0.8702632,0.11783737,0.0064609367,0.0033516902,RRC,RRC,5061.99,5309.723,-1.0,45.86132
4657651411264223232,0.9993205,2.004195e-05,1.3980092e-05,0.00012529767,0.00017226953,0.00034792317,MIRA_SR,MIRA_SR,4012.71,3796.222,135.32,40.15731
4636156611777389568,0.000114470626,0.0203101,0.4121945,0.5297733,0.0022891825,0.035318468,RRAB,RRAB,-1.0,7024.611,-1.0,34.754997
5372549099941542528,4.310256e-06,0.00782613,0.9848165,0.00656859,6.511902e-05,0.0007193739,RRC,RRC,6970.0,7197.9053,-1.0,40.6314
5408770998694355328,0.99982244,4.7931113e-05,8.442587e-06,1.6952776e-05,3.5116984e-05,6.9212016e-05,MIRA_SR,MIRA_SR,-1.0,3228.817,-1.0,29.964445
4760332122123916544,0.999723,6.591797e-05,1.3167874e-05,0.00010665038,2.4349445e-05,6.691281e-05,MIRA_SR,MIRA_SR,-1.0,3834.534,-1.0,54.07266
4667578631169635200,1.3733327e-05,0.00041171152,0.051845867,0.5142497,0.005584459,0.42789453,RRAB,RRAB,6492.25,6256.463,-1.0,21.151077
2074230545548254208,0.9998828,1.5135686e-05,7.1733593e-06,3.1406464e-05,8.237296e-06,5.5208344e-05,MIRA_SR,MIRA_SR,-1.0,3499.428,-1.0,83.06264
4687200412616159744,3.332007e-05,0.001160326,0.13803524,0.14864124,0.0074041714,0.7047257,CEP,CEP,6095.5,6302.3916,-1.0,17.948143
5858193627815927424,0.9999237,1.4929019e-05,1.997898e-06,4.2527986e-06,4.282044e-06,5.087102e-05,MIRA_SR,MIRA_SR,3423.0,3576.0657,128.384,120.66499
4304498760464131968,0.99765515,0.00011387516,0.0003398597,0.00032442677,0.0005120038,0.0010546824,MIRA_SR,MIRA_SR,3846.8801,3847.009,66.863,70.06764
2065188849094935552,0.9999479,3.5740482e-06,8.9129674e-07,4.497637e-07,5.270387e-06,4.193994e-05,MIRA_SR,MIRA_SR,-1.0,3439.6362,-1.0,72.00483
4535158566027487616,5.039552e-05,0.101298,0.034404885,0.8617347,0.00030257637,0.0022095114,RRC,RRAB,6539.0,6366.066,-1.0,27.250233
6400507603354386944,5.5940004e-06,0.0012492008,0.0061103585,0.9922254,1.8340395e-05,0.00039116063,RRAB,RRAB,6485.0,6264.186,-1.0,33.835907
4660445480781574144,4.642584e-06,0.00011855057,0.00016037658,0.9995554,5.0798e-05,0.000110150395,RRAB,RRAB,-1.0,6500.867,-1.0,16.907196
5991335483666096384,0.9998266,3.783173e-05,9.971064e-06,1.898558e-05,1.15534185e-05,9.5087e-05,MIRA_SR,MIRA_SR,-1.0,3492.1772,-1.0,73.7413
5995274346619311616,0.97176695,0.00039613404,0.0013175914,0.0006256112,0.012542762,0.013350929,MIRA_SR,MIRA_SR,4096.56,3752.3457,40.08,68.76593
2136541587457403264,4.2919037e-05,0.009619487,0.35337523,0.34803885,0.003101526,0.285822,RRC,RRC,6744.6665,6606.6367,-1.0,6.885887
4651831219483243008,4.3555767e-05,0.0051838453,0.09291158,0.894752,0.000882585,0.006226407,RRAB,RRAB,-1.0,6700.5293,-1.0,14.534607
4685813619225612288,1.42945455e-05,6.217327e-05,0.012141544,0.28012934,0.03552747,0.67212516,CEP,CEP,5749.0,5952.342,-1.0,27.6053
4112195856081370240,1.5134089e-05,0.00017685538,0.00030339157,0.9991216,0.00013966697,0.000243427,RRAB,RRAB,5350.3335,5531.2017,-1.0,21.666004
5864284058894984960,0.99965477,3.590868e-05,9.170211e-06,1.0918523e-05,3.7872695e-05,0.00025132683,MIRA_SR,MIRA_SR,-1.0,3576.9338,-1.0,82.21527
6438283146395623296,1.1855841e-05,0.007157994,0.98576814,0.005973321,0.00025958652,0.0008291418,RRC,RRC,7123.0,7048.0337,-1.0,42.49513
241896582500505088,6.3468644e-05,0.00011920443,0.03269184,0.96673256,0.00025151603,0.0001414798,RRAB,RRAB,5152.74,5653.598,-1.0,30.273874
709661711222382208,6.812244e-06,0.9916093,0.0016971399,0.0065511437,5.2325195e-05,8.3250045e-05,DSCT_SXPHE,DSCT_SXPHE,7888.5,7570.713,-1.0,23.883575
4574623753495170816,1.9275358e-05,0.014571849,0.0025322004,0.9821929,8.0389545e-05,0.00060342293,RRAB,RRAB,6759.0,6895.566,-1.0,30.687374
1857423207770947712,0.9994568,6.764907e-05,1.8364904e-05,7.4643845e-05,9.564672e-05,0.00028682238,MIRA_SR,MIRA_SR,-1.0,3556.0486,-1.0,74.84739
5886749765837290752,0.999974,2.2134648e-06,8.748973e-08,2.9873283e-07,5.1785646e-06,1.8218938e-05,MIRA_SR,MIRA_SR,-1.0,3155.0718,-1.0,7.0098
6027616408120018048,0.000113485534,2.127366e-05,0.0020733506,0.9976705,9.418659e-05,2.7281398e-05,RRAB,RRAB,5584.0,4932.991,-1.0,30.936972
4665636408303424768,2.657636e-05,0.0024324195,0.042451512,0.80427665,0.0012143746,0.14959854,RRC,RRAB,-1.0,6753.477,-1.0,32.697002
4689019004895536512,6.692546e-05,0.00088458235,0.09469427,0.07115738,0.01610502,0.8170918,CEP,CEP,5733.3335,5856.2607,-1.0,18.688976
4657229267678603392,2.536439e-05,0.0008587511,0.10449244,0.07235382,0.010650107,0.8116195,CEP,CEP,5852.0,6180.566,-1.0,13.959076
5889074477049539456,0.99984837,9.171681e-06,3.3880056e-06,3.1539473e-06,9.751302e-06,0.00012609227,MIRA_SR,MIRA_SR,-1.0,3431.5508,-1.0,69.98476
694491611854815104,1.2032841e-05,0.0009236253,0.0010528469,0.99794453,2.0325502e-05,4.6691646e-05,RRAB,RRAB,7008.0,6775.158,-1.0,23.71653
4657565133961265920,1.2000447e-05,0.027763989,0.5288064,0.44257268,8.742588e-05,0.0007574679,RRC,RRC,-1.0,7200.7266,-1.0,1.3975487
1861703808390665344,0.99985266,1.0035164e-05,2.3304538e-06,4.254908e-07,2.0680107e-05,0.000113850525,MIRA_SR,MIRA_SR,-1.0,3618.0154,-1.0,51.08272
1437518411441978368,0.0015987373,0.000113128764,0.080353566,0.213505,0.31526443,0.38916513,RRAB,CEP,-1.0,4676.9385,-1.0,23.417358
5830257030197205760,2.564062e-05,4.9368755e-05,0.0012147151,0.99859256,5.8959507e-05,5.871895e-05,RRAB,RRAB,4910.1475,5490.095,-1.0,12.1371
4600724475911249920,1.9343799e-05,0.0012608698,0.314039,0.5978346,0.00084477075,0.08600146,RRAB,RRAB,6495.5,6792.414,-1.0,37.95211
5914452820269491456,5.7162106e-05,0.0019737803,0.60899603,0.3862756,0.0010706112,0.0016268189,RRC,RRC,5800.825,6259.8535,-1.0,35.659492
5912535100187841280,2.5904052e-05,0.008774124,0.0072027585,0.98385656,4.6288973e-05,9.436477e-05,RRAB,RRAB,-1.0,6661.1274,-1.0,16.004261
2024906277821637120,5.1138377e-05,2.5731748e-05,0.17803513,0.8192006,0.0024398474,0.0002476729,RRC,RRAB,-1.0,5819.188,-1.0,33.270508
4653047313708770688,0.00020395282,0.0033312142,0.052079793,0.9053116,0.010470187,0.028603254,RRAB,RRAB,-1.0,5978.571,-1.0,21.723625
5888561864096703232,0.9999223,4.2260845e-06,1.5614443e-06,3.513833e-06,6.7785636e-06,6.167372e-05,MIRA_SR,MIRA_SR,-1.0,3536.2278,67.605,104.29704
4531612198656756608,0.99994147,9.299874e-06,3.394571e-07,1.2020909e-06,4.314355e-06,4.332379e-05,MIRA_SR,MIRA_SR,-1.0,3321.034,-1.0,67.55923
4364969971527498112,4.095446e-05,4.618984e-05,0.0007190176,0.9990681,8.186272e-05,4.3900443e-05,RRAB,RRAB,-1.0,5247.7983,-1.0,22.780834
5873311328561442432,0.99988866,4.1369258e-05,5.740554e-06,5.8127716e-06,3.4833834e-06,5.4879685e-05,MIRA_SR,MIRA_SR,-1.0,3057.5173,-1.0,43.86695
5856893695837268992,0.9997962,3.6134494e-05,9.711138e-06,1.5799198e-05,1.4657901e-05,0.00012752513,MIRA_SR,MIRA_SR,-1.0,3423.4136,-1.0,94.47815
548850507798646144,0.000110142166,0.0001417778,0.5070375,0.4485943,0.024455115,0.01966116,RRC,RRC,4912.6177,5472.781,-1.0,27.929585
5542032357742851712,0.0028989613,2.972808e-06,0.39614582,0.5915048,0.008647291,0.00080008956,RRAB,RRAB,4155.4697,4839.3833,10.333004,28.41869
