Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5848529023665495552,3.4595505e-05,0.68162656,0.00049222435,0.002096564,0.3150334,0.0007165474,RRAB,RRC,5082.2476,5560.2246,-1.0,25.375137
6439594279649577344,2.895404e-05,1.2854761e-05,0.99964404,5.802088e-05,4.5430537e-05,0.00021062454,MIRA_SR,MIRA_SR,-1.0,3384.3745,-1.0,87.60567
5938605998392632576,5.0672725e-06,0.04774138,0.00030824062,0.0033513973,0.94792217,0.00067167665,RRAB,RRAB,4528.628,5815.185,-1.0,32.865017
1832552254752803840,8.098465e-07,0.0050484627,0.00030232695,0.00018222157,0.9944133,5.286736e-05,RRAB,RRAB,4922.3066,5137.4316,-1.0,34.249535
4656263522657330560,5.4629515e-07,6.96445e-05,0.99927217,0.00011875162,0.00022120189,0.00031770492,MIRA_SR,MIRA_SR,3788.8853,3846.737,19.02871,27.760025
6236969061341654272,0.0003262714,0.9868903,3.087469e-05,0.0005170609,0.010934407,0.0013011376,RRC,RRC,5715.212,6348.0176,-1.0,39.4528
1863954547356648960,4.5932256e-06,3.8307594e-06,0.99984825,4.2365635e-05,3.7712502e-06,9.718385e-05,MIRA_SR,MIRA_SR,-1.0,4010.0898,-1.0,16.436298
5864279836957604992,3.2923093e-05,0.13048287,0.0005304096,0.00066037994,0.8681346,0.00015876938,RRAB,RRAB,-1.0,6127.9814,-1.0,30.204983
6637336493811410048,0.9824364,0.016735593,1.13421e-07,1.1214206e-05,0.00075326045,6.34375e-05,DSCT_SXPHE,DSCT_SXPHE,7602.8887,7482.6426,-1.0,17.664543
4658204744870795648,1.2908986e-06,0.00018548727,0.9981242,0.00035642282,0.00071169465,0.0006208304,MIRA_SR,MIRA_SR,3774.6277,3929.7397,14.556009,20.784174
2046573734981573632,0.000665761,0.025040938,4.8970716e-05,0.00051937165,0.9707473,0.0029776692,RRAB,RRAB,6964.922,6576.842,-1.0,31.076353
3705464892682214784,0.059902817,0.93655616,5.8701007e-06,6.327333e-05,0.0033972128,7.4698604e-05,DSCT_SXPHE,RRC,7217.998,7346.177,-1.0,36.62737
4479883509482345344,2.2114325e-06,9.732891e-06,0.99960667,0.00017190211,3.4155677e-05,0.00017527638,MIRA_SR,MIRA_SR,3837.4932,3528.5571,78.36672,77.900475
6081754131586749312,0.00012402165,0.00012622688,2.305707e-05,8.360539e-05,0.99942774,0.00021526865,RRAB,RRAB,5769.8955,5722.185,-1.0,4.98898
5947103299092945280,0.0009710509,0.9953347,1.4430407e-05,0.00021409425,0.0029140916,0.0005516198,RRC,RRC,6379.7456,6419.6064,-1.0,41.543125
4652727385878594432,0.00018438451,0.091648616,0.0003796743,0.015212883,0.7472592,0.14531527,RRAB,RRAB,-1.0,6154.9106,-1.0,21.596607
4659030679915391744,0.00486157,0.21583118,0.00056073983,0.0064560524,0.7635191,0.008771409,RRAB,RRAB,-1.0,6474.395,-1.0,26.608477
4660566976800485888,0.0035880578,0.11148962,7.9233185e-05,0.00025247823,0.88439584,0.00019476694,RRAB,RRAB,7411.0566,6852.1924,-1.0,19.980635
5850181688396701824,1.2329118e-05,6.6400776e-06,0.99989617,2.0611993e-05,1.3937399e-05,5.0351828e-05,MIRA_SR,MIRA_SR,-1.0,3487.0896,-1.0,65.08748
5865328221327352960,5.5957344e-06,2.5377744e-06,0.99995124,8.507085e-06,5.2474643e-06,2.6900334e-05,MIRA_SR,MIRA_SR,-1.0,2991.9822,-1.0,16.204397
5524497964769611136,5.4754184e-07,3.2147477e-06,0.9998652,3.7263588e-05,1.0808175e-05,8.293561e-05,MIRA_SR,MIRA_SR,-1.0,3854.0918,-1.0,91.84172
2266403462703341696,1.2458589e-05,0.00064758916,0.99087334,0.0041200547,0.0006661814,0.0036802737,MIRA_SR,MIRA_SR,4008.3682,3890.7104,61.76817,38.37661
4688855280717096448,2.4748912e-05,0.11308309,0.0001528499,0.032480016,0.37808004,0.4761792,CEP,CEP,5357.4375,5927.7217,-1.0,34.01022
4663924090742044416,0.006687512,0.03538644,3.6062316e-05,6.616562e-05,0.95776653,5.724312e-05,RRAB,RRAB,6293.7197,6813.8457,-1.0,21.36704
5864044438462415104,1.1205854e-05,6.5855465e-06,0.99987924,3.0799256e-05,1.2168527e-05,6.010158e-05,MIRA_SR,MIRA_SR,-1.0,3407.3816,-1.0,89.35271
4684848827817715200,0.005085834,0.08995994,3.6109283e-05,0.00064690056,0.89141184,0.012859413,RRAB,RRAB,-1.0,6821.007,-1.0,20.288809
4667578631169635200,0.00020958524,0.058680587,2.592171e-05,0.00439535,0.5146944,0.42199415,RRAB,RRAB,6501.032,6271.651,-1.0,20.732006
4564381493445067392,0.003115826,0.0020435841,6.5364593e-06,4.824054e-05,0.9946483,0.00013759393,RRAB,RRAB,6543.795,6588.7905,-1.0,4.539583
5210841481002494592,0.0002578394,0.080311894,0.00022787471,0.007835411,0.86632,0.045046885,RRAB,RRAB,-1.0,5949.6514,-1.0,18.201385
2758372450127063296,0.0005541162,0.16657609,7.6616074e-05,0.0002730287,0.8321008,0.00041937188,RRAB,RRAB,6044.995,6017.019,-1.0,20.048178
5336325788143121792,1.1396226e-05,8.290188e-06,0.9998499,2.4290975e-05,2.41536e-05,8.1969534e-05,MIRA_SR,MIRA_SR,-1.0,3455.2202,-1.0,99.00538
5338304329312865536,4.5480567e-05,1.999259e-05,0.99977845,1.8319099e-05,5.250645e-05,8.521574e-05,MIRA_SR,MIRA_SR,-1.0,3173.0823,-1.0,57.12072
5823408309698104704,1.1274085e-05,8.282728e-06,0.9998766,2.8730361e-05,1.4422429e-05,6.0613944e-05,MIRA_SR,MIRA_SR,-1.0,3441.7578,-1.0,95.25529
4874213046834081024,0.10494986,0.11151102,0.00010157222,0.0008300775,0.7785229,0.004084581,RRAB,RRAB,6502.032,6622.5186,-1.0,18.085224
1823018694363352832,1.1173948e-06,2.4933936e-06,0.99994195,2.1569935e-05,6.7014353e-06,2.6205924e-05,MIRA_SR,MIRA_SR,-1.0,3705.858,-1.0,79.15592
458534080080531200,1.8986324e-06,3.9785073e-06,0.9998939,4.515513e-05,9.927973e-06,4.5145527e-05,MIRA_SR,MIRA_SR,-1.0,3510.7803,-1.0,97.26562
4658692653094978816,7.535231e-05,0.04755621,2.4553015e-05,0.018069215,0.17271797,0.7615567,CEP,CEP,5373.4424,5741.6533,-1.0,23.18574
3464981461802642048,0.33993536,0.6379958,5.494532e-06,3.9827093e-05,0.02182552,0.00019794716,DSCT_SXPHE,RRC,7403.0537,7446.8525,-1.0,28.588377
2966048202086351744,0.011333657,0.927263,3.105207e-05,0.00017127572,0.060824268,0.00037679562,RRAB,RRC,6633.8223,6576.8433,-1.0,25.501518
6436983003957857024,0.008270344,0.020160727,0.00015917343,0.00043583772,0.9707629,0.00021101054,RRAB,RRAB,6515.7866,6429.841,-1.0,25.842014
5494759297672232320,0.009781478,0.23194712,8.653548e-06,0.000834889,0.7139779,0.04345002,RRAB,RRAB,6792.87,6905.7607,-1.0,26.93111
5855632246736647552,8.497782e-06,2.0036872e-05,0.9992674,0.00023901186,4.946661e-05,0.00041561355,MIRA_SR,MIRA_SR,3682.0205,3755.9128,49.852226,91.309784
4657931859829724800,2.5426445e-05,0.0611662,0.000100420744,0.052184522,0.20179431,0.6847291,CEP,CEP,5684.536,5646.415,-1.0,29.600504
6026582734147563264,2.4469055e-06,0.5228064,0.0016227155,0.0050438563,0.4700089,0.0005157213,RRAB,RRC,4931.414,4901.721,-1.0,15.654995
2136965174314226432,3.6885677e-07,1.317953e-05,0.9999211,5.2257274e-06,5.0356877e-05,9.72402e-06,MIRA_SR,MIRA_SR,-1.0,3837.8684,-1.0,71.74802
3695743083885519744,0.00021616548,0.0003233018,2.14273e-05,5.1521558e-05,0.9993156,7.19478e-05,RRAB,RRAB,6572.8037,6071.596,-1.0,8.139274
5987739565250162560,7.835657e-07,0.0041082664,6.4666165e-05,5.7990754e-05,0.9957491,1.9109977e-05,RRAB,RRAB,6584.8076,5228.047,-1.0,30.521942
4642866828161408512,9.000208e-05,0.0057888636,3.021668e-06,0.00542684,0.37105972,0.6176316,CEP,CEP,5795.5693,5996.3447,-1.0,22.55307
4317036697742590080,4.359248e-06,3.422863e-06,0.9999411,1.2072977e-05,6.8235686e-06,3.2325115e-05,MIRA_SR,MIRA_SR,-1.0,3316.3066,-1.0,55.204685
6056918569141216640,2.1385265e-05,1.1783132e-05,0.9997589,5.088442e-05,2.3380762e-05,0.0001337538,MIRA_SR,MIRA_SR,-1.0,3490.6118,-1.0,69.89517
3227428508584062080,0.04493104,0.9359447,1.3725739e-06,3.1910884e-05,0.018878845,0.0002122894,RRC,RRC,6823.3994,7347.005,-1.0,32.400105
1647260974678453760,0.00045122666,0.025995564,2.7500626e-05,0.0054990607,0.48329237,0.48473424,RRAB,CEP,6920.6284,6223.296,-1.0,23.180696
4659484507625739520,0.0002778644,0.020871174,7.807721e-05,0.0022505363,0.9325088,0.04401346,RRAB,RRAB,-1.0,6357.2217,-1.0,28.236773
242939022599522304,1.5560872e-06,6.917688e-06,0.9997795,8.898984e-05,2.234819e-05,0.00010061093,MIRA_SR,MIRA_SR,3643.9915,3532.4587,54.76104,74.60614
467771936257813760,3.5755274e-05,2.1066704e-05,0.99949825,0.0001342948,3.9050647e-05,0.00027162596,MIRA_SR,MIRA_SR,-1.0,3463.8499,-1.0,53.58678
3898900843781448064,0.025457809,0.018356629,1.645723e-05,0.00015707142,0.95580965,0.00020240684,RRAB,RRAB,6677.835,7152.2554,-1.0,30.77602
5985396402927390208,7.067113e-07,1.6910493e-06,0.99992836,2.8879505e-05,4.4322887e-06,3.5978162e-05,MIRA_SR,MIRA_SR,-1.0,3586.5427,-1.0,72.035995
4661210392967016704,0.0033777955,0.32076055,4.655695e-05,0.00035229675,0.67102337,0.0044394233,RRAB,RRAB,-1.0,6544.8887,-1.0,11.954212
5771813932696694144,6.36126e-05,0.34176725,0.00012979,0.007913225,0.5193713,0.13075487,RRAB,RRAB,5903.602,5908.691,-1.0,34.88856
6767500769110375552,0.0015098667,0.0026362154,2.203608e-05,5.4412645e-05,0.9956781,9.936395e-05,RRAB,RRAB,6587.808,6543.9004,-1.0,13.826017
2101826122721282176,4.0291857e-06,5.258999e-06,0.99985623,2.7107633e-05,3.789283e-05,6.951303e-05,MIRA_SR,MIRA_SR,-1.0,3598.284,-1.0,50.597427
6026626920732419840,5.967927e-06,0.0006934778,2.4118552e-05,6.937507e-05,0.99918205,2.5034758e-05,RRAB,RRAB,4960.255,5168.7334,-1.0,21.841545
3478982784606828544,0.008843888,0.04424803,9.382397e-05,0.00023049844,0.9464177,0.00016608388,RRAB,RRAB,6514.8765,6723.088,-1.0,14.07813
4662095813392937984,0.010856944,0.003777994,1.7864806e-05,2.4526233e-05,0.985202,0.00012065996,RRAB,RRAB,-1.0,7252.215,-1.0,7.3256216
4689027487394143488,0.000521417,0.030457975,3.1728596e-05,0.006980542,0.44354188,0.5184665,RRAB,CEP,-1.0,6375.6855,-1.0,18.697964
5908554898148313216,0.003265678,0.08038382,0.00020400232,0.00055236963,0.9152796,0.0003145873,RRAB,RRAB,6518.7876,6313.0073,-1.0,35.84964
5952411603848536960,1.585273e-05,0.16282383,0.00024908694,0.0017162422,0.83454853,0.0006465067,RRAB,RRAB,4939.992,5479.577,-1.0,30.028912
4658140973172520320,0.0025210506,0.034338385,2.38344e-05,0.01758011,0.07580477,0.86973184,CEP,CEP,5419.6265,6209.19,-1.0,10.621708
4512293023451316480,8.948161e-06,6.5753843e-06,0.99986935,3.377094e-05,1.3854994e-05,6.7499735e-05,MIRA_SR,MIRA_SR,3811.372,3521.7695,-1.0,94.35042
4684199325677195392,0.012234695,0.019282987,9.073939e-05,0.0023022206,0.94596964,0.020119684,RRAB,RRAB,-1.0,7006.674,-1.0,6.5306964
6029379067085234944,1.39729445e-05,0.00071345456,5.745513e-05,0.00017562734,0.9989887,5.0824907e-05,RRAB,RRAB,5136.121,5548.376,-1.0,22.609837
4364088889053094272,6.000851e-06,9.919712e-06,0.9997596,7.806381e-05,1.9520307e-05,0.00012681547,MIRA_SR,MIRA_SR,3921.175,3739.384,47.3419,80.632195
6002644338692001536,0.0006476376,0.013950783,0.00011874783,0.0005646453,0.98387885,0.00083928753,RRAB,RRAB,6168.1816,5994.193,-1.0,30.247513
1867519335851854208,6.641987e-06,4.179758e-06,0.99993193,1.4144363e-05,9.427921e-06,3.3658813e-05,MIRA_SR,MIRA_SR,-1.0,3311.391,-1.0,90.14234
5856646473165272576,5.7484707e-05,2.4251374e-05,0.999584,7.386626e-05,6.044292e-05,0.00019994758,MIRA_SR,MIRA_SR,-1.0,3193.3337,-1.0,74.53719
5889248028095106816,1.2932564e-06,0.0055675004,0.9906632,6.1851555e-05,0.0036358782,7.021203e-05,MIRA_SR,MIRA_SR,3778.1719,4708.4966,48.676857,70.4706
5935325571062047360,1.9925383e-05,6.783888e-06,0.99993014,1.0258743e-05,1.0235602e-05,2.2715e-05,MIRA_SR,MIRA_SR,-1.0,2740.977,-1.0,-0.2172246
5268668065979323264,0.0032192536,0.44502622,7.1731e-05,0.005248984,0.28916392,0.25726986,RRC,RRC,6061.1494,6466.436,-1.0,17.862637
5997150521458817664,9.718685e-06,5.2137534e-06,0.9999225,1.829253e-05,8.799984e-06,3.557138e-05,MIRA_SR,MIRA_SR,-1.0,3134.281,-1.0,20.245018
4687443301612741120,5.7773217e-05,0.006086385,7.90466e-06,0.0105352225,0.41564503,0.5676677,CEP,CEP,5770.5625,5780.1895,-1.0,22.175486
4661693731406088576,0.6983793,0.008778597,5.1128147e-05,0.008600434,0.04543895,0.23875165,CEP,DSCT_SXPHE,6218.6973,6742.4883,-1.0,9.108434
4132010915329181440,1.3387587e-05,1.0199961e-05,0.99979526,3.8204234e-05,2.5637004e-05,0.00011723844,MIRA_SR,MIRA_SR,3965.7935,3696.0017,146.0949,84.98272
1211695215770870016,0.96186465,0.029024916,6.316374e-07,1.2371893e-05,0.009012757,8.4770254e-05,DSCT_SXPHE,DSCT_SXPHE,8437.032,7605.051,-1.0,16.66694
4658077579482345728,1.1846315e-05,0.004613035,0.96489835,0.008854214,0.0053405794,0.016281921,MIRA_SR,MIRA_SR,4004.03,3982.9932,-1.0,18.89097
4650466794281782272,7.844905e-07,7.676999e-06,0.9998741,2.720866e-05,3.1496656e-05,5.873003e-05,MIRA_SR,MIRA_SR,3786.0918,3868.8262,24.313904,47.75414
3029960687010174848,1.2280204e-06,6.2358126e-06,0.9998276,6.2964464e-05,1.6803813e-05,8.511888e-05,MIRA_SR,MIRA_SR,3663.1448,3628.0215,88.31433,93.300354
5859745176158857216,4.558021e-05,2.428127e-05,0.9996087,7.661875e-05,5.0322375e-05,0.00019455691,MIRA_SR,MIRA_SR,-1.0,3281.8223,-1.0,70.958954
5886567384327353472,3.8076948e-06,1.5699785e-05,0.99966574,4.2366628e-05,4.8891936e-05,0.00022335794,MIRA_SR,MIRA_SR,-1.0,4491.052,-1.0,-1.3049693
4649081512701509888,6.6165735e-06,0.00021115698,0.9986324,0.00018206619,0.00053711346,0.00043070287,MIRA_SR,MIRA_SR,3874.721,3823.7222,21.055975,50.51195
2923099151900246400,0.00398414,0.052658558,1.9514404e-05,5.8912723e-05,0.94321465,6.425751e-05,RRAB,RRAB,6902.2363,6665.376,-1.0,34.044506
4704660034478205440,0.032723743,0.16617168,1.833449e-05,3.4027118e-05,0.8009934,5.8776655e-05,RRC,RRAB,-1.0,7691.468,-1.0,30.176027
6089229127034367232,8.708602e-06,6.9061603e-06,0.99989605,1.5489815e-05,1.5467154e-05,5.7310815e-05,MIRA_SR,MIRA_SR,-1.0,3636.763,-1.0,103.11085
3527409606018777472,0.00038421413,0.00058032974,1.323743e-05,3.1154053e-05,0.9989569,3.4122248e-05,RRAB,RRAB,6572.3037,6233.829,-1.0,10.999182
4651868358089829120,0.0008202535,0.038217884,0.003194188,0.013669642,0.93181306,0.012285003,RRAB,RRAB,-1.0,6050.625,-1.0,13.252181
4288132667314772992,3.3007465e-05,0.9964341,3.5259553e-05,0.00094701676,0.001622177,0.000928505,RRC,RRC,5134.3306,5536.5977,-1.0,46.284786
1202920528867649536,0.055818394,0.9119675,1.1195454e-05,4.831068e-05,0.032090418,6.42243e-05,RRC,RRC,-1.0,7430.291,-1.0,40.243774
4501941430699221376,0.0018403895,0.019055976,0.00024104044,0.0037945113,0.9710333,0.00403484,RRAB,RRAB,5658.0283,6000.5693,-1.0,15.9104595
4365652909990794880,7.544158e-06,0.0002579765,2.3020466e-05,4.3780972e-05,0.9996451,2.2541199e-05,RRAB,RRAB,5371.992,5795.378,-1.0,12.807444
1836873507242907008,6.2078504e-07,2.5081995e-06,0.9999373,1.1151737e-05,9.454029e-06,3.895139e-05,MIRA_SR,MIRA_SR,-1.0,4651.1157,-1.0,-6.397675
1653683527038654464,0.010769993,0.31081113,8.783427e-06,0.0009028577,0.5688908,0.10861645,RRC,RRAB,7070.954,6837.3057,-1.0,20.921835
1714997865976621824,0.13091403,0.019508082,6.9611975e-05,0.022361048,0.14872056,0.67842674,RRAB,CEP,6485.2773,6572.2803,-1.0,8.352771
4190993254530446720,7.8661746e-05,0.00038652297,1.8079265e-05,4.6448866e-05,0.99943084,3.9395687e-05,RRAB,RRAB,6183.433,6167.787,-1.0,18.626984
5855444814359359616,2.124361e-05,0.44349214,0.00013981968,0.00086947804,0.55486846,0.00060883997,RRAB,RRAB,5371.7495,5644.8525,-1.0,28.07378
5847809393305644288,1.38802625e-05,1.0448356e-05,0.99983466,2.6615702e-05,2.3139717e-05,9.126764e-05,MIRA_SR,MIRA_SR,3497.9475,3542.1514,-1.0,109.88024
1646921564887112320,0.007807153,0.8784066,3.5429093e-06,0.00023824746,0.09325525,0.0202892,RRC,RRC,7019.9385,7169.3135,-1.0,25.089882
6054812935642371456,1.0000479e-05,4.527275e-06,0.99994755,6.479996e-06,1.12102325e-05,2.0262032e-05,MIRA_SR,MIRA_SR,-1.0,3193.97,-1.0,45.237103
4786937730831415168,0.0047564576,0.19560036,5.494349e-06,0.0023463124,0.6594581,0.13783327,RRAB,RRAB,6543.795,6654.204,-1.0,29.923481
5766957424198738560,0.000794098,0.03132377,6.342133e-05,0.0028737856,0.8456577,0.119287275,RRAB,RRAB,6788.869,6518.7275,-1.0,24.028578
4308527783407680128,2.2306328e-06,6.6290504e-06,0.9995141,0.00021816074,1.8938874e-05,0.00023992326,MIRA_SR,MIRA_SR,3900.5352,3641.594,-1.0,68.993164
2187857238235587072,1.04650304e-07,6.667084e-07,0.99998844,2.253506e-06,3.328539e-06,5.2135997e-06,MIRA_SR,MIRA_SR,-1.0,3608.4465,-1.0,87.07837
4707385247061314048,0.07627284,0.39275247,5.8277255e-05,0.000590949,0.52633655,0.003988976,RRAB,RRAB,6927.9106,7352.1514,-1.0,29.378866
2087580369037562752,6.0882296e-05,0.1311418,0.00033611775,0.08758503,0.121151716,0.6597245,RRC,CEP,6442.7646,5209.876,-1.0,23.089436
2544592853854602496,0.017189803,0.098118536,3.9306782e-05,0.00010403303,0.88443476,0.00011360081,RRAB,RRAB,6696.841,6724.8506,-1.0,19.053978
5893685485187787136,1.111818e-06,6.214959e-06,0.9998766,2.9411654e-05,1.1881932e-05,7.48122e-05,MIRA_SR,MIRA_SR,-1.0,3554.5964,-1.0,62.243675
6864296554438814976,9.966128e-05,0.02462714,0.00012678046,0.000262695,0.974762,0.00012160633,RRAB,RRAB,5412.144,6042.2383,-1.0,26.281452
4655349278751752064,5.9647584e-07,4.6660185e-05,0.99947053,9.497051e-05,0.00011305616,0.00027413957,MIRA_SR,MIRA_SR,3595.1367,4008.7588,36.86587,42.779545
4347491413136387200,0.002689053,0.08685748,3.3647706e-05,0.00010121142,0.9102313,8.733829e-05,RRAB,RRAB,6660.83,6633.4253,-1.0,28.493637
6908063709995980160,0.0005374186,0.00031186568,2.0455958e-05,3.5795474e-05,0.9989982,9.6255026e-05,RRAB,RRAB,7016.9375,7080.4624,-1.0,17.236053
4657869973561965312,0.010878694,0.562936,3.4153672e-06,3.0627463e-05,0.42571348,0.0004378465,RRC,RRC,-1.0,7106.361,-1.0,22.402666
5630249572942666880,0.041185606,0.15067734,0.000108734916,0.0002664162,0.807571,0.00019085556,RRAB,RRAB,7012.9365,6748.91,-1.0,23.690134
4263658015204992640,2.8015464e-05,0.43427676,0.00028664572,0.0008316892,0.564231,0.00034591526,RRC,RRAB,7008.935,5976.245,-1.0,30.090765
4494269618375871616,0.00023994654,0.006180718,1.1387192e-05,0.00011164863,0.9932556,0.00020070878,RRAB,RRAB,6654.828,6337.4116,-1.0,24.867222
6011834400474259072,1.4244841e-05,0.0003202225,5.7945912e-05,4.685913e-05,0.9995166,4.4117834e-05,RRAB,RRAB,6499.7817,5757.5996,-1.0,28.161995
4629019823535866368,0.00013787624,0.0402837,0.0001513467,0.030453388,0.10785533,0.8211184,CEP,CEP,6263.711,5474.8535,-1.0,20.681343
4657979757272954496,6.363111e-06,0.00013280865,0.99822134,0.00060941937,0.00050079677,0.0005292728,MIRA_SR,MIRA_SR,3676.3213,3669.6848,22.387953,43.223846
1802228406945279616,6.4714794e-07,5.0525523e-06,0.9999367,2.0051133e-05,9.414903e-06,2.8192513e-05,MIRA_SR,MIRA_SR,-1.0,4046.3613,-1.0,73.882744
6127807004320148864,0.0033440695,0.24664435,0.00012853013,0.0004053862,0.74874866,0.0007289989,RRAB,RRAB,5823.578,6132.712,-1.0,16.528627
5331946540710418560,2.6040252e-05,1.36621165e-05,0.9997999,3.2606426e-05,3.9298615e-05,8.8472916e-05,MIRA_SR,MIRA_SR,-1.0,3290.2395,-1.0,72.09841
5338454653116105856,3.7893296e-05,0.016851274,0.027301174,0.028387211,0.92086565,0.0065567475,RRAB,RRAB,-1.0,4519.822,-1.0,18.511423
4658284218911568512,5.2662235e-06,8.0770515e-06,0.99993,9.111792e-06,1.869474e-05,2.881342e-05,MIRA_SR,MIRA_SR,3778.1719,3650.7085,45.008705,63.157364
5857954209180674176,7.2959842e-06,0.09299418,0.00032757653,0.0010957972,0.9051215,0.0004537091,RRAB,RRAB,4777.6367,5471.676,-1.0,34.334618
4980535374563307008,0.00016335899,0.00013056297,1.8931938e-05,2.9740775e-05,0.99955684,0.000100513724,RRAB,RRAB,7053.949,6850.3164,-1.0,8.474627
3945749758634856064,8.462031e-05,0.00036999286,3.5222787e-05,8.021729e-05,0.9993844,4.550389e-05,RRAB,RRAB,6643.825,6738.8477,-1.0,12.319533
4245329195026193664,0.0001944849,0.00073859975,4.872734e-05,0.00012303605,0.9988424,5.2757612e-05,RRAB,RRAB,6374.144,6295.7583,-1.0,14.773156
4685972876664245120,1.0586262e-05,2.841852e-05,0.99973696,3.6123503e-05,8.1912374e-05,0.00010599734,MIRA_SR,MIRA_SR,3650.8635,3689.5107,-1.0,41.24462
5593995964451430528,0.8775916,0.08915397,1.4528215e-08,3.2718006e-07,0.03324911,5.0312738e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,8211.819,-1.0,14.168125
5858858110837184768,1.175429e-05,6.8764316e-06,0.9999012,1.5929541e-05,1.6275528e-05,4.7945454e-05,MIRA_SR,MIRA_SR,-1.0,3393.7104,-1.0,104.69552
5790361143377722880,1.2697725e-05,2.3779983e-05,0.9998209,7.736784e-06,9.702876e-05,3.7936683e-05,MIRA_SR,MIRA_SR,-1.0,3713.5183,-1.0,112.54249
6011195309339630976,2.0622613e-06,1.7120072e-05,0.9994916,0.00021258931,3.0442037e-05,0.00024622676,MIRA_SR,MIRA_SR,-1.0,3949.0483,-1.0,88.19552
4424817149638009088,0.00992676,0.95387036,2.1623842e-05,0.0030217129,0.026132137,0.0070273145,RRAB,RRC,6611.8154,6993.2896,-1.0,38.64022
5929624946887632896,2.9898267e-05,1.5256975e-05,0.99964654,5.766429e-05,3.868891e-05,0.0002119279,MIRA_SR,MIRA_SR,-1.0,3263.8423,-1.0,75.55155
2168683129843694976,2.7795187e-07,1.0060853e-06,0.9999769,3.3454082e-06,7.9782785e-06,1.0526508e-05,MIRA_SR,MIRA_SR,-1.0,3712.5679,-1.0,75.3256
5284044078962092288,0.37986675,0.23435856,5.5437413e-05,0.00023505498,0.38542327,6.089857e-05,RRAB,RRAB,-1.0,7368.01,-1.0,25.03471
5285344217101788672,0.0011764838,0.05161607,9.222195e-05,0.00025820563,0.9465162,0.00034077716,RRAB,RRAB,-1.0,6844.8936,-1.0,31.366838
4847134613765813376,0.0032798483,0.2798281,2.655456e-05,0.0038259723,0.53470385,0.17833571,RRAB,RRAB,6571.8037,6690.5356,-1.0,25.423815
4685936043015918336,2.9443129e-06,1.0668667e-05,0.9995202,0.00015198883,0.00012911875,0.00018503242,MIRA_SR,MIRA_SR,3489.8752,3931.954,-1.0,15.114347
5946035501489062528,4.794433e-05,2.5995334e-05,0.99944776,9.3374365e-05,6.9791924e-05,0.00031504658,MIRA_SR,MIRA_SR,-1.0,3256.4646,-1.0,67.60851
4133788477737742464,1.861882e-07,0.011738596,0.0015522907,1.5879616e-05,0.98667496,1.8149953e-05,RRAB,RRAB,3687.9348,5244.3184,-1.0,33.96929
5938795316208995456,7.962136e-06,4.699896e-06,0.99995315,4.769986e-06,1.4280638e-05,1.5160863e-05,MIRA_SR,MIRA_SR,-1.0,3450.397,-1.0,92.69437
5355052502704342912,7.2243824e-06,5.2225987e-06,0.9998361,5.373215e-05,1.2494273e-05,8.519855e-05,MIRA_SR,MIRA_SR,4115.2983,3751.1553,76.45269,91.593445
4236121334905154304,0.035159044,0.026490776,0.00032548996,0.003048477,0.9320172,0.0029589813,RRAB,RRAB,5761.2256,6355.541,-1.0,16.021875
5963772032833584768,5.334334e-06,2.20737e-06,0.99996805,6.806237e-06,3.5249964e-06,1.41204655e-05,MIRA_SR,MIRA_SR,-1.0,2680.4812,-1.0,0.54582024
5311468720783257088,9.4119974e-07,1.5878363e-06,0.99992526,1.742897e-05,3.0286747e-06,5.179367e-05,MIRA_SR,MIRA_SR,-1.0,3419.599,-1.0,27.561039
1730362677686069248,0.42422912,0.53902054,7.672223e-06,0.000186298,0.03651901,3.7309874e-05,DSCT_SXPHE,RRC,7390.05,7505.633,-1.0,39.587074
6813234306728272128,0.203972,0.79296935,1.3454994e-06,1.672582e-05,0.0030037703,3.6905276e-05,DSCT_SXPHE,RRC,7653.129,7413.8477,-1.0,37.30627
5951479969540874112,4.28177e-07,0.0090940995,9.7286094e-05,6.976129e-05,0.9907178,2.0571115e-05,RRAB,RRAB,-1.0,5784.0864,-1.0,19.320076
5339689610863538816,3.9338042e-06,0.021852467,0.0002758436,0.02250118,0.92435354,0.0310131,RRAB,RRAB,4913.534,5681.6895,-1.0,35.290855
4514150476560615168,3.9623214e-06,0.38673103,0.00079904887,0.0017942013,0.61049783,0.00017387218,RRAB,RRAB,6064.6504,5415.753,-1.0,44.126953
5254344384469178752,2.1853269e-07,1.2085435e-06,0.9999783,5.8180676e-06,3.330833e-06,1.104186e-05,MIRA_SR,MIRA_SR,-1.0,3723.9856,-1.0,38.788918
2161723285652392576,0.0029952112,0.07710546,0.000118453245,0.0024426652,0.90620536,0.01113286,RRAB,RRAB,6243.7046,6721.1587,-1.0,20.507202
4687700415513255040,0.00024878784,0.023936244,8.230973e-06,0.003488225,0.6050425,0.367276,RRAB,RRAB,-1.0,6363.7554,-1.0,16.841976
5335857778507261056,1.3022093e-05,7.721379e-06,0.9998599,3.126103e-05,1.6230124e-05,7.182494e-05,MIRA_SR,MIRA_SR,-1.0,3550.7378,-1.0,96.83647
