Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
6848285363035643904,0.000637469,0.049084615,0.04881021,0.8978894,0.0005812962,0.0029969746,RRAB,RRAB,6498.0,6244.135,-1.0,20.627502
6886346706079802240,8.089308e-06,0.03468593,0.963507,0.00094765326,0.0006196016,0.0002316934,RRC,RRC,7541.0,7391.8203,-1.0,34.816284
5979999106543482496,0.9998627,5.6843346e-05,1.4550904e-05,7.618201e-06,1.740353e-05,4.0874376e-05,MIRA_SR,MIRA_SR,-1.0,3265.4668,-1.0,57.028076
5265575169836681344,2.62341e-05,0.0041908002,0.023024222,0.9691759,0.00028430377,0.0032984929,RRAB,RRAB,-1.0,6922.687,-1.0,10.292507
4687218451481822208,3.9703784e-05,1.2555723e-05,0.007977171,0.25329685,0.048592128,0.6900816,CEP,CEP,5593.0,5657.789,-1.0,31.860327
4244685053012936064,0.9996848,8.400653e-06,9.270961e-06,8.183654e-06,0.00021836639,7.109014e-05,MIRA_SR,MIRA_SR,3742.98,3687.1653,-1.0,85.32614
5789111140390231296,0.99986684,6.952319e-05,1.5828715e-05,1.1088736e-05,6.898817e-06,2.9852199e-05,MIRA_SR,MIRA_SR,-1.0,3343.5623,-1.0,44.979786
2085524247934656640,0.99995005,1.9129113e-05,5.1979596e-06,6.4703727e-06,3.1956586e-06,1.5958922e-05,MIRA_SR,MIRA_SR,-1.0,3281.4841,-1.0,100.32031
5336282804115562880,0.9998646,4.4627242e-05,1.4553319e-05,2.3996472e-05,1.1002217e-05,4.136487e-05,MIRA_SR,MIRA_SR,-1.0,3393.7842,-1.0,102.91503
5932368950023145088,0.99981314,6.2737636e-05,1.2639247e-05,8.254784e-06,3.4334633e-05,6.894174e-05,MIRA_SR,MIRA_SR,-1.0,3405.082,-1.0,91.12642
4657529472864694784,0.0008225889,5.3769723e-05,0.2655102,0.27033234,0.1593215,0.30395955,CEP,CEP,5002.52,5330.1055,-1.0,17.58294
2957165011424483584,3.576617e-05,0.019361904,0.32194805,0.6582372,0.00015567217,0.0002613939,RRAB,RRAB,6499.3335,6617.922,-1.0,27.586575
4543973870439126016,2.035805e-05,0.00042306283,0.05195121,0.9473673,7.0470734e-05,0.00016758528,RRAB,RRAB,6338.0,6224.9766,-1.0,43.41275
5266898848688827648,2.9958423e-05,0.00086573145,0.16946293,0.2847947,0.01106666,0.53378004,RRAB,CEP,6792.0,6635.77,-1.0,12.800842
4662029224230485632,5.5861492e-05,0.00024220781,0.001174133,0.99688786,5.8781392e-05,0.0015812063,RRAB,RRAB,-1.0,6717.0835,-1.0,10.589233
5958660712571312256,0.0001510423,1.836522e-05,0.0073358133,0.9917943,0.0005971003,0.00010344045,RRAB,RRAB,4888.5127,5510.367,-1.0,18.13123
6056455326802066944,0.9998534,5.3897467e-05,1.8125e-05,1.2516541e-05,2.3391873e-05,3.8656413e-05,MIRA_SR,MIRA_SR,-1.0,3493.0652,-1.0,89.79891
5353848636240642944,0.00091176806,5.486573e-05,0.5050758,0.44509777,0.027093064,0.021766745,RRAB,RRC,7363.0,6024.8164,-1.0,38.669785
5827294911529121024,0.999683,0.00011714169,2.1339332e-05,1.34411175e-05,4.2247248e-05,0.00012284776,MIRA_SR,MIRA_SR,3657.14,3543.9927,-1.0,101.268074
4658068542868550528,0.9998685,1.0728572e-05,5.318682e-06,1.3191411e-05,2.974148e-05,7.24908e-05,MIRA_SR,MIRA_SR,3921.0999,3711.291,23.583004,61.965057
5311578465781570176,0.00015041901,8.200363e-06,0.0681988,0.93123543,0.00026170447,0.00014540301,RRAB,RRAB,4849.0,5731.929,-1.0,20.762917
4656837394706238208,1.0153049e-06,0.03084717,0.38356256,0.5817759,8.206529e-05,0.0037313083,RRC,RRAB,-1.0,7211.5493,-1.0,21.931591
5546496920396580608,0.0008402555,6.791206e-05,0.6083292,0.35455677,0.025563542,0.0106423525,RRC,RRC,5509.0,5795.5317,-1.0,37.043755
442279003250216960,0.9999244,2.2628969e-05,3.7757409e-06,6.573126e-06,1.3682831e-05,2.8910283e-05,MIRA_SR,MIRA_SR,-1.0,2900.074,-1.0,40.040302
4320477653765823104,0.9999701,9.319353e-06,1.4994972e-06,7.1163e-07,6.3576354e-06,1.1970795e-05,MIRA_SR,MIRA_SR,-1.0,3463.2246,-1.0,61.048065
6061712233648349056,0.00053011137,0.0054676603,0.02695069,0.9615199,0.002206831,0.003324946,RRC,RRAB,6948.0,5570.0923,-1.0,33.0247
6026604586946323072,0.9998872,2.713079e-05,7.5546986e-06,8.3923915e-06,1.8340585e-05,5.12438e-05,MIRA_SR,MIRA_SR,3673.705,3547.0925,-1.0,95.88121
4557363997922232832,0.99646497,8.8595814e-05,4.6069716e-05,5.8549773e-05,0.0011664396,0.0021753176,MIRA_SR,MIRA_SR,3987.135,3832.6992,55.09172,59.432426
5953078182702811264,0.00026291603,6.323494e-06,0.38982043,0.6090779,0.00073595496,9.645676e-05,RRC,RRAB,4374.6665,5739.2773,-1.0,32.625046
4657502324364798976,4.776629e-05,0.00014139438,0.12434174,0.32188502,0.04562292,0.50796115,RRAB,CEP,-1.0,6174.434,-1.0,28.232231
4532766720223194240,0.99986374,3.281916e-05,7.677148e-06,8.480631e-06,1.9658144e-05,6.753831e-05,MIRA_SR,MIRA_SR,-1.0,3364.612,-1.0,102.2811
5439136348750668032,0.00011167581,0.00033352195,0.0011938239,0.9979177,0.00019929127,0.0002440399,RRAB,RRAB,6101.205,6090.3804,-1.0,19.931206
1348417493820422016,3.299032e-05,0.0049837898,0.1783577,0.7842277,0.00095643365,0.03144125,RRAB,RRAB,7054.5,6952.0947,-1.0,27.977703
2135168808534029952,0.00013730417,8.91996e-05,0.05089801,0.9220691,0.00496544,0.021840947,RRAB,RRAB,6196.0,6146.9937,-1.0,38.468296
3571739299215625984,2.1122756e-07,0.4154155,0.5766158,0.007880303,2.1609236e-05,6.6521025e-05,DSCT_SXPHE,RRC,-1.0,7545.383,-1.0,28.527971
6476555771765760128,9.589251e-05,0.008365792,0.007814168,0.98351526,5.8664555e-05,0.0001502211,RRAB,RRAB,6955.0,7002.323,-1.0,8.611702
4221805689209620736,0.0010067838,6.67288e-05,0.31047645,0.68656075,0.0014716656,0.00041756878,RRAB,RRAB,6064.0,5854.6826,-1.0,26.272587
4651884953878889216,7.099168e-05,0.002232149,0.13711418,0.84764564,0.0042772247,0.008659799,RRAB,RRAB,-1.0,6346.0474,-1.0,3.5939865
5968392112001170688,0.99991953,2.905866e-05,6.2867857e-06,1.0034362e-05,7.0471265e-06,2.798961e-05,MIRA_SR,MIRA_SR,-1.0,3271.3235,-1.0,87.92073
5334954873287829504,0.9999006,2.5557702e-05,6.9558787e-06,2.1183714e-05,7.2290118e-06,3.854173e-05,MIRA_SR,MIRA_SR,-1.0,3226.489,-1.0,62.190533
4215045758595043584,0.9999666,1.3908267e-05,1.3364693e-06,8.278265e-07,2.6240994e-06,1.4659574e-05,MIRA_SR,MIRA_SR,-1.0,3463.1243,-1.0,67.46049
6079395262529824512,0.00028237616,0.0034436157,0.56795526,0.42679232,0.0009938566,0.0005325594,RRC,RRC,6991.0,6604.968,-1.0,19.532146
5984830910315953408,0.9999031,7.764805e-05,4.931152e-06,1.1890241e-06,1.640719e-06,1.156471e-05,MIRA_SR,MIRA_SR,-1.0,3403.517,-1.0,30.104391
3709080705389731968,0.09538898,0.001269199,0.111616336,0.008373918,0.6483482,0.13500331,T2CEP,T2CEP,4416.5,4429.4688,-1.0,43.34603
2023989770451960704,0.00016544326,2.1521753e-05,0.0049834414,0.99368215,0.0006177018,0.00052983686,RRAB,RRAB,-1.0,5684.802,-1.0,28.263454
6033370564788685440,6.766683e-05,7.5535194e-05,0.00049976044,0.9987368,0.00035427426,0.00026586588,RRAB,RRAB,6042.0,5515.716,-1.0,17.189129
4659146510873005184,0.9995659,3.1721192e-05,2.02628e-05,0.00025828468,5.4881122e-05,6.892983e-05,MIRA_SR,MIRA_SR,4202.075,3619.6704,-1.0,39.899223
4657111555415005056,6.646244e-05,6.969855e-05,0.013139244,0.43635762,0.048522267,0.5018447,CEP,CEP,5852.0,6039.0728,-1.0,31.529215
5946353947569697920,0.9973936,8.645177e-06,7.5775915e-06,1.135081e-05,0.0019187221,0.0006601198,MIRA_SR,MIRA_SR,3584.0,3925.3389,109.660995,38.703133
6492110116085732736,1.8311983e-05,0.002335554,0.017062284,0.9802013,4.6291185e-05,0.00033630742,RRC,RRAB,-1.0,6757.8413,-1.0,11.681492
5399035338618940800,6.8783884e-05,0.00022809599,0.00057712826,0.99868304,0.00018398938,0.00025884135,RRAB,RRAB,6287.0,6274.582,-1.0,11.942299
4687473950506936704,0.9998869,2.3506485e-05,9.365155e-06,1.013375e-05,2.0840274e-05,4.922439e-05,MIRA_SR,MIRA_SR,3672.275,3791.1606,13.859001,44.7623
4221685571864593664,0.00013598659,9.910818e-05,0.9430977,0.029903267,0.02055609,0.006207834,RRC,RRC,6634.0,5877.234,-1.0,46.13233
5491418676406522624,5.209066e-05,0.009206702,0.3632546,0.26047334,0.0049160393,0.36209714,RRC,RRC,7062.0,6880.673,-1.0,31.848682
5949191855821044608,0.00019463987,0.000116354095,0.002351923,0.99638224,0.00063378527,0.00032112395,RRAB,RRAB,5367.0,5868.033,-1.0,17.840286
5773181239830078464,0.9998429,3.277847e-05,9.276424e-06,1.6110609e-05,1.8659695e-05,8.023044e-05,MIRA_SR,MIRA_SR,3666.0,3625.614,-1.0,102.226036
5497876172619164032,3.386392e-05,0.0015092675,0.023109578,0.048557486,0.013822977,0.9129668,RRC,CEP,5625.425,6000.449,-1.0,13.852417
6057651977749798784,0.9998185,8.825428e-05,8.058093e-06,7.83358e-06,6.4974442e-06,7.1003895e-05,MIRA_SR,MIRA_SR,-1.0,3500.865,-1.0,75.35352
5930713085469584000,0.0007714629,0.00045431033,0.79618573,0.19743398,0.0039178273,0.0012366854,RRC,RRC,5570.0,5898.532,-1.0,39.903877
4688512851535272576,1.9671821e-05,0.0058436794,0.10383212,0.15624323,0.024514437,0.70954686,CEP,CEP,6522.6567,6468.965,-1.0,18.705482
6853720730044486144,2.9858535e-05,0.0016848778,0.02601786,0.9717756,8.968994e-05,0.00040212576,RRAB,RRAB,-1.0,6328.722,-1.0,32.007904
2353828552803916416,6.2401814e-05,0.004913165,0.0140182115,0.98047113,0.00012974856,0.00040550425,RRAB,RRAB,6492.0,6519.0576,-1.0,26.76538
5236344343972167040,0.99977523,6.191722e-05,2.7210095e-05,3.389168e-05,1.9067616e-05,8.256979e-05,MIRA_SR,MIRA_SR,3490.0032,3583.5034,102.76199,103.73085
4553338582771558912,0.9997938,2.3071256e-05,7.2172315e-06,1.2296212e-05,4.000836e-05,0.00012353447,MIRA_SR,MIRA_SR,3422.6665,3654.5735,-1.0,89.90772
2089232831934265856,4.506264e-05,0.0055464767,0.50816655,0.13185602,0.007640715,0.34674513,RRC,RRC,7022.7354,6789.384,-1.0,21.308105
5971285919163482496,0.9999052,2.9407278e-05,8.213421e-06,1.6339138e-05,9.423526e-06,3.1362335e-05,MIRA_SR,MIRA_SR,-1.0,3484.5383,-1.0,87.14308
5581081680692613760,0.997535,9.85423e-06,0.00052310823,0.0016903833,0.00016634661,7.527792e-05,RRAB,MIRA_SR,-1.0,3952.9004,-1.0,77.908325
4658077579482345728,0.99669576,5.013899e-05,0.0004294353,0.0010180416,0.000738667,0.0010679276,MIRA_SR,MIRA_SR,3996.0,3809.704,-1.0,14.540783
4579933604385832960,1.0756285e-05,0.00029867617,0.95348734,0.04411545,0.0007358291,0.0013519695,RRC,RRC,6945.0,6454.995,-1.0,28.760405
5986077202418739072,0.9999801,7.98725e-06,9.663776e-07,6.6282297e-07,1.952434e-06,8.352918e-06,MIRA_SR,MIRA_SR,-1.0,3504.862,-1.0,79.163246
2022134791278467968,0.9998122,5.3850363e-06,4.606448e-06,5.3673225e-06,9.627908e-05,7.61562e-05,MIRA_SR,MIRA_SR,-1.0,3650.6548,133.358,82.95595
4655722077595827200,8.8042485e-05,0.0007220981,0.29425943,0.5726768,0.0042151334,0.12803857,RRC,RRAB,-1.0,6527.521,-1.0,24.018345
4651880972399570176,0.00017518546,0.039683603,0.20170724,0.75225353,0.0015541174,0.0046262876,RRAB,RRAB,-1.0,6279.416,-1.0,-0.1461029
5968208179959785600,0.9998951,2.028951e-05,1.4827087e-05,1.7351624e-05,3.1462674e-05,2.0940695e-05,MIRA_SR,MIRA_SR,-1.0,3811.462,21.146,34.78575
4557021053373430400,1.9393558e-05,0.0002458779,0.007899984,0.99161834,2.297091e-05,0.0001934947,RRAB,RRAB,6490.3335,6261.5493,-1.0,21.65099
3172179492397003648,4.0126255e-05,0.00020114894,0.00025681526,0.999268,8.778685e-05,0.00014613911,RRAB,RRAB,6359.0,6249.4116,-1.0,4.4213676
6383751321024527616,2.1261747e-05,0.002434419,0.39368504,0.18971343,0.011457609,0.40268832,RRAB,CEP,6859.0,6684.674,-1.0,18.167534
2539303206493155584,0.0001844113,0.0016274381,0.005171908,0.9925378,0.0001907235,0.00028779006,RRAB,RRAB,6645.0,6739.587,-1.0,17.082535
2045752266667126656,3.919047e-06,0.06460249,0.68124205,0.25378275,2.7652057e-05,0.00034112387,RRAB,RRC,-1.0,7377.768,-1.0,26.447464
5602019891089078016,0.00026390038,1.317336e-06,0.0087921135,0.9906936,0.00020273638,4.628172e-05,RRAB,RRAB,4419.0,5415.3706,-1.0,16.044521
2055406356719962624,0.9999502,3.7614318e-05,2.5688128e-06,7.841238e-07,1.7304582e-06,7.0634437e-06,MIRA_SR,MIRA_SR,-1.0,3439.1726,-1.0,20.797176
5925641381888958592,0.9999393,2.8936063e-05,4.9278424e-06,6.8642707e-06,3.1203535e-06,1.675729e-05,MIRA_SR,MIRA_SR,-1.0,3337.3818,-1.0,57.519
5419604211880445312,0.9998492,4.550917e-05,1.2019094e-05,8.262005e-06,2.942367e-05,5.556662e-05,MIRA_SR,MIRA_SR,-1.0,3244.4683,-1.0,17.413593
4235585666586793600,0.99949884,5.94627e-05,1.0371601e-05,1.5660575e-05,0.00015017267,0.00026555388,MIRA_SR,MIRA_SR,-1.0,3489.5527,-1.0,98.40692
4651194945858105344,0.999961,4.05863e-06,2.0568998e-06,6.3477514e-06,7.202163e-06,1.9288918e-05,MIRA_SR,MIRA_SR,3700.5498,3694.9773,32.283,46.508293
5203923147683114240,0.00011696489,8.048418e-06,0.012363602,0.30709913,0.11523562,0.56517667,RRAB,CEP,6701.0,5384.1416,-1.0,29.745996
6046709809788692480,7.936712e-05,6.688017e-05,0.0007770846,0.99877614,0.00017109147,0.00012939292,RRAB,RRAB,5353.0,5555.4194,-1.0,13.50589
6071354126001339648,0.99972695,0.0001608051,1.538691e-05,1.1197749e-05,3.4845456e-05,5.0862956e-05,MIRA_SR,MIRA_SR,-1.0,3223.7004,-1.0,82.32089
5923318281292630528,0.9985864,6.727998e-05,0.00010713481,0.00029443158,0.00080049806,0.00014427927,MIRA_SR,MIRA_SR,3726.26,3963.2373,-1.0,46.217224
6035092679181416832,4.3224422e-06,8.1602615e-05,0.9945251,0.0022608854,0.0018651639,0.0012629257,RRC,RRC,-1.0,6367.388,-1.0,37.159008
5976919133883642240,0.99973434,6.192537e-05,2.165081e-05,5.1002153e-05,4.945821e-05,8.147595e-05,MIRA_SR,MIRA_SR,-1.0,3496.6924,190.562,69.45984
5403461869352675584,0.00010848354,0.00031333207,0.0027194035,0.9964128,0.00024221292,0.00020377514,RRAB,RRAB,6669.0,6411.6523,-1.0,21.823711
2055863096404476672,0.999902,3.802133e-05,9.5158275e-06,7.4469453e-06,1.6914526e-05,2.614215e-05,MIRA_SR,MIRA_SR,-1.0,3265.3843,-1.0,43.521618
2253138988785458560,7.6811964e-05,0.00060711976,0.0034788793,0.65684915,0.004370347,0.3346177,RRAB,RRAB,6798.5,6523.1704,-1.0,10.975922
5230375954337370368,2.9535908e-05,0.0067540896,0.114443876,0.7162119,0.0028637934,0.15969677,RRC,RRAB,7394.0,6924.9497,-1.0,22.407356
5396391906507249408,0.9997496,2.2059148e-05,8.937734e-06,1.3729635e-05,6.327581e-05,0.00014240168,MIRA_SR,MIRA_SR,3436.6165,3641.5632,69.814964,79.34495
5772377054451661952,0.0007460998,0.0033929688,0.3251379,0.049216945,0.06632634,0.5551798,RRC,CEP,6361.0,5680.415,-1.0,31.669716
4661825019989943296,1.2140409e-05,0.0014339564,0.09055592,0.8834927,0.0026325933,0.02187266,RRAB,RRAB,-1.0,6573.3867,-1.0,24.389366
4513903425717334784,0.0009051394,4.231319e-05,0.1609406,0.83330625,0.0037535739,0.00105209,RRAB,RRAB,6360.0,5770.5874,-1.0,33.314247
1059727968484270336,9.4898416e-05,0.0024748214,0.005659242,0.9913141,0.00014182187,0.00031521023,RRAB,RRAB,6778.7007,6762.4478,-1.0,26.872646
4659265876607861376,0.99950206,5.1391056e-05,6.629707e-05,8.1943836e-05,0.000102101905,0.00019622502,MIRA_SR,MIRA_SR,3458.6665,3802.8994,23.561,24.185116
4651592041366536320,0.99936026,2.4810177e-05,2.5790558e-05,9.52728e-05,0.00019754902,0.00029633116,MIRA_SR,MIRA_SR,4238.3433,3768.8901,20.788002,26.448917
4658353591245804800,0.9999213,1.4789572e-05,5.995958e-06,1.6484868e-05,1.1705217e-05,2.966348e-05,MIRA_SR,MIRA_SR,-1.0,3792.1733,43.832,50.498436
6242375016423681920,3.4403067e-05,0.018247658,0.96600705,0.014016567,0.0006649727,0.0010293054,RRC,RRC,6603.0,6813.023,-1.0,31.81612
4657231951941095808,0.99989486,5.933993e-06,7.821831e-06,2.7095548e-05,2.3276014e-05,4.0982726e-05,MIRA_SR,MIRA_SR,3549.0032,3742.5867,13.112003,39.643852
4656920618286513920,1.8881366e-05,0.0006727982,0.14051974,0.29214287,0.017644035,0.54900175,RRAB,CEP,-1.0,6299.4136,-1.0,31.135874
5926380906549759872,0.999701,8.407815e-05,2.323336e-05,3.1667198e-05,3.384569e-05,0.00012606083,MIRA_SR,MIRA_SR,-1.0,3422.149,-1.0,96.26295
5987742554546929664,0.0006855755,2.31781e-06,0.020567669,0.97776526,0.0007037889,0.00027535865,RRAB,RRAB,6465.0,5659.514,-1.0,20.076778
3285505670539138688,0.0007875535,0.00066000473,0.006897405,0.98545516,0.0035750344,0.002624906,RRAB,RRAB,6337.0,6022.459,-1.0,37.136963
1313343725729948032,0.00012198908,0.0004257882,0.0032226932,0.58668315,0.030834746,0.37871167,RRAB,RRAB,7094.0,6596.245,-1.0,30.193306
6015222270676678144,6.5396714e-05,0.00010264709,0.00042687028,0.9991486,3.0391422e-05,0.00022600578,RRAB,RRAB,5752.0,5819.074,-1.0,13.119915
5914069326925834112,0.9987664,0.00011155865,9.0202186e-05,5.9608807e-05,0.00027167363,0.0007005302,MIRA_SR,MIRA_SR,3452.75,3784.1255,67.229004,82.10797
5851587109116342656,0.00018450707,3.0126554e-05,0.021696514,0.9751404,0.0020607302,0.00088785926,RRAB,RRAB,4954.5127,5750.2886,-1.0,35.922474
5851470938850252032,0.99977404,6.977796e-05,1.8325518e-05,2.9243292e-05,2.0420444e-05,8.827914e-05,MIRA_SR,MIRA_SR,-1.0,3463.1392,-1.0,96.489426
1971757230060470784,0.99972314,2.8237153e-05,8.76902e-06,4.6749712e-05,5.6832003e-05,0.00013621437,MIRA_SR,MIRA_SR,-1.0,3536.782,-1.0,104.29244
1408130046179491072,2.4372048e-06,0.014912657,0.79911774,0.10580801,0.00025433814,0.079904854,RRC,RRC,7716.6665,7340.3887,-1.0,27.6376
5820746701282929792,0.9996599,6.1514234e-05,1.8598917e-05,1.56412e-05,7.318823e-05,0.00017124692,MIRA_SR,MIRA_SR,-1.0,3557.979,100.99855,100.88451
4505074901412774016,0.99986863,3.1265594e-05,9.138818e-06,1.5178127e-05,1.2213636e-05,6.35965e-05,MIRA_SR,MIRA_SR,-1.0,3563.0054,-1.0,100.73633
4659484507625739520,0.00013020402,0.0005295265,0.006523918,0.92789257,0.0052596773,0.05966423,RRAB,RRAB,-1.0,6763.935,-1.0,26.751842
6405685615925876608,5.4798013e-05,0.0001397953,0.00074140576,0.99876815,0.00013148895,0.00016436918,RRAB,RRAB,6974.0,6378.703,-1.0,16.826286
4688489482612354944,4.633852e-05,9.1411224e-05,0.033929203,0.15687239,0.024353748,0.7847069,CEP,CEP,6279.0,6260.123,-1.0,18.517174
5972935912472872576,0.9999397,3.461365e-05,3.9340575e-06,5.030283e-06,6.8733066e-06,9.975036e-06,MIRA_SR,MIRA_SR,-1.0,2876.423,-1.0,-27.705475
4655119446479964416,0.99993074,1.815661e-05,5.2944574e-06,6.161178e-06,1.0844258e-05,2.8899824e-05,MIRA_SR,MIRA_SR,-1.0,3705.6892,-1.0,39.314804
5835919686962904576,0.99993014,2.5479629e-05,4.9140563e-06,8.638578e-06,7.211762e-06,2.3502145e-05,MIRA_SR,MIRA_SR,-1.0,3129.1785,-1.0,62.08622
4660699261815035520,1.873885e-05,0.02420777,0.09334834,0.8821796,5.265409e-05,0.00019292548,RRAB,RRAB,-1.0,7138.2314,-1.0,2.8801117
6364809651960626432,5.595886e-05,0.0036687362,0.34391484,0.054509945,0.009513323,0.58833724,RRC,CEP,7273.0,6771.9717,-1.0,14.880596
485701260050203520,0.00012297726,0.00015607654,0.0014891337,0.9979644,0.00015809835,0.00010929554,RRAB,RRAB,5804.0,5921.8657,-1.0,13.418705
5618456005065070976,0.9999664,8.069076e-06,1.473864e-06,1.460237e-06,7.244836e-06,1.524517e-05,MIRA_SR,MIRA_SR,-1.0,3476.163,-1.0,63.69352
379389824354768256,2.8756749e-05,0.032672714,0.009549001,0.95726126,7.0223185e-05,0.00041807504,RRAB,RRAB,6751.0,6888.5107,-1.0,26.92844
5826578197409464320,0.99989355,3.25412e-05,1.0110949e-05,8.175517e-06,1.0835615e-05,4.4816028e-05,MIRA_SR,MIRA_SR,3666.0,3534.115,-1.0,108.39258
3475387686524753792,3.3153014e-05,0.0002191597,0.00026397817,0.99936205,3.6821315e-05,8.480665e-05,RRAB,RRAB,6902.79,6456.84,-1.0,-0.22660446
5435836130241058944,0.9998547,6.295068e-05,5.6880826e-06,1.8449779e-06,4.385162e-05,3.0962412e-05,MIRA_SR,MIRA_SR,-1.0,3776.1309,-1.0,53.506386
5881837766414757248,0.99980646,6.052207e-05,9.356795e-06,8.433691e-06,3.9446517e-05,7.576292e-05,MIRA_SR,MIRA_SR,-1.0,3226.7092,-1.0,44.239616
4513549799627643136,0.99974364,0.00010369281,1.8233059e-05,1.62021e-05,2.5525998e-05,9.274703e-05,MIRA_SR,MIRA_SR,-1.0,3441.735,-1.0,44.4879
5984335339801311744,0.9999678,1.8440896e-05,2.9598693e-06,1.3135767e-06,4.9942482e-06,4.3726263e-06,MIRA_SR,MIRA_SR,-1.0,3683.0757,-1.0,58.73057
5803310061754219776,0.00023631282,0.008211198,0.113520674,0.87662446,0.00062840886,0.0007789357,RRAB,RRAB,6909.69,6826.2114,-1.0,32.487816
5852731494584454400,0.9998908,2.9964125e-05,9.19513e-06,5.672048e-06,3.868604e-05,2.5659072e-05,MIRA_SR,MIRA_SR,-1.0,3186.886,-1.0,48.186745
6248201461677340544,0.00018129818,0.00014767578,0.0351507,0.9641097,0.00018500906,0.00022563353,RRAB,RRAB,6330.0,5901.9307,-1.0,10.446407
5942301727513467520,0.00028879978,1.0909833e-06,0.05512745,0.9444629,0.00011736769,2.2637737e-06,RRAB,RRAB,-1.0,5357.6143,-1.0,31.307297
5859009362412674688,0.9998685,8.293427e-06,2.270784e-05,4.390575e-05,2.1263348e-05,3.520794e-05,MIRA_SR,MIRA_SR,-1.0,3651.0535,-1.0,91.72734
1824175625464576640,0.99996054,1.6002326e-05,2.2921233e-06,1.438141e-06,5.835819e-06,1.3959407e-05,MIRA_SR,MIRA_SR,-1.0,3514.38,-1.0,67.85144
6021653206805102336,0.00012659602,3.7860042e-07,0.0063941893,0.993403,6.825338e-05,7.4985874e-06,RRAB,RRAB,6649.0,5177.2305,-1.0,24.419071
6629456882384226688,8.507086e-05,0.80157274,0.049578894,0.14833376,0.00015240595,0.00027709207,DSCT_SXPHE,DSCT_SXPHE,7039.025,7160.6475,-1.0,18.163017
426934493858108544,0.999811,6.5606975e-05,1.2065364e-05,1.0574654e-05,2.5730018e-05,7.515983e-05,MIRA_SR,MIRA_SR,-1.0,3379.0151,-1.0,102.767136
2167444804878411776,0.99989414,4.8331294e-05,9.064767e-06,1.4871895e-05,9.351551e-06,2.431495e-05,MIRA_SR,MIRA_SR,-1.0,2909.917,-1.0,-7.6275635
5283542121842580992,6.3434505e-05,0.009096918,0.88498646,0.10360995,0.000819315,0.0014238952,RRC,RRC,-1.0,7080.703,-1.0,32.934727
6779819834827298304,6.2312116e-05,0.00016595486,0.0010802287,0.9984017,4.2674703e-05,0.0002470917,RRAB,RRAB,6530.0,6317.266,-1.0,12.011627
6905359358069239424,7.407328e-05,0.0004895532,0.0007996147,0.99813867,0.00018645798,0.00031162173,RRAB,RRAB,6643.0,6392.882,-1.0,14.84013
4607338446373424640,3.375593e-06,0.16780242,0.51014316,0.319594,0.00014259096,0.0023144092,RRC,RRC,7125.0,7368.6143,-1.0,26.549767
4657378766770114816,0.00030597692,1.3319759e-05,0.09011477,0.12851575,0.24974492,0.53130525,CEP,CEP,5070.7427,5251.3936,-1.0,26.525574
4111914351078298624,8.225263e-05,7.3009454e-05,0.0026210567,0.9968957,0.0002379278,9.019627e-05,RRAB,RRAB,5229.0,5591.504,-1.0,18.959396
5936792555775465344,0.9998385,5.2879976e-05,1.717161e-05,1.2728913e-05,2.4613173e-05,5.408089e-05,MIRA_SR,MIRA_SR,-1.0,3347.0,-1.0,94.14013
2180108150861292544,0.99998236,4.189004e-06,1.0566803e-06,3.7751172e-06,1.8993509e-06,6.64599e-06,MIRA_SR,MIRA_SR,3639.2375,3702.0498,27.396282,77.15352
4339221715602862720,0.0013506061,7.149961e-05,0.95725614,0.038645267,0.00182674,0.00084984244,RRC,RRC,4338.81,5649.796,-1.0,50.850536
5241804797938988288,0.9998653,2.4339028e-05,8.621699e-06,1.133248e-05,2.0444699e-05,6.999235e-05,MIRA_SR,MIRA_SR,4297.63,3519.285,43.354004,105.00375
2034464920848630272,0.99995923,2.1460204e-05,1.9010284e-06,2.0382713e-06,3.1394713e-06,1.22092115e-05,MIRA_SR,MIRA_SR,-1.0,3485.6216,-1.0,59.726746
6007953845985329024,0.9998485,4.29332e-05,1.0861126e-05,1.145929e-05,1.4327651e-05,7.199873e-05,MIRA_SR,MIRA_SR,-1.0,3490.0476,-1.0,95.340256
3038691462161708544,0.00010686145,0.000108907814,0.18181337,0.81650925,0.00056994,0.0008916335,RRAB,RRAB,6157.0,5763.0273,-1.0,25.809555
4690503895306641920,0.9995939,3.078148e-05,2.044605e-05,3.465905e-05,0.0001355084,0.00018483547,MIRA_SR,MIRA_SR,3682.0,3841.648,23.859001,17.864887
1748938583039836288,0.90150416,3.6719328e-05,0.00012227631,7.3472176e-05,0.08017693,0.018086512,T2CEP,MIRA_SR,4059.0698,3875.2776,67.543,52.843685
5909262472544125824,2.6320367e-05,9.116201e-05,0.00025799213,0.99949026,5.372443e-05,8.0539474e-05,RRAB,RRAB,6798.0,6561.573,-1.0,5.4360886
4330553230351953664,0.999814,8.084182e-06,7.291723e-06,6.0892326e-06,0.00011944576,4.5125435e-05,MIRA_SR,MIRA_SR,3615.7998,3710.2793,100.491,74.3256
4689455231776377344,0.00025217354,0.0065397425,0.014198784,0.9680911,0.001684679,0.009233466,RRAB,RRAB,-1.0,7089.029,-1.0,18.502731
