Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5443949460901626880,0.67731565,0.10131901,3.1444855e-05,0.00013449093,0.2211032,9.618629e-05,RRAB,DSCT_SXPHE,-1.0,6831.6353,-1.0,16.503647
5835966892833013376,1.3691961e-05,2.4891365e-06,0.9998982,3.3992157e-05,4.305467e-06,4.7303965e-05,MIRA_SR,MIRA_SR,-1.0,3689.956,-1.0,95.6837
5928715204110098944,2.6591506e-05,1.01731375e-05,0.99962056,0.00017108838,1.4612022e-05,0.00015685346,MIRA_SR,MIRA_SR,4101.425,3757.4678,136.29576,87.350815
6634297344887840512,0.00053944386,0.0033860507,1.6595168e-05,0.00032765671,0.9945714,0.0011588709,RRAB,RRAB,6691.4326,5998.6196,-1.0,24.904942
5835003003452083456,1.4025199e-05,2.3944774e-06,0.99990654,2.807332e-05,1.484808e-06,4.7427908e-05,MIRA_SR,MIRA_SR,-1.0,3642.1433,-1.0,90.194916
1339274809821266432,0.06441821,0.023550246,3.4946665e-06,5.5444998e-05,0.9108789,0.0010937229,DSCT_SXPHE,RRAB,-1.0,6984.0547,-1.0,25.085968
6539899147741965056,0.8217554,0.1605134,1.8098514e-06,2.493939e-06,0.017724998,1.8907645e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7364.9336,-1.0,24.274605
5976356974180642176,1.2089289e-05,1.8641557e-06,0.99995136,1.3118707e-05,2.1673475e-06,1.9362305e-05,MIRA_SR,MIRA_SR,-1.0,3372.21,-1.0,44.86646
1994668990791272320,0.00025646202,0.0057812794,3.1395226e-05,0.00046051256,0.99215627,0.0013140349,RRAB,RRAB,5314.3916,5460.705,-1.0,27.545336
5511141784708309376,0.0012895762,0.011519316,2.6386246e-05,0.0044253194,0.67887783,0.30386162,RRAB,RRAB,6365.664,6076.145,-1.0,29.745287
2004157531321062528,0.9725131,0.02721394,2.6856705e-08,1.1412025e-07,0.000272837,1.047558e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,8953.207,-1.0,22.119068
5828497021310656640,9.93585e-05,5.1466883e-05,0.9954744,0.0021366423,3.2068285e-05,0.0022060587,MIRA_SR,MIRA_SR,3924.786,3761.9753,75.81868,76.452835
2191296098294679424,1.5555861e-05,2.900905e-06,0.99985075,4.6046036e-05,4.0359278e-06,8.074806e-05,MIRA_SR,MIRA_SR,-1.0,3684.9844,65.94131,110.678314
5033819563470215296,0.0010320633,0.0037864104,1.0400147e-06,1.6543527e-05,0.995095,6.894648e-05,RRAB,RRAB,7057.1445,7024.905,-1.0,-0.41898727
5916067448799573248,0.002472378,0.025119774,3.5158697e-05,8.474447e-05,0.9721016,0.00018628809,RRAB,RRAB,5927.09,6364.079,-1.0,18.093393
6575610529498251136,0.015918588,0.02468982,0.00022933641,0.00036537298,0.9566048,0.0021920926,DSCT_SXPHE,RRAB,-1.0,6507.4775,-1.0,12.789598
6877458494598724608,5.748369e-05,0.04244519,3.5141657e-05,0.00026882073,0.95706123,0.0001321267,RRAB,RRAB,6114.7637,5738.369,-1.0,27.384682
5309691463301610880,2.7820684e-05,2.3724199e-06,0.9999018,3.2839944e-05,1.4486195e-06,3.3769364e-05,MIRA_SR,MIRA_SR,-1.0,3553.2373,-1.0,108.13707
3486349924828301696,6.165553e-05,6.0887355e-06,0.99982387,4.679934e-05,2.1943858e-06,5.942545e-05,MIRA_SR,MIRA_SR,-1.0,3383.096,-1.0,68.04466
5798066830101295104,0.00040185114,0.74054056,6.875213e-05,0.0029576977,0.25278562,0.0032455004,RRC,RRC,6875.493,6005.643,-1.0,35.639355
4679909757155127040,0.0003255366,0.017877746,1.7798975e-05,0.0011053713,0.97439665,0.00627695,RRAB,RRAB,6312.4727,6172.9043,-1.0,33.26664
4652654130920819840,0.0009207716,0.2470543,2.8726019e-05,0.0013018904,0.74351627,0.0071780547,RRAB,RRAB,-1.0,5981.3364,-1.0,7.493473
1957780100796583296,1.3426634e-06,1.5460115e-07,0.99997866,1.0742306e-05,3.3669787e-07,8.687031e-06,MIRA_SR,MIRA_SR,-1.0,3187.5498,-1.0,40.747616
5790361143377722880,6.58123e-06,2.3517683e-05,0.99976045,1.693962e-05,0.00014959139,4.2891606e-05,MIRA_SR,MIRA_SR,-1.0,3668.708,-1.0,100.435104
5871217338699035776,4.232125e-07,1.2854805e-06,0.9999244,1.7853845e-05,3.6481547e-06,5.2400257e-05,MIRA_SR,MIRA_SR,3668.6921,3590.081,96.81653,93.18791
691367864960706944,0.020405093,0.032069482,5.7941055e-05,0.001940664,0.94309443,0.0024323962,RRAB,RRAB,6434.577,6445.1895,-1.0,16.876749
1119253191550116864,5.1342715e-05,0.067509584,0.0007324026,0.0031022793,0.92716247,0.0014419758,RRAB,RRAB,6139.8535,5457.1177,-1.0,16.721205
2204006895084141440,2.1855452e-05,6.316715e-06,0.9997557,8.761126e-05,1.9237144e-05,0.00010932249,MIRA_SR,MIRA_SR,-1.0,3579.788,-1.0,81.17943
6807173759981475328,0.00018925926,0.00065991696,1.3389642e-06,9.820261e-05,0.99860734,0.00044388743,RRAB,RRAB,6605.5244,6454.6963,-1.0,19.844748
6030945832417720576,1.0189439e-05,3.7800799e-06,0.99984455,8.6151376e-05,6.4476208e-06,4.886199e-05,MIRA_SR,MIRA_SR,3589.7488,3800.898,42.17115,75.22792
5278322121674292480,0.0004133448,0.036459904,4.1348794e-05,0.0076876376,0.7102787,0.24511907,RRAB,RRAB,6710.9023,6155.6475,-1.0,23.402277
5861302222074690688,3.0786126e-05,5.4457782e-06,0.9997191,0.00011999408,1.6991922e-05,0.000107660824,MIRA_SR,MIRA_SR,-1.0,3365.545,-1.0,93.88341
2170712072388410496,3.0739702e-07,5.9626077e-06,0.99942124,0.00020599895,1.3180192e-05,0.00035327417,MIRA_SR,MIRA_SR,4116.7046,3715.1619,38.027824,41.2255
5266286553857623424,0.009589367,0.2211385,0.0004036369,0.004468109,0.7563319,0.008068486,RRAB,RRAB,6483.085,6238.1875,-1.0,8.865911
4314971711829032320,1.7095781e-05,4.142821e-06,0.9999151,1.881659e-05,6.720629e-06,3.806319e-05,MIRA_SR,MIRA_SR,-1.0,3481.6064,-1.0,60.94901
4650769778449323136,2.5338386e-06,5.4942093e-06,0.9998727,1.6259208e-05,6.8680725e-05,3.4390032e-05,MIRA_SR,MIRA_SR,3982.697,3883.217,16.691128,33.818447
2180895435549250816,0.0003344273,0.40497062,0.0048078215,0.025311032,0.544093,0.02048309,RRC,RRAB,6668.751,5589.5596,-1.0,15.651994
4654632362803317376,0.0020533158,0.10033151,8.493729e-06,0.0002932,0.8965493,0.00076432416,RRAB,RRAB,-1.0,6230.623,-1.0,16.562286
6265573779751455104,1.9676536e-05,0.00154114,3.7639843e-06,8.1954386e-05,0.9982389,0.00011445891,RRAB,RRAB,6518.211,5919.0996,-1.0,8.635554
5360820536392632064,2.3461587e-05,0.04715243,0.00016906831,0.0005232285,0.9517507,0.00038111288,RRAB,RRAB,6053.544,5176.1025,-1.0,15.677744
5947406416395524736,3.9823157e-05,8.564921e-06,0.99967253,0.00013074357,7.576464e-06,0.00014080871,MIRA_SR,MIRA_SR,-1.0,3587.8186,-1.0,84.87663
4111880369315900032,0.00043309134,0.005468038,0.005664759,0.91066676,0.0073581506,0.070409216,T2CEP,T2CEP,4881.2476,4878.6875,37.885254,45.463264
5935745069135423744,0.00040197955,0.95375186,4.6124816e-05,0.0018841157,0.04298929,0.0009265845,RRC,RRC,5920.5664,5994.188,-1.0,30.681723
2105694303406655360,0.0017230263,0.6707261,1.6420587e-05,0.0014235384,0.29193547,0.0341755,RRC,RRC,6872.4824,6713.457,-1.0,23.929903
2847481957683643904,0.00010046655,0.0004903351,1.0041017e-05,9.5260526e-05,0.99902093,0.00028294808,RRAB,RRAB,6695.8486,6089.461,-1.0,15.983731
5985807448455503616,1.7994386e-06,5.0352273e-06,0.99977404,6.941067e-05,9.172712e-06,0.00014066891,MIRA_SR,MIRA_SR,3826.1543,3730.195,-1.0,90.99428
5822799523853912704,6.972168e-05,0.002038091,2.3026309e-05,0.00024039268,0.99715155,0.0004772029,RRAB,RRAB,5848.809,5717.907,-1.0,23.734776
4646089084425819776,0.0021795232,0.04801161,0.00020282555,0.0007418184,0.94693273,0.001931537,RRAB,RRAB,-1.0,6576.781,-1.0,14.951831
5932004564981041920,0.00013200544,0.046183534,0.0006777303,0.00031734846,0.95242596,0.00026341624,RRAB,RRAB,-1.0,5458.2485,-1.0,20.883617
4662099936562117504,9.914025e-06,4.2568285e-05,0.9995524,0.00035380392,2.5214693e-05,1.6133434e-05,MIRA_SR,MIRA_SR,3764.4258,4106.884,22.438852,48.13474
4300447541138029056,0.017521221,0.8975234,3.9392417e-05,0.0016399457,0.08256841,0.00070764695,RRC,RRC,6401.793,6590.945,-1.0,22.781326
5003193904030155904,0.0035014877,0.02113597,5.941645e-05,0.00012645034,0.9749247,0.00025194293,RRAB,RRAB,-1.0,6367.024,-1.0,21.383904
5238467402169375616,6.8840295e-06,5.821699e-06,0.9998516,2.4419276e-05,4.38193e-05,6.7332025e-05,MIRA_SR,MIRA_SR,3547.2615,3698.6365,77.897675,106.20029
1958034289843032192,0.0010990192,0.8717296,3.8353155e-05,0.0007953187,0.1251317,0.0012059745,RRC,RRC,6819.291,6370.491,-1.0,26.740881
4660899402994615936,0.0410347,0.11217818,4.5639204e-05,0.00015407242,0.8459705,0.0006168342,RRC,RRAB,-1.0,6101.4385,-1.0,16.369492
6423106106358913536,0.0003031014,0.025046648,1.8618084e-05,0.00018228634,0.9742061,0.00024335938,RRAB,RRAB,6484.4233,6477.174,-1.0,26.151783
4655013549743688064,4.195473e-06,2.4514468e-06,0.9999138,2.1537306e-05,1.913442e-05,3.8797585e-05,MIRA_SR,MIRA_SR,-1.0,3567.5496,-1.0,80.245865
5788828050505935488,3.884023e-05,0.03495553,0.0003399202,0.29731172,0.23150398,0.43584996,RRAB,CEP,4987.051,4929.6714,-1.0,28.088545
3568600949432348544,0.00031751,0.043429535,0.00010497084,0.0028978763,0.9477946,0.005455573,RRAB,RRAB,-1.0,6117.965,-1.0,18.843918
4659264983254670336,3.6190295e-06,5.047304e-06,0.99989974,2.0660893e-05,3.2467626e-05,3.8465394e-05,MIRA_SR,MIRA_SR,3648.9163,3795.0469,16.691128,34.548634
4651369832650220544,0.0101898005,0.42112753,2.0320873e-05,0.0016332844,0.4462825,0.1207465,RRC,RRAB,-1.0,6809.918,-1.0,8.754819
6061931826775719424,1.0492811e-05,1.2113088e-06,0.9999435,2.3353836e-05,1.1473737e-06,2.0361593e-05,MIRA_SR,MIRA_SR,-1.0,3159.827,-1.0,57.72784
5629357765935929856,0.0007173443,0.9620069,7.194195e-05,0.0030546358,0.03371022,0.000438977,RRC,RRC,6530.254,6069.2393,-1.0,31.319618
4651834552379480320,0.00035825343,0.17843749,3.6484773e-05,0.0035231141,0.7886809,0.028963812,RRAB,RRAB,-1.0,6215.153,-1.0,19.638477
4651726078714062464,1.3330458e-05,9.565479e-06,0.99979514,3.501173e-05,5.44979e-05,9.2463626e-05,MIRA_SR,MIRA_SR,-1.0,3693.303,-1.0,70.88851
5055539178727227392,0.0002610702,0.00056390197,1.0368826e-05,8.001432e-05,0.99869883,0.0003857904,RRAB,RRAB,6594.4844,6063.3984,-1.0,20.170717
5291151154624328960,1.2347677e-07,9.114402e-07,0.99993086,2.5706957e-05,4.472438e-06,3.7813563e-05,MIRA_SR,MIRA_SR,3454.2175,3738.5571,180.7503,51.388966
5620991788117169920,1.0355014e-07,2.6193277e-07,0.99998677,4.468109e-06,1.8548706e-06,6.608465e-06,MIRA_SR,MIRA_SR,3467.3022,3801.7258,136.08289,88.191376
4439068744478245504,0.9407649,0.013407075,0.00019553125,0.02279638,0.010312956,0.0125231575,DSCT_SXPHE,DSCT_SXPHE,7236.789,6570.895,-1.0,25.143799
5563944490600016128,6.680382e-05,0.031944852,1.9146097e-05,0.016182847,0.15340963,0.79837674,RRAB,CEP,5871.8916,5902.4033,-1.0,28.749123
4652111010877640832,2.6222686e-08,4.7609367e-07,0.99998987,3.7621635e-06,2.1889075e-06,3.6837964e-06,MIRA_SR,MIRA_SR,3709.1323,3735.6165,18.70664,48.0892
4655284613769681280,2.9402954e-06,3.3519848e-06,0.9999323,7.3942288e-06,4.572133e-05,8.225559e-06,MIRA_SR,MIRA_SR,3701.151,3853.9976,-1.0,66.70644
5930608116489099008,1.1393949e-05,3.1665754e-06,0.9999275,1.4767479e-05,8.366542e-06,3.4732933e-05,MIRA_SR,MIRA_SR,-1.0,3431.0996,-1.0,81.41913
512529859171124224,1.8254197e-05,1.3353916e-06,0.99995816,1.2958924e-05,7.009083e-07,8.619334e-06,MIRA_SR,MIRA_SR,-1.0,3066.0344,-1.0,50.59865
6027479969935085440,0.0002790069,0.9897859,5.9977974e-05,0.0013028289,0.0077361804,0.00083602994,RRC,RRC,5197.2217,5661.665,-1.0,31.895767
5430836066757041152,0.00058730727,0.81153786,7.746288e-05,0.0010366723,0.18609533,0.0006654238,RRC,RRC,6281.236,5855.7446,-1.0,29.125402
6131445941124109952,8.414305e-05,0.00038439728,1.3967568e-05,0.00016231251,0.99906343,0.00029179108,RRAB,RRAB,6320.0,5836.9287,-1.0,14.421959
5358130993510268672,5.911945e-05,0.00170828,4.9571845e-05,0.00073903793,0.996487,0.00095692714,RRAB,RRAB,6577.4233,5697.79,-1.0,21.08295
5836489337061734400,6.117056e-06,7.9386587e-07,0.99997246,8.851363e-06,7.685355e-07,1.0974973e-05,MIRA_SR,MIRA_SR,-1.0,3351.7444,-1.0,71.316025
4660894493837521152,0.012827728,0.14913832,3.3398068e-05,0.0011507235,0.713189,0.12366085,RRAB,RRAB,-1.0,6688.347,-1.0,11.527332
652203466938848896,0.00064713345,0.0014678027,1.5497607e-06,5.8367255e-05,0.99755484,0.00027033774,RRAB,RRAB,6521.2217,6002.872,-1.0,17.334549
5939407370552953088,1.5808915e-05,3.2050755e-06,0.99990463,1.9523399e-05,1.9664592e-05,3.709334e-05,MIRA_SR,MIRA_SR,-1.0,3422.2786,-1.0,48.931908
4381026483422991360,4.009676e-05,0.0010200866,6.6346875e-05,0.0001424254,0.9985392,0.00019186994,RRAB,RRAB,6309.462,5418.91,-1.0,20.153425
4691373467248350336,0.0018323587,0.030574039,2.8682336e-05,0.0025240744,0.92846626,0.03657455,RRAB,RRAB,-1.0,6498.957,-1.0,21.026337
4689270518125467136,0.005016292,0.14832178,6.081435e-05,0.0383874,0.12129224,0.6869215,CEP,CEP,6562.62,6411.2266,-1.0,16.296574
5335757585510328192,7.413132e-07,4.302313e-06,0.9999206,2.197502e-05,1.3033519e-05,3.9449813e-05,MIRA_SR,MIRA_SR,3651.3875,3627.7202,-1.0,70.53566
5971277848966200832,1.3585503e-05,3.1768427e-06,0.999908,1.9360099e-05,6.841378e-06,4.9049886e-05,MIRA_SR,MIRA_SR,-1.0,3579.068,-1.0,92.16196
2089907863352937088,1.0237316e-07,5.148556e-07,0.9999765,8.681025e-06,1.6092424e-06,1.2533455e-05,MIRA_SR,MIRA_SR,3473.9937,3491.8213,-1.0,88.91292
4658474292640525312,0.27484056,0.18177935,2.4050582e-06,1.3904543e-05,0.54331756,4.6173376e-05,RRAB,RRAB,-1.0,7219.087,-1.0,4.056655
3135056608295104768,4.2042802e-06,2.934613e-06,0.99965143,4.512856e-05,1.1605025e-05,0.00028465252,MIRA_SR,MIRA_SR,-1.0,3472.1455,-1.0,57.420773
6093110192616264192,0.0010033479,0.98963135,4.2291158e-05,0.0018445043,0.0046783085,0.0028002807,RRC,RRC,7204.674,6555.5635,-1.0,35.89134
4937497431435285632,0.0024037159,0.9799723,1.1777303e-05,0.00034389977,0.016003016,0.0012652561,RRC,RRC,7910.2056,7476.9453,-1.0,23.194412
874163872102130176,0.49415657,0.18758906,7.605561e-06,2.2710774e-05,0.31809428,0.00012976253,RRAB,DSCT_SXPHE,7199.1543,8085.821,-1.0,15.6498785
5849466048107751680,0.00027741335,0.8494724,0.00019099753,0.0176926,0.118533574,0.013833039,RRC,RRC,4944.3867,5264.617,-1.0,36.641346
5887512002287353728,2.3103325e-06,6.1556243e-06,0.9997452,5.016651e-05,1.1940525e-05,0.0001842072,MIRA_SR,MIRA_SR,-1.0,3222.079,-1.0,46.636784
4378135081377181952,4.6512683e-05,0.00049344636,3.808573e-05,0.00011110212,0.9991352,0.00017568911,RRAB,RRAB,6554.341,5556.1963,-1.0,17.891117
4660734652346809216,0.021105845,0.8930847,0.00058634946,0.008202125,0.07208592,0.0049350695,RRC,RRC,-1.0,6844.4688,-1.0,26.716383
4314457307836332288,5.9711583e-05,0.050343726,0.00018713092,0.0024289505,0.946633,0.00034746138,RRAB,RRAB,5727.3735,5015.1704,-1.0,39.87748
263905193215816704,0.00014317576,0.01063036,0.000100336714,0.00018542001,0.9887861,0.00015463386,RRAB,RRAB,-1.0,5968.559,-1.0,22.597622
490439742848203904,2.8801047e-05,0.0007427721,0.0004210465,0.00094955217,0.99760556,0.00025228504,RRAB,RRAB,4274.524,4895.6826,-1.0,27.807693
6020945675401113984,6.526752e-06,5.6792555e-07,0.9999616,1.6169433e-05,6.5481515e-07,1.4388717e-05,MIRA_SR,MIRA_SR,-1.0,3217.0898,21.685251,56.94464
3950102415931813120,0.016570326,0.9797237,1.37907455e-05,0.00014375386,0.0033059667,0.00024243975,RRC,RRC,7850.9927,7445.8623,-1.0,22.272835
5341748515100121728,5.9431448e-05,7.394907e-06,0.99978656,6.3163294e-05,7.5784783e-06,7.5874705e-05,MIRA_SR,MIRA_SR,-1.0,3568.3867,-1.0,102.54141
4652003980277308928,9.627702e-09,6.214669e-08,0.9999969,6.0064696e-07,8.172928e-07,1.5109425e-06,MIRA_SR,MIRA_SR,3573.099,3686.079,-1.0,83.09738
5271791469278099328,0.006762107,0.20395075,0.0015372088,0.021220073,0.19441326,0.5721166,RRC,CEP,7342.1494,6116.9717,-1.0,10.608945
3551248598657563520,0.010606945,0.5841734,0.00020577456,0.00071839645,0.40323013,0.0010653735,RRAB,RRC,6544.806,6798.4023,-1.0,19.47327
4503965700354678400,0.0018477399,0.54989654,0.00013943775,0.0027874415,0.4448094,0.0005193952,RRAB,RRC,5287.244,6005.411,-1.0,11.137383
5852312748086999424,0.00019628019,0.0010168786,0.9862081,0.007211771,0.0002481957,0.005118815,MIRA_SR,MIRA_SR,3654.125,3959.9788,16.063232,71.80653
4689412385182379904,0.0022185494,0.04048058,0.0015745732,0.008934548,0.93782026,0.00897152,RRAB,RRAB,-1.0,6462.3584,-1.0,3.0416183
4513045123796432896,4.3291737e-07,1.1663359e-06,0.9999509,1.6394264e-05,2.9417554e-06,2.8172808e-05,MIRA_SR,MIRA_SR,-1.0,3480.5112,-1.0,74.72418
6028126375354776704,7.735494e-05,0.0074985037,0.0001594223,0.0005014271,0.9914062,0.00035713412,RRAB,RRAB,6370.6816,5429.838,-1.0,26.833689
6423093461975102208,0.00062572135,0.00104233,1.0730419e-05,0.00019329763,0.9972178,0.0009101118,RRAB,RRAB,6719.9346,6519.118,-1.0,22.748775
5862074903845833856,0.00015937549,0.087845296,0.0035196566,0.0009156324,0.90698814,0.00057194976,RRAB,RRAB,-1.0,5372.151,-1.0,28.894005
1353843686782875904,0.0019802502,0.1261669,2.2144968e-05,0.008486518,0.10935502,0.7539892,RRAB,CEP,6821.2983,6616.1523,-1.0,21.047005
3550715915338228736,0.00055749144,0.00418647,1.8141702e-05,8.1000144e-05,0.9949905,0.00016641546,RRAB,RRAB,6797.212,6455.0273,-1.0,19.04369
5206031156291111424,0.000121830446,0.22298315,0.00051082525,0.12804312,0.20565808,0.44268304,RRAB,CEP,5246.5684,5006.6797,-1.0,28.37284
1945892421593428352,0.0007402904,0.37565213,6.5138905e-05,0.0005191789,0.62283856,0.00018466981,RRAB,RRAB,6296.415,6241.7256,-1.0,13.897913
4660447817268876160,9.704943e-05,0.00096871663,2.8437156e-05,0.003863693,0.0021639408,0.99287814,CEP,CEP,5805.1523,5438.449,-1.0,19.157284
4689023609080872448,3.4285305e-05,2.187515e-05,0.99953616,6.804481e-05,0.00028537688,5.4350625e-05,MIRA_SR,MIRA_SR,3436.1528,3849.7852,10.953167,10.254713
4334213955536167936,3.6822585e-05,1.2335716e-05,0.9995215,0.00017744815,9.496181e-06,0.00024240412,MIRA_SR,MIRA_SR,3468.494,3706.1697,28.674833,87.257126
4686417762187844096,0.011124647,0.22106308,1.4601227e-05,0.00029951846,0.75685227,0.010645891,RRAB,RRAB,-1.0,6832.3506,-1.0,23.816357
4657119595595532288,5.1687322e-05,0.05406847,0.00033690193,0.089364685,0.04634103,0.8098373,CEP,CEP,5360.0557,5302.352,-1.0,18.121712
4687411961226586880,0.004336353,0.28491095,3.512622e-05,0.004507849,0.6021484,0.104061276,RRC,RRAB,-1.0,6511.074,-1.0,23.099617
1894641298403601536,2.6490889e-05,0.002348981,3.480609e-06,0.00010119157,0.9974463,7.356993e-05,RRAB,RRAB,6206.359,6331.289,-1.0,7.580989
2164191590495880832,3.8182035e-05,0.015950086,0.00092156016,0.0010573234,0.98168266,0.00035018526,RRAB,RRAB,6165.9473,5665.3706,-1.0,28.363598
4690575909005283584,0.08845877,0.033329647,8.209234e-05,0.00024440628,0.87731886,0.000566254,RRAB,RRAB,-1.0,7232.348,-1.0,20.4914
867781924360943232,0.00065410434,0.0035168868,9.143492e-07,2.924948e-05,0.995745,5.384011e-05,RRAB,RRAB,6741.0103,6270.6895,-1.0,21.216736
4108255863605796352,0.0016151302,0.5245401,0.09250357,0.04056029,0.32589343,0.014887432,RRC,RRC,4440.0884,4634.1343,-1.0,37.028973
4302130717334871424,1.8753619e-06,1.0323339e-05,0.99975926,7.125413e-05,1.0373018e-05,0.00014698422,MIRA_SR,MIRA_SR,3832.786,3595.8691,-1.0,92.51407
4657360521731070976,1.543567e-05,8.6030544e-05,0.9988193,0.00015601149,0.00035231202,0.00057089166,MIRA_SR,MIRA_SR,3789.4204,3871.848,-1.0,25.702406
5875084325426280576,6.2569593e-06,8.553574e-07,0.9999752,5.23874e-06,1.6301236e-06,1.0814293e-05,MIRA_SR,MIRA_SR,-1.0,3430.25,-1.0,81.485504
2032671651730611328,2.0448867e-07,8.8298805e-07,0.99996054,1.1274956e-05,2.2296656e-06,2.486569e-05,MIRA_SR,MIRA_SR,-1.0,3597.7473,-1.0,73.50589
5279870607705827968,0.0012857587,0.16250755,1.992634e-05,0.0022243625,0.81839997,0.015562459,RRAB,RRAB,-1.0,6024.375,-1.0,23.371132
5967809297758245760,3.8570764e-05,3.8462604e-06,0.9999155,1.6767412e-05,3.091996e-06,2.215801e-05,MIRA_SR,MIRA_SR,-1.0,3213.3904,-1.0,67.19568
4658140625219764608,1.1619897e-07,1.5749001e-05,0.9998287,1.9470841e-05,0.00011568388,2.0255913e-05,MIRA_SR,MIRA_SR,4012.8018,3760.6765,44.229626,43.773537
4650766789145683072,0.0016039191,0.010315174,0.0003202457,0.011004767,0.84624976,0.13050613,RRAB,RRAB,-1.0,6616.1543,-1.0,17.36712
5905892052790467456,0.47214088,0.09704764,0.00016945302,0.005788764,0.41103965,0.013813586,DSCT_SXPHE,DSCT_SXPHE,7366.003,6603.6455,-1.0,23.674532
5952298624662186368,2.8093973e-05,0.0005404307,4.337243e-05,0.0003397917,0.9987992,0.0002490516,RRAB,RRAB,5104.137,4994.8096,-1.0,22.733803
6630040581320851328,5.563863e-05,0.00039234123,2.0224557e-05,0.00017637156,0.99910384,0.0002515798,RRAB,RRAB,6754.0576,5992.0913,-1.0,14.766247
4652641658335628928,0.0017122604,0.061145756,0.00043515122,0.0056429068,0.8635554,0.06750864,RRAB,RRAB,-1.0,6073.853,-1.0,19.279274
4651847815272788736,5.7812764e-07,3.1427207e-06,0.99975675,0.00010068765,2.0112559e-05,0.000118791315,MIRA_SR,MIRA_SR,3859.6123,3751.511,26.386875,31.36985
4315830013746179840,8.088507e-05,0.03477678,0.014117226,0.0010017282,0.9496976,0.00032568796,RRAB,RRAB,4575.2397,5190.677,-1.0,54.968826
5862611568614306176,0.00014228935,9.347315e-06,0.99975973,4.9847094e-05,2.270421e-06,3.6523415e-05,MIRA_SR,MIRA_SR,-1.0,3121.615,-1.0,67.54102
2019728681900221440,9.3492815e-07,1.4315625e-06,0.99982375,3.0028223e-05,3.3090905e-06,0.00014050645,MIRA_SR,MIRA_SR,-1.0,3017.387,-1.0,33.65802
5223971814501845504,0.05457438,0.5538261,7.240992e-05,0.0011331452,0.3892811,0.0011128467,RRC,RRC,-1.0,6731.6655,-1.0,7.8278737
6005622950050917632,8.653717e-07,3.597407e-06,0.9998342,4.322419e-05,5.004064e-06,0.000113165275,MIRA_SR,MIRA_SR,-1.0,3362.9749,-1.0,80.14911
3095470208261295872,0.0003301036,0.017022656,3.3631313e-05,0.0004129704,0.981545,0.0006557673,RRAB,RRAB,6847.7734,6279.4717,-1.0,26.07968
4663004246190841984,0.0003778455,0.014653736,0.00018528686,0.002187837,0.9785718,0.00402358,RRAB,RRAB,6327.527,6073.839,-1.0,21.446945
2041033025310700160,3.89998e-07,2.4848816e-05,0.9988293,0.0006322667,1.7572069e-05,0.0004956366,MIRA_SR,MIRA_SR,3855.8586,3825.3657,34.732113,65.40855
4733794859231637376,0.009882807,0.2557125,9.924201e-05,0.0018332176,0.72735924,0.0051130303,RRAB,RRAB,6624.091,6580.1074,-1.0,19.732685
5985162962817955456,7.901213e-07,1.8602618e-06,0.99986684,3.464941e-05,3.4161458e-06,9.246938e-05,MIRA_SR,MIRA_SR,-1.0,3527.8135,121.13353,75.40547
5204825571850443904,6.2709696e-05,1.5193066e-05,0.9995327,9.2411596e-05,0.00012890235,0.00016797998,MIRA_SR,MIRA_SR,-1.0,3530.9397,-1.0,19.157097
4127111251008705408,0.007967911,0.6263083,0.00016998184,0.009617617,0.34633702,0.009599112,RRC,RRC,5672.176,5667.5327,-1.0,25.225895
4538831317121506176,0.00039118552,0.047377776,2.076887e-05,0.0005117944,0.95063484,0.0010636542,RRAB,RRAB,5877.579,5979.6475,-1.0,28.25669
5726062356217329792,0.011324769,0.85965735,6.067764e-05,0.0008281491,0.12597989,0.0021491423,RRC,RRC,-1.0,7002.743,-1.0,22.813206
4710902305586308992,0.005254527,0.16295275,2.2051503e-05,0.0014190858,0.66930526,0.16104627,RRAB,RRAB,-1.0,6860.6206,-1.0,18.059517
4319374156365808896,1.1440604e-05,1.2365942e-06,0.99996173,1.2075541e-05,1.3119587e-06,1.2271027e-05,MIRA_SR,MIRA_SR,-1.0,3039.3218,-1.0,36.316826
2898847494507150848,0.00055679964,0.011689451,3.3437186e-06,6.043423e-05,0.9875451,0.00014497059,RRAB,RRAB,6145.875,6187.255,-1.0,21.56558
4688647331248436608,0.25337586,0.11503475,1.2955302e-05,3.78222e-05,0.6313481,0.00019059659,RRAB,RRAB,-1.0,7151.5234,-1.0,3.1014118
5231929053180722816,0.0004901022,0.0049955733,3.1572195e-05,0.0037563131,0.8762916,0.11443483,RRAB,RRAB,6793.5186,5970.4717,-1.0,32.816444
2187036074850833536,3.013891e-07,2.8851102e-07,0.99995637,9.838419e-06,2.2986e-06,3.0891617e-05,MIRA_SR,MIRA_SR,-1.0,3607.2944,-1.0,85.32582
6016460492566489216,8.642473e-06,0.0005385429,2.0096106e-06,0.00010605136,0.99929965,4.5139703e-05,RRAB,RRAB,6188.177,5916.38,-1.0,13.157569
4686712396939954560,0.0009972538,0.041215863,2.019358e-05,0.00475672,0.6230647,0.32994527,RRAB,RRAB,6546.312,6328.7573,-1.0,25.197031
