Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5976583881601038848,1.5471223e-06,0.014182802,0.0003159563,0.00028170424,0.9852068,1.1309629e-05,RRAB,RRAB,-1.0,5992.3906,-1.0,30.743237
6026958423453983872,4.4351506e-07,0.0012752574,3.6091344e-05,6.5062435e-05,0.99861073,1.2373894e-05,RRAB,RRAB,4364.828,5145.069,-1.0,-0.36688375
4905355438084162944,0.32280698,0.6380972,2.835007e-06,8.462481e-05,0.03734092,0.0016674406,RRC,RRC,7193.6836,7706.9805,-1.0,26.10397
6026625782503645568,1.2821264e-05,1.1944271e-05,0.99989676,1.2097302e-05,1.0209074e-05,5.612422e-05,MIRA_SR,MIRA_SR,-1.0,3400.5068,-1.0,72.503845
6004653902348152192,0.002451153,0.009551743,3.2410593e-05,8.067299e-05,0.98775536,0.00012870574,RRAB,RRAB,6349.666,6858.8604,-1.0,18.288486
5280319247104341248,0.00780864,0.10182299,2.797991e-06,0.000111171765,0.8838865,0.0063678403,RRAB,RRAB,-1.0,7248.4497,-1.0,24.5437
4659518695586886272,0.007582532,0.88076395,3.1346073e-05,0.0006069168,0.11071058,0.00030464752,RRC,RRC,-1.0,7131.5547,-1.0,20.460752
4687216596054488320,3.088869e-05,0.00012364717,0.99903715,0.00028531224,0.00014720549,0.00037578357,MIRA_SR,MIRA_SR,3807.4026,3955.8523,40.353127,46.898094
5359376091660630016,2.2501607e-05,1.476412e-05,0.9997782,9.006807e-05,3.0111223e-05,6.423696e-05,MIRA_SR,MIRA_SR,-1.0,3526.4224,-1.0,55.00996
1829246676122310656,0.00018410792,0.019073006,0.0003623945,0.0008254372,0.9793661,0.00018889444,RRAB,RRAB,5880.7676,5440.585,-1.0,22.972782
5857852847941198848,3.3368558e-06,3.3884535e-06,0.9999405,1.6247523e-05,7.736824e-06,2.8806577e-05,MIRA_SR,MIRA_SR,4055.7576,3653.5332,159.2271,97.56438
4628472129306596480,0.0011213075,0.080900125,4.1172563e-05,0.0033953604,0.8494832,0.065058865,RRAB,RRAB,-1.0,6637.6104,-1.0,32.7942
5985575928201017344,0.00013929828,0.49996966,0.00034396342,0.0014834697,0.49785924,0.00020436612,RRC,RRC,6894.3867,5531.7705,-1.0,27.123272
5925514177817550464,0.002713321,0.97908986,5.8960795e-06,0.00045824575,0.017457025,0.00027563414,RRC,RRC,6622.5254,6757.3545,-1.0,25.722246
5832499411113126528,6.255951e-06,7.138153e-06,0.99993145,1.5205738e-05,8.924835e-06,3.1009087e-05,MIRA_SR,MIRA_SR,-1.0,3627.905,87.6415,92.1565
6035344432987791872,0.00036685006,0.03348449,0.00022399401,0.001667031,0.9638192,0.00043840092,RRAB,RRAB,5270.7705,5520.7246,-1.0,24.761446
5933554807661091968,0.000113117465,0.0008357396,0.99318933,0.0022500441,0.0017463577,0.0018654498,MIRA_SR,MIRA_SR,-1.0,4049.737,-1.0,77.63622
4651916186896415872,0.009628742,0.35002124,2.6582968e-06,4.014887e-05,0.6279858,0.012321318,RRC,RRAB,-1.0,6889.0615,-1.0,17.418987
6466308117236649856,0.0021577193,0.006493544,3.5491943e-05,4.542074e-05,0.9911809,8.6894055e-05,RRAB,RRAB,7033.3936,6578.075,-1.0,1.3872423
4650892507132503808,0.00028347483,0.027515851,1.7364904e-05,0.0022457892,0.9055503,0.064387254,RRAB,RRAB,6820.5596,6278.543,-1.0,19.593853
5959644431830367488,1.8211624e-05,4.9958894e-06,0.9999502,7.735542e-06,2.2977001e-06,1.6529548e-05,MIRA_SR,MIRA_SR,3499.361,3203.0642,-1.0,44.669353
4624903316424790784,0.021795722,0.632293,2.4848603e-06,3.0207973e-05,0.34565696,0.00022161126,RRC,RRC,-1.0,7113.836,-1.0,20.748829
5918570044630481024,0.0005549137,0.0037110327,5.9679875e-05,0.000102013844,0.9954585,0.00011395519,RRAB,RRAB,6152.7285,6283.2803,-1.0,19.480791
1851015253996688128,0.029277453,0.9508237,1.5606523e-05,0.0020097794,0.015391957,0.0024814685,RRC,RRC,6849.492,6746.874,-1.0,36.168888
4760325215818932992,0.070910215,0.16825837,1.5382184e-05,0.00011736735,0.7593628,0.0013358515,RRAB,RRAB,-1.0,7362.3223,-1.0,10.821073
4125473906384436352,0.00012318874,0.5447078,0.00023066346,0.0024079836,0.45223287,0.00029745733,RRC,RRC,5405.334,5815.855,-1.0,19.434238
5318625545029566080,4.8955826e-05,4.9335416e-05,0.99983096,1.6629208e-05,2.7320564e-05,2.6697866e-05,MIRA_SR,MIRA_SR,-1.0,3541.7737,156.79121,96.93719
506602976101284736,9.293818e-05,0.0025797384,0.02008774,0.49404025,0.0043179234,0.47888136,T2CEP,T2CEP,4296.9814,4334.2783,46.236298,51.081524
4263536970174867712,2.6858786e-05,0.009858634,9.318553e-05,0.0016847582,0.9878445,0.00049201027,RRAB,RRAB,4947.376,5898.3853,-1.0,9.793116
4501919715343985536,4.2250682e-05,0.0021733218,7.620856e-05,0.00012945845,0.9974444,0.00013439845,RRAB,RRAB,6730.7705,6033.786,-1.0,14.985586
4663478277438769536,0.000938928,0.9844758,1.5729318e-05,0.0035551586,0.00867324,0.0023412767,RRC,RRC,-1.0,7353.6978,-1.0,49.28131
6053646456871541760,1.8969387e-05,1.508295e-05,0.99990976,9.735992e-06,7.847792e-06,3.8500828e-05,MIRA_SR,MIRA_SR,-1.0,3503.6167,-1.0,71.331474
5334825233998128384,1.0177966e-05,2.747916e-06,0.9999815,1.9090012e-06,1.7070889e-06,2.0133766e-06,MIRA_SR,MIRA_SR,-1.0,3319.383,-1.0,25.23043
3174878896522870528,0.00019610985,0.00089252106,0.00010051304,9.725349e-05,0.99859816,0.00011552696,RRAB,RRAB,6471.713,6695.4624,-1.0,-0.6468549
5970892843763951104,1.982169e-08,0.0033370787,5.4170887e-05,2.410053e-05,0.9965833,1.3872468e-06,RRAB,RRAB,5750.074,5083.296,-1.0,29.405148
3473503059171070080,0.00058829994,0.0015324536,9.323352e-05,0.00019811481,0.9974606,0.00012722226,RRAB,RRAB,6615.043,6492.6187,-1.0,21.437038
1452629583858421504,0.0008005602,0.0029057509,3.6976824e-05,4.346311e-05,0.9961338,7.9485835e-05,RRAB,RRAB,6892.98,6828.114,-1.0,15.673483
5991462614700816000,6.586173e-06,0.9280438,0.00016047394,0.0020524382,0.06959472,0.00014192941,RRC,RRC,-1.0,5326.1133,-1.0,45.726936
256921683771142656,5.138162e-07,0.007044085,0.0017424934,0.00018981428,0.99101055,1.2499614e-05,RRAB,RRAB,5320.0845,5473.454,-1.0,35.334354
4002073929690413568,0.56552005,0.3935953,1.2761946e-06,3.3489387e-06,0.040873826,6.1785086e-06,RRC,DSCT_SXPHE,-1.0,8203.235,-1.0,13.095784
4660778525438231424,0.07698797,0.833297,1.2504432e-05,0.0019852105,0.08269581,0.0050214548,RRC,RRC,-1.0,7465.4517,-1.0,41.348267
5826804799878152576,6.8560057e-06,1.24597545e-05,0.99981517,4.569797e-05,1.3496639e-05,0.00010635599,MIRA_SR,MIRA_SR,3704.5527,3691.93,171.6883,88.80919
4480770128167922816,3.8125627e-06,3.2835892e-06,0.9999677,1.1456133e-05,1.2066374e-06,1.2525399e-05,MIRA_SR,MIRA_SR,3437.0073,3495.145,-1.0,94.80273
6052421497818584960,0.00073334825,0.99215925,2.2619737e-05,0.002233473,0.0044299695,0.00042137658,RRC,RRC,5677.245,6141.018,-1.0,42.413292
2193969182855775360,3.6727195e-07,0.004166858,0.0037385882,0.0006885962,0.9913933,1.2236241e-05,RRAB,RRAB,3827.9758,5063.728,-1.0,31.94753
5855444814359359616,0.00010431309,0.38266766,0.00023456941,0.0043023657,0.6118337,0.000857457,RRAB,RRAB,5372.2695,5830.5454,-1.0,22.990505
4520415459456159744,2.043483e-05,1.1547e-05,0.9998851,1.9100764e-05,6.9424705e-06,5.69575e-05,MIRA_SR,MIRA_SR,-1.0,3269.2095,-1.0,52.352295
3732820948140235136,0.008644554,0.01650581,0.000107161424,0.00011891658,0.97453964,8.4008316e-05,RRAB,RRAB,6635.9937,7107.943,-1.0,8.449912
4683806112830275200,0.00046357102,0.03504613,2.91296e-05,0.000435193,0.9618551,0.0021707586,RRAB,RRAB,6403.5396,6727.5967,-1.0,12.781838
6060919898091622528,0.0003379668,0.925124,0.00017709141,0.006247279,0.06696588,0.0011478079,RRC,RRC,7072.9673,5814.8335,-1.0,28.18286
5524648288623889024,8.828115e-05,5.118548e-05,0.99969757,3.885091e-05,1.8979617e-05,0.0001052545,MIRA_SR,MIRA_SR,-1.0,3514.0781,-1.0,49.848824
6059694217528332288,6.7995024e-06,7.1281625e-06,0.9999232,1.8614839e-05,9.926579e-06,3.4351026e-05,MIRA_SR,MIRA_SR,-1.0,3646.247,73.46415,94.83226
5892778903484629760,1.1280972e-05,2.1551261e-05,0.999835,3.1849944e-05,6.2601284e-06,9.412468e-05,MIRA_SR,MIRA_SR,-1.0,3473.245,-1.0,79.66147
5505238025740468096,0.0035202964,0.10176014,5.1535453e-06,0.00015439597,0.8888973,0.005662803,RRAB,RRAB,-1.0,6879.5986,-1.0,24.472727
4658055309996072960,0.00017780687,0.058276363,0.0030352173,0.42773068,0.36796892,0.14281099,T2CEP,T2CEP,5009.8135,5204.7183,-1.0,22.184273
1824151917242893056,1.4004785e-05,9.197184e-06,0.9999378,8.059094e-06,4.926712e-06,2.5928928e-05,MIRA_SR,MIRA_SR,-1.0,3300.2288,-1.0,61.716248
1861835543626249728,3.4696081e-06,6.4987007e-06,0.99991643,1.6197857e-05,3.1651305e-06,5.421085e-05,MIRA_SR,MIRA_SR,-1.0,3414.7493,-1.0,76.51817
5873036794266607232,3.555569e-06,3.845752e-06,0.99994826,1.1294856e-05,7.143469e-06,2.5838608e-05,MIRA_SR,MIRA_SR,-1.0,3570.8208,-1.0,99.86206
1979718518881900672,1.7477336e-05,9.739067e-06,0.9998994,1.1972963e-05,8.53993e-06,5.291765e-05,MIRA_SR,MIRA_SR,-1.0,3319.1562,-1.0,111.38212
4656004480287106176,0.019116374,0.26397547,1.0335695e-05,0.00025714678,0.69011414,0.026526563,RRC,RRAB,-1.0,7144.861,-1.0,19.356802
6026723089303120640,0.00010404204,0.8187815,0.0002873223,0.002915093,0.17758279,0.00032927765,RRC,RRC,6964.2227,5372.588,-1.0,18.154123
5870885702857708544,5.4508214e-06,8.100991e-06,0.99987507,3.9061306e-05,1.6984479e-05,5.5250843e-05,MIRA_SR,MIRA_SR,4039.7144,3804.7454,38.820118,80.86311
4657970033513442176,0.0001681111,0.008646359,7.656925e-05,0.015245849,0.3051815,0.6706816,CEP,CEP,5716.0894,6035.6475,-1.0,22.514912
3406613582100606464,1.8137802e-05,0.0003621028,0.00010307682,9.619002e-05,0.99935323,6.726606e-05,RRAB,RRAB,5651.885,5810.807,-1.0,4.9576855
4395833851333422464,0.0028661203,0.9942825,5.100845e-06,0.0010027722,0.0013620441,0.00048148152,RRC,RRC,6357.1484,6920.899,-1.0,51.083233
5883988101912285824,2.810785e-05,5.3201925e-06,0.99993515,1.0056966e-05,5.1796324e-06,1.6217435e-05,MIRA_SR,MIRA_SR,-1.0,3095.2373,-1.0,23.28993
5908293076942363648,0.011347322,0.82065827,2.4707644e-05,0.00013302798,0.167487,0.0003497215,RRC,RRC,6669.8213,6798.624,-1.0,28.166985
4689518286200931456,0.0021187775,0.07703205,2.4379871e-05,0.008984534,0.22916217,0.68267804,CEP,CEP,6414.7627,6524.491,-1.0,25.800888
1222126797984866432,0.00022533255,0.00031494352,0.00020212246,0.00016895068,0.9988722,0.00021634359,RRAB,RRAB,6465.1445,6240.921,-1.0,-7.3818145
5820044727508017792,6.1036353e-06,9.023083e-06,0.99992096,1.6310669e-05,9.620313e-06,3.7949096e-05,MIRA_SR,MIRA_SR,3694.313,3457.8062,-1.0,106.7802
2099450902726665344,1.6371174e-05,8.391483e-05,0.9994618,0.00010327982,0.00020300678,0.00013154626,MIRA_SR,MIRA_SR,3766.7654,3770.9873,-1.0,50.86661
4687334243784014080,0.002383606,0.03928468,1.5863414e-05,0.00026182385,0.9552431,0.0028108316,RRAB,RRAB,-1.0,6473.907,-1.0,16.654772
4691746171626702976,0.0010283735,0.023300294,8.875928e-06,0.0001765333,0.969237,0.0062488085,RRAB,RRAB,-1.0,6629.0566,-1.0,14.252314
3532438634766623872,0.00027112506,0.0002529109,0.00013064918,0.00012932069,0.99912804,8.797308e-05,RRAB,RRAB,6820.5596,6720.168,-1.0,8.019653
5640112093471472256,0.009392915,0.94906926,1.1728625e-05,0.0002919873,0.040857136,0.0003769979,RRC,RRC,6278.5,6991.257,-1.0,30.925957
5990598913968284160,2.3773566e-05,5.8015972e-05,0.9996377,7.0507296e-05,1.4587085e-05,0.00019537788,MIRA_SR,MIRA_SR,-1.0,3666.6948,-1.0,65.15626
6669370284045528064,0.00024022128,0.029575523,5.8372603e-05,0.000115169445,0.96966875,0.00034208392,RRAB,RRAB,6533.2354,6591.6914,-1.0,22.306824
4690620237379543680,0.005278804,0.056543097,3.2012216e-05,0.001605569,0.8429305,0.09361009,RRAB,RRAB,7035.0566,7040.617,-1.0,16.4924
2105463753860558592,0.008460534,0.026791556,8.200613e-06,6.295708e-05,0.9633063,0.0013704478,RRAB,RRAB,6812.579,6885.7607,-1.0,15.048681
5900008432952729344,9.64519e-06,1.3217214e-05,0.9998809,1.3629127e-05,3.985131e-06,7.866318e-05,MIRA_SR,MIRA_SR,-1.0,3752.233,-1.0,92.44295
1454875439438546176,0.00011601603,0.0005086468,0.00014398716,0.00014377393,0.9988721,0.00021540356,RRAB,RRAB,6813.327,6378.46,-1.0,0.60476875
1843250326783176448,0.011273611,0.21499778,0.00072321197,0.004933736,0.76015794,0.00791374,RRAB,RRAB,5624.8555,5988.2744,-1.0,25.759312
4658068474149023488,1.4227975e-05,1.4511172e-05,0.9998311,2.5637017e-05,4.0326846e-05,7.420779e-05,MIRA_SR,MIRA_SR,3515.9895,3630.7117,39.287983,75.85035
5864850513541760640,0.00036525197,0.00019258095,0.999298,3.8326936e-05,5.44905e-05,5.128921e-05,MIRA_SR,MIRA_SR,-1.0,3409.271,-1.0,52.862938
5866075305106950144,1.8030029e-05,8.1494996e-05,0.99835867,0.00081300776,0.00018930255,0.000539511,MIRA_SR,MIRA_SR,4373.4375,3889.5425,-1.0,66.25498
2194073533381602432,7.5089156e-06,3.3733902e-06,0.99994934,8.753931e-06,2.2997394e-06,2.8766806e-05,MIRA_SR,MIRA_SR,-1.0,3201.1912,-1.0,100.45073
6022881022013189120,0.0010830201,0.98673093,4.218463e-05,0.00270774,0.008502271,0.000933969,RRC,RRC,5742.958,6131.323,-1.0,34.72081
2873497051336191232,0.006076642,0.93285114,8.434373e-06,0.0003873137,0.06025729,0.000419079,RRC,RRC,7172.7324,7102.7583,-1.0,23.767757
6030977688217716480,2.281557e-06,0.0035301915,7.87596e-05,0.00031634772,0.9959889,8.3456405e-05,RRAB,RRAB,5973.55,5072.582,-1.0,18.030169
5767838236092332032,0.0026066003,0.89702874,8.815156e-06,0.0005183151,0.087423995,0.012413586,RRC,RRC,7095.664,6992.832,-1.0,15.544851
3052378663948552960,1.3328451e-05,1.6205284e-05,0.9999124,1.1526005e-05,1.2457984e-05,3.3984503e-05,MIRA_SR,MIRA_SR,-1.0,3549.3452,-1.0,98.65981
4649907757029268608,0.00037726524,0.029250983,1.1710383e-05,0.0032317126,0.6042335,0.36289483,RRAB,RRAB,-1.0,6286.542,-1.0,20.368637
5883963152367670528,5.1755283e-06,3.773689e-06,0.99994063,1.1515651e-05,4.061544e-06,3.480511e-05,MIRA_SR,MIRA_SR,-1.0,3151.7034,-1.0,75.65991
4652213368560508160,2.5274136e-05,3.746256e-05,0.99969363,9.240567e-05,5.875819e-05,9.2646114e-05,MIRA_SR,MIRA_SR,-1.0,3705.496,32.935947,47.42122
4235780348862116480,0.00012550534,0.0006364582,5.6834117e-05,7.031543e-05,0.99896836,0.00014259508,RRAB,RRAB,6713.8105,6567.7124,-1.0,3.9571145
4651905711440750336,3.3610246e-07,2.0631787e-05,0.9998795,2.6765421e-05,4.516176e-05,2.7496397e-05,MIRA_SR,MIRA_SR,-1.0,3820.9343,19.558943,29.43208
6383751321024527616,0.0025599394,0.3463517,2.2870287e-05,0.010241048,0.24806201,0.3927624,RRAB,CEP,6864.457,6534.884,-1.0,24.559744
5891831330633140480,3.9293194e-05,2.5181072e-05,0.99983454,2.1316388e-05,1.1056623e-05,6.859027e-05,MIRA_SR,MIRA_SR,-1.0,3320.4194,-1.0,67.15854
4308543794997972864,2.5690506e-06,0.1965517,0.008593253,0.00043632,0.79440725,8.948432e-06,RRC,RRAB,-1.0,5201.0005,-1.0,37.913246
6634091701855405184,0.0002788256,0.0010949224,6.2082e-05,6.447348e-05,0.99837166,0.00012807747,RRAB,RRAB,6358.645,6270.386,-1.0,3.151977
3903212475551302144,0.0009130102,0.0004136448,0.00012208633,0.00022086664,0.9979242,0.0004061193,RRAB,RRAB,6549.9453,6431.9834,-1.0,9.428493
2078356806509452032,1.6356872e-06,3.20879e-06,0.99994814,1.3619182e-05,2.574473e-06,3.0792093e-05,MIRA_SR,MIRA_SR,3664.987,3687.6797,164.93309,46.54756
3528655352692932224,0.00020183918,0.0019490168,5.3589527e-05,0.00010771502,0.99760073,8.712852e-05,RRAB,RRAB,6339.6895,6098.534,-1.0,14.907711
4612861916050472192,0.00017747488,0.3822557,0.00015215203,0.004228764,0.6016443,0.011541669,RRAB,RRAB,6366.626,5998.291,-1.0,13.059904
1453907353807964672,0.009783577,0.98614395,4.1471287e-07,8.527554e-05,0.0037823583,0.00020433335,RRC,RRC,6721.8,7410.642,-1.0,27.643904
4357567891745399680,2.966409e-05,0.0005429234,0.00017146046,0.00050931866,0.9978441,0.0009025156,RRAB,RRAB,5724.8003,6278.345,-1.0,5.9042883
4657092863678936320,0.00012803898,0.06209775,5.0400587e-05,0.012043124,0.47314113,0.4525396,CEP,RRAB,5296.041,5906.822,-1.0,11.438292
1759765100377029760,0.0007352289,0.002937727,5.6120593e-06,3.95851e-05,0.99622726,5.4577085e-05,RRAB,RRAB,6190.041,6293.762,-1.0,19.472298
4687370935688420992,0.054302435,0.46388325,1.3941762e-05,0.00015186693,0.47802323,0.0036252753,RRC,RRAB,-1.0,7225.0054,-1.0,22.501686
4662505587606348416,0.37792972,0.36162612,4.4921944e-06,7.1298295e-05,0.25844276,0.0019256022,RRC,DSCT_SXPHE,-1.0,7021.487,-1.0,15.367988
4332017882919789056,0.00054773473,0.013271638,0.00016603088,0.00011493913,0.9858192,8.043842e-05,RRAB,RRAB,-1.0,6325.842,-1.0,27.093319
5939222957508475392,1.5910198e-05,5.4783814e-06,0.999967,2.7580993e-06,2.1072271e-06,6.876405e-06,MIRA_SR,MIRA_SR,-1.0,3103.4177,-1.0,63.672314
5873311328561442432,2.3255301e-05,7.967471e-06,0.99994874,2.396486e-06,1.4273066e-06,1.6252245e-05,MIRA_SR,MIRA_SR,-1.0,2962.5596,-1.0,50.603474
5352228780730845696,0.00010399208,8.877677e-05,0.9997476,9.741861e-06,1.9193449e-05,3.0757772e-05,MIRA_SR,MIRA_SR,-1.0,3242.0442,-1.0,78.58102
4299958597754397312,0.0016796461,0.08612892,0.0019491374,0.20533098,0.0039478485,0.7009635,T2CEP,CEP,4985.8696,4932.6445,27.552492,34.687256
2081184608677430912,6.4589667e-06,0.0228444,0.005586846,0.2553115,0.6912659,0.024984958,RRAB,RRAB,-1.0,5082.241,-1.0,36.541237
4685979057052933504,0.044170003,0.07861742,4.1589617e-05,0.006112748,0.16483456,0.70622367,CEP,CEP,6504.3027,6779.587,-1.0,16.054342
5470609177602928256,0.0003901165,0.001321155,6.8909285e-05,4.1051353e-05,0.9981394,3.941824e-05,RRAB,RRAB,6659.9375,6565.8027,-1.0,9.253548
6265559520458995200,0.17170116,0.34060258,9.823564e-06,7.3626898e-06,0.48763576,4.3233784e-05,RRAB,RRAB,-1.0,7000.4688,-1.0,22.22751
4663090699589062400,0.0002081189,0.0012039514,0.0002131679,0.0030825916,0.00363357,0.9916586,CEP,CEP,5802.617,5869.5156,-1.0,24.829872
6754300930159663744,0.0040032994,0.92576003,2.3042228e-05,0.0008089876,0.06877814,0.0006265101,RRC,RRC,7213.6367,6754.9307,-1.0,20.780724
386336401381764864,0.0014908493,0.0036869026,5.5816014e-05,5.5330605e-05,0.99466383,4.7237583e-05,RRAB,RRAB,6432.4717,6576.1133,-1.0,14.191353
4376720319152091776,0.00041426605,0.018442092,0.011912301,0.5521735,0.0038924783,0.41316542,T2CEP,T2CEP,4242.3657,4240.958,64.950966,42.44673
3942977962836375296,0.0002752786,0.0003324061,0.00016362843,0.00012148994,0.99895847,0.00014868929,RRAB,RRAB,7036.3867,6737.6675,-1.0,-8.371677
6689121262388718848,0.0005187339,0.0023171874,5.347921e-05,9.9816694e-05,0.99683905,0.0001716986,RRAB,RRAB,6055.108,6255.7803,-1.0,8.181878
5858848387028658176,1.8121627e-05,1.1735627e-05,0.9999372,6.179059e-06,3.3650047e-06,2.3498724e-05,MIRA_SR,MIRA_SR,-1.0,3244.6023,-1.0,68.09672
6867714008376002176,0.06582576,0.28133816,0.00019431833,0.0010757586,0.650174,0.0013920448,RRC,RRAB,6453.755,6460.3926,-1.0,18.5416
1813773661290523776,0.0010855461,0.010413996,1.459002e-05,4.013999e-05,0.9880811,0.0003646942,RRAB,RRAB,6185.864,6421.3887,-1.0,24.25878
4654642872588856960,0.021309666,0.4461153,4.6544765e-06,0.00019233307,0.48654568,0.045832448,RRC,RRAB,-1.0,6998.6416,-1.0,15.88862
4320590353682109056,3.8488524e-05,8.965329e-05,0.99981433,1.1091336e-05,6.2196823e-06,4.025424e-05,MIRA_SR,MIRA_SR,-1.0,3637.0403,-1.0,57.83975
4650987309980046464,0.003762099,0.46968266,5.6760557e-05,0.0034722823,0.50045615,0.022570053,RRAB,RRAB,-1.0,6680.6455,-1.0,12.511476
4651732641423701376,7.3733904e-06,6.329424e-05,0.9996288,6.991523e-05,9.9707795e-05,0.00013088144,MIRA_SR,MIRA_SR,3813.1738,3842.709,23.975801,47.838215
4301797153000738304,2.7278122e-05,0.61447644,0.00015954286,0.026891442,0.33852637,0.019918967,RRC,RRC,6770.6772,6004.671,-1.0,29.369057
5219591330117339008,0.00014431008,0.007765103,0.00010780982,0.051192358,0.28264892,0.6581415,RRAB,CEP,5870.3467,6092.9644,-1.0,16.649113
2069725502786812288,7.210734e-05,4.5451776e-05,0.9998443,5.343649e-06,1.6537575e-05,1.6197015e-05,MIRA_SR,MIRA_SR,-1.0,3241.6973,-1.0,91.75576
4248896728005330944,5.436212e-05,0.0029829748,0.00012453253,0.00021193275,0.9965321,9.4035706e-05,RRAB,RRAB,6420.5,5943.5005,-1.0,7.613846
5344496813118675968,0.00203783,0.92778635,1.10377105e-05,0.0002899256,0.069713764,0.00016116766,RRC,RRC,6398.302,6730.578,-1.0,13.136866
1105170092570352000,5.92636e-06,6.5589566e-06,0.9999285,1.4738988e-05,9.595865e-06,3.4612633e-05,MIRA_SR,MIRA_SR,-1.0,3674.894,-1.0,95.07811
4125540907891601024,1.1512481e-05,0.0015349378,0.00012588744,0.00038335728,0.9978405,0.000103687766,RRAB,RRAB,6318.7383,5546.8306,-1.0,-2.713017
4519434179683434624,2.8666645e-06,4.695184e-06,0.9999753,2.84045e-06,4.598256e-07,1.3822028e-05,MIRA_SR,MIRA_SR,-1.0,3159.2056,-1.0,82.86321
4685869625627363712,0.00010063528,0.0050100093,0.97148335,0.008358679,0.0065830993,0.008464156,MIRA_SR,MIRA_SR,3633.416,4095.0828,15.107241,44.60359
4650810043760683264,0.0021618148,0.1532602,0.00014555549,0.0030905865,0.83800846,0.0033334212,RRAB,RRAB,-1.0,6569.788,-1.0,21.049582
4518405414745020032,6.361312e-06,5.889191e-06,0.9999608,8.554491e-06,1.5114545e-06,1.6860502e-05,MIRA_SR,MIRA_SR,-1.0,3515.8762,-1.0,58.045918
4685979061419425536,0.011555998,0.078024976,5.0122435e-05,0.0045878775,0.16804741,0.73773366,CEP,CEP,-1.0,6264.534,-1.0,14.890959
4657231951941095808,2.9480722e-07,7.875142e-06,0.9999049,3.169481e-05,1.8262594e-05,3.692253e-05,MIRA_SR,MIRA_SR,3562.2166,3680.7373,13.308443,28.710636
6834643683611540992,0.0066815075,0.89466155,5.682856e-05,0.0018037921,0.096448064,0.00034821546,RRAB,RRC,6354.6543,6872.131,-1.0,30.899033
4029682082548204160,0.0015056565,0.0054241642,0.00013342747,0.00024759272,0.9924648,0.00022445257,RRAB,RRAB,6006.605,5973.615,-1.0,34.972935
5336156639511537408,0.00010491643,0.008442763,0.062143207,0.17784362,0.73044395,0.021021513,T2CEP,RRAB,4167.594,5268.245,45.92472,26.873146
5610348927878777088,0.0004982513,0.7844707,0.0001502404,0.024075536,0.16482633,0.025978941,RRAB,RRC,6720.7944,5990.241,-1.0,42.277523
4648920189428104576,0.002115534,0.07009257,0.00074607827,0.01705172,0.8849567,0.025037462,RRAB,RRAB,6481.357,6846.1733,-1.0,36.52423
1747674660062941056,1.1052798e-05,2.999529e-05,0.99950945,0.00010766515,4.5145778e-05,0.00029654728,MIRA_SR,MIRA_SR,3850.2537,3796.9683,79.11936,72.44106
2174189381004454528,0.00049848104,0.55231345,0.15729295,0.20315957,0.040074185,0.046661414,RRC,RRC,5048.7217,4112.1475,-1.0,58.53953
4625448021357452672,0.0026227077,0.029587049,9.301182e-06,0.0005690969,0.83475566,0.13245626,RRAB,RRAB,6767.6846,7019.13,-1.0,14.47401
5005815174109437824,0.038517457,0.8834864,8.916311e-06,0.000366538,0.077330746,0.00028989406,RRC,RRC,7968.8633,7051.8486,-1.0,25.016253
5255209665741407744,0.0010915231,0.035669446,0.23498638,0.1378842,0.15104845,0.43932,CEP,CEP,4839.713,4226.3403,54.210667,29.413733
4655784273025471744,3.871995e-05,0.035802424,0.00025677658,0.32678276,0.12044267,0.5166766,CEP,CEP,5331.8066,5801.4546,-1.0,35.590553
2074005901584814464,8.684251e-05,0.025872272,1.4761247e-05,0.0012469048,0.96835494,0.004424246,RRAB,RRAB,-1.0,6330.6304,-1.0,25.872347
4651785826003189120,0.0005560492,0.39068383,5.5556713e-05,0.020631142,0.25959718,0.3284762,RRC,RRC,-1.0,6389.069,-1.0,41.291546
1125032293385256064,0.0012347131,0.28558573,2.1992508e-05,0.011625118,0.22397232,0.4775601,RRAB,CEP,6547.202,6319.8164,-1.0,30.781187
4657403402679369344,0.3421694,0.4095044,7.848123e-06,1.6470032e-05,0.24820757,9.428275e-05,DSCT_SXPHE,RRC,-1.0,7901.4688,-1.0,6.168988
5858761761744693504,2.7717997e-05,1.2267559e-05,0.99987745,1.4107921e-05,2.2586735e-06,6.630711e-05,MIRA_SR,MIRA_SR,-1.0,3567.475,-1.0,84.24864
6054099627492927616,7.717706e-06,3.0176943e-06,0.99996483,7.689303e-06,5.387045e-06,1.1306122e-05,MIRA_SR,MIRA_SR,-1.0,3175.0015,-1.0,30.873392
4522354001510302208,3.0730273e-05,1.6597969e-05,0.9998752,3.0736803e-05,1.6691498e-05,3.0041227e-05,MIRA_SR,MIRA_SR,-1.0,3496.132,-1.0,16.323748
6033805730869890560,0.00092379126,0.9902147,2.4664898e-05,0.0018166943,0.0061867763,0.0008333658,RRC,RRC,5647.9805,6231.8867,-1.0,42.23881
2028605932625760256,4.8421964e-05,2.8632976e-05,0.99983525,1.3772607e-05,1.2625962e-05,6.1214305e-05,MIRA_SR,MIRA_SR,-1.0,3302.1982,-1.0,74.0766
