Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
1801938621212660992,0.9988249,8.473581e-06,4.2009906e-05,1.9441815e-05,0.0005395936,0.0005656559,MIRA_SR,MIRA_SR,3807.2097,3653.6084,76.603,83.268295
2642298789993705088,1.7764094e-05,0.3629233,0.6335479,0.003250804,3.235059e-05,0.00022789306,DSCT_SXPHE,RRC,-1.0,7761.5483,-1.0,34.485992
3553167830563627264,7.372333e-06,8.819587e-05,0.0002702105,0.999495,6.00719e-05,7.91183e-05,RRAB,RRAB,6733.0,6484.952,-1.0,26.616203
4688874556533287808,1.7700677e-05,0.059573993,0.53690165,0.1909842,0.0015986451,0.21092378,CEP,RRC,6668.15,6882.8496,-1.0,25.551262
5242079023002315520,0.99998224,4.20511e-06,3.2294136e-06,1.0333961e-06,9.290418e-07,8.355023e-06,MIRA_SR,MIRA_SR,-1.0,3368.951,-1.0,72.533134
5386649237055679360,3.8455986e-05,0.00050012127,0.019927615,0.97908497,0.00013464484,0.0003142513,RRAB,RRAB,6180.6104,6438.661,-1.0,42.609306
5936139072278338944,0.9998454,1.8746377e-05,1.5604113e-05,9.218497e-06,3.644231e-05,7.468867e-05,MIRA_SR,MIRA_SR,-1.0,3616.6584,-1.0,87.4639
5994571651299316736,5.384303e-05,3.9601205e-06,0.00056786794,0.998833,0.00036206876,0.00017938658,RRAB,RRAB,5965.0,5478.4395,-1.0,17.642544
5913056096906536320,0.9995141,2.1767662e-05,3.1111173e-05,2.370034e-05,0.00017432099,0.0002350235,MIRA_SR,MIRA_SR,3745.563,3818.6016,-1.0,94.804825
2031606877823156864,0.9999175,1.0489057e-05,1.2578036e-05,4.5821157e-06,1.3387413e-05,4.1412768e-05,MIRA_SR,MIRA_SR,-1.0,3497.6575,-1.0,94.0287
4660735545680959616,7.1412025e-05,0.00023817635,0.0066652135,0.9922213,0.0003031434,0.0005008265,RRAB,RRAB,-1.0,6345.4473,-1.0,25.32888
4623562221477022976,0.0002549649,0.014888424,0.038150113,0.9445919,0.0004076286,0.0017069753,RRAB,RRAB,-1.0,7373.2827,-1.0,13.217281
3927658188153413632,0.00011015553,0.006134723,0.00524437,0.98786306,9.7689415e-05,0.00055013143,RRAB,RRAB,-1.0,7098.1035,-1.0,35.38131
4297760334724028800,0.9998882,1.4161278e-05,1.4403915e-05,1.34955535e-05,1.8804907e-05,5.0982522e-05,MIRA_SR,MIRA_SR,-1.0,3518.7524,-1.0,95.54723
6635324112651322752,0.9999614,6.017617e-06,5.3576796e-06,3.1782763e-06,5.869016e-06,1.8166762e-05,MIRA_SR,MIRA_SR,-1.0,3596.8213,-1.0,92.61377
4927556334491525376,5.0785306e-06,0.037845418,0.94478786,0.017267616,1.2315864e-05,8.1767066e-05,RRC,RRC,7709.0,7261.789,-1.0,36.50977
4722303936224539520,2.6813748e-05,3.7523616e-05,0.00033725487,0.999371,3.8397127e-05,0.00018898034,RRAB,RRAB,6589.5,6624.949,-1.0,12.814285
6349107285885438080,2.995498e-05,0.00016963192,0.009260703,0.5759439,0.01978887,0.3948069,RRAB,RRAB,6589.0,5966.0454,-1.0,27.50999
2171529387494467328,0.9999682,6.41606e-06,6.826721e-06,2.6857942e-06,3.867193e-06,1.2027897e-05,MIRA_SR,MIRA_SR,-1.0,3059.6318,-1.0,16.367847
5477622584321049344,7.5677294e-06,0.0040466115,0.28309095,0.60872394,0.0014989738,0.10263191,RRC,RRAB,6654.0,6641.518,-1.0,28.985954
1712598040114455296,5.4492166e-06,0.025729483,0.82724607,0.094124004,0.0005222608,0.05237269,RRC,RRC,6965.0,7270.6025,-1.0,22.766605
2873497051336191232,1.1576648e-05,0.007255416,0.9882443,0.004091325,8.8660265e-05,0.00030869927,RRC,RRC,7168.0,7090.0767,-1.0,40.035385
4516435639671685248,0.9999844,2.464213e-07,7.5633005e-07,1.1991218e-06,4.818311e-06,8.698705e-06,MIRA_SR,MIRA_SR,-1.0,3577.2812,85.735,97.04778
2078137380918740096,0.99996984,1.8904696e-07,4.5663237e-06,1.3378068e-05,7.700834e-06,4.239166e-06,MIRA_SR,MIRA_SR,3797.9224,3772.1113,24.09771,45.741913
2164365210264104192,0.999992,1.7005261e-06,1.6405112e-06,5.91689e-07,5.358817e-07,3.551221e-06,MIRA_SR,MIRA_SR,-1.0,3342.745,-1.0,87.611084
6445348882991106816,2.8292648e-06,0.17490502,0.8213029,0.003692583,6.6794532e-06,9.002697e-05,RRC,RRC,7757.0,7589.34,-1.0,36.87168
5922623634786124160,0.99993014,7.686756e-06,9.850224e-06,3.630783e-06,1.3353446e-05,3.537925e-05,MIRA_SR,MIRA_SR,4073.297,3602.262,-1.0,94.8918
5869803164944990976,0.9997309,2.0215204e-05,3.541365e-05,8.794846e-05,5.0736948e-05,7.4780604e-05,MIRA_SR,MIRA_SR,-1.0,3555.807,-1.0,74.34131
4652051121839282816,0.99626106,7.261818e-07,0.00027825343,0.0011218315,0.0017911007,0.0005469513,MIRA_SR,MIRA_SR,3537.6147,3914.3848,25.755001,32.740192
5238957887425879296,0.999863,5.2608507e-06,1.1059544e-05,4.1397678e-05,8.282782e-06,7.096069e-05,MIRA_SR,MIRA_SR,4078.163,3751.504,98.369995,68.92442
4622220031312922112,1.7627268e-05,0.0005876605,0.052538402,0.5307276,0.0120303705,0.4040983,CEP,RRAB,5952.0,6217.508,-1.0,23.86369
2078709577944648192,0.0010843422,0.00025392845,0.09479086,0.1117286,0.44200402,0.35013828,CEP,T2CEP,4897.0,4835.3257,50.222294,26.918087
4659464888233109760,0.0012962963,0.00049239147,0.0008183536,0.0015560356,0.002709002,0.99312794,CEP,CEP,6164.6665,6029.7407,-1.0,21.369507
4658409215313070336,1.1010713e-05,0.00019008455,0.1543086,0.8034301,0.0043317936,0.037728377,RRAB,RRAB,-1.0,6357.4985,-1.0,21.533752
4659532473843284480,0.0006150326,0.00042291844,0.0007669893,0.002201858,0.004212068,0.9917812,CEP,CEP,5686.795,5486.769,-1.0,14.57428
5503603189387697408,0.000107743545,0.00039457018,0.0029594316,0.98600614,0.00078498584,0.009747061,RRAB,RRAB,6822.5,6429.077,-1.0,39.16178
4653405681474628992,1.6218934e-05,0.1401747,0.6446801,0.12509286,0.000628898,0.08940726,RRC,RRC,7654.0,7298.164,-1.0,24.497643
3304881023926059136,7.401352e-05,0.010626714,0.11247368,0.87651163,8.098532e-05,0.00023296017,RRAB,RRAB,-1.0,6622.634,-1.0,47.194897
4658137945280933760,2.3783647e-07,0.045630217,0.8117406,0.14213797,6.115426e-06,0.0004848772,RRAB,RRC,-1.0,7643.457,-1.0,16.014656
4688960314157988096,2.5689182e-05,0.034424692,0.37128836,0.5916584,0.0001525768,0.0024502694,CEP,RRAB,-1.0,6847.291,-1.0,31.673223
4735123520249611008,3.3077435e-05,0.00075215637,0.0015286175,0.9970733,7.3439674e-05,0.00053937745,RRAB,RRAB,6411.0,6613.9316,-1.0,25.117958
4655135458120266752,0.9998535,2.6243156e-06,1.1533441e-05,3.577351e-05,2.1617305e-05,7.488763e-05,MIRA_SR,MIRA_SR,3703.9998,3799.8672,37.539,43.43729
3745353048529965696,2.8409381e-06,0.01629428,0.9649863,0.018655322,6.318954e-06,5.4926917e-05,RRC,RRC,7072.0,7451.04,-1.0,54.926537
5978161891348642176,0.00017736068,1.0757027e-06,0.00061863713,0.9991165,6.530692e-05,2.1200092e-05,RRAB,RRAB,-1.0,5186.7837,-1.0,18.304932
2358898366560016000,1.8859444e-05,1.4640202e-05,7.266135e-05,0.99973625,3.0791147e-05,0.00012672512,RRAB,RRAB,6805.0,6478.848,-1.0,28.300377
4659192067578055040,4.3776257e-05,0.00036608905,0.043561887,0.89068145,0.0038376178,0.06150926,RRAB,RRAB,6808.0,6578.379,-1.0,23.433987
1469831026666013312,3.0156957e-07,0.32541046,0.6629089,0.01166734,1.1396061e-06,1.1928724e-05,RRC,RRC,7294.0,7801.3027,-1.0,24.661358
4758698316563867520,3.4503933e-05,0.014572126,0.026002856,0.9590654,5.2496736e-05,0.00027263418,RRAB,RRAB,-1.0,6754.3066,-1.0,32.626755
1803518134084128768,2.4771925e-05,0.00013397835,0.014063976,0.98563415,4.1794752e-05,0.00010127965,RRAB,RRAB,5711.5503,5916.0835,-1.0,21.593422
5936180235248988928,2.8946304e-05,0.00048695123,0.9852304,0.013599549,0.00034159503,0.00031256521,RRC,RRC,5664.0,6161.6113,-1.0,40.306652
5876081307637797504,0.9998166,2.3182303e-05,2.5345487e-05,1.8819239e-05,3.257623e-05,8.338974e-05,MIRA_SR,MIRA_SR,-1.0,3688.0344,-1.0,106.97136
4584024539256755072,1.6170909e-05,0.42243335,0.070926465,0.50658077,2.5245894e-05,1.806381e-05,RRAB,RRAB,-1.0,7079.159,-1.0,8.426285
5283194500076351616,0.9998099,1.6967571e-05,2.2370536e-05,2.7276305e-05,3.2266824e-05,9.1240836e-05,MIRA_SR,MIRA_SR,-1.0,3687.7966,-1.0,75.79135
6880027542173707136,6.166306e-06,0.97525793,0.02111746,0.0035412128,7.693819e-06,6.953269e-05,DSCT_SXPHE,DSCT_SXPHE,7863.0,7664.9507,-1.0,34.29341
4687473950506936704,0.99912554,3.4092778e-07,0.00012840812,0.00026828708,0.0002898768,0.00018753782,MIRA_SR,MIRA_SR,3672.275,3845.4429,13.858997,31.094738
5281389518593355136,2.2343826e-05,0.02465666,0.79626805,0.17840748,0.00013918424,0.00050627795,RRC,RRC,-1.0,6749.6494,-1.0,38.913727
4756703909855673344,0.99946445,2.2436867e-05,3.1424384e-05,7.885322e-05,0.00011100643,0.00029187897,MIRA_SR,MIRA_SR,4577.48,3832.762,-1.0,42.783882
4687199278744810624,7.332959e-05,6.1655905e-05,0.004655144,0.43488517,0.061665155,0.49865952,CEP,CEP,5433.0,5834.4556,-1.0,41.10803
3905594464413549184,5.887851e-07,0.9340181,0.06527895,0.00069141435,5.338399e-07,1.0472827e-05,DSCT_SXPHE,DSCT_SXPHE,7579.0,8182.6074,-1.0,38.04043
5971131888795375232,0.999701,2.7640572e-05,2.8342474e-05,3.0628227e-05,7.894804e-05,0.0001334091,MIRA_SR,MIRA_SR,3561.2046,3947.897,67.322,92.91876
4662376601146619136,1.292021e-06,0.13928388,0.50116575,0.35937157,7.016579e-06,0.00017051102,RRC,RRC,-1.0,7429.644,-1.0,18.050385
4515593310701996160,0.9999658,6.980882e-06,7.106602e-06,2.7681438e-06,4.210852e-06,1.3103367e-05,MIRA_SR,MIRA_SR,-1.0,2956.0132,-1.0,-32.77946
4658263255271505920,0.9997577,2.4150265e-07,4.0604544e-05,9.889397e-05,6.7606416e-05,3.5051344e-05,MIRA_SR,MIRA_SR,4000.3164,3836.9639,14.375,19.900436
4650988306412360192,5.952462e-05,0.01459104,0.12445723,0.8545526,0.00030932532,0.006030258,RRAB,RRAB,-1.0,6933.987,-1.0,26.008427
5985573046322985344,0.9998035,4.767316e-06,9.061024e-06,9.185186e-06,4.9896837e-05,0.00012366321,MIRA_SR,MIRA_SR,4462.4697,3693.1143,154.593,96.66118
6630864635227184512,1.6862357e-05,0.95383567,0.016179847,0.029820321,2.4440285e-05,0.00012292541,DSCT_SXPHE,DSCT_SXPHE,7313.0,7175.217,-1.0,26.216698
1307176736808307456,9.568533e-06,0.0042279223,0.97871757,0.016139295,0.00016005497,0.00074560393,RRC,RRC,7184.0,6997.5605,-1.0,36.87369
5353427832521553024,0.00019641455,1.8970592e-05,0.14033398,0.84592783,0.0089106625,0.0046121185,RRAB,RRAB,9139.0,5776.5723,-1.0,31.464832
4661897381591332096,9.155609e-05,0.0014793973,0.22933586,0.7679651,0.00023553555,0.0008925278,RRAB,RRAB,-1.0,6733.976,-1.0,41.45806
4655312823121661696,1.6506539e-07,0.27490422,0.699126,0.025941009,5.4003345e-07,2.8027283e-05,RRC,RRC,-1.0,8412.189,-1.0,25.786476
4302138727493879808,1.5834072e-05,0.00021392928,0.0014843816,0.99742484,0.00021878617,0.00064228714,RRAB,RRAB,6416.0,6119.088,-1.0,40.247864
449855664857152512,0.96503997,0.00057930086,0.0059440495,0.0117726475,0.013131002,0.0035329852,MIRA_SR,MIRA_SR,3636.9998,4073.059,-1.0,81.82361
4663551115799329536,1.820671e-05,0.0010667039,0.002082382,0.99662846,2.9180159e-05,0.00017506626,RRAB,RRAB,-1.0,6730.806,-1.0,35.60294
2025942949796548352,0.99838316,1.253171e-05,9.170892e-05,0.00028063037,0.00093860325,0.00029340893,MIRA_SR,MIRA_SR,3786.5698,3801.455,33.82,56.91318
2053815019789151616,0.99999595,6.036039e-08,2.5052378e-07,2.6711055e-07,8.557243e-07,2.5808695e-06,MIRA_SR,MIRA_SR,-1.0,3609.694,86.115,88.92078
4651833796498846336,3.8946895e-05,0.00010060138,0.014049588,0.40252876,0.04092596,0.54235613,CEP,CEP,5253.1997,5868.479,-1.0,51.95743
6037152820371180288,0.9999362,2.7637427e-07,7.3866914e-07,9.855315e-07,3.1020947e-05,3.0883955e-05,MIRA_SR,MIRA_SR,3713.0132,3567.3289,-1.0,91.44631
5284833493950412288,4.0505292e-05,0.018972835,0.22467579,0.7465077,0.00031631134,0.009486899,RRC,RRAB,-1.0,6533.993,-1.0,41.687584
6787400658262792576,6.4630985e-05,0.00081619446,0.03791842,0.9606745,0.00016536066,0.0003608679,RRAB,RRAB,5878.5,6187.177,-1.0,19.600723
6027496870587185152,4.6677153e-05,0.00025038017,0.9952277,0.0028300786,0.0009944268,0.00065081066,RRC,RRC,5236.4927,5947.2715,-1.0,46.150078
1869863975685808128,0.9999627,1.2159659e-07,6.524621e-07,1.8122996e-06,2.512651e-05,9.588153e-06,MIRA_SR,MIRA_SR,-1.0,3697.282,-1.0,63.156433
4655486923869192192,1.2955507e-05,0.00050962024,0.054333046,0.50339514,0.009504315,0.43224493,RRAB,RRAB,-1.0,6213.217,-1.0,22.345139
6864281294415622016,4.3529137e-05,0.00051527173,0.14832447,0.8502524,0.00010158734,0.0007628303,RRAB,RRAB,5645.6665,5995.4453,-1.0,37.645462
5904303331517640064,0.99994767,1.1417402e-05,9.90203e-06,4.468851e-06,6.9468056e-06,1.9557521e-05,MIRA_SR,MIRA_SR,-1.0,3541.2366,-1.0,25.919472
6630040581320851328,2.3348886e-05,1.0311e-05,0.00010029057,0.9997669,2.5489397e-05,7.3813564e-05,RRAB,RRAB,6748.0,6336.598,-1.0,5.043331
6002898772560998144,0.99255216,4.634257e-06,6.216541e-05,9.662817e-05,0.006073297,0.001211213,MIRA_SR,MIRA_SR,3767.7798,3762.7812,94.222,50.043343
2923099151900246400,2.3533561e-05,0.003450225,0.023794428,0.9725781,1.8041155e-05,0.00013555137,RRAB,RRAB,6893.333,6615.173,-1.0,36.482666
6074478731877236096,0.99990666,9.358868e-06,1.0201858e-05,1.1448814e-05,1.7847875e-05,4.4324865e-05,MIRA_SR,MIRA_SR,3501.7722,3703.116,-1.0,89.59592
4655076290642175360,1.3757025e-05,0.015543618,0.23174207,0.7514325,0.00018198586,0.0010860497,RRAB,RRAB,-1.0,7073.088,-1.0,19.749722
2176004571613682432,0.9999486,1.16515985e-05,7.1871227e-06,3.5573682e-06,6.7135184e-06,2.2293192e-05,MIRA_SR,MIRA_SR,-1.0,3440.791,135.235,96.55867
838845943709443840,6.071574e-07,0.3332803,0.66233593,0.0043778815,4.7940546e-07,4.72419e-06,DSCT_SXPHE,RRC,7541.0,7729.3223,-1.0,47.552185
4448837802214407168,2.1367798e-07,0.99733645,0.0024548434,0.00018399872,1.5373374e-06,2.295714e-05,RRC,DSCT_SXPHE,7775.0,7920.883,-1.0,13.721195
5233697651993379456,0.9999939,6.814379e-07,1.2282901e-06,7.272168e-07,2.0115313e-07,3.2908513e-06,MIRA_SR,MIRA_SR,-1.0,3295.7803,-1.0,88.35357
3464981461802642048,7.3856054e-06,0.07703299,0.862069,0.060811758,1.6481392e-05,6.247359e-05,DSCT_SXPHE,RRC,7394.0,7303.826,-1.0,32.527153
4655502763711450752,4.6031186e-05,0.0016227233,0.031021325,0.11818574,0.026341671,0.8227826,CEP,CEP,5575.0,5781.912,-1.0,11.260517
1208894897093759232,3.8947663e-05,0.00032885495,0.023198102,0.97607875,5.6638528e-05,0.00029870795,RRAB,RRAB,6574.0,6141.6704,-1.0,40.56166
5482164391975644800,8.3102295e-06,0.0063462863,0.49065375,0.4836821,0.0006320757,0.018677482,RRC,RRC,7511.0,6668.8594,-1.0,20.157146
5934068584461549568,0.00017684334,3.962204e-06,0.0038759846,0.99579084,0.00010922405,4.303309e-05,RRAB,RRAB,6191.0,5512.5176,-1.0,36.333138
6017530042527125376,0.9998932,2.2752969e-05,1.807706e-05,9.520809e-06,2.2608587e-05,3.3744767e-05,MIRA_SR,MIRA_SR,-1.0,3499.101,-1.0,41.62503
5265573799741339392,1.1981394e-05,0.00046864228,0.011797184,0.6337257,0.008056822,0.3459397,RRAB,RRAB,-1.0,6311.4985,-1.0,28.197327
4651084616771583872,0.9999206,3.7419445e-06,6.212956e-06,1.6517557e-05,3.6363135e-06,4.928087e-05,MIRA_SR,MIRA_SR,4392.51,3682.0376,26.626999,60.687187
5768546081063031040,3.359523e-05,0.00015544338,0.0112511525,0.98831475,5.461741e-05,0.0001904111,RRAB,RRAB,6397.0,6251.365,-1.0,43.526497
5895427523926077952,9.23499e-06,1.3173672e-05,0.000230757,0.99945194,0.00014888225,0.00014595623,RRAB,RRAB,4966.673,5273.271,-1.0,32.996185
6052941596912100992,0.0020396907,0.00010143833,0.06913245,0.8515303,0.06433995,0.012856093,RRC,RRAB,7727.0,5507.642,-1.0,36.323814
2034655406897052288,0.9999918,1.3856724e-06,6.7162773e-07,1.6092224e-06,2.9033429e-06,1.6288033e-06,MIRA_SR,MIRA_SR,-1.0,3338.568,-1.0,49.008636
770161754423866880,3.4936438e-06,0.0053617894,0.99336207,0.0011873763,1.2764797e-05,7.251288e-05,RRC,RRC,7501.0,7233.45,-1.0,40.03623
1388921990358855680,3.641356e-05,0.00041784043,0.0021959967,0.9966889,9.7070144e-05,0.0005638154,RRAB,RRAB,6964.0,6932.195,-1.0,72.37021
4688857372329018496,5.2104035e-05,0.056752663,0.1685769,0.07899536,0.014772512,0.68085045,CEP,CEP,5286.9,6670.521,-1.0,11.199272
5891116235746373632,0.9999895,2.509185e-06,2.190141e-06,2.8647824e-07,1.0892766e-06,4.4441276e-06,MIRA_SR,MIRA_SR,-1.0,2985.0303,-1.0,40.49338
6404209624644968832,7.554126e-06,0.0005194986,0.002164791,0.9965597,8.145217e-05,0.0006669565,RRAB,RRAB,6919.0,6638.1455,-1.0,41.536953
6027727978558476672,7.752411e-05,7.553555e-05,0.0027103373,0.9968839,0.00011748582,0.00013520148,RRAB,RRAB,5317.0327,5908.9424,-1.0,31.174816
4332999751102210176,4.199129e-05,0.0011217322,0.847966,0.15012065,0.00030366087,0.0004459792,RRC,RRC,7051.0,6175.5723,-1.0,42.508064
537322368901994496,7.5601114e-05,9.840822e-06,0.008224021,0.98518986,0.0030453075,0.0034553807,RRAB,RRAB,4665.2397,5622.034,-1.0,29.930891
4535798073781718272,2.6673877e-05,0.0006134096,0.0036715656,0.9954035,5.3523443e-05,0.0002312368,RRAB,RRAB,5519.6665,5980.4204,-1.0,28.634226
5863367723356771840,0.94678974,0.000359165,0.00079580955,0.0012465229,0.040776607,0.01003221,MIRA_SR,MIRA_SR,4350.0,3798.7688,-1.0,61.52107
4650280594551796864,2.9392653e-05,0.0061028935,0.061576374,0.0833836,0.008363057,0.84054476,CEP,CEP,5914.5,6141.6406,-1.0,13.997784
5985309060465135744,8.309134e-05,2.5020158e-06,0.006134724,0.9936486,0.00010837838,2.262433e-05,RRAB,RRAB,6033.0,5403.677,-1.0,27.708862
5412841218940896256,0.9999131,1.1077579e-05,1.298926e-05,7.534243e-06,1.4924761e-05,4.0367555e-05,MIRA_SR,MIRA_SR,-1.0,3512.9578,-1.0,101.18887
5725544627980304384,3.2223063e-05,0.0020926397,0.05479536,0.9421591,0.00011302825,0.00080761546,RRAB,RRAB,6098.0,6257.0396,-1.0,41.4058
5338454653116105856,0.082783565,0.0004756155,0.022420056,0.8342577,0.047018807,0.013044218,RRAB,RRAB,-1.0,4811.851,-1.0,3.6467552
5862098646463767040,0.999987,2.3075902e-06,2.7252725e-06,6.27859e-07,1.1339605e-06,6.292176e-06,MIRA_SR,MIRA_SR,-1.0,3266.8838,-1.0,62.115063
1003183349644379392,0.9999691,3.488321e-06,5.240957e-06,1.8661401e-06,3.6419387e-06,1.6573826e-05,MIRA_SR,MIRA_SR,-1.0,3619.1133,-1.0,104.434555
5925619116777990272,2.7072421e-05,0.00091089064,0.08723302,0.9083729,0.00025026928,0.0032058794,RRAB,RRAB,5504.0,6573.8926,-1.0,28.008652
5969380882123938560,0.0040578432,2.7424105e-06,0.022266308,0.9730172,0.0005850216,7.087753e-05,RRAB,RRAB,3937.4297,4745.3857,-1.0,17.401432
6043411034388125312,0.00016578932,0.0005196082,0.02782852,0.9706561,0.00041661187,0.000413352,RRAB,RRAB,5340.666,5633.822,-1.0,16.691841
1249231099634069376,4.044003e-07,0.055508558,0.9303076,0.011374548,6.903641e-05,0.002739792,RRC,RRC,-1.0,7138.1333,-1.0,28.193474
2171936344237819008,0.99998546,2.702776e-06,3.0066594e-06,1.1023446e-06,2.7196006e-06,5.062348e-06,MIRA_SR,MIRA_SR,-1.0,3002.6982,-1.0,19.13926
4128682414456342528,0.00036719473,0.00028938125,0.056680366,0.9304919,0.004350101,0.007821104,RRC,RRAB,-1.0,6055.08,-1.0,57.7415
416386805788086016,5.228954e-05,7.256492e-05,0.00026206754,0.9993801,6.30968e-05,0.00016986916,RRAB,RRAB,6531.0,6457.389,-1.0,24.144585
2003667222159379712,0.99998605,9.945197e-08,1.448899e-06,3.7819273e-06,4.8562065e-06,3.6851527e-06,MIRA_SR,MIRA_SR,3806.2898,3833.1924,105.643,50.699543
4651017409113675648,0.99930584,2.2064214e-06,6.317815e-05,0.00032026673,8.740539e-05,0.00022105666,MIRA_SR,MIRA_SR,-1.0,3762.9312,-1.0,24.7537
5899803786365577856,0.99998677,2.1730818e-07,6.9640885e-07,8.9977385e-07,2.0879029e-06,9.312891e-06,MIRA_SR,MIRA_SR,-1.0,3628.9016,-1.0,90.91809
4554379060071529216,8.11908e-06,0.00025844114,0.00038738176,0.9992113,5.5647797e-05,7.901683e-05,RRAB,RRAB,6301.0,6199.5415,-1.0,-1.8669777
5701140726883879168,3.0314823e-05,4.5799432e-05,0.00026737648,0.9994343,3.8507744e-05,0.00018367391,RRAB,RRAB,6370.5,6410.589,-1.0,33.241592
2173973120802039424,0.99998,4.8030347e-06,4.469583e-06,8.155341e-07,2.6981513e-06,7.2581993e-06,MIRA_SR,MIRA_SR,-1.0,3021.8406,-1.0,44.212585
5515615079054422784,0.0011918717,1.2251305e-05,0.1560243,0.30168068,0.33466467,0.2064262,RRAB,T2CEP,4720.55,4968.0986,-1.0,21.182373
4304328233081319040,6.534069e-05,2.268323e-05,0.02399424,0.9755774,0.00016594859,0.00017438814,RRAB,RRAB,4947.0,5511.206,-1.0,34.756958
4130051237715491200,0.9998871,1.0923613e-05,1.1348615e-05,1.1789534e-05,2.5316594e-05,5.353143e-05,MIRA_SR,MIRA_SR,3730.69,3736.318,-1.0,88.16824
6028299655938867328,0.9998086,1.0030828e-05,1.5360602e-05,1.0580792e-05,6.634264e-05,8.906281e-05,MIRA_SR,MIRA_SR,4155.5303,3712.8977,144.961,83.969864
2363784523218993920,3.4257835e-07,0.19127408,0.8055997,0.0031004965,2.4593555e-06,2.2907096e-05,DSCT_SXPHE,RRC,-1.0,7814.8184,-1.0,36.31715
5834121126412990976,0.00015597424,9.712025e-06,0.026543308,0.9729375,0.00027359405,7.9776444e-05,RRAB,RRAB,6186.0,5088.0005,-1.0,18.449348
5871518918468966400,0.9997991,3.0361218e-05,2.9270755e-05,7.881393e-06,4.596188e-05,8.735592e-05,MIRA_SR,MIRA_SR,-1.0,3460.3232,-1.0,90.34586
4691776369540513280,1.939549e-06,0.008878269,0.39451638,0.5849661,0.000131678,0.011505606,RRC,RRAB,-1.0,6945.3047,-1.0,21.26094
5877379762158594176,0.9998989,2.3047622e-05,2.1772492e-05,9.053009e-06,2.267183e-05,2.4509323e-05,MIRA_SR,MIRA_SR,-1.0,3386.8835,-1.0,-18.293186
4125965830464988544,0.00010004433,1.5751915e-06,0.0003531138,0.99938965,9.8359895e-05,5.722288e-05,RRAB,RRAB,5086.8,5470.1396,-1.0,26.627148
5850834355964840064,0.99989295,1.8534669e-05,1.5081533e-05,6.770186e-06,1.7208038e-05,4.9525628e-05,MIRA_SR,MIRA_SR,-1.0,3377.1794,-1.0,83.3178
4652134096300031616,2.038081e-05,0.029084053,0.2540459,0.71636957,0.00010543966,0.00037456249,RRAB,RRAB,-1.0,6731.647,-1.0,12.494278
5814765358015328512,0.00011399484,0.08224452,0.111160584,0.8048799,0.00023864977,0.0013623537,RRAB,RRAB,6020.4,6335.5674,-1.0,22.406895
4661867935336199552,1.0194079e-05,0.0030756737,0.24504332,0.01837329,0.014723007,0.71877456,CEP,CEP,6149.5723,6377.7554,-1.0,18.261806
5849501919684690432,0.99996686,5.3834206e-06,5.2685923e-06,8.496641e-07,6.419656e-06,1.5272375e-05,MIRA_SR,MIRA_SR,-1.0,3460.5671,-1.0,69.503716
460225781795515008,0.99998033,2.8429029e-06,2.8772429e-06,3.1434415e-06,1.1877493e-06,9.573274e-06,MIRA_SR,MIRA_SR,-1.0,3456.5796,-1.0,98.909454
5958581783861171328,0.00013002634,2.5054715e-05,0.11871067,0.8799593,0.00076888374,0.00040606817,RRAB,RRAB,4860.0,5680.2876,-1.0,54.587112
5991632729762863744,4.8617665e-05,8.3222506e-07,0.0006669453,0.9991628,0.00010915674,1.17970585e-05,RRAB,RRAB,7585.0,5087.9688,-1.0,0.9525261
5823612269084220416,7.052367e-06,0.060405776,0.9305074,0.0016563687,0.0009603131,0.0064631416,RRC,RRC,6977.25,6912.6567,-1.0,49.824562
5978449752817445376,0.9999155,1.2568298e-05,1.3815744e-05,4.5972206e-06,1.690511e-05,3.6772835e-05,MIRA_SR,MIRA_SR,-1.0,3539.1372,-1.0,91.95822
2029053296377651456,0.9999645,1.8921712e-07,4.0484093e-07,4.3922145e-07,8.783743e-06,2.5642395e-05,MIRA_SR,MIRA_SR,-1.0,3488.8364,131.187,78.56343
4628162749927611008,0.00024383898,0.002221897,0.020901894,0.9702706,0.00074464665,0.0056171874,RRAB,RRAB,6509.0,7028.192,-1.0,16.718601
6031426976154342016,1.2266244e-05,0.0018849298,0.98514646,0.012533687,0.00015525644,0.00026743047,RRC,RRC,5800.0,6328.0405,-1.0,44.3975
4657177491744680448,3.1607768e-05,2.8443941e-05,0.011554662,0.400297,0.04303249,0.5450558,CEP,CEP,5446.9097,5517.629,-1.0,29.40379
5610500252465511296,2.836332e-05,0.30893186,0.61065346,0.06399454,0.0010636961,0.01532806,RRC,RRC,7092.0,6972.762,-1.0,33.456757
1550932348653368576,3.5006145e-05,2.8955648e-05,0.0001249982,0.99962807,3.4549514e-05,0.0001484083,RRAB,RRAB,6857.5728,6442.336,-1.0,26.238747
4334263708436775936,0.0006432793,9.113209e-06,0.014204026,0.9847233,0.00032816752,9.202391e-05,RRAB,RRAB,5704.0,5639.035,-1.0,45.830612
2070510828979833984,0.008789439,1.9999536e-06,0.18273942,0.73761356,0.06881731,0.0020383007,RRAB,RRAB,-1.0,4848.577,-1.0,31.557762
